cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 13:45:00,300.321,0.005,99544.413,231.778,16399.062,0.000,9594.781,190.801,54.664,308.240,303.044,320.820,296.900,99600.000,295.673,99384.640,
2004-06-01 13:50:00,300.373,0.005,99544.312,231.867,16405.376,0.000,9596.238,190.801,54.685,308.257,303.081,320.821,296.950,99600.000,295.767,99384.578,
2004-06-01 13:55:00,300.500,0.005,99544.182,232.146,16439.604,0.000,9604.132,120.134,54.799,308.253,303.106,320.817,297.000,99600.000,295.879,99384.511,
2004-06-01 14:00:00,300.547,0.005,99544.079,232.146,16439.647,0.000,9604.142,120.134,54.799,308.252,303.138,320.825,297.050,99600.000,295.975,99384.448,
2004-06-01 14:05:00,300.706,0.005,99543.914,232.700,16478.883,0.000,9613.191,120.134,54.930,308.231,303.160,320.835,297.142,99600.000,296.115,99384.361,
2004-06-01 14:10:00,300.636,0.005,99543.837,231.952,16425.837,0.000,9600.957,120.134,54.753,308.202,303.195,320.671,297.233,99600.000,296.199,99384.288,
2004-06-01 14:15:00,300.848,0.005,99543.678,232.769,16483.823,0.000,9614.331,120.134,54.946,308.156,303.227,320.750,297.325,99600.000,296.319,99384.207,
2004-06-01 14:20:00,300.906,0.005,99543.546,232.706,16479.351,0.000,9613.299,120.134,54.931,308.102,303.264,320.911,297.417,99600.000,296.433,99384.128,
2004-06-01 14:25:00,301.212,0.005,99543.340,234.022,16572.645,0.000,9634.816,120.134,55.242,308.037,303.299,321.171,297.508,99600.000,296.590,99384.037,
2004-06-01 14:30:00,301.260,0.005,99543.207,233.872,16562.054,0.000,9632.374,120.134,55.207,307.975,303.347,321.451,297.600,99600.000,296.709,99383.955,
2004-06-01 14:35:00,301.543,0.005,99543.014,235.009,16642.690,0.000,9650.972,120.134,55.476,307.906,303.396,321.773,297.692,99600.000,296.855,99383.867,
2004-06-01 14:40:00,301.567,0.005,99542.893,234.425,16601.288,0.000,9641.423,120.134,55.338,307.835,303.454,322.070,297.783,99600.000,296.965,99383.787,
2004-06-01 14:45:00,301.841,0.005,99542.707,235.190,16655.536,0.000,9653.934,120.134,55.518,307.731,303.507,322.395,297.875,99600.000,297.104,99383.700,
2004-06-01 14:50:00,301.846,0.005,99542.594,234.406,16599.944,0.000,9641.113,120.134,55.333,307.607,303.565,322.697,297.967,99600.000,297.207,99383.622,
2004-06-01 14:55:00,302.099,0.005,99542.419,234.982,16641.470,0.000,9650.690,116.601,55.472,307.452,303.617,323.026,298.058,99600.000,297.338,99383.537,
2004-06-01 15:00:00,302.070,0.005,99542.321,233.940,16567.563,0.000,9633.644,116.601,55.225,307.281,303.674,323.331,298.150,99600.000,297.430,99383.461,
2004-06-01 15:05:00,302.201,0.005,99542.305,233.765,16555.199,0.000,9630.793,116.601,55.184,307.081,303.722,323.658,298.058,99600.000,297.428,99383.466,
2004-06-01 15:10:00,302.041,0.005,99542.391,233.976,16570.107,0.000,9634.231,116.601,55.234,306.867,303.772,323.940,297.967,99600.000,297.353,99383.494,
2004-06-01 15:15:00,301.928,0.005,99542.488,234.512,16608.144,0.000,9643.004,116.601,55.360,306.779,303.805,324.127,297.875,99600.000,297.263,99383.524,
2004-06-01 15:20:00,301.692,0.005,99542.599,234.403,16600.394,0.000,9641.216,116.601,55.335,306.796,303.835,324.266,297.783,99600.000,297.177,99383.552,
2004-06-01 15:25:00,301.958,0.005,99542.527,237.182,16797.483,0.000,9686.673,116.601,55.992,306.868,303.840,324.358,297.692,99600.000,297.205,99383.550,
2004-06-01 15:30:00,301.914,0.005,99542.536,237.969,16853.343,0.000,9699.557,116.601,56.178,307.004,303.841,324.403,297.600,99600.000,297.199,99383.556,
2004-06-01 15:35:00,301.819,0.005,99542.606,238.317,16878.004,0.000,9705.244,116.601,56.260,307.170,303.842,324.430,297.508,99600.000,297.142,99383.575,
2004-06-01 15:40:00,301.590,0.005,99542.694,237.956,16852.415,0.000,9699.342,116.601,56.175,307.364,303.852,324.350,297.417,99600.000,297.085,99383.593,
2004-06-01 15:45:00,301.847,0.005,99542.615,240.369,17023.524,0.000,9738.807,116.601,56.745,307.548,303.837,324.171,297.325,99600.000,297.125,99383.586,
2004-06-01 15:50:00,301.669,0.005,99542.670,240.387,17024.785,0.000,9739.098,116.601,56.749,307.751,303.818,323.956,297.233,99600.000,297.095,99383.597,
2004-06-01 15:55:00,301.551,0.005,99542.745,240.906,17053.627,0.000,9745.750,155.468,56.845,307.972,303.796,323.768,297.142,99600.000,297.038,99383.614,
2004-06-01 16:00:00,301.391,0.005,99542.798,241.130,17069.581,0.000,9749.429,155.468,56.899,308.220,303.779,323.517,297.050,99600.000,297.005,99383.625,
2004-06-01 16:05:00,301.593,0.005,99542.760,243.472,17235.631,0.000,9787.727,155.468,57.452,308.467,303.738,323.242,296.958,99600.000,297.014,99383.636,
2004-06-01 16:10:00,301.293,0.005,99542.888,243.046,17205.454,0.000,9780.767,155.468,57.352,308.744,303.702,322.973,296.867,99600.000,296.928,99383.672,
2004-06-01 16:15:00,300.999,0.005,99543.063,242.735,17183.409,0.000,9775.683,155.468,57.278,309.046,303.665,322.702,296.775,99600.000,296.795,99383.720,
2004-06-01 16:20:00,300.415,0.005,99543.332,240.880,17051.824,0.000,9745.334,155.468,56.839,309.378,303.629,322.471,296.683,99600.000,296.602,99383.783,
2004-06-01 16:25:00,299.985,0.005,99543.570,240.064,16993.918,0.000,9731.979,155.468,56.646,309.713,303.564,322.324,296.592,99600.000,296.417,99383.844,
2004-06-01 16:30:00,299.206,0.005,99543.912,238.223,16863.364,0.000,9701.868,155.468,56.211,310.079,303.490,322.246,296.500,99600.000,296.178,99383.919,
2004-06-01 16:35:00,298.491,0.005,99544.243,236.972,16774.620,0.000,9681.400,155.468,55.915,310.525,303.389,322.232,296.408,99600.000,295.943,99383.990,
2004-06-01 16:40:00,297.806,0.005,99544.522,236.162,16717.188,0.000,9668.154,155.468,55.724,311.060,303.279,322.224,296.317,99600.000,295.757,99384.046,
2004-06-01 16:45:00,297.741,0.005,99544.552,239.111,16926.376,0.000,9716.401,155.468,56.421,311.660,303.140,322.219,296.225,99600.000,295.734,99384.052,
2004-06-01 16:50:00,297.790,0.005,99544.499,243.025,17203.961,0.000,9780.423,155.468,57.347,312.369,303.012,322.216,296.133,99600.000,295.778,99384.030,
2004-06-01 16:55:00,297.935,0.005,99544.415,221.614,15698.467,0.000,8464.445,91.867,52.328,313.197,302.899,322.259,296.042,99600.000,295.842,99384.001,
2004-06-01 17:00:00,297.811,0.006,99544.430,225.340,15962.743,0.000,8525.398,91.867,53.209,314.179,302.832,322.262,295.950,99600.000,295.843,99383.988,
2004-06-01 17:05:00,297.769,0.006,99544.505,228.453,16183.527,0.000,8576.319,91.867,53.945,315.288,302.778,322.198,295.767,99600.000,295.778,99384.031,
2004-06-01 17:10:00,297.564,0.006,99544.624,230.908,16357.648,0.000,8616.479,91.867,54.525,316.427,302.740,321.756,295.583,99600.000,295.686,99384.078,
2004-06-01 17:15:00,297.514,0.006,99544.681,234.558,16616.453,0.000,8676.169,91.867,55.388,317.586,302.686,321.075,295.400,99600.000,295.637,99384.105,
2004-06-01 17:20:00,297.396,0.006,99544.713,238.225,16876.584,0.000,8736.166,91.867,56.255,318.808,302.638,320.230,295.217,99600.000,295.620,99384.108,
2004-06-01 17:25:00,297.453,0.007,99544.667,243.403,17243.800,0.000,8820.860,91.867,57.479,320.097,302.577,319.300,295.033,99600.000,295.657,99384.086,
2004-06-01 17:30:00,297.427,0.007,99544.604,248.810,17627.247,0.000,8909.299,91.867,58.757,321.492,302.527,318.279,294.850,99600.000,295.721,99384.040,
2004-06-01 17:35:00,297.466,0.007,99544.522,243.566,17255.348,0.000,8823.524,91.867,57.518,323.007,302.467,317.199,294.667,99600.000,295.795,99383.990,
2004-06-01 17:40:00,297.415,0.007,99544.531,237.155,16800.696,0.000,8718.663,91.867,56.002,323.803,302.413,316.190,294.483,99600.000,295.794,99383.987,
2004-06-01 17:45:00,298.085,0.008,99543.576,181.365,12843.940,0.000,7806.078,91.867,42.813,323.993,302.356,315.139,294.300,99600.000,296.612,99383.431,
2004-06-01 17:50:00,297.803,0.008,99543.949,179.594,12718.342,0.000,7777.110,91.867,42.394,319.658,302.125,308.686,294.117,99600.000,296.341,99383.661,
2004-06-01 17:55:00,297.097,0.008,99544.610,141.348,10009.449,0.000,5860.664,74.201,33.365,316.411,301.799,304.532,293.933,99600.000,295.762,99383.959,
2004-06-01 18:00:00,296.330,0.007,99545.202,136.653,9676.458,0.000,5783.863,74.201,32.255,314.017,301.519,301.521,293.750,99600.000,295.280,99384.206,
2004-06-01 18:05:00,296.033,0.007,99545.539,134.545,9526.970,0.000,5749.385,74.201,31.757,312.154,301.227,299.163,293.467,99600.000,294.991,99384.379,
2004-06-01 18:10:00,295.765,0.007,99545.852,132.567,9386.671,0.000,5717.026,74.201,31.289,310.678,300.938,297.274,293.183,99600.000,294.726,99384.549,
2004-06-01 18:15:00,295.541,0.007,99546.152,130.823,9263.031,0.000,5688.510,74.201,30.877,309.492,300.662,295.763,292.900,99600.000,294.467,99384.713,
2004-06-01 18:20:00,295.200,0.007,99546.493,128.406,9091.621,0.000,5648.976,74.201,30.305,308.530,300.417,294.516,292.617,99600.000,294.185,99384.887,
2004-06-01 18:25:00,294.935,0.007,99546.811,126.408,8949.878,0.000,5616.285,74.201,29.833,307.717,300.182,293.449,292.333,99600.000,293.915,99385.055,
2004-06-01 18:30:00,294.607,0.007,99547.148,124.056,8783.119,0.000,5577.823,74.201,29.277,307.022,299.963,292.497,292.050,99600.000,293.636,99385.228,
2004-06-01 18:35:00,294.356,0.007,99547.461,122.128,8646.331,0.000,5546.275,74.201,28.821,306.406,299.746,291.634,291.767,99600.000,293.370,99385.396,
2004-06-01 18:40:00,294.041,0.007,99547.794,119.840,8484.102,0.000,5508.858,74.201,28.280,305.859,299.541,290.841,291.483,99600.000,293.095,99385.568,
2004-06-01 18:45:00,293.790,0.007,99548.107,117.910,8347.174,0.000,5477.277,74.201,27.824,305.358,299.337,290.109,291.200,99600.000,292.830,99385.736,
2004-06-01 18:50:00,293.479,0.007,99548.440,115.648,8186.772,0.000,5440.282,74.201,27.289,304.901,299.143,289.427,290.917,99600.000,292.555,99385.908,
2004-06-01 18:55:00,293.227,0.007,99548.754,113.655,8049.746,0.000,5408.678,53.000,26.832,304.471,298.947,288.789,290.633,99600.000,292.290,99386.077,
2004-06-01 19:00:00,292.921,0.007,99549.086,111.422,7891.398,0.000,5372.157,53.000,26.305,304.073,298.758,288.188,290.350,99600.000,292.017,99386.249,
2004-06-01 19:05:00,292.701,0.007,99549.355,109.767,7773.996,0.000,5345.079,53.000,25.913,303.691,298.568,287.621,290.075,99600.000,291.791,99386.391,
2004-06-01 19:10:00,292.452,0.007,99549.623,107.955,7645.521,0.000,5315.448,53.000,25.485,303.333,298.384,287.089,289.800,99600.000,291.571,99386.530,
2004-06-01 19:15:00,292.262,0.007,99549.870,106.478,7540.770,0.000,5291.288,53.000,25.136,302.992,298.202,286.582,289.525,99600.000,291.364,99386.665,
2004-06-01 19:20:00,292.025,0.007,99550.129,104.743,7417.688,0.000,5262.901,53.000,24.726,302.673,298.030,286.093,289.250,99600.000,291.151,99386.799,
2004-06-01 19:25:00,291.836,0.007,99550.371,103.279,7313.898,0.000,5238.963,53.000,24.380,302.367,297.859,285.620,288.975,99600.000,290.950,99386.929,
2004-06-01 19:30:00,291.610,0.007,99550.619,101.611,7195.577,0.000,5211.673,53.000,23.985,302.078,297.695,285.160,288.700,99600.000,290.746,99387.058,
2004-06-01 19:35:00,291.431,0.007,99550.849,100.213,7096.464,0.000,5188.814,53.000,23.655,301.799,297.532,284.711,288.425,99600.000,290.555,99387.182,
2004-06-01 19:40:00,291.219,0.007,99551.084,98.634,6984.489,0.000,5162.988,53.000,23.282,301.533,297.375,284.271,288.150,99600.000,290.363,99387.304,
2004-06-01 19:45:00,291.051,0.007,99551.300,97.306,6890.244,0.000,5141.251,53.000,22.967,301.274,297.219,283.839,287.875,99600.000,290.183,99387.421,
2004-06-01 19:50:00,290.854,0.007,99551.519,95.817,6784.685,0.000,5116.905,53.000,22.616,301.027,297.067,283.413,287.600,99600.000,290.005,99387.535,
2004-06-01 19:55:00,290.698,0.007,99551.719,67.359,4764.888,0.000,3682.308,60.067,15.883,300.786,296.916,282.994,287.325,99600.000,289.839,99387.642,
2004-06-01 20:00:00,290.455,0.007,99551.957,65.585,4639.096,0.000,3653.296,60.067,15.464,300.556,296.770,282.580,287.050,99600.000,289.649,99387.754,
2004-06-01 20:05:00,290.383,0.007,99552.022,64.789,4582.652,0.000,3640.278,60.067,15.276,300.330,296.624,282.171,286.908,99600.000,289.594,99387.781,
2004-06-01 20:10:00,290.362,0.007,99552.043,64.282,4546.680,0.000,3631.981,60.067,15.156,300.111,296.481,281.767,286.767,99600.000,289.577,99387.794,
2004-06-01 20:15:00,290.380,0.007,99552.043,63.998,4526.528,0.000,3627.333,60.067,15.088,299.900,296.341,281.367,286.625,99600.000,289.575,99387.798,
2004-06-01 20:20:00,290.355,0.007,99552.052,63.478,4489.685,0.000,3618.836,60.067,14.966,299.705,296.214,280.970,286.483,99600.000,289.570,99387.801,
2004-06-01 20:25:00,290.353,0.007,99552.047,63.092,4462.318,0.000,3612.524,60.067,14.874,299.521,296.093,280.582,286.342,99600.000,289.575,99387.796,
2004-06-01 20:30:00,290.337,0.007,99552.036,62.635,4429.885,0.000,3605.044,60.067,14.766,299.347,295.981,280.201,286.200,99600.000,289.588,99387.786,
2004-06-01 20:35:00,290.363,0.007,99552.000,62.411,4414.005,0.000,3601.381,60.067,14.713,299.180,295.872,279.826,286.058,99600.000,289.617,99387.765,
2004-06-01 20:40:00,290.381,0.007,99551.953,62.151,4395.584,0.000,3597.132,60.067,14.652,299.021,295.769,279.454,285.917,99600.000,289.658,99387.737,
2004-06-01 20:45:00,290.436,0.007,99551.881,62.100,4391.952,0.000,3596.295,60.067,14.640,298.869,295.669,279.084,285.775,99600.000,289.717,99387.698,
2004-06-01 20:50:00,290.485,0.007,99551.796,62.023,4386.487,0.000,3595.034,60.067,14.622,298.725,295.575,278.715,285.633,99600.000,289.790,99387.648,
2004-06-01 20:55:00,290.571,0.007,99551.682,62.063,4395.806,0.000,3597.184,28.267,14.653,298.587,295.485,278.348,285.492,99600.000,289.883,99387.586,
2004-06-01 21:00:00,291.320,0.007,99551.299,65.912,4668.834,0.000,3660.155,28.267,15.563,298.457,295.402,277.982,285.350,99600.000,290.119,99387.480,
2004-06-01 21:05:00,292.050,0.007,99550.864,69.666,4935.075,0.000,3721.560,28.267,16.450,298.334,295.322,277.616,285.400,99600.000,290.391,99387.336,
2004-06-01 21:10:00,292.416,0.007,99550.491,71.380,5056.599,0.000,3749.589,28.267,16.855,298.272,295.297,277.350,285.450,99600.000,290.707,99387.160,
2004-06-01 21:15:00,292.606,0.008,99550.173,72.110,5108.418,0.000,3761.540,28.267,17.028,298.246,295.306,277.215,285.500,99600.000,291.003,99386.978,
2004-06-01 21:20:00,292.748,0.008,99549.874,72.577,5141.510,0.000,3769.173,28.267,17.138,298.231,295.328,277.195,285.550,99600.000,291.270,99386.795,
2004-06-01 21:25:00,292.936,0.008,99549.543,73.317,5193.994,0.000,3781.277,28.267,17.313,298.215,295.349,277.256,285.600,99600.000,291.550,99386.597,
2004-06-01 21:30:00,293.164,0.008,99549.155,74.291,5263.082,0.000,3797.212,28.267,17.544,298.199,295.370,277.368,285.650,99600.000,291.879,99386.368,
2004-06-01 21:35:00,293.463,0.008,99548.697,75.671,5360.968,0.000,3819.788,28.267,17.870,298.186,295.391,277.513,285.700,99600.000,292.265,99386.105,
2004-06-01 21:40:00,293.805,0.008,99548.169,77.307,5476.997,0.000,3846.549,28.267,18.257,298.180,295.418,277.679,285.750,99600.000,292.712,99385.802,
2004-06-01 21:45:00,294.210,0.009,99547.566,79.303,5618.516,0.000,3879.189,28.267,18.728,298.182,295.452,277.859,285.800,99600.000,293.219,99385.457,
2004-06-01 21:50:00,294.651,0.009,99546.896,81.515,5775.389,0.000,3915.370,28.267,19.251,298.196,295.496,278.049,285.850,99600.000,293.782,99385.073,
2004-06-01 21:55:00,295.151,0.009,99546.136,9.867,696.139,0.000,1775.142,17.667,2.320,298.220,295.549,278.251,285.900,99600.000,294.418,99384.632,
2004-06-01 22:00:00,295.105,0.009,99546.118,9.528,672.133,0.000,1769.605,17.667,2.240,298.258,295.615,278.463,285.950,99600.000,294.553,99384.598,
2004-06-01 22:05:00,295.020,0.010,99546.512,9.566,674.838,0.000,1770.230,17.667,2.249,298.307,295.691,278.688,285.992,99600.000,294.287,99384.897,
2004-06-01 22:10:00,294.571,0.010,99547.782,7.501,528.394,0.000,1736.454,17.667,1.761,298.337,295.747,278.866,286.033,99600.000,293.190,99385.758,
2004-06-01 22:15:00,293.647,0.009,99549.233,2.729,189.942,0.000,1658.393,17.667,0.633,298.344,295.780,279.014,286.075,99600.000,291.831,99386.540,
2004-06-01 22:20:00,292.628,0.009,99550.374,0.051,0.000,0.000,1614.585,17.667,0.000,298.320,295.781,279.150,286.117,99600.000,290.860,99387.092,
2004-06-01 22:25:00,291.005,0.009,99551.526,0.051,0.000,0.000,1614.585,17.667,0.000,298.245,295.732,279.304,286.158,99600.000,289.982,99387.552,
2004-06-01 22:30:00,289.905,0.008,99552.295,0.051,0.000,0.000,1614.585,17.667,0.000,298.124,295.638,279.451,286.200,99600.000,289.408,99387.871,
2004-06-01 22:35:00,289.563,0.008,99552.710,0.051,0.000,0.000,1614.585,17.667,0.000,297.923,295.468,279.548,286.242,99600.000,289.065,99388.089,
2004-06-01 22:40:00,289.387,0.008,99552.996,0.051,0.000,0.000,1614.585,17.667,0.000,297.697,295.269,279.541,286.283,99600.000,288.822,99388.250,
2004-06-01 22:45:00,289.245,0.008,99553.218,0.051,0.000,0.000,1614.585,17.667,0.000,297.494,295.090,279.504,286.325,99600.000,288.635,99388.375,
2004-06-01 22:50:00,289.104,0.007,99553.400,0.051,0.000,0.000,1614.585,17.667,0.000,297.314,294.933,279.464,286.367,99600.000,288.485,99388.474,
2004-06-01 22:55:00,288.984,0.007,99553.546,0.051,0.000,0.000,1453.126,17.667,0.000,297.151,294.792,279.428,286.408,99600.000,288.366,99388.552,
2004-06-01 23:00:00,288.878,0.007,99553.665,0.051,0.000,0.000,1453.126,17.667,0.000,297.000,294.663,279.401,286.450,99600.000,288.270,99388.613,
2004-06-01 23:05:00,288.873,0.007,99553.626,0.051,0.000,0.000,1453.126,17.667,0.000,296.857,294.542,279.386,286.450,99600.000,288.303,99388.582,
2004-06-01 23:10:00,288.925,0.007,99553.542,0.051,0.000,0.000,1453.126,17.667,0.000,296.724,294.431,279.403,286.450,99600.000,288.373,99388.535,
2004-06-01 23:15:00,289.007,0.007,99553.440,0.051,0.000,0.000,1453.126,17.667,0.000,296.607,294.334,279.429,286.450,99600.000,288.457,99388.481,
2004-06-01 23:20:00,289.085,0.008,99553.333,0.051,0.000,0.000,1453.126,17.667,0.000,296.506,294.253,279.454,286.450,99600.000,288.545,99388.423,
2004-06-01 23:25:00,289.170,0.008,99553.215,0.051,0.000,0.000,1453.126,17.667,0.000,296.420,294.185,279.479,286.450,99600.000,288.642,99388.357,
2004-06-01 23:30:00,289.263,0.008,99553.083,0.051,0.000,0.000,1453.126,17.667,0.000,296.345,294.128,279.501,286.450,99600.000,288.751,99388.284,
2004-06-01 23:35:00,289.376,0.008,99552.931,0.051,0.000,0.000,1453.126,17.667,0.000,296.279,294.078,279.519,286.450,99600.000,288.876,99388.200,
2004-06-01 23:40:00,289.505,0.008,99552.758,0.051,0.000,0.000,1453.126,17.667,0.000,296.221,294.036,279.534,286.450,99600.000,289.018,99388.105,
2004-06-01 23:45:00,289.657,0.008,99552.558,0.051,0.000,0.000,1453.126,17.667,0.000,296.170,294.001,279.544,286.450,99600.000,289.182,99387.996,
2004-06-01 23:50:00,289.827,0.008,99552.330,0.051,0.000,0.000,1453.126,17.667,0.000,296.127,293.973,279.552,286.450,99600.000,289.369,99387.870,
2004-06-01 23:55:00,290.025,0.008,99552.067,0.051,0.000,0.000,1453.126,17.667,0.000,296.091,293.952,279.558,286.450,99600.000,289.585,99387.725,
2004-06-02 00:00:00,290.248,0.008,99551.765,0.051,0.000,0.000,1453.126,17.667,0.000,296.062,293.937,279.563,286.450,99600.000,289.833,99387.557,
2004-06-02 00:05:00,290.701,0.008,99551.593,0.051,0.000,0.000,1453.126,17.667,0.000,296.040,293.928,279.568,286.450,99600.000,289.938,99387.532,
2004-06-02 00:10:00,291.014,0.009,99551.513,0.051,0.000,0.000,1453.126,17.667,0.000,296.026,293.927,279.574,286.450,99600.000,289.970,99387.543,
2004-06-02 00:15:00,291.126,0.009,99551.510,0.051,0.000,0.000,1453.126,17.667,0.000,296.036,293.947,279.589,286.450,99600.000,289.962,99387.564,
2004-06-02 00:20:00,291.080,0.009,99551.558,0.051,0.000,0.000,1453.126,17.667,0.000,296.049,293.971,279.641,286.450,99600.000,289.928,99387.589,
2004-06-02 00:25:00,291.001,0.009,99551.624,0.051,0.000,0.000,1453.126,17.667,0.000,296.055,293.990,279.737,286.450,99600.000,289.879,99387.619,
2004-06-02 00:30:00,290.916,0.009,99551.693,0.051,0.000,0.000,1453.126,17.667,0.000,296.049,293.997,279.868,286.450,99600.000,289.827,99387.650,
2004-06-02 00:35:00,290.851,0.009,99551.756,0.051,0.000,0.000,1453.126,17.667,0.000,296.031,293.993,280.018,286.450,99600.000,289.776,99387.679,
2004-06-02 00:40:00,290.791,0.009,99551.815,0.051,0.000,0.000,1453.126,17.667,0.000,296.006,293.981,280.174,286.450,99600.000,289.729,99387.708,
2004-06-02 00:45:00,290.742,0.009,99551.869,0.051,0.000,0.000,1453.126,17.667,0.000,295.976,293.964,280.332,286.450,99600.000,289.686,99387.736,
2004-06-02 00:50:00,290.694,0.008,99551.922,0.051,0.000,0.000,1453.126,17.667,0.000,295.943,293.944,280.489,286.450,99600.000,289.643,99387.763,
2004-06-02 00:55:00,290.652,0.008,99551.972,0.051,0.000,0.000,1453.126,17.667,0.000,295.907,293.922,280.641,286.450,99600.000,289.602,99387.790,
