cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 13:45:00,300.331,0.005,99544.409,232.349,16439.536,0.000,9604.116,190.801,54.798,308.392,303.078,320.824,296.900,99600.000,295.676,99384.639,
2004-06-01 13:50:00,300.384,0.005,99544.308,232.425,16444.899,0.000,9605.353,190.801,54.816,308.407,303.113,320.826,296.950,99600.000,295.770,99384.577,
2004-06-01 13:55:00,300.510,0.005,99544.178,232.676,16477.189,0.000,9612.800,120.134,54.924,308.400,303.135,320.822,297.000,99600.000,295.881,99384.511,
2004-06-01 14:00:00,300.558,0.005,99544.075,232.665,16476.415,0.000,9612.622,120.134,54.921,308.397,303.165,320.830,297.050,99600.000,295.978,99384.447,
2004-06-01 14:05:00,300.716,0.005,99543.910,233.210,16515.081,0.000,9621.540,120.134,55.050,308.373,303.185,320.839,297.142,99600.000,296.118,99384.360,
2004-06-01 14:10:00,300.647,0.005,99543.832,232.468,16462.467,0.000,9609.405,120.134,54.875,308.342,303.218,320.676,297.233,99600.000,296.202,99384.287,
2004-06-01 14:15:00,300.858,0.005,99543.674,233.279,16519.998,0.000,9622.674,120.134,55.067,308.294,303.250,320.755,297.325,99600.000,296.322,99384.207,
2004-06-01 14:20:00,300.918,0.005,99543.541,233.224,16516.077,0.000,9621.770,120.134,55.054,308.239,303.286,320.916,297.417,99600.000,296.436,99384.127,
2004-06-01 14:25:00,301.223,0.005,99543.336,234.534,16608.999,0.000,9643.201,120.134,55.363,308.173,303.321,321.176,297.508,99600.000,296.593,99384.036,
2004-06-01 14:30:00,301.273,0.005,99543.202,234.393,16599.006,0.000,9640.896,120.134,55.330,308.110,303.370,321.456,297.600,99600.000,296.712,99383.954,
2004-06-01 14:35:00,301.555,0.005,99543.009,235.526,16679.337,0.000,9659.424,120.134,55.598,308.039,303.419,321.778,297.692,99600.000,296.858,99383.866,
2004-06-01 14:40:00,301.581,0.005,99542.887,234.956,16638.885,0.000,9650.094,120.134,55.463,307.968,303.479,322.075,297.783,99600.000,296.968,99383.786,
2004-06-01 14:45:00,301.854,0.005,99542.701,235.720,16693.106,0.000,9662.599,120.134,55.644,307.863,303.532,322.400,297.875,99600.000,297.108,99383.699,
2004-06-01 14:50:00,301.861,0.005,99542.588,234.952,16638.653,0.000,9650.040,120.134,55.462,307.738,303.593,322.703,297.967,99600.000,297.211,99383.621,
2004-06-01 14:55:00,302.113,0.005,99542.413,235.528,16680.233,0.000,9659.630,116.601,55.601,307.582,303.647,323.032,298.058,99600.000,297.342,99383.536,
2004-06-01 15:00:00,302.086,0.005,99542.314,234.504,16607.601,0.000,9642.879,116.601,55.359,307.411,303.707,323.336,298.150,99600.000,297.435,99383.460,
2004-06-01 15:05:00,302.217,0.005,99542.299,234.328,16595.094,0.000,9639.994,116.601,55.317,307.211,303.758,323.663,298.058,99600.000,297.432,99383.465,
2004-06-01 15:10:00,302.058,0.005,99542.384,234.526,16609.177,0.000,9643.242,116.601,55.364,306.997,303.811,323.945,297.967,99600.000,297.358,99383.493,
2004-06-01 15:15:00,301.945,0.005,99542.481,235.034,16645.186,0.000,9651.547,116.601,55.484,306.907,303.846,324.133,297.875,99600.000,297.267,99383.523,
2004-06-01 15:20:00,301.711,0.005,99542.591,234.911,16636.446,0.000,9649.532,116.601,55.455,306.923,303.877,324.271,297.783,99600.000,297.182,99383.551,
2004-06-01 15:25:00,301.975,0.005,99542.520,237.655,16831.084,0.000,9694.423,116.601,56.104,306.993,303.880,324.363,297.692,99600.000,297.210,99383.549,
2004-06-01 15:30:00,301.934,0.005,99542.529,238.430,16886.015,0.000,9707.092,116.601,56.287,307.127,303.879,324.409,297.600,99600.000,297.203,99383.555,
2004-06-01 15:35:00,301.837,0.005,99542.599,238.752,16908.882,0.000,9712.366,116.601,56.363,307.291,303.875,324.436,297.508,99600.000,297.147,99383.573,
2004-06-01 15:40:00,301.610,0.005,99542.686,238.378,16882.366,0.000,9706.250,116.601,56.275,307.482,303.881,324.356,297.417,99600.000,297.090,99383.592,
2004-06-01 15:45:00,301.865,0.005,99542.608,240.760,17051.289,0.000,9745.211,116.601,56.838,307.665,303.860,324.177,297.325,99600.000,297.129,99383.585,
2004-06-01 15:50:00,301.689,0.005,99542.662,240.765,17051.646,0.000,9745.293,116.601,56.839,307.865,303.836,323.962,297.233,99600.000,297.099,99383.595,
2004-06-01 15:55:00,301.570,0.005,99542.738,241.256,17078.475,0.000,9751.481,155.468,56.928,308.083,303.808,323.774,297.142,99600.000,297.042,99383.613,
2004-06-01 16:00:00,301.411,0.005,99542.791,241.464,17093.209,0.000,9754.879,155.468,56.977,308.329,303.785,323.523,297.050,99600.000,297.010,99383.624,
2004-06-01 16:05:00,301.612,0.005,99542.753,243.774,17257.087,0.000,9792.676,155.468,57.524,308.573,303.736,323.249,296.958,99600.000,297.018,99383.635,
2004-06-01 16:10:00,301.313,0.005,99542.881,243.335,17225.934,0.000,9785.491,155.468,57.420,308.848,303.693,322.979,296.867,99600.000,296.932,99383.671,
2004-06-01 16:15:00,301.017,0.005,99543.056,242.994,17201.772,0.000,9779.918,155.468,57.339,309.146,303.647,322.708,296.775,99600.000,296.800,99383.718,
2004-06-01 16:20:00,300.435,0.005,99543.325,241.121,17068.913,0.000,9749.276,155.468,56.896,309.476,303.602,322.476,296.683,99600.000,296.607,99383.782,
2004-06-01 16:25:00,300.004,0.005,99543.563,240.271,17008.596,0.000,9735.364,155.468,56.695,309.807,303.528,322.330,296.592,99600.000,296.422,99383.843,
2004-06-01 16:30:00,299.225,0.005,99543.905,238.392,16875.383,0.000,9704.640,155.468,56.251,310.171,303.443,322.251,296.500,99600.000,296.183,99383.917,
2004-06-01 16:35:00,298.508,0.005,99544.237,237.086,16782.740,0.000,9683.273,155.468,55.942,310.614,303.330,322.237,296.408,99600.000,295.947,99383.989,
2004-06-01 16:40:00,297.815,0.005,99544.519,236.186,16718.888,0.000,9668.546,155.468,55.730,311.145,303.206,322.229,296.317,99600.000,295.758,99384.046,
2004-06-01 16:45:00,297.744,0.005,99544.551,239.050,16922.005,0.000,9715.393,155.468,56.407,311.742,303.052,322.223,296.225,99600.000,295.734,99384.052,
2004-06-01 16:50:00,297.795,0.005,99544.498,242.916,17196.205,0.000,9778.634,155.468,57.321,312.446,302.905,322.219,296.133,99600.000,295.779,99384.030,
2004-06-01 16:55:00,297.940,0.005,99544.413,221.449,15686.784,0.000,8461.751,91.867,52.289,313.269,302.770,322.260,296.042,99600.000,295.843,99384.000,
2004-06-01 17:00:00,297.817,0.006,99544.429,225.113,15946.638,0.000,8521.683,91.867,53.155,314.246,302.681,322.263,295.950,99600.000,295.843,99383.988,
2004-06-01 17:05:00,297.773,0.006,99544.503,228.166,16163.136,0.000,8571.616,91.867,53.877,315.349,302.601,322.199,295.767,99600.000,295.778,99384.031,
2004-06-01 17:10:00,297.568,0.006,99544.623,230.563,16333.120,0.000,8610.821,91.867,54.444,316.482,302.536,321.757,295.583,99600.000,295.687,99384.077,
2004-06-01 17:15:00,297.518,0.006,99544.680,234.146,16587.236,0.000,8669.431,91.867,55.291,317.634,302.453,321.076,295.400,99600.000,295.638,99384.105,
2004-06-01 17:20:00,297.400,0.006,99544.712,237.746,16842.556,0.000,8728.318,91.867,56.142,318.849,302.374,320.232,295.217,99600.000,295.621,99384.108,
2004-06-01 17:25:00,297.457,0.007,99544.666,242.845,17204.216,0.000,8811.731,91.867,57.347,320.130,302.280,319.301,295.033,99600.000,295.657,99384.086,
2004-06-01 17:30:00,297.430,0.007,99544.603,248.165,17581.547,0.000,8898.758,91.867,58.605,321.518,302.194,318.280,294.850,99600.000,295.721,99384.040,
2004-06-01 17:35:00,297.468,0.007,99544.522,242.972,17213.227,0.000,8813.809,91.867,57.377,323.024,302.096,317.200,294.667,99600.000,295.795,99383.990,
2004-06-01 17:40:00,297.417,0.007,99544.530,236.622,16762.893,0.000,8709.944,91.867,55.876,323.812,302.011,316.190,294.483,99600.000,295.794,99383.987,
2004-06-01 17:45:00,298.088,0.008,99543.576,181.523,12855.150,0.000,7808.663,91.867,42.851,323.994,301.931,315.139,294.300,99600.000,296.612,99383.431,
2004-06-01 17:50:00,297.807,0.008,99543.948,179.751,12729.492,0.000,7779.682,91.867,42.432,319.655,301.731,308.686,294.117,99600.000,296.342,99383.660,
2004-06-01 17:55:00,297.101,0.008,99544.609,141.499,10020.180,0.000,5863.139,74.201,33.401,316.406,301.437,304.532,293.933,99600.000,295.763,99383.959,
2004-06-01 18:00:00,296.333,0.007,99545.201,136.792,9686.374,0.000,5786.150,74.201,32.288,314.009,301.184,301.521,293.750,99600.000,295.280,99384.206,
2004-06-01 18:05:00,296.036,0.007,99545.538,134.678,9536.401,0.000,5751.560,74.201,31.788,312.144,300.915,299.163,293.467,99600.000,294.992,99384.379,
2004-06-01 18:10:00,295.768,0.007,99545.851,132.691,9395.498,0.000,5719.062,74.201,31.318,310.666,300.647,297.275,293.183,99600.000,294.726,99384.548,
2004-06-01 18:15:00,295.544,0.007,99546.151,130.942,9271.450,0.000,5690.452,74.201,30.905,309.477,300.387,295.763,292.900,99600.000,294.468,99384.713,
2004-06-01 18:20:00,295.203,0.007,99546.493,128.515,9099.361,0.000,5650.761,74.201,30.331,308.513,300.155,294.516,292.617,99600.000,294.185,99384.887,
2004-06-01 18:25:00,294.938,0.007,99546.810,126.510,8957.136,0.000,5617.958,74.201,29.857,307.697,299.931,293.449,292.333,99600.000,293.915,99385.055,
2004-06-01 18:30:00,294.610,0.007,99547.147,124.149,8789.698,0.000,5579.341,74.201,29.299,307.000,299.722,292.498,292.050,99600.000,293.636,99385.228,
2004-06-01 18:35:00,294.359,0.007,99547.460,122.213,8652.403,0.000,5547.675,74.201,28.841,306.381,299.512,291.634,291.767,99600.000,293.371,99385.396,
2004-06-01 18:40:00,294.044,0.007,99547.793,119.916,8489.491,0.000,5510.101,74.201,28.298,305.832,299.314,290.842,291.483,99600.000,293.095,99385.568,
2004-06-01 18:45:00,293.793,0.007,99548.106,117.979,8352.112,0.000,5478.416,74.201,27.840,305.327,299.116,290.109,291.200,99600.000,292.830,99385.736,
2004-06-01 18:50:00,293.482,0.007,99548.439,115.708,8191.037,0.000,5441.265,74.201,27.303,304.869,298.926,289.427,290.917,99600.000,292.556,99385.908,
2004-06-01 18:55:00,293.230,0.007,99548.753,113.708,8053.521,0.000,5409.549,53.000,26.845,304.436,298.733,288.789,290.633,99600.000,292.291,99386.077,
2004-06-01 19:00:00,292.924,0.007,99549.086,111.465,7894.460,0.000,5372.863,53.000,26.315,304.035,298.548,288.188,290.350,99600.000,292.017,99386.249,
2004-06-01 19:05:00,292.704,0.007,99549.354,109.810,7777.058,0.000,5345.786,53.000,25.924,303.651,298.360,287.621,290.075,99600.000,291.792,99386.391,
2004-06-01 19:10:00,292.455,0.007,99549.622,107.996,7648.439,0.000,5316.121,53.000,25.495,303.291,298.179,287.089,289.800,99600.000,291.572,99386.530,
2004-06-01 19:15:00,292.265,0.007,99549.869,106.519,7543.679,0.000,5291.959,53.000,25.146,302.948,297.999,286.582,289.525,99600.000,291.364,99386.664,
2004-06-01 19:20:00,292.028,0.007,99550.129,104.781,7420.409,0.000,5263.528,53.000,24.735,302.626,297.829,286.093,289.250,99600.000,291.152,99386.799,
2004-06-01 19:25:00,291.839,0.007,99550.370,103.318,7316.658,0.000,5239.599,53.000,24.389,302.318,297.659,285.620,288.975,99600.000,290.950,99386.929,
2004-06-01 19:30:00,291.613,0.007,99550.619,101.647,7198.133,0.000,5212.263,53.000,23.994,302.027,297.497,285.160,288.700,99600.000,290.747,99387.058,
2004-06-01 19:35:00,291.434,0.007,99550.848,100.249,7099.018,0.000,5189.403,53.000,23.663,301.745,297.335,284.711,288.425,99600.000,290.555,99387.182,
2004-06-01 19:40:00,291.222,0.007,99551.083,98.668,6986.900,0.000,5163.544,53.000,23.290,301.477,297.179,284.271,288.150,99600.000,290.363,99387.304,
2004-06-01 19:45:00,291.054,0.007,99551.299,97.340,6892.664,0.000,5141.809,53.000,22.976,301.216,297.023,283.838,287.875,99600.000,290.184,99387.421,
2004-06-01 19:50:00,290.857,0.007,99551.518,95.849,6786.929,0.000,5117.423,53.000,22.623,300.968,296.872,283.413,287.600,99600.000,290.005,99387.535,
2004-06-01 19:55:00,290.701,0.007,99551.718,67.390,4767.097,0.000,3682.818,60.067,15.890,300.724,296.722,282.994,287.325,99600.000,289.839,99387.642,
2004-06-01 20:00:00,290.458,0.007,99551.956,65.614,4641.167,0.000,3653.773,60.067,15.471,300.492,296.576,282.580,287.050,99600.000,289.649,99387.754,
2004-06-01 20:05:00,290.386,0.007,99552.021,64.820,4584.823,0.000,3640.778,60.067,15.283,300.264,296.430,282.171,286.908,99600.000,289.594,99387.781,
2004-06-01 20:10:00,290.365,0.007,99552.042,64.311,4548.783,0.000,3632.466,60.067,15.163,300.043,296.287,281.767,286.767,99600.000,289.578,99387.794,
2004-06-01 20:15:00,290.383,0.007,99552.042,64.028,4528.677,0.000,3627.829,60.067,15.096,299.829,296.147,281.366,286.625,99600.000,289.576,99387.798,
2004-06-01 20:20:00,290.358,0.007,99552.051,63.507,4491.757,0.000,3619.314,60.067,14.973,299.633,296.020,280.970,286.483,99600.000,289.571,99387.801,
2004-06-01 20:25:00,290.356,0.007,99552.046,63.122,4464.425,0.000,3613.010,60.067,14.881,299.446,295.899,280.581,286.342,99600.000,289.576,99387.796,
2004-06-01 20:30:00,290.340,0.007,99552.035,62.664,4431.927,0.000,3605.514,60.067,14.773,299.271,295.786,280.201,286.200,99600.000,289.588,99387.785,
2004-06-01 20:35:00,290.366,0.007,99551.999,62.441,4416.124,0.000,3601.870,60.067,14.720,299.101,295.676,279.826,286.058,99600.000,289.618,99387.765,
2004-06-01 20:40:00,290.384,0.007,99551.952,62.180,4397.612,0.000,3597.600,60.067,14.659,298.940,295.573,279.453,285.917,99600.000,289.658,99387.737,
2004-06-01 20:45:00,290.439,0.007,99551.880,62.129,4394.004,0.000,3596.768,60.067,14.647,298.785,295.472,279.083,285.775,99600.000,289.717,99387.697,
2004-06-01 20:50:00,290.488,0.007,99551.795,62.051,4388.478,0.000,3595.493,60.067,14.628,298.640,295.378,278.715,285.633,99600.000,289.790,99387.648,
2004-06-01 20:55:00,290.574,0.007,99551.682,62.092,4397.865,0.000,3597.658,28.267,14.660,298.499,295.287,278.347,285.492,99600.000,289.884,99387.586,
2004-06-01 21:00:00,291.325,0.007,99551.298,65.952,4671.683,0.000,3660.812,28.267,15.572,298.368,295.203,277.981,285.350,99600.000,290.119,99387.480,
2004-06-01 21:05:00,292.057,0.007,99550.863,69.716,4938.580,0.000,3722.369,28.267,16.462,298.242,295.122,277.615,285.400,99600.000,290.392,99387.336,
2004-06-01 21:10:00,292.423,0.007,99550.490,71.426,5059.846,0.000,3750.338,28.267,16.866,298.179,295.097,277.350,285.450,99600.000,290.708,99387.160,
2004-06-01 21:15:00,292.612,0.008,99550.172,72.155,5111.566,0.000,3762.266,28.267,17.039,298.152,295.107,277.215,285.500,99600.000,291.004,99386.978,
2004-06-01 21:20:00,292.753,0.008,99549.873,72.618,5144.435,0.000,3769.847,28.267,17.148,298.136,295.129,277.195,285.550,99600.000,291.270,99386.795,
2004-06-01 21:25:00,292.941,0.008,99549.542,73.357,5196.841,0.000,3781.934,28.267,17.323,298.121,295.152,277.255,285.600,99600.000,291.551,99386.596,
2004-06-01 21:30:00,293.169,0.008,99549.154,74.329,5265.794,0.000,3797.837,28.267,17.553,298.105,295.173,277.367,285.650,99600.000,291.879,99386.368,
2004-06-01 21:35:00,293.468,0.008,99548.696,75.710,5363.689,0.000,3820.416,28.267,17.879,298.093,295.196,277.512,285.700,99600.000,292.266,99386.105,
2004-06-01 21:40:00,293.810,0.008,99548.168,77.343,5479.532,0.000,3847.134,28.267,18.265,298.087,295.225,277.678,285.750,99600.000,292.712,99385.802,
2004-06-01 21:45:00,294.214,0.009,99547.565,79.338,5620.998,0.000,3879.761,28.267,18.737,298.090,295.260,277.858,285.800,99600.000,293.219,99385.457,
2004-06-01 21:50:00,294.655,0.009,99546.895,81.545,5777.558,0.000,3915.870,28.267,19.259,298.104,295.305,278.049,285.850,99600.000,293.782,99385.072,
2004-06-01 21:55:00,295.155,0.009,99546.135,9.896,698.233,0.000,1775.625,17.667,2.327,298.129,295.361,278.250,285.900,99600.000,294.418,99384.631,
2004-06-01 22:00:00,295.108,0.009,99546.118,9.553,673.882,0.000,1770.009,17.667,2.246,298.168,295.428,278.462,285.950,99600.000,294.553,99384.598,
2004-06-01 22:05:00,295.022,0.010,99546.512,9.591,676.557,0.000,1770.626,17.667,2.255,298.218,295.506,278.687,285.992,99600.000,294.287,99384.897,
2004-06-01 22:10:00,294.573,0.010,99547.782,7.524,529.976,0.000,1736.819,17.667,1.767,298.248,295.563,278.865,286.033,99600.000,293.190,99385.758,
2004-06-01 22:15:00,293.650,0.009,99549.233,2.754,191.692,0.000,1658.797,17.667,0.639,298.256,295.597,279.013,286.075,99600.000,291.831,99386.540,
2004-06-01 22:20:00,292.632,0.009,99550.373,0.051,0.000,0.000,1614.585,17.667,0.000,298.231,295.598,279.149,286.117,99600.000,290.860,99387.092,
2004-06-01 22:25:00,291.008,0.009,99551.525,0.051,0.000,0.000,1614.585,17.667,0.000,298.155,295.550,279.303,286.158,99600.000,289.982,99387.552,
2004-06-01 22:30:00,289.907,0.008,99552.295,0.051,0.000,0.000,1614.585,17.667,0.000,298.035,295.456,279.450,286.200,99600.000,289.409,99387.871,
2004-06-01 22:35:00,289.566,0.008,99552.709,0.051,0.000,0.000,1614.585,17.667,0.000,297.833,295.287,279.548,286.242,99600.000,289.065,99388.088,
2004-06-01 22:40:00,289.390,0.008,99552.996,0.051,0.000,0.000,1614.585,17.667,0.000,297.607,295.089,279.540,286.283,99600.000,288.822,99388.250,
2004-06-01 22:45:00,289.247,0.008,99553.217,0.051,0.000,0.000,1614.585,17.667,0.000,297.404,294.910,279.504,286.325,99600.000,288.636,99388.375,
2004-06-01 22:50:00,289.107,0.007,99553.399,0.051,0.000,0.000,1614.585,17.667,0.000,297.223,294.753,279.463,286.367,99600.000,288.486,99388.474,
2004-06-01 22:55:00,288.987,0.007,99553.546,0.051,0.000,0.000,1453.126,17.667,0.000,297.060,294.613,279.427,286.408,99600.000,288.366,99388.552,
2004-06-01 23:00:00,288.880,0.007,99553.665,0.051,0.000,0.000,1453.126,17.667,0.000,296.908,294.484,279.400,286.450,99600.000,288.270,99388.613,
2004-06-01 23:05:00,288.876,0.007,99553.625,0.051,0.000,0.000,1453.126,17.667,0.000,296.765,294.364,279.385,286.450,99600.000,288.303,99388.582,
2004-06-01 23:10:00,288.928,0.007,99553.541,0.051,0.000,0.000,1453.126,17.667,0.000,296.632,294.253,279.402,286.450,99600.000,288.374,99388.535,
2004-06-01 23:15:00,289.010,0.007,99553.440,0.051,0.000,0.000,1453.126,17.667,0.000,296.515,294.157,279.428,286.450,99600.000,288.457,99388.481,
2004-06-01 23:20:00,289.087,0.008,99553.332,0.051,0.000,0.000,1453.126,17.667,0.000,296.414,294.077,279.454,286.450,99600.000,288.545,99388.423,
2004-06-01 23:25:00,289.172,0.008,99553.215,0.051,0.000,0.000,1453.126,17.667,0.000,296.328,294.009,279.478,286.450,99600.000,288.643,99388.357,
2004-06-01 23:30:00,289.266,0.008,99553.083,0.051,0.000,0.000,1453.126,17.667,0.000,296.253,293.952,279.501,286.450,99600.000,288.751,99388.284,
2004-06-01 23:35:00,289.379,0.008,99552.931,0.051,0.000,0.000,1453.126,17.667,0.000,296.187,293.904,279.519,286.450,99600.000,288.876,99388.200,
2004-06-01 23:40:00,289.508,0.008,99552.757,0.051,0.000,0.000,1453.126,17.667,0.000,296.129,293.862,279.533,286.450,99600.000,289.018,99388.105,
2004-06-01 23:45:00,289.659,0.008,99552.558,0.051,0.000,0.000,1453.126,17.667,0.000,296.078,293.828,279.543,286.450,99600.000,289.182,99387.996,
2004-06-01 23:50:00,289.829,0.008,99552.330,0.051,0.000,0.000,1453.126,17.667,0.000,296.035,293.800,279.551,286.450,99600.000,289.369,99387.870,
2004-06-01 23:55:00,290.027,0.008,99552.066,0.051,0.000,0.000,1453.126,17.667,0.000,295.999,293.779,279.557,286.450,99600.000,289.585,99387.725,
2004-06-02 00:00:00,290.250,0.008,99551.764,0.051,0.000,0.000,1453.126,17.667,0.000,295.970,293.764,279.562,286.450,99600.000,289.833,99387.557,
2004-06-02 00:05:00,290.705,0.008,99551.592,0.051,0.000,0.000,1453.126,17.667,0.000,295.948,293.756,279.567,286.450,99600.000,289.938,99387.532,
2004-06-02 00:10:00,291.017,0.009,99551.513,0.051,0.000,0.000,1453.126,17.667,0.000,295.933,293.755,279.573,286.450,99600.000,289.970,99387.543,
2004-06-02 00:15:00,291.130,0.009,99551.510,0.051,0.000,0.000,1453.126,17.667,0.000,295.943,293.775,279.589,286.450,99600.000,289.962,99387.564,
2004-06-02 00:20:00,291.083,0.009,99551.558,0.051,0.000,0.000,1453.126,17.667,0.000,295.956,293.800,279.640,286.450,99600.000,289.928,99387.589,
2004-06-02 00:25:00,291.004,0.009,99551.623,0.051,0.000,0.000,1453.126,17.667,0.000,295.963,293.819,279.736,286.450,99600.000,289.879,99387.619,
2004-06-02 00:30:00,290.919,0.009,99551.692,0.051,0.000,0.000,1453.126,17.667,0.000,295.956,293.826,279.868,286.450,99600.000,289.827,99387.650,
2004-06-02 00:35:00,290.854,0.009,99551.755,0.051,0.000,0.000,1453.126,17.667,0.000,295.939,293.823,280.017,286.450,99600.000,289.776,99387.679,
2004-06-02 00:40:00,290.794,0.009,99551.814,0.051,0.000,0.000,1453.126,17.667,0.000,295.914,293.811,280.174,286.450,99600.000,289.730,99387.708,
2004-06-02 00:45:00,290.745,0.009,99551.869,0.051,0.000,0.000,1453.126,17.667,0.000,295.883,293.795,280.332,286.450,99600.000,289.686,99387.736,
2004-06-02 00:50:00,290.697,0.008,99551.921,0.051,0.000,0.000,1453.126,17.667,0.000,295.850,293.775,280.488,286.450,99600.000,289.643,99387.763,
2004-06-02 00:55:00,290.655,0.008,99551.972,0.051,0.000,0.000,1453.126,17.667,0.000,295.815,293.753,280.640,286.450,99600.000,289.602,99387.790,
