cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 13:40:00,299.351,293.219,108.197,9.157,9.101,9.057,317.297,303.878,315.328,296.850,99600.000,300.789,299.591,298.603,300.382,298.892,297.839,
2006-06-01 13:45:00,299.451,293.317,109.387,9.228,9.192,9.201,317.285,303.962,315.216,296.900,99600.000,300.880,299.691,298.706,300.477,298.994,297.944,
2006-06-01 13:50:00,299.504,293.416,110.417,9.317,9.264,9.317,317.249,304.038,315.076,296.950,99600.000,300.934,299.741,298.759,300.528,299.047,298.003,
2006-06-01 13:55:00,299.612,293.518,111.677,9.418,9.354,9.462,317.189,304.107,314.939,297.000,99600.000,301.043,299.849,298.867,300.637,299.154,298.109,
2006-06-01 14:00:00,299.657,293.621,112.498,9.478,9.409,9.552,316.968,304.086,314.778,297.050,99600.000,301.080,299.891,298.916,300.675,299.201,298.167,
2006-06-01 14:05:00,299.789,293.759,113.746,9.579,9.499,9.702,316.668,304.144,314.620,297.142,99600.000,301.219,300.023,299.045,300.812,299.330,298.294,
2006-06-01 14:10:00,299.728,293.897,113.992,9.585,9.515,9.752,316.338,304.104,314.707,297.233,99600.000,301.114,299.954,299.006,300.719,299.283,298.279,
2006-06-01 14:15:00,299.937,294.036,115.672,9.748,9.645,9.952,315.971,304.030,314.855,297.325,99600.000,301.388,300.171,299.182,300.971,299.470,298.426,
2006-06-01 14:20:00,299.987,294.176,116.481,9.793,9.704,10.073,315.570,303.933,315.007,297.417,99600.000,301.389,300.218,299.257,300.991,299.538,298.516,
2006-06-01 14:25:00,300.271,294.317,118.104,9.993,9.863,10.113,315.138,303.818,315.207,297.508,99600.000,301.752,300.511,299.500,301.327,299.795,298.725,
2006-06-01 14:30:00,300.303,294.459,118.595,10.019,9.908,10.195,314.631,303.720,315.264,297.600,99600.000,301.729,300.542,299.560,301.327,299.848,298.801,
2006-06-01 14:35:00,300.555,294.601,119.952,10.196,10.044,10.326,314.090,303.625,315.327,297.692,99600.000,302.061,300.802,299.771,301.632,300.072,298.979,
2006-06-01 14:40:00,300.552,294.744,120.228,10.196,10.066,10.375,313.526,303.529,315.399,297.783,99600.000,301.998,300.797,299.798,301.593,300.092,299.025,
2006-06-01 14:45:00,300.798,294.888,121.536,10.373,10.202,10.502,312.945,303.434,315.445,297.875,99600.000,302.325,301.051,300.003,301.892,300.310,299.196,
2006-06-01 14:50:00,300.778,295.032,121.716,10.362,10.216,10.543,312.350,303.337,315.498,297.967,99600.000,302.241,301.030,300.016,301.833,300.315,299.229,
2006-06-01 14:55:00,301.008,295.178,122.924,10.527,10.342,10.658,311.744,303.240,315.533,298.058,99600.000,302.549,301.268,300.205,302.114,300.518,299.385,
2006-06-01 15:00:00,300.959,295.324,124.580,10.943,10.344,10.691,311.222,303.215,315.597,298.150,99600.000,302.428,301.215,300.193,302.021,300.495,299.396,
2006-06-01 15:05:00,301.083,295.309,125.543,11.089,10.434,10.769,310.719,303.213,315.649,298.058,99600.000,302.633,301.349,300.275,302.199,300.592,299.440,
2006-06-01 15:10:00,300.919,295.294,125.213,11.020,10.387,10.748,310.221,303.223,315.632,297.967,99600.000,302.410,301.187,300.142,302.002,300.453,299.320,
2006-06-01 15:15:00,300.807,295.280,125.104,11.010,10.357,10.723,309.722,303.241,315.638,297.875,99600.000,302.323,301.074,300.017,301.903,300.331,299.188,
2006-06-01 15:20:00,300.578,295.268,124.477,10.900,10.276,10.671,309.219,303.264,315.633,297.783,99600.000,302.023,300.841,299.825,301.628,300.129,299.018,
2006-06-01 15:25:00,300.812,295.256,125.725,11.077,10.402,10.780,308.708,303.289,315.593,297.692,99600.000,302.352,301.091,300.011,301.928,300.335,299.152,
2006-06-01 15:30:00,300.736,295.245,125.656,11.039,10.386,10.787,308.173,303.298,315.456,297.600,99600.000,302.220,301.016,299.962,301.821,300.280,299.117,
2006-06-01 15:35:00,300.636,295.234,125.514,11.019,10.354,10.763,307.622,303.301,315.223,297.508,99600.000,302.138,300.914,299.853,301.730,300.171,299.007,
2006-06-01 15:40:00,300.395,295.225,124.752,10.887,10.259,10.704,307.055,303.299,314.999,297.417,99600.000,301.811,300.662,299.658,301.429,299.961,298.850,
2006-06-01 15:45:00,300.603,295.217,125.815,11.041,10.365,10.795,306.474,303.292,314.720,297.325,99600.000,302.108,300.879,299.820,301.696,300.138,298.972,
2006-06-01 15:50:00,300.389,295.209,125.142,10.917,10.281,10.747,305.877,303.280,314.417,297.233,99600.000,301.803,300.656,299.652,301.424,299.955,298.844,
2006-06-01 15:55:00,300.268,295.203,124.877,10.882,10.236,10.712,305.265,303.263,314.059,297.142,99600.000,301.698,300.529,299.523,301.306,299.825,298.721,
2006-06-01 16:00:00,300.078,295.198,120.354,10.945,9.579,10.284,304.753,303.360,313.668,297.050,99600.000,301.430,300.330,299.374,301.063,299.662,298.606,
2006-06-01 16:05:00,300.220,295.159,119.894,10.980,9.546,10.015,304.337,303.561,313.240,296.958,99600.000,301.656,300.480,299.473,301.261,299.775,298.670,
2006-06-01 16:10:00,299.889,295.123,118.036,10.753,9.365,10.041,303.963,303.810,312.766,296.867,99600.000,301.213,300.136,299.199,300.855,299.481,298.448,
2006-06-01 16:15:00,299.610,295.088,116.308,10.615,9.222,9.817,303.615,304.088,312.353,296.775,99600.000,300.924,299.845,298.927,300.560,299.201,298.200,
2006-06-01 16:20:00,299.070,295.056,113.288,10.323,8.977,9.451,303.285,304.383,312.020,296.683,99600.000,300.240,299.282,298.462,299.918,298.708,297.806,
2006-06-01 16:25:00,298.698,295.026,111.233,10.155,8.812,9.190,302.966,304.689,311.746,296.592,99600.000,299.821,298.895,298.115,299.505,298.349,297.495,
2006-06-01 16:30:00,298.021,294.999,106.923,9.798,8.560,8.758,302.668,305.012,311.479,296.500,99600.000,298.946,298.187,297.541,298.688,297.736,297.022,
2006-06-01 16:35:00,297.501,294.978,103.078,9.693,8.180,8.430,302.380,305.340,311.252,296.408,99600.000,298.302,297.640,297.087,298.073,297.254,296.642,
2006-06-01 16:40:00,297.214,294.964,100.300,9.388,7.951,8.241,302.099,305.669,311.008,296.317,99600.000,297.909,297.339,296.856,297.712,297.003,296.459,
2006-06-01 16:45:00,297.349,294.965,101.404,9.500,7.999,8.269,301.711,305.921,310.755,296.225,99600.000,298.107,297.484,296.958,297.890,297.118,296.528,
2006-06-01 16:50:00,297.324,294.995,101.017,9.438,7.950,8.235,301.398,306.223,310.459,296.133,99600.000,298.050,297.458,296.950,297.847,297.106,296.528,
2006-06-01 16:55:00,297.403,295.030,101.630,9.478,7.963,8.244,301.104,306.533,310.083,296.042,99600.000,298.151,297.541,297.018,297.940,297.179,296.584,
2006-06-01 17:00:00,297.307,295.065,85.621,6.702,7.247,7.433,300.844,306.921,309.674,295.950,99600.000,297.993,297.438,296.953,297.803,297.103,296.545,
2006-06-01 17:05:00,297.259,294.990,84.780,6.617,7.171,7.317,300.599,307.340,309.191,295.767,99600.000,297.960,297.392,296.898,297.763,297.051,296.485,
2006-06-01 17:10:00,297.020,294.931,82.791,6.417,6.987,7.145,300.363,307.777,308.701,295.583,99600.000,297.653,297.144,296.695,297.479,296.835,296.314,
2006-06-01 17:15:00,296.956,294.892,82.202,6.351,6.913,7.062,300.132,308.226,308.148,295.400,99600.000,297.595,297.078,296.627,297.417,296.767,296.247,
2006-06-01 17:20:00,296.814,294.897,80.970,6.199,6.780,6.945,299.905,308.680,307.606,295.217,99600.000,297.390,296.929,296.517,297.233,296.646,296.167,
2006-06-01 17:25:00,296.860,294.931,81.233,6.188,6.768,6.929,299.679,309.135,306.995,295.033,99600.000,297.447,296.976,296.558,297.286,296.689,296.203,
2006-06-01 17:30:00,296.803,295.012,80.447,6.071,6.676,6.860,299.439,309.431,306.268,294.850,99600.000,297.326,296.913,296.533,297.187,296.653,296.206,
2006-06-01 17:35:00,296.824,295.096,80.677,6.114,6.627,6.819,299.195,309.648,305.574,294.667,99600.000,297.333,296.929,296.561,297.197,296.677,296.244,
2006-06-01 17:40:00,296.781,295.103,80.401,6.114,6.550,6.755,298.948,309.793,304.831,294.483,99600.000,297.258,296.885,296.536,297.134,296.647,296.229,
2006-06-01 17:45:00,297.414,296.077,85.959,6.454,6.912,7.070,298.699,309.875,304.046,294.300,99600.000,297.873,297.507,297.178,297.749,297.281,296.900,
2006-06-01 17:50:00,297.974,295.562,87.498,6.435,7.130,7.311,298.446,309.881,303.308,294.117,99600.000,298.380,298.054,297.767,298.270,297.858,297.514,
2006-06-01 17:55:00,297.346,295.202,85.386,6.399,6.862,7.009,298.188,309.811,302.543,293.933,99600.000,297.803,297.450,297.114,297.689,297.223,296.801,
2006-06-01 18:00:00,296.160,294.878,78.340,5.877,6.333,6.491,297.868,309.623,301.642,293.750,99600.000,296.527,296.238,295.972,296.433,296.056,295.739,
2006-06-01 18:05:00,295.703,294.613,75.396,5.659,6.111,6.276,297.521,309.341,300.761,293.467,99600.000,296.041,295.766,295.530,295.947,295.603,295.330,
2006-06-01 18:10:00,295.494,294.338,73.549,5.535,5.981,6.140,297.161,308.973,299.976,293.183,99600.000,295.833,295.560,295.321,295.741,295.396,295.113,
2006-06-01 18:15:00,295.338,294.074,72.279,5.453,5.885,6.031,296.794,308.527,299.174,292.900,99600.000,295.715,295.411,295.146,295.612,295.229,294.917,
2006-06-01 18:20:00,295.017,293.803,69.811,5.276,5.707,5.851,296.425,308.010,298.381,292.617,99600.000,295.368,295.088,294.838,295.275,294.916,294.620,
2006-06-01 18:25:00,294.744,293.538,67.852,5.138,5.560,5.697,296.058,307.426,297.615,292.333,99600.000,295.103,294.814,294.560,295.005,294.639,294.341,
2006-06-01 18:30:00,294.408,293.269,65.268,4.955,5.374,5.510,295.688,306.790,296.860,292.050,99600.000,294.741,294.474,294.237,294.651,294.311,294.031,
2006-06-01 18:35:00,294.148,293.004,63.365,4.823,5.233,5.359,295.319,306.104,296.136,291.767,99600.000,294.492,294.214,293.971,294.398,294.047,293.762,
2006-06-01 18:40:00,293.827,292.736,60.848,4.647,5.053,5.176,294.955,305.334,295.422,291.483,99600.000,294.151,293.891,293.661,294.064,293.733,293.462,
2006-06-01 18:45:00,293.568,292.472,58.850,4.508,4.903,5.018,294.604,304.265,294.742,291.200,99600.000,293.903,293.632,293.396,293.811,293.469,293.194,
2006-06-01 18:50:00,293.247,292.204,56.323,4.349,4.715,4.826,294.209,303.157,294.073,290.917,99600.000,293.562,293.308,293.086,293.476,293.155,292.894,
2006-06-01 18:55:00,292.981,291.940,54.379,4.239,4.562,4.663,293.848,302.052,293.440,290.633,99600.000,293.304,293.041,292.815,293.215,292.885,292.622,
2006-06-01 19:00:00,292.662,291.673,51.407,4.096,4.378,4.321,293.483,300.932,292.822,290.350,99600.000,292.967,292.720,292.507,292.883,292.573,292.324,
2006-06-01 19:05:00,292.427,291.455,49.938,4.005,4.276,4.206,293.120,299.778,292.246,290.075,99600.000,292.738,292.484,292.268,292.651,292.334,292.085,
2006-06-01 19:10:00,292.161,291.239,48.429,3.897,4.167,4.100,292.561,296.925,291.422,289.800,99600.000,292.453,292.215,292.012,292.372,292.074,291.839,
2006-06-01 19:15:00,291.930,291.029,46.888,3.801,4.059,3.990,292.170,295.520,290.878,289.525,99600.000,292.227,291.982,291.778,292.142,291.840,291.608,
2006-06-01 19:20:00,291.669,290.821,45.307,3.692,3.947,3.881,291.829,294.508,290.336,289.250,99600.000,291.949,291.718,291.526,291.869,291.584,291.366,
2006-06-01 19:25:00,291.468,290.620,44.175,3.618,3.864,3.795,291.518,293.712,289.870,288.975,99600.000,291.755,291.516,291.320,291.672,291.379,291.159,
2006-06-01 19:30:00,291.233,290.422,42.583,3.513,3.754,3.687,291.227,293.057,289.404,288.700,99600.000,291.506,291.279,291.092,291.427,291.149,290.939,
2006-06-01 19:35:00,291.046,290.230,41.445,3.440,3.672,3.603,290.949,292.501,288.992,288.425,99600.000,291.328,291.092,290.902,291.245,290.959,290.747,
2006-06-01 19:40:00,291.437,290.043,43.932,3.700,3.851,3.732,290.681,292.015,288.582,288.150,99600.000,291.889,291.516,291.207,291.759,291.302,290.945,
2006-06-01 19:45:00,291.812,289.863,46.321,3.952,4.021,3.854,290.421,291.581,288.239,287.875,99600.000,292.442,291.921,291.490,292.265,291.621,291.132,
2006-06-01 19:50:00,291.752,289.689,46.023,3.976,4.002,3.821,290.167,291.186,287.960,287.600,99600.000,292.410,291.874,291.409,292.238,291.549,291.039,
2006-06-01 19:55:00,291.536,289.523,44.711,3.920,3.909,3.728,289.917,290.821,287.731,287.325,99600.000,292.180,291.655,291.200,292.011,291.337,290.841,
2006-06-01 20:00:00,291.249,289.364,42.933,3.827,3.780,3.610,289.656,290.466,287.441,287.050,99600.000,291.856,291.355,290.932,291.693,291.058,290.600,
2006-06-01 20:05:00,291.062,289.336,41.818,3.785,3.698,3.531,289.392,290.125,287.170,286.908,99600.000,291.663,291.160,290.748,291.496,290.869,290.433,
2006-06-01 20:10:00,290.896,289.315,40.853,3.741,3.627,3.469,289.127,289.794,286.887,286.767,99600.000,291.467,290.987,290.600,291.307,290.713,290.305,
2006-06-01 20:15:00,290.817,289.304,40.466,3.743,3.595,3.439,288.861,289.473,286.594,286.625,99600.000,291.384,290.902,290.521,291.221,290.632,290.237,
2006-06-01 20:20:00,290.721,289.302,39.989,3.730,3.559,3.410,288.594,289.158,286.296,286.483,99600.000,291.261,290.802,290.440,291.107,290.545,290.170,
2006-06-01 20:25:00,290.677,289.310,39.877,3.747,3.547,3.399,288.328,288.850,285.989,286.342,99600.000,291.217,290.755,290.396,291.060,290.500,290.133,
2006-06-01 20:30:00,290.605,289.330,39.581,3.744,3.522,3.381,288.061,288.547,285.682,286.200,99600.000,291.119,290.679,290.338,290.970,290.436,290.088,
2006-06-01 20:35:00,290.578,289.363,39.609,3.768,3.519,3.380,287.794,288.248,285.368,286.058,99600.000,291.089,290.648,290.312,290.939,290.408,290.070,
2006-06-01 20:40:00,290.528,289.409,39.483,3.773,3.506,3.375,287.528,287.953,285.052,285.917,99600.000,291.012,290.593,290.276,290.870,290.366,290.048,
2006-06-01 20:45:00,290.521,289.471,39.673,3.806,3.514,3.385,287.261,287.660,284.730,285.775,99600.000,291.001,290.583,290.272,290.858,290.360,290.053,
2006-06-01 20:50:00,290.496,289.550,39.739,3.821,3.523,3.393,286.995,287.371,284.407,285.633,99600.000,290.949,290.552,290.260,290.813,290.342,290.056,
2006-06-01 20:55:00,290.511,289.647,40.110,3.863,3.583,3.417,286.728,287.084,284.079,285.492,99600.000,290.957,290.563,290.279,290.821,290.359,290.086,
2006-06-01 21:00:00,290.512,289.765,0.000,0.000,0.000,0.000,286.495,286.833,283.756,285.350,99600.000,290.930,290.559,290.294,290.802,290.368,290.117,
2006-06-01 21:05:00,290.452,289.965,0.000,0.000,0.000,0.000,286.277,286.597,283.427,285.400,99600.000,290.841,290.486,290.248,290.711,290.309,290.102,
2006-06-01 21:10:00,290.475,290.202,0.000,0.000,0.000,0.000,286.067,286.372,283.092,285.450,99600.000,290.839,290.500,290.284,290.713,290.338,290.161,
2006-06-01 21:15:00,290.552,290.464,0.000,0.000,0.000,0.000,285.863,286.155,282.745,285.500,99600.000,290.904,290.571,290.366,290.779,290.416,290.257,
2006-06-01 21:20:00,290.615,290.763,0.000,0.000,0.000,0.000,285.664,285.944,282.392,285.550,99600.000,290.945,290.630,290.441,290.826,290.485,290.346,
2006-06-01 21:25:00,290.712,291.099,0.000,0.000,0.000,0.000,285.469,285.737,282.028,285.600,99600.000,291.033,290.722,290.542,290.915,290.583,290.459,
2006-06-01 21:30:00,290.788,291.485,0.000,0.000,0.000,0.000,285.276,285.534,281.667,285.650,99600.000,291.088,290.794,290.629,290.976,290.665,290.560,
2006-06-01 21:35:00,290.886,291.926,0.000,0.000,0.000,0.000,285.085,285.334,281.293,285.700,99600.000,291.177,290.887,290.732,291.065,290.764,290.674,
2006-06-01 21:40:00,290.971,292.441,0.000,0.000,0.000,0.000,284.896,285.136,280.918,285.750,99600.000,291.242,290.967,290.827,291.134,290.854,290.784,
2006-06-01 21:45:00,291.076,293.042,0.000,0.000,0.000,0.000,284.709,284.941,280.533,285.800,99600.000,291.337,291.067,290.937,291.231,290.961,290.907,
2006-06-01 21:50:00,291.172,293.756,0.000,0.000,0.000,0.000,284.522,284.747,280.150,285.850,99600.000,291.412,291.157,291.043,291.311,291.061,291.030,
2006-06-01 21:55:00,291.283,294.610,0.000,0.000,0.000,0.000,284.336,284.555,279.760,285.900,99600.000,291.513,291.262,291.159,291.412,291.172,291.160,
2006-06-01 22:00:00,291.369,294.225,0.000,0.000,0.000,0.000,284.259,284.473,279.529,285.950,99600.000,291.582,291.343,291.253,291.485,291.262,291.270,
2006-06-01 22:05:00,291.443,293.519,0.000,0.000,0.000,0.000,284.227,284.437,279.347,285.992,99600.000,291.655,291.415,291.326,291.558,291.334,291.350,
2006-06-01 22:10:00,291.476,292.031,0.000,0.000,0.000,0.000,284.225,284.432,279.172,286.033,99600.000,291.679,291.446,291.364,291.584,291.369,291.394,
2006-06-01 22:15:00,291.478,290.981,0.000,0.000,0.000,0.000,284.245,284.449,279.097,286.075,99600.000,291.687,291.450,291.363,291.591,291.370,291.389,
2006-06-01 22:20:00,291.176,290.216,0.000,0.000,0.000,0.000,284.283,284.483,279.044,286.117,99600.000,291.444,291.182,291.034,291.346,291.065,290.975,
2006-06-01 22:25:00,290.600,289.652,0.000,0.000,0.000,0.000,284.333,284.531,279.172,286.158,99600.000,290.956,290.638,290.412,290.844,290.470,290.269,
2006-06-01 22:30:00,290.073,289.227,0.000,0.000,0.000,0.000,284.394,284.589,279.312,286.200,99600.000,290.440,290.110,289.881,290.322,289.940,289.737,
2006-06-01 22:35:00,289.734,288.904,0.000,0.000,0.000,0.000,284.464,284.655,279.421,286.242,99600.000,290.091,289.766,289.547,289.972,289.603,289.411,
2006-06-01 22:40:00,289.499,288.654,0.000,0.000,0.000,0.000,284.542,284.729,279.543,286.283,99600.000,289.871,289.534,289.305,289.748,289.365,289.160,
2006-06-01 22:45:00,289.303,288.461,0.000,0.000,0.000,0.000,284.626,284.809,279.738,286.325,99600.000,289.688,289.342,289.100,289.563,289.163,288.946,
2006-06-01 22:50:00,289.117,288.309,0.000,0.000,0.000,0.000,284.715,284.895,279.960,286.367,99600.000,289.509,289.157,288.911,289.382,288.976,288.755,
2006-06-01 22:55:00,288.954,288.191,0.000,0.000,0.000,0.000,284.810,284.985,280.247,286.408,99600.000,289.344,288.993,288.749,289.218,288.813,288.593,
2006-06-01 23:00:00,288.806,288.098,0.000,0.000,0.000,0.000,284.870,285.040,280.428,286.450,99600.000,289.192,288.845,288.604,289.067,288.668,288.451,
2006-06-01 23:05:00,288.710,288.162,0.000,0.000,0.000,0.000,284.917,285.082,280.636,286.450,99600.000,289.084,288.745,288.513,288.961,288.573,288.368,
2006-06-01 23:10:00,288.659,288.235,0.000,0.000,0.000,0.000,284.956,285.115,280.800,286.450,99600.000,289.015,288.690,288.473,288.896,288.529,288.341,
2006-06-01 23:15:00,288.660,288.315,0.000,0.000,0.000,0.000,284.990,285.142,280.916,286.450,99600.000,289.007,288.687,288.479,288.888,288.531,288.355,
2006-06-01 23:20:00,288.682,288.406,0.000,0.000,0.000,0.000,285.020,285.166,281.012,286.450,99600.000,289.013,288.705,288.508,288.899,288.557,288.393,
2006-06-01 23:25:00,288.729,288.509,0.000,0.000,0.000,0.000,285.048,285.187,281.059,286.450,99600.000,289.055,288.751,288.559,288.941,288.606,288.450,
2006-06-01 23:30:00,288.783,288.624,0.000,0.000,0.000,0.000,285.074,285.207,281.100,286.450,99600.000,289.097,288.802,288.619,288.986,288.664,288.517,
2006-06-01 23:35:00,288.854,288.756,0.000,0.000,0.000,0.000,285.098,285.225,281.096,286.450,99600.000,289.160,288.871,288.694,289.051,288.736,288.597,
2006-06-01 23:40:00,288.928,288.906,0.000,0.000,0.000,0.000,285.123,285.243,281.087,286.450,99600.000,289.222,288.942,288.773,289.116,288.814,288.685,
2006-06-01 23:45:00,289.012,289.078,0.000,0.000,0.000,0.000,285.147,285.261,281.040,286.450,99600.000,289.299,289.024,288.862,289.194,288.900,288.779,
2006-06-01 23:50:00,289.094,289.277,0.000,0.000,0.000,0.000,285.171,285.278,280.992,286.450,99600.000,289.370,289.104,288.949,289.268,288.985,288.873,
2006-06-01 23:55:00,289.183,289.509,0.000,0.000,0.000,0.000,285.195,285.296,280.914,286.450,99600.000,289.451,289.190,289.042,289.351,289.075,288.972,
2006-06-02 00:00:00,289.272,289.780,0.000,0.000,0.000,0.000,285.210,285.307,280.865,286.450,99600.000,289.529,289.277,289.136,289.432,289.168,289.074,
2006-06-02 00:05:00,289.349,289.734,0.000,0.000,0.000,0.000,285.220,285.315,280.801,286.450,99600.000,289.601,289.353,289.216,289.505,289.246,289.157,
2006-06-02 00:10:00,289.406,289.688,0.000,0.000,0.000,0.000,285.229,285.322,280.747,286.450,99600.000,289.653,289.409,289.275,289.559,289.304,289.219,
2006-06-02 00:15:00,289.452,289.643,0.000,0.000,0.000,0.000,285.236,285.328,280.700,286.450,99600.000,289.696,289.455,289.323,289.603,289.352,289.269,
2006-06-02 00:20:00,289.488,289.598,0.000,0.000,0.000,0.000,285.241,285.332,280.666,286.450,99600.000,289.727,289.490,289.362,289.635,289.389,289.310,
2006-06-02 00:25:00,289.512,289.554,0.000,0.000,0.000,0.000,285.246,285.337,280.647,286.450,99600.000,289.747,289.514,289.388,289.657,289.415,289.338,
2006-06-02 00:30:00,289.521,289.511,0.000,0.000,0.000,0.000,285.250,285.340,280.624,286.450,99600.000,289.752,289.523,289.399,289.663,289.426,289.350,
