cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 13:45:00,299.962,293.317,112.121,37.374,37.374,37.374,317.285,303.962,315.266,296.900,99600.000,301.462,300.236,299.182,301.067,299.504,298.336,
2006-06-01 13:50:00,300.016,293.416,113.173,37.724,37.724,37.724,317.249,304.038,315.125,296.950,99600.000,301.518,300.288,299.237,301.120,299.557,298.396,
2006-06-01 13:55:00,300.126,293.518,114.222,38.074,38.074,38.074,317.189,304.107,314.987,297.000,99600.000,301.628,300.397,299.346,301.230,299.666,298.504,
2006-06-01 14:00:00,300.171,293.621,114.998,38.333,38.333,38.333,316.968,304.086,314.826,297.050,99600.000,301.664,300.438,299.395,301.268,299.713,298.562,
2006-06-01 14:05:00,300.303,293.759,116.055,38.685,38.685,38.685,316.668,304.144,314.667,297.142,99600.000,301.804,300.571,299.524,301.404,299.842,298.689,
2006-06-01 14:10:00,300.242,293.897,116.375,38.792,38.792,38.792,316.338,304.104,314.754,297.233,99600.000,301.699,300.502,299.486,301.312,299.795,298.675,
2006-06-01 14:15:00,300.457,294.036,117.790,39.263,39.263,39.263,315.971,304.030,314.903,297.325,99600.000,301.980,300.725,299.667,301.571,299.988,298.826,
2006-06-01 14:20:00,300.519,294.176,118.530,39.510,39.510,39.510,315.570,303.933,315.055,297.417,99600.000,301.995,300.786,299.754,301.605,300.069,298.926,
2006-06-01 14:25:00,300.814,294.317,120.219,40.073,40.073,40.073,315.138,303.818,315.257,297.508,99600.000,302.369,301.090,300.007,301.954,300.337,299.142,
2006-06-01 14:30:00,300.860,294.459,120.759,40.253,40.253,40.253,314.631,303.720,315.315,297.600,99600.000,302.363,301.137,300.080,301.970,300.404,299.228,
2006-06-01 14:35:00,301.119,294.601,122.153,40.718,40.718,40.718,314.090,303.625,315.381,297.692,99600.000,302.701,301.404,300.297,302.282,300.636,299.410,
2006-06-01 14:40:00,301.127,294.744,122.482,40.827,40.827,40.827,313.526,303.529,315.455,297.783,99600.000,302.653,301.412,300.336,302.258,300.668,299.465,
2006-06-01 14:45:00,301.377,294.888,123.818,41.273,41.273,41.273,312.945,303.434,315.504,297.875,99600.000,302.982,301.671,300.544,302.560,300.890,299.638,
2006-06-01 14:50:00,301.368,295.032,124.046,41.349,41.349,41.349,312.350,303.337,315.560,297.967,99600.000,302.911,301.660,300.566,302.515,300.905,299.678,
2006-06-01 14:55:00,301.596,295.178,125.263,41.754,41.754,41.754,311.744,303.240,315.598,298.058,99600.000,303.216,301.897,300.755,302.793,301.107,299.832,
2006-06-01 15:00:00,301.553,295.324,126.958,42.319,42.319,42.319,311.222,303.215,315.665,298.150,99600.000,303.104,301.852,300.748,302.709,301.092,299.846,
2006-06-01 15:05:00,301.674,295.309,127.918,42.639,42.639,42.639,310.719,303.213,315.720,298.058,99600.000,303.303,301.983,300.829,302.882,301.187,299.887,
2006-06-01 15:10:00,301.512,295.294,127.596,42.532,42.532,42.532,310.221,303.223,315.707,297.967,99600.000,303.084,301.823,300.696,302.688,301.049,299.767,
2006-06-01 15:15:00,301.368,295.280,127.360,42.453,42.453,42.453,309.722,303.241,315.715,297.875,99600.000,302.960,301.677,300.542,302.553,300.896,299.610,
2006-06-01 15:20:00,301.130,295.268,126.693,42.231,42.231,42.231,309.219,303.264,315.710,297.783,99600.000,302.651,301.434,300.341,302.268,300.685,299.431,
2006-06-01 15:25:00,301.383,295.256,128.028,42.676,42.676,42.676,308.708,303.289,315.670,297.692,99600.000,302.999,301.704,300.546,302.588,300.911,299.581,
2006-06-01 15:30:00,301.328,295.245,128.050,42.683,42.683,42.683,308.173,303.298,315.533,297.600,99600.000,302.893,301.653,300.517,302.507,300.878,299.560,
2006-06-01 15:35:00,301.189,295.234,127.751,42.584,42.584,42.584,307.622,303.301,315.297,297.508,99600.000,302.766,301.510,300.373,302.371,300.732,299.422,
2006-06-01 15:40:00,300.944,295.225,126.968,42.323,42.323,42.323,307.055,303.299,315.073,297.417,99600.000,302.436,301.253,300.172,302.066,300.516,299.260,
2006-06-01 15:45:00,301.171,295.217,128.117,42.706,42.706,42.706,306.474,303.292,314.794,297.325,99600.000,302.753,301.491,300.353,302.353,300.713,299.398,
2006-06-01 15:50:00,300.965,295.209,127.473,42.491,42.491,42.491,305.877,303.280,314.490,297.233,99600.000,302.459,301.276,300.192,302.092,300.537,299.275,
2006-06-01 15:55:00,300.801,295.203,127.031,42.344,42.344,42.344,305.265,303.263,314.131,297.142,99600.000,302.302,301.103,300.024,301.923,300.365,299.121,
2006-06-01 16:00:00,300.623,295.198,122.540,40.847,40.847,40.847,304.753,303.360,313.740,297.050,99600.000,302.051,300.916,299.885,301.696,300.213,299.014,
2006-06-01 16:05:00,300.759,295.159,122.060,40.687,40.687,40.687,304.337,303.561,313.312,296.958,99600.000,302.265,301.061,299.981,301.883,300.322,299.076,
2006-06-01 16:10:00,300.417,295.123,120.318,40.106,40.106,40.106,303.963,303.810,312.839,296.867,99600.000,301.813,300.705,299.695,301.467,300.016,298.843,
2006-06-01 16:15:00,300.083,295.088,118.948,39.649,39.649,39.649,303.615,304.088,312.427,296.775,99600.000,301.459,300.354,299.372,301.107,299.681,298.554,
2006-06-01 16:20:00,299.507,295.056,115.710,38.570,38.570,38.570,303.285,304.383,312.096,296.683,99600.000,300.739,299.753,298.871,300.426,299.150,298.131,
2006-06-01 16:25:00,299.068,295.026,113.275,37.758,37.758,37.758,302.966,304.689,311.822,296.592,99600.000,300.240,299.294,298.463,299.933,298.724,297.771,
2006-06-01 16:30:00,298.327,294.999,109.122,36.374,36.374,36.374,302.668,305.012,311.553,296.500,99600.000,299.294,298.517,297.828,299.043,298.046,297.250,
2006-06-01 16:35:00,297.743,294.978,105.026,35.009,35.009,35.009,302.380,305.340,311.323,296.408,99600.000,298.575,297.901,297.315,298.352,297.499,296.825,
2006-06-01 16:40:00,297.444,294.964,102.406,34.135,34.135,34.135,302.099,305.669,311.074,296.317,99600.000,298.169,297.586,297.072,297.976,297.235,296.633,
2006-06-01 16:45:00,297.584,294.965,103.547,34.516,34.516,34.516,301.711,305.921,310.815,296.225,99600.000,298.370,297.735,297.181,298.159,297.357,296.707,
2006-06-01 16:50:00,297.579,294.995,103.337,34.446,34.446,34.446,301.398,306.223,310.515,296.133,99600.000,298.336,297.731,297.190,298.138,297.364,296.722,
2006-06-01 16:55:00,297.651,295.030,103.886,34.629,34.629,34.629,301.104,306.533,310.135,296.042,99600.000,298.425,297.807,297.255,298.222,297.432,296.776,
2006-06-01 17:00:00,297.560,295.065,87.581,29.194,29.194,29.194,300.844,306.921,309.724,295.950,99600.000,298.276,297.710,297.194,298.093,297.362,296.740,
2006-06-01 17:05:00,297.462,294.990,86.345,28.782,28.782,28.782,300.599,307.340,309.237,295.767,99600.000,298.184,297.610,297.093,297.995,297.259,296.642,
2006-06-01 17:10:00,297.224,294.931,84.359,28.120,28.120,28.120,300.363,307.778,308.743,295.583,99600.000,297.881,297.363,296.888,297.713,297.042,296.470,
2006-06-01 17:15:00,297.160,294.892,83.769,27.923,27.923,27.923,300.132,308.226,308.188,295.400,99600.000,297.822,297.298,296.821,297.651,296.975,296.404,
2006-06-01 17:20:00,297.033,294.897,82.645,27.548,27.548,27.548,299.905,308.680,307.644,295.217,99600.000,297.637,297.164,296.724,297.485,296.868,296.333,
2006-06-01 17:25:00,297.076,294.931,82.880,27.627,27.627,27.627,299.679,309.135,307.031,295.033,99600.000,297.687,297.207,296.763,297.533,296.908,296.368,
2006-06-01 17:30:00,297.030,295.012,82.179,27.393,27.393,27.393,299.439,309.431,306.302,294.850,99600.000,297.582,297.157,296.748,297.449,296.883,296.379,
2006-06-01 17:35:00,297.050,295.096,82.230,27.410,27.410,27.410,299.195,309.648,305.609,294.667,99600.000,297.587,297.173,296.776,297.458,296.908,296.418,
2006-06-01 17:40:00,297.014,295.103,81.993,27.331,27.331,27.331,298.948,309.793,304.864,294.483,99600.000,297.520,297.135,296.756,297.403,296.884,296.407,
2006-06-01 17:45:00,297.657,296.077,87.222,29.074,29.074,29.074,298.699,309.875,304.079,294.300,99600.000,298.143,297.767,297.408,298.026,297.528,297.089,
2006-06-01 17:50:00,298.191,295.562,88.625,29.542,29.542,29.542,298.446,309.881,303.342,294.117,99600.000,298.642,298.297,297.964,298.539,298.079,297.649,
2006-06-01 17:55:00,297.571,295.202,86.422,28.807,28.807,28.807,298.188,309.811,302.567,293.933,99600.000,298.069,297.697,297.320,297.962,297.451,296.952,
2006-06-01 18:00:00,296.388,294.878,79.474,26.491,26.491,26.491,297.868,309.623,301.677,293.750,99600.000,296.786,296.483,296.184,296.699,296.285,295.908,
2006-06-01 18:05:00,295.922,294.613,76.538,25.513,25.513,25.513,297.521,309.341,300.798,293.467,99600.000,296.292,296.001,295.733,296.202,295.822,295.493,
2006-06-01 18:10:00,295.723,294.338,74.752,24.917,24.917,24.917,297.161,308.973,300.008,293.183,99600.000,296.096,295.806,295.533,296.007,295.624,295.284,
2006-06-01 18:15:00,295.565,294.074,73.478,24.493,24.493,24.493,296.794,308.527,299.203,292.900,99600.000,295.972,295.654,295.357,295.874,295.456,295.087,
2006-06-01 18:20:00,295.241,293.803,71.007,23.669,23.669,23.669,296.425,308.010,298.409,292.617,99600.000,295.623,295.328,295.046,295.534,295.141,294.787,
2006-06-01 18:25:00,294.954,293.538,68.994,22.998,22.998,22.998,296.058,307.426,297.642,292.333,99600.000,295.341,295.039,294.757,295.249,294.851,294.500,
2006-06-01 18:30:00,294.615,293.269,66.410,22.137,22.137,22.137,295.688,306.790,296.886,292.050,99600.000,294.978,294.697,294.431,294.893,294.520,294.187,
2006-06-01 18:35:00,294.346,293.004,64.473,21.491,21.491,21.491,295.319,306.104,296.159,291.767,99600.000,294.719,294.427,294.157,294.629,294.246,293.912,
2006-06-01 18:40:00,294.025,292.736,61.962,20.654,20.654,20.654,294.955,305.334,295.444,291.483,99600.000,294.378,294.103,293.846,294.294,293.931,293.611,
2006-06-01 18:45:00,293.756,292.472,59.924,19.975,19.975,19.975,294.604,304.265,294.761,291.200,99600.000,294.117,293.834,293.572,294.029,293.659,293.336,
2006-06-01 18:50:00,293.433,292.204,57.392,19.131,19.131,19.131,294.209,303.157,294.089,290.917,99600.000,293.774,293.507,293.259,293.692,293.341,293.034,
2006-06-01 18:55:00,293.157,291.940,55.405,18.468,18.468,18.468,293.848,302.052,293.453,290.633,99600.000,293.505,293.230,292.980,293.419,293.062,292.755,
2006-06-01 19:00:00,292.836,291.673,52.413,17.471,17.471,17.471,293.483,300.932,292.833,290.350,99600.000,293.165,292.906,292.668,293.085,292.747,292.454,
2006-06-01 19:05:00,292.590,291.455,50.895,16.965,16.965,16.965,293.120,299.778,292.254,290.075,99600.000,292.923,292.658,292.420,292.839,292.498,292.209,
2006-06-01 19:10:00,292.324,291.239,49.403,16.468,16.468,16.468,292.561,296.925,291.426,289.800,99600.000,292.639,292.389,292.164,292.560,292.237,291.963,
2006-06-01 19:15:00,292.089,291.029,47.846,15.949,15.949,15.949,292.170,295.520,290.876,289.525,99600.000,292.407,292.152,291.927,292.325,292.000,291.729,
2006-06-01 19:20:00,291.827,290.821,46.277,15.426,15.426,15.426,291.829,294.508,290.332,289.250,99600.000,292.129,291.887,291.674,292.052,291.743,291.486,
2006-06-01 19:25:00,291.620,290.620,45.121,15.040,15.040,15.040,291.518,293.712,289.862,288.975,99600.000,291.928,291.679,291.463,291.847,291.532,291.276,
2006-06-01 19:30:00,291.385,290.422,43.535,14.512,14.512,14.512,291.227,293.057,289.393,288.700,99600.000,291.679,291.441,291.235,291.602,291.301,291.055,
2006-06-01 19:35:00,291.192,290.230,42.370,14.123,14.123,14.123,290.949,292.501,288.979,288.425,99600.000,291.493,291.249,291.039,291.413,291.106,290.859,
2006-06-01 19:40:00,291.716,290.043,45.632,15.211,15.211,15.211,290.682,292.015,288.566,288.150,99600.000,292.196,291.811,291.473,292.072,291.584,291.167,
2006-06-01 19:45:00,292.278,289.863,49.079,16.360,16.360,16.360,290.421,291.581,288.218,287.875,99600.000,292.948,292.414,291.938,292.784,292.097,291.510,
2006-06-01 19:50:00,292.301,289.689,49.282,16.427,16.427,16.427,290.167,291.186,287.936,287.600,99600.000,293.005,292.456,291.939,292.849,292.112,291.486,
2006-06-01 19:55:00,292.079,289.523,47.973,15.991,15.991,15.991,289.917,290.821,287.703,287.325,99600.000,292.770,292.231,291.722,292.617,291.891,291.282,
2006-06-01 20:00:00,291.761,289.364,46.067,15.356,15.356,15.356,289.656,290.466,287.410,287.050,99600.000,292.415,291.899,291.423,292.266,291.579,291.015,
2006-06-01 20:05:00,291.543,289.336,44.801,14.934,14.934,14.934,289.392,290.125,287.137,286.908,99600.000,292.188,291.670,291.210,292.034,291.359,290.822,
2006-06-01 20:10:00,291.365,289.315,43.796,14.599,14.599,14.599,289.127,289.794,286.852,286.767,99600.000,291.979,291.484,291.048,291.831,291.189,290.684,
2006-06-01 20:15:00,291.278,289.304,43.386,14.462,14.462,14.462,288.861,289.473,286.557,286.625,99600.000,291.887,291.391,290.963,291.736,291.100,290.612,
2006-06-01 20:20:00,291.186,289.302,42.962,14.321,14.321,14.321,288.595,289.158,286.257,286.483,99600.000,291.770,291.295,290.886,291.627,291.017,290.549,
2006-06-01 20:25:00,291.143,289.310,42.870,14.290,14.290,14.290,288.328,288.850,285.949,286.342,99600.000,291.724,291.248,290.843,291.579,290.972,290.514,
2006-06-01 20:30:00,291.078,289.330,42.647,14.216,14.216,14.216,288.061,288.547,285.640,286.200,99600.000,291.634,291.179,290.791,291.497,290.915,290.475,
2006-06-01 20:35:00,291.053,289.363,42.709,14.236,14.236,14.236,287.794,288.248,285.325,286.058,99600.000,291.605,291.150,290.769,291.467,290.891,290.460,
2006-06-01 20:40:00,291.013,289.409,42.674,14.225,14.225,14.225,287.528,287.953,285.009,285.917,99600.000,291.540,291.106,290.741,291.409,290.858,290.447,
2006-06-01 20:45:00,291.013,289.471,42.923,14.308,14.308,14.308,287.261,287.660,284.686,285.775,99600.000,291.533,291.102,290.745,291.402,290.859,290.459,
2006-06-01 20:50:00,291.001,289.550,43.107,14.369,14.369,14.369,286.995,287.371,284.363,285.633,99600.000,291.496,291.085,290.746,291.373,290.855,290.474,
2006-06-01 20:55:00,291.028,289.647,43.570,14.523,14.523,14.523,286.728,287.084,284.034,285.492,99600.000,291.514,291.108,290.778,291.392,290.884,290.516,
2006-06-01 21:00:00,291.048,289.765,0.000,0.000,0.000,0.000,286.496,286.833,283.709,285.350,99600.000,291.508,291.123,290.811,291.393,290.912,290.564,
2006-06-01 21:05:00,290.675,289.965,0.000,0.000,0.000,0.000,286.277,286.597,283.379,285.400,99600.000,291.063,290.719,290.472,290.940,290.538,290.305,
2006-06-01 21:10:00,290.613,290.202,0.000,0.000,0.000,0.000,286.067,286.372,283.048,285.450,99600.000,290.983,290.642,290.419,290.856,290.475,290.286,
2006-06-01 21:15:00,290.652,290.464,0.000,0.000,0.000,0.000,285.863,286.155,282.703,285.500,99600.000,291.008,290.673,290.465,290.882,290.515,290.352,
2006-06-01 21:20:00,290.700,290.763,0.000,0.000,0.000,0.000,285.664,285.944,282.348,285.550,99600.000,291.035,290.716,290.524,290.915,290.570,290.426,
2006-06-01 21:25:00,290.792,291.099,0.000,0.000,0.000,0.000,285.469,285.737,281.982,285.600,99600.000,291.116,290.802,290.621,290.996,290.662,290.537,
2006-06-01 21:30:00,290.860,291.485,0.000,0.000,0.000,0.000,285.276,285.534,281.623,285.650,99600.000,291.165,290.866,290.699,291.051,290.736,290.628,
2006-06-01 21:35:00,290.949,291.926,0.000,0.000,0.000,0.000,285.085,285.334,281.250,285.700,99600.000,291.243,290.950,290.793,291.130,290.826,290.734,
2006-06-01 21:40:00,291.030,292.441,0.000,0.000,0.000,0.000,284.896,285.136,280.879,285.750,99600.000,291.305,291.026,290.884,291.196,290.912,290.840,
2006-06-01 21:45:00,291.129,293.042,0.000,0.000,0.000,0.000,284.709,284.941,280.498,285.800,99600.000,291.391,291.119,290.989,291.284,291.012,290.958,
2006-06-01 21:50:00,291.221,293.756,0.000,0.000,0.000,0.000,284.522,284.747,280.117,285.850,99600.000,291.465,291.206,291.090,291.362,291.109,291.077,
2006-06-01 21:55:00,291.326,294.610,0.000,0.000,0.000,0.000,284.336,284.555,279.730,285.900,99600.000,291.558,291.305,291.201,291.456,291.215,291.203,
2006-06-01 22:00:00,291.410,294.225,0.000,0.000,0.000,0.000,284.259,284.473,279.501,285.950,99600.000,291.626,291.385,291.293,291.528,291.302,291.310,
2006-06-01 22:05:00,291.480,293.519,0.000,0.000,0.000,0.000,284.227,284.437,279.322,285.992,99600.000,291.694,291.452,291.363,291.596,291.371,291.386,
2006-06-01 22:10:00,291.512,292.031,0.000,0.000,0.000,0.000,284.225,284.432,279.148,286.033,99600.000,291.717,291.482,291.398,291.622,291.404,291.428,
2006-06-01 22:15:00,291.508,290.981,0.000,0.000,0.000,0.000,284.245,284.449,279.075,286.075,99600.000,291.719,291.480,291.392,291.623,291.399,291.417,
2006-06-01 22:20:00,291.198,290.216,0.000,0.000,0.000,0.000,284.283,284.483,279.023,286.117,99600.000,291.470,291.204,291.053,291.371,291.085,290.992,
2006-06-01 22:25:00,290.611,289.652,0.000,0.000,0.000,0.000,284.333,284.531,279.153,286.158,99600.000,290.971,290.650,290.421,290.858,290.481,290.277,
2006-06-01 22:30:00,290.082,289.227,0.000,0.000,0.000,0.000,284.394,284.589,279.293,286.200,99600.000,290.452,290.119,289.888,290.334,289.948,289.742,
2006-06-01 22:35:00,289.741,288.904,0.000,0.000,0.000,0.000,284.464,284.655,279.402,286.242,99600.000,290.100,289.773,289.553,289.981,289.610,289.416,
2006-06-01 22:40:00,289.507,288.654,0.000,0.000,0.000,0.000,284.542,284.729,279.526,286.283,99600.000,289.882,289.542,289.310,289.758,289.371,289.165,
2006-06-01 22:45:00,289.309,288.461,0.000,0.000,0.000,0.000,284.626,284.809,279.722,286.325,99600.000,289.697,289.348,289.105,289.572,289.169,288.950,
2006-06-01 22:50:00,289.124,288.309,0.000,0.000,0.000,0.000,284.715,284.895,279.945,286.367,99600.000,289.518,289.164,288.916,289.391,288.981,288.758,
2006-06-01 22:55:00,288.959,288.191,0.000,0.000,0.000,0.000,284.810,284.985,280.233,286.408,99600.000,289.351,288.999,288.753,289.224,288.817,288.596,
2006-06-01 23:00:00,288.812,288.098,0.000,0.000,0.000,0.000,284.870,285.040,280.415,286.450,99600.000,289.200,288.851,288.609,289.074,288.672,288.454,
2006-06-01 23:05:00,288.714,288.162,0.000,0.000,0.000,0.000,284.918,285.082,280.625,286.450,99600.000,289.090,288.749,288.516,288.966,288.577,288.370,
2006-06-01 23:10:00,288.664,288.235,0.000,0.000,0.000,0.000,284.957,285.115,280.789,286.450,99600.000,289.022,288.695,288.477,288.902,288.533,288.344,
2006-06-01 23:15:00,288.664,288.315,0.000,0.000,0.000,0.000,284.990,285.142,280.906,286.450,99600.000,289.012,288.690,288.481,288.893,288.534,288.357,
2006-06-01 23:20:00,288.685,288.406,0.000,0.000,0.000,0.000,285.020,285.166,281.003,286.450,99600.000,289.019,288.709,288.511,288.904,288.561,288.395,
2006-06-01 23:25:00,288.732,288.509,0.000,0.000,0.000,0.000,285.048,285.187,281.050,286.450,99600.000,289.059,288.754,288.561,288.945,288.609,288.452,
2006-06-01 23:30:00,288.787,288.624,0.000,0.000,0.000,0.000,285.074,285.207,281.092,286.450,99600.000,289.102,288.806,288.622,288.990,288.667,288.519,
2006-06-01 23:35:00,288.857,288.756,0.000,0.000,0.000,0.000,285.099,285.225,281.088,286.450,99600.000,289.164,288.873,288.695,289.054,288.739,288.599,
2006-06-01 23:40:00,288.931,288.906,0.000,0.000,0.000,0.000,285.123,285.243,281.080,286.450,99600.000,289.227,288.945,288.776,289.120,288.816,288.686,
2006-06-01 23:45:00,289.015,289.078,0.000,0.000,0.000,0.000,285.147,285.261,281.034,286.450,99600.000,289.302,289.027,288.864,289.197,288.902,288.781,
2006-06-01 23:50:00,289.096,289.277,0.000,0.000,0.000,0.000,285.171,285.279,280.986,286.450,99600.000,289.374,289.106,288.951,289.272,288.987,288.875,
2006-06-01 23:55:00,289.185,289.509,0.000,0.000,0.000,0.000,285.195,285.296,280.908,286.450,99600.000,289.454,289.192,289.043,289.354,289.077,288.973,
2006-06-02 00:00:00,289.274,289.780,0.000,0.000,0.000,0.000,285.210,285.307,280.860,286.450,99600.000,289.532,289.279,289.138,289.435,289.169,289.076,
2006-06-02 00:05:00,289.350,289.734,0.000,0.000,0.000,0.000,285.221,285.315,280.796,286.450,99600.000,289.603,289.354,289.217,289.507,289.247,289.159,
2006-06-02 00:10:00,289.407,289.688,0.000,0.000,0.000,0.000,285.229,285.322,280.742,286.450,99600.000,289.656,289.411,289.276,289.561,289.306,289.220,
2006-06-02 00:15:00,289.453,289.643,0.000,0.000,0.000,0.000,285.236,285.328,280.696,286.450,99600.000,289.698,289.456,289.324,289.604,289.353,289.269,
