cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-01 13:10:00,300.349,292.673,110.455,316.623,302.955,314.055,296.550,99600.000,302.064,300.728,299.442,301.687,299.846,298.415,99579.336,99534.068,99488.565,
2006-06-01 13:15:00,300.264,292.760,110.388,316.799,303.139,313.933,296.600,99600.000,301.831,300.614,299.436,301.493,299.805,298.492,99579.223,99533.938,99488.438,
2006-06-01 13:20:00,300.313,292.848,110.988,316.978,303.335,313.895,296.650,99600.000,301.996,300.666,299.423,301.614,299.808,298.452,99579.148,99533.871,99488.368,
2006-06-01 13:25:00,300.067,292.938,110.300,317.155,303.540,313.836,296.700,99600.000,301.594,300.398,299.261,301.256,299.615,298.356,99579.167,99533.849,99488.325,
2006-06-01 13:30:00,300.200,293.030,111.092,317.238,303.673,313.735,296.750,99600.000,301.828,300.526,299.341,301.446,299.705,298.421,99579.058,99533.761,99488.248,
2006-06-01 13:35:00,300.129,293.124,111.147,317.282,303.783,313.662,296.800,99600.000,301.638,300.448,299.333,301.297,299.679,298.452,99578.990,99533.680,99488.168,
2006-06-01 13:40:00,300.312,293.219,112.424,317.297,303.878,313.538,296.850,99600.000,301.919,300.630,299.465,301.539,299.823,298.561,99578.845,99533.563,99488.070,
2006-06-01 13:45:00,300.266,293.317,112.914,317.285,303.962,313.413,296.900,99600.000,301.778,300.580,299.468,301.433,299.813,298.594,99578.767,99533.478,99487.987,
2006-06-01 13:50:00,300.412,293.416,114.279,317.249,304.038,313.265,296.950,99600.000,302.003,300.724,299.574,301.624,299.927,298.684,99578.636,99533.369,99487.893,
2006-06-01 13:55:00,300.379,293.518,114.810,317.189,304.107,313.122,297.000,99600.000,301.890,300.687,299.582,301.540,299.923,298.717,99578.555,99533.282,99487.809,
2006-06-01 14:00:00,300.511,293.621,115.945,316.968,304.086,312.963,297.050,99600.000,302.085,300.817,299.682,301.708,300.030,298.805,99578.425,99533.172,99487.713,
2006-06-01 14:05:00,300.507,293.759,116.437,316.668,304.144,312.807,297.142,99600.000,302.012,300.809,299.714,301.660,300.051,298.861,99578.309,99533.054,99487.602,
2006-06-01 14:10:00,300.548,293.897,117.178,316.338,304.104,312.889,297.233,99600.000,302.080,300.843,299.741,301.712,300.079,298.891,99578.196,99532.947,99487.499,
2006-06-01 14:15:00,300.649,294.036,118.120,315.971,304.030,313.047,297.325,99600.000,302.175,300.950,299.846,301.815,300.185,298.988,99578.051,99532.818,99487.385,
2006-06-01 14:20:00,300.854,294.176,119.443,315.570,303.933,313.204,297.417,99600.000,302.402,301.157,300.039,302.035,300.383,299.171,99577.853,99532.651,99487.247,
2006-06-01 14:25:00,301.066,294.317,120.785,315.138,303.818,313.415,297.508,99600.000,302.632,301.378,300.241,302.265,300.592,299.357,99577.647,99532.478,99487.104,
2006-06-01 14:30:00,301.284,294.459,122.034,314.631,303.720,313.481,297.600,99600.000,302.874,301.603,300.445,302.504,300.803,299.544,99577.440,99532.305,99486.961,
2006-06-01 14:35:00,301.465,294.601,123.101,314.090,303.625,313.556,297.692,99600.000,303.074,301.792,300.617,302.704,300.981,299.699,99577.253,99532.146,99486.827,
2006-06-01 14:40:00,301.653,294.744,124.175,313.526,303.529,313.634,297.783,99600.000,303.284,301.987,300.793,302.911,301.164,299.860,99577.064,99531.987,99486.694,
2006-06-01 14:45:00,301.834,294.888,125.217,312.945,303.434,313.693,297.875,99600.000,303.482,302.175,300.965,303.109,301.342,300.017,99576.878,99531.828,99486.560,
2006-06-01 14:50:00,302.030,295.032,126.305,312.350,303.337,313.753,297.967,99600.000,303.702,302.380,301.148,303.327,301.533,300.182,99576.685,99531.667,99486.426,
2006-06-01 14:55:00,302.217,295.178,127.337,311.744,303.240,313.800,298.058,99600.000,303.906,302.575,301.325,303.532,301.717,300.341,99576.497,99531.507,99486.292,
2006-06-01 15:00:00,302.416,295.324,130.060,311.222,303.215,313.870,298.150,99600.000,304.131,302.784,301.510,303.754,301.911,300.506,99576.305,99531.346,99486.157,
2006-06-01 15:05:00,302.553,295.309,131.072,310.719,303.213,313.933,298.058,99600.000,304.296,302.935,301.632,303.920,302.045,300.598,99576.248,99531.311,99486.140,
2006-06-01 15:10:00,302.675,295.294,131.940,310.221,303.223,313.926,297.967,99600.000,304.462,303.072,301.729,304.080,302.156,300.658,99576.227,99531.311,99486.152,
2006-06-01 15:15:00,302.687,295.280,132.324,309.722,303.241,313.969,297.875,99600.000,304.477,303.094,301.740,304.101,302.172,300.653,99576.248,99531.336,99486.177,
2006-06-01 15:20:00,302.769,295.268,133.009,309.219,303.264,314.021,297.783,99600.000,304.603,303.193,301.799,304.221,302.246,300.674,99576.247,99531.348,99486.197,
2006-06-01 15:25:00,302.837,295.256,133.588,308.708,303.289,314.060,297.692,99600.000,304.675,303.274,301.864,304.300,302.320,300.714,99576.240,99531.354,99486.211,
2006-06-01 15:30:00,302.950,295.245,134.348,308.173,303.298,314.031,297.600,99600.000,304.823,303.404,301.959,304.445,302.429,300.772,99576.217,99531.350,99486.219,
2006-06-01 15:35:00,303.005,295.234,134.823,307.621,303.301,313.933,297.508,99600.000,304.879,303.470,302.013,304.508,302.491,300.806,99576.210,99531.353,99486.229,
2006-06-01 15:40:00,303.044,295.225,135.233,307.055,303.299,313.786,297.417,99600.000,304.934,303.516,302.044,304.561,302.528,300.819,99576.211,99531.360,99486.240,
2006-06-01 15:45:00,303.016,295.217,135.338,306.474,303.292,313.556,297.325,99600.000,304.894,303.490,302.023,304.528,302.507,300.799,99576.232,99531.378,99486.255,
2006-06-01 15:50:00,302.976,295.209,135.390,305.877,303.280,313.314,297.233,99600.000,304.854,303.448,301.983,304.486,302.466,300.761,99576.262,99531.401,99486.272,
2006-06-01 15:55:00,302.897,295.203,135.259,305.265,303.263,313.009,297.142,99600.000,304.755,303.364,301.914,304.392,302.393,300.703,99576.304,99531.431,99486.292,
2006-06-01 16:00:00,302.819,295.198,131.146,304.753,303.359,312.635,297.050,99600.000,304.670,303.282,301.840,304.306,302.316,300.639,99576.348,99531.463,99486.313,
2006-06-01 16:05:00,302.674,295.159,129.489,304.337,303.561,312.215,296.958,99600.000,304.502,303.130,301.707,304.142,302.176,300.524,99576.443,99531.535,99486.367,
2006-06-01 16:10:00,302.554,295.123,128.634,303.963,303.810,311.690,296.867,99600.000,304.365,303.003,301.596,304.007,302.059,300.427,99576.531,99531.604,99486.420,
2006-06-01 16:15:00,302.332,295.088,127.520,303.615,304.087,311.219,296.775,99600.000,304.109,302.765,301.392,303.755,301.841,300.261,99576.655,99531.693,99486.480,
2006-06-01 16:20:00,302.181,295.056,126.817,303.285,304.383,310.831,296.683,99600.000,303.965,302.614,301.237,303.608,301.687,300.105,99576.768,99531.784,99486.547,
2006-06-01 16:25:00,302.061,295.026,126.305,302.966,304.689,310.499,296.592,99600.000,303.829,302.496,301.126,303.479,301.576,299.993,99576.866,99531.863,99486.610,
2006-06-01 16:30:00,302.038,294.999,126.197,302.668,305.012,310.191,296.500,99600.000,303.823,302.485,301.095,303.473,301.555,299.934,99576.927,99531.923,99486.663,
2006-06-01 16:35:00,302.032,294.978,126.197,302.380,305.340,309.938,296.408,99600.000,303.819,302.495,301.089,303.478,301.560,299.899,99576.973,99531.971,99486.709,
2006-06-01 16:40:00,302.072,294.964,126.336,302.099,305.669,309.678,296.317,99600.000,303.873,302.554,301.123,303.537,301.608,299.888,99576.997,99532.003,99486.744,
2006-06-01 16:45:00,302.112,294.965,126.383,301.711,305.920,309.450,296.225,99600.000,303.913,302.615,301.165,303.588,301.665,299.886,99577.007,99532.022,99486.767,
2006-06-01 16:50:00,302.168,294.995,126.538,301.398,306.223,309.208,296.133,99600.000,303.971,302.690,301.224,303.653,301.738,299.901,99576.989,99532.015,99486.767,
2006-06-01 16:55:00,302.240,295.030,126.797,301.104,306.533,308.926,296.042,99600.000,304.037,302.780,301.304,303.729,301.830,299.938,99576.952,99531.990,99486.752,
2006-06-01 17:00:00,302.288,295.065,110.222,300.844,306.921,308.599,295.950,99600.000,304.070,302.836,301.362,303.771,301.893,299.971,99576.916,99531.963,99486.732,
2006-06-01 17:05:00,302.081,294.990,108.704,300.599,307.340,308.217,295.767,99600.000,303.819,302.623,301.180,303.526,301.699,299.806,99577.055,99532.070,99486.813,
2006-06-01 17:10:00,301.896,294.931,107.738,300.363,307.777,307.805,295.583,99600.000,303.600,302.432,301.014,303.316,301.526,299.651,99577.201,99532.187,99486.906,
2006-06-01 17:15:00,301.716,294.892,106.873,300.132,308.226,307.332,295.400,99600.000,303.381,302.247,300.856,303.108,301.362,299.509,99577.325,99532.284,99486.980,
2006-06-01 17:20:00,301.554,294.897,106.109,299.905,308.680,306.859,295.217,99600.000,303.170,302.075,300.720,302.909,301.215,299.398,99577.402,99532.335,99487.012,
2006-06-01 17:25:00,301.434,294.931,105.535,299.679,309.134,306.308,295.033,99600.000,302.999,301.944,300.627,302.751,301.111,299.334,99577.429,99532.343,99487.006,
2006-06-01 17:30:00,301.324,295.012,104.731,299.439,309.431,305.631,294.850,99600.000,302.829,301.818,300.547,302.595,301.017,299.298,99577.411,99532.306,99486.960,
2006-06-01 17:35:00,301.132,295.096,103.532,299.195,309.648,304.983,294.667,99600.000,302.550,301.603,300.400,302.338,300.846,299.213,99577.417,99532.279,99486.914,
2006-06-01 17:40:00,301.084,295.103,102.905,298.948,309.793,304.286,294.483,99600.000,302.494,301.555,300.359,302.282,300.806,299.167,99577.432,99532.287,99486.916,
2006-06-01 17:45:00,301.241,296.077,102.884,298.698,309.874,303.539,294.300,99600.000,302.566,301.681,300.557,302.370,300.977,299.455,99576.744,99531.618,99486.282,
2006-06-01 17:50:00,301.025,295.562,101.448,298.446,309.881,302.810,294.117,99600.000,302.232,301.399,300.409,302.046,300.779,299.428,99576.881,99531.714,99486.362,
2006-06-01 17:55:00,300.718,295.202,99.780,298.187,309.810,302.019,293.933,99600.000,301.909,301.085,300.110,301.725,300.474,299.141,99577.350,99532.136,99486.739,
2006-06-01 18:00:00,300.183,294.878,97.265,297.868,309.623,301.182,293.750,99600.000,301.404,300.561,299.557,301.218,299.928,298.573,99577.956,99532.663,99487.181,
2006-06-01 18:05:00,299.588,294.613,93.983,297.521,309.341,300.293,293.467,99600.000,300.786,299.947,298.969,300.599,299.324,298.039,99578.470,99533.085,99487.516,
2006-06-01 18:10:00,299.049,294.338,90.678,297.161,308.973,299.465,293.183,99600.000,300.184,299.373,298.460,299.999,298.786,297.616,99578.913,99533.441,99487.798,
2006-06-01 18:15:00,298.579,294.074,87.875,296.794,308.527,298.649,292.900,99600.000,299.668,298.879,298.013,299.484,298.318,297.226,99579.327,99533.779,99488.071,
2006-06-01 18:20:00,298.127,293.803,85.211,296.425,308.010,297.862,292.617,99600.000,299.185,298.411,297.576,299.002,297.868,296.827,99579.750,99534.130,99488.356,
2006-06-01 18:25:00,297.683,293.538,82.741,296.058,307.426,297.112,292.333,99600.000,298.717,297.954,297.144,298.535,297.425,296.428,99580.173,99534.483,99488.644,
2006-06-01 18:30:00,297.251,293.269,80.394,295.688,306.790,296.379,292.050,99600.000,298.258,297.509,296.725,298.077,296.994,296.040,99580.594,99534.836,99488.934,
2006-06-01 18:35:00,296.836,293.004,78.080,295.319,306.103,295.693,291.767,99600.000,297.820,297.083,296.322,297.640,296.581,295.664,99581.007,99535.183,99489.219,
2006-06-01 18:40:00,296.436,292.736,75.422,294.955,305.334,295.021,291.483,99600.000,297.398,296.673,295.933,297.219,296.184,295.298,99581.416,99535.528,99489.506,
2006-06-01 18:45:00,296.043,292.472,72.761,294.604,304.265,294.398,291.200,99600.000,296.984,296.270,295.550,296.806,295.793,294.936,99581.822,99535.872,99489.790,
2006-06-01 18:50:00,295.656,292.204,70.118,294.209,303.157,293.787,290.917,99600.000,296.579,295.876,295.173,296.402,295.408,294.579,99582.227,99536.215,99490.076,
2006-06-01 18:55:00,295.272,291.940,67.565,293.848,302.052,293.224,290.633,99600.000,296.176,295.483,294.799,296.000,295.026,294.224,99582.630,99536.558,99490.360,
2006-06-01 19:00:00,294.895,291.673,64.462,293.483,300.932,292.668,290.350,99600.000,295.782,295.099,294.431,295.606,294.652,293.874,99583.032,99536.900,99490.646,
2006-06-01 19:05:00,294.532,291.455,62.307,293.120,299.777,292.158,290.075,99600.000,295.397,294.726,294.078,295.222,294.291,293.542,99583.398,99537.206,99490.898,
2006-06-01 19:10:00,294.193,291.239,60.413,292.561,296.925,291.429,289.800,99600.000,295.038,294.379,293.751,294.865,293.956,293.235,99583.741,99537.495,99491.136,
2006-06-01 19:15:00,293.862,291.029,58.503,292.170,295.520,290.975,289.525,99600.000,294.694,294.043,293.426,294.521,293.627,292.925,99584.081,99537.782,99491.372,
2006-06-01 19:20:00,293.555,290.821,56.742,291.830,294.508,290.523,289.250,99600.000,294.369,293.729,293.128,294.198,293.323,292.643,99584.407,99538.058,99491.602,
2006-06-01 19:25:00,293.275,290.620,55.181,291.518,293.711,290.142,288.975,99600.000,294.078,293.444,292.854,293.907,293.045,292.379,99584.715,99538.322,99491.822,
2006-06-01 19:30:00,293.014,290.422,53.652,291.227,293.057,289.760,288.700,99600.000,293.806,293.180,292.599,293.637,292.786,292.133,99585.011,99538.575,99492.036,
2006-06-01 19:35:00,292.767,290.230,52.217,290.949,292.501,289.425,288.425,99600.000,293.550,292.930,292.357,293.382,292.541,291.898,99585.295,99538.820,99492.242,
2006-06-01 19:40:00,292.532,290.043,50.778,290.682,292.015,289.089,288.150,99600.000,293.305,292.692,292.126,293.139,292.308,291.674,99585.570,99539.056,99492.442,
2006-06-01 19:45:00,292.305,289.863,49.418,290.422,291.581,288.785,287.875,99600.000,293.071,292.463,291.903,292.905,292.083,291.458,99585.834,99539.285,99492.635,
2006-06-01 19:50:00,292.087,289.689,48.158,290.167,291.186,288.481,287.600,99600.000,292.845,292.243,291.690,292.681,291.867,291.250,99586.090,99539.505,99492.821,
2006-06-01 19:55:00,291.878,289.523,46.893,289.917,290.821,288.199,287.325,99600.000,292.628,292.032,291.485,292.465,291.660,291.051,99586.335,99539.716,99493.000,
2006-06-01 20:00:00,291.678,289.364,45.691,289.656,290.466,287.885,287.050,99600.000,292.420,291.829,291.288,292.258,291.461,290.861,99586.570,99539.919,99493.171,
2006-06-01 20:05:00,291.518,289.336,44.761,289.393,290.125,287.579,286.908,99600.000,292.246,291.664,291.135,292.086,291.304,290.720,99586.701,99540.023,99493.252,
2006-06-01 20:10:00,291.399,289.315,44.115,289.127,289.794,287.271,286.767,99600.000,292.110,291.540,291.025,291.953,291.189,290.623,99586.784,99540.086,99493.298,
2006-06-01 20:15:00,291.309,289.304,43.675,288.861,289.472,286.959,286.625,99600.000,292.004,291.446,290.945,291.849,291.104,290.555,99586.839,99540.126,99493.325,
2006-06-01 20:20:00,291.237,289.302,43.370,288.595,289.158,286.645,286.483,99600.000,291.917,291.369,290.880,291.766,291.036,290.502,99586.879,99540.154,99493.343,
2006-06-01 20:25:00,291.175,289.310,43.148,288.328,288.850,286.328,286.342,99600.000,291.840,291.303,290.825,291.692,290.977,290.457,99586.907,99540.171,99493.352,
2006-06-01 20:30:00,291.121,289.330,42.998,288.061,288.547,286.012,286.200,99600.000,291.772,291.245,290.779,291.627,290.928,290.421,99586.921,99540.176,99493.351,
2006-06-01 20:35:00,291.078,289.363,42.926,287.795,288.248,285.693,286.058,99600.000,291.713,291.197,290.744,291.571,290.889,290.397,99586.920,99540.168,99493.337,
2006-06-01 20:40:00,291.046,289.409,42.948,287.528,287.952,285.372,285.917,99600.000,291.666,291.161,290.721,291.527,290.861,290.386,99586.902,99540.144,99493.310,
2006-06-01 20:45:00,291.028,289.471,43.069,287.261,287.660,285.049,285.775,99600.000,291.631,291.138,290.712,291.496,290.848,290.388,99586.865,99540.103,99493.268,
2006-06-01 20:50:00,291.024,289.550,43.298,286.995,287.371,284.724,285.633,99600.000,291.610,291.129,290.716,291.478,290.848,290.405,99586.807,99540.044,99493.210,
2006-06-01 20:55:00,291.035,289.647,43.642,286.729,287.083,284.396,285.492,99600.000,291.603,291.135,290.736,291.475,290.864,290.438,99586.728,99539.965,99493.136,
2006-06-01 21:00:00,291.061,289.765,0.000,286.496,286.832,284.077,285.350,99600.000,291.612,291.156,290.773,291.487,290.896,290.487,99586.625,99539.865,99493.042,
2006-06-01 21:05:00,290.636,289.965,0.000,286.277,286.597,283.754,285.400,99600.000,291.096,290.695,290.391,290.963,290.471,290.197,99586.689,99539.856,99492.976,
2006-06-01 21:10:00,290.515,290.202,0.000,286.067,286.372,283.430,285.450,99600.000,290.936,290.553,290.290,290.803,290.355,290.143,99586.604,99539.747,99492.855,
2006-06-01 21:15:00,290.498,290.464,0.000,285.863,286.155,283.094,285.500,99600.000,290.895,290.526,290.286,290.765,290.343,290.166,99586.474,99539.613,99492.721,
2006-06-01 21:20:00,290.515,290.763,0.000,285.664,285.943,282.744,285.550,99600.000,290.895,290.536,290.310,290.768,290.362,290.204,99586.371,99539.512,99492.625,
2006-06-01 21:25:00,290.554,291.099,0.000,285.469,285.737,282.382,285.600,99600.000,290.922,290.572,290.356,290.798,290.404,290.263,99586.219,99539.366,99492.487,
2006-06-01 21:30:00,290.605,291.485,0.000,285.276,285.534,282.026,285.650,99600.000,290.958,290.618,290.415,290.836,290.458,290.334,99586.038,99539.192,99492.324,
2006-06-01 21:35:00,290.664,291.926,0.000,285.085,285.334,281.657,285.700,99600.000,291.002,290.672,290.481,290.883,290.520,290.415,99585.824,99538.987,99492.130,
2006-06-01 21:40:00,290.735,292.441,0.000,284.896,285.136,281.281,285.750,99600.000,291.056,290.737,290.560,290.940,290.595,290.509,99585.567,99538.740,99491.897,
2006-06-01 21:45:00,290.814,293.042,0.000,284.709,284.941,280.891,285.800,99600.000,291.119,290.811,290.648,291.006,290.678,290.612,99585.262,99538.448,99491.619,
2006-06-01 21:50:00,290.907,293.756,0.000,284.522,284.747,280.500,285.850,99600.000,291.193,290.897,290.750,291.084,290.774,290.731,99584.897,99538.097,99491.286,
2006-06-01 21:55:00,291.008,294.610,0.000,284.337,284.555,280.098,285.900,99600.000,291.275,290.991,290.859,291.169,290.877,290.860,99584.462,99537.677,99490.885,
2006-06-01 22:00:00,291.103,294.225,0.000,284.259,284.473,279.855,285.950,99600.000,291.355,291.080,290.962,291.251,290.975,290.979,99584.272,99537.502,99490.727,
2006-06-01 22:05:00,291.182,293.519,0.000,284.227,284.437,279.658,285.992,99600.000,291.425,291.157,291.046,291.324,291.056,291.073,99584.260,99537.502,99490.741,
2006-06-01 22:10:00,291.238,292.031,0.000,284.225,284.432,279.472,286.033,99600.000,291.475,291.210,291.104,291.375,291.112,291.137,99584.540,99537.791,99491.040,
2006-06-01 22:15:00,291.253,290.981,0.000,284.245,284.449,279.393,286.075,99600.000,291.492,291.228,291.118,291.393,291.127,291.148,99585.045,99538.298,99491.548,
2006-06-01 22:20:00,291.017,290.216,0.000,284.283,284.483,279.348,286.117,99600.000,291.321,291.027,290.850,291.218,290.886,290.793,99585.982,99539.202,99492.405,
2006-06-01 22:25:00,290.517,289.652,0.000,284.333,284.531,279.528,286.158,99600.000,290.911,290.565,290.304,290.798,290.370,290.154,99586.835,99539.981,99493.090,
2006-06-01 22:30:00,290.007,289.227,0.000,284.394,284.588,279.706,286.200,99600.000,290.418,290.055,289.785,290.299,289.854,289.628,99587.476,99540.539,99493.564,
2006-06-01 22:35:00,289.629,288.904,0.000,284.464,284.655,279.844,286.242,99600.000,290.021,289.668,289.419,289.901,289.481,289.277,99587.943,99540.942,99493.908,
2006-06-01 22:40:00,289.360,288.654,0.000,284.542,284.729,279.985,286.283,99600.000,289.755,289.400,289.149,289.634,289.212,289.005,99588.301,99541.257,99494.178,
