cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-02 02:50:00,288.241,0.000,286.968,287.025,283.030,286.033,99600.000,
2004-06-02 02:55:00,288.269,0.000,286.983,287.037,283.026,285.992,99600.000,
2004-06-02 03:00:00,288.301,0.000,286.983,287.037,282.994,285.950,99600.000,
2004-06-02 03:05:00,288.305,0.000,286.972,287.025,282.937,285.900,99600.000,
2004-06-02 03:10:00,288.282,0.000,286.947,286.999,282.886,285.850,99600.000,
2004-06-02 03:15:00,288.233,0.000,286.907,286.959,282.821,285.800,99600.000,
2004-06-02 03:20:00,288.167,0.000,286.854,286.907,282.761,285.750,99600.000,
2004-06-02 03:25:00,288.093,0.000,286.792,286.846,282.689,285.700,99600.000,
2004-06-02 03:30:00,288.018,0.000,286.724,286.777,282.610,285.650,99600.000,
2004-06-02 03:35:00,287.943,0.000,286.651,286.704,282.521,285.600,99600.000,
2004-06-02 03:40:00,287.868,0.000,286.574,286.628,282.432,285.550,99600.000,
2004-06-02 03:45:00,287.791,0.000,286.493,286.549,282.334,285.500,99600.000,
2004-06-02 03:50:00,287.715,0.000,286.411,286.467,282.237,285.450,99600.000,
2004-06-02 03:55:00,287.638,0.000,286.327,286.383,282.133,285.400,99600.000,
2004-06-02 04:00:00,287.561,0.000,286.252,286.309,282.052,285.350,99600.000,
2004-06-02 04:05:00,287.478,0.000,286.179,286.237,281.972,285.492,99600.000,
2004-06-02 04:10:00,287.197,0.000,286.055,286.110,281.857,285.633,99600.000,
2004-06-02 04:15:00,286.983,0.000,285.927,285.980,281.705,285.775,99600.000,
2004-06-02 04:20:00,286.934,0.000,286.069,286.901,281.741,285.917,99600.000,
2004-06-02 04:25:00,286.955,0.000,286.141,287.281,281.633,286.058,99600.000,
2004-06-02 04:30:00,286.961,0.000,286.256,287.878,281.691,286.200,99600.000,
2004-06-02 04:35:00,286.964,0.000,286.394,288.531,281.803,286.342,99600.000,
2004-06-02 04:40:00,286.973,0.000,286.553,289.208,281.928,286.483,99600.000,
2004-06-02 04:45:00,287.021,0.000,286.736,289.902,282.231,286.625,99600.000,
2004-06-02 04:50:00,287.007,0.000,286.921,290.552,282.498,286.767,99600.000,
2004-06-02 04:55:00,287.051,0.000,287.127,291.081,282.881,286.908,99600.000,
2004-06-02 05:00:00,287.077,39.556,287.355,291.580,283.281,287.050,99600.000,
2004-06-02 05:05:00,287.388,37.871,287.670,292.137,283.786,287.375,99600.000,
2004-06-02 05:10:00,287.719,43.437,288.033,292.714,284.317,287.700,99600.000,
2004-06-02 05:15:00,288.026,24.206,288.466,293.550,284.959,288.025,99600.000,
2004-06-02 05:20:00,288.217,25.666,288.870,294.190,285.614,288.350,99600.000,
2004-06-02 05:25:00,288.439,27.373,289.282,294.783,286.361,288.675,99600.000,
2004-06-02 05:30:00,288.702,29.204,289.667,295.312,287.045,289.000,99600.000,
2004-06-02 05:35:00,288.975,31.157,290.047,295.811,287.772,289.325,99600.000,
2004-06-02 05:40:00,289.246,32.898,290.424,296.283,288.489,289.650,99600.000,
2004-06-02 05:45:00,289.590,35.299,290.820,296.755,289.222,289.975,99600.000,
2004-06-02 05:50:00,289.998,38.025,291.237,297.232,289.958,290.300,99600.000,
2004-06-02 05:55:00,290.396,40.623,291.667,297.699,290.694,290.625,99600.000,
2004-06-02 06:00:00,290.654,82.951,292.060,298.064,291.387,290.950,99600.000,
2004-06-02 06:05:00,291.000,43.129,292.461,298.406,292.090,291.133,99600.000,
2004-06-02 06:10:00,291.078,43.417,292.855,298.881,292.735,291.317,99600.000,
2004-06-02 06:15:00,291.276,44.424,293.213,299.175,293.383,291.500,99600.000,
2004-06-02 06:20:00,291.465,45.309,293.554,299.395,294.033,291.683,99600.000,
2004-06-02 06:25:00,291.678,46.282,293.888,299.572,294.679,291.867,99600.000,
2004-06-02 06:30:00,291.842,46.921,294.221,299.757,295.390,292.050,99600.000,
2004-06-02 06:35:00,292.026,47.877,294.556,299.926,296.119,292.233,99600.000,
2004-06-02 06:40:00,292.180,48.543,294.882,300.059,296.850,292.417,99600.000,
2004-06-02 06:45:00,292.343,49.159,295.206,300.163,297.616,292.600,99600.000,
2004-06-02 06:50:00,292.531,49.866,295.536,300.242,298.398,292.783,99600.000,
2004-06-02 06:55:00,292.825,51.138,295.898,300.327,299.238,292.967,99600.000,
2004-06-02 07:00:00,293.128,105.498,296.394,300.551,300.068,293.150,99600.000,
2004-06-02 07:05:00,293.627,57.492,296.900,300.734,300.981,293.292,99600.000,
2004-06-02 07:10:00,293.667,58.089,297.287,300.754,301.766,293.433,99600.000,
2004-06-02 07:15:00,293.808,59.193,297.665,300.729,302.608,293.575,99600.000,
2004-06-02 07:20:00,293.953,60.549,298.034,300.660,303.475,293.717,99600.000,
2004-06-02 07:25:00,294.140,62.084,298.409,300.563,304.385,293.858,99600.000,
2004-06-02 07:30:00,294.274,63.091,298.784,300.425,305.117,294.000,99600.000,
2004-06-02 07:35:00,294.421,64.182,299.264,300.415,305.853,294.142,99600.000,
2004-06-02 07:40:00,294.532,65.147,299.884,300.542,306.578,294.283,99600.000,
2004-06-02 07:45:00,294.680,66.499,300.613,300.740,307.280,294.425,99600.000,
2004-06-02 07:50:00,294.791,67.596,301.383,300.966,307.971,294.567,99600.000,
2004-06-02 07:55:00,294.931,69.000,302.190,301.223,308.652,294.708,99600.000,
2004-06-02 08:00:00,295.031,66.994,303.013,301.495,309.322,294.850,99600.000,
2004-06-02 08:05:00,295.132,67.868,303.847,301.778,309.981,294.942,99591.667,
2004-06-02 08:10:00,295.351,69.720,304.723,302.106,310.567,295.033,99583.333,
2004-06-02 08:15:00,295.628,72.002,305.633,302.469,311.113,295.125,99575.000,
2004-06-02 08:20:00,295.895,74.205,306.552,302.847,311.605,295.217,99566.667,
2004-06-02 08:25:00,296.136,76.211,307.469,303.227,312.027,295.308,99558.333,
2004-06-02 08:30:00,296.358,78.068,308.328,303.540,312.410,295.400,99550.000,
2004-06-02 08:35:00,296.572,79.935,309.164,303.827,312.740,295.492,99541.667,
2004-06-02 08:40:00,296.763,81.638,309.980,304.092,313.060,295.583,99533.333,
2004-06-02 08:45:00,296.953,83.289,310.783,304.345,313.342,295.675,99525.000,
2004-06-02 08:50:00,297.119,84.734,311.568,304.583,313.614,295.767,99516.667,
2004-06-02 08:55:00,297.289,86.225,312.490,304.813,313.863,295.858,99508.333,
2004-06-02 09:00:00,297.438,86.621,313.234,304.990,314.103,295.950,99500.000,
2004-06-02 09:05:00,297.605,87.989,313.927,305.150,314.333,296.083,99500.000,
2004-06-02 09:10:00,297.684,88.872,314.554,305.270,314.714,296.217,99500.000,
2004-06-02 09:15:00,297.904,90.682,315.189,305.416,315.197,296.350,99500.000,
2004-06-02 09:20:00,298.074,92.161,315.794,305.548,315.673,296.483,99500.000,
2004-06-02 09:25:00,298.335,94.221,316.410,305.706,316.239,296.617,99500.000,
2004-06-02 09:30:00,298.502,95.781,316.976,305.886,316.716,296.750,99500.000,
2004-06-02 09:35:00,298.738,97.460,317.536,306.096,317.244,296.883,99500.000,
2004-06-02 09:40:00,298.885,98.743,318.046,306.288,317.742,297.017,99500.000,
2004-06-02 09:45:00,299.103,100.232,318.550,306.499,318.268,297.150,99500.000,
2004-06-02 09:50:00,299.236,101.354,319.004,306.685,318.765,297.283,99500.000,
2004-06-02 09:55:00,299.430,102.701,319.449,306.882,319.285,297.417,99500.000,
2004-06-02 10:00:00,299.537,104.686,319.966,307.110,319.775,297.550,99500.000,
2004-06-02 10:05:00,299.653,105.760,320.498,307.336,320.268,297.550,99491.667,
2004-06-02 10:10:00,299.827,106.982,321.052,307.583,320.524,297.550,99483.333,
2004-06-02 10:15:00,299.978,108.101,321.599,307.830,320.680,297.550,99475.000,
2004-06-02 10:20:00,300.098,109.060,322.129,308.068,320.773,297.550,99466.667,
2004-06-02 10:25:00,300.160,109.771,322.625,308.283,320.746,297.550,99458.333,
2004-06-02 10:30:00,300.205,110.322,323.039,308.474,320.634,297.550,99450.000,
2004-06-02 10:35:00,300.226,110.754,323.406,308.646,320.444,297.550,99441.667,
2004-06-02 10:40:00,300.237,111.116,323.737,308.804,320.249,297.550,99433.333,
2004-06-02 10:45:00,300.241,111.438,324.036,308.950,319.998,297.550,99425.000,
2004-06-02 10:50:00,300.231,111.866,324.383,309.268,319.741,297.550,99416.667,
2004-06-02 10:55:00,300.226,112.187,324.668,309.472,319.459,297.550,99408.333,
2004-06-02 11:00:00,300.206,106.956,324.757,309.591,319.176,297.550,99400.000,
2004-06-02 11:05:00,300.152,106.990,324.757,309.662,318.865,297.600,99391.667,
2004-06-02 11:10:00,300.015,106.659,324.669,309.677,318.781,297.650,99383.333,
2004-06-02 11:15:00,300.053,107.043,324.590,309.723,318.815,297.700,99375.000,
2004-06-02 11:20:00,300.070,107.343,324.483,309.764,318.850,297.750,99366.667,
2004-06-02 11:25:00,300.206,108.149,324.396,309.842,318.989,297.800,99358.333,
2004-06-02 11:30:00,300.231,108.539,324.363,309.844,319.209,297.850,99350.000,
2004-06-02 11:35:00,300.361,109.421,324.377,309.859,319.519,297.900,99341.667,
2004-06-02 11:40:00,300.400,109.923,324.368,309.843,319.798,297.950,99333.333,
2004-06-02 11:45:00,300.543,110.863,324.389,309.851,320.171,298.000,99325.000,
2004-06-02 11:50:00,300.596,111.468,324.378,309.834,320.505,298.050,99316.667,
2004-06-02 11:55:00,300.746,112.478,324.390,309.844,320.907,298.100,99308.333,
2004-06-02 12:00:00,300.803,119.067,324.444,309.659,321.253,298.150,99300.000,
2004-06-02 12:05:00,301.008,120.307,324.661,309.671,321.673,298.150,99300.000,
2004-06-02 12:10:00,301.102,121.102,324.882,309.696,321.964,298.150,99300.000,
2004-06-02 12:15:00,301.253,122.152,325.133,309.757,322.272,298.150,99300.000,
2004-06-02 12:20:00,301.287,122.686,325.349,309.794,322.519,298.150,99300.000,
2004-06-02 12:25:00,301.397,123.534,325.578,309.854,322.774,298.150,99300.000,
2004-06-02 12:30:00,301.416,123.779,325.483,309.878,322.612,298.150,99300.000,
2004-06-02 12:35:00,301.484,124.189,325.303,309.910,322.419,298.150,99300.000,
2004-06-02 12:40:00,301.446,124.116,325.026,309.908,322.180,298.150,99300.000,
2004-06-02 12:45:00,301.490,124.383,324.727,309.923,321.868,298.150,99300.000,
2004-06-02 12:50:00,301.432,124.332,324.400,310.065,321.520,298.150,99300.000,
2004-06-02 12:55:00,301.461,124.539,324.047,310.120,321.146,298.150,99300.000,
2004-06-02 13:00:00,301.385,122.354,323.582,310.102,320.732,298.150,99300.000,
2004-06-02 13:05:00,301.413,122.318,323.110,310.090,320.323,298.150,99291.667,
2004-06-02 13:10:00,301.386,122.274,322.604,310.056,319.813,298.150,99283.333,
2004-06-02 13:15:00,301.419,122.495,322.101,310.032,319.292,298.150,99275.000,
2004-06-02 13:20:00,301.353,122.279,321.558,309.975,318.723,298.150,99266.667,
2004-06-02 13:25:00,301.343,122.379,321.019,309.926,318.146,298.150,99258.333,
2004-06-02 13:30:00,301.256,121.957,320.329,309.813,317.381,298.150,99250.000,
2004-06-02 13:35:00,301.222,121.590,319.427,309.825,316.610,298.150,99241.667,
2004-06-02 13:40:00,301.106,120.920,318.607,309.714,315.810,298.150,99233.333,
2004-06-02 13:45:00,301.055,120.507,317.819,309.590,314.996,298.150,99225.000,
2004-06-02 13:50:00,300.928,119.735,317.018,309.430,314.160,298.150,99216.667,
2004-06-02 13:55:00,300.865,119.210,316.244,309.275,313.335,298.150,99208.333,
2004-06-02 14:00:00,300.729,118.359,315.341,309.271,312.536,298.150,99200.000,
2004-06-02 14:05:00,300.605,117.578,314.522,309.150,311.749,298.150,99200.000,
2004-06-02 14:10:00,300.413,116.575,313.710,308.977,311.046,298.150,99200.000,
2004-06-02 14:15:00,300.356,116.150,312.830,308.916,310.426,298.150,99200.000,
2004-06-02 14:20:00,300.254,115.614,312.068,308.783,309.787,298.150,99200.000,
2004-06-02 14:25:00,300.234,115.507,311.319,308.820,309.215,298.150,99200.000,
2004-06-02 14:30:00,300.131,115.064,310.803,308.724,308.931,298.150,99200.000,
2004-06-02 14:35:00,300.125,115.006,310.405,308.628,308.745,298.150,99200.000,
2004-06-02 14:40:00,300.057,114.699,310.047,308.503,308.536,298.150,99200.000,
2004-06-02 14:45:00,300.057,114.684,309.747,308.391,308.452,298.150,99200.000,
2004-06-02 14:50:00,299.995,114.408,309.457,308.257,308.339,298.150,99200.000,
2004-06-02 14:55:00,299.992,114.387,309.202,308.135,308.306,298.150,99200.000,
2004-06-02 15:00:00,299.928,115.588,308.953,307.982,308.167,298.150,99200.000,
2004-06-02 15:05:00,299.902,115.512,308.724,307.830,308.065,298.100,99191.667,
2004-06-02 15:10:00,299.871,115.301,308.501,307.673,307.876,298.050,99183.333,
2004-06-02 15:15:00,299.855,115.132,308.288,307.517,307.663,298.000,99175.000,
2004-06-02 15:20:00,299.798,114.968,308.064,307.346,307.423,297.950,99166.667,
2004-06-02 15:25:00,299.748,114.517,307.840,307.170,307.158,297.900,99158.333,
2004-06-02 15:30:00,299.675,113.897,307.579,306.961,306.832,297.850,99150.000,
2004-06-02 15:35:00,299.617,113.358,307.311,306.743,306.490,297.800,99141.667,
2004-06-02 15:40:00,299.535,112.663,307.029,306.509,306.140,297.750,99133.333,
2004-06-02 15:45:00,299.470,112.066,306.746,306.272,305.777,297.700,99125.000,
2004-06-02 15:50:00,299.383,111.322,306.454,306.022,305.407,297.650,99116.667,
2004-06-02 15:55:00,299.314,110.682,306.164,305.772,305.037,297.600,99108.333,
2004-06-02 16:00:00,299.225,106.767,305.850,305.508,304.686,297.550,99100.000,
2004-06-02 16:05:00,299.127,105.123,305.530,305.238,304.334,297.508,99100.000,
2004-06-02 16:10:00,299.017,103.957,305.202,304.959,304.004,297.467,99100.000,
2004-06-02 16:15:00,298.947,103.127,304.884,304.688,303.701,297.425,99100.000,
2004-06-02 16:20:00,298.869,102.298,304.566,304.413,303.397,297.383,99100.000,
2004-06-02 16:25:00,298.820,101.669,304.260,304.146,303.117,297.342,99100.000,
2004-06-02 16:30:00,298.751,101.073,303.985,303.942,302.960,297.300,99100.000,
2004-06-02 16:35:00,298.718,100.655,303.733,303.839,302.840,297.258,99100.000,
2004-06-02 16:40:00,298.673,100.177,303.493,303.736,302.710,297.217,99100.000,
2004-06-02 16:45:00,298.655,99.891,303.269,303.661,302.624,297.175,99100.000,
2004-06-02 16:50:00,298.624,99.536,303.048,303.604,302.524,297.133,99100.000,
2004-06-02 16:55:00,298.614,99.420,302.876,303.709,302.446,297.092,99100.000,
2004-06-02 17:00:00,298.594,88.484,302.680,303.748,302.330,297.050,99100.000,
2004-06-02 17:05:00,298.485,87.239,302.446,303.757,302.178,296.867,99100.000,
2004-06-02 17:10:00,298.301,86.394,302.172,303.737,302.030,296.683,99100.000,
2004-06-02 17:15:00,298.159,85.846,301.893,303.728,301.879,296.500,99100.000,
2004-06-02 17:20:00,297.985,85.208,301.595,303.715,301.718,296.317,99100.000,
2004-06-02 17:25:00,297.848,84.480,301.326,303.902,301.556,296.133,99100.000,
2004-06-02 17:30:00,297.671,83.691,301.020,303.863,301.300,295.950,99100.000,
2004-06-02 17:35:00,297.515,83.115,300.709,303.763,301.028,295.767,99100.000,
2004-06-02 17:40:00,297.338,82.175,300.386,303.618,300.750,295.583,99100.000,
2004-06-02 17:45:00,296.822,80.057,299.940,303.325,300.551,295.400,99100.000,
2004-06-02 17:50:00,296.434,78.484,299.490,303.010,300.244,295.217,99100.000,
2004-06-02 17:55:00,296.293,78.112,299.111,302.751,300.021,295.033,99100.000,
2004-06-02 18:00:00,296.319,78.204,298.818,302.570,299.714,294.850,99100.000,
2004-06-02 18:05:00,296.243,77.882,298.520,302.377,299.359,294.658,99100.000,
2004-06-02 18:10:00,296.115,77.353,298.209,302.164,298.963,294.467,99100.000,
2004-06-02 18:15:00,295.945,76.627,297.879,301.924,298.506,294.275,99100.000,
2004-06-02 18:20:00,295.793,75.600,297.547,301.674,298.054,294.083,99100.000,
2004-06-02 18:25:00,295.647,74.834,297.211,301.413,297.555,293.892,99100.000,
2004-06-02 18:30:00,295.509,74.228,296.894,301.147,297.080,293.700,99100.000,
2004-06-02 18:35:00,295.370,73.660,296.582,300.878,296.580,293.508,99100.000,
2004-06-02 18:40:00,295.235,72.741,296.272,300.602,296.083,293.317,99100.000,
2004-06-02 18:45:00,295.099,72.012,295.961,300.198,295.574,293.125,99100.000,
2004-06-02 18:50:00,294.966,71.399,295.649,299.733,295.066,292.933,99100.000,
2004-06-02 18:55:00,294.834,70.824,295.335,299.222,294.550,292.742,99100.000,
2004-06-02 19:00:00,294.705,69.584,295.028,298.663,294.057,292.550,99100.000,
2004-06-02 19:05:00,294.543,68.661,294.714,298.056,293.551,292.367,99108.333,
2004-06-02 19:10:00,294.366,67.716,294.383,297.354,293.042,292.183,99116.667,
2004-06-02 19:15:00,294.187,66.775,293.904,295.838,292.292,292.000,99125.000,
2004-06-02 19:20:00,294.557,68.648,293.724,295.204,291.889,291.817,99133.333,
2004-06-02 19:25:00,294.918,70.513,293.653,294.831,291.474,291.633,99141.667,
2004-06-02 19:30:00,294.964,70.713,293.560,294.518,291.119,291.450,99150.000,
2004-06-02 19:35:00,294.773,69.683,293.407,294.202,290.848,291.267,99158.333,
2004-06-02 19:40:00,294.529,68.239,293.222,293.893,290.547,291.083,99166.667,
2004-06-02 19:45:00,294.285,66.786,293.022,293.597,290.283,290.900,99175.000,
2004-06-02 19:50:00,294.075,65.548,292.821,293.321,290.010,290.717,99183.333,
2004-06-02 19:55:00,293.881,64.290,292.623,293.063,289.753,290.533,99191.667,
2004-06-02 20:00:00,293.705,63.152,292.430,292.821,289.495,290.350,99200.000,
2004-06-02 20:05:00,293.582,62.313,292.254,292.606,289.253,290.442,99200.000,
2004-06-02 20:10:00,293.519,61.814,292.104,292.423,289.022,290.533,99200.000,
2004-06-02 20:15:00,293.484,61.474,291.974,292.266,288.807,290.625,99200.000,
2004-06-02 20:20:00,293.468,61.243,291.860,292.131,288.594,290.717,99200.000,
2004-06-02 20:25:00,293.449,61.003,291.757,292.008,288.403,290.808,99200.000,
2004-06-02 20:30:00,293.436,60.798,291.662,291.898,288.218,290.900,99200.000,
2004-06-02 20:35:00,293.423,60.594,291.574,291.796,288.049,290.992,99200.000,
2004-06-02 20:40:00,293.417,60.440,291.493,291.703,287.882,291.083,99200.000,
2004-06-02 20:45:00,293.412,60.297,291.416,291.616,287.728,291.175,99200.000,
2004-06-02 20:50:00,293.413,60.199,291.345,291.536,287.577,291.267,99200.000,
2004-06-02 20:55:00,293.416,60.109,291.279,291.461,287.439,291.358,99200.000,
2004-06-02 21:00:00,293.423,0.000,291.233,291.408,287.333,291.450,99200.000,
2004-06-02 21:05:00,293.048,0.000,291.084,291.250,287.189,291.267,99200.000,
2004-06-02 21:10:00,292.809,0.000,290.936,291.093,287.083,291.083,99200.000,
2004-06-02 21:15:00,292.609,0.000,290.792,290.940,286.976,290.900,99200.000,
2004-06-02 21:20:00,292.438,0.000,290.654,290.795,286.854,290.717,99200.000,
2004-06-02 21:25:00,292.274,0.000,290.519,290.653,286.743,290.533,99200.000,
2004-06-02 21:30:00,292.116,0.000,290.388,290.515,286.636,290.350,99200.000,
2004-06-02 21:35:00,291.958,0.000,290.258,290.379,286.533,290.167,99200.000,
2004-06-02 21:40:00,291.803,0.000,290.130,290.244,286.428,289.983,99200.000,
2004-06-02 21:45:00,291.647,0.000,290.003,290.111,286.327,289.800,99200.000,
2004-06-02 21:50:00,291.494,0.000,289.877,289.980,286.226,289.617,99200.000,
2004-06-02 21:55:00,291.339,0.000,289.751,289.849,286.126,289.433,99200.000,
2004-06-02 22:00:00,291.187,0.000,289.615,289.709,286.006,289.250,99200.000,
2004-06-02 22:05:00,291.080,0.000,289.489,289.579,285.889,289.300,99200.000,
2004-06-02 22:10:00,291.011,0.000,289.377,289.464,285.785,289.350,99200.000,
2004-06-02 22:15:00,290.962,0.000,289.278,289.362,285.682,289.400,99200.000,
2004-06-02 22:20:00,290.927,0.000,289.190,289.271,285.581,289.450,99200.000,
2004-06-02 22:25:00,290.896,0.000,289.109,289.187,285.493,289.500,99200.000,
2004-06-02 22:30:00,290.871,0.000,289.035,289.111,285.410,289.550,99200.000,
2004-06-02 22:35:00,290.848,0.000,288.966,289.040,285.335,289.600,99200.000,
2004-06-02 22:40:00,290.831,0.000,288.902,288.974,285.259,289.650,99200.000,
2004-06-02 22:45:00,290.816,0.000,288.842,288.913,285.190,289.700,99200.000,
2004-06-02 22:50:00,290.804,0.000,288.787,288.855,285.122,289.750,99200.000,
2004-06-02 22:55:00,290.794,0.000,288.734,288.801,285.060,289.800,99200.000,
2004-06-02 23:00:00,290.787,0.000,288.703,288.768,285.036,289.850,99200.000,
2004-06-02 23:05:00,290.766,0.000,288.678,288.740,285.025,289.850,99200.000,
2004-06-02 23:10:00,290.736,0.000,288.655,288.714,285.028,289.850,99200.000,
2004-06-02 23:15:00,290.698,0.000,288.633,288.688,285.061,289.850,99200.000,
2004-06-02 23:20:00,290.660,0.000,288.611,288.663,285.098,289.850,99200.000,
2004-06-02 23:25:00,290.621,0.000,288.590,288.638,285.156,289.850,99200.000,
2004-06-02 23:30:00,290.586,0.000,288.571,288.616,285.213,289.850,99200.000,
2004-06-02 23:35:00,290.551,0.000,288.553,288.595,285.284,289.850,99200.000,
2004-06-02 23:40:00,290.520,0.000,288.537,288.576,285.355,289.850,99200.000,
2004-06-02 23:45:00,290.490,0.000,288.523,288.558,285.434,289.850,99200.000,
2004-06-02 23:50:00,290.463,0.000,288.511,288.543,285.512,289.850,99200.000,
2004-06-02 23:55:00,290.438,0.000,288.501,288.530,285.595,289.850,99200.000,
2004-06-03 00:00:00,290.415,0.000,288.491,288.515,285.666,289.850,99200.000,
