cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 17:35:00,295.695,295.258,99.397,297.914,300.672,302.189,295.258,99156.100,295.732,295.258,99444.729,99237.800,
2008-07-01 17:40:00,295.650,295.217,99.031,297.959,300.554,301.715,295.217,99157.000,295.686,295.217,99444.760,99237.800,
2008-07-01 17:45:00,295.597,295.175,98.599,298.004,300.438,301.247,295.175,99157.900,295.632,295.175,99444.792,99237.800,
2008-07-01 17:50:00,295.551,295.133,98.158,298.045,300.324,300.785,295.133,99158.800,295.586,295.133,99444.823,99237.800,
2008-07-01 17:55:00,295.500,295.092,97.650,298.079,300.214,300.327,295.092,99159.700,295.534,295.092,99444.856,99237.800,
2008-07-01 18:00:00,295.455,295.050,97.591,298.110,300.105,299.875,295.050,99160.600,295.489,295.050,99444.886,99237.800,
2008-07-01 18:05:00,295.405,295.008,97.437,298.132,300.000,299.428,295.008,99161.417,295.438,295.008,99444.918,99237.800,
2008-07-01 18:10:00,295.359,294.967,97.033,298.150,299.895,298.992,294.967,99162.233,295.392,294.967,99444.949,99237.800,
2008-07-01 18:15:00,295.307,294.925,96.561,298.156,299.794,298.569,294.925,99163.050,295.339,294.925,99444.982,99237.800,
2008-07-01 18:20:00,295.260,294.883,96.045,298.162,299.693,298.154,294.883,99163.867,295.292,294.883,99445.014,99237.800,
2008-07-01 18:25:00,295.207,294.842,95.445,298.156,299.595,297.745,294.842,99164.683,295.238,294.842,99445.046,99237.800,
2008-07-01 18:30:00,295.160,294.800,94.227,298.026,299.499,297.321,294.800,99165.500,295.191,294.800,99445.078,99237.800,
2008-07-01 18:35:00,295.102,294.758,93.363,297.979,299.402,296.919,294.758,99166.317,295.131,294.758,99445.112,99237.800,
2008-07-01 18:40:00,295.056,294.717,92.582,297.927,299.307,296.529,294.717,99167.133,295.085,294.717,99445.144,99237.800,
2008-07-01 18:45:00,295.005,294.675,91.699,297.872,299.213,296.145,294.675,99167.950,295.033,294.675,99445.176,99237.800,
2008-07-01 18:50:00,294.959,294.633,90.849,297.814,299.119,295.768,294.633,99168.767,294.987,294.633,99445.207,99237.800,
2008-07-01 18:55:00,294.909,294.592,89.970,297.745,299.027,295.396,294.592,99169.583,294.937,294.592,99445.239,99237.800,
2008-07-01 19:00:00,294.864,294.550,88.567,297.672,298.935,295.024,294.550,99170.400,294.891,294.550,99445.270,99237.800,
2008-07-01 19:05:00,294.828,294.525,87.708,297.587,298.845,294.657,294.525,99174.908,294.854,294.525,99445.291,99237.800,
2008-07-01 19:10:00,294.796,294.500,86.845,297.499,298.756,294.294,294.500,99179.417,294.822,294.500,99445.312,99237.800,
2008-07-01 19:15:00,294.760,294.475,85.549,297.270,298.670,293.915,294.475,99183.925,294.786,294.475,99445.333,99237.800,
2008-07-01 19:20:00,295.038,294.450,42.839,297.201,298.627,293.599,294.450,99188.433,295.083,294.450,99445.251,99237.800,
2008-07-01 19:25:00,295.125,294.425,85.174,297.072,298.568,293.212,294.425,99192.942,295.181,294.425,99445.234,99237.800,
2008-07-01 19:30:00,295.307,294.400,42.583,296.996,298.523,292.860,294.400,99197.450,295.380,294.400,99445.179,99237.800,
2008-07-01 19:35:00,295.138,294.375,83.891,296.883,298.437,292.505,294.375,99201.958,295.211,294.375,99445.250,99237.800,
2008-07-01 19:40:00,295.213,294.350,83.494,296.785,298.385,292.173,294.350,99206.467,295.280,294.350,99445.228,99237.800,
2008-07-01 19:45:00,295.195,294.325,82.770,296.672,298.315,291.824,294.325,99210.975,295.257,294.325,99445.239,99237.800,
2008-07-01 19:50:00,295.166,294.300,82.008,296.556,298.243,291.472,294.300,99215.483,295.230,294.300,99445.259,99237.800,
2008-07-01 19:55:00,295.114,294.275,81.142,296.430,298.168,291.125,294.275,99219.992,295.175,294.275,99445.285,99237.800,
2008-07-01 20:00:00,295.073,294.250,77.556,296.301,298.093,290.779,294.250,99224.500,295.134,294.250,99445.309,99237.800,
2008-07-01 20:05:00,295.021,294.242,75.751,296.161,298.015,290.432,294.242,99226.642,295.079,294.242,99445.329,99237.800,
2008-07-01 20:10:00,294.990,294.233,73.689,295.814,297.894,289.891,294.233,99228.783,295.047,294.233,99445.343,99237.800,
2008-07-01 20:15:00,294.950,294.225,72.334,295.677,297.820,289.488,294.225,99230.925,295.004,294.225,99445.359,99237.800,
2008-07-01 20:20:00,294.925,294.217,71.228,295.540,297.748,289.138,294.217,99233.067,294.978,294.217,99445.371,99237.800,
2008-07-01 20:25:00,294.896,294.208,70.215,295.441,297.685,288.818,294.208,99235.208,294.947,294.208,99445.383,99237.800,
2008-07-01 20:30:00,294.876,294.200,69.312,295.342,297.624,288.519,294.200,99237.350,294.926,294.200,99445.393,99237.800,
2008-07-01 20:35:00,294.851,294.192,68.470,295.262,297.568,288.236,294.192,99239.492,294.899,294.192,99445.404,99237.800,
2008-07-01 20:40:00,294.833,294.183,33.854,295.183,297.512,287.965,294.183,99241.633,294.881,294.183,99445.413,99237.800,
2008-07-01 20:45:00,294.695,294.175,33.283,295.101,297.444,287.700,294.175,99243.775,294.747,294.175,99445.470,99237.800,
2008-07-01 20:50:00,294.644,294.167,32.892,295.030,297.388,287.451,294.167,99245.917,294.694,294.167,99445.493,99237.800,
2008-07-01 20:55:00,294.614,294.158,32.562,294.965,297.334,287.212,294.158,99248.058,294.663,294.158,99445.506,99237.800,
2008-07-01 21:00:00,294.598,294.150,0.000,294.902,297.282,286.976,294.150,99250.200,294.645,294.150,99445.514,99237.800,
2008-07-01 21:05:00,294.462,294.133,0.000,294.833,297.218,286.743,294.133,99247.958,294.514,294.133,99445.574,99237.800,
2008-07-01 21:10:00,294.405,294.117,0.000,294.772,297.165,286.531,294.117,99245.717,294.456,294.117,99445.602,99237.800,
2008-07-01 21:15:00,294.367,294.100,0.000,294.716,297.113,286.334,294.100,99243.475,294.416,294.100,99445.621,99237.800,
2008-07-01 21:20:00,294.341,294.083,0.000,294.660,297.062,286.141,294.083,99241.233,294.389,294.083,99445.636,99237.800,
2008-07-01 21:25:00,294.314,294.067,0.000,294.610,297.015,285.956,294.067,99238.992,294.360,294.067,99445.651,99237.800,
2008-07-01 21:30:00,294.290,294.050,0.000,294.559,296.968,285.780,294.050,99236.750,294.336,294.050,99445.665,99237.800,
2008-07-01 21:35:00,294.263,294.033,0.000,294.513,296.923,285.613,294.033,99234.508,294.308,294.033,99445.680,99237.800,
2008-07-01 21:40:00,294.240,294.017,0.000,294.466,296.879,285.452,294.017,99232.267,294.284,294.017,99445.693,99237.800,
2008-07-01 21:45:00,294.215,294.000,0.000,294.422,296.837,285.298,294.000,99230.025,294.257,294.000,99445.708,99237.800,
2008-07-01 21:50:00,294.192,293.983,0.000,294.379,296.795,285.149,293.983,99227.783,294.234,293.983,99445.722,99237.800,
2008-07-01 21:55:00,294.167,293.967,0.000,294.338,296.754,285.006,293.967,99225.542,294.208,293.967,99445.736,99237.800,
2008-07-01 22:00:00,294.145,293.950,0.000,294.296,296.712,284.869,293.950,99223.300,294.185,293.950,99445.749,99237.800,
2008-07-01 22:05:00,294.120,293.933,0.000,294.257,296.672,284.736,293.933,99219.550,294.159,293.933,99445.764,99237.800,
2008-07-01 22:10:00,294.098,293.917,0.000,294.218,296.632,284.611,293.917,99215.800,294.136,293.917,99445.777,99237.800,
2008-07-01 22:15:00,294.073,293.900,0.000,294.180,296.592,284.491,293.900,99212.050,294.110,293.900,99445.791,99237.800,
2008-07-01 22:20:00,294.050,293.883,0.000,294.143,296.553,284.378,293.883,99208.300,294.087,293.883,99445.805,99237.800,
2008-07-01 22:25:00,294.025,293.867,0.000,294.106,296.514,284.272,293.867,99204.550,294.061,293.867,99445.820,99237.800,
2008-07-01 22:30:00,294.002,293.850,0.000,294.070,296.476,284.172,293.850,99200.800,294.037,293.850,99445.833,99237.800,
2008-07-01 22:35:00,293.977,293.833,0.000,294.035,296.438,284.076,293.833,99197.050,294.011,293.833,99445.848,99237.800,
2008-07-01 22:40:00,293.955,293.817,0.000,294.000,296.400,283.985,293.817,99193.300,293.988,293.817,99445.861,99237.800,
2008-07-01 22:45:00,293.931,293.800,0.000,293.966,296.363,283.898,293.800,99189.550,293.963,293.800,99445.876,99237.800,
2008-07-01 22:50:00,293.908,293.783,0.000,293.933,296.325,283.815,293.783,99185.800,293.940,293.783,99445.889,99237.800,
2008-07-01 22:55:00,293.884,293.767,0.000,293.900,296.289,283.737,293.767,99182.050,293.915,293.767,99445.903,99237.800,
2008-07-01 23:00:00,293.862,293.750,0.000,293.867,296.252,283.663,293.750,99178.300,293.892,293.750,99445.917,99237.800,
2008-07-01 23:05:00,293.830,293.717,0.000,293.834,296.215,283.593,293.717,99180.267,293.860,293.717,99445.939,99237.800,
2008-07-01 23:10:00,293.797,293.683,0.000,293.801,296.177,283.518,293.683,99182.233,293.826,293.683,99445.963,99237.800,
2008-07-01 23:15:00,293.762,293.650,0.000,293.769,296.139,283.439,293.650,99184.200,293.792,293.650,99445.987,99237.800,
2008-07-01 23:20:00,293.728,293.617,0.000,293.736,296.101,283.358,293.617,99186.167,293.758,293.617,99446.010,99237.800,
2008-07-01 23:25:00,293.694,293.583,0.000,293.703,296.063,283.278,293.583,99188.133,293.723,293.583,99446.035,99237.800,
2008-07-01 23:30:00,293.660,293.550,0.000,293.671,296.025,283.199,293.550,99190.100,293.689,293.550,99446.058,99237.800,
2008-07-01 23:35:00,293.625,293.517,0.000,293.639,295.987,283.119,293.517,99192.067,293.654,293.517,99446.083,99237.800,
2008-07-01 23:40:00,293.591,293.483,0.000,293.607,295.949,283.040,293.483,99194.033,293.620,293.483,99446.106,99237.800,
2008-07-01 23:45:00,293.556,293.450,0.000,293.575,295.911,282.961,293.450,99196.000,293.585,293.450,99446.130,99237.800,
2008-07-01 23:50:00,293.523,293.417,0.000,293.543,295.874,282.882,293.417,99197.967,293.551,293.417,99446.154,99237.800,
2008-07-01 23:55:00,293.488,293.383,0.000,293.512,295.836,282.804,293.383,99199.933,293.516,293.383,99446.178,99237.800,
2008-07-02 00:00:00,293.454,293.350,0.000,293.481,295.799,282.729,293.350,99201.900,293.483,293.350,99446.202,99237.800,
2008-07-02 00:05:00,293.307,293.092,0.000,293.437,295.747,282.650,293.092,99199.367,293.340,293.092,99446.340,99237.800,
2008-07-02 00:10:00,293.105,292.833,0.000,293.387,295.687,282.571,292.833,99196.833,293.144,292.833,99446.505,99237.800,
2008-07-02 00:15:00,292.882,292.575,0.000,293.328,295.616,282.516,292.575,99194.300,292.926,292.575,99446.679,99237.800,
2008-07-02 00:20:00,292.655,292.317,0.000,293.268,295.545,282.461,292.317,99191.767,292.703,292.317,99446.855,99237.800,
2008-07-02 00:25:00,292.429,292.058,0.000,293.200,295.465,282.396,292.058,99189.233,292.482,292.058,99447.030,99237.800,
2008-07-02 00:30:00,292.204,291.800,0.000,293.133,295.386,282.327,291.800,99186.700,292.261,291.800,99447.206,99237.800,
2008-07-02 00:35:00,291.978,291.542,0.000,293.061,295.301,282.261,291.542,99184.167,292.040,291.542,99447.382,99237.800,
2008-07-02 00:40:00,291.752,291.283,0.000,292.988,295.216,282.196,291.283,99181.633,291.819,291.283,99447.559,99237.800,
2008-07-02 00:45:00,291.525,291.025,0.000,292.912,295.127,282.130,291.025,99179.100,291.597,291.025,99447.735,99237.800,
2008-07-02 00:50:00,291.300,290.767,0.000,292.836,295.038,282.063,290.767,99176.567,291.377,290.767,99447.912,99237.800,
2008-07-02 00:55:00,291.074,290.508,0.000,292.757,294.945,281.997,290.508,99174.033,291.155,290.508,99448.090,99237.800,
2008-07-02 01:00:00,290.848,290.250,0.000,292.677,294.853,281.930,290.250,99171.500,290.935,290.250,99448.268,99237.800,
2008-07-02 01:05:00,290.775,290.283,0.000,292.614,294.780,281.873,290.283,99172.217,290.860,290.283,99448.292,99237.800,
2008-07-02 01:10:00,290.771,290.317,0.000,292.559,294.716,281.788,290.317,99172.933,290.853,290.317,99448.281,99237.800,
2008-07-02 01:15:00,290.796,290.350,0.000,292.516,294.665,281.666,290.350,99173.650,290.876,290.350,99448.259,99237.800,
2008-07-02 01:20:00,290.828,290.383,0.000,292.474,294.616,281.526,290.383,99174.367,290.907,290.383,99448.235,99237.800,
2008-07-02 01:25:00,290.858,290.417,0.000,292.427,294.604,281.386,290.417,99175.083,290.937,290.417,99448.212,99237.800,
2008-07-02 01:30:00,290.889,290.450,0.000,292.393,294.562,281.243,290.450,99175.800,290.967,290.450,99448.188,99237.800,
2008-07-02 01:35:00,290.921,290.483,0.000,292.362,294.533,281.093,290.483,99176.517,290.997,290.483,99448.164,99237.800,
2008-07-02 01:40:00,290.954,290.517,0.000,292.330,294.504,280.937,290.517,99177.233,291.030,290.517,99448.139,99237.800,
2008-07-02 01:45:00,290.987,290.550,0.000,292.304,294.477,280.779,290.550,99177.950,291.061,290.550,99448.115,99237.800,
2008-07-02 01:50:00,291.020,290.583,0.000,292.278,294.450,280.618,290.583,99178.667,291.094,290.583,99448.090,99237.800,
2008-07-02 01:55:00,291.053,290.617,0.000,292.255,294.424,280.457,290.617,99179.383,291.126,290.617,99448.066,99237.800,
2008-07-02 02:00:00,291.086,290.650,0.000,292.232,294.401,280.292,290.650,99180.100,291.159,290.650,99448.042,99237.800,
2008-07-02 02:05:00,291.099,290.633,0.000,292.210,294.378,280.126,290.633,99178.075,291.172,290.633,99448.041,99237.800,
2008-07-02 02:10:00,291.099,290.617,0.000,292.186,294.352,279.973,290.617,99176.050,291.174,290.617,99448.046,99237.800,
2008-07-02 02:15:00,291.087,290.600,0.000,292.161,294.326,279.829,290.600,99174.025,291.161,290.600,99448.057,99237.800,
2008-07-02 02:20:00,291.071,290.583,0.000,292.135,294.300,279.695,290.583,99172.000,291.146,290.583,99448.069,99237.800,
2008-07-02 02:25:00,291.052,290.567,0.000,292.109,294.272,279.566,290.567,99169.975,291.126,290.567,99448.081,99237.800,
2008-07-02 02:30:00,291.035,290.550,0.000,292.083,294.245,279.441,290.550,99167.950,291.109,290.550,99448.093,99237.800,
2008-07-02 02:35:00,291.018,290.533,0.000,292.067,294.192,279.318,290.533,99165.925,291.091,290.533,99448.105,99237.800,
2008-07-02 02:40:00,291.000,290.517,0.000,292.040,294.165,279.198,290.517,99163.900,291.073,290.517,99448.118,99237.800,
2008-07-02 02:45:00,290.982,290.500,0.000,292.017,294.132,279.081,290.500,99161.875,291.055,290.500,99448.130,99237.800,
2008-07-02 02:50:00,290.965,290.483,0.000,291.993,294.099,278.967,290.483,99159.850,291.037,290.483,99448.142,99237.800,
2008-07-02 02:55:00,290.947,290.467,0.000,291.968,294.069,278.855,290.467,99157.825,291.019,290.467,99448.155,99237.800,
2008-07-02 03:00:00,290.929,290.450,0.000,291.943,294.037,278.747,290.450,99155.800,291.001,290.450,99448.167,99237.800,
2008-07-02 03:05:00,290.915,290.442,0.000,291.919,294.007,278.644,290.442,99153.817,290.986,290.442,99448.175,99237.800,
2008-07-02 03:10:00,290.899,290.433,0.000,291.894,293.976,278.552,290.433,99151.833,290.970,290.433,99448.185,99237.800,
2008-07-02 03:15:00,290.878,290.425,0.000,291.869,293.945,278.475,290.425,99149.850,290.948,290.425,99448.196,99237.800,
2008-07-02 03:20:00,290.856,290.417,0.000,291.844,293.914,278.408,290.417,99147.867,290.925,290.417,99448.206,99237.800,
2008-07-02 03:25:00,290.836,290.408,0.000,291.819,293.883,278.347,290.408,99145.883,290.903,290.408,99448.215,99237.800,
2008-07-02 03:30:00,290.817,290.400,0.000,291.793,293.853,278.290,290.400,99143.900,290.883,290.400,99448.225,99237.800,
2008-07-02 03:35:00,290.798,290.392,0.000,291.768,293.822,278.240,290.392,99141.917,290.863,290.392,99448.234,99237.800,
2008-07-02 03:40:00,290.779,290.383,0.000,291.743,293.792,278.197,290.383,99139.933,290.843,290.383,99448.244,99237.800,
2008-07-02 03:45:00,290.759,290.375,0.000,291.718,293.762,278.160,290.375,99137.950,290.822,290.375,99448.254,99237.800,
2008-07-02 03:50:00,290.741,290.367,0.000,291.693,293.732,278.128,290.367,99135.967,290.803,290.367,99448.263,99237.800,
2008-07-02 03:55:00,290.722,290.358,0.000,291.669,293.702,278.101,290.358,99133.983,290.783,290.358,99448.272,99237.800,
2008-07-02 04:00:00,290.704,290.350,0.000,291.635,293.695,278.082,290.350,99132.000,290.764,290.350,99448.282,99237.800,
2008-07-02 04:05:00,290.702,290.375,0.000,291.610,293.671,278.069,290.375,99131.600,290.761,290.375,99448.274,99237.800,
2008-07-02 04:10:00,290.717,290.400,0.000,291.587,293.649,278.034,290.400,99131.200,290.773,290.400,99448.259,99237.800,
2008-07-02 04:15:00,290.743,290.425,0.000,291.705,293.677,278.170,290.425,99130.800,290.799,290.425,99448.240,99237.800,
2008-07-02 04:20:00,290.778,290.450,0.000,291.687,293.662,278.219,290.450,99130.400,290.835,290.450,99448.218,99237.800,
2008-07-02 04:25:00,290.809,290.475,0.000,291.706,293.660,278.248,290.475,99130.000,290.867,290.475,99448.198,99237.800,
2008-07-02 04:30:00,290.840,290.500,0.000,291.867,293.670,278.343,290.500,99129.600,290.897,290.500,99448.178,99237.800,
2008-07-02 04:35:00,290.875,290.525,0.000,291.991,293.681,278.464,290.525,99129.200,290.933,290.525,99448.157,99237.800,
2008-07-02 04:40:00,290.747,290.550,0.000,292.092,293.671,278.604,290.550,99128.800,290.781,290.550,99448.179,99237.800,
2008-07-02 04:45:00,290.812,290.575,0.000,292.228,293.686,278.899,290.575,99128.400,290.849,290.575,99448.152,99237.800,
2008-07-02 04:50:00,290.772,290.600,0.000,292.345,293.688,279.031,290.600,99128.000,290.797,290.600,99448.149,99237.800,
2008-07-02 04:55:00,290.753,290.625,0.000,292.456,293.696,279.301,290.625,99127.600,290.775,290.625,99448.145,99237.800,
2008-07-02 05:00:00,290.765,290.650,3.876,292.571,293.712,279.558,290.650,99127.200,290.783,290.650,99448.131,99237.800,
2008-07-02 05:05:00,290.818,290.692,4.332,292.816,293.736,279.852,290.692,99126.600,290.838,290.692,99448.097,99237.800,
2008-07-02 05:10:00,290.854,290.733,5.981,292.921,293.758,280.108,290.733,99126.000,290.872,290.733,99448.069,99237.800,
2008-07-02 05:15:00,290.906,290.775,3.656,293.057,293.788,280.396,290.775,99125.400,290.926,290.775,99448.036,99237.800,
2008-07-02 05:20:00,290.949,290.817,4.933,293.188,293.817,280.685,290.817,99124.800,290.969,290.817,99448.005,99237.800,
2008-07-02 05:25:00,291.005,290.858,4.582,293.305,293.852,280.991,290.858,99124.200,291.027,290.858,99447.971,99237.800,
2008-07-02 05:30:00,291.055,290.900,5.838,293.433,293.882,281.313,290.900,99123.600,291.078,290.900,99447.938,99237.800,
2008-07-02 05:35:00,291.113,290.942,6.533,293.554,293.915,281.658,290.942,99123.000,291.138,290.942,99447.903,99237.800,
2008-07-02 05:40:00,291.169,290.983,7.177,293.669,293.949,282.029,290.983,99122.400,291.195,290.983,99447.868,99237.800,
2008-07-02 05:45:00,291.228,291.025,8.086,293.779,293.985,282.426,291.025,99121.800,291.258,291.025,99447.832,99237.800,
2008-07-02 05:50:00,291.288,291.067,9.031,293.885,294.022,282.851,291.067,99121.200,291.320,291.067,99447.797,99237.800,
2008-07-02 05:55:00,291.351,291.108,10.285,294.104,294.058,283.339,291.108,99120.600,291.386,291.108,99447.760,99237.800,
2008-07-02 06:00:00,291.417,291.150,5.447,294.189,294.100,283.842,291.150,99120.000,291.455,291.150,99447.723,99237.800,
2008-07-02 06:05:00,291.509,291.250,6.186,294.295,294.147,284.369,291.250,99121.083,291.549,291.250,99447.657,99237.800,
2008-07-02 06:10:00,291.574,291.350,6.851,294.397,294.192,284.929,291.350,99122.167,291.612,291.350,99447.596,99237.800,
2008-07-02 06:15:00,291.653,291.450,7.977,294.479,294.242,285.521,291.450,99123.250,291.688,291.450,99447.530,99237.800,
2008-07-02 06:20:00,291.745,291.550,17.405,294.577,294.277,286.159,291.550,99124.333,291.779,291.550,99447.460,99237.800,
2008-07-02 06:25:00,291.855,291.650,18.774,294.644,294.332,286.841,291.650,99125.417,291.888,291.650,99447.384,99237.800,
2008-07-02 06:30:00,291.953,291.750,20.039,294.704,294.384,287.562,291.750,99126.500,291.986,291.750,99447.313,99237.800,
2008-07-02 06:35:00,292.051,291.850,21.249,294.746,294.442,288.322,291.850,99127.583,292.083,291.850,99447.241,99237.800,
2008-07-02 06:40:00,292.149,291.950,22.546,294.782,294.500,289.122,291.950,99128.667,292.181,291.950,99447.170,99237.800,
