cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 12:20:00,288.517,285.748,0.000,292.255,292.744,299.165,288.650,98020.000,289.323,287.481,286.836,286.577,286.352,98057.970,97906.896,97825.284,97766.938,97708.569,
2002-06-10 12:25:00,288.660,285.863,0.000,292.711,292.827,299.581,288.700,98022.500,289.465,287.627,286.971,286.708,286.479,98057.718,97906.719,97825.147,97766.828,97708.485,
2002-06-10 12:30:00,288.776,285.978,0.000,293.049,292.841,299.753,288.750,98025.000,289.558,287.768,287.103,286.836,286.604,98057.478,97906.545,97825.011,97766.719,97708.401,
2002-06-10 12:35:00,288.898,286.094,0.000,293.380,292.852,299.856,288.800,98027.500,289.678,287.892,287.226,286.957,286.724,98057.248,97906.378,97824.880,97766.613,97708.320,
2002-06-10 12:40:00,288.983,286.209,0.000,293.695,292.853,299.905,288.850,98030.000,289.739,288.002,287.339,287.071,286.838,98057.041,97906.220,97824.754,97766.510,97708.240,
2002-06-10 12:45:00,289.089,286.324,0.000,294.008,292.856,299.922,288.900,98032.500,289.843,288.111,287.451,287.184,286.952,98056.829,97906.063,97824.628,97766.407,97708.160,
2002-06-10 12:50:00,289.166,286.439,0.000,294.308,292.852,299.906,288.950,98035.000,289.897,288.212,287.559,287.294,287.063,98056.631,97905.910,97824.505,97766.306,97708.082,
2002-06-10 12:55:00,289.263,286.555,0.000,294.605,292.850,299.871,289.000,98037.500,289.990,288.314,287.666,287.404,287.175,98056.427,97905.757,97824.382,97766.205,97708.003,
2002-06-10 13:00:00,289.333,286.670,0.000,294.876,292.843,299.831,289.050,98040.000,290.036,288.409,287.769,287.510,287.284,98056.238,97905.608,97824.261,97766.105,97707.926,
2002-06-10 13:05:00,289.399,286.725,0.000,295.135,292.835,299.778,289.083,98040.833,290.102,288.474,287.838,287.578,287.351,98056.114,97905.519,97824.191,97766.049,97707.883,
2002-06-10 13:10:00,289.402,286.781,0.000,295.368,292.812,299.741,289.117,98041.667,290.087,288.494,287.874,287.620,287.396,98056.048,97905.458,97824.138,97766.005,97707.848,
2002-06-10 13:15:00,289.448,286.837,0.000,295.598,292.797,299.717,289.150,98042.500,290.147,288.524,287.910,287.660,287.440,98055.966,97905.397,97824.087,97765.961,97707.813,
2002-06-10 13:20:00,289.465,286.894,0.000,295.810,292.774,299.695,289.183,98043.333,290.142,288.560,287.951,287.704,287.487,98055.889,97905.333,97824.034,97765.916,97707.777,
2002-06-10 13:25:00,289.526,286.952,0.000,296.019,292.760,299.678,289.217,98044.167,290.216,288.605,287.999,287.753,287.538,98055.788,97905.262,97823.976,97765.869,97707.740,
2002-06-10 13:30:00,289.546,287.010,0.000,296.239,292.747,299.683,289.250,98045.000,290.212,288.643,288.044,287.801,287.588,98055.706,97905.194,97823.920,97765.822,97707.702,
2002-06-10 13:35:00,289.604,287.069,0.000,296.461,292.744,299.697,289.283,98045.833,290.282,288.688,288.092,287.850,287.639,98055.606,97905.123,97823.862,97765.773,97707.664,
2002-06-10 13:40:00,289.624,287.128,0.000,296.670,292.733,299.710,289.317,98046.667,290.280,288.726,288.136,287.897,287.689,98055.523,97905.054,97823.805,97765.726,97707.627,
2002-06-10 13:45:00,289.677,287.188,0.000,296.878,292.730,299.728,289.350,98047.500,290.341,288.768,288.183,287.946,287.741,98055.426,97904.983,97823.747,97765.677,97707.588,
2002-06-10 13:50:00,289.693,287.248,0.000,297.081,292.679,299.742,289.383,98048.333,290.334,288.804,288.226,287.993,287.790,98055.346,97904.915,97823.690,97765.630,97707.550,
2002-06-10 13:55:00,289.738,287.309,0.000,297.275,292.669,299.758,289.417,98049.167,290.383,288.842,288.270,288.040,287.841,98055.254,97904.846,97823.633,97765.582,97707.512,
2002-06-10 14:00:00,289.750,287.370,0.000,297.486,292.657,299.760,289.450,98050.000,290.373,288.874,288.311,288.085,287.890,98055.177,97904.779,97823.576,97765.534,97707.474,
2002-06-10 14:05:00,289.791,287.436,0.000,297.701,292.652,299.761,289.408,98052.500,290.415,288.910,288.356,288.134,287.943,98055.084,97904.706,97823.515,97765.483,97707.433,
2002-06-10 14:10:00,289.846,287.502,0.000,297.917,292.652,299.721,289.367,98055.000,290.451,288.981,288.420,288.197,288.006,98054.964,97904.618,97823.446,97765.426,97707.389,
2002-06-10 14:15:00,289.919,287.567,0.000,298.134,292.657,299.658,289.325,98057.500,290.517,289.062,288.495,288.270,288.076,98054.827,97904.521,97823.370,97765.365,97707.343,
2002-06-10 14:20:00,289.978,287.630,0.000,298.346,292.660,299.567,289.283,98060.000,290.564,289.132,288.566,288.340,288.145,98054.701,97904.427,97823.297,97765.306,97707.297,
2002-06-10 14:25:00,290.026,287.692,0.000,298.551,292.662,299.456,289.242,98062.500,290.603,289.191,288.630,288.404,288.210,98054.587,97904.339,97823.227,97765.249,97707.253,
2002-06-10 14:30:00,290.065,287.754,0.000,298.652,292.641,299.261,289.200,98065.000,290.631,289.243,288.688,288.464,288.270,98054.484,97904.258,97823.161,97765.195,97707.211,
2002-06-10 14:35:00,290.091,287.813,0.000,298.726,292.613,299.036,289.158,98067.500,290.647,289.285,288.739,288.518,288.326,98054.393,97904.183,97823.099,97765.144,97707.171,
2002-06-10 14:40:00,290.110,287.872,0.000,298.776,292.580,298.787,289.117,98070.000,290.654,289.319,288.784,288.567,288.378,98054.312,97904.113,97823.041,97765.095,97707.133,
2002-06-10 14:45:00,290.124,287.928,0.000,298.805,292.544,298.523,289.075,98072.500,290.657,289.349,288.826,288.613,288.428,98054.237,97904.048,97822.986,97765.049,97707.097,
2002-06-10 14:50:00,290.132,287.984,0.000,298.812,292.503,298.245,289.033,98075.000,290.653,289.373,288.864,288.656,288.475,98054.170,97903.986,97822.934,97765.005,97707.061,
2002-06-10 14:55:00,290.138,288.037,0.000,298.798,292.459,297.958,288.992,98077.500,290.649,289.395,288.899,288.696,288.519,98054.107,97903.928,97822.884,97764.962,97707.028,
2002-06-10 15:00:00,290.138,288.088,0.000,298.709,292.402,297.662,288.950,98080.000,290.637,289.412,288.930,288.733,288.560,98054.051,97903.874,97822.837,97764.922,97706.996,
2002-06-10 15:05:00,290.086,288.023,0.000,298.583,292.331,297.352,288.867,98080.833,290.583,289.361,288.888,288.691,288.516,98054.144,97903.941,97822.891,97764.968,97707.032,
2002-06-10 15:10:00,289.976,287.957,0.000,298.418,292.243,297.057,288.783,98081.667,290.471,289.256,288.801,288.610,288.439,98054.308,97904.048,97822.972,97765.032,97707.081,
2002-06-10 15:15:00,289.879,287.893,0.000,298.230,292.152,296.769,288.700,98082.500,290.383,289.150,288.707,288.522,288.357,98054.474,97904.162,97823.057,97765.099,97707.131,
2002-06-10 15:20:00,289.774,287.828,0.000,298.017,292.054,296.488,288.617,98083.333,290.270,289.052,288.620,288.439,288.279,98054.635,97904.270,97823.140,97765.164,97707.180,
2002-06-10 15:25:00,289.693,287.764,0.000,297.787,291.957,296.212,288.533,98084.167,290.198,288.962,288.538,288.361,288.204,98054.782,97904.373,97823.219,97765.227,97707.227,
2002-06-10 15:30:00,289.587,287.701,0.000,297.688,291.882,296.013,288.450,98085.000,290.083,288.867,288.454,288.282,288.128,98054.941,97904.477,97823.298,97765.291,97707.275,
2002-06-10 15:35:00,289.507,287.638,0.000,297.600,291.813,295.840,288.367,98085.833,290.008,288.779,288.374,288.205,288.055,98055.086,97904.579,97823.376,97765.353,97707.322,
2002-06-10 15:40:00,289.411,287.575,0.000,297.513,291.741,295.682,288.283,98086.667,289.904,288.693,288.294,288.129,287.982,98055.234,97904.679,97823.453,97765.414,97707.368,
2002-06-10 15:45:00,289.334,287.512,0.000,297.430,291.674,295.537,288.200,98087.500,289.832,288.610,288.217,288.055,287.911,98055.374,97904.778,97823.529,97765.475,97707.414,
2002-06-10 15:50:00,289.241,287.450,0.000,297.344,291.604,295.399,288.117,98088.333,289.729,288.525,288.139,287.980,287.839,98055.521,97904.877,97823.606,97765.536,97707.460,
2002-06-10 15:55:00,289.163,287.388,0.000,297.260,291.537,295.269,288.033,98089.167,289.655,288.443,288.063,287.907,287.769,98055.660,97904.974,97823.681,97765.596,97707.506,
2002-06-10 16:00:00,289.070,287.327,0.000,297.217,291.475,295.139,287.950,98090.000,289.553,288.358,287.986,287.833,287.698,98055.805,97905.073,97823.756,97765.656,97707.551,
2002-06-10 16:05:00,289.048,287.398,0.000,297.195,291.428,295.023,288.000,98090.000,289.524,288.350,287.993,287.849,287.724,98055.777,97905.033,97823.717,97765.619,97707.518,
2002-06-10 16:10:00,289.038,287.469,0.000,297.181,291.387,294.919,288.050,98090.000,289.492,288.369,288.029,287.893,287.776,98055.709,97904.964,97823.656,97765.566,97707.475,
2002-06-10 16:15:00,289.049,287.541,0.000,297.175,291.353,294.826,288.100,98090.000,289.491,288.397,288.072,287.943,287.832,98055.627,97904.890,97823.592,97765.511,97707.431,
2002-06-10 16:20:00,289.048,287.613,0.000,297.170,291.319,294.739,288.150,98090.000,289.468,288.423,288.114,287.991,287.886,98055.551,97904.817,97823.529,97765.457,97707.388,
2002-06-10 16:25:00,289.059,287.684,0.000,297.169,291.289,294.657,288.200,98090.000,289.465,288.450,288.156,288.040,287.941,98055.470,97904.743,97823.465,97765.403,97707.344,
2002-06-10 16:30:00,289.054,287.757,0.000,297.157,291.256,294.575,288.250,98090.000,289.438,288.474,288.197,288.088,287.995,98055.396,97904.670,97823.402,97765.349,97707.300,
2002-06-10 16:35:00,289.058,287.829,0.000,297.145,291.225,294.495,288.300,98090.000,289.424,288.498,288.238,288.136,288.050,98055.318,97904.597,97823.339,97765.295,97707.256,
2002-06-10 16:40:00,289.048,287.902,0.000,297.129,291.193,294.416,288.350,98090.000,289.390,288.520,288.278,288.184,288.104,98055.247,97904.525,97823.276,97765.240,97707.212,
2002-06-10 16:45:00,289.042,287.975,0.000,297.112,291.162,294.338,288.400,98090.000,289.363,288.542,288.318,288.232,288.159,98055.174,97904.452,97823.212,97765.186,97707.168,
2002-06-10 16:50:00,289.037,288.048,0.000,297.094,291.132,294.263,288.450,98090.000,289.333,288.568,288.361,288.281,288.215,98055.098,97904.378,97823.148,97765.131,97707.124,
2002-06-10 16:55:00,289.041,288.121,0.000,297.076,291.104,294.190,288.500,98090.000,289.319,288.598,288.407,288.333,288.273,98055.016,97904.300,97823.081,97765.074,97707.078,
2002-06-10 17:00:00,289.039,288.195,0.000,297.062,291.079,294.121,288.550,98090.000,289.293,288.627,288.453,288.386,288.331,98054.935,97904.222,97823.015,97765.017,97707.033,
2002-06-10 17:05:00,289.059,288.243,0.000,297.053,291.059,294.055,288.533,98093.333,289.302,288.659,288.491,288.427,288.375,98054.865,97904.164,97822.966,97764.977,97707.001,
2002-06-10 17:10:00,289.115,288.290,0.000,296.891,291.037,293.978,288.517,98096.667,289.359,288.708,288.537,288.473,288.420,98054.772,97904.101,97822.916,97764.936,97706.969,
2002-06-10 17:15:00,289.162,288.336,0.000,296.862,291.024,293.887,288.500,98100.000,289.405,288.757,288.584,288.520,288.467,98054.683,97904.037,97822.866,97764.896,97706.938,
2002-06-10 17:20:00,289.198,288.380,0.000,296.833,291.011,293.785,288.483,98103.333,289.437,288.799,288.628,288.564,288.511,98054.604,97903.976,97822.818,97764.856,97706.908,
2002-06-10 17:25:00,289.219,288.423,0.000,296.804,290.996,293.676,288.467,98106.667,289.450,288.833,288.667,288.604,288.552,98054.536,97903.921,97822.773,97764.819,97706.879,
2002-06-10 17:30:00,289.247,288.462,0.000,296.758,290.981,293.557,288.450,98110.000,289.474,288.868,288.704,288.642,288.591,98054.468,97903.869,97822.731,97764.785,97706.852,
2002-06-10 17:35:00,289.218,288.493,0.000,296.698,290.956,293.501,288.433,98113.333,289.433,288.860,288.714,288.658,288.611,98054.456,97903.844,97822.707,97764.763,97706.834,
2002-06-10 17:40:00,289.305,288.520,0.000,296.656,290.951,293.423,288.417,98116.667,289.550,288.896,288.741,288.684,288.637,98054.379,97903.807,97822.678,97764.740,97706.816,
2002-06-10 17:45:00,289.337,288.545,0.000,296.602,290.938,293.337,288.400,98120.000,289.575,288.933,288.772,288.713,288.664,98054.322,97903.768,97822.649,97764.717,97706.798,
2002-06-10 17:50:00,289.399,288.567,0.000,296.551,290.930,293.237,288.383,98123.333,289.655,288.968,288.802,288.741,288.691,98054.256,97903.731,97822.621,97764.695,97706.782,
2002-06-10 17:55:00,289.394,288.587,0.000,296.486,290.912,293.129,288.367,98126.667,289.636,288.985,288.822,288.762,288.712,98054.228,97903.703,97822.598,97764.676,97706.768,
2002-06-10 18:00:00,289.408,288.605,0.000,296.364,290.878,292.996,288.350,98130.000,289.653,288.997,288.837,288.777,288.728,98054.200,97903.681,97822.581,97764.662,97706.756,
2002-06-10 18:05:00,289.377,288.602,0.000,296.224,290.833,292.854,288.317,98131.667,289.609,288.987,288.833,288.774,288.725,98054.218,97903.686,97822.584,97764.664,97706.758,
2002-06-10 18:10:00,289.358,288.601,0.000,296.076,290.787,292.711,288.283,98133.333,289.589,288.971,288.823,288.767,288.720,98054.237,97903.695,97822.589,97764.667,97706.760,
2002-06-10 18:15:00,289.336,288.601,0.000,295.920,290.737,292.569,288.250,98135.000,289.561,288.958,288.815,288.761,288.715,98054.254,97903.701,97822.592,97764.670,97706.761,
2002-06-10 18:20:00,289.334,288.604,0.000,295.761,290.690,292.428,288.217,98136.667,289.562,288.953,288.812,288.759,288.715,98054.257,97903.702,97822.592,97764.669,97706.761,
2002-06-10 18:25:00,289.331,288.610,0.000,295.598,290.641,292.287,288.183,98138.333,289.559,288.952,288.813,288.761,288.718,98054.254,97903.699,97822.589,97764.666,97706.758,
2002-06-10 18:30:00,289.338,288.618,0.000,295.420,290.592,292.142,288.150,98140.000,289.568,288.955,288.818,288.766,288.724,98054.243,97903.690,97822.581,97764.660,97706.753,
2002-06-10 18:35:00,289.342,288.630,0.000,295.238,290.541,291.995,288.117,98141.667,289.572,288.961,288.825,288.775,288.733,98054.227,97903.678,97822.571,97764.650,97706.745,
2002-06-10 18:40:00,289.352,288.647,0.000,295.053,290.491,291.847,288.083,98143.333,289.582,288.969,288.837,288.788,288.747,98054.204,97903.659,97822.555,97764.637,97706.735,
2002-06-10 18:45:00,289.398,288.743,0.000,294.871,290.447,291.701,288.050,98145.000,289.622,289.027,288.903,288.858,288.823,98054.075,97903.555,97822.469,97764.564,97706.677,
2002-06-10 18:50:00,289.437,288.757,0.000,294.687,290.403,291.555,288.017,98146.667,289.663,289.061,288.935,288.889,288.851,98054.018,97903.518,97822.441,97764.543,97706.662,
2002-06-10 18:55:00,289.460,288.784,0.000,294.499,290.357,291.408,287.983,98148.333,289.687,289.083,288.959,288.913,288.875,98053.973,97903.485,97822.414,97764.521,97706.644,
2002-06-10 19:00:00,289.478,288.820,0.000,294.351,290.324,291.277,287.950,98150.000,289.704,289.105,288.985,288.941,288.905,98053.923,97903.444,97822.380,97764.493,97706.622,
2002-06-10 19:05:00,289.524,288.909,0.000,294.212,290.298,291.155,287.850,98151.667,289.745,289.161,289.049,289.009,288.978,98053.798,97903.344,97822.298,97764.423,97706.566,
2002-06-10 19:10:00,289.599,289.024,0.000,294.081,290.279,291.039,287.750,98153.333,289.812,289.250,289.144,289.108,289.080,98053.618,97903.205,97822.184,97764.330,97706.493,
2002-06-10 19:15:00,289.705,289.179,0.000,293.958,290.269,290.930,287.650,98155.000,289.909,289.373,289.274,289.242,289.218,98053.373,97903.016,97822.031,97764.203,97706.393,
2002-06-10 19:20:00,289.840,289.377,0.000,293.843,290.267,290.826,287.550,98156.667,290.032,289.529,289.438,289.411,289.393,98053.061,97902.777,97821.837,97764.042,97706.267,
2002-06-10 19:25:00,290.005,289.635,0.000,293.591,290.269,290.729,287.450,98158.333,290.181,289.721,289.643,289.622,289.612,98052.672,97902.476,97821.592,97763.839,97706.107,
2002-06-10 19:30:00,290.178,289.959,0.000,293.502,290.285,290.642,287.350,98160.000,290.335,289.929,289.864,289.851,289.848,98052.250,97902.147,97821.324,97763.615,97705.930,
2002-06-10 19:35:00,290.397,290.372,0.000,293.434,290.312,290.562,287.250,98161.667,290.528,290.200,290.159,290.161,290.177,98051.679,97901.694,97820.950,97763.302,97705.680,
2002-06-10 19:40:00,290.649,290.890,0.000,293.378,290.350,290.488,287.150,98163.333,290.828,290.351,290.268,290.255,290.258,98051.342,97901.479,97820.769,97763.142,97705.537,
2002-06-10 19:45:00,290.841,291.544,0.000,293.308,290.380,290.412,287.050,98165.000,291.081,290.470,290.377,290.372,290.394,98050.958,97901.186,97820.508,97762.902,97705.323,
2002-06-10 19:50:00,290.958,292.365,0.000,293.228,290.398,290.337,286.950,98166.667,291.204,290.574,290.502,290.510,290.559,98050.513,97900.801,97820.156,97762.577,97705.027,
2002-06-10 19:55:00,291.043,293.401,0.000,293.145,290.410,290.261,286.850,98168.333,291.270,290.703,290.654,290.679,290.790,98049.965,97900.302,97819.696,97762.149,97704.637,
2002-06-10 20:00:00,291.114,294.707,0.000,293.028,290.390,290.132,286.750,98170.000,291.307,290.845,290.831,290.881,291.143,98049.291,97899.670,97819.109,97761.599,97704.138,
2002-06-10 20:05:00,291.191,294.477,0.000,292.908,290.366,289.980,286.508,98173.333,291.348,290.997,291.015,291.091,291.485,98048.909,97899.333,97818.820,97761.349,97703.942,
2002-06-10 20:10:00,291.257,294.271,0.000,292.784,290.335,289.811,286.267,98176.667,291.377,291.136,291.179,291.291,291.780,98048.641,97899.105,97818.635,97761.199,97703.845,
2002-06-10 20:15:00,291.326,294.067,0.000,292.511,290.277,289.604,286.025,98180.000,291.413,291.271,291.340,291.490,291.996,98048.443,97898.948,97818.519,97761.117,97703.806,
2002-06-10 20:20:00,291.368,293.871,0.000,292.395,290.238,289.409,285.783,98183.333,291.418,291.389,291.485,291.658,292.150,98048.311,97898.843,97818.451,97761.080,97703.801,
2002-06-10 20:25:00,291.413,293.676,0.000,292.286,290.197,289.210,285.542,98186.667,291.431,291.497,291.614,291.786,292.253,98048.221,97898.780,97818.421,97761.076,97703.820,
2002-06-10 20:30:00,291.447,293.485,0.000,292.181,290.152,289.006,285.300,98190.000,291.433,291.591,291.724,291.881,292.317,98048.168,97898.749,97818.420,97761.095,97703.855,
2002-06-10 20:35:00,291.476,293.296,0.000,292.079,290.104,288.797,285.058,98193.333,291.436,291.673,291.819,291.960,292.345,98048.146,97898.746,97818.441,97761.135,97703.904,
2002-06-10 20:40:00,291.493,293.109,0.000,291.978,290.053,288.583,284.817,98196.667,291.427,291.738,291.894,292.023,292.349,98048.152,97898.765,97818.479,97761.187,97703.962,
2002-06-10 20:45:00,291.499,292.923,0.000,291.876,289.997,288.364,284.575,98200.000,291.413,291.783,291.943,292.067,292.341,98048.184,97898.802,97818.530,97761.247,97704.026,
2002-06-10 20:50:00,291.490,292.740,0.000,291.773,289.936,288.139,284.333,98203.333,291.385,291.809,291.971,292.090,292.327,98048.239,97898.855,97818.591,97761.313,97704.093,
2002-06-10 20:55:00,291.468,292.557,0.000,291.669,289.871,287.910,284.092,98206.667,291.349,291.819,291.983,292.097,292.301,98048.316,97898.922,97818.661,97761.385,97704.165,
2002-06-10 21:00:00,291.431,292.375,0.000,291.585,289.827,287.718,283.850,98210.000,291.300,291.814,291.984,292.092,292.257,98048.423,97899.012,97818.751,97761.475,97704.250,
2002-06-10 21:05:00,291.381,291.456,0.000,291.502,289.782,287.538,283.792,98210.833,291.246,291.778,291.932,291.988,291.975,98048.944,97899.508,97819.235,97761.944,97704.683,
2002-06-10 21:10:00,291.267,290.667,0.000,291.413,289.728,287.369,283.733,98211.667,291.167,291.558,291.520,291.364,291.187,98049.878,97900.376,97820.019,97762.627,97705.225,
2002-06-10 21:15:00,291.018,289.981,0.000,291.305,289.651,287.211,283.675,98212.500,291.060,290.921,290.729,290.583,290.440,98051.022,97901.369,97820.808,97763.259,97705.705,
