cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 17:40:00,296.186,294.592,65.095,300.426,301.119,305.647,295.217,101340.000,296.335,294.592,101601.488,101390.000,
2008-07-01 17:45:00,295.802,294.667,64.571,300.612,300.960,305.194,295.225,101340.000,295.866,294.667,101601.567,101390.000,
2008-07-01 17:50:00,296.237,294.740,65.708,300.947,300.951,304.907,295.233,101340.000,296.376,294.740,101601.416,101390.000,
2008-07-01 17:55:00,295.893,294.812,65.256,301.127,300.773,304.456,295.242,101340.000,295.954,294.812,101601.484,101390.000,
2008-07-01 18:00:00,296.297,294.883,66.583,301.458,300.760,304.159,295.250,101340.000,296.427,294.883,101601.342,101390.000,
2008-07-01 18:05:00,295.890,294.823,66.192,301.639,300.597,303.687,295.108,101339.167,295.950,294.823,101601.480,101390.000,
2008-07-01 18:10:00,296.150,294.760,67.087,301.940,300.555,303.361,294.967,101338.333,296.277,294.760,101601.436,101390.000,
2008-07-01 18:15:00,295.741,294.695,133.147,302.111,300.390,302.912,294.825,101337.500,295.802,294.695,101601.581,101390.000,
2008-07-01 18:20:00,296.081,294.627,67.579,302.427,300.362,302.637,294.683,101336.667,296.200,294.627,101601.501,101390.000,
2008-07-01 18:25:00,295.574,294.554,133.544,302.589,300.182,302.174,294.542,101335.833,295.634,294.554,101601.692,101390.000,
2008-07-01 18:30:00,295.725,294.727,67.053,302.803,300.111,302.520,294.400,101335.000,295.810,294.727,101601.595,101390.000,
2008-07-01 18:35:00,295.325,294.581,66.105,302.879,299.929,302.227,294.258,101334.167,295.385,294.581,101601.788,101390.000,
2008-07-01 18:40:00,295.250,294.451,65.720,303.005,299.807,301.960,294.117,101333.333,295.318,294.451,101601.868,101390.000,
2008-07-01 18:45:00,295.066,294.314,65.054,303.062,299.654,301.490,293.975,101332.500,295.125,294.314,101601.980,101390.000,
2008-07-01 18:50:00,294.995,294.184,64.594,303.129,299.521,301.056,293.833,101331.667,295.063,294.184,101602.056,101390.000,
2008-07-01 18:55:00,294.749,294.050,63.702,303.130,299.359,300.498,293.692,101330.833,294.805,294.050,101602.190,101390.000,
2008-07-01 19:00:00,294.669,293.921,125.616,303.150,299.227,300.030,293.550,101330.000,294.735,293.921,101602.271,101390.000,
2008-07-01 19:05:00,294.575,293.839,124.210,303.129,299.090,299.502,293.458,101331.667,294.628,293.839,101602.327,101390.000,
2008-07-01 19:10:00,294.521,293.760,122.786,303.104,298.962,299.035,293.367,101333.333,294.581,293.760,101602.379,101390.000,
2008-07-01 19:15:00,294.317,293.679,120.693,303.018,298.812,298.546,293.275,101335.000,294.364,293.679,101602.479,101390.000,
2008-07-01 19:20:00,294.274,293.601,119.162,302.950,298.692,298.130,293.183,101336.667,294.330,293.601,101602.528,101390.000,
2008-07-01 19:25:00,294.092,293.521,116.992,302.814,298.546,297.665,293.092,101338.333,294.136,293.521,101602.618,101390.000,
2008-07-01 19:30:00,294.034,293.444,115.151,302.656,298.424,297.228,293.000,101340.000,294.086,293.444,101602.672,101390.000,
2008-07-01 19:35:00,293.881,293.365,112.682,302.397,298.285,296.748,292.908,101341.667,293.921,293.365,101602.752,101390.000,
2008-07-01 19:40:00,293.850,293.288,110.374,302.097,298.169,296.272,292.817,101343.333,293.900,293.288,101602.796,101390.000,
2008-07-01 19:45:00,293.714,293.209,107.936,301.852,298.020,295.786,292.725,101345.000,293.754,293.209,101602.870,101390.000,
2008-07-01 19:50:00,293.684,293.133,105.575,301.491,297.909,295.308,292.633,101346.667,293.734,293.133,101602.913,101390.000,
2008-07-01 19:55:00,293.542,293.056,102.628,301.067,297.777,294.809,292.542,101348.333,293.581,293.056,101602.989,101390.000,
2008-07-01 20:00:00,293.507,292.980,97.082,300.653,297.667,294.333,292.450,101350.000,293.556,292.980,101603.033,101390.000,
2008-07-01 20:05:00,293.342,292.876,92.942,300.140,297.539,293.841,292.325,101351.667,293.381,292.876,101603.127,101390.000,
2008-07-01 20:10:00,293.277,292.775,86.661,298.619,297.319,292.789,292.200,101353.333,293.325,292.775,101603.192,101390.000,
2008-07-01 20:15:00,293.106,292.676,82.704,298.138,297.185,292.165,292.075,101355.000,293.145,292.676,101603.287,101390.000,
2008-07-01 20:20:00,293.055,292.580,79.975,297.668,297.071,291.677,291.950,101356.667,293.104,292.580,101603.345,101390.000,
2008-07-01 20:25:00,292.911,292.485,77.174,297.354,296.958,291.237,291.825,101358.333,292.951,292.485,101603.429,101390.000,
2008-07-01 20:30:00,292.869,292.395,75.083,297.056,296.863,290.839,291.700,101360.000,292.919,292.395,101603.481,101390.000,
2008-07-01 20:35:00,292.735,292.309,72.853,296.822,296.761,290.457,291.575,101361.667,292.776,292.309,101603.558,101390.000,
2008-07-01 20:40:00,292.704,292.227,71.215,296.605,296.678,290.098,291.450,101363.333,292.755,292.227,101603.604,101390.000,
2008-07-01 20:45:00,293.024,292.151,71.159,296.494,296.663,289.781,291.325,101365.000,293.099,292.151,101603.526,101390.000,
2008-07-01 20:50:00,293.467,292.082,71.783,296.403,296.669,289.614,291.200,101366.667,293.583,292.082,101603.403,101390.000,
2008-07-01 20:55:00,293.296,292.022,70.117,296.267,296.606,289.513,291.075,101368.333,293.396,292.022,101603.460,101390.000,
2008-07-01 21:00:00,293.137,291.973,0.000,296.139,296.550,289.373,290.950,101370.000,293.249,291.973,101603.543,101390.000,
2008-07-01 21:05:00,292.681,291.856,0.000,295.961,296.427,289.108,290.933,101374.167,292.782,291.856,101603.760,101390.000,
2008-07-01 21:10:00,292.647,291.760,0.000,295.855,296.378,288.913,290.917,101378.333,292.773,291.760,101603.828,101390.000,
2008-07-01 21:15:00,292.472,291.677,0.000,295.726,296.293,288.760,290.900,101382.500,292.576,291.677,101603.912,101390.000,
2008-07-01 21:20:00,292.453,291.605,0.000,295.623,296.235,288.679,290.883,101386.667,292.575,291.605,101603.953,101390.000,
2008-07-01 21:25:00,292.247,291.540,0.000,295.502,296.150,288.599,290.867,101390.833,292.344,291.540,101604.041,101390.000,
2008-07-01 21:30:00,292.218,291.482,0.000,295.410,296.095,288.550,290.850,101395.000,292.328,291.482,101604.081,101390.000,
2008-07-01 21:35:00,292.056,291.429,0.000,295.305,296.020,288.481,290.833,101399.167,292.146,291.429,101604.151,101390.000,
2008-07-01 21:40:00,292.054,291.380,0.000,295.225,295.971,288.447,290.817,101403.333,292.156,291.380,101604.177,101390.000,
2008-07-01 21:45:00,291.912,291.335,0.000,295.132,295.903,288.403,290.800,101407.500,291.997,291.335,101604.238,101390.000,
2008-07-01 21:50:00,291.909,291.292,0.000,295.060,295.857,288.393,290.783,101411.667,292.004,291.292,101604.261,101390.000,
2008-07-01 21:55:00,291.780,291.252,0.000,294.977,295.795,288.363,290.767,101415.833,291.860,291.252,101604.316,101390.000,
2008-07-01 22:00:00,291.781,291.213,0.000,294.897,295.739,288.384,290.750,101420.000,291.870,291.213,101604.335,101390.000,
2008-07-01 22:05:00,291.647,291.145,0.000,294.801,295.662,288.389,290.667,101418.333,291.723,291.145,101604.403,101390.000,
2008-07-01 22:10:00,291.616,291.078,0.000,294.720,295.602,288.336,290.583,101416.667,291.698,291.078,101604.442,101390.000,
2008-07-01 22:15:00,291.523,291.012,0.000,294.628,295.527,288.241,290.500,101415.000,291.600,291.012,101604.498,101390.000,
2008-07-01 22:20:00,291.522,290.948,0.000,294.551,295.469,288.153,290.417,101413.333,291.609,290.948,101604.526,101390.000,
2008-07-01 22:25:00,291.439,290.886,0.000,294.464,295.397,288.060,290.333,101411.667,291.520,290.886,101604.577,101390.000,
2008-07-01 22:30:00,291.429,290.827,0.000,294.390,295.338,287.976,290.250,101410.000,291.520,290.827,101604.606,101390.000,
2008-07-01 22:35:00,291.343,290.769,0.000,294.305,295.267,287.875,290.167,101408.333,291.428,290.769,101604.656,101390.000,
2008-07-01 22:40:00,291.344,290.716,0.000,294.235,295.211,287.775,290.083,101406.667,291.437,290.716,101604.680,101390.000,
2008-07-01 22:45:00,291.272,290.666,0.000,294.155,295.143,287.661,290.000,101405.000,291.360,290.666,101604.722,101390.000,
2008-07-01 22:50:00,291.283,290.622,0.000,294.091,295.090,287.553,289.917,101403.333,291.381,290.622,101604.739,101390.000,
2008-07-01 22:55:00,291.221,290.583,0.000,294.016,295.027,287.432,289.833,101401.667,291.313,290.583,101604.774,101390.000,
2008-07-01 23:00:00,291.245,290.553,0.000,293.973,294.991,287.293,289.750,101400.000,291.347,290.553,101604.781,101390.000,
2008-07-01 23:05:00,291.208,290.550,0.000,293.925,294.949,287.129,289.792,101400.000,291.305,290.550,101604.794,101390.000,
2008-07-01 23:10:00,291.267,290.554,0.000,293.893,294.924,287.054,289.833,101400.000,291.376,290.554,101604.778,101390.000,
2008-07-01 23:15:00,291.198,290.562,0.000,293.849,294.885,287.020,289.875,101400.000,291.291,290.562,101604.793,101390.000,
2008-07-01 23:20:00,291.213,290.574,0.000,293.819,294.860,287.031,289.917,101400.000,291.314,290.574,101604.787,101390.000,
2008-07-01 23:25:00,291.139,290.589,0.000,293.777,294.823,287.036,289.958,101400.000,291.224,290.589,101604.802,101390.000,
2008-07-01 23:30:00,291.165,290.608,0.000,293.752,294.802,287.061,290.000,101400.000,291.257,290.608,101604.789,101390.000,
2008-07-01 23:35:00,291.116,290.628,0.000,293.718,294.771,287.079,290.042,101400.000,291.195,290.628,101604.794,101390.000,
2008-07-01 23:40:00,291.151,290.651,0.000,293.697,294.754,287.122,290.083,101400.000,291.235,290.651,101604.777,101390.000,
2008-07-01 23:45:00,291.110,290.675,0.000,293.669,294.728,287.160,290.125,101400.000,291.183,290.675,101604.778,101390.000,
2008-07-01 23:50:00,291.145,290.701,0.000,293.651,294.715,287.217,290.167,101400.000,291.223,290.701,101604.758,101390.000,
2008-07-01 23:55:00,291.115,290.728,0.000,293.627,294.693,287.263,290.208,101400.000,291.182,290.728,101604.755,101390.000,
2008-07-02 00:00:00,291.153,290.756,0.000,293.595,294.665,287.323,290.250,101400.000,291.225,290.756,101604.733,101390.000,
2008-07-02 00:05:00,291.073,290.689,0.000,293.545,294.617,287.356,290.183,101399.167,291.136,290.689,101604.780,101390.000,
2008-07-02 00:10:00,291.033,290.623,0.000,293.500,294.576,287.353,290.117,101398.333,291.101,290.623,101604.821,101390.000,
2008-07-02 00:15:00,290.949,290.557,0.000,293.441,294.519,287.318,290.050,101397.500,291.013,290.557,101604.875,101390.000,
2008-07-02 00:20:00,290.913,290.491,0.000,293.390,294.470,287.285,289.983,101396.667,290.981,290.491,101604.915,101390.000,
2008-07-02 00:25:00,290.830,290.425,0.000,293.327,294.409,287.243,289.917,101395.833,290.895,290.425,101604.968,101390.000,
2008-07-02 00:30:00,290.786,290.359,0.000,293.270,294.355,287.206,289.850,101395.000,290.855,290.359,101605.011,101390.000,
2008-07-02 00:35:00,290.700,290.292,0.000,293.203,294.290,287.155,289.783,101394.167,290.766,290.292,101605.065,101390.000,
2008-07-02 00:40:00,290.657,290.226,0.000,293.144,294.233,287.106,289.717,101393.333,290.726,290.226,101605.108,101390.000,
2008-07-02 00:45:00,290.574,290.160,0.000,293.076,294.166,287.047,289.650,101392.500,290.640,290.160,101605.161,101390.000,
2008-07-02 00:50:00,290.529,290.094,0.000,293.014,294.107,286.994,289.583,101391.667,290.599,290.094,101605.204,101390.000,
2008-07-02 00:55:00,290.446,290.028,0.000,292.944,294.039,286.932,289.517,101390.833,290.512,290.028,101605.258,101390.000,
2008-07-02 01:00:00,290.400,289.962,0.000,292.890,293.986,286.879,289.450,101390.000,290.470,289.962,101605.301,101390.000,
2008-07-02 01:05:00,290.326,289.910,0.000,292.832,293.928,286.822,289.400,101389.167,290.393,289.910,101605.347,101390.000,
2008-07-02 01:10:00,290.292,289.859,0.000,292.780,293.877,286.778,289.350,101388.333,290.362,289.859,101605.380,101390.000,
2008-07-02 01:15:00,290.221,289.807,0.000,292.726,293.822,286.730,289.300,101387.500,290.288,289.807,101605.424,101390.000,
2008-07-02 01:20:00,290.185,289.755,0.000,292.677,293.773,286.690,289.250,101386.667,290.255,289.755,101605.458,101390.000,
2008-07-02 01:25:00,290.116,289.703,0.000,292.624,293.719,286.642,289.200,101385.833,290.182,289.703,101605.502,101390.000,
2008-07-02 01:30:00,290.080,289.652,0.000,292.577,293.672,286.602,289.150,101385.000,290.150,289.652,101605.536,101390.000,
2008-07-02 01:35:00,290.012,289.600,0.000,292.525,293.619,286.556,289.100,101384.167,290.078,289.600,101605.579,101390.000,
2008-07-02 01:40:00,289.975,289.549,0.000,292.479,293.573,286.517,289.050,101383.333,290.045,289.549,101605.613,101390.000,
2008-07-02 01:45:00,289.908,289.497,0.000,292.428,293.521,286.472,289.000,101382.500,289.974,289.497,101605.656,101390.000,
2008-07-02 01:50:00,289.871,289.445,0.000,292.382,293.474,286.433,288.950,101381.667,289.940,289.445,101605.691,101390.000,
2008-07-02 01:55:00,289.804,289.394,0.000,292.332,293.423,286.389,288.900,101380.833,289.871,289.394,101605.733,101390.000,
2008-07-02 02:00:00,289.767,289.342,0.000,292.286,293.376,286.352,288.850,101380.000,289.836,289.342,101605.768,101390.000,
2008-07-02 02:05:00,289.625,289.169,0.000,292.223,293.311,286.291,288.675,101382.500,289.693,289.169,101605.880,101390.000,
2008-07-02 02:10:00,289.489,288.996,0.000,292.160,293.248,286.222,288.500,101385.000,289.562,288.996,101605.997,101390.000,
2008-07-02 02:15:00,289.323,288.823,0.000,292.085,293.172,286.139,288.325,101387.500,289.396,288.823,101606.123,101390.000,
2008-07-02 02:20:00,289.182,288.650,0.000,292.015,293.101,286.057,288.150,101390.000,289.259,288.650,101606.243,101390.000,
2008-07-02 02:25:00,289.016,288.477,0.000,291.936,293.021,285.967,287.975,101392.500,289.092,288.477,101606.369,101390.000,
2008-07-02 02:30:00,288.873,288.304,0.000,291.861,292.944,285.878,287.800,101395.000,288.954,288.304,101606.490,101390.000,
2008-07-02 02:35:00,288.705,288.131,0.000,291.778,292.860,285.782,287.625,101397.500,288.786,288.131,101606.617,101390.000,
2008-07-02 02:40:00,288.561,287.958,0.000,291.699,292.780,285.688,287.450,101400.000,288.646,287.958,101606.738,101390.000,
2008-07-02 02:45:00,288.394,287.785,0.000,291.614,292.693,285.587,287.275,101402.500,288.479,287.785,101606.866,101390.000,
2008-07-02 02:50:00,288.249,287.612,0.000,291.532,292.611,285.489,287.100,101405.000,288.338,287.612,101606.987,101390.000,
2008-07-02 02:55:00,288.082,287.439,0.000,291.444,292.522,285.385,286.925,101407.500,288.171,287.439,101607.115,101390.000,
2008-07-02 03:00:00,287.937,287.266,0.000,291.361,292.437,285.281,286.750,101410.000,288.029,287.266,101607.237,101390.000,
2008-07-02 03:05:00,287.914,287.322,0.000,291.298,292.373,285.206,286.825,101411.667,288.003,287.322,101607.231,101390.000,
2008-07-02 03:10:00,287.954,287.380,0.000,291.247,292.320,285.162,286.900,101413.333,288.044,287.380,101607.195,101390.000,
2008-07-02 03:15:00,287.978,287.438,0.000,291.204,292.274,285.125,286.975,101415.000,288.063,287.438,101607.162,101390.000,
2008-07-02 03:20:00,288.027,287.496,0.000,291.165,292.233,285.103,287.050,101416.667,288.112,287.496,101607.122,101390.000,
2008-07-02 03:25:00,288.056,287.555,0.000,291.131,292.197,285.081,287.125,101418.333,288.136,287.555,101607.088,101390.000,
2008-07-02 03:30:00,288.109,287.614,0.000,291.101,292.165,285.070,287.200,101420.000,288.190,287.614,101607.046,101390.000,
2008-07-02 03:35:00,288.142,287.674,0.000,291.073,292.134,285.059,287.275,101421.667,288.220,287.674,101607.010,101390.000,
2008-07-02 03:40:00,288.197,287.734,0.000,291.049,292.108,285.058,287.350,101423.333,288.274,287.734,101606.967,101390.000,
2008-07-02 03:45:00,288.231,287.794,0.000,291.025,292.082,285.055,287.425,101425.000,288.305,287.794,101606.930,101390.000,
2008-07-02 03:50:00,288.286,287.855,0.000,291.005,292.060,285.060,287.500,101426.667,288.361,287.855,101606.887,101390.000,
2008-07-02 03:55:00,288.324,287.916,0.000,290.986,292.037,285.064,287.575,101428.333,288.395,287.916,101606.848,101390.000,
2008-07-02 04:00:00,288.364,287.952,0.000,290.966,292.015,285.076,287.650,101430.000,288.435,287.952,101606.819,101390.000,
2008-07-02 04:05:00,288.060,287.846,0.000,290.886,291.934,285.001,287.575,101428.333,288.097,287.846,101606.954,101390.000,
2008-07-02 04:10:00,287.898,287.733,0.000,290.832,291.879,284.649,287.500,101426.667,287.924,287.733,101607.056,101390.000,
2008-07-02 04:15:00,287.918,287.615,0.000,291.734,291.949,284.787,287.425,101425.000,287.963,287.615,101607.100,101390.000,
2008-07-02 04:20:00,287.962,287.490,0.000,291.699,291.927,285.008,287.350,101423.333,288.026,287.490,101607.137,101390.000,
2008-07-02 04:25:00,287.784,287.358,0.000,291.835,291.902,285.204,287.275,101421.667,287.839,287.358,101607.248,101390.000,
2008-07-02 04:30:00,287.672,287.218,0.000,292.255,291.892,285.419,287.200,101420.000,287.737,287.218,101607.348,101390.000,
2008-07-02 04:35:00,287.537,287.062,0.000,292.629,291.861,285.620,287.125,101418.333,287.601,287.062,101607.457,101390.000,
2008-07-02 04:40:00,287.769,286.890,0.000,293.140,291.901,286.236,287.050,101416.667,287.894,286.890,101607.460,101390.000,
2008-07-02 04:45:00,287.197,286.709,0.000,293.521,291.800,286.447,286.975,101415.000,287.242,286.709,101607.700,101390.000,
2008-07-02 04:50:00,287.254,286.518,0.000,293.993,291.815,286.753,286.900,101413.333,287.369,286.518,101607.787,101390.000,
2008-07-02 04:55:00,286.857,286.317,0.000,294.295,291.729,286.921,286.825,101411.667,286.907,286.317,101607.985,101390.000,
2008-07-02 05:00:00,287.143,286.107,4.384,294.763,291.794,287.273,286.750,101410.000,287.292,286.107,101607.996,101390.000,
2008-07-02 05:05:00,286.814,286.198,4.776,295.095,291.744,287.514,286.917,101408.333,286.870,286.198,101608.049,101390.000,
2008-07-02 05:10:00,287.266,286.288,4.047,295.558,291.836,287.928,287.083,101406.667,287.412,286.288,101607.884,101390.000,
2008-07-02 05:15:00,287.001,286.379,4.502,295.879,291.815,288.243,287.250,101405.000,287.058,286.379,101607.910,101390.000,
2008-07-02 05:20:00,287.507,286.468,8.207,296.328,291.932,288.743,287.417,101403.333,287.658,286.468,101607.724,101390.000,
2008-07-02 05:25:00,287.246,286.558,8.598,296.619,291.929,289.134,287.583,101401.667,287.307,286.558,101607.747,101390.000,
2008-07-02 05:30:00,287.743,286.648,9.453,296.927,292.051,289.597,287.750,101400.000,287.897,286.648,101607.565,101390.000,
2008-07-02 05:35:00,287.472,286.737,11.426,297.055,292.048,289.925,287.917,101398.333,287.537,286.737,101607.593,101390.000,
2008-07-02 05:40:00,287.987,286.827,12.884,297.318,292.183,290.380,288.083,101396.667,288.146,286.827,101607.404,101390.000,
2008-07-02 05:45:00,287.711,286.916,14.149,297.385,292.186,290.708,288.250,101395.000,287.781,286.916,101607.434,101390.000,
2008-07-02 05:50:00,288.233,287.005,15.676,297.580,292.351,291.169,288.417,101393.333,288.397,287.005,101607.243,101390.000,
2008-07-02 05:55:00,287.945,287.094,16.485,297.601,292.366,291.503,288.583,101391.667,288.019,287.094,101607.278,101390.000,
2008-07-02 06:00:00,288.480,287.184,11.633,297.720,292.510,291.971,288.750,101390.000,288.651,287.184,101607.082,101390.000,
