cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:40:00,287.936,0.000,296.909,292.735,298.279,288.117,98010.000,288.516,287.333,286.856,286.547,286.332,286.051,98058.732,97930.702,97884.051,97837.350,97790.624,97720.504,
2002-06-10 11:45:00,287.991,0.000,297.008,292.780,298.594,288.200,98010.000,288.599,287.362,286.870,286.551,286.329,286.041,98058.719,97930.712,97884.065,97837.365,97790.640,97720.518,
2002-06-10 11:50:00,288.021,0.000,297.112,292.831,298.934,288.283,98010.000,288.635,287.384,286.881,286.554,286.327,286.031,98058.717,97930.723,97884.078,97837.380,97790.654,97720.531,
2002-06-10 11:55:00,288.085,0.000,297.220,292.885,299.297,288.367,98010.000,288.727,287.421,286.902,286.564,286.330,286.026,98058.694,97930.726,97884.087,97837.390,97790.666,97720.542,
2002-06-10 12:00:00,288.125,0.000,297.330,292.944,299.679,288.450,98010.000,288.774,287.451,286.920,286.572,286.332,286.020,98058.680,97930.730,97884.094,97837.400,97790.676,97720.552,
2002-06-10 12:05:00,288.254,0.000,297.441,293.006,300.081,288.500,98012.500,288.925,287.562,287.020,286.667,286.425,286.114,98058.477,97930.583,97883.965,97837.287,97790.578,97720.477,
2002-06-10 12:10:00,288.388,0.000,297.506,293.060,300.420,288.550,98015.000,289.051,287.703,287.158,286.798,286.552,286.237,98058.232,97930.399,97883.803,97837.147,97790.459,97720.389,
2002-06-10 12:15:00,288.529,0.000,297.533,293.106,300.702,288.600,98017.500,289.192,287.844,287.299,286.935,286.685,286.366,98057.980,97930.209,97883.637,97837.003,97790.338,97720.299,
2002-06-10 12:20:00,288.634,0.000,297.538,293.150,300.934,288.650,98020.000,289.287,287.960,287.419,287.056,286.807,286.486,98057.757,97930.034,97883.481,97836.867,97790.221,97720.213,
2002-06-10 12:25:00,288.740,0.000,297.521,293.189,301.123,288.700,98022.500,289.389,288.071,287.534,287.171,286.922,286.602,98057.541,97929.864,97883.330,97836.735,97790.108,97720.127,
2002-06-10 12:30:00,288.827,0.000,297.490,293.224,301.274,288.750,98025.000,289.464,288.171,287.641,287.281,287.033,286.715,98057.337,97929.700,97883.183,97836.605,97789.996,97720.043,
2002-06-10 12:35:00,288.926,0.000,297.443,293.254,301.391,288.800,98027.500,289.557,288.276,287.751,287.392,287.146,286.828,98057.128,97929.535,97883.035,97836.475,97789.885,97719.959,
2002-06-10 12:40:00,289.010,0.000,297.387,293.282,301.480,288.850,98030.000,289.629,288.374,287.856,287.500,287.255,286.940,98056.927,97929.373,97882.889,97836.347,97789.774,97719.876,
2002-06-10 12:45:00,289.103,0.000,297.321,293.306,301.544,288.900,98032.500,289.717,288.473,287.962,287.608,287.365,287.052,98056.724,97929.210,97882.744,97836.219,97789.663,97719.792,
2002-06-10 12:50:00,289.180,0.000,297.249,293.329,301.586,288.950,98035.000,289.780,288.564,288.061,287.712,287.471,287.161,98056.531,97929.052,97882.601,97836.093,97789.555,97719.710,
2002-06-10 12:55:00,289.267,0.000,297.168,293.348,301.610,289.000,98037.500,289.862,288.659,288.162,287.816,287.578,287.271,98056.333,97928.893,97882.458,97835.967,97789.446,97719.627,
2002-06-10 13:00:00,289.340,0.000,297.084,293.366,301.616,289.050,98040.000,289.920,288.746,288.259,287.917,287.682,287.378,98056.145,97928.738,97882.318,97835.842,97789.338,97719.545,
2002-06-10 13:05:00,289.398,0.000,296.993,293.381,301.607,289.083,98040.833,289.975,288.807,288.323,287.984,287.749,287.445,98056.026,97928.645,97882.235,97835.770,97789.276,97719.500,
2002-06-10 13:10:00,289.404,0.000,296.903,293.396,301.593,289.117,98041.667,289.970,288.824,288.351,288.019,287.789,287.489,98055.961,97928.583,97882.176,97835.717,97789.229,97719.463,
2002-06-10 13:15:00,289.446,0.000,296.812,293.410,301.588,289.150,98042.500,290.022,288.858,288.384,288.056,287.828,287.533,98055.879,97928.519,97882.118,97835.664,97789.182,97719.427,
2002-06-10 13:20:00,289.472,0.000,296.718,293.420,301.588,289.183,98043.333,290.035,288.894,288.424,288.098,287.872,287.580,98055.798,97928.450,97882.055,97835.608,97789.133,97719.389,
2002-06-10 13:25:00,289.537,0.000,296.622,293.430,301.597,289.217,98044.167,290.113,288.948,288.476,288.149,287.924,287.632,98055.692,97928.373,97881.986,97835.547,97789.081,97719.348,
2002-06-10 13:30:00,289.567,0.000,296.525,293.440,301.611,289.250,98045.000,290.131,288.988,288.520,288.196,287.972,287.683,98055.604,97928.299,97881.919,97835.487,97789.029,97719.309,
2002-06-10 13:35:00,289.626,0.000,296.427,293.449,301.631,289.283,98045.833,290.201,289.038,288.568,288.245,288.023,287.736,98055.502,97928.222,97881.850,97835.426,97788.976,97719.268,
2002-06-10 13:40:00,289.652,0.000,296.324,293.458,301.653,289.317,98046.667,290.215,289.075,288.609,288.289,288.069,287.785,98055.417,97928.150,97881.784,97835.367,97788.924,97719.228,
2002-06-10 13:45:00,289.708,0.000,296.212,293.467,301.678,289.350,98047.500,290.281,289.122,288.656,288.337,288.119,287.837,98055.318,97928.074,97881.716,97835.306,97788.871,97719.188,
2002-06-10 13:50:00,289.732,0.000,296.092,293.476,301.704,289.383,98048.333,290.292,289.157,288.696,288.381,288.164,287.887,98055.234,97928.002,97881.650,97835.247,97788.820,97719.148,
2002-06-10 13:55:00,289.780,0.000,295.965,293.483,301.732,289.417,98049.167,290.348,289.199,288.739,288.426,288.212,287.937,98055.140,97927.928,97881.583,97835.187,97788.767,97719.107,
2002-06-10 14:00:00,289.798,0.000,295.832,293.489,301.761,289.450,98050.000,290.353,289.229,288.774,288.467,288.256,287.986,98055.061,97927.859,97881.519,97835.129,97788.716,97719.067,
2002-06-10 14:05:00,289.841,0.000,295.692,293.493,301.791,289.408,98052.500,290.401,289.268,288.816,288.512,288.304,288.038,98054.966,97927.782,97881.448,97835.066,97788.660,97719.023,
2002-06-10 14:10:00,289.896,0.000,295.560,293.491,301.795,289.367,98055.000,290.443,289.333,288.881,288.575,288.366,288.100,98054.849,97927.690,97881.367,97834.995,97788.599,97718.977,
2002-06-10 14:15:00,289.953,0.000,295.476,293.481,301.762,289.325,98057.500,290.490,289.402,288.954,288.646,288.436,288.169,98054.724,97927.591,97881.279,97834.919,97788.534,97718.929,
2002-06-10 14:20:00,289.993,0.000,295.430,293.469,301.694,289.283,98060.000,290.517,289.454,289.014,288.709,288.500,288.234,98054.613,97927.499,97881.196,97834.846,97788.471,97718.882,
2002-06-10 14:25:00,290.019,0.000,295.407,293.451,301.591,289.242,98062.500,290.531,289.495,289.064,288.764,288.558,288.294,98054.517,97927.414,97881.119,97834.777,97788.412,97718.837,
2002-06-10 14:30:00,290.035,0.000,295.402,293.431,301.457,289.200,98065.000,290.532,289.527,289.106,288.812,288.609,288.349,98054.432,97927.338,97881.048,97834.714,97788.357,97718.795,
2002-06-10 14:35:00,290.049,0.000,295.403,293.405,301.293,289.158,98067.500,290.532,289.556,289.146,288.857,288.658,288.402,98054.352,97927.264,97880.980,97834.653,97788.303,97718.753,
2002-06-10 14:40:00,290.055,0.000,295.402,293.377,301.105,289.117,98070.000,290.522,289.578,289.179,288.897,288.703,288.452,98054.280,97927.196,97880.916,97834.595,97788.252,97718.714,
2002-06-10 14:45:00,290.062,0.000,295.397,293.343,300.895,289.075,98072.500,290.515,289.599,289.211,288.936,288.745,288.499,98054.210,97927.130,97880.855,97834.539,97788.203,97718.676,
2002-06-10 14:50:00,290.061,0.000,295.389,293.307,300.665,289.033,98075.000,290.498,289.615,289.238,288.970,288.784,288.544,98054.149,97927.069,97880.797,97834.487,97788.156,97718.639,
2002-06-10 14:55:00,290.062,0.000,295.376,293.267,300.417,288.992,98077.500,290.485,289.629,289.264,289.002,288.821,288.586,98054.089,97927.011,97880.742,97834.436,97788.112,97718.604,
2002-06-10 15:00:00,290.054,0.000,295.360,293.225,300.153,288.950,98080.000,290.462,289.637,289.284,289.030,288.854,288.625,98054.039,97926.957,97880.691,97834.389,97788.070,97718.571,
2002-06-10 15:05:00,289.999,0.000,295.338,293.180,299.876,288.867,98080.833,290.401,289.589,289.239,288.988,288.813,288.582,98054.132,97927.027,97880.754,97834.444,97788.118,97718.609,
2002-06-10 15:10:00,289.891,0.000,295.330,293.140,299.618,288.783,98081.667,290.286,289.487,289.145,288.902,288.731,288.506,98054.292,97927.141,97880.851,97834.528,97788.188,97718.660,
2002-06-10 15:15:00,289.805,0.000,295.332,293.100,299.388,288.700,98082.500,290.207,289.394,289.053,288.814,288.647,288.426,98054.446,97927.257,97880.952,97834.614,97788.260,97718.712,
2002-06-10 15:20:00,289.713,0.000,295.337,293.060,299.179,288.617,98083.333,290.107,289.308,288.969,288.733,288.568,288.351,98054.596,97927.366,97881.047,97834.696,97788.330,97718.763,
2002-06-10 15:25:00,289.649,0.000,295.349,293.018,298.991,288.533,98084.167,290.051,289.235,288.894,288.660,288.496,288.281,98054.726,97927.467,97881.137,97834.774,97788.395,97718.812,
2002-06-10 15:30:00,289.564,0.000,295.365,292.977,298.821,288.450,98085.000,289.959,289.156,288.817,288.585,288.423,288.210,98054.866,97927.570,97881.227,97834.852,97788.462,97718.860,
2002-06-10 15:35:00,289.499,0.000,295.387,292.936,298.665,288.367,98085.833,289.901,289.083,288.742,288.512,288.351,288.141,98054.996,97927.671,97881.316,97834.929,97788.527,97718.909,
2002-06-10 15:40:00,289.415,0.000,295.413,292.896,298.521,288.283,98086.667,289.811,289.005,288.666,288.438,288.279,288.070,98055.135,97927.774,97881.406,97835.006,97788.593,97718.957,
2002-06-10 15:45:00,289.353,0.000,295.445,292.856,298.388,288.200,98087.500,289.756,288.936,288.594,288.367,288.209,288.002,98055.262,97927.872,97881.493,97835.082,97788.657,97719.005,
2002-06-10 15:50:00,289.274,0.000,295.480,292.817,298.262,288.117,98088.333,289.670,288.860,288.519,288.294,288.138,287.933,98055.396,97927.973,97881.582,97835.159,97788.722,97719.052,
2002-06-10 15:55:00,289.210,0.000,295.520,292.779,298.144,288.033,98089.167,289.612,288.790,288.447,288.223,288.068,287.865,98055.523,97928.071,97881.668,97835.234,97788.786,97719.100,
2002-06-10 16:00:00,289.129,0.000,295.570,292.741,298.033,287.950,98090.000,289.525,288.714,288.372,288.151,287.997,287.797,98055.659,97928.171,97881.756,97835.310,97788.850,97719.147,
2002-06-10 16:05:00,289.122,0.000,295.632,292.703,297.926,288.000,98090.000,289.515,288.710,288.375,288.159,288.012,287.823,98055.620,97928.129,97881.714,97835.269,97788.811,97719.113,
2002-06-10 16:10:00,289.128,0.000,295.702,292.666,297.824,288.050,98090.000,289.506,288.732,288.406,288.198,288.057,287.876,98055.541,97928.055,97881.644,97835.204,97788.753,97719.067,
2002-06-10 16:15:00,289.157,0.000,295.783,292.633,297.731,288.100,98090.000,289.528,288.767,288.447,288.246,288.108,287.933,98055.446,97927.973,97881.568,97835.135,97788.692,97719.019,
2002-06-10 16:20:00,289.172,0.000,295.875,292.604,297.647,288.150,98090.000,289.528,288.796,288.485,288.290,288.158,287.989,98055.359,97927.894,97881.494,97835.068,97788.633,97718.973,
2002-06-10 16:25:00,289.201,0.000,295.977,292.579,297.572,288.200,98090.000,289.551,288.830,288.525,288.336,288.208,288.045,98055.265,97927.813,97881.420,97835.001,97788.573,97718.926,
2002-06-10 16:30:00,289.216,0.000,296.088,292.557,297.505,288.250,98090.000,289.551,288.859,288.562,288.380,288.257,288.101,98055.179,97927.735,97881.346,97834.934,97788.514,97718.879,
2002-06-10 16:35:00,289.242,0.000,296.207,292.538,297.444,288.300,98090.000,289.569,288.893,288.602,288.426,288.307,288.158,98055.086,97927.654,97881.271,97834.866,97788.454,97718.832,
2002-06-10 16:40:00,289.258,0.000,296.334,292.521,297.388,288.350,98090.000,289.571,288.922,288.640,288.470,288.357,288.214,98054.998,97927.574,97881.197,97834.799,97788.394,97718.785,
2002-06-10 16:45:00,289.282,0.000,296.469,292.505,297.338,288.400,98090.000,289.586,288.954,288.678,288.516,288.407,288.271,98054.906,97927.494,97881.122,97834.730,97788.333,97718.738,
2002-06-10 16:50:00,289.295,0.000,296.599,292.492,297.292,288.450,98090.000,289.584,288.981,288.715,288.560,288.456,288.327,98054.820,97927.415,97881.048,97834.663,97788.273,97718.690,
2002-06-10 16:55:00,289.315,0.000,296.683,292.479,297.249,288.500,98090.000,289.594,289.010,288.752,288.605,288.506,288.384,98054.730,97927.334,97880.973,97834.595,97788.213,97718.643,
2002-06-10 17:00:00,289.323,0.000,296.733,292.468,297.208,288.550,98090.000,289.586,289.033,288.787,288.647,288.554,288.440,98054.648,97927.256,97880.900,97834.527,97788.153,97718.595,
2002-06-10 17:05:00,289.320,0.000,296.758,292.456,297.171,288.533,98093.333,289.572,289.041,288.804,288.672,288.584,288.476,98054.599,97927.207,97880.852,97834.483,97788.113,97718.564,
2002-06-10 17:10:00,289.352,0.000,296.766,292.442,297.126,288.517,98096.667,289.597,289.078,288.841,288.709,288.623,288.516,98054.525,97927.148,97880.799,97834.436,97788.072,97718.533,
2002-06-10 17:15:00,289.391,0.000,296.771,292.420,297.067,288.500,98100.000,289.633,289.122,288.886,288.754,288.667,288.560,98054.443,97927.083,97880.742,97834.386,97788.029,97718.500,
2002-06-10 17:20:00,289.426,0.000,296.777,292.397,296.995,288.483,98103.333,289.662,289.162,288.929,288.798,288.711,288.605,98054.363,97927.019,97880.685,97834.336,97787.986,97718.468,
2002-06-10 17:25:00,289.450,0.000,296.780,292.370,296.906,288.467,98106.667,289.679,289.195,288.967,288.838,288.752,288.647,98054.293,97926.960,97880.631,97834.288,97787.945,97718.437,
2002-06-10 17:30:00,289.466,0.000,296.784,292.342,296.804,288.450,98110.000,289.687,289.218,288.997,288.871,288.787,288.684,98054.234,97926.908,97880.584,97834.247,97787.909,97718.409,
2002-06-10 17:35:00,289.295,0.000,296.785,292.312,296.688,288.433,98113.333,289.480,289.089,288.915,288.819,288.754,288.672,98054.339,97926.940,97880.598,97834.250,97787.906,97718.401,
2002-06-10 17:40:00,289.278,0.000,296.797,292.289,296.595,288.417,98116.667,289.458,289.074,288.900,288.809,288.750,288.677,98054.339,97926.934,97880.589,97834.240,97787.894,97718.389,
2002-06-10 17:45:00,289.302,0.000,296.756,292.249,296.493,288.400,98120.000,289.478,289.102,288.924,288.831,288.771,288.698,98054.295,97926.901,97880.560,97834.214,97787.872,97718.373,
2002-06-10 17:50:00,289.381,0.000,296.713,292.215,296.392,288.383,98123.333,289.575,289.159,288.967,288.868,288.805,288.728,98054.215,97926.854,97880.522,97834.183,97787.846,97718.354,
2002-06-10 17:55:00,289.397,0.000,296.647,292.179,296.279,288.367,98126.667,289.583,289.184,288.994,288.895,288.830,288.752,98054.173,97926.820,97880.492,97834.156,97787.824,97718.338,
2002-06-10 18:00:00,289.416,0.000,296.581,292.149,296.158,288.350,98130.000,289.605,289.200,289.011,288.913,288.848,288.770,98054.139,97926.794,97880.469,97834.136,97787.807,97718.325,
2002-06-10 18:05:00,289.391,0.000,296.497,292.116,296.023,288.317,98131.667,289.570,289.186,289.004,288.908,288.845,288.768,98054.155,97926.800,97880.473,97834.139,97787.809,97718.327,
2002-06-10 18:10:00,289.371,0.000,296.409,292.087,295.883,288.283,98133.333,289.549,289.168,288.990,288.897,288.836,288.761,98054.175,97926.810,97880.481,97834.145,97787.814,97718.330,
2002-06-10 18:15:00,289.352,0.000,296.308,292.056,295.739,288.250,98135.000,289.527,289.153,288.978,288.888,288.829,288.756,98054.191,97926.818,97880.486,97834.149,97787.817,97718.331,
2002-06-10 18:20:00,289.351,0.000,296.204,292.027,295.594,288.217,98136.667,289.527,289.149,288.975,288.886,288.827,288.756,98054.192,97926.819,97880.487,97834.149,97787.816,97718.330,
2002-06-10 18:25:00,289.352,0.000,296.092,291.997,295.447,288.183,98138.333,289.529,289.150,288.976,288.888,288.830,288.759,98054.187,97926.814,97880.482,97834.145,97787.812,97718.327,
2002-06-10 18:30:00,289.360,0.000,295.978,291.968,295.300,288.150,98140.000,289.540,289.156,288.981,288.893,288.836,288.766,98054.174,97926.805,97880.474,97834.137,97787.805,97718.322,
2002-06-10 18:35:00,289.368,0.000,295.859,291.940,295.151,288.117,98141.667,289.548,289.163,288.989,288.901,288.844,288.775,98054.156,97926.791,97880.461,97834.126,97787.795,97718.314,
2002-06-10 18:40:00,289.381,0.000,295.738,291.913,295.000,288.083,98143.333,289.561,289.174,289.000,288.913,288.857,288.789,98054.131,97926.771,97880.443,97834.109,97787.781,97718.302,
2002-06-10 18:45:00,289.434,0.000,295.613,291.887,294.848,288.050,98145.000,289.611,289.232,289.062,288.980,288.928,288.865,98053.997,97926.660,97880.342,97834.019,97787.701,97718.241,
2002-06-10 18:50:00,289.465,0.000,295.178,291.852,294.564,288.017,98146.667,289.644,289.262,289.093,289.011,288.957,288.893,98053.946,97926.623,97880.309,97833.991,97787.679,97718.225,
2002-06-10 18:55:00,289.481,0.000,294.851,291.822,294.305,287.983,98148.333,289.659,289.278,289.110,289.030,288.978,288.915,98053.907,97926.592,97880.280,97833.965,97787.656,97718.207,
2002-06-10 19:00:00,289.494,0.000,294.597,291.795,294.067,287.950,98150.000,289.671,289.293,289.130,289.053,289.003,288.943,98053.862,97926.552,97880.243,97833.932,97787.626,97718.184,
2002-06-10 19:05:00,289.540,0.000,294.395,291.768,293.846,287.850,98151.667,289.713,289.344,289.187,289.115,289.069,289.015,98053.738,97926.449,97880.149,97833.847,97787.552,97718.126,
2002-06-10 19:10:00,289.619,0.000,294.222,291.735,293.627,287.750,98153.333,289.786,289.429,289.279,289.210,289.166,289.117,98053.556,97926.302,97880.016,97833.729,97787.450,97718.048,
2002-06-10 19:15:00,289.731,0.000,294.070,291.698,293.409,287.650,98155.000,289.892,289.550,289.406,289.341,289.301,289.256,98053.306,97926.101,97879.835,97833.569,97787.311,97717.942,
2002-06-10 19:20:00,289.874,0.000,293.936,291.661,293.192,287.550,98156.667,290.027,289.704,289.568,289.508,289.472,289.433,98052.986,97925.845,97879.605,97833.365,97787.134,97717.807,
2002-06-10 19:25:00,290.054,0.000,293.818,291.624,292.977,287.450,98158.333,290.195,289.897,289.773,289.719,289.689,289.658,98052.582,97925.520,97879.312,97833.106,97786.909,97717.635,
2002-06-10 19:30:00,290.267,0.000,293.712,291.590,292.763,287.350,98160.000,290.393,290.127,290.018,289.972,289.948,289.928,98052.095,97925.128,97878.958,97832.791,97786.635,97717.425,
2002-06-10 19:35:00,290.483,0.000,293.618,291.559,292.551,287.250,98161.667,290.596,290.359,290.263,290.224,290.205,290.192,98051.610,97924.738,97878.606,97832.480,97786.364,97717.216,
2002-06-10 19:40:00,290.780,0.000,293.535,291.532,292.340,287.150,98163.333,290.866,290.692,290.632,290.615,290.616,290.638,98050.833,97924.092,97878.017,97831.951,97785.899,97716.853,
2002-06-10 19:45:00,291.062,0.000,293.461,291.509,292.129,287.050,98165.000,291.184,290.932,290.801,290.753,290.731,290.730,98050.425,97923.806,97877.763,97831.721,97785.690,97716.668,
2002-06-10 19:50:00,291.258,0.000,293.397,291.492,291.919,286.950,98166.667,291.422,291.089,290.934,290.879,290.860,290.875,98049.964,97923.428,97877.408,97831.387,97785.376,97716.387,
2002-06-10 19:55:00,291.387,0.000,293.345,291.481,291.707,286.850,98168.333,291.555,291.211,291.071,291.035,291.034,291.085,98049.416,97922.937,97876.937,97830.940,97784.955,97716.011,
2002-06-10 20:00:00,291.490,0.000,293.291,291.466,291.491,286.750,98170.000,291.635,291.341,291.236,291.218,291.234,291.350,98048.737,97922.304,97876.328,97830.358,97784.404,97715.513,
2002-06-10 20:05:00,291.576,0.000,293.238,291.449,291.269,286.508,98173.333,291.694,291.462,291.392,291.391,291.420,291.677,98048.363,97921.969,97876.015,97830.072,97784.146,97715.309,
