cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:10:00,287.449,285.564,0.000,295.661,289.052,295.102,287.617,98010.000,287.892,286.996,286.651,286.428,286.272,286.066,98058.955,97930.715,97884.020,97837.293,97790.553,97720.428,
2002-06-10 11:15:00,287.452,285.531,0.000,295.567,289.042,295.060,287.700,98010.000,287.917,286.978,286.626,286.401,286.243,286.035,98059.000,97930.759,97884.060,97837.329,97790.584,97720.452,
2002-06-10 11:20:00,287.428,285.499,0.000,295.458,289.023,295.008,287.783,98010.000,287.892,286.953,286.598,286.372,286.213,286.005,98059.055,97930.803,97884.100,97837.365,97790.615,97720.475,
2002-06-10 11:25:00,287.437,285.468,0.000,295.348,289.010,294.952,287.867,98010.000,287.925,286.940,286.577,286.348,286.188,285.978,98059.091,97930.842,97884.136,97837.397,97790.643,97720.496,
2002-06-10 11:30:00,287.415,285.439,0.000,295.495,289.061,295.129,287.950,98010.000,287.904,286.916,286.551,286.321,286.160,285.949,98059.142,97930.883,97884.173,97837.429,97790.671,97720.518,
2002-06-10 11:35:00,287.451,285.410,0.000,295.683,289.135,295.387,288.033,98010.000,287.967,286.926,286.549,286.312,286.147,285.931,98059.152,97930.907,97884.198,97837.453,97790.693,97720.535,
2002-06-10 11:40:00,287.469,285.383,0.000,295.890,289.213,295.693,288.117,98010.000,287.990,286.938,286.551,286.308,286.138,285.916,98059.162,97930.926,97884.218,97837.473,97790.711,97720.551,
2002-06-10 11:45:00,287.529,285.357,0.000,296.122,289.308,296.040,288.200,98010.000,288.079,286.970,286.566,286.313,286.137,285.907,98059.147,97930.934,97884.230,97837.487,97790.726,97720.564,
2002-06-10 11:50:00,287.565,285.333,0.000,296.361,289.403,296.414,288.283,98010.000,288.121,286.996,286.581,286.319,286.137,285.899,98059.139,97930.943,97884.242,97837.500,97790.739,97720.577,
2002-06-10 11:55:00,287.637,285.310,0.000,296.618,289.513,296.817,288.367,98010.000,288.224,287.039,286.605,286.332,286.143,285.896,98059.109,97930.943,97884.247,97837.508,97790.749,97720.587,
2002-06-10 12:00:00,287.684,285.288,0.000,296.871,289.612,297.216,288.450,98010.000,288.279,287.074,286.627,286.344,286.148,285.893,98059.088,97930.943,97884.252,97837.516,97790.759,97720.597,
2002-06-10 12:05:00,287.823,285.404,0.000,297.149,289.736,297.641,288.500,98012.500,288.443,287.191,286.732,286.442,286.243,285.988,98058.878,97930.793,97884.121,97837.401,97790.659,97720.521,
2002-06-10 12:10:00,287.966,285.518,0.000,297.432,289.866,298.056,288.550,98015.000,288.579,287.340,286.874,286.577,286.374,286.114,98058.624,97930.605,97883.956,97837.259,97790.539,97720.432,
2002-06-10 12:15:00,288.130,285.633,0.000,297.724,290.007,298.475,288.600,98017.500,288.748,287.499,287.028,286.723,286.515,286.247,98058.353,97930.406,97883.783,97837.111,97790.414,97720.340,
2002-06-10 12:20:00,288.264,285.748,0.000,298.010,290.145,298.887,288.650,98020.000,288.873,287.640,287.168,286.859,286.647,286.375,98058.104,97930.217,97883.617,97836.967,97790.292,97720.251,
2002-06-10 12:25:00,288.405,285.863,0.000,298.297,290.289,299.302,288.700,98022.500,289.016,287.782,287.306,286.993,286.778,286.501,98057.854,97930.030,97883.453,97836.826,97790.172,97720.162,
2002-06-10 12:30:00,288.531,285.978,0.000,298.354,290.365,299.482,288.750,98025.000,289.132,287.916,287.440,287.123,286.905,286.626,98057.614,97929.847,97883.292,97836.686,97790.054,97720.074,
2002-06-10 12:35:00,288.651,286.094,0.000,298.379,290.433,299.592,288.800,98027.500,289.251,288.038,287.562,287.244,287.026,286.745,98057.386,97929.672,97883.137,97836.550,97789.938,97719.988,
2002-06-10 12:40:00,288.743,286.209,0.000,298.373,290.488,299.649,288.850,98030.000,289.332,288.142,287.672,287.356,287.139,286.859,98057.178,97929.506,97882.989,97836.420,97789.826,97719.904,
2002-06-10 12:45:00,288.844,286.324,0.000,298.349,290.539,299.673,288.900,98032.500,289.430,288.246,287.780,287.466,287.250,286.972,98056.969,97929.342,97882.842,97836.291,97789.715,97719.820,
2002-06-10 12:50:00,288.925,286.439,0.000,298.302,290.582,299.666,288.950,98035.000,289.498,288.339,287.880,287.571,287.357,287.081,98056.774,97929.183,97882.699,97836.164,97789.606,97719.737,
2002-06-10 12:55:00,289.016,286.555,0.000,298.242,290.623,299.638,289.000,98037.500,289.586,288.435,287.982,287.675,287.464,287.191,98056.574,97929.024,97882.556,97836.038,97789.497,97719.655,
2002-06-10 13:00:00,289.087,286.670,0.000,298.151,290.660,299.606,289.050,98040.000,289.643,288.521,288.077,287.775,287.567,287.298,98056.387,97928.870,97882.416,97835.915,97789.389,97719.573,
2002-06-10 13:05:00,289.147,286.725,0.000,298.044,290.692,299.560,289.083,98040.833,289.702,288.582,288.141,287.841,287.634,287.364,98056.268,97928.777,97882.333,97835.843,97789.328,97719.528,
2002-06-10 13:10:00,289.153,286.781,0.000,297.914,290.710,299.529,289.117,98041.667,289.696,288.600,288.169,287.876,287.673,287.409,98056.202,97928.715,97882.275,97835.789,97789.281,97719.491,
2002-06-10 13:15:00,289.195,286.837,0.000,297.780,290.731,299.507,289.150,98042.500,289.747,288.632,288.202,287.913,287.713,287.453,98056.121,97928.651,97882.216,97835.736,97789.234,97719.454,
2002-06-10 13:20:00,289.217,286.894,0.000,297.632,290.746,299.487,289.183,98043.333,289.757,288.666,288.240,287.954,287.756,287.499,98056.042,97928.583,97882.154,97835.681,97789.185,97719.416,
2002-06-10 13:25:00,289.279,286.952,0.000,297.484,290.766,299.469,289.217,98044.167,289.831,288.717,288.289,288.003,287.806,287.551,98055.940,97928.507,97882.086,97835.620,97789.133,97719.377,
2002-06-10 13:30:00,289.304,287.010,0.000,297.347,290.788,299.473,289.250,98045.000,289.844,288.754,288.331,288.048,287.853,287.601,98055.855,97928.435,97882.020,97835.561,97789.081,97719.337,
2002-06-10 13:35:00,289.360,287.069,0.000,297.212,290.815,299.484,289.283,98045.833,289.911,288.801,288.377,288.096,287.903,287.652,98055.755,97928.359,97881.952,97835.501,97789.029,97719.297,
2002-06-10 13:40:00,289.384,287.128,0.000,297.067,290.835,299.495,289.317,98046.667,289.921,288.836,288.418,288.140,287.949,287.702,98055.672,97928.287,97881.886,97835.442,97788.977,97719.257,
2002-06-10 13:45:00,289.438,287.188,0.000,296.926,290.861,299.508,289.350,98047.500,289.985,288.882,288.463,288.188,287.998,287.754,98055.573,97928.212,97881.818,97835.381,97788.925,97719.216,
2002-06-10 13:50:00,289.460,287.248,0.000,296.760,290.841,299.519,289.383,98048.333,289.993,288.916,288.503,288.231,288.044,287.803,98055.491,97928.140,97881.752,97835.322,97788.873,97719.176,
2002-06-10 13:55:00,289.506,287.309,0.000,296.606,290.859,299.530,289.417,98049.167,290.046,288.956,288.545,288.276,288.091,287.854,98055.398,97928.067,97881.685,97835.262,97788.820,97719.136,
2002-06-10 14:00:00,289.521,287.370,0.000,296.458,290.871,299.528,289.450,98050.000,290.047,288.984,288.580,288.316,288.134,287.902,98055.321,97927.998,97881.621,97835.205,97788.769,97719.096,
2002-06-10 14:05:00,289.564,287.436,0.000,296.315,290.889,299.524,289.408,98052.500,290.095,289.023,288.621,288.361,288.183,287.955,98055.226,97927.921,97881.551,97835.141,97788.713,97719.052,
2002-06-10 14:10:00,289.613,287.502,0.000,296.172,290.909,299.480,289.367,98055.000,290.131,289.084,288.683,288.421,288.243,288.016,98055.113,97927.831,97881.471,97835.071,97788.653,97719.006,
2002-06-10 14:15:00,289.668,287.567,0.000,296.030,290.931,299.415,289.325,98057.500,290.177,289.149,288.752,288.490,288.311,288.083,98054.991,97927.734,97881.385,97834.996,97788.589,97718.958,
2002-06-10 14:20:00,289.702,287.630,0.000,295.881,290.948,299.321,289.283,98060.000,290.197,289.197,288.808,288.550,288.373,288.146,98054.886,97927.644,97881.304,97834.924,97788.527,97718.912,
2002-06-10 14:25:00,289.726,287.692,0.000,295.729,290.962,299.210,289.242,98062.500,290.208,289.236,288.857,288.603,288.429,288.205,98054.792,97927.562,97881.228,97834.857,97788.469,97718.868,
2002-06-10 14:30:00,289.738,287.754,0.000,295.533,290.952,299.017,289.200,98065.000,290.204,289.265,288.898,288.650,288.479,288.259,98054.710,97927.486,97881.158,97834.794,97788.414,97718.825,
2002-06-10 14:35:00,289.744,287.813,0.000,295.332,290.935,298.796,289.158,98067.500,290.195,289.288,288.933,288.691,288.525,288.310,98054.637,97927.416,97881.093,97834.735,97788.362,97718.785,
2002-06-10 14:40:00,289.741,287.872,0.000,295.125,290.913,298.551,289.117,98070.000,290.174,289.302,288.961,288.727,288.565,288.356,98054.573,97927.352,97881.033,97834.680,97788.313,97718.746,
2002-06-10 14:45:00,289.736,287.928,0.000,294.917,290.886,298.292,289.075,98072.500,290.155,289.315,288.986,288.760,288.603,288.401,98054.514,97927.291,97880.975,97834.627,97788.266,97718.709,
2002-06-10 14:50:00,289.725,287.984,0.000,294.706,290.855,298.018,289.033,98075.000,290.125,289.321,289.007,288.789,288.638,288.442,98054.462,97927.235,97880.921,97834.577,97788.221,97718.674,
2002-06-10 14:55:00,289.715,288.037,0.000,294.497,290.821,297.736,288.992,98077.500,290.101,289.328,289.026,288.816,288.671,288.481,98054.411,97927.182,97880.870,97834.530,97788.178,97718.640,
2002-06-10 15:00:00,289.698,288.088,0.000,294.266,290.775,297.445,288.950,98080.000,290.067,289.329,289.041,288.840,288.700,288.518,98054.369,97927.133,97880.822,97834.485,97788.138,97718.607,
2002-06-10 15:05:00,289.634,288.023,0.000,294.027,290.716,297.140,288.867,98080.833,289.994,289.273,288.991,288.793,288.655,288.471,98054.471,97927.207,97880.887,97834.543,97788.188,97718.647,
2002-06-10 15:10:00,289.518,287.957,0.000,293.778,290.640,296.850,288.783,98081.667,289.868,289.166,288.894,288.705,288.571,288.394,98054.638,97927.323,97880.987,97834.628,97788.259,97718.698,
2002-06-10 15:15:00,289.417,287.893,0.000,293.532,290.562,296.566,288.700,98082.500,289.771,289.063,288.795,288.612,288.483,288.312,98054.802,97927.443,97881.091,97834.716,97788.333,97718.751,
2002-06-10 15:20:00,289.306,287.828,0.000,293.323,290.513,296.288,288.617,98083.333,289.649,288.962,288.701,288.524,288.398,288.233,98054.967,97927.559,97881.191,97834.802,97788.405,97718.803,
2002-06-10 15:25:00,289.223,287.764,0.000,293.142,290.484,296.013,288.533,98084.167,289.570,288.875,288.616,288.442,288.320,288.158,98055.114,97927.668,97881.286,97834.883,97788.474,97718.854,
2002-06-10 15:30:00,289.120,287.701,0.000,292.992,290.483,295.815,288.450,98085.000,289.457,288.781,288.528,288.359,288.240,288.083,98055.269,97927.779,97881.382,97834.966,97788.543,97718.904,
2002-06-10 15:35:00,289.041,287.638,0.000,292.854,290.491,295.643,288.367,98085.833,289.383,288.699,288.447,288.281,288.164,288.010,98055.410,97927.885,97881.475,97835.045,97788.610,97718.953,
2002-06-10 15:40:00,288.949,287.575,0.000,292.721,290.501,295.485,288.283,98086.667,289.281,288.614,288.365,288.203,288.089,287.938,98055.556,97927.991,97881.567,97835.125,97788.677,97719.002,
2002-06-10 15:45:00,288.878,287.512,0.000,292.598,290.518,295.340,288.200,98087.500,289.215,288.539,288.290,288.130,288.017,287.869,98055.689,97928.092,97881.656,97835.202,97788.742,97719.050,
2002-06-10 15:50:00,288.790,287.450,0.000,292.476,290.533,295.202,288.117,98088.333,289.118,288.458,288.212,288.055,287.944,287.799,98055.830,97928.194,97881.746,97835.279,97788.807,97719.099,
2002-06-10 15:55:00,288.720,287.388,0.000,292.361,290.553,295.071,288.033,98089.167,289.051,288.384,288.138,287.983,287.874,287.730,98055.961,97928.294,97881.833,97835.355,97788.872,97719.146,
2002-06-10 16:00:00,288.633,287.327,0.000,292.259,290.579,294.941,287.950,98090.000,288.955,288.305,288.062,287.909,287.802,287.661,98056.100,97928.396,97881.922,97835.431,97788.936,97719.193,
2002-06-10 16:05:00,288.621,287.398,0.000,292.177,290.626,294.824,288.000,98090.000,288.939,288.299,288.064,287.918,287.817,287.688,98056.063,97928.353,97881.879,97835.390,97788.897,97719.159,
2002-06-10 16:10:00,288.625,287.469,0.000,292.105,290.681,294.718,288.050,98090.000,288.926,288.320,288.095,287.956,287.862,287.741,98055.986,97928.279,97881.810,97835.326,97788.839,97719.113,
2002-06-10 16:15:00,288.649,287.541,0.000,292.043,290.744,294.623,288.100,98090.000,288.942,288.352,288.136,288.004,287.913,287.798,98055.893,97928.197,97881.734,97835.257,97788.779,97719.066,
2002-06-10 16:20:00,288.663,287.613,0.000,291.983,290.809,294.534,288.150,98090.000,288.938,288.382,288.175,288.049,287.964,287.855,98055.805,97928.117,97881.659,97835.189,97788.719,97719.019,
2002-06-10 16:25:00,288.691,287.684,0.000,291.931,290.880,294.450,288.200,98090.000,288.958,288.418,288.217,288.097,288.016,287.913,98055.710,97928.035,97881.583,97835.120,97788.658,97718.971,
2002-06-10 16:30:00,288.707,287.757,0.000,291.878,290.947,294.366,288.250,98090.000,288.959,288.449,288.258,288.144,288.067,287.970,98055.619,97927.953,97881.507,97835.052,97788.597,97718.924,
2002-06-10 16:35:00,288.735,287.829,0.000,291.831,291.017,294.284,288.300,98090.000,288.976,288.485,288.301,288.193,288.120,288.029,98055.523,97927.870,97881.430,97834.982,97788.536,97718.876,
2002-06-10 16:40:00,288.752,287.902,0.000,291.784,291.086,294.203,288.350,98090.000,288.978,288.517,288.343,288.241,288.173,288.087,98055.431,97927.787,97881.353,97834.912,97788.474,97718.828,
2002-06-10 16:45:00,288.778,287.975,0.000,291.742,291.158,294.124,288.400,98090.000,288.994,288.553,288.386,288.290,288.226,288.146,98055.335,97927.703,97881.275,97834.842,97788.412,97718.780,
2002-06-10 16:50:00,288.798,288.048,0.000,291.701,291.229,294.046,288.450,98090.000,288.998,288.587,288.429,288.340,288.280,288.206,98055.240,97927.618,97881.197,97834.771,97788.350,97718.731,
2002-06-10 16:55:00,288.825,288.121,0.000,291.663,291.301,293.969,288.500,98090.000,289.016,288.625,288.474,288.391,288.335,288.267,98055.141,97927.532,97881.118,97834.700,97788.287,97718.683,
2002-06-10 17:00:00,288.846,288.195,0.000,291.630,291.377,293.896,288.550,98090.000,289.022,288.659,288.518,288.441,288.390,288.327,98055.045,97927.446,97881.038,97834.628,97788.224,97718.633,
2002-06-10 17:05:00,288.859,288.243,0.000,291.597,291.452,293.825,288.533,98093.333,289.025,288.682,288.548,288.476,288.428,288.369,98054.981,97927.388,97880.984,97834.580,97788.181,97718.600,
2002-06-10 17:10:00,288.894,288.290,0.000,291.560,291.459,293.743,288.517,98096.667,289.054,288.721,288.587,288.516,288.469,288.412,98054.903,97927.327,97880.929,97834.531,97788.139,97718.568,
2002-06-10 17:15:00,288.925,288.336,0.000,291.533,291.523,293.652,288.500,98100.000,289.081,288.758,288.627,288.557,288.511,288.454,98054.827,97927.265,97880.873,97834.482,97788.096,97718.536,
2002-06-10 17:20:00,288.951,288.380,0.000,291.507,291.589,293.551,288.483,98103.333,289.100,288.791,288.664,288.596,288.551,288.496,98054.755,97927.205,97880.820,97834.434,97788.055,97718.505,
2002-06-10 17:25:00,288.971,288.423,0.000,291.481,291.653,293.445,288.467,98106.667,289.112,288.818,288.698,288.632,288.589,288.536,98054.690,97927.149,97880.768,97834.388,97788.016,97718.474,
2002-06-10 17:30:00,288.983,288.462,0.000,291.454,291.706,293.329,288.450,98110.000,289.117,288.839,288.725,288.663,288.622,288.571,98054.636,97927.101,97880.724,97834.348,97787.981,97718.447,
2002-06-10 17:35:00,288.963,288.493,0.000,291.420,291.751,293.274,288.433,98113.333,289.086,288.830,288.727,288.672,288.636,288.591,98054.619,97927.075,97880.698,97834.323,97787.958,97718.429,
2002-06-10 17:40:00,289.029,288.520,0.000,291.403,291.807,293.195,288.417,98116.667,289.172,288.875,288.759,288.701,288.663,288.617,98054.550,97927.035,97880.663,97834.293,97787.932,97718.410,
2002-06-10 17:45:00,289.068,288.545,0.000,291.383,291.858,293.111,288.400,98120.000,289.208,288.915,288.794,288.733,288.694,288.645,98054.489,97926.991,97880.626,97834.262,97787.906,97718.390,
2002-06-10 17:50:00,289.117,288.567,0.000,291.366,291.907,293.011,288.383,98123.333,289.268,288.954,288.827,288.764,288.722,288.672,98054.428,97926.951,97880.592,97834.233,97787.881,97718.373,
2002-06-10 17:55:00,289.125,288.587,0.000,291.343,291.948,292.905,288.367,98126.667,289.267,288.970,288.847,288.785,288.744,288.693,98054.394,97926.922,97880.565,97834.209,97787.861,97718.358,
2002-06-10 18:00:00,289.136,288.605,0.000,291.299,291.954,292.774,288.350,98130.000,289.279,288.981,288.860,288.800,288.759,288.710,98054.366,97926.899,97880.544,97834.190,97787.845,97718.345,
2002-06-10 18:05:00,289.119,288.602,0.000,291.246,291.947,292.635,288.317,98131.667,289.253,288.972,288.855,288.796,288.757,288.708,98054.378,97926.903,97880.547,97834.193,97787.847,97718.347,
2002-06-10 18:10:00,289.104,288.601,0.000,291.191,291.932,292.496,288.283,98133.333,289.237,288.958,288.844,288.788,288.750,288.703,98054.393,97926.911,97880.553,97834.198,97787.851,97718.349,
2002-06-10 18:15:00,289.091,288.601,0.000,291.135,291.910,292.358,288.250,98135.000,289.222,288.947,288.836,288.781,288.745,288.699,98054.404,97926.917,97880.558,97834.201,97787.853,97718.350,
2002-06-10 18:20:00,289.090,288.604,0.000,291.079,291.884,292.219,288.217,98136.667,289.223,288.945,288.834,288.780,288.744,288.699,98054.404,97926.917,97880.557,97834.200,97787.852,97718.349,
2002-06-10 18:25:00,289.093,288.610,0.000,291.023,291.852,292.080,288.183,98138.333,289.227,288.947,288.836,288.782,288.746,288.703,98054.398,97926.912,97880.553,97834.196,97787.848,97718.346,
2002-06-10 18:30:00,289.101,288.618,0.000,290.965,291.807,291.938,288.150,98140.000,289.236,288.953,288.841,288.788,288.752,288.709,98054.385,97926.903,97880.544,97834.188,97787.841,97718.340,
2002-06-10 18:35:00,289.109,288.630,0.000,290.908,291.755,291.793,288.117,98141.667,289.246,288.960,288.849,288.796,288.762,288.719,98054.367,97926.888,97880.531,97834.176,97787.830,97718.332,
2002-06-10 18:40:00,289.121,288.647,0.000,290.850,291.698,291.647,288.083,98143.333,289.258,288.971,288.860,288.809,288.775,288.733,98054.342,97926.868,97880.512,97834.160,97787.816,97718.321,
2002-06-10 18:45:00,289.172,288.743,0.000,290.800,291.642,291.503,288.050,98145.000,289.306,289.026,288.921,288.873,288.843,288.808,98054.211,97926.760,97880.413,97834.071,97787.738,97718.260,
2002-06-10 18:50:00,289.211,288.757,0.000,290.749,291.580,291.359,288.017,98146.667,289.347,289.064,288.956,288.907,288.876,288.837,98054.153,97926.719,97880.378,97834.041,97787.714,97718.244,
2002-06-10 18:55:00,289.239,288.784,0.000,290.696,291.511,291.214,287.983,98148.333,289.377,289.090,288.981,288.933,288.901,288.863,98054.103,97926.682,97880.345,97834.012,97787.689,97718.225,
2002-06-10 19:00:00,289.262,288.820,0.000,290.660,291.460,291.085,287.950,98150.000,289.399,289.113,289.006,288.960,288.930,288.893,98054.049,97926.638,97880.305,97833.977,97787.658,97718.201,
2002-06-10 19:05:00,289.312,288.909,0.000,290.631,291.413,290.965,287.850,98151.667,289.446,289.167,289.066,289.023,288.996,288.965,98053.923,97926.534,97880.210,97833.892,97787.583,97718.143,
2002-06-10 19:10:00,289.389,289.024,0.000,290.610,291.369,290.851,287.750,98153.333,289.517,289.250,289.155,289.116,289.092,289.065,98053.744,97926.389,97880.080,97833.776,97787.482,97718.066,
2002-06-10 19:15:00,289.496,289.179,0.000,290.598,291.327,290.744,287.650,98155.000,289.618,289.366,289.277,289.242,289.221,289.200,98053.501,97926.194,97879.903,97833.619,97787.346,97717.961,
