cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:10:00,287.427,285.564,0.000,295.215,289.030,295.087,287.617,98010.000,287.864,286.980,286.641,286.420,286.265,286.061,98058.973,97930.723,97884.026,97837.298,97790.556,97720.429,
2002-06-10 11:15:00,287.429,285.531,0.000,295.129,289.019,295.045,287.700,98010.000,287.888,286.962,286.615,286.392,286.236,286.030,98059.018,97930.767,97884.066,97837.334,97790.587,97720.453,
2002-06-10 11:20:00,287.404,285.499,0.000,295.027,289.000,294.993,287.783,98010.000,287.863,286.936,286.587,286.363,286.206,286.000,98059.073,97930.811,97884.106,97837.369,97790.618,97720.476,
2002-06-10 11:25:00,287.414,285.468,0.000,294.924,288.987,294.937,287.867,98010.000,287.897,286.924,286.567,286.340,286.181,285.973,98059.109,97930.850,97884.142,97837.401,97790.646,97720.498,
2002-06-10 11:30:00,287.393,285.439,0.000,295.057,289.039,295.115,287.950,98010.000,287.877,286.900,286.540,286.313,286.154,285.945,98059.160,97930.891,97884.179,97837.434,97790.674,97720.519,
2002-06-10 11:35:00,287.428,285.410,0.000,295.229,289.112,295.372,288.033,98010.000,287.938,286.910,286.538,286.303,286.140,285.926,98059.170,97930.915,97884.204,97837.457,97790.696,97720.537,
2002-06-10 11:40:00,287.445,285.383,0.000,295.417,289.190,295.678,288.117,98010.000,287.959,286.921,286.540,286.299,286.131,285.911,98059.182,97930.934,97884.224,97837.477,97790.715,97720.553,
2002-06-10 11:45:00,287.505,285.357,0.000,295.629,289.285,296.025,288.200,98010.000,288.049,286.952,286.555,286.304,286.130,285.902,98059.166,97930.943,97884.236,97837.492,97790.729,97720.566,
2002-06-10 11:50:00,287.538,285.333,0.000,295.847,289.380,296.399,288.283,98010.000,288.089,286.977,286.569,286.309,286.129,285.894,98059.159,97930.952,97884.248,97837.505,97790.743,97720.579,
2002-06-10 11:55:00,287.609,285.310,0.000,296.082,289.488,296.801,288.367,98010.000,288.190,287.019,286.592,286.322,286.135,285.890,98059.130,97930.952,97884.254,97837.513,97790.753,97720.589,
2002-06-10 12:00:00,287.655,285.288,0.000,296.317,289.587,297.200,288.450,98010.000,288.243,287.054,286.614,286.334,286.140,285.887,98059.111,97930.953,97884.259,97837.521,97790.762,97720.599,
2002-06-10 12:05:00,287.792,285.404,0.000,296.579,289.710,297.624,288.500,98012.500,288.405,287.169,286.718,286.431,286.235,285.982,98058.902,97930.803,97884.128,97837.407,97790.663,97720.523,
2002-06-10 12:10:00,287.936,285.518,0.000,296.846,289.841,298.039,288.550,98015.000,288.542,287.318,286.861,286.566,286.365,286.108,98058.648,97930.615,97883.964,97837.265,97790.543,97720.434,
2002-06-10 12:15:00,288.098,285.633,0.000,297.121,289.981,298.457,288.600,98017.500,288.709,287.477,287.013,286.712,286.506,286.241,98058.378,97930.417,97883.791,97837.116,97790.418,97720.343,
2002-06-10 12:20:00,288.230,285.748,0.000,297.391,290.119,298.869,288.650,98020.000,288.832,287.617,287.152,286.847,286.638,286.369,98058.130,97930.228,97883.625,97836.973,97790.297,97720.253,
2002-06-10 12:25:00,288.373,285.863,0.000,297.662,290.263,299.284,288.700,98022.500,288.977,287.759,287.291,286.981,286.768,286.495,98057.879,97930.041,97883.461,97836.831,97790.177,97720.164,
2002-06-10 12:30:00,288.498,285.978,0.000,297.719,290.338,299.463,288.750,98025.000,289.091,287.893,287.425,287.111,286.896,286.619,98057.640,97929.858,97883.300,97836.692,97790.058,97720.077,
2002-06-10 12:35:00,288.617,286.094,0.000,297.745,290.405,299.572,288.800,98027.500,289.209,288.014,287.547,287.232,287.016,286.738,98057.412,97929.683,97883.145,97836.556,97789.942,97719.990,
2002-06-10 12:40:00,288.710,286.209,0.000,297.742,290.460,299.630,288.850,98030.000,289.290,288.118,287.656,287.344,287.129,286.852,98057.204,97929.518,97882.997,97836.426,97789.830,97719.906,
2002-06-10 12:45:00,288.811,286.324,0.000,297.721,290.512,299.654,288.900,98032.500,289.389,288.222,287.764,287.454,287.240,286.965,98056.995,97929.353,97882.850,97836.297,97789.719,97719.822,
2002-06-10 12:50:00,288.891,286.439,0.000,297.679,290.554,299.646,288.950,98035.000,289.456,288.315,287.865,287.558,287.347,287.074,98056.800,97929.195,97882.707,97836.171,97789.610,97719.740,
2002-06-10 12:55:00,288.982,286.555,0.000,297.625,290.595,299.618,289.000,98037.500,289.544,288.411,287.966,287.663,287.454,287.184,98056.600,97929.036,97882.564,97836.044,97789.501,97719.657,
2002-06-10 13:00:00,289.055,286.670,0.000,297.537,290.632,299.586,289.050,98040.000,289.603,288.498,288.062,287.763,287.558,287.291,98056.412,97928.881,97882.424,97835.921,97789.394,97719.575,
2002-06-10 13:05:00,289.115,286.725,0.000,297.432,290.664,299.540,289.083,98040.833,289.662,288.559,288.126,287.829,287.624,287.357,98056.293,97928.788,97882.341,97835.848,97789.332,97719.530,
2002-06-10 13:10:00,289.120,286.781,0.000,297.303,290.682,299.509,289.117,98041.667,289.654,288.576,288.153,287.864,287.664,287.402,98056.228,97928.726,97882.283,97835.795,97789.285,97719.493,
2002-06-10 13:15:00,289.163,286.837,0.000,297.170,290.703,299.487,289.150,98042.500,289.708,288.610,288.187,287.901,287.703,287.446,98056.146,97928.662,97882.224,97835.742,97789.238,97719.457,
2002-06-10 13:20:00,289.185,286.894,0.000,297.023,290.717,299.467,289.183,98043.333,289.718,288.644,288.225,287.942,287.747,287.492,98056.067,97928.594,97882.162,97835.686,97789.189,97719.419,
2002-06-10 13:25:00,289.245,286.952,0.000,296.877,290.738,299.449,289.217,98044.167,289.789,288.693,288.274,287.992,287.797,287.544,98055.965,97928.518,97882.094,97835.626,97789.137,97719.379,
2002-06-10 13:30:00,289.271,287.010,0.000,296.739,290.759,299.453,289.250,98045.000,289.802,288.730,288.315,288.036,287.844,287.594,98055.881,97928.446,97882.028,97835.567,97789.086,97719.339,
2002-06-10 13:35:00,289.327,287.069,0.000,296.603,290.786,299.464,289.283,98045.833,289.870,288.777,288.362,288.084,287.893,287.646,98055.781,97928.370,97881.960,97835.507,97789.033,97719.299,
2002-06-10 13:40:00,289.350,287.128,0.000,296.457,290.806,299.474,289.317,98046.667,289.879,288.812,288.402,288.128,287.939,287.695,98055.698,97928.299,97881.894,97835.448,97788.982,97719.259,
2002-06-10 13:45:00,289.405,287.188,0.000,296.314,290.832,299.488,289.350,98047.500,289.944,288.859,288.448,288.176,287.989,287.747,98055.599,97928.223,97881.826,97835.387,97788.929,97719.219,
2002-06-10 13:50:00,289.427,287.248,0.000,296.161,290.812,299.499,289.383,98048.333,289.952,288.892,288.487,288.219,288.034,287.797,98055.517,97928.151,97881.760,97835.328,97788.877,97719.178,
2002-06-10 13:55:00,289.473,287.309,0.000,296.008,290.829,299.510,289.417,98049.167,290.005,288.933,288.530,288.264,288.082,287.847,98055.423,97928.078,97881.693,97835.268,97788.825,97719.138,
2002-06-10 14:00:00,289.488,287.370,0.000,295.861,290.842,299.508,289.450,98050.000,290.006,288.961,288.565,288.304,288.125,287.896,98055.346,97928.009,97881.629,97835.210,97788.773,97719.098,
2002-06-10 14:05:00,289.530,287.436,0.000,295.719,290.860,299.504,289.408,98052.500,290.053,289.000,288.606,288.349,288.173,287.948,98055.252,97927.932,97881.559,97835.147,97788.717,97719.054,
2002-06-10 14:10:00,289.579,287.502,0.000,295.577,290.880,299.460,289.367,98055.000,290.089,289.061,288.668,288.410,288.234,288.009,98055.138,97927.841,97881.479,97835.077,97788.657,97719.008,
2002-06-10 14:15:00,289.634,287.567,0.000,295.436,290.901,299.394,289.325,98057.500,290.135,289.125,288.737,288.478,288.301,288.076,98055.017,97927.745,97881.393,97835.002,97788.593,97718.961,
2002-06-10 14:20:00,289.669,287.630,0.000,295.288,290.918,299.301,289.283,98060.000,290.156,289.173,288.794,288.538,288.363,288.139,98054.911,97927.655,97881.312,97834.930,97788.531,97718.914,
2002-06-10 14:25:00,289.693,287.692,0.000,295.137,290.932,299.190,289.242,98062.500,290.167,289.212,288.842,288.592,288.419,288.198,98054.817,97927.573,97881.236,97834.863,97788.473,97718.870,
2002-06-10 14:30:00,289.705,287.754,0.000,294.949,290.922,298.997,289.200,98065.000,290.163,289.241,288.883,288.638,288.470,288.253,98054.735,97927.497,97881.166,97834.800,97788.418,97718.828,
2002-06-10 14:35:00,289.712,287.813,0.000,294.756,290.905,298.775,289.158,98067.500,290.155,289.264,288.918,288.679,288.515,288.303,98054.662,97927.427,97881.101,97834.741,97788.366,97718.787,
2002-06-10 14:40:00,289.707,287.872,0.000,294.558,290.883,298.531,289.117,98070.000,290.132,289.278,288.945,288.715,288.555,288.349,98054.599,97927.364,97881.041,97834.686,97788.317,97718.749,
2002-06-10 14:45:00,289.704,287.928,0.000,294.360,290.857,298.272,289.075,98072.500,290.115,289.292,288.971,288.748,288.594,288.394,98054.539,97927.302,97880.983,97834.633,97788.270,97718.712,
2002-06-10 14:50:00,289.692,287.984,0.000,294.160,290.825,297.998,289.033,98075.000,290.085,289.298,288.992,288.777,288.628,288.435,98054.487,97927.246,97880.929,97834.583,97788.225,97718.676,
2002-06-10 14:55:00,289.685,288.037,0.000,293.962,290.791,297.716,288.992,98077.500,290.064,289.306,289.012,288.805,288.661,288.475,98054.435,97927.192,97880.877,97834.535,97788.182,97718.642,
2002-06-10 15:00:00,289.667,288.088,0.000,293.746,290.746,297.425,288.950,98080.000,290.028,289.307,289.027,288.829,288.691,288.511,98054.393,97927.143,97880.830,97834.491,97788.142,97718.610,
2002-06-10 15:05:00,289.604,288.023,0.000,293.521,290.686,297.120,288.867,98080.833,289.958,289.252,288.977,288.782,288.646,288.465,98054.494,97927.217,97880.895,97834.548,97788.192,97718.649,
2002-06-10 15:10:00,289.488,287.957,0.000,293.286,290.611,296.830,288.783,98081.667,289.832,289.145,288.880,288.694,288.562,288.388,98054.660,97927.333,97880.994,97834.633,97788.263,97718.701,
2002-06-10 15:15:00,289.389,287.893,0.000,293.055,290.533,296.547,288.700,98082.500,289.735,289.043,288.782,288.602,288.475,288.306,98054.824,97927.453,97881.098,97834.721,97788.337,97718.753,
2002-06-10 15:20:00,289.279,287.828,0.000,292.862,290.484,296.269,288.617,98083.333,289.615,288.943,288.689,288.514,288.390,288.227,98054.988,97927.568,97881.198,97834.807,97788.408,97718.805,
2002-06-10 15:25:00,289.195,287.764,0.000,292.698,290.455,295.994,288.533,98084.167,289.536,288.855,288.603,288.432,288.312,288.152,98055.135,97927.678,97881.293,97834.889,97788.477,97718.856,
2002-06-10 15:30:00,289.093,287.701,0.000,292.554,290.454,295.797,288.450,98085.000,289.424,288.762,288.515,288.349,288.232,288.077,98055.290,97927.789,97881.389,97834.971,97788.546,97718.906,
2002-06-10 15:35:00,289.015,287.638,0.000,292.423,290.463,295.625,288.367,98085.833,289.350,288.680,288.434,288.271,288.156,288.005,98055.431,97927.894,97881.482,97835.050,97788.613,97718.955,
2002-06-10 15:40:00,288.925,287.575,0.000,292.295,290.473,295.467,288.283,98086.667,289.251,288.597,288.354,288.194,288.082,287.933,98055.575,97927.999,97881.573,97835.129,97788.680,97719.004,
2002-06-10 15:45:00,288.854,287.512,0.000,292.177,290.490,295.323,288.200,98087.500,289.184,288.522,288.279,288.121,288.010,287.864,98055.708,97928.100,97881.662,97835.206,97788.745,97719.052,
2002-06-10 15:50:00,288.767,287.450,0.000,292.059,290.505,295.185,288.117,98088.333,289.089,288.442,288.202,288.046,287.937,287.794,98055.848,97928.202,97881.751,97835.283,97788.810,97719.100,
2002-06-10 15:55:00,288.696,287.388,0.000,291.949,290.525,295.054,288.033,98089.167,289.021,288.367,288.128,287.974,287.867,287.726,98055.979,97928.302,97881.839,97835.359,97788.875,97719.148,
2002-06-10 16:00:00,288.609,287.327,0.000,291.850,290.552,294.924,287.950,98090.000,288.926,288.287,288.050,287.900,287.795,287.656,98056.119,97928.404,97881.928,97835.436,97788.940,97719.195,
2002-06-10 16:05:00,288.596,287.398,0.000,291.772,290.599,294.807,288.000,98090.000,288.908,288.281,288.052,287.909,287.810,287.683,98056.082,97928.362,97881.885,97835.394,97788.900,97719.160,
2002-06-10 16:10:00,288.598,287.469,0.000,291.703,290.653,294.701,288.050,98090.000,288.892,288.301,288.083,287.947,287.854,287.735,98056.007,97928.288,97881.816,97835.330,97788.843,97719.115,
2002-06-10 16:15:00,288.625,287.541,0.000,291.645,290.717,294.607,288.100,98090.000,288.912,288.335,288.125,287.995,287.906,287.793,98055.912,97928.206,97881.740,97835.261,97788.782,97719.068,
2002-06-10 16:20:00,288.641,287.613,0.000,291.590,290.782,294.518,288.150,98090.000,288.911,288.366,288.165,288.041,287.957,287.850,98055.822,97928.125,97881.665,97835.193,97788.722,97719.020,
2002-06-10 16:25:00,288.669,287.684,0.000,291.542,290.853,294.434,288.200,98090.000,288.931,288.402,288.207,288.089,288.009,287.908,98055.726,97928.042,97881.588,97835.124,97788.661,97718.973,
2002-06-10 16:30:00,288.685,287.757,0.000,291.495,290.920,294.350,288.250,98090.000,288.931,288.434,288.248,288.136,288.061,287.966,98055.636,97927.960,97881.512,97835.055,97788.600,97718.925,
2002-06-10 16:35:00,288.713,287.829,0.000,291.453,290.990,294.268,288.300,98090.000,288.950,288.470,288.291,288.186,288.114,288.024,98055.539,97927.877,97881.435,97834.986,97788.538,97718.878,
2002-06-10 16:40:00,288.731,287.902,0.000,291.412,291.060,294.188,288.350,98090.000,288.952,288.503,288.333,288.234,288.167,288.083,98055.447,97927.794,97881.358,97834.916,97788.477,97718.830,
2002-06-10 16:45:00,288.759,287.975,0.000,291.375,291.132,294.109,288.400,98090.000,288.970,288.540,288.377,288.284,288.221,288.143,98055.350,97927.709,97881.280,97834.845,97788.415,97718.781,
2002-06-10 16:50:00,288.778,288.048,0.000,291.340,291.203,294.031,288.450,98090.000,288.974,288.573,288.420,288.333,288.275,288.202,98055.255,97927.625,97881.202,97834.775,97788.353,97718.733,
2002-06-10 16:55:00,288.806,288.121,0.000,291.308,291.275,293.954,288.500,98090.000,288.992,288.611,288.465,288.384,288.330,288.263,98055.156,97927.539,97881.122,97834.703,97788.290,97718.684,
2002-06-10 17:00:00,288.828,288.195,0.000,291.280,291.352,293.882,288.550,98090.000,289.000,288.647,288.510,288.435,288.385,288.324,98055.059,97927.452,97881.042,97834.631,97788.226,97718.635,
2002-06-10 17:05:00,288.843,288.243,0.000,291.252,291.427,293.812,288.533,98093.333,289.005,288.670,288.541,288.470,288.424,288.366,98054.993,97927.394,97880.988,97834.582,97788.183,97718.601,
2002-06-10 17:10:00,288.877,288.290,0.000,291.243,291.434,293.729,288.517,98096.667,289.033,288.709,288.580,288.511,288.465,288.409,98054.916,97927.332,97880.933,97834.533,97788.141,97718.569,
2002-06-10 17:15:00,288.909,288.336,0.000,291.225,291.499,293.639,288.500,98100.000,289.061,288.747,288.620,288.552,288.507,288.452,98054.839,97927.270,97880.877,97834.484,97788.098,97718.537,
2002-06-10 17:20:00,288.937,288.380,0.000,291.207,291.564,293.538,288.483,98103.333,289.082,288.780,288.658,288.591,288.547,288.493,98054.766,97927.210,97880.823,97834.436,97788.057,97718.505,
2002-06-10 17:25:00,288.957,288.423,0.000,291.188,291.629,293.433,288.467,98106.667,289.095,288.808,288.691,288.628,288.585,288.533,98054.701,97927.154,97880.772,97834.391,97788.017,97718.475,
2002-06-10 17:30:00,288.968,288.462,0.000,291.168,291.682,293.316,288.450,98110.000,289.098,288.828,288.718,288.657,288.617,288.568,98054.647,97927.106,97880.727,97834.351,97787.982,97718.448,
2002-06-10 17:35:00,288.951,288.493,0.000,291.142,291.726,293.261,288.433,98113.333,289.070,288.821,288.721,288.668,288.632,288.588,98054.628,97927.080,97880.701,97834.326,97787.959,97718.430,
2002-06-10 17:40:00,289.018,288.520,0.000,291.133,291.783,293.183,288.417,98116.667,289.157,288.867,288.754,288.697,288.660,288.615,98054.558,97927.038,97880.666,97834.295,97787.934,97718.410,
2002-06-10 17:45:00,289.057,288.545,0.000,291.120,291.834,293.099,288.400,98120.000,289.194,288.908,288.790,288.730,288.691,288.643,98054.497,97926.995,97880.628,97834.264,97787.907,97718.391,
2002-06-10 17:50:00,289.106,288.567,0.000,291.111,291.884,292.998,288.383,98123.333,289.254,288.946,288.823,288.760,288.720,288.670,98054.436,97926.955,97880.594,97834.234,97787.883,97718.373,
2002-06-10 17:55:00,289.114,288.587,0.000,291.096,291.924,292.893,288.367,98126.667,289.253,288.962,288.843,288.781,288.741,288.692,98054.402,97926.925,97880.567,97834.211,97787.862,97718.358,
2002-06-10 18:00:00,289.126,288.605,0.000,291.065,291.931,292.762,288.350,98130.000,289.265,288.974,288.856,288.796,288.757,288.708,98054.374,97926.902,97880.546,97834.192,97787.846,97718.346,
2002-06-10 18:05:00,289.109,288.602,0.000,291.026,291.924,292.623,288.317,98131.667,289.241,288.965,288.851,288.793,288.754,288.706,98054.385,97926.906,97880.549,97834.194,97787.848,97718.347,
2002-06-10 18:10:00,289.094,288.601,0.000,290.985,291.909,292.484,288.283,98133.333,289.225,288.951,288.841,288.785,288.748,288.701,98054.400,97926.914,97880.555,97834.199,97787.852,97718.350,
2002-06-10 18:15:00,289.082,288.601,0.000,290.944,291.887,292.346,288.250,98135.000,289.211,288.941,288.832,288.778,288.742,288.698,98054.410,97926.920,97880.560,97834.202,97787.854,97718.351,
2002-06-10 18:20:00,289.082,288.604,0.000,290.904,291.861,292.207,288.217,98136.667,289.213,288.939,288.830,288.777,288.742,288.698,98054.411,97926.920,97880.559,97834.201,97787.853,97718.349,
2002-06-10 18:25:00,289.085,288.610,0.000,290.864,291.830,292.069,288.183,98138.333,289.217,288.941,288.832,288.779,288.744,288.701,98054.404,97926.915,97880.554,97834.197,97787.849,97718.346,
2002-06-10 18:30:00,289.093,288.618,0.000,290.824,291.785,291.926,288.150,98140.000,289.226,288.947,288.837,288.785,288.751,288.708,98054.391,97926.905,97880.545,97834.189,97787.842,97718.341,
2002-06-10 18:35:00,289.102,288.630,0.000,290.784,291.734,291.782,288.117,98141.667,289.237,288.955,288.846,288.794,288.760,288.718,98054.372,97926.890,97880.532,97834.177,97787.831,97718.333,
2002-06-10 18:40:00,289.114,288.647,0.000,290.744,291.676,291.636,288.083,98143.333,289.249,288.966,288.857,288.806,288.773,288.732,98054.347,97926.870,97880.514,97834.161,97787.817,97718.322,
2002-06-10 18:45:00,289.165,288.743,0.000,290.714,291.621,291.492,288.050,98145.000,289.298,289.022,288.918,288.871,288.841,288.807,98054.215,97926.761,97880.414,97834.072,97787.738,97718.260,
2002-06-10 18:50:00,289.206,288.757,0.000,290.682,291.559,291.348,288.017,98146.667,289.340,289.060,288.953,288.905,288.874,288.836,98054.157,97926.721,97880.380,97834.042,97787.715,97718.244,
2002-06-10 18:55:00,289.234,288.784,0.000,290.650,291.490,291.203,287.983,98148.333,289.370,289.086,288.979,288.931,288.900,288.862,98054.107,97926.683,97880.346,97834.013,97787.690,97718.225,
2002-06-10 19:00:00,289.257,288.820,0.000,290.629,291.440,291.075,287.950,98150.000,289.393,289.110,289.005,288.958,288.928,288.892,98054.052,97926.639,97880.306,97833.977,97787.658,97718.201,
2002-06-10 19:05:00,289.308,288.909,0.000,290.615,291.393,290.954,287.850,98151.667,289.441,289.165,289.064,289.022,288.995,288.964,98053.926,97926.535,97880.211,97833.892,97787.584,97718.143,
2002-06-10 19:10:00,289.385,289.024,0.000,290.610,291.349,290.841,287.750,98153.333,289.513,289.248,289.154,289.115,289.091,289.064,98053.747,97926.390,97880.080,97833.776,97787.483,97718.066,
2002-06-10 19:15:00,289.494,289.179,0.000,290.613,291.308,290.733,287.650,98155.000,289.615,289.364,289.276,289.241,289.220,289.199,98053.503,97926.195,97879.904,97833.620,97787.347,97717.962,
