cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 17:35:00,295.698,295.258,100.709,297.915,300.853,302.179,295.258,99156.100,295.735,295.258,99444.728,99237.800,
2008-07-01 17:40:00,295.653,295.217,100.317,297.961,300.726,301.705,295.217,99157.000,295.689,295.217,99444.759,99237.800,
2008-07-01 17:45:00,295.600,295.175,99.860,298.005,300.603,301.235,295.175,99157.900,295.635,295.175,99444.791,99237.800,
2008-07-01 17:50:00,295.554,295.133,99.393,298.046,300.481,300.772,295.133,99158.800,295.589,295.133,99444.822,99237.800,
2008-07-01 17:55:00,295.503,295.092,98.859,298.080,300.363,300.314,295.092,99159.700,295.537,295.092,99444.855,99237.800,
2008-07-01 18:00:00,295.457,295.050,98.778,298.112,300.248,299.861,295.050,99160.600,295.492,295.050,99444.886,99237.800,
2008-07-01 18:05:00,295.407,295.008,98.600,298.133,300.135,299.412,295.008,99161.417,295.440,295.008,99444.918,99237.800,
2008-07-01 18:10:00,295.362,294.967,98.170,298.151,300.024,298.975,294.967,99162.233,295.395,294.967,99444.949,99237.800,
2008-07-01 18:15:00,295.309,294.925,97.672,298.157,299.915,298.550,294.925,99163.050,295.341,294.925,99444.981,99237.800,
2008-07-01 18:20:00,295.262,294.883,97.129,298.163,299.807,298.134,294.883,99163.867,295.294,294.883,99445.013,99237.800,
2008-07-01 18:25:00,295.210,294.842,96.502,298.157,299.702,297.724,294.842,99164.683,295.241,294.842,99445.046,99237.800,
2008-07-01 18:30:00,295.162,294.800,95.197,298.028,299.576,297.296,294.800,99165.500,295.193,294.800,99445.077,99237.800,
2008-07-01 18:35:00,295.104,294.758,94.284,297.980,299.467,296.892,294.758,99166.317,295.133,294.758,99445.112,99237.800,
2008-07-01 18:40:00,295.057,294.717,93.464,297.928,299.360,296.500,294.717,99167.133,295.086,294.717,99445.143,99237.800,
2008-07-01 18:45:00,295.006,294.675,92.544,297.873,299.256,296.114,294.675,99167.950,295.035,294.675,99445.175,99237.800,
2008-07-01 18:50:00,294.960,294.633,91.659,297.815,299.152,295.735,294.633,99168.767,294.989,294.633,99445.206,99237.800,
2008-07-01 18:55:00,294.910,294.592,90.744,297.746,299.051,295.361,294.592,99169.583,294.938,294.592,99445.239,99237.800,
2008-07-01 19:00:00,294.865,294.550,89.308,297.672,298.949,294.987,294.550,99170.400,294.892,294.550,99445.270,99237.800,
2008-07-01 19:05:00,294.828,294.525,88.416,297.588,298.851,294.618,294.525,99174.908,294.855,294.525,99445.291,99237.800,
2008-07-01 19:10:00,294.797,294.500,87.520,297.500,298.753,294.252,294.500,99179.417,294.823,294.500,99445.311,99237.800,
2008-07-01 19:15:00,294.761,294.475,86.170,297.271,298.649,293.869,294.475,99183.925,294.786,294.475,99445.333,99237.800,
2008-07-01 19:20:00,295.039,294.450,43.132,297.202,298.596,293.549,294.450,99188.433,295.084,294.450,99445.251,99237.800,
2008-07-01 19:25:00,295.125,294.425,85.725,297.073,298.526,293.156,294.425,99192.942,295.181,294.425,99445.234,99237.800,
2008-07-01 19:30:00,295.308,294.400,42.843,296.997,298.469,292.798,294.400,99197.450,295.380,294.400,99445.179,99237.800,
2008-07-01 19:35:00,295.138,294.375,84.374,296.883,298.373,292.438,294.375,99201.958,295.211,294.375,99445.250,99237.800,
2008-07-01 19:40:00,295.212,294.350,83.949,296.786,298.311,292.103,294.350,99206.467,295.280,294.350,99445.228,99237.800,
2008-07-01 19:45:00,295.195,294.325,83.195,296.673,298.232,291.749,294.325,99210.975,295.256,294.325,99445.239,99237.800,
2008-07-01 19:50:00,295.165,294.300,82.401,296.556,298.151,291.393,294.300,99215.483,295.229,294.300,99445.259,99237.800,
2008-07-01 19:55:00,295.113,294.275,81.503,296.430,298.066,291.041,294.275,99219.992,295.173,294.275,99445.285,99237.800,
2008-07-01 20:00:00,295.071,294.250,77.886,296.301,297.982,290.692,294.250,99224.500,295.132,294.250,99445.309,99237.800,
2008-07-01 20:05:00,295.019,294.242,76.051,296.161,297.896,290.340,294.242,99226.642,295.077,294.242,99445.330,99237.800,
2008-07-01 20:10:00,294.988,294.233,73.935,295.814,297.759,289.792,294.233,99228.783,295.044,294.233,99445.344,99237.800,
2008-07-01 20:15:00,294.947,294.225,72.553,295.677,297.677,289.385,294.225,99230.925,295.000,294.225,99445.360,99237.800,
2008-07-01 20:20:00,294.921,294.217,71.424,295.540,297.597,289.030,294.217,99233.067,294.974,294.217,99445.372,99237.800,
2008-07-01 20:25:00,294.892,294.208,70.391,295.440,297.528,288.706,294.208,99235.208,294.943,294.208,99445.384,99237.800,
2008-07-01 20:30:00,294.872,294.200,69.470,295.341,297.460,288.404,294.200,99237.350,294.921,294.200,99445.394,99237.800,
2008-07-01 20:35:00,294.847,294.192,68.611,295.261,297.398,288.116,294.192,99239.492,294.894,294.192,99445.405,99237.800,
2008-07-01 20:40:00,294.829,294.183,33.917,295.182,297.337,287.842,294.183,99241.633,294.875,294.183,99445.414,99237.800,
2008-07-01 20:45:00,294.690,294.175,33.338,295.100,297.265,287.573,294.175,99243.775,294.741,294.175,99445.472,99237.800,
2008-07-01 20:50:00,294.638,294.167,32.940,295.029,297.204,287.322,294.167,99245.917,294.688,294.167,99445.495,99237.800,
2008-07-01 20:55:00,294.608,294.158,32.603,294.964,297.146,287.080,294.158,99248.058,294.656,294.158,99445.508,99237.800,
2008-07-01 21:00:00,294.592,294.150,0.000,294.901,297.090,286.841,294.150,99250.200,294.639,294.150,99445.516,99237.800,
2008-07-01 21:05:00,294.456,294.133,0.000,294.832,297.022,286.605,294.133,99247.958,294.507,294.133,99445.576,99237.800,
2008-07-01 21:10:00,294.398,294.117,0.000,294.771,296.966,286.391,294.117,99245.717,294.449,294.117,99445.604,99237.800,
2008-07-01 21:15:00,294.360,294.100,0.000,294.714,296.910,286.192,294.100,99243.475,294.409,294.100,99445.623,99237.800,
2008-07-01 21:20:00,294.334,294.083,0.000,294.659,296.856,285.997,294.083,99241.233,294.381,294.083,99445.638,99237.800,
2008-07-01 21:25:00,294.306,294.067,0.000,294.608,296.806,285.809,294.067,99238.992,294.353,294.067,99445.653,99237.800,
2008-07-01 21:30:00,294.282,294.050,0.000,294.558,296.755,285.631,294.050,99236.750,294.328,294.050,99445.667,99237.800,
2008-07-01 21:35:00,294.256,294.033,0.000,294.511,296.708,285.462,294.033,99234.508,294.300,294.033,99445.682,99237.800,
2008-07-01 21:40:00,294.233,294.017,0.000,294.464,296.660,285.299,294.017,99232.267,294.276,294.017,99445.696,99237.800,
2008-07-01 21:45:00,294.207,294.000,0.000,294.421,296.615,285.143,294.000,99230.025,294.249,294.000,99445.710,99237.800,
2008-07-01 21:50:00,294.184,293.983,0.000,294.377,296.570,284.992,293.983,99227.783,294.226,293.983,99445.724,99237.800,
2008-07-01 21:55:00,294.159,293.967,0.000,294.336,296.526,284.848,293.967,99225.542,294.199,293.967,99445.738,99237.800,
2008-07-01 22:00:00,294.137,293.950,0.000,294.294,296.482,284.708,293.950,99223.300,294.176,293.950,99445.752,99237.800,
2008-07-01 22:05:00,294.112,293.933,0.000,294.255,296.438,284.574,293.933,99219.550,294.150,293.933,99445.766,99237.800,
2008-07-01 22:10:00,294.089,293.917,0.000,294.216,296.396,284.447,293.917,99215.800,294.127,293.917,99445.780,99237.800,
2008-07-01 22:15:00,294.065,293.900,0.000,294.178,296.353,284.326,293.900,99212.050,294.101,293.900,99445.794,99237.800,
2008-07-01 22:20:00,294.042,293.883,0.000,294.140,296.311,284.212,293.883,99208.300,294.078,293.883,99445.808,99237.800,
2008-07-01 22:25:00,294.016,293.867,0.000,294.104,296.270,284.104,293.867,99204.550,294.051,293.867,99445.822,99237.800,
2008-07-01 22:30:00,293.993,293.850,0.000,294.068,296.229,284.003,293.850,99200.800,294.028,293.850,99445.836,99237.800,
2008-07-01 22:35:00,293.969,293.833,0.000,294.033,296.189,283.905,293.833,99197.050,294.002,293.833,99445.850,99237.800,
2008-07-01 22:40:00,293.946,293.817,0.000,293.998,296.148,283.813,293.817,99193.300,293.979,293.817,99445.864,99237.800,
2008-07-01 22:45:00,293.922,293.800,0.000,293.964,296.109,283.725,293.800,99189.550,293.953,293.800,99445.878,99237.800,
2008-07-01 22:50:00,293.899,293.783,0.000,293.930,296.069,283.641,293.783,99185.800,293.930,293.783,99445.892,99237.800,
2008-07-01 22:55:00,293.875,293.767,0.000,293.897,296.030,283.562,293.767,99182.050,293.905,293.767,99445.906,99237.800,
2008-07-01 23:00:00,293.853,293.750,0.000,293.865,295.991,283.487,293.750,99178.300,293.882,293.750,99445.920,99237.800,
2008-07-01 23:05:00,293.821,293.717,0.000,293.832,295.952,283.415,293.717,99180.267,293.850,293.717,99445.942,99237.800,
2008-07-01 23:10:00,293.788,293.683,0.000,293.799,295.912,283.339,293.683,99182.233,293.817,293.683,99445.966,99237.800,
2008-07-01 23:15:00,293.753,293.650,0.000,293.766,295.872,283.260,293.650,99184.200,293.782,293.650,99445.990,99237.800,
2008-07-01 23:20:00,293.719,293.617,0.000,293.733,295.832,283.178,293.617,99186.167,293.748,293.617,99446.013,99237.800,
2008-07-01 23:25:00,293.684,293.583,0.000,293.701,295.792,283.097,293.583,99188.133,293.713,293.583,99446.037,99237.800,
2008-07-01 23:30:00,293.650,293.550,0.000,293.668,295.752,283.017,293.550,99190.100,293.678,293.550,99446.061,99237.800,
2008-07-01 23:35:00,293.615,293.517,0.000,293.636,295.712,282.936,293.517,99192.067,293.643,293.517,99446.085,99237.800,
2008-07-01 23:40:00,293.582,293.483,0.000,293.604,295.673,282.856,293.483,99194.033,293.609,293.483,99446.109,99237.800,
2008-07-01 23:45:00,293.547,293.450,0.000,293.572,295.633,282.776,293.450,99196.000,293.574,293.450,99446.133,99237.800,
2008-07-01 23:50:00,293.513,293.417,0.000,293.540,295.593,282.697,293.417,99197.967,293.541,293.417,99446.157,99237.800,
2008-07-01 23:55:00,293.478,293.383,0.000,293.509,295.554,282.618,293.383,99199.933,293.506,293.383,99446.181,99237.800,
2008-07-02 00:00:00,293.445,293.350,0.000,293.478,295.516,282.542,293.350,99201.900,293.472,293.350,99446.205,99237.800,
2008-07-02 00:05:00,293.297,293.092,0.000,293.434,295.462,282.462,293.092,99199.367,293.329,293.092,99446.343,99237.800,
2008-07-02 00:10:00,293.095,292.833,0.000,293.384,295.402,282.383,292.833,99196.833,293.133,292.833,99446.508,99237.800,
2008-07-02 00:15:00,292.872,292.575,0.000,293.325,295.331,282.327,292.575,99194.300,292.915,292.575,99446.682,99237.800,
2008-07-02 00:20:00,292.645,292.317,0.000,293.264,295.260,282.273,292.317,99191.767,292.692,292.317,99446.858,99237.800,
2008-07-02 00:25:00,292.420,292.058,0.000,293.197,295.181,282.209,292.058,99189.233,292.472,292.058,99447.033,99237.800,
2008-07-02 00:30:00,292.194,291.800,0.000,293.130,295.102,282.140,291.800,99186.700,292.251,291.800,99447.209,99237.800,
2008-07-02 00:35:00,291.968,291.542,0.000,293.058,295.017,282.074,291.542,99184.167,292.030,291.542,99447.385,99237.800,
2008-07-02 00:40:00,291.742,291.283,0.000,292.985,294.933,282.010,291.283,99181.633,291.809,291.283,99447.562,99237.800,
2008-07-02 00:45:00,291.516,291.025,0.000,292.909,294.845,281.945,291.025,99179.100,291.587,291.025,99447.738,99237.800,
2008-07-02 00:50:00,291.290,290.767,0.000,292.833,294.757,281.879,290.767,99176.567,291.366,290.767,99447.915,99237.800,
2008-07-02 00:55:00,291.064,290.508,0.000,292.753,294.665,281.814,290.508,99174.033,291.145,290.508,99448.093,99237.800,
2008-07-02 01:00:00,290.839,290.250,0.000,292.674,294.574,281.748,290.250,99171.500,290.925,290.250,99448.270,99237.800,
2008-07-02 01:05:00,290.766,290.283,0.000,292.611,294.501,281.692,290.283,99172.217,290.850,290.283,99448.295,99237.800,
2008-07-02 01:10:00,290.762,290.317,0.000,292.556,294.437,281.607,290.317,99172.933,290.843,290.317,99448.284,99237.800,
2008-07-02 01:15:00,290.786,290.350,0.000,292.513,294.386,281.484,290.350,99173.650,290.865,290.350,99448.262,99237.800,
2008-07-02 01:20:00,290.818,290.383,0.000,292.471,294.336,281.344,290.383,99174.367,290.896,290.383,99448.238,99237.800,
2008-07-02 01:25:00,290.848,290.417,0.000,292.423,294.320,281.203,290.417,99175.083,290.926,290.417,99448.215,99237.800,
2008-07-02 01:30:00,290.879,290.450,0.000,292.389,294.278,281.059,290.450,99175.800,290.956,290.450,99448.191,99237.800,
2008-07-02 01:35:00,290.911,290.483,0.000,292.358,294.247,280.908,290.483,99176.517,290.986,290.483,99448.167,99237.800,
2008-07-02 01:40:00,290.943,290.517,0.000,292.327,294.216,280.752,290.517,99177.233,291.018,290.517,99448.143,99237.800,
2008-07-02 01:45:00,290.976,290.550,0.000,292.300,294.187,280.592,290.550,99177.950,291.050,290.550,99448.118,99237.800,
2008-07-02 01:50:00,291.009,290.583,0.000,292.274,294.158,280.431,290.583,99178.667,291.082,290.583,99448.094,99237.800,
2008-07-02 01:55:00,291.041,290.617,0.000,292.251,294.131,280.268,290.617,99179.383,291.114,290.617,99448.070,99237.800,
2008-07-02 02:00:00,291.075,290.650,0.000,292.228,294.106,280.103,290.650,99180.100,291.146,290.650,99448.045,99237.800,
2008-07-02 02:05:00,291.087,290.633,0.000,292.206,294.080,279.936,290.633,99178.075,291.159,290.633,99448.044,99237.800,
2008-07-02 02:10:00,291.087,290.617,0.000,292.181,294.053,279.782,290.617,99176.050,291.161,290.617,99448.050,99237.800,
2008-07-02 02:15:00,291.075,290.600,0.000,292.156,294.025,279.637,290.600,99174.025,291.148,290.600,99448.061,99237.800,
2008-07-02 02:20:00,291.059,290.583,0.000,292.131,293.996,279.502,290.583,99172.000,291.132,290.583,99448.072,99237.800,
2008-07-02 02:25:00,291.040,290.567,0.000,292.104,293.967,279.373,290.567,99169.975,291.113,290.567,99448.085,99237.800,
2008-07-02 02:30:00,291.023,290.550,0.000,292.078,293.938,279.247,290.550,99167.950,291.095,290.550,99448.097,99237.800,
2008-07-02 02:35:00,291.005,290.533,0.000,292.062,293.884,279.123,290.533,99165.925,291.077,290.533,99448.109,99237.800,
2008-07-02 02:40:00,290.987,290.517,0.000,292.036,293.855,279.003,290.517,99163.900,291.059,290.517,99448.122,99237.800,
2008-07-02 02:45:00,290.969,290.500,0.000,292.012,293.821,278.885,290.500,99161.875,291.041,290.500,99448.134,99237.800,
2008-07-02 02:50:00,290.951,290.483,0.000,291.988,293.787,278.770,290.483,99159.850,291.023,290.483,99448.146,99237.800,
2008-07-02 02:55:00,290.933,290.467,0.000,291.963,293.755,278.657,290.467,99157.825,291.004,290.467,99448.159,99237.800,
2008-07-02 03:00:00,290.916,290.450,0.000,291.939,293.721,278.549,290.450,99155.800,290.987,290.450,99448.171,99237.800,
2008-07-02 03:05:00,290.901,290.442,0.000,291.914,293.689,278.445,290.442,99153.817,290.972,290.442,99448.180,99237.800,
2008-07-02 03:10:00,290.885,290.433,0.000,291.889,293.657,278.353,290.433,99151.833,290.955,290.433,99448.189,99237.800,
2008-07-02 03:15:00,290.864,290.425,0.000,291.864,293.625,278.275,290.425,99149.850,290.933,290.425,99448.200,99237.800,
2008-07-02 03:20:00,290.843,290.417,0.000,291.839,293.592,278.208,290.417,99147.867,290.911,290.417,99448.210,99237.800,
2008-07-02 03:25:00,290.823,290.408,0.000,291.814,293.560,278.146,290.408,99145.883,290.889,290.408,99448.220,99237.800,
2008-07-02 03:30:00,290.804,290.400,0.000,291.788,293.528,278.088,290.400,99143.900,290.869,290.400,99448.229,99237.800,
2008-07-02 03:35:00,290.784,290.392,0.000,291.763,293.496,278.038,290.392,99141.917,290.848,290.392,99448.239,99237.800,
2008-07-02 03:40:00,290.765,290.383,0.000,291.738,293.465,277.994,290.383,99139.933,290.828,290.383,99448.248,99237.800,
2008-07-02 03:45:00,290.746,290.375,0.000,291.713,293.433,277.956,290.375,99137.950,290.808,290.375,99448.258,99237.800,
2008-07-02 03:50:00,290.728,290.367,0.000,291.688,293.402,277.924,290.367,99135.967,290.789,290.367,99448.267,99237.800,
2008-07-02 03:55:00,290.709,290.358,0.000,291.664,293.371,277.897,290.358,99133.983,290.769,290.358,99448.276,99237.800,
2008-07-02 04:00:00,290.691,290.350,0.000,291.630,293.360,277.877,290.350,99132.000,290.750,290.350,99448.286,99237.800,
2008-07-02 04:05:00,290.690,290.375,0.000,291.605,293.335,277.864,290.375,99131.600,290.747,290.375,99448.278,99237.800,
2008-07-02 04:10:00,290.704,290.400,0.000,291.582,293.311,277.828,290.400,99131.200,290.760,290.400,99448.263,99237.800,
2008-07-02 04:15:00,290.730,290.425,0.000,291.700,293.343,277.965,290.425,99130.800,290.785,290.425,99448.244,99237.800,
2008-07-02 04:20:00,290.765,290.450,0.000,291.682,293.327,278.015,290.450,99130.400,290.821,290.450,99448.222,99237.800,
2008-07-02 04:25:00,290.796,290.475,0.000,291.700,293.326,278.045,290.475,99130.000,290.852,290.475,99448.203,99237.800,
2008-07-02 04:30:00,290.826,290.500,0.000,291.862,293.342,278.141,290.500,99129.600,290.882,290.500,99448.183,99237.800,
2008-07-02 04:35:00,290.861,290.525,0.000,291.986,293.356,278.263,290.525,99129.200,290.918,290.525,99448.161,99237.800,
2008-07-02 04:40:00,290.740,290.550,0.000,292.087,293.351,278.405,290.550,99128.800,290.773,290.550,99448.181,99237.800,
2008-07-02 04:45:00,290.803,290.575,0.000,292.224,293.370,278.702,290.575,99128.400,290.840,290.575,99448.154,99237.800,
2008-07-02 04:50:00,290.766,290.600,0.000,292.340,293.377,278.836,290.600,99128.000,290.790,290.600,99448.151,99237.800,
2008-07-02 04:55:00,290.749,290.625,0.000,292.452,293.391,279.108,290.625,99127.600,290.770,290.625,99448.146,99237.800,
2008-07-02 05:00:00,290.761,290.650,3.989,292.567,293.411,279.368,290.650,99127.200,290.779,290.650,99448.132,99237.800,
2008-07-02 05:05:00,290.814,290.692,4.463,292.812,293.448,279.666,290.692,99126.600,290.834,290.692,99448.098,99237.800,
2008-07-02 05:10:00,290.851,290.733,5.325,292.918,293.476,279.924,290.733,99126.000,290.869,290.733,99448.070,99237.800,
2008-07-02 05:15:00,290.902,290.775,3.603,293.053,293.514,280.216,290.775,99125.400,290.921,290.775,99448.037,99237.800,
2008-07-02 05:20:00,290.945,290.817,4.930,293.184,293.550,280.508,290.817,99124.800,290.965,290.817,99448.006,99237.800,
2008-07-02 05:25:00,291.001,290.858,4.421,293.302,293.593,280.817,290.858,99124.200,291.023,290.858,99447.972,99237.800,
2008-07-02 05:30:00,291.051,290.900,5.634,293.430,293.628,281.142,290.900,99123.600,291.074,290.900,99447.939,99237.800,
2008-07-02 05:35:00,291.109,290.942,6.430,293.550,293.667,281.490,290.942,99123.000,291.133,290.942,99447.904,99237.800,
2008-07-02 05:40:00,291.165,290.983,6.927,293.666,293.706,281.863,290.983,99122.400,291.191,290.983,99447.869,99237.800,
2008-07-02 05:45:00,291.224,291.025,7.555,293.776,293.747,282.264,291.025,99121.800,291.253,291.025,99447.834,99237.800,
2008-07-02 05:50:00,291.283,291.067,8.761,293.881,293.789,282.691,291.067,99121.200,291.314,291.067,99447.798,99237.800,
2008-07-02 05:55:00,291.347,291.108,9.974,294.101,293.854,283.186,291.108,99120.600,291.381,291.108,99447.762,99237.800,
2008-07-02 06:00:00,291.413,291.150,5.358,294.186,293.901,283.694,291.150,99120.000,291.451,291.150,99447.724,99237.800,
2008-07-02 06:05:00,291.505,291.250,6.077,294.292,293.959,284.227,291.250,99121.083,291.545,291.250,99447.658,99237.800,
2008-07-02 06:10:00,291.571,291.350,6.772,294.394,294.015,284.791,291.350,99122.167,291.609,291.350,99447.597,99237.800,
2008-07-02 06:15:00,291.650,291.450,7.878,294.476,294.074,285.385,291.450,99123.250,291.685,291.450,99447.531,99237.800,
2008-07-02 06:20:00,291.743,291.550,17.335,294.574,294.119,286.027,291.550,99124.333,291.776,291.550,99447.461,99237.800,
2008-07-02 06:25:00,291.853,291.650,19.034,294.641,294.182,286.712,291.650,99125.417,291.886,291.650,99447.385,99237.800,
2008-07-02 06:30:00,291.952,291.750,20.634,294.702,294.242,287.436,291.750,99126.500,291.984,291.750,99447.313,99237.800,
2008-07-02 06:35:00,292.050,291.850,22.168,294.743,294.306,288.199,291.850,99127.583,292.082,291.850,99447.242,99237.800,
2008-07-02 06:40:00,292.149,291.950,23.706,294.780,294.371,289.001,291.950,99128.667,292.181,291.950,99447.170,99237.800,
