cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 12:55:00,289.697,0.000,297.909,293.578,300.994,289.000,98037.500,290.550,288.551,287.815,287.517,287.257,98056.094,97905.631,97824.308,97766.158,97707.976,
2002-06-10 13:00:00,289.767,0.000,298.029,293.596,300.996,289.050,98040.000,290.599,288.647,287.919,287.624,287.366,98055.905,97905.482,97824.187,97766.058,97707.899,
2002-06-10 13:05:00,289.819,0.000,298.142,293.612,300.984,289.083,98040.833,290.641,288.709,287.985,287.691,287.432,98055.788,97905.394,97824.118,97766.002,97707.856,
2002-06-10 13:10:00,289.820,0.000,298.257,293.629,300.967,289.117,98041.667,290.626,288.728,288.021,287.732,287.478,98055.725,97905.334,97824.066,97765.959,97707.821,
2002-06-10 13:15:00,289.855,0.000,298.375,293.644,300.959,289.150,98042.500,290.669,288.755,288.056,287.771,287.521,98055.648,97905.275,97824.016,97765.916,97707.787,
2002-06-10 13:20:00,289.875,0.000,298.491,293.656,300.958,289.183,98043.333,290.670,288.792,288.097,287.814,287.567,98055.570,97905.210,97823.963,97765.871,97707.751,
2002-06-10 13:25:00,289.932,0.000,298.613,293.667,300.966,289.217,98044.167,290.734,288.839,288.145,287.864,287.618,98055.471,97905.139,97823.905,97765.823,97707.713,
2002-06-10 13:30:00,289.957,0.000,298.741,293.678,300.981,289.250,98045.000,290.739,288.880,288.191,287.912,287.669,98055.385,97905.070,97823.848,97765.776,97707.676,
2002-06-10 13:35:00,290.010,0.000,298.875,293.689,301.003,289.283,98045.833,290.798,288.924,288.238,287.961,287.720,98055.288,97904.999,97823.790,97765.728,97707.638,
2002-06-10 13:40:00,290.031,0.000,299.011,293.699,301.028,289.317,98046.667,290.799,288.962,288.282,288.008,287.770,98055.205,97904.931,97823.734,97765.680,97707.600,
2002-06-10 13:45:00,290.078,0.000,299.151,293.710,301.056,289.350,98047.500,290.851,289.003,288.328,288.056,287.820,98055.112,97904.861,97823.676,97765.632,97707.562,
2002-06-10 13:50:00,290.097,0.000,299.290,293.720,301.087,289.383,98048.333,290.849,289.038,288.371,288.102,287.870,98055.031,97904.793,97823.620,97765.585,97707.525,
2002-06-10 13:55:00,290.137,0.000,299.430,293.730,301.121,289.417,98049.167,290.889,289.076,288.414,288.149,287.919,98054.942,97904.725,97823.563,97765.537,97707.487,
2002-06-10 14:00:00,290.152,0.000,299.568,293.739,301.155,289.450,98050.000,290.884,289.109,288.455,288.194,287.968,98054.864,97904.658,97823.507,97765.490,97707.449,
2002-06-10 14:05:00,290.187,0.000,299.706,293.747,301.191,289.408,98052.500,290.916,289.145,288.500,288.242,288.021,98054.774,97904.586,97823.446,97765.439,97707.408,
2002-06-10 14:10:00,290.247,0.000,299.813,293.751,301.202,289.367,98055.000,290.958,289.218,288.565,288.306,288.084,98054.650,97904.497,97823.376,97765.382,97707.364,
2002-06-10 14:15:00,290.309,0.000,299.890,293.748,301.175,289.325,98057.500,291.005,289.299,288.640,288.379,288.154,98054.518,97904.399,97823.301,97765.321,97707.317,
2002-06-10 14:20:00,290.363,0.000,299.947,293.742,301.114,289.283,98060.000,291.047,289.366,288.710,288.448,288.223,98054.396,97904.307,97823.227,97765.262,97707.272,
2002-06-10 14:25:00,290.392,0.000,299.983,293.733,301.017,289.242,98062.500,291.059,289.420,288.771,288.511,288.286,98054.292,97904.221,97823.159,97765.205,97707.228,
2002-06-10 14:30:00,290.420,0.000,300.004,293.722,300.888,289.200,98065.000,291.075,289.466,288.825,288.568,288.345,98054.197,97904.143,97823.094,97765.152,97707.187,
2002-06-10 14:35:00,290.435,0.000,300.004,293.706,300.728,289.158,98067.500,291.072,289.506,288.876,288.622,288.401,98054.112,97904.068,97823.033,97765.101,97707.147,
2002-06-10 14:40:00,290.454,0.000,299.990,293.687,300.544,289.117,98070.000,291.079,289.543,288.923,288.672,288.455,98054.029,97903.997,97822.974,97765.052,97707.109,
2002-06-10 14:45:00,290.460,0.000,299.958,293.665,300.336,289.075,98072.500,291.067,289.573,288.966,288.720,288.505,98053.957,97903.930,97822.918,97765.005,97707.072,
2002-06-10 14:50:00,290.467,0.000,299.898,293.640,300.108,289.033,98075.000,291.063,289.599,289.005,288.764,288.553,98053.889,97903.868,97822.865,97764.961,97707.036,
2002-06-10 14:55:00,290.466,0.000,299.797,293.610,299.863,288.992,98077.500,291.045,289.621,289.041,288.804,288.597,98053.828,97903.809,97822.815,97764.918,97707.002,
2002-06-10 15:00:00,290.463,0.000,299.668,293.579,299.602,288.950,98080.000,291.030,289.638,289.072,288.841,288.639,98053.774,97903.755,97822.768,97764.878,97706.970,
2002-06-10 15:05:00,290.404,0.000,299.513,293.544,299.326,288.867,98080.833,290.964,289.587,289.030,288.799,288.595,98053.870,97903.821,97822.821,97764.923,97707.007,
2002-06-10 15:10:00,290.296,0.000,299.386,293.511,299.071,288.783,98081.667,290.856,289.482,288.943,288.718,288.518,98054.032,97903.929,97822.902,97764.987,97707.055,
2002-06-10 15:15:00,290.207,0.000,299.277,293.479,298.843,288.700,98082.500,290.775,289.381,288.853,288.633,288.438,98054.191,97904.039,97822.986,97765.054,97707.105,
2002-06-10 15:20:00,290.115,0.000,299.177,293.445,298.636,288.617,98083.333,290.679,289.293,288.771,288.554,288.362,98054.341,97904.143,97823.066,97765.117,97707.153,
2002-06-10 15:25:00,290.052,0.000,299.085,293.410,298.451,288.533,98084.167,290.627,289.216,288.696,288.482,288.292,98054.473,97904.240,97823.141,97765.178,97707.199,
2002-06-10 15:30:00,289.968,0.000,299.004,293.374,298.283,288.450,98085.000,290.538,289.135,288.621,288.409,288.221,98054.613,97904.337,97823.217,97765.239,97707.245,
2002-06-10 15:35:00,289.898,0.000,298.937,293.338,298.132,288.367,98085.833,290.476,289.054,288.546,288.336,288.150,98054.748,97904.434,97823.292,97765.299,97707.291,
2002-06-10 15:40:00,289.812,0.000,298.877,293.301,297.992,288.283,98086.667,290.384,288.972,288.469,288.262,288.079,98054.890,97904.533,97823.368,97765.360,97707.337,
2002-06-10 15:45:00,289.742,0.000,298.825,293.264,297.862,288.200,98087.500,290.321,288.893,288.394,288.189,288.008,98055.025,97904.629,97823.443,97765.420,97707.382,
2002-06-10 15:50:00,289.657,0.000,298.776,293.226,297.742,288.117,98088.333,290.230,288.811,288.318,288.116,287.938,98055.166,97904.727,97823.518,97765.480,97707.428,
2002-06-10 15:55:00,289.585,0.000,298.731,293.189,297.629,288.033,98089.167,290.163,288.731,288.243,288.043,287.867,98055.301,97904.824,97823.593,97765.540,97707.474,
2002-06-10 16:00:00,289.498,0.000,298.689,293.150,297.522,287.950,98090.000,290.070,288.648,288.166,287.969,287.797,98055.443,97904.921,97823.668,97765.600,97707.519,
2002-06-10 16:05:00,289.478,0.000,298.649,293.112,297.421,288.000,98090.000,290.042,288.641,288.173,287.985,287.823,98055.414,97904.882,97823.629,97765.563,97707.486,
2002-06-10 16:10:00,289.471,0.000,298.607,293.072,297.324,288.050,98090.000,290.015,288.660,288.209,288.029,287.875,98055.345,97904.813,97823.569,97765.510,97707.443,
2002-06-10 16:15:00,289.481,0.000,298.569,293.036,297.237,288.100,98090.000,290.015,288.686,288.252,288.078,287.930,98055.264,97904.739,97823.505,97765.456,97707.399,
2002-06-10 16:20:00,289.479,0.000,298.535,293.004,297.160,288.150,98090.000,289.992,288.709,288.291,288.125,287.983,98055.191,97904.668,97823.443,97765.403,97707.356,
2002-06-10 16:25:00,289.485,0.000,298.505,292.975,297.092,288.200,98090.000,289.984,288.731,288.330,288.171,288.036,98055.116,97904.597,97823.381,97765.350,97707.313,
2002-06-10 16:30:00,289.478,0.000,298.477,292.948,297.032,288.250,98090.000,289.957,288.751,288.367,288.216,288.088,98055.046,97904.527,97823.320,97765.297,97707.270,
2002-06-10 16:35:00,289.478,0.000,298.451,292.923,296.979,288.300,98090.000,289.940,288.771,288.405,288.262,288.141,98054.973,97904.457,97823.258,97765.244,97707.227,
2002-06-10 16:40:00,289.465,0.000,298.427,292.900,296.933,288.350,98090.000,289.904,288.787,288.441,288.306,288.193,98054.907,97904.388,97823.197,97765.191,97707.184,
2002-06-10 16:45:00,289.454,0.000,298.405,292.877,296.891,288.400,98090.000,289.872,288.803,288.477,288.351,288.244,98054.841,97904.320,97823.136,97765.138,97707.141,
2002-06-10 16:50:00,289.443,0.000,298.382,292.856,296.854,288.450,98090.000,289.837,288.821,288.515,288.396,288.298,98054.773,97904.249,97823.074,97765.084,97707.097,
2002-06-10 16:55:00,289.438,0.000,298.349,292.834,296.821,288.500,98090.000,289.812,288.842,288.554,288.444,288.352,98054.700,97904.177,97823.011,97765.030,97707.053,
2002-06-10 17:00:00,289.424,0.000,298.308,292.814,296.792,288.550,98090.000,289.773,288.861,288.593,288.491,288.407,98054.631,97904.105,97822.948,97764.975,97707.008,
2002-06-10 17:05:00,289.396,0.000,298.262,292.794,296.765,288.533,98093.333,289.722,288.863,288.614,288.519,288.441,98054.599,97904.061,97822.908,97764.940,97706.980,
2002-06-10 17:10:00,289.427,0.000,298.202,292.771,296.731,288.517,98096.667,289.744,288.900,288.651,288.558,288.481,98054.525,97904.005,97822.862,97764.902,97706.950,
2002-06-10 17:15:00,289.480,0.000,298.127,292.743,296.684,288.500,98100.000,289.797,288.953,288.700,288.606,288.528,98054.432,97903.940,97822.811,97764.861,97706.918,
2002-06-10 17:20:00,289.541,0.000,298.047,292.716,296.622,288.483,98103.333,289.859,289.010,288.752,288.656,288.576,98054.334,97903.873,97822.760,97764.820,97706.887,
2002-06-10 17:25:00,289.589,0.000,297.960,292.689,296.543,288.467,98106.667,289.905,289.063,288.803,288.705,288.624,98054.243,97903.808,97822.709,97764.779,97706.856,
2002-06-10 17:30:00,289.643,0.000,297.870,292.663,296.450,288.450,98110.000,289.961,289.115,288.851,288.751,288.668,98054.154,97903.747,97822.662,97764.741,97706.827,
2002-06-10 17:35:00,289.484,0.000,297.775,292.637,296.341,288.433,98113.333,289.765,289.027,288.818,288.736,288.668,98054.241,97903.757,97822.657,97764.732,97706.816,
2002-06-10 17:40:00,289.483,0.000,297.697,292.618,296.255,288.417,98116.667,289.762,289.015,288.814,288.739,288.676,98054.230,97903.746,97822.643,97764.718,97706.804,
2002-06-10 17:45:00,289.493,0.000,297.586,292.583,296.161,288.400,98120.000,289.760,289.039,288.834,288.759,288.697,98054.193,97903.716,97822.619,97764.698,97706.788,
2002-06-10 17:50:00,289.580,0.000,297.488,292.552,296.065,288.383,98123.333,289.874,289.083,288.868,288.789,288.725,98054.113,97903.676,97822.590,97764.675,97706.771,
2002-06-10 17:55:00,289.583,0.000,297.376,292.518,295.958,288.367,98126.667,289.861,289.107,288.892,288.813,288.748,98054.077,97903.645,97822.566,97764.656,97706.756,
2002-06-10 18:00:00,289.608,0.000,297.273,292.489,295.841,288.350,98130.000,289.894,289.124,288.910,288.831,288.766,98054.041,97903.621,97822.547,97764.640,97706.744,
2002-06-10 18:05:00,289.572,0.000,297.159,292.457,295.711,288.317,98131.667,289.842,289.113,288.906,288.828,288.764,98054.062,97903.626,97822.550,97764.642,97706.746,
2002-06-10 18:10:00,289.554,0.000,297.046,292.428,295.575,288.283,98133.333,289.825,289.097,288.896,288.820,288.758,98054.081,97903.635,97822.555,97764.646,97706.748,
2002-06-10 18:15:00,289.529,0.000,296.925,292.398,295.436,288.250,98135.000,289.793,289.082,288.887,288.813,288.753,98054.100,97903.642,97822.559,97764.649,97706.749,
2002-06-10 18:20:00,289.531,0.000,296.804,292.368,295.295,288.217,98136.667,289.799,289.078,288.884,288.812,288.753,98054.100,97903.643,97822.559,97764.648,97706.749,
2002-06-10 18:25:00,289.529,0.000,296.678,292.337,295.153,288.183,98138.333,289.797,289.077,288.885,288.814,288.756,98054.097,97903.639,97822.555,97764.645,97706.746,
2002-06-10 18:30:00,289.541,0.000,296.554,292.307,295.010,288.150,98140.000,289.812,289.082,288.891,288.820,288.762,98054.083,97903.630,97822.548,97764.638,97706.741,
2002-06-10 18:35:00,289.547,0.000,296.427,292.279,294.865,288.117,98141.667,289.819,289.088,288.899,288.829,288.772,98054.066,97903.617,97822.536,97764.629,97706.733,
2002-06-10 18:40:00,289.561,0.000,296.301,292.252,294.719,288.083,98143.333,289.836,289.098,288.911,288.842,288.786,98054.040,97903.598,97822.521,97764.616,97706.723,
2002-06-10 18:45:00,289.613,0.000,296.172,292.225,294.572,288.050,98145.000,289.882,289.159,288.979,288.914,288.863,98053.907,97903.492,97822.433,97764.542,97706.664,
2002-06-10 18:50:00,289.647,0.000,295.790,292.189,294.292,288.017,98146.667,289.918,289.188,289.009,288.943,288.890,98053.855,97903.457,97822.407,97764.522,97706.649,
2002-06-10 18:55:00,289.661,0.000,295.498,292.158,294.038,287.983,98148.333,289.932,289.203,289.028,288.964,288.912,98053.817,97903.427,97822.382,97764.501,97706.633,
2002-06-10 19:00:00,289.675,0.000,295.269,292.130,293.805,287.950,98150.000,289.945,289.220,289.051,288.990,288.940,98053.772,97903.389,97822.349,97764.473,97706.611,
2002-06-10 19:05:00,289.719,0.000,295.082,292.102,293.589,287.850,98151.667,289.984,289.275,289.115,289.058,289.013,98053.648,97903.289,97822.267,97764.404,97706.555,
2002-06-10 19:10:00,289.798,0.000,294.920,292.070,293.374,287.750,98153.333,290.056,289.365,289.211,289.158,289.117,98053.465,97903.149,97822.152,97764.309,97706.481,
2002-06-10 19:15:00,289.908,0.000,294.776,292.033,293.161,287.650,98155.000,290.157,289.491,289.344,289.295,289.257,98053.215,97902.957,97821.997,97764.181,97706.380,
2002-06-10 19:20:00,290.050,0.000,294.647,291.997,292.949,287.550,98156.667,290.288,289.652,289.514,289.470,289.437,98052.894,97902.712,97821.799,97764.017,97706.252,
2002-06-10 19:25:00,290.227,0.000,294.532,291.961,292.739,287.450,98158.333,290.449,289.856,289.730,289.692,289.665,98052.488,97902.400,97821.546,97763.808,97706.088,
2002-06-10 19:30:00,290.439,0.000,294.429,291.929,292.529,287.350,98160.000,290.641,290.103,289.992,289.961,289.944,98051.993,97902.018,97821.236,97763.551,97705.886,
2002-06-10 19:35:00,290.665,0.000,294.336,291.899,292.321,287.250,98161.667,290.847,290.364,290.267,290.244,290.235,98051.469,97901.615,97820.908,97763.279,97705.671,
2002-06-10 19:40:00,290.961,0.000,294.254,291.875,292.115,287.150,98163.333,291.107,290.732,290.673,290.674,290.691,98050.688,97900.993,97820.394,97762.848,97705.328,
2002-06-10 19:45:00,291.301,0.000,294.181,291.854,291.908,287.050,98165.000,291.494,290.954,290.820,290.792,290.789,98050.247,97900.719,97820.169,97762.649,97705.150,
2002-06-10 19:50:00,291.534,0.000,294.118,291.840,291.703,286.950,98166.667,291.789,291.101,290.950,290.928,290.948,98049.768,97900.351,97819.839,97762.346,97704.876,
2002-06-10 19:55:00,291.682,0.000,294.070,291.834,291.496,286.850,98168.333,291.944,291.226,291.117,291.119,291.167,98049.209,97899.869,97819.398,97761.940,97704.511,
2002-06-10 20:00:00,291.791,0.000,294.021,291.826,291.283,286.750,98170.000,292.029,291.393,291.320,291.347,291.460,98048.524,97899.244,97818.825,97761.410,97704.031,
2002-06-10 20:05:00,291.876,0.000,293.973,291.817,291.065,286.508,98173.333,292.082,291.544,291.501,291.543,291.823,98048.144,97898.913,97818.541,97761.163,97703.836,
2002-06-10 20:10:00,291.966,0.000,293.927,291.808,290.854,286.267,98176.667,292.141,291.697,291.679,291.742,292.102,98047.868,97898.688,97818.363,97761.021,97703.743,
2002-06-10 20:15:00,292.048,0.000,293.885,291.800,290.649,286.025,98180.000,292.190,291.841,291.845,291.927,292.311,98047.666,97898.533,97818.251,97760.944,97703.706,
2002-06-10 20:20:00,292.131,0.000,293.844,291.793,290.446,285.783,98183.333,292.245,291.977,291.998,292.087,292.460,98047.514,97898.428,97818.186,97760.910,97703.703,
2002-06-10 20:25:00,292.203,0.000,293.807,291.787,290.247,285.542,98186.667,292.290,292.102,292.138,292.223,292.557,98047.408,97898.362,97818.158,97760.909,97703.724,
2002-06-10 20:30:00,292.272,0.000,293.771,291.781,290.050,285.300,98190.000,292.334,292.215,292.262,292.337,292.611,98047.335,97898.328,97818.157,97760.932,97703.762,
2002-06-10 20:35:00,292.329,0.000,293.736,291.776,289.855,285.058,98193.333,292.368,292.312,292.365,292.432,292.634,98047.295,97898.320,97818.177,97760.972,97703.813,
2002-06-10 20:40:00,292.378,0.000,293.703,291.770,289.661,284.817,98196.667,292.398,292.392,292.447,292.505,292.634,98047.281,97898.334,97818.213,97761.023,97703.872,
2002-06-10 20:45:00,292.415,0.000,293.671,291.764,289.469,284.575,98200.000,292.419,292.455,292.509,292.558,292.627,98047.290,97898.364,97818.261,97761.082,97703.939,
2002-06-10 20:50:00,292.441,0.000,293.639,291.758,289.278,284.333,98203.333,292.433,292.501,292.552,292.590,292.636,98047.327,97898.417,97818.326,97761.154,97704.016,
2002-06-10 20:55:00,292.454,0.000,293.608,291.750,289.088,284.092,98206.667,292.438,292.523,292.562,292.583,292.601,98047.409,97898.506,97818.420,97761.249,97704.106,
2002-06-10 21:00:00,292.447,0.000,293.576,291.741,288.899,283.850,98210.000,292.432,292.503,292.517,292.510,292.491,98047.555,97898.648,97818.552,97761.370,97704.210,
2002-06-10 21:05:00,292.374,0.000,293.543,291.731,288.710,283.792,98210.833,292.400,292.316,292.228,292.131,292.009,98048.274,97899.322,97819.161,97761.914,97704.669,
2002-06-10 21:10:00,292.171,0.000,293.511,291.719,288.525,283.733,98211.667,292.306,291.844,291.617,291.445,291.262,98049.346,97900.273,97819.961,97762.586,97705.199,
2002-06-10 21:15:00,291.804,0.000,293.475,291.705,288.342,283.675,98212.500,292.116,291.131,290.839,290.667,290.498,98050.566,97901.278,97820.757,97763.227,97705.688,
2002-06-10 21:20:00,291.352,0.000,293.432,291.682,288.164,283.617,98213.333,291.816,290.444,290.146,289.992,289.843,98051.707,97902.164,97821.449,97763.783,97706.112,
2002-06-10 21:25:00,290.913,0.000,293.374,291.644,287.990,283.558,98214.167,291.457,289.884,289.574,289.427,289.285,98052.701,97902.920,97822.045,97764.265,97706.481,
2002-06-10 21:30:00,290.526,0.000,293.302,291.590,287.820,283.500,98215.000,291.114,289.413,289.087,288.940,288.801,98053.565,97903.576,97822.566,97764.688,97706.807,
2002-06-10 21:35:00,290.181,0.000,293.217,291.524,287.653,283.442,98215.833,290.807,289.000,288.660,288.510,288.373,98054.333,97904.158,97823.029,97765.065,97707.097,
2002-06-10 21:40:00,289.864,0.000,293.125,291.450,287.490,283.383,98216.667,290.528,288.628,288.277,288.127,287.990,98055.026,97904.681,97823.445,97765.404,97707.358,
2002-06-10 21:45:00,289.568,0.000,293.029,291.372,287.329,283.325,98217.500,290.265,288.291,287.932,287.781,287.644,98055.659,97905.154,97823.820,97765.710,97707.594,
2002-06-10 21:50:00,289.290,0.000,292.931,291.290,287.170,283.267,98218.333,290.014,287.983,287.620,287.468,287.331,98056.239,97905.584,97824.162,97765.988,97707.809,
2002-06-10 21:55:00,289.029,0.000,292.831,291.207,287.013,283.208,98219.167,289.777,287.701,287.334,287.182,287.046,98056.772,97905.977,97824.474,97766.242,97708.005,
2002-06-10 22:00:00,288.785,0.000,292.731,291.123,286.858,283.150,98220.000,289.553,287.441,287.073,286.920,286.784,98057.264,97906.338,97824.761,97766.475,97708.185,
2002-06-10 22:05:00,288.546,0.000,292.631,291.038,286.703,283.150,98220.833,289.335,287.179,286.803,286.646,286.504,98057.784,97906.729,97825.076,97766.735,97708.388,
2002-06-10 22:10:00,288.313,0.000,292.537,290.959,286.560,283.150,98221.667,289.126,286.921,286.538,286.378,286.234,98058.283,97907.102,97825.373,97766.978,97708.576,
2002-06-10 22:15:00,288.091,0.000,292.448,290.884,286.429,283.150,98222.500,288.926,286.674,286.287,286.127,285.984,98058.750,97907.448,97825.648,97767.201,97708.748,
