cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 17:40:00,296.185,294.592,66.052,300.425,301.457,305.656,295.217,101340.000,296.333,294.592,101601.488,101390.000,
2008-07-01 17:45:00,295.809,294.667,65.538,300.612,301.298,305.205,295.225,101340.000,295.872,294.667,101601.564,101390.000,
2008-07-01 17:50:00,296.237,294.740,66.655,300.945,301.284,304.915,295.233,101340.000,296.374,294.740,101601.415,101390.000,
2008-07-01 17:55:00,295.900,294.812,66.188,301.127,301.090,304.464,295.242,101340.000,295.960,294.812,101601.481,101390.000,
2008-07-01 18:00:00,296.296,294.883,67.489,301.456,301.070,304.163,295.250,101340.000,296.425,294.883,101601.342,101390.000,
2008-07-01 18:05:00,295.895,294.823,67.100,301.639,300.902,303.692,295.108,101339.167,295.956,294.823,101601.478,101390.000,
2008-07-01 18:10:00,296.150,294.760,67.969,301.939,300.851,303.364,294.967,101338.333,296.275,294.760,101601.435,101390.000,
2008-07-01 18:15:00,295.746,294.695,134.914,302.110,300.682,302.917,294.825,101337.500,295.807,294.695,101601.579,101390.000,
2008-07-01 18:20:00,296.082,294.627,68.441,302.426,300.645,302.639,294.683,101336.667,296.200,294.627,101601.500,101390.000,
2008-07-01 18:25:00,295.579,294.554,135.263,302.589,300.461,302.177,294.542,101335.833,295.639,294.554,101601.690,101390.000,
2008-07-01 18:30:00,295.726,294.727,67.892,302.802,300.381,302.521,294.400,101335.000,295.810,294.727,101601.595,101390.000,
2008-07-01 18:35:00,295.328,294.581,66.933,302.878,300.194,302.228,294.258,101334.167,295.388,294.581,101601.787,101390.000,
2008-07-01 18:40:00,295.250,294.451,66.528,303.004,300.064,301.960,294.117,101333.333,295.317,294.451,101601.868,101390.000,
2008-07-01 18:45:00,295.070,294.314,65.852,303.062,299.903,301.489,293.975,101332.500,295.129,294.314,101601.979,101390.000,
2008-07-01 18:50:00,294.994,294.184,65.367,303.128,299.761,301.053,293.833,101331.667,295.062,294.184,101602.056,101390.000,
2008-07-01 18:55:00,294.751,294.050,64.468,303.130,299.591,300.495,293.692,101330.833,294.807,294.050,101602.189,101390.000,
2008-07-01 19:00:00,294.669,293.921,127.110,303.149,299.450,300.025,293.550,101330.000,294.735,293.921,101602.271,101390.000,
2008-07-01 19:05:00,294.579,293.839,125.684,303.129,299.304,299.497,293.458,101331.667,294.632,293.839,101602.325,101390.000,
2008-07-01 19:10:00,294.520,293.760,124.205,303.103,299.164,299.027,293.367,101333.333,294.580,293.760,101602.379,101390.000,
2008-07-01 19:15:00,294.321,293.679,122.095,303.018,299.005,298.538,293.275,101335.000,294.368,293.679,101602.477,101390.000,
2008-07-01 19:20:00,294.276,293.601,120.515,302.949,298.874,298.119,293.183,101336.667,294.332,293.601,101602.527,101390.000,
2008-07-01 19:25:00,294.094,293.521,118.302,302.813,298.718,297.652,293.092,101338.333,294.137,293.521,101602.618,101390.000,
2008-07-01 19:30:00,294.035,293.444,116.414,302.655,298.584,297.213,293.000,101340.000,294.086,293.444,101602.671,101390.000,
2008-07-01 19:35:00,293.883,293.365,113.907,302.397,298.433,296.732,292.908,101341.667,293.923,293.365,101602.752,101390.000,
2008-07-01 19:40:00,293.849,293.288,111.544,302.096,298.305,296.253,292.817,101343.333,293.898,293.288,101602.796,101390.000,
2008-07-01 19:45:00,293.714,293.209,109.037,301.851,298.134,295.763,292.725,101345.000,293.754,293.209,101602.870,101390.000,
2008-07-01 19:50:00,293.683,293.133,106.616,301.489,298.010,295.283,292.633,101346.667,293.733,293.133,101602.913,101390.000,
2008-07-01 19:55:00,293.542,293.056,103.625,301.066,297.864,294.782,292.542,101348.333,293.581,293.056,101602.989,101390.000,
2008-07-01 20:00:00,293.505,292.980,98.017,300.652,297.740,294.302,292.450,101350.000,293.554,292.980,101603.034,101390.000,
2008-07-01 20:05:00,293.341,292.876,93.827,300.139,297.599,293.808,292.325,101351.667,293.381,292.876,101603.127,101390.000,
2008-07-01 20:10:00,293.275,292.775,87.434,298.618,297.348,292.748,292.200,101353.333,293.323,292.775,101603.192,101390.000,
2008-07-01 20:15:00,293.105,292.676,83.426,298.137,297.203,292.119,292.075,101355.000,293.144,292.676,101603.287,101390.000,
2008-07-01 20:20:00,293.052,292.580,80.659,297.666,297.077,291.626,291.950,101356.667,293.100,292.580,101603.346,101390.000,
2008-07-01 20:25:00,292.909,292.485,77.829,297.352,296.956,291.182,291.825,101358.333,292.949,292.485,101603.429,101390.000,
2008-07-01 20:30:00,292.866,292.395,75.700,297.055,296.852,290.780,291.700,101360.000,292.916,292.395,101603.482,101390.000,
2008-07-01 20:35:00,292.733,292.309,73.450,296.820,296.745,290.394,291.575,101361.667,292.774,292.309,101603.559,101390.000,
2008-07-01 20:40:00,292.701,292.227,71.783,296.603,296.655,290.031,291.450,101363.333,292.751,292.227,101603.605,101390.000,
2008-07-01 20:45:00,293.020,292.151,71.697,296.492,296.633,289.709,291.325,101365.000,293.094,292.151,101603.527,101390.000,
2008-07-01 20:50:00,293.458,292.082,72.275,296.400,296.629,289.537,291.200,101366.667,293.572,292.082,101603.405,101390.000,
2008-07-01 20:55:00,293.289,292.022,70.599,296.264,296.562,289.436,291.075,101368.333,293.387,292.022,101603.462,101390.000,
2008-07-01 21:00:00,293.128,291.973,0.000,296.135,296.500,289.295,290.950,101370.000,293.239,291.973,101603.546,101390.000,
2008-07-01 21:05:00,292.672,291.856,0.000,295.957,296.374,289.029,290.933,101374.167,292.772,291.856,101603.763,101390.000,
2008-07-01 21:10:00,292.635,291.760,0.000,295.851,296.320,288.832,290.917,101378.333,292.760,291.760,101603.832,101390.000,
2008-07-01 21:15:00,292.461,291.677,0.000,295.722,296.231,288.679,290.900,101382.500,292.564,291.677,101603.915,101390.000,
2008-07-01 21:20:00,292.441,291.605,0.000,295.618,296.169,288.598,290.883,101386.667,292.560,291.605,101603.957,101390.000,
2008-07-01 21:25:00,292.236,291.540,0.000,295.498,296.081,288.520,290.867,101390.833,292.332,291.540,101604.045,101390.000,
2008-07-01 21:30:00,292.206,291.482,0.000,295.406,296.022,288.472,290.850,101395.000,292.315,291.482,101604.085,101390.000,
2008-07-01 21:35:00,292.046,291.429,0.000,295.301,295.944,288.404,290.833,101399.167,292.134,291.429,101604.155,101390.000,
2008-07-01 21:40:00,292.042,291.380,0.000,295.220,295.891,288.372,290.817,101403.333,292.143,291.380,101604.181,101390.000,
2008-07-01 21:45:00,291.902,291.335,0.000,295.128,295.820,288.329,290.800,101407.500,291.985,291.335,101604.242,101390.000,
2008-07-01 21:50:00,291.897,291.292,0.000,295.055,295.771,288.321,290.783,101411.667,291.991,291.292,101604.265,101390.000,
2008-07-01 21:55:00,291.770,291.252,0.000,294.972,295.706,288.293,290.767,101415.833,291.848,291.252,101604.320,101390.000,
2008-07-01 22:00:00,291.769,291.213,0.000,294.892,295.648,288.316,290.750,101420.000,291.858,291.213,101604.339,101390.000,
2008-07-01 22:05:00,291.637,291.145,0.000,294.796,295.570,288.323,290.667,101418.333,291.712,291.145,101604.406,101390.000,
2008-07-01 22:10:00,291.605,291.078,0.000,294.715,295.508,288.270,290.583,101416.667,291.686,291.078,101604.445,101390.000,
2008-07-01 22:15:00,291.513,291.012,0.000,294.623,295.433,288.175,290.500,101415.000,291.589,291.012,101604.501,101390.000,
2008-07-01 22:20:00,291.511,290.948,0.000,294.546,295.374,288.087,290.417,101413.333,291.596,290.948,101604.529,101390.000,
2008-07-01 22:25:00,291.429,290.886,0.000,294.459,295.302,287.994,290.333,101411.667,291.509,290.886,101604.580,101390.000,
2008-07-01 22:30:00,291.418,290.827,0.000,294.384,295.242,287.909,290.250,101410.000,291.507,290.827,101604.610,101390.000,
2008-07-01 22:35:00,291.333,290.769,0.000,294.299,295.171,287.807,290.167,101408.333,291.416,290.769,101604.660,101390.000,
2008-07-01 22:40:00,291.332,290.716,0.000,294.229,295.114,287.706,290.083,101406.667,291.424,290.716,101604.684,101390.000,
2008-07-01 22:45:00,291.261,290.666,0.000,294.150,295.047,287.591,290.000,101405.000,291.348,290.666,101604.726,101390.000,
2008-07-01 22:50:00,291.271,290.622,0.000,294.085,294.994,287.481,289.917,101403.333,291.368,290.622,101604.743,101390.000,
2008-07-01 22:55:00,291.209,290.583,0.000,294.010,294.931,287.359,289.833,101401.667,291.300,290.583,101604.778,101390.000,
2008-07-01 23:00:00,291.232,290.553,0.000,293.967,294.893,287.217,289.750,101400.000,291.333,290.553,101604.785,101390.000,
2008-07-01 23:05:00,291.196,290.550,0.000,293.919,294.851,287.052,289.792,101400.000,291.291,290.550,101604.798,101390.000,
2008-07-01 23:10:00,291.253,290.554,0.000,293.887,294.824,286.976,289.833,101400.000,291.361,290.554,101604.783,101390.000,
2008-07-01 23:15:00,291.185,290.562,0.000,293.842,294.783,286.941,289.875,101400.000,291.277,290.562,101604.797,101390.000,
2008-07-01 23:20:00,291.200,290.574,0.000,293.812,294.756,286.952,289.917,101400.000,291.299,290.574,101604.791,101390.000,
2008-07-01 23:25:00,291.127,290.589,0.000,293.771,294.717,286.958,289.958,101400.000,291.210,290.589,101604.806,101390.000,
2008-07-01 23:30:00,291.152,290.608,0.000,293.746,294.694,286.985,290.000,101400.000,291.243,290.608,101604.794,101390.000,
2008-07-01 23:35:00,291.105,290.628,0.000,293.712,294.662,287.003,290.042,101400.000,291.182,290.628,101604.798,101390.000,
2008-07-01 23:40:00,291.138,290.651,0.000,293.691,294.643,287.048,290.083,101400.000,291.221,290.651,101604.781,101390.000,
2008-07-01 23:45:00,291.099,290.675,0.000,293.662,294.615,287.087,290.125,101400.000,291.170,290.675,101604.782,101390.000,
2008-07-01 23:50:00,291.133,290.701,0.000,293.645,294.599,287.146,290.167,101400.000,291.209,290.701,101604.762,101390.000,
2008-07-01 23:55:00,291.104,290.728,0.000,293.621,294.576,287.193,290.208,101400.000,291.170,290.728,101604.759,101390.000,
2008-07-02 00:00:00,291.141,290.756,0.000,293.589,294.545,287.254,290.250,101400.000,291.211,290.756,101604.737,101390.000,
2008-07-02 00:05:00,291.062,290.689,0.000,293.539,294.496,287.289,290.183,101399.167,291.124,290.689,101604.784,101390.000,
2008-07-02 00:10:00,291.022,290.623,0.000,293.494,294.453,287.286,290.117,101398.333,291.089,290.623,101604.825,101390.000,
2008-07-02 00:15:00,290.938,290.557,0.000,293.435,294.395,287.252,290.050,101397.500,291.001,290.557,101604.878,101390.000,
2008-07-02 00:20:00,290.901,290.491,0.000,293.384,294.344,287.219,289.983,101396.667,290.969,290.491,101604.919,101390.000,
2008-07-02 00:25:00,290.819,290.425,0.000,293.321,294.282,287.178,289.917,101395.833,290.882,290.425,101604.972,101390.000,
2008-07-02 00:30:00,290.774,290.359,0.000,293.264,294.226,287.141,289.850,101395.000,290.842,290.359,101605.015,101390.000,
2008-07-02 00:35:00,290.689,290.292,0.000,293.197,294.161,287.090,289.783,101394.167,290.753,290.292,101605.069,101390.000,
2008-07-02 00:40:00,290.645,290.226,0.000,293.138,294.102,287.042,289.717,101393.333,290.713,290.226,101605.112,101390.000,
2008-07-02 00:45:00,290.562,290.160,0.000,293.069,294.035,286.983,289.650,101392.500,290.627,290.160,101605.165,101390.000,
2008-07-02 00:50:00,290.517,290.094,0.000,293.008,293.974,286.929,289.583,101391.667,290.586,290.094,101605.208,101390.000,
2008-07-02 00:55:00,290.434,290.028,0.000,292.938,293.905,286.867,289.517,101390.833,290.500,290.028,101605.262,101390.000,
2008-07-02 01:00:00,290.388,289.962,0.000,292.884,293.850,286.815,289.450,101390.000,290.457,289.962,101605.305,101390.000,
2008-07-02 01:05:00,290.315,289.910,0.000,292.825,293.792,286.758,289.400,101389.167,290.381,289.910,101605.351,101390.000,
2008-07-02 01:10:00,290.280,289.859,0.000,292.774,293.740,286.714,289.350,101388.333,290.349,289.859,101605.385,101390.000,
2008-07-02 01:15:00,290.210,289.807,0.000,292.719,293.684,286.666,289.300,101387.500,290.275,289.807,101605.428,101390.000,
2008-07-02 01:20:00,290.173,289.755,0.000,292.670,293.634,286.626,289.250,101386.667,290.242,289.755,101605.463,101390.000,
2008-07-02 01:25:00,290.104,289.703,0.000,292.617,293.580,286.579,289.200,101385.833,290.169,289.703,101605.506,101390.000,
2008-07-02 01:30:00,290.068,289.652,0.000,292.570,293.531,286.539,289.150,101385.000,290.136,289.652,101605.540,101390.000,
2008-07-02 01:35:00,290.000,289.600,0.000,292.518,293.478,286.493,289.100,101384.167,290.065,289.600,101605.583,101390.000,
2008-07-02 01:40:00,289.963,289.549,0.000,292.472,293.430,286.454,289.050,101383.333,290.032,289.549,101605.617,101390.000,
2008-07-02 01:45:00,289.896,289.497,0.000,292.421,293.377,286.409,289.000,101382.500,289.961,289.497,101605.660,101390.000,
2008-07-02 01:50:00,289.859,289.445,0.000,292.375,293.329,286.371,288.950,101381.667,289.927,289.445,101605.695,101390.000,
2008-07-02 01:55:00,289.793,289.394,0.000,292.325,293.277,286.326,288.900,101380.833,289.858,289.394,101605.737,101390.000,
2008-07-02 02:00:00,289.755,289.342,0.000,292.280,293.230,286.290,288.850,101380.000,289.822,289.342,101605.772,101390.000,
2008-07-02 02:05:00,289.613,289.169,0.000,292.216,293.165,286.229,288.675,101382.500,289.680,289.169,101605.884,101390.000,
2008-07-02 02:10:00,289.477,288.996,0.000,292.153,293.100,286.160,288.500,101385.000,289.548,288.996,101606.001,101390.000,
2008-07-02 02:15:00,289.312,288.823,0.000,292.079,293.025,286.079,288.325,101387.500,289.383,288.823,101606.127,101390.000,
2008-07-02 02:20:00,289.170,288.650,0.000,292.008,292.954,285.997,288.150,101390.000,289.246,288.650,101606.247,101390.000,
2008-07-02 02:25:00,289.004,288.477,0.000,291.929,292.873,285.907,287.975,101392.500,289.079,288.477,101606.374,101390.000,
2008-07-02 02:30:00,288.860,288.304,0.000,291.854,292.797,285.819,287.800,101395.000,288.940,288.304,101606.494,101390.000,
2008-07-02 02:35:00,288.693,288.131,0.000,291.771,292.713,285.723,287.625,101397.500,288.773,288.131,101606.621,101390.000,
2008-07-02 02:40:00,288.549,287.958,0.000,291.692,292.634,285.630,287.450,101400.000,288.633,287.958,101606.742,101390.000,
2008-07-02 02:45:00,288.382,287.785,0.000,291.607,292.548,285.529,287.275,101402.500,288.465,287.785,101606.870,101390.000,
2008-07-02 02:50:00,288.237,287.612,0.000,291.525,292.465,285.432,287.100,101405.000,288.325,287.612,101606.991,101390.000,
2008-07-02 02:55:00,288.070,287.439,0.000,291.437,292.377,285.328,286.925,101407.500,288.157,287.439,101607.119,101390.000,
2008-07-02 03:00:00,287.925,287.266,0.000,291.354,292.293,285.224,286.750,101410.000,288.016,287.266,101607.241,101390.000,
2008-07-02 03:05:00,287.902,287.322,0.000,291.291,292.228,285.150,286.825,101411.667,287.990,287.322,101607.235,101390.000,
2008-07-02 03:10:00,287.942,287.380,0.000,291.240,292.174,285.106,286.900,101413.333,288.030,287.380,101607.199,101390.000,
2008-07-02 03:15:00,287.966,287.438,0.000,291.197,292.128,285.069,286.975,101415.000,288.050,287.438,101607.167,101390.000,
2008-07-02 03:20:00,288.015,287.496,0.000,291.158,292.086,285.047,287.050,101416.667,288.099,287.496,101607.127,101390.000,
2008-07-02 03:25:00,288.044,287.555,0.000,291.124,292.048,285.025,287.125,101418.333,288.123,287.555,101607.092,101390.000,
2008-07-02 03:30:00,288.097,287.614,0.000,291.094,292.014,285.014,287.200,101420.000,288.177,287.614,101607.050,101390.000,
2008-07-02 03:35:00,288.131,287.674,0.000,291.066,291.983,285.003,287.275,101421.667,288.207,287.674,101607.014,101390.000,
2008-07-02 03:40:00,288.185,287.734,0.000,291.042,291.955,285.002,287.350,101423.333,288.261,287.734,101606.971,101390.000,
2008-07-02 03:45:00,288.220,287.794,0.000,291.018,291.927,284.999,287.425,101425.000,288.293,287.794,101606.934,101390.000,
2008-07-02 03:50:00,288.275,287.855,0.000,290.998,291.903,285.004,287.500,101426.667,288.348,287.855,101606.891,101390.000,
2008-07-02 03:55:00,288.313,287.916,0.000,290.978,291.879,285.008,287.575,101428.333,288.382,287.916,101606.852,101390.000,
2008-07-02 04:00:00,288.352,287.952,0.000,290.959,291.856,285.020,287.650,101430.000,288.423,287.952,101606.823,101390.000,
2008-07-02 04:05:00,288.055,287.846,0.000,290.880,291.777,284.947,287.575,101428.333,288.091,287.846,101606.955,101390.000,
2008-07-02 04:10:00,287.894,287.733,0.000,290.826,291.721,284.591,287.500,101426.667,287.919,287.733,101607.057,101390.000,
2008-07-02 04:15:00,287.912,287.615,0.000,291.728,291.806,284.726,287.425,101425.000,287.956,287.615,101607.102,101390.000,
2008-07-02 04:20:00,287.955,287.490,0.000,291.694,291.786,284.948,287.350,101423.333,288.018,287.490,101607.140,101390.000,
2008-07-02 04:25:00,287.779,287.358,0.000,291.830,291.769,285.148,287.275,101421.667,287.833,287.358,101607.249,101390.000,
2008-07-02 04:30:00,287.666,287.218,0.000,292.250,291.773,285.368,287.200,101420.000,287.730,287.218,101607.350,101390.000,
2008-07-02 04:35:00,287.531,287.062,0.000,292.623,291.749,285.570,287.125,101418.333,287.593,287.062,101607.459,101390.000,
2008-07-02 04:40:00,287.757,286.890,0.000,293.134,291.803,286.193,287.050,101416.667,287.880,286.890,101607.464,101390.000,
2008-07-02 04:45:00,287.191,286.709,0.000,293.515,291.716,286.411,286.975,101415.000,287.235,286.709,101607.702,101390.000,
2008-07-02 04:50:00,287.246,286.518,0.000,293.987,291.739,286.720,286.900,101413.333,287.360,286.518,101607.790,101390.000,
2008-07-02 04:55:00,286.852,286.317,0.000,294.290,291.665,286.890,286.825,101411.667,286.902,286.317,101607.987,101390.000,
2008-07-02 05:00:00,287.134,286.107,4.517,294.757,291.752,287.245,286.750,101410.000,287.281,286.107,101607.999,101390.000,
2008-07-02 05:05:00,286.809,286.198,4.922,295.090,291.717,287.490,286.917,101408.333,286.865,286.198,101608.051,101390.000,
2008-07-02 05:10:00,287.257,286.288,4.334,295.552,291.819,287.905,287.083,101406.667,287.402,286.288,101607.887,101390.000,
2008-07-02 05:15:00,286.996,286.379,4.646,295.874,291.811,288.224,287.250,101405.000,287.053,286.379,101607.912,101390.000,
2008-07-02 05:20:00,287.499,286.468,8.325,296.322,291.937,288.724,287.417,101403.333,287.648,286.468,101607.727,101390.000,
2008-07-02 05:25:00,287.241,286.558,8.750,296.614,291.947,289.118,287.583,101401.667,287.302,286.558,101607.749,101390.000,
2008-07-02 05:30:00,287.736,286.648,9.627,296.921,292.076,289.582,287.750,101400.000,287.888,286.648,101607.567,101390.000,
2008-07-02 05:35:00,287.468,286.737,11.560,297.050,292.084,289.912,287.917,101398.333,287.532,286.737,101607.595,101390.000,
2008-07-02 05:40:00,287.979,286.827,13.054,297.312,292.224,290.366,288.083,101396.667,288.137,286.827,101607.406,101390.000,
2008-07-02 05:45:00,287.708,286.916,14.344,297.380,292.238,290.697,288.250,101395.000,287.777,286.916,101607.435,101390.000,
2008-07-02 05:50:00,288.225,287.005,15.884,297.574,292.421,291.159,288.417,101393.333,288.388,287.005,101607.245,101390.000,
2008-07-02 05:55:00,287.941,287.094,16.709,297.596,292.448,291.496,288.583,101391.667,288.015,287.094,101607.279,101390.000,
2008-07-02 06:00:00,288.473,287.184,11.827,297.715,292.599,291.964,288.750,101390.000,288.643,287.184,101607.084,101390.000,
