cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 18:50:00,295.983,0.016,323.859,297.163,314.095,293.833,101331.667,296.114,294.184,101601.699,101390.000,
2008-07-01 18:55:00,295.628,0.016,322.083,297.085,313.692,293.692,101330.833,295.727,294.050,101601.864,101390.000,
2008-07-01 19:00:00,295.641,0.016,320.449,296.893,313.294,293.550,101330.000,295.767,293.921,101601.917,101390.000,
2008-07-01 19:05:00,295.339,0.016,319.419,296.818,312.904,293.458,101331.667,295.432,293.839,101602.044,101390.000,
2008-07-01 19:10:00,295.362,0.016,318.298,296.650,312.519,293.367,101333.333,295.481,293.760,101602.075,101390.000,
2008-07-01 19:15:00,295.068,0.016,317.544,296.586,312.142,293.275,101335.000,295.155,293.679,101602.199,101390.000,
2008-07-01 19:20:00,295.107,0.016,316.661,296.435,311.772,293.183,101336.667,295.220,293.601,101602.226,101390.000,
2008-07-01 19:25:00,294.830,0.016,316.039,296.373,311.410,293.092,101338.333,294.912,293.521,101602.344,101390.000,
2008-07-01 19:30:00,294.864,0.016,315.301,296.232,311.055,293.000,101340.000,294.973,293.444,101602.372,101390.000,
2008-07-01 19:35:00,294.594,0.016,314.762,296.171,310.708,292.908,101341.667,294.673,293.365,101602.487,101390.000,
2008-07-01 19:40:00,294.625,0.016,314.125,296.037,310.367,292.817,101343.333,294.729,293.288,101602.516,101390.000,
2008-07-01 19:45:00,294.365,0.016,313.645,295.974,310.033,292.725,101345.000,294.441,293.209,101602.627,101390.000,
2008-07-01 19:50:00,294.391,0.016,313.085,295.846,309.705,292.633,101346.667,294.491,293.133,101602.657,101390.000,
2008-07-01 19:55:00,294.142,0.016,312.652,295.781,309.384,292.542,101348.333,294.214,293.056,101602.765,101390.000,
2008-07-01 20:00:00,294.161,0.016,312.153,295.657,309.068,292.450,101350.000,294.256,292.980,101602.797,101390.000,
2008-07-01 20:05:00,293.903,0.016,311.758,295.590,308.759,292.325,101351.667,293.973,292.876,101602.918,101390.000,
2008-07-01 20:10:00,293.862,0.016,311.314,295.474,308.456,292.200,101353.333,293.952,292.775,101602.980,101390.000,
2008-07-01 20:15:00,293.585,0.016,310.971,295.411,308.160,292.075,101355.000,293.651,292.676,101603.110,101390.000,
2008-07-01 20:20:00,293.534,0.016,310.576,295.294,307.873,291.950,101356.667,293.617,292.580,101603.173,101390.000,
2008-07-01 20:25:00,293.278,0.016,310.261,295.225,307.594,291.825,101358.333,293.338,292.485,101603.293,101390.000,
2008-07-01 20:30:00,293.215,0.016,309.904,295.108,307.323,291.700,101360.000,293.290,292.395,101603.358,101390.000,
2008-07-01 20:35:00,292.971,0.016,309.613,295.036,307.058,291.575,101361.667,293.024,292.309,101603.472,101390.000,
2008-07-01 20:40:00,292.935,0.016,309.287,294.921,306.801,291.450,101363.333,293.001,292.227,101603.522,101390.000,
2008-07-01 20:45:00,292.800,0.016,309.017,294.848,306.551,291.325,101365.000,292.853,292.151,101603.594,101390.000,
2008-07-01 20:50:00,292.826,0.016,308.724,294.738,306.306,291.200,101366.667,292.897,292.082,101603.617,101390.000,
2008-07-01 20:55:00,292.692,0.020,308.490,294.676,306.067,291.075,101368.333,292.748,292.022,101603.682,101390.000,
2008-07-01 21:00:00,292.711,0.020,308.232,294.583,305.833,290.950,101370.000,292.782,291.973,101603.700,101390.000,
2008-07-01 21:05:00,292.538,0.020,308.019,294.528,305.603,290.933,101374.167,292.596,291.856,101603.799,101390.000,
2008-07-01 21:10:00,292.532,0.020,307.790,294.449,305.380,290.917,101378.333,292.609,291.760,101603.845,101390.000,
2008-07-01 21:15:00,292.355,0.020,307.561,294.401,305.157,290.900,101382.500,292.412,291.677,101603.932,101390.000,
2008-07-01 21:20:00,292.334,0.020,307.309,294.324,304.936,290.883,101386.667,292.404,291.605,101603.972,101390.000,
2008-07-01 21:25:00,292.179,0.020,307.070,294.275,304.715,290.867,101390.833,292.232,291.540,101604.045,101390.000,
2008-07-01 21:30:00,292.169,0.020,306.816,294.198,304.496,290.850,101395.000,292.233,291.482,101604.075,101390.000,
2008-07-01 21:35:00,292.069,0.020,306.585,294.150,304.278,290.833,101399.167,292.121,291.429,101604.125,101390.000,
2008-07-01 21:40:00,292.152,0.020,306.341,294.076,304.062,290.817,101403.333,292.221,291.380,101604.118,101390.000,
2008-07-01 21:45:00,292.086,0.020,306.128,294.035,303.846,290.800,101407.500,292.144,291.335,101604.152,101390.000,
2008-07-01 21:50:00,292.147,0.020,305.914,293.978,303.631,290.783,101411.667,292.220,291.292,101604.150,101390.000,
2008-07-01 21:55:00,292.059,0.011,305.722,293.950,303.415,290.767,101415.833,292.119,291.252,101604.190,101390.000,
2008-07-01 22:00:00,292.116,0.011,305.521,293.900,303.199,290.750,101420.000,292.191,291.213,101604.188,101390.000,
2008-07-01 22:05:00,292.004,0.011,305.336,293.874,302.983,290.667,101418.333,292.067,291.145,101604.247,101390.000,
2008-07-01 22:10:00,291.930,0.011,305.143,293.823,302.767,290.583,101416.667,292.000,291.078,101604.303,101390.000,
2008-07-01 22:15:00,291.758,0.011,305.003,293.794,302.558,290.500,101415.000,291.817,291.012,101604.389,101390.000,
2008-07-01 22:20:00,291.702,0.011,304.831,293.732,302.355,290.417,101413.333,291.768,290.948,101604.438,101390.000,
2008-07-01 22:25:00,291.558,0.011,304.701,293.687,302.161,290.333,101411.667,291.614,290.886,101604.512,101390.000,
2008-07-01 22:30:00,291.490,0.011,304.548,293.620,301.973,290.250,101410.000,291.550,290.827,101604.563,101390.000,
2008-07-01 22:35:00,291.341,0.011,304.428,293.574,301.791,290.167,101408.333,291.391,290.769,101604.636,101390.000,
2008-07-01 22:40:00,291.272,0.011,304.285,293.506,301.616,290.083,101406.667,291.325,290.716,101604.685,101390.000,
2008-07-01 22:45:00,291.189,0.011,304.170,293.458,301.446,290.000,101405.000,291.236,290.666,101604.732,101390.000,
2008-07-01 22:50:00,291.202,0.011,304.037,293.391,301.283,289.917,101403.333,291.259,290.622,101604.747,101390.000,
2008-07-01 22:55:00,291.146,0.011,303.938,293.349,301.124,289.833,101401.667,291.197,290.583,101604.780,101390.000,
2008-07-01 23:00:00,291.151,0.011,303.828,293.295,300.969,289.750,101400.000,291.210,290.553,101604.793,101390.000,
2008-07-01 23:05:00,291.111,0.011,303.742,293.263,300.818,289.792,101400.000,291.164,290.550,101604.807,101390.000,
2008-07-01 23:10:00,291.174,0.011,303.641,293.215,300.671,289.833,101400.000,291.236,290.554,101604.787,101390.000,
2008-07-01 23:15:00,291.127,0.011,303.526,293.180,300.524,289.875,101400.000,291.178,290.562,101604.796,101390.000,
2008-07-01 23:20:00,291.151,0.011,303.403,293.134,300.378,289.917,101400.000,291.208,290.574,101604.784,101390.000,
2008-07-01 23:25:00,291.106,0.011,303.274,293.100,300.232,289.958,101400.000,291.153,290.589,101604.791,101390.000,
2008-07-01 23:30:00,291.141,0.011,303.140,293.053,300.086,290.000,101400.000,291.193,290.608,101604.774,101390.000,
2008-07-01 23:35:00,291.113,0.011,303.009,293.017,299.942,290.042,101400.000,291.157,290.628,101604.773,101390.000,
2008-07-01 23:40:00,291.150,0.011,302.875,292.971,299.798,290.083,101400.000,291.197,290.651,101604.753,101390.000,
2008-07-01 23:45:00,291.127,0.011,302.748,292.938,299.655,290.125,101400.000,291.168,290.675,101604.749,101390.000,
2008-07-01 23:50:00,291.189,0.011,302.617,292.894,299.512,290.167,101400.000,291.235,290.701,101604.720,101390.000,
2008-07-01 23:55:00,291.201,0.009,302.494,292.863,299.371,290.208,101400.000,291.242,290.728,101604.702,101390.000,
2008-07-02 00:00:00,291.270,0.009,302.372,292.824,299.230,290.250,101400.000,291.317,290.756,101604.668,101390.000,
2008-07-02 00:05:00,291.199,0.009,302.259,292.800,299.089,290.183,101399.167,291.241,290.689,101604.715,101390.000,
2008-07-02 00:10:00,291.149,0.009,302.145,292.769,298.949,290.117,101398.333,291.195,290.623,101604.760,101390.000,
2008-07-02 00:15:00,291.055,0.009,302.047,292.744,298.810,290.050,101397.500,291.098,290.557,101604.818,101390.000,
2008-07-02 00:20:00,291.010,0.009,301.932,292.700,298.673,289.983,101396.667,291.057,290.491,101604.861,101390.000,
2008-07-02 00:25:00,290.921,0.009,301.831,292.663,298.537,289.917,101395.833,290.964,290.425,101604.917,101390.000,
2008-07-02 00:30:00,290.872,0.009,301.719,292.614,298.404,289.850,101395.000,290.919,290.359,101604.961,101390.000,
2008-07-02 00:35:00,290.782,0.009,301.617,292.574,298.272,289.783,101394.167,290.825,290.292,101605.017,101390.000,
2008-07-02 00:40:00,290.734,0.009,301.507,292.522,298.142,289.717,101393.333,290.781,290.226,101605.061,101390.000,
2008-07-02 00:45:00,290.646,0.009,301.406,292.480,298.013,289.650,101392.500,290.689,290.160,101605.117,101390.000,
2008-07-02 00:50:00,290.597,0.009,301.298,292.429,297.886,289.583,101391.667,290.643,290.094,101605.161,101390.000,
2008-07-02 00:55:00,290.509,0.009,301.198,292.386,297.760,289.517,101390.833,290.552,290.028,101605.217,101390.000,
2008-07-02 01:00:00,290.459,0.009,301.092,292.334,297.636,289.450,101390.000,290.506,289.962,101605.261,101390.000,
2008-07-02 01:05:00,290.384,0.009,300.993,292.290,297.514,289.400,101389.167,290.427,289.910,101605.308,101390.000,
2008-07-02 01:10:00,290.350,0.009,300.889,292.238,297.393,289.350,101388.333,290.396,289.859,101605.341,101390.000,
2008-07-02 01:15:00,290.278,0.009,300.791,292.195,297.273,289.300,101387.500,290.321,289.807,101605.385,101390.000,
2008-07-02 01:20:00,290.244,0.009,300.690,292.146,297.154,289.250,101386.667,290.290,289.755,101605.419,101390.000,
2008-07-02 01:25:00,290.173,0.009,300.594,292.105,297.037,289.200,101385.833,290.216,289.703,101605.463,101390.000,
2008-07-02 01:30:00,290.138,0.009,300.495,292.057,296.921,289.150,101385.000,290.184,289.652,101605.497,101390.000,
2008-07-02 01:35:00,290.068,0.009,300.401,292.016,296.807,289.100,101384.167,290.111,289.600,101605.541,101390.000,
2008-07-02 01:40:00,290.033,0.009,300.304,291.968,296.693,289.050,101383.333,290.079,289.549,101605.574,101390.000,
2008-07-02 01:45:00,289.964,0.009,300.211,291.927,296.581,289.000,101382.500,290.007,289.497,101605.618,101390.000,
2008-07-02 01:50:00,289.928,0.009,300.115,291.880,296.470,288.950,101381.667,289.974,289.445,101605.652,101390.000,
2008-07-02 01:55:00,289.860,0.009,300.023,291.839,296.360,288.900,101380.833,289.903,289.394,101605.695,101390.000,
2008-07-02 02:00:00,289.824,0.009,299.929,291.792,296.251,288.850,101380.000,289.869,289.342,101605.729,101390.000,
2008-07-02 02:05:00,289.660,0.009,299.838,291.751,296.143,288.675,101382.500,289.704,289.169,101605.852,101390.000,
2008-07-02 02:10:00,289.518,0.009,299.745,291.704,296.036,288.500,101385.000,289.567,288.996,101605.972,101390.000,
2008-07-02 02:15:00,289.352,0.009,299.646,291.653,295.930,288.325,101387.500,289.400,288.823,101606.098,101390.000,
2008-07-02 02:20:00,289.210,0.009,299.537,291.588,295.823,288.150,101390.000,289.263,288.650,101606.218,101390.000,
2008-07-02 02:25:00,289.036,0.009,299.428,291.523,295.715,287.975,101392.500,289.088,288.477,101606.347,101390.000,
2008-07-02 02:30:00,288.892,0.009,299.313,291.451,295.607,287.800,101395.000,288.948,288.304,101606.467,101390.000,
2008-07-02 02:35:00,288.720,0.009,299.198,291.380,295.499,287.625,101397.500,288.775,288.131,101606.596,101390.000,
2008-07-02 02:40:00,288.577,0.009,299.080,291.304,295.391,287.450,101400.000,288.636,287.958,101606.717,101390.000,
2008-07-02 02:45:00,288.404,0.009,298.964,291.230,295.282,287.275,101402.500,288.463,287.785,101606.846,101390.000,
2008-07-02 02:50:00,288.260,0.009,298.844,291.151,295.174,287.100,101405.000,288.322,287.612,101606.967,101390.000,
2008-07-02 02:55:00,288.088,0.009,298.726,291.075,295.064,286.925,101407.500,288.150,287.439,101607.097,101390.000,
2008-07-02 03:00:00,287.944,0.009,298.606,290.994,294.955,286.750,101410.000,288.009,287.266,101607.218,101390.000,
2008-07-02 03:05:00,287.953,0.009,298.487,290.917,294.845,286.825,101411.667,288.015,287.322,101607.196,101390.000,
2008-07-02 03:10:00,288.014,0.009,298.377,290.845,294.737,286.900,101413.333,288.078,287.380,101607.151,101390.000,
2008-07-02 03:15:00,288.038,0.009,298.289,290.800,294.633,286.975,101415.000,288.097,287.438,101607.118,101390.000,
2008-07-02 03:20:00,288.095,0.009,298.220,290.771,294.531,287.050,101416.667,288.156,287.496,101607.076,101390.000,
2008-07-02 03:25:00,288.131,0.009,298.159,290.754,294.434,287.125,101418.333,288.188,287.555,101607.039,101390.000,
2008-07-02 03:30:00,288.194,0.009,298.107,290.743,294.340,287.200,101420.000,288.252,287.614,101606.993,101390.000,
2008-07-02 03:35:00,288.231,0.009,298.061,290.740,294.250,287.275,101421.667,288.286,287.674,101606.955,101390.000,
2008-07-02 03:40:00,288.293,0.009,298.019,290.738,294.163,287.350,101423.333,288.349,287.734,101606.910,101390.000,
2008-07-02 03:45:00,288.334,0.009,297.980,290.742,294.080,287.425,101425.000,288.387,287.794,101606.871,101390.000,
2008-07-02 03:50:00,288.397,0.009,297.944,290.746,294.000,287.500,101426.667,288.452,287.855,101606.825,101390.000,
2008-07-02 03:55:00,288.438,0.009,297.910,290.755,293.923,287.575,101428.333,288.490,287.916,101606.786,101390.000,
2008-07-02 04:00:00,288.494,0.009,297.880,290.764,293.850,287.650,101430.000,288.548,287.952,101606.751,101390.000,
2008-07-02 04:05:00,288.462,0.009,299.124,290.782,293.809,287.575,101428.333,288.519,287.846,101606.801,101390.000,
2008-07-02 04:10:00,288.434,0.009,300.925,290.807,293.798,287.500,101426.667,288.500,287.733,101606.856,101390.000,
2008-07-02 04:15:00,288.396,0.009,303.030,290.840,293.814,287.425,101425.000,288.469,287.615,101606.916,101390.000,
2008-07-02 04:20:00,288.363,0.009,305.284,290.874,293.858,287.350,101423.333,288.445,287.490,101606.978,101390.000,
2008-07-02 04:25:00,288.316,0.009,307.706,290.913,293.930,287.275,101421.667,288.405,287.358,101607.047,101390.000,
2008-07-02 04:30:00,288.267,0.009,310.352,290.942,294.027,287.200,101420.000,288.365,287.218,101607.121,101390.000,
2008-07-02 04:35:00,288.196,0.009,313.179,290.967,294.151,287.125,101418.333,288.302,287.062,101607.209,101390.000,
2008-07-02 04:40:00,288.698,0.009,316.129,290.980,294.301,287.050,101416.667,288.860,286.890,101607.099,101390.000,
2008-07-02 04:45:00,287.925,0.009,318.477,290.919,294.437,286.975,101415.000,287.999,286.709,101607.406,101390.000,
2008-07-02 04:50:00,288.005,0.009,321.920,290.983,294.606,286.900,101413.333,288.169,286.518,101607.501,101390.000,
2008-07-02 04:55:00,287.597,0.016,324.270,290.886,294.793,286.825,101411.667,287.685,286.317,101607.698,101390.000,
2008-07-02 05:00:00,288.138,0.016,328.016,290.888,295.018,286.750,101410.000,288.348,286.107,101607.621,101390.000,
2008-07-02 05:05:00,287.737,0.016,330.571,290.814,295.254,286.917,101408.333,287.838,286.198,101607.690,101390.000,
2008-07-02 05:10:00,288.317,0.016,332.974,290.882,295.507,287.083,101406.667,288.533,286.288,101607.490,101390.000,
2008-07-02 05:15:00,287.939,0.016,333.342,290.866,295.755,287.250,101405.000,288.045,286.379,101607.547,101390.000,
2008-07-02 05:20:00,288.566,0.016,334.665,290.962,296.021,287.417,101403.333,288.785,286.468,101607.326,101390.000,
2008-07-02 05:25:00,288.190,0.016,334.498,290.981,296.283,287.583,101401.667,288.301,286.558,101607.383,101390.000,
2008-07-02 05:30:00,288.775,0.016,335.486,291.098,296.561,287.750,101400.000,288.996,286.648,101607.177,101390.000,
2008-07-02 05:35:00,288.397,0.016,335.142,291.139,296.835,287.917,101398.333,288.512,286.737,101607.238,101390.000,
2008-07-02 05:40:00,288.991,0.016,335.963,291.261,297.125,288.083,101396.667,289.215,286.827,101607.027,101390.000,
2008-07-02 05:45:00,288.623,0.016,335.546,291.313,297.410,288.250,101395.000,288.743,286.916,101607.085,101390.000,
2008-07-02 05:50:00,289.215,0.016,336.263,291.441,297.711,288.417,101393.333,289.443,287.005,101606.874,101390.000,
2008-07-02 05:55:00,288.840,0.009,335.804,291.504,298.006,288.583,101391.667,288.964,287.094,101606.936,101390.000,
2008-07-02 06:00:00,289.437,0.009,336.436,291.635,298.317,288.750,101390.000,289.669,287.184,101606.723,101390.000,
2008-07-02 06:05:00,289.049,0.009,335.943,291.707,298.621,288.883,101391.667,289.178,287.257,101606.795,101390.000,
2008-07-02 06:10:00,289.613,0.009,336.316,291.835,298.933,289.017,101393.333,289.848,287.330,101606.601,101390.000,
2008-07-02 06:15:00,289.229,0.009,335.571,291.903,299.233,289.150,101395.000,289.363,287.404,101606.674,101390.000,
2008-07-02 06:20:00,289.816,0.009,335.769,292.021,299.541,289.283,101396.667,290.057,287.477,101606.470,101390.000,
2008-07-02 06:25:00,289.425,0.009,334.991,292.090,299.837,289.417,101398.333,289.564,287.551,101606.544,101390.000,
2008-07-02 06:30:00,290.004,0.009,335.116,292.206,300.142,289.550,101400.000,290.249,287.625,101606.344,101390.000,
2008-07-02 06:35:00,289.605,0.009,334.339,292.279,300.434,289.683,101401.667,289.748,287.699,101606.422,101390.000,
2008-07-02 06:40:00,290.196,0.009,334.412,292.393,300.735,289.817,101403.333,290.447,287.773,101606.217,101390.000,
2008-07-02 06:45:00,289.793,0.009,333.650,292.469,301.022,289.950,101405.000,289.940,287.848,101606.295,101390.000,
2008-07-02 06:50:00,290.389,0.009,333.684,292.581,301.320,290.083,101406.667,290.644,287.923,101606.089,101390.000,
2008-07-02 06:55:00,289.976,0.009,332.939,292.661,301.604,290.217,101408.333,290.127,287.999,101606.171,101390.000,
2008-07-02 07:00:00,290.581,0.009,332.938,292.771,301.897,290.350,101410.000,290.842,288.074,101605.961,101390.000,
2008-07-02 07:05:00,290.154,0.009,332.209,292.855,302.177,290.458,101407.500,290.309,288.141,101606.051,101390.000,
2008-07-02 07:10:00,290.765,0.009,332.089,292.970,302.464,290.567,101405.000,291.031,288.208,101605.842,101390.000,
2008-07-02 07:15:00,290.313,0.009,331.231,293.065,302.731,290.675,101402.500,290.470,288.277,101605.939,101390.000,
2008-07-02 07:20:00,290.922,0.009,331.018,293.182,303.003,290.783,101400.000,291.190,288.347,101605.732,101390.000,
2008-07-02 07:25:00,290.462,0.009,330.143,293.279,303.257,290.892,101397.500,290.620,288.417,101605.831,101390.000,
2008-07-02 07:30:00,291.088,0.009,329.895,293.392,303.517,291.000,101395.000,291.358,288.489,101605.616,101390.000,
2008-07-02 07:35:00,290.617,0.009,329.036,293.490,303.758,291.108,101392.500,290.775,288.562,101605.718,101390.000,
2008-07-02 07:40:00,291.251,0.009,328.772,293.602,304.006,291.217,101390.000,291.523,288.637,101605.500,101390.000,
2008-07-02 07:45:00,290.769,0.009,327.933,293.703,304.235,291.325,101387.500,290.927,288.712,101605.605,101390.000,
2008-07-02 07:50:00,291.418,0.009,327.657,293.812,304.471,291.433,101385.000,291.691,288.788,101605.382,101390.000,
2008-07-02 07:55:00,290.925,0.009,326.841,293.914,304.689,291.542,101382.500,291.083,288.866,101605.489,101390.000,
2008-07-02 08:00:00,291.586,0.009,326.557,294.022,304.915,291.650,101380.000,291.862,288.945,101605.260,101390.000,
2008-07-02 08:05:00,291.052,0.009,325.764,294.127,305.121,291.733,101377.500,291.210,288.988,101605.395,101390.000,
