cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 18:50:00,295.969,0.016,323.899,297.939,314.112,293.833,101331.667,296.094,294.184,101601.701,101390.000,
2008-07-01 18:55:00,295.726,0.016,322.128,297.799,313.710,293.692,101330.833,295.843,294.050,101601.836,101390.000,
2008-07-01 19:00:00,295.627,0.016,320.493,297.582,313.311,293.550,101330.000,295.747,293.921,101601.919,101390.000,
2008-07-01 19:05:00,295.431,0.016,319.466,297.467,312.922,293.458,101331.667,295.540,293.839,101602.017,101390.000,
2008-07-01 19:10:00,295.353,0.016,318.346,297.288,312.535,293.367,101333.333,295.467,293.760,101602.076,101390.000,
2008-07-01 19:15:00,295.153,0.016,317.593,297.193,312.159,293.275,101335.000,295.255,293.679,101602.175,101390.000,
2008-07-01 19:20:00,295.101,0.016,316.712,297.038,311.788,293.183,101336.667,295.211,293.601,101602.226,101390.000,
2008-07-01 19:25:00,294.910,0.016,316.090,296.950,311.427,293.092,101338.333,295.006,293.521,101602.320,101390.000,
2008-07-01 19:30:00,294.860,0.016,315.355,296.808,311.072,293.000,101340.000,294.966,293.444,101602.371,101390.000,
2008-07-01 19:35:00,294.668,0.016,314.815,296.724,310.725,292.908,101341.667,294.759,293.365,101602.465,101390.000,
2008-07-01 19:40:00,294.625,0.016,314.182,296.591,310.383,292.817,101343.333,294.727,293.288,101602.514,101390.000,
2008-07-01 19:45:00,294.435,0.016,313.700,296.508,310.049,292.725,101345.000,294.522,293.209,101602.606,101390.000,
2008-07-01 19:50:00,294.393,0.016,313.144,296.381,309.721,292.633,101346.667,294.492,293.133,101602.655,101390.000,
2008-07-01 19:55:00,294.207,0.016,312.709,296.298,309.400,292.542,101348.333,294.290,293.056,101602.746,101390.000,
2008-07-01 20:00:00,294.165,0.016,312.215,296.176,309.084,292.450,101350.000,294.259,292.980,101602.794,101390.000,
2008-07-01 20:05:00,293.965,0.016,311.818,296.093,308.774,292.325,101351.667,294.044,292.876,101602.899,101390.000,
2008-07-01 20:10:00,293.868,0.016,311.378,295.978,308.471,292.200,101353.333,293.957,292.775,101602.977,101390.000,
2008-07-01 20:15:00,293.641,0.016,311.032,295.900,308.176,292.075,101355.000,293.715,292.676,101603.093,101390.000,
2008-07-01 20:20:00,293.543,0.016,310.643,295.787,307.888,291.950,101356.667,293.626,292.580,101603.169,101390.000,
2008-07-01 20:25:00,293.328,0.016,310.324,295.703,307.609,291.825,101358.333,293.396,292.485,101603.278,101390.000,
2008-07-01 20:30:00,293.225,0.016,309.972,295.590,307.337,291.700,101360.000,293.299,292.395,101603.354,101390.000,
2008-07-01 20:35:00,293.014,0.016,309.677,295.505,307.073,291.575,101361.667,293.074,292.309,101603.458,101390.000,
2008-07-01 20:40:00,292.941,0.016,309.357,295.394,306.815,291.450,101363.333,293.008,292.227,101603.519,101390.000,
2008-07-01 20:45:00,292.830,0.016,309.082,295.309,306.564,291.325,101365.000,292.889,292.151,101603.585,101390.000,
2008-07-01 20:50:00,292.827,0.016,308.794,295.202,306.320,291.200,101366.667,292.897,292.082,101603.616,101390.000,
2008-07-01 20:55:00,292.724,0.020,308.554,295.129,306.080,291.075,101368.333,292.786,292.022,101603.672,101390.000,
2008-07-01 21:00:00,292.716,0.020,308.302,295.039,305.846,290.950,101370.000,292.788,291.973,101603.698,101390.000,
2008-07-01 21:05:00,292.570,0.020,308.084,294.975,305.616,290.933,101374.167,292.633,291.856,101603.790,101390.000,
2008-07-01 21:10:00,292.538,0.020,307.862,294.899,305.393,290.917,101378.333,292.614,291.760,101603.844,101390.000,
2008-07-01 21:15:00,292.385,0.020,307.626,294.840,305.170,290.900,101382.500,292.447,291.677,101603.923,101390.000,
2008-07-01 21:20:00,292.340,0.020,307.381,294.765,304.949,290.883,101386.667,292.410,291.605,101603.970,101390.000,
2008-07-01 21:25:00,292.207,0.020,307.136,294.705,304.728,290.867,101390.833,292.265,291.540,101604.037,101390.000,
2008-07-01 21:30:00,292.175,0.020,306.887,294.629,304.509,290.850,101395.000,292.240,291.482,101604.073,101390.000,
2008-07-01 21:35:00,292.106,0.020,306.650,294.570,304.291,290.833,101399.167,292.163,291.429,101604.114,101390.000,
2008-07-01 21:40:00,292.170,0.020,306.411,294.497,304.075,290.817,101403.333,292.241,291.380,101604.112,101390.000,
2008-07-01 21:45:00,292.127,0.020,306.195,294.447,303.859,290.800,101407.500,292.190,291.335,101604.139,101390.000,
2008-07-01 21:50:00,292.163,0.020,305.986,294.391,303.643,290.783,101411.667,292.237,291.292,101604.144,101390.000,
2008-07-01 21:55:00,292.099,0.011,305.789,294.353,303.427,290.767,101415.833,292.165,291.252,101604.178,101390.000,
2008-07-01 22:00:00,292.132,0.011,305.591,294.305,303.211,290.750,101420.000,292.209,291.213,101604.182,101390.000,
2008-07-01 22:05:00,292.044,0.011,305.404,294.269,302.995,290.667,101418.333,292.112,291.145,101604.234,101390.000,
2008-07-01 22:10:00,291.945,0.011,305.213,294.219,302.779,290.583,101416.667,292.016,291.078,101604.297,101390.000,
2008-07-01 22:15:00,291.794,0.011,305.071,294.183,302.569,290.500,101415.000,291.858,291.012,101604.378,101390.000,
2008-07-01 22:20:00,291.717,0.011,304.901,294.121,302.366,290.417,101413.333,291.785,290.948,101604.433,101390.000,
2008-07-01 22:25:00,291.592,0.011,304.769,294.071,302.172,290.333,101411.667,291.653,290.886,101604.501,101390.000,
2008-07-01 22:30:00,291.505,0.011,304.618,294.005,301.984,290.250,101410.000,291.567,290.827,101604.557,101390.000,
2008-07-01 22:35:00,291.372,0.011,304.496,293.954,301.802,290.167,101408.333,291.427,290.769,101604.626,101390.000,
2008-07-01 22:40:00,291.287,0.011,304.356,293.888,301.626,290.083,101406.667,291.341,290.716,101604.679,101390.000,
2008-07-01 22:45:00,291.210,0.011,304.238,293.835,301.457,290.000,101405.000,291.261,290.666,101604.725,101390.000,
2008-07-01 22:50:00,291.208,0.011,304.108,293.770,301.293,289.917,101403.333,291.265,290.622,101604.746,101390.000,
2008-07-01 22:55:00,291.166,0.011,304.005,293.723,301.134,289.833,101401.667,291.221,290.583,101604.774,101390.000,
2008-07-01 23:00:00,291.160,0.011,303.898,293.671,300.979,289.750,101400.000,291.220,290.553,101604.790,101390.000,
2008-07-01 23:05:00,291.133,0.011,303.809,293.634,300.828,289.792,101400.000,291.190,290.550,101604.800,101390.000,
2008-07-01 23:10:00,291.183,0.011,303.712,293.589,300.681,289.833,101400.000,291.247,290.554,101604.784,101390.000,
2008-07-01 23:15:00,291.148,0.011,303.593,293.549,300.534,289.875,101400.000,291.203,290.562,101604.789,101390.000,
2008-07-01 23:20:00,291.161,0.011,303.473,293.505,300.388,289.917,101400.000,291.219,290.574,101604.781,101390.000,
2008-07-01 23:25:00,291.126,0.011,303.342,293.465,300.242,289.958,101400.000,291.176,290.589,101604.785,101390.000,
2008-07-01 23:30:00,291.151,0.011,303.210,293.418,300.096,290.000,101400.000,291.204,290.608,101604.771,101390.000,
2008-07-01 23:35:00,291.132,0.011,303.077,293.378,299.952,290.042,101400.000,291.179,290.628,101604.767,101390.000,
2008-07-01 23:40:00,291.159,0.011,302.946,293.332,299.808,290.083,101400.000,291.207,290.651,101604.750,101390.000,
2008-07-01 23:45:00,291.148,0.011,302.816,293.294,299.664,290.125,101400.000,291.191,290.675,101604.743,101390.000,
2008-07-01 23:50:00,291.206,0.011,302.688,293.250,299.522,290.167,101400.000,291.254,290.701,101604.714,101390.000,
2008-07-01 23:55:00,291.230,0.009,302.563,293.214,299.381,290.208,101400.000,291.274,290.728,101604.693,101390.000,
2008-07-02 00:00:00,291.288,0.009,302.445,293.177,299.240,290.250,101400.000,291.337,290.756,101604.662,101390.000,
2008-07-02 00:05:00,291.226,0.009,302.330,293.148,299.098,290.183,101399.167,291.272,290.689,101604.706,101390.000,
2008-07-02 00:10:00,291.167,0.009,302.219,293.117,298.958,290.117,101398.333,291.215,290.623,101604.754,101390.000,
2008-07-02 00:15:00,291.082,0.009,302.119,293.088,298.818,290.050,101397.500,291.128,290.557,101604.809,101390.000,
2008-07-02 00:20:00,291.028,0.009,302.006,293.045,298.681,289.983,101396.667,291.077,290.491,101604.854,101390.000,
2008-07-02 00:25:00,290.947,0.009,301.903,293.004,298.546,289.917,101395.833,290.993,290.425,101604.908,101390.000,
2008-07-02 00:30:00,290.890,0.009,301.793,292.956,298.412,289.850,101395.000,290.939,290.359,101604.955,101390.000,
2008-07-02 00:35:00,290.808,0.009,301.690,292.912,298.280,289.783,101394.167,290.854,290.292,101605.009,101390.000,
2008-07-02 00:40:00,290.752,0.009,301.581,292.861,298.149,289.717,101393.333,290.800,290.226,101605.055,101390.000,
2008-07-02 00:45:00,290.671,0.009,301.479,292.816,298.020,289.650,101392.500,290.717,290.160,101605.109,101390.000,
2008-07-02 00:50:00,290.615,0.009,301.372,292.765,297.893,289.583,101391.667,290.663,290.094,101605.155,101390.000,
2008-07-02 00:55:00,290.534,0.009,301.272,292.719,297.767,289.517,101390.833,290.580,290.028,101605.209,101390.000,
2008-07-02 01:00:00,290.477,0.009,301.166,292.667,297.643,289.450,101390.000,290.526,289.962,101605.255,101390.000,
2008-07-02 01:05:00,290.408,0.009,301.067,292.621,297.520,289.400,101389.167,290.454,289.910,101605.300,101390.000,
2008-07-02 01:10:00,290.368,0.009,300.964,292.569,297.399,289.350,101388.333,290.416,289.859,101605.335,101390.000,
2008-07-02 01:15:00,290.303,0.009,300.865,292.523,297.279,289.300,101387.500,290.349,289.807,101605.377,101390.000,
2008-07-02 01:20:00,290.262,0.009,300.765,292.474,297.160,289.250,101386.667,290.310,289.755,101605.413,101390.000,
2008-07-02 01:25:00,290.197,0.009,300.668,292.430,297.043,289.200,101385.833,290.243,289.703,101605.455,101390.000,
2008-07-02 01:30:00,290.156,0.009,300.570,292.382,296.927,289.150,101385.000,290.204,289.652,101605.491,101390.000,
2008-07-02 01:35:00,290.092,0.009,300.475,292.338,296.812,289.100,101384.167,290.138,289.600,101605.533,101390.000,
2008-07-02 01:40:00,290.051,0.009,300.379,292.291,296.699,289.050,101383.333,290.099,289.549,101605.568,101390.000,
2008-07-02 01:45:00,289.988,0.009,300.285,292.248,296.586,289.000,101382.500,290.034,289.497,101605.610,101390.000,
2008-07-02 01:50:00,289.946,0.009,300.190,292.201,296.475,288.950,101381.667,289.993,289.445,101605.646,101390.000,
2008-07-02 01:55:00,289.883,0.009,300.098,292.157,296.365,288.900,101380.833,289.929,289.394,101605.687,101390.000,
2008-07-02 02:00:00,289.841,0.009,300.004,292.110,296.256,288.850,101380.000,289.889,289.342,101605.723,101390.000,
2008-07-02 02:05:00,289.683,0.009,299.913,292.067,296.148,288.675,101382.500,289.730,289.169,101605.844,101390.000,
2008-07-02 02:10:00,289.536,0.009,299.820,292.020,296.041,288.500,101385.000,289.587,288.996,101605.966,101390.000,
2008-07-02 02:15:00,289.375,0.009,299.721,291.966,295.934,288.325,101387.500,289.426,288.823,101606.091,101390.000,
2008-07-02 02:20:00,289.227,0.009,299.613,291.901,295.827,288.150,101390.000,289.282,288.650,101606.211,101390.000,
2008-07-02 02:25:00,289.059,0.009,299.503,291.835,295.719,287.975,101392.500,289.114,288.477,101606.339,101390.000,
2008-07-02 02:30:00,288.910,0.009,299.388,291.762,295.611,287.800,101395.000,288.967,288.304,101606.461,101390.000,
2008-07-02 02:35:00,288.743,0.009,299.273,291.689,295.503,287.625,101397.500,288.801,288.131,101606.588,101390.000,
2008-07-02 02:40:00,288.595,0.009,299.156,291.612,295.395,287.450,101400.000,288.656,287.958,101606.711,101390.000,
2008-07-02 02:45:00,288.427,0.009,299.039,291.537,295.286,287.275,101402.500,288.488,287.785,101606.838,101390.000,
2008-07-02 02:50:00,288.278,0.009,298.920,291.457,295.177,287.100,101405.000,288.342,287.612,101606.961,101390.000,
2008-07-02 02:55:00,288.111,0.009,298.801,291.380,295.068,286.925,101407.500,288.175,287.439,101607.089,101390.000,
2008-07-02 03:00:00,287.961,0.009,298.681,291.299,294.958,286.750,101410.000,288.029,287.266,101607.212,101390.000,
2008-07-02 03:05:00,287.975,0.009,298.562,291.219,294.849,286.825,101411.667,288.040,287.322,101607.189,101390.000,
2008-07-02 03:10:00,288.031,0.009,298.451,291.147,294.741,286.900,101413.333,288.097,287.380,101607.145,101390.000,
2008-07-02 03:15:00,288.060,0.009,298.363,291.099,294.636,286.975,101415.000,288.122,287.438,101607.111,101390.000,
2008-07-02 03:20:00,288.112,0.009,298.293,291.069,294.535,287.050,101416.667,288.175,287.496,101607.070,101390.000,
2008-07-02 03:25:00,288.152,0.009,298.231,291.050,294.437,287.125,101418.333,288.211,287.555,101607.032,101390.000,
2008-07-02 03:30:00,288.211,0.009,298.179,291.037,294.343,287.200,101420.000,288.271,287.614,101606.987,101390.000,
2008-07-02 03:35:00,288.252,0.009,298.131,291.031,294.253,287.275,101421.667,288.309,287.674,101606.949,101390.000,
2008-07-02 03:40:00,288.310,0.009,298.089,291.028,294.166,287.350,101423.333,288.369,287.734,101606.904,101390.000,
2008-07-02 03:45:00,288.354,0.009,298.049,291.030,294.083,287.425,101425.000,288.410,287.794,101606.864,101390.000,
2008-07-02 03:50:00,288.412,0.009,298.012,291.033,294.003,287.500,101426.667,288.469,287.855,101606.820,101390.000,
2008-07-02 03:55:00,288.457,0.009,297.978,291.039,293.926,287.575,101428.333,288.511,287.916,101606.779,101390.000,
2008-07-02 04:00:00,288.511,0.009,297.946,291.046,293.853,287.650,101430.000,288.567,287.952,101606.745,101390.000,
2008-07-02 04:05:00,288.482,0.009,299.189,291.071,293.812,287.575,101428.333,288.542,287.846,101606.794,101390.000,
2008-07-02 04:10:00,288.448,0.009,300.990,291.111,293.800,287.500,101426.667,288.516,287.733,101606.851,101390.000,
2008-07-02 04:15:00,288.415,0.009,303.093,291.164,293.817,287.425,101425.000,288.491,287.615,101606.910,101390.000,
2008-07-02 04:20:00,288.381,0.009,305.346,291.221,293.861,287.350,101423.333,288.465,287.490,101606.972,101390.000,
2008-07-02 04:25:00,288.339,0.009,307.768,291.288,293.932,287.275,101421.667,288.431,287.358,101607.040,101390.000,
2008-07-02 04:30:00,288.286,0.009,310.413,291.349,294.030,287.200,101420.000,288.386,287.218,101607.114,101390.000,
2008-07-02 04:35:00,288.218,0.009,313.240,291.408,294.154,287.125,101418.333,288.328,287.062,101607.201,101390.000,
2008-07-02 04:40:00,288.725,0.009,316.189,291.460,294.304,287.050,101416.667,288.891,286.890,101607.090,101390.000,
2008-07-02 04:45:00,287.945,0.009,318.536,291.427,294.440,286.975,101415.000,288.022,286.709,101607.398,101390.000,
2008-07-02 04:50:00,288.029,0.009,321.979,291.538,294.610,286.900,101413.333,288.196,286.518,101607.493,101390.000,
2008-07-02 04:55:00,287.619,0.016,324.327,291.472,294.797,286.825,101411.667,287.709,286.317,101607.691,101390.000,
2008-07-02 05:00:00,288.170,0.016,328.072,291.526,295.022,286.750,101410.000,288.384,286.107,101607.610,101390.000,
2008-07-02 05:05:00,287.762,0.016,330.625,291.491,295.259,286.917,101408.333,287.866,286.198,101607.681,101390.000,
2008-07-02 05:10:00,288.351,0.016,333.027,291.605,295.511,287.083,101406.667,288.573,286.288,101607.478,101390.000,
2008-07-02 05:15:00,287.968,0.016,333.392,291.608,295.760,287.250,101405.000,288.077,286.379,101607.537,101390.000,
2008-07-02 05:20:00,288.604,0.016,334.715,291.735,296.026,287.417,101403.333,288.829,286.468,101607.313,101390.000,
2008-07-02 05:25:00,288.221,0.016,334.545,291.759,296.288,287.583,101401.667,288.336,286.558,101607.372,101390.000,
2008-07-02 05:30:00,288.815,0.016,335.532,291.897,296.567,287.750,101400.000,289.042,286.648,101607.164,101390.000,
2008-07-02 05:35:00,288.430,0.016,335.185,291.936,296.841,287.917,101398.333,288.549,286.737,101607.226,101390.000,
2008-07-02 05:40:00,289.034,0.016,336.005,292.075,297.131,288.083,101396.667,289.264,286.827,101607.013,101390.000,
2008-07-02 05:45:00,288.658,0.016,335.584,292.121,297.417,288.250,101395.000,288.783,286.916,101607.072,101390.000,
2008-07-02 05:50:00,289.259,0.016,336.301,292.261,297.718,288.417,101393.333,289.493,287.005,101606.860,101390.000,
2008-07-02 05:55:00,288.877,0.009,335.836,292.317,298.013,288.583,101391.667,289.006,287.094,101606.923,101390.000,
2008-07-02 06:00:00,289.482,0.009,336.468,292.460,298.324,288.750,101390.000,289.720,287.184,101606.708,101390.000,
2008-07-02 06:05:00,289.087,0.009,335.971,292.522,298.629,288.883,101391.667,289.221,287.257,101606.782,101390.000,
2008-07-02 06:10:00,289.658,0.009,336.343,292.658,298.942,289.017,101393.333,289.899,287.330,101606.586,101390.000,
2008-07-02 06:15:00,289.269,0.009,335.594,292.714,299.241,289.150,101395.000,289.408,287.404,101606.660,101390.000,
2008-07-02 06:20:00,289.862,0.009,335.792,292.837,299.551,289.283,101396.667,290.110,287.477,101606.455,101390.000,
2008-07-02 06:25:00,289.467,0.009,335.009,292.892,299.847,289.417,101398.333,289.611,287.551,101606.530,101390.000,
2008-07-02 06:30:00,290.049,0.009,335.135,293.012,300.152,289.550,101400.000,290.302,287.625,101606.329,101390.000,
2008-07-02 06:35:00,289.648,0.009,334.353,293.070,300.444,289.683,101401.667,289.797,287.699,101606.407,101390.000,
2008-07-02 06:40:00,290.242,0.009,334.427,293.186,300.745,289.817,101403.333,290.499,287.773,101606.202,101390.000,
2008-07-02 06:45:00,289.838,0.009,333.660,293.246,301.033,289.950,101405.000,289.991,287.848,101606.280,101390.000,
2008-07-02 06:50:00,290.435,0.009,333.695,293.360,301.331,290.083,101406.667,290.697,287.923,101606.074,101390.000,
2008-07-02 06:55:00,290.023,0.009,332.944,293.424,301.615,290.217,101408.333,290.180,287.999,101606.155,101390.000,
2008-07-02 07:00:00,290.628,0.009,332.945,293.536,301.909,290.350,101410.000,290.895,288.074,101605.946,101390.000,
2008-07-02 07:05:00,290.202,0.009,332.210,293.603,302.190,290.458,101407.500,290.364,288.141,101606.035,101390.000,
2008-07-02 07:10:00,290.811,0.009,332.092,293.718,302.476,290.567,101405.000,291.083,288.208,101605.828,101390.000,
2008-07-02 07:15:00,290.363,0.009,331.228,293.794,302.744,290.675,101402.500,290.527,288.277,101605.923,101390.000,
2008-07-02 07:20:00,290.968,0.009,331.017,293.909,303.016,290.783,101400.000,291.242,288.347,101605.717,101390.000,
2008-07-02 07:25:00,290.513,0.009,330.136,293.986,303.271,290.892,101397.500,290.678,288.417,101605.814,101390.000,
2008-07-02 07:30:00,291.133,0.009,329.890,294.098,303.531,291.000,101395.000,291.410,288.489,101605.602,101390.000,
2008-07-02 07:35:00,290.670,0.009,329.025,294.175,303.772,291.108,101392.500,290.835,288.562,101605.701,101390.000,
2008-07-02 07:40:00,291.295,0.009,328.763,294.284,304.020,291.217,101390.000,291.574,288.637,101605.486,101390.000,
2008-07-02 07:45:00,290.823,0.009,327.918,294.364,304.250,291.325,101387.500,290.989,288.712,101605.587,101390.000,
2008-07-02 07:50:00,291.460,0.009,327.645,294.471,304.486,291.433,101385.000,291.741,288.788,101605.368,101390.000,
2008-07-02 07:55:00,290.980,0.009,326.822,294.552,304.704,291.542,101382.500,291.146,288.866,101605.471,101390.000,
2008-07-02 08:00:00,291.628,0.009,326.541,294.658,304.930,291.650,101380.000,291.910,288.945,101605.247,101390.000,
2008-07-02 08:05:00,291.108,0.009,325.740,294.740,305.137,291.733,101377.500,291.274,288.988,101605.377,101390.000,
