cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 18:50:00,295.133,0.016,308.224,297.570,310.001,294.633,99168.767,295.172,294.633,99445.147,99237.800,
2008-07-01 18:55:00,295.077,0.016,307.555,297.440,309.704,294.592,99169.583,295.114,294.592,99445.181,99237.800,
2008-07-01 19:00:00,295.026,0.016,307.022,297.324,309.410,294.550,99170.400,295.063,294.550,99445.214,99237.800,
2008-07-01 19:05:00,294.987,0.016,306.576,297.219,309.122,294.525,99174.908,295.023,294.525,99445.236,99237.800,
2008-07-01 19:10:00,294.952,0.016,306.182,297.120,308.838,294.500,99179.417,294.987,294.500,99445.257,99237.800,
2008-07-01 19:15:00,294.913,0.016,305.824,297.028,308.558,294.475,99183.925,294.946,294.475,99445.279,99237.800,
2008-07-01 19:20:00,294.878,0.016,305.494,296.939,308.282,294.450,99188.433,294.911,294.450,99445.300,99237.800,
2008-07-01 19:25:00,294.840,0.016,305.187,296.855,308.008,294.425,99192.942,294.872,294.425,99445.322,99237.800,
2008-07-01 19:30:00,294.805,0.016,304.897,296.772,307.739,294.400,99197.450,294.836,294.400,99445.343,99237.800,
2008-07-01 19:35:00,294.768,0.016,304.624,296.692,307.473,294.375,99201.958,294.798,294.375,99445.365,99237.800,
2008-07-01 19:40:00,294.734,0.016,304.365,296.614,307.210,294.350,99206.467,294.764,294.350,99445.385,99237.800,
2008-07-01 19:45:00,294.698,0.016,304.119,296.538,306.950,294.325,99210.975,294.727,294.325,99445.407,99237.800,
2008-07-01 19:50:00,294.665,0.016,303.884,296.462,306.694,294.300,99215.483,294.693,294.300,99445.427,99237.800,
2008-07-01 19:55:00,294.630,0.016,303.661,296.390,306.440,294.275,99219.992,294.657,294.275,99445.448,99237.800,
2008-07-01 20:00:00,294.597,0.016,303.446,296.317,306.189,294.250,99224.500,294.623,294.250,99445.469,99237.800,
2008-07-01 20:05:00,294.576,0.016,303.241,296.247,305.942,294.242,99226.642,294.601,294.242,99445.479,99237.800,
2008-07-01 20:10:00,294.560,0.016,303.049,296.183,305.698,294.233,99228.783,294.585,294.233,99445.487,99237.800,
2008-07-01 20:15:00,294.544,0.016,302.871,296.124,305.460,294.225,99230.925,294.568,294.225,99445.496,99237.800,
2008-07-01 20:20:00,294.529,0.016,302.704,296.070,305.227,294.217,99233.067,294.553,294.217,99445.504,99237.800,
2008-07-01 20:25:00,294.514,0.016,302.547,296.019,304.998,294.208,99235.208,294.537,294.208,99445.512,99237.800,
2008-07-01 20:30:00,294.500,0.016,302.397,295.969,304.774,294.200,99237.350,294.522,294.200,99445.520,99237.800,
2008-07-01 20:35:00,294.484,0.016,302.254,295.922,304.554,294.192,99239.492,294.506,294.192,99445.528,99237.800,
2008-07-01 20:40:00,294.471,0.016,302.116,295.876,304.339,294.183,99241.633,294.492,294.183,99445.536,99237.800,
2008-07-01 20:45:00,294.456,0.016,301.985,295.832,304.128,294.175,99243.775,294.477,294.175,99445.544,99237.800,
2008-07-01 20:50:00,294.442,0.016,301.858,295.788,303.922,294.167,99245.917,294.463,294.167,99445.552,99237.800,
2008-07-01 20:55:00,294.428,0.020,301.736,295.746,303.719,294.158,99248.058,294.448,294.158,99445.560,99237.800,
2008-07-01 21:00:00,294.415,0.020,301.618,295.704,303.520,294.150,99250.200,294.435,294.150,99445.567,99237.800,
2008-07-01 21:05:00,294.394,0.020,301.504,295.664,303.325,294.133,99247.958,294.413,294.133,99445.580,99237.800,
2008-07-01 21:10:00,294.372,0.020,301.394,295.624,303.134,294.117,99245.717,294.391,294.117,99445.594,99237.800,
2008-07-01 21:15:00,294.349,0.020,301.287,295.585,302.946,294.100,99243.475,294.368,294.100,99445.608,99237.800,
2008-07-01 21:20:00,294.328,0.020,301.180,295.546,302.761,294.083,99241.233,294.346,294.083,99445.621,99237.800,
2008-07-01 21:25:00,294.306,0.020,301.076,295.507,302.579,294.067,99238.992,294.323,294.067,99445.635,99237.800,
2008-07-01 21:30:00,294.284,0.020,300.975,295.468,302.401,294.050,99236.750,294.302,294.050,99445.648,99237.800,
2008-07-01 21:35:00,294.262,0.020,300.876,295.430,302.225,294.033,99234.508,294.280,294.033,99445.662,99237.800,
2008-07-01 21:40:00,294.241,0.020,300.780,295.393,302.052,294.017,99232.267,294.258,294.017,99445.675,99237.800,
2008-07-01 21:45:00,294.220,0.020,300.686,295.356,301.882,294.000,99230.025,294.236,294.000,99445.689,99237.800,
2008-07-01 21:50:00,294.199,0.020,300.594,295.319,301.714,293.983,99227.783,294.215,293.983,99445.702,99237.800,
2008-07-01 21:55:00,294.177,0.011,300.504,295.283,301.550,293.967,99225.542,294.193,293.967,99445.716,99237.800,
2008-07-01 22:00:00,294.157,0.011,300.417,295.247,301.388,293.950,99223.300,294.172,293.950,99445.729,99237.800,
2008-07-01 22:05:00,294.136,0.011,300.331,295.212,301.228,293.933,99219.550,294.151,293.933,99445.742,99237.800,
2008-07-01 22:10:00,294.116,0.011,300.247,295.176,301.071,293.917,99215.800,294.131,293.917,99445.755,99237.800,
2008-07-01 22:15:00,294.095,0.011,300.165,295.142,300.917,293.900,99212.050,294.109,293.900,99445.768,99237.800,
2008-07-01 22:20:00,294.074,0.011,300.084,295.108,300.765,293.883,99208.300,294.089,293.883,99445.781,99237.800,
2008-07-01 22:25:00,294.053,0.011,300.004,295.074,300.614,293.867,99204.550,294.067,293.867,99445.795,99237.800,
2008-07-01 22:30:00,294.033,0.011,299.926,295.040,300.467,293.850,99200.800,294.046,293.850,99445.808,99237.800,
2008-07-01 22:35:00,294.012,0.011,299.849,295.007,300.321,293.833,99197.050,294.025,293.833,99445.821,99237.800,
2008-07-01 22:40:00,293.991,0.011,299.773,294.974,300.177,293.817,99193.300,294.005,293.817,99445.834,99237.800,
2008-07-01 22:45:00,293.971,0.011,299.699,294.941,300.036,293.800,99189.550,293.984,293.800,99445.847,99237.800,
2008-07-01 22:50:00,293.951,0.011,299.626,294.908,299.896,293.783,99185.800,293.963,293.783,99445.860,99237.800,
2008-07-01 22:55:00,293.930,0.011,299.553,294.876,299.758,293.767,99182.050,293.943,293.767,99445.874,99237.800,
2008-07-01 23:00:00,293.910,0.011,299.482,294.844,299.623,293.750,99178.300,293.923,293.750,99445.886,99237.800,
2008-07-01 23:05:00,293.876,0.011,299.413,294.812,299.489,293.717,99180.267,293.888,293.717,99445.910,99237.800,
2008-07-01 23:10:00,293.841,0.011,299.344,294.781,299.357,293.683,99182.233,293.853,293.683,99445.935,99237.800,
2008-07-01 23:15:00,293.805,0.011,299.276,294.749,299.227,293.650,99184.200,293.817,293.650,99445.959,99237.800,
2008-07-01 23:20:00,293.770,0.011,299.209,294.716,299.099,293.617,99186.167,293.782,293.617,99445.983,99237.800,
2008-07-01 23:25:00,293.735,0.011,299.142,294.683,298.973,293.583,99188.133,293.747,293.583,99446.008,99237.800,
2008-07-01 23:30:00,293.700,0.011,299.076,294.650,298.849,293.550,99190.100,293.712,293.550,99446.032,99237.800,
2008-07-01 23:35:00,293.665,0.011,299.011,294.616,298.727,293.517,99192.067,293.677,293.517,99446.056,99237.800,
2008-07-01 23:40:00,293.630,0.011,298.946,294.583,298.606,293.483,99194.033,293.642,293.483,99446.080,99237.800,
2008-07-01 23:45:00,293.595,0.011,298.882,294.549,298.487,293.450,99196.000,293.607,293.450,99446.105,99237.800,
2008-07-01 23:50:00,293.561,0.011,298.819,294.516,298.370,293.417,99197.967,293.572,293.417,99446.129,99237.800,
2008-07-01 23:55:00,293.526,0.009,298.757,294.483,298.254,293.383,99199.933,293.537,293.383,99446.153,99237.800,
2008-07-02 00:00:00,293.491,0.009,298.694,294.449,298.140,293.350,99201.900,293.502,293.350,99446.177,99237.800,
2008-07-02 00:05:00,293.264,0.009,298.633,294.416,298.028,293.092,99199.367,293.277,293.092,99446.348,99237.800,
2008-07-02 00:10:00,293.014,0.009,298.572,294.383,297.917,292.833,99196.833,293.028,292.833,99446.530,99237.800,
2008-07-02 00:15:00,292.766,0.009,298.492,294.330,297.805,292.575,99194.300,292.782,292.575,99446.712,99237.800,
2008-07-02 00:20:00,292.518,0.009,298.392,294.260,297.693,292.317,99191.767,292.535,292.317,99446.893,99237.800,
2008-07-02 00:25:00,292.270,0.009,298.285,294.180,297.580,292.058,99189.233,292.288,292.058,99447.075,99237.800,
2008-07-02 00:30:00,292.022,0.009,298.172,294.094,297.467,291.800,99186.700,292.041,291.800,99447.258,99237.800,
2008-07-02 00:35:00,291.774,0.009,298.056,294.003,297.353,291.542,99184.167,291.794,291.542,99447.440,99237.800,
2008-07-02 00:40:00,291.525,0.009,297.936,293.909,297.238,291.283,99181.633,291.547,291.283,99447.623,99237.800,
2008-07-02 00:45:00,291.277,0.009,297.815,293.813,297.123,291.025,99179.100,291.300,291.025,99447.806,99237.800,
2008-07-02 00:50:00,291.029,0.009,297.692,293.714,297.007,290.767,99176.567,291.053,290.767,99447.990,99237.800,
2008-07-02 00:55:00,290.780,0.009,297.568,293.614,296.891,290.508,99174.033,290.806,290.508,99448.174,99237.800,
2008-07-02 01:00:00,290.532,0.009,297.442,293.511,296.774,290.250,99171.500,290.559,290.250,99448.358,99237.800,
2008-07-02 01:05:00,290.534,0.009,297.315,293.407,296.656,290.283,99172.217,290.561,290.283,99448.348,99237.800,
2008-07-02 01:10:00,290.563,0.009,297.186,293.302,296.538,290.317,99172.933,290.588,290.317,99448.325,99237.800,
2008-07-02 01:15:00,290.593,0.009,297.087,293.222,296.423,290.350,99173.650,290.618,290.350,99448.301,99237.800,
2008-07-02 01:20:00,290.623,0.009,297.013,293.165,296.310,290.383,99174.367,290.648,290.383,99448.279,99237.800,
2008-07-02 01:25:00,290.653,0.009,296.952,293.120,296.201,290.417,99175.083,290.677,290.417,99448.256,99237.800,
2008-07-02 01:30:00,290.683,0.009,296.899,293.082,296.095,290.450,99175.800,290.708,290.450,99448.232,99237.800,
2008-07-02 01:35:00,290.714,0.009,296.851,293.049,295.991,290.483,99176.517,290.738,290.483,99448.209,99237.800,
2008-07-02 01:40:00,290.745,0.009,296.807,293.020,295.890,290.517,99177.233,290.769,290.517,99448.186,99237.800,
2008-07-02 01:45:00,290.776,0.009,296.765,292.992,295.792,290.550,99177.950,290.800,290.550,99448.162,99237.800,
2008-07-02 01:50:00,290.807,0.009,296.726,292.967,295.695,290.583,99178.667,290.831,290.583,99448.139,99237.800,
2008-07-02 01:55:00,290.839,0.009,296.689,292.943,295.602,290.617,99179.383,290.862,290.617,99448.116,99237.800,
2008-07-02 02:00:00,290.870,0.009,296.653,292.920,295.510,290.650,99180.100,290.894,290.650,99448.092,99237.800,
2008-07-02 02:05:00,290.862,0.009,296.618,292.899,295.420,290.633,99178.075,290.886,290.633,99448.101,99237.800,
2008-07-02 02:10:00,290.851,0.009,296.585,292.879,295.333,290.617,99176.050,290.875,290.617,99448.111,99237.800,
2008-07-02 02:15:00,290.832,0.009,296.547,292.854,295.247,290.600,99174.025,290.856,290.600,99448.124,99237.800,
2008-07-02 02:20:00,290.815,0.009,296.506,292.828,295.162,290.583,99172.000,290.839,290.583,99448.136,99237.800,
2008-07-02 02:25:00,290.796,0.009,296.461,292.800,295.078,290.567,99169.975,290.820,290.567,99448.149,99237.800,
2008-07-02 02:30:00,290.778,0.009,296.415,292.770,294.995,290.550,99167.950,290.802,290.550,99448.161,99237.800,
2008-07-02 02:35:00,290.760,0.009,296.367,292.740,294.914,290.533,99165.925,290.784,290.533,99448.174,99237.800,
2008-07-02 02:40:00,290.742,0.009,296.321,292.709,294.833,290.517,99163.900,290.766,290.517,99448.187,99237.800,
2008-07-02 02:45:00,290.724,0.009,296.273,292.679,294.753,290.500,99161.875,290.748,290.500,99448.199,99237.800,
2008-07-02 02:50:00,290.706,0.009,296.226,292.648,294.674,290.483,99159.850,290.730,290.483,99448.212,99237.800,
2008-07-02 02:55:00,290.688,0.009,296.179,292.618,294.596,290.467,99157.825,290.711,290.467,99448.224,99237.800,
2008-07-02 03:00:00,290.670,0.009,296.132,292.588,294.519,290.450,99155.800,290.694,290.450,99448.237,99237.800,
2008-07-02 03:05:00,290.658,0.009,296.086,292.558,294.443,290.442,99153.817,290.682,290.442,99448.244,99237.800,
2008-07-02 03:10:00,290.645,0.009,296.042,292.530,294.368,290.433,99151.833,290.668,290.433,99448.252,99237.800,
2008-07-02 03:15:00,290.631,0.009,295.999,292.505,294.295,290.425,99149.850,290.654,290.425,99448.260,99237.800,
2008-07-02 03:20:00,290.619,0.009,295.955,292.481,294.222,290.417,99147.867,290.641,290.417,99448.268,99237.800,
2008-07-02 03:25:00,290.606,0.009,295.911,292.457,294.151,290.408,99145.883,290.628,290.408,99448.275,99237.800,
2008-07-02 03:30:00,290.594,0.009,295.868,292.434,294.080,290.400,99143.900,290.615,290.400,99448.282,99237.800,
2008-07-02 03:35:00,290.581,0.009,295.825,292.411,294.011,290.392,99141.917,290.602,290.392,99448.290,99237.800,
2008-07-02 03:40:00,290.569,0.009,295.782,292.389,293.943,290.383,99139.933,290.590,290.383,99448.297,99237.800,
2008-07-02 03:45:00,290.557,0.009,295.740,292.366,293.875,290.375,99137.950,290.577,290.375,99448.304,99237.800,
2008-07-02 03:50:00,290.546,0.009,295.698,292.345,293.809,290.367,99135.967,290.565,290.367,99448.311,99237.800,
2008-07-02 03:55:00,290.534,0.009,295.656,292.323,293.744,290.358,99133.983,290.553,290.358,99448.319,99237.800,
2008-07-02 04:00:00,290.522,0.009,295.615,292.303,293.680,290.350,99132.000,290.541,290.350,99448.326,99237.800,
2008-07-02 04:05:00,290.541,0.009,295.856,292.292,293.623,290.375,99131.600,290.560,290.375,99448.310,99237.800,
2008-07-02 04:10:00,290.568,0.009,296.176,292.293,293.573,290.400,99131.200,290.587,290.400,99448.291,99237.800,
2008-07-02 04:15:00,290.598,0.009,296.546,292.309,293.531,290.425,99130.800,290.617,290.425,99448.272,99237.800,
2008-07-02 04:20:00,290.627,0.009,296.949,292.334,293.497,290.450,99130.400,290.647,290.450,99448.252,99237.800,
2008-07-02 04:25:00,290.658,0.009,297.388,292.368,293.470,290.475,99130.000,290.678,290.475,99448.232,99237.800,
2008-07-02 04:30:00,290.689,0.009,297.873,292.408,293.451,290.500,99129.600,290.711,290.500,99448.212,99237.800,
2008-07-02 04:35:00,290.722,0.009,298.392,292.451,293.438,290.525,99129.200,290.744,290.525,99448.191,99237.800,
2008-07-02 04:40:00,290.755,0.009,298.940,292.497,293.433,290.550,99128.800,290.778,290.550,99448.171,99237.800,
2008-07-02 04:45:00,290.789,0.009,299.512,292.547,293.434,290.575,99128.400,290.812,290.575,99448.150,99237.800,
2008-07-02 04:50:00,290.823,0.009,300.104,292.599,293.443,290.600,99128.000,290.848,290.600,99448.129,99237.800,
2008-07-02 04:55:00,290.858,0.016,300.717,292.654,293.458,290.625,99127.600,290.884,290.625,99448.107,99237.800,
2008-07-02 05:00:00,290.894,0.016,301.346,292.711,293.480,290.650,99127.200,290.922,290.650,99448.086,99237.800,
2008-07-02 05:05:00,290.944,0.016,301.951,292.771,293.508,290.692,99126.600,290.972,290.692,99448.053,99237.800,
2008-07-02 05:10:00,290.977,0.016,302.588,292.834,293.545,290.733,99126.000,291.006,290.733,99448.027,99237.800,
2008-07-02 05:15:00,291.032,0.016,303.233,292.902,293.593,290.775,99125.400,291.062,290.775,99447.994,99237.800,
2008-07-02 05:20:00,291.088,0.016,303.853,292.972,293.649,290.817,99124.800,291.119,290.817,99447.959,99237.800,
2008-07-02 05:25:00,291.151,0.016,304.469,293.047,293.715,290.858,99124.200,291.186,290.858,99447.922,99237.800,
2008-07-02 05:30:00,291.213,0.016,305.063,293.125,293.791,290.900,99123.600,291.250,290.900,99447.886,99237.800,
2008-07-02 05:35:00,291.278,0.016,305.642,293.208,293.875,290.942,99123.000,291.318,290.942,99447.849,99237.800,
2008-07-02 05:40:00,291.344,0.016,306.198,293.293,293.969,290.983,99122.400,291.387,290.983,99447.811,99237.800,
2008-07-02 05:45:00,291.412,0.016,306.736,293.381,294.071,291.025,99121.800,291.459,291.025,99447.773,99237.800,
2008-07-02 05:50:00,291.481,0.016,307.253,293.472,294.182,291.067,99121.200,291.532,291.067,99447.735,99237.800,
2008-07-02 05:55:00,291.551,0.009,307.751,293.564,294.302,291.108,99120.600,291.606,291.108,99447.697,99237.800,
2008-07-02 06:00:00,291.622,0.009,308.230,293.659,294.431,291.150,99120.000,291.680,291.150,99447.658,99237.800,
2008-07-02 06:05:00,291.731,0.009,308.692,293.756,294.568,291.250,99121.083,291.793,291.250,99447.585,99237.800,
2008-07-02 06:10:00,291.780,0.009,309.164,293.856,294.714,291.350,99122.167,291.839,291.350,99447.532,99237.800,
2008-07-02 06:15:00,291.846,0.009,309.608,293.958,294.868,291.450,99123.250,291.901,291.450,99447.470,99237.800,
2008-07-02 06:20:00,291.937,0.009,310.010,294.053,295.031,291.550,99124.333,291.991,291.550,99447.401,99237.800,
2008-07-02 06:25:00,292.032,0.009,310.385,294.145,295.202,291.650,99125.417,292.086,291.650,99447.331,99237.800,
2008-07-02 06:30:00,292.127,0.009,310.741,294.238,295.381,291.750,99126.500,292.181,291.750,99447.261,99237.800,
2008-07-02 06:35:00,292.223,0.009,311.078,294.333,295.568,291.850,99127.583,292.276,291.850,99447.190,99237.800,
2008-07-02 06:40:00,292.319,0.009,311.396,294.430,295.763,291.950,99128.667,292.372,291.950,99447.120,99237.800,
2008-07-02 06:45:00,292.415,0.009,311.694,294.528,295.965,292.050,99129.750,292.468,292.050,99447.049,99237.800,
2008-07-02 06:50:00,292.513,0.009,311.972,294.626,296.175,292.150,99130.833,292.565,292.150,99446.978,99237.800,
2008-07-02 06:55:00,292.610,0.009,312.232,294.725,296.393,292.250,99131.917,292.663,292.250,99446.907,99237.800,
2008-07-02 07:00:00,292.709,0.009,312.472,294.824,296.617,292.350,99133.000,292.761,292.350,99446.836,99237.800,
2008-07-02 07:05:00,292.829,0.009,312.694,294.924,296.849,292.475,99131.833,292.881,292.475,99446.748,99237.800,
2008-07-02 07:10:00,293.177,0.009,312.878,295.024,297.087,292.600,99130.667,293.252,292.600,99446.587,99237.800,
2008-07-02 07:15:00,293.356,0.009,313.036,295.127,297.331,292.725,99129.500,293.429,292.725,99446.475,99237.800,
2008-07-02 07:20:00,293.501,0.009,313.304,295.263,297.583,292.850,99128.333,293.584,292.850,99446.383,99237.800,
2008-07-02 07:25:00,293.598,0.009,313.489,295.402,297.841,292.975,99127.167,293.678,292.975,99446.303,99237.800,
2008-07-02 07:30:00,293.732,0.009,313.653,295.532,298.105,293.100,99126.000,293.814,293.100,99446.211,99237.800,
2008-07-02 07:35:00,293.858,0.009,313.767,295.655,298.375,293.225,99124.833,293.938,293.225,99446.122,99237.800,
2008-07-02 07:40:00,293.993,0.009,313.874,295.775,298.650,293.350,99123.667,294.075,293.350,99446.030,99237.800,
2008-07-02 07:45:00,294.118,0.009,313.958,295.895,298.930,293.475,99122.500,294.200,293.475,99445.941,99237.800,
2008-07-02 07:50:00,294.249,0.009,314.031,296.014,299.216,293.600,99121.333,294.333,293.600,99445.850,99237.800,
2008-07-02 07:55:00,294.376,0.009,314.086,296.134,299.506,293.725,99120.167,294.460,293.725,99445.761,99237.800,
2008-07-02 08:00:00,294.508,0.009,314.129,296.254,299.802,293.850,99119.000,294.592,293.850,99445.671,99237.800,
2008-07-02 08:05:00,294.635,0.009,314.157,296.374,300.103,293.975,99116.158,294.720,293.975,99445.581,99237.800,
2008-07-02 08:10:00,294.772,0.009,314.157,296.492,300.407,294.100,99113.317,294.858,294.100,99445.489,99237.800,
2008-07-02 08:15:00,294.907,0.009,314.143,296.610,300.715,294.225,99110.475,294.995,294.225,99445.397,99237.800,
2008-07-02 08:20:00,295.043,0.009,314.117,296.728,301.027,294.350,99107.633,295.132,294.350,99445.306,99237.800,
2008-07-02 08:25:00,295.176,0.009,314.080,296.848,301.342,294.475,99104.792,295.267,294.475,99445.215,99237.800,
2008-07-02 08:30:00,295.312,0.009,314.055,296.967,301.660,294.600,99101.950,295.404,294.600,99445.124,99237.800,
2008-07-02 08:35:00,295.446,0.009,314.043,297.087,301.983,294.725,99099.108,295.539,294.725,99445.033,99237.800,
2008-07-02 08:40:00,295.581,0.009,314.033,297.208,302.308,294.850,99096.267,295.677,294.850,99444.942,99237.800,
2008-07-02 08:45:00,295.716,0.009,314.021,297.329,302.637,294.975,99093.425,295.812,294.975,99444.851,99237.800,
2008-07-02 08:50:00,295.852,0.009,314.004,297.451,302.969,295.100,99090.583,295.950,295.100,99444.760,99237.800,
2008-07-02 08:55:00,295.986,0.009,313.982,297.574,303.304,295.225,99087.742,296.085,295.225,99444.669,99237.800,
