cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 18:55:00,294.899,0.016,306.709,295.743,309.819,294.592,99169.583,294.904,294.592,99445.230,99237.800,
2008-07-01 19:00:00,295.039,0.016,306.116,295.598,309.524,294.550,99170.400,295.081,294.550,99445.211,99237.800,
2008-07-01 19:05:00,294.816,0.016,305.730,295.581,309.233,294.525,99174.908,294.821,294.525,99445.283,99237.800,
2008-07-01 19:10:00,294.951,0.016,305.280,295.449,308.947,294.500,99179.417,294.989,294.500,99445.259,99237.800,
2008-07-01 19:15:00,294.750,0.016,304.978,295.433,308.664,294.475,99183.925,294.754,294.475,99445.325,99237.800,
2008-07-01 19:20:00,294.865,0.016,304.598,295.311,308.386,294.450,99188.433,294.899,294.450,99445.305,99237.800,
2008-07-01 19:25:00,294.684,0.016,304.340,295.294,308.110,294.425,99192.942,294.688,294.425,99445.366,99237.800,
2008-07-01 19:30:00,294.783,0.016,304.005,295.180,307.838,294.400,99197.450,294.813,294.400,99445.351,99237.800,
2008-07-01 19:35:00,294.620,0.016,303.778,295.161,307.570,294.375,99201.958,294.624,294.375,99445.406,99237.800,
2008-07-01 19:40:00,294.704,0.016,303.477,295.054,307.305,294.350,99206.467,294.731,294.350,99445.395,99237.800,
2008-07-01 19:45:00,294.557,0.016,303.273,295.033,307.043,294.325,99210.975,294.560,294.325,99445.446,99237.800,
2008-07-01 19:50:00,294.628,0.016,303.000,294.930,306.785,294.300,99215.483,294.651,294.300,99445.439,99237.800,
2008-07-01 19:55:00,294.495,0.016,302.814,294.908,306.529,294.275,99219.992,294.498,294.275,99445.486,99237.800,
2008-07-01 20:00:00,294.554,0.016,302.565,294.810,306.276,294.250,99224.500,294.575,294.250,99445.482,99237.800,
2008-07-01 20:05:00,294.447,0.016,302.394,294.786,306.027,294.242,99226.642,294.450,294.242,99445.515,99237.800,
2008-07-01 20:10:00,294.512,0.016,302.171,294.699,305.782,294.233,99228.783,294.530,294.233,99445.502,99237.800,
2008-07-01 20:15:00,294.420,0.016,302.026,294.684,305.541,294.225,99230.925,294.423,294.225,99445.531,99237.800,
2008-07-01 20:20:00,294.475,0.016,301.831,294.609,305.306,294.217,99233.067,294.491,294.217,99445.520,99237.800,
2008-07-01 20:25:00,294.394,0.016,301.704,294.598,305.076,294.208,99235.208,294.397,294.208,99445.546,99237.800,
2008-07-01 20:30:00,294.441,0.016,301.529,294.529,304.850,294.200,99237.350,294.455,294.200,99445.537,99237.800,
2008-07-01 20:35:00,294.369,0.016,301.414,294.519,304.629,294.192,99239.492,294.372,294.192,99445.561,99237.800,
2008-07-01 20:40:00,294.408,0.016,301.254,294.455,304.412,294.183,99241.633,294.420,294.183,99445.555,99237.800,
2008-07-01 20:45:00,294.344,0.016,301.148,294.445,304.200,294.175,99243.775,294.346,294.175,99445.576,99237.800,
2008-07-01 20:50:00,294.376,0.016,301.000,294.385,303.992,294.167,99245.917,294.387,294.167,99445.571,99237.800,
2008-07-01 20:55:00,294.320,0.020,300.902,294.375,303.787,294.158,99248.058,294.321,294.158,99445.591,99237.800,
2008-07-01 21:00:00,294.346,0.020,300.764,294.318,303.587,294.150,99250.200,294.355,294.150,99445.588,99237.800,
2008-07-01 21:05:00,294.288,0.020,300.672,294.307,303.391,294.133,99247.958,294.290,294.133,99445.611,99237.800,
2008-07-01 21:10:00,294.301,0.020,300.545,294.253,303.198,294.117,99245.717,294.309,294.117,99445.615,99237.800,
2008-07-01 21:15:00,294.247,0.020,300.457,294.242,303.009,294.100,99243.475,294.248,294.100,99445.637,99237.800,
2008-07-01 21:20:00,294.256,0.020,300.335,294.190,302.823,294.083,99241.233,294.263,294.083,99445.642,99237.800,
2008-07-01 21:25:00,294.205,0.020,300.250,294.177,302.640,294.067,99238.992,294.207,294.067,99445.664,99237.800,
2008-07-01 21:30:00,294.212,0.020,300.134,294.127,302.460,294.050,99236.750,294.219,294.050,99445.670,99237.800,
2008-07-01 21:35:00,294.165,0.020,300.053,294.113,302.283,294.033,99234.508,294.166,294.033,99445.690,99237.800,
2008-07-01 21:40:00,294.169,0.020,299.944,294.065,302.109,294.017,99232.267,294.175,294.017,99445.697,99237.800,
2008-07-01 21:45:00,294.124,0.020,299.867,294.051,301.938,294.000,99230.025,294.125,294.000,99445.716,99237.800,
2008-07-01 21:50:00,294.127,0.020,299.762,294.005,301.769,293.983,99227.783,294.132,293.983,99445.723,99237.800,
2008-07-01 21:55:00,294.084,0.011,299.689,293.990,301.603,293.967,99225.542,294.085,293.967,99445.742,99237.800,
2008-07-01 22:00:00,294.085,0.011,299.590,293.946,301.440,293.950,99223.300,294.089,293.950,99445.750,99237.800,
2008-07-01 22:05:00,294.045,0.011,299.519,293.931,301.280,293.933,99219.550,294.045,293.933,99445.768,99237.800,
2008-07-01 22:10:00,294.044,0.011,299.424,293.887,301.122,293.917,99215.800,294.048,293.917,99445.776,99237.800,
2008-07-01 22:15:00,294.006,0.011,299.356,293.872,300.966,293.900,99212.050,294.006,293.900,99445.794,99237.800,
2008-07-01 22:20:00,294.003,0.011,299.266,293.831,300.813,293.883,99208.300,294.006,293.883,99445.802,99237.800,
2008-07-01 22:25:00,293.966,0.011,299.199,293.815,300.662,293.867,99204.550,293.966,293.867,99445.820,99237.800,
2008-07-01 22:30:00,293.962,0.011,299.112,293.775,300.514,293.850,99200.800,293.965,293.850,99445.829,99237.800,
2008-07-01 22:35:00,293.926,0.011,299.047,293.759,300.367,293.833,99197.050,293.926,293.833,99445.846,99237.800,
2008-07-01 22:40:00,293.922,0.011,298.963,293.720,300.222,293.817,99193.300,293.925,293.817,99445.855,99237.800,
2008-07-01 22:45:00,293.887,0.011,298.901,293.703,300.080,293.800,99189.550,293.887,293.800,99445.872,99237.800,
2008-07-01 22:50:00,293.883,0.011,298.820,293.666,299.939,293.783,99185.800,293.885,293.783,99445.880,99237.800,
2008-07-01 22:55:00,293.849,0.011,298.759,293.649,299.801,293.767,99182.050,293.848,293.767,99445.897,99237.800,
2008-07-01 23:00:00,293.843,0.011,298.681,293.612,299.665,293.750,99178.300,293.845,293.750,99445.906,99237.800,
2008-07-01 23:05:00,293.796,0.011,298.622,293.595,299.530,293.717,99180.267,293.795,293.717,99445.934,99237.800,
2008-07-01 23:10:00,293.775,0.011,298.547,293.560,299.397,293.683,99182.233,293.777,293.683,99445.954,99237.800,
2008-07-01 23:15:00,293.727,0.011,298.489,293.542,299.267,293.650,99184.200,293.726,293.650,99445.982,99237.800,
2008-07-01 23:20:00,293.705,0.011,298.415,293.505,299.138,293.617,99186.167,293.707,293.617,99446.002,99237.800,
2008-07-01 23:25:00,293.658,0.011,298.358,293.484,299.011,293.583,99188.133,293.657,293.583,99446.030,99237.800,
2008-07-01 23:30:00,293.636,0.011,298.286,293.447,298.886,293.550,99190.100,293.638,293.550,99446.051,99237.800,
2008-07-01 23:35:00,293.589,0.011,298.230,293.426,298.763,293.517,99192.067,293.588,293.517,99446.078,99237.800,
2008-07-01 23:40:00,293.567,0.011,298.160,293.389,298.642,293.483,99194.033,293.569,293.483,99446.099,99237.800,
2008-07-01 23:45:00,293.520,0.011,298.105,293.367,298.522,293.450,99196.000,293.520,293.450,99446.127,99237.800,
2008-07-01 23:50:00,293.498,0.011,298.036,293.330,298.404,293.417,99197.967,293.500,293.417,99446.147,99237.800,
2008-07-01 23:55:00,293.452,0.009,297.981,293.308,298.288,293.383,99199.933,293.451,293.383,99446.175,99237.800,
2008-07-02 00:00:00,293.429,0.009,297.915,293.271,298.174,293.350,99201.900,293.431,293.350,99446.196,99237.800,
2008-07-02 00:05:00,293.192,0.009,297.861,293.249,298.060,293.092,99199.367,293.193,293.092,99446.369,99237.800,
2008-07-02 00:10:00,292.957,0.009,297.795,293.212,297.949,292.833,99196.833,292.963,292.833,99446.547,99237.800,
2008-07-02 00:15:00,292.694,0.009,297.722,293.170,297.837,292.575,99194.300,292.698,292.575,99446.733,99237.800,
2008-07-02 00:20:00,292.472,0.009,297.619,293.098,297.724,292.317,99191.767,292.482,292.317,99446.907,99237.800,
2008-07-02 00:25:00,292.204,0.009,297.519,293.028,297.611,292.058,99189.233,292.211,292.058,99447.094,99237.800,
2008-07-02 00:30:00,291.988,0.009,297.403,292.940,297.497,291.800,99186.700,292.003,291.800,99447.268,99237.800,
2008-07-02 00:35:00,291.716,0.009,297.295,292.859,297.382,291.542,99184.167,291.728,291.542,99447.457,99237.800,
2008-07-02 00:40:00,291.505,0.009,297.173,292.765,297.267,291.283,99181.633,291.525,291.283,99447.629,99237.800,
2008-07-02 00:45:00,291.230,0.009,297.059,292.678,297.152,291.025,99179.100,291.246,291.025,99447.820,99237.800,
2008-07-02 00:50:00,291.022,0.009,296.933,292.578,297.036,290.767,99176.567,291.047,290.767,99447.992,99237.800,
2008-07-02 00:55:00,290.745,0.009,296.816,292.487,296.919,290.508,99174.033,290.765,290.508,99448.184,99237.800,
2008-07-02 01:00:00,290.539,0.009,296.688,292.384,296.802,290.250,99171.500,290.569,290.250,99448.356,99237.800,
2008-07-02 01:05:00,290.510,0.009,296.568,292.289,296.684,290.283,99172.217,290.533,290.283,99448.355,99237.800,
2008-07-02 01:10:00,290.572,0.009,296.436,292.183,296.565,290.317,99172.933,290.600,290.317,99448.323,99237.800,
2008-07-02 01:15:00,290.560,0.009,296.343,292.111,296.450,290.350,99173.650,290.580,290.350,99448.311,99237.800,
2008-07-02 01:20:00,290.624,0.009,296.265,292.051,296.337,290.383,99174.367,290.651,290.383,99448.279,99237.800,
2008-07-02 01:25:00,290.614,0.009,296.208,292.011,296.228,290.417,99175.083,290.633,290.417,99448.267,99237.800,
2008-07-02 01:30:00,290.679,0.009,296.150,291.969,296.121,290.450,99175.800,290.704,290.450,99448.234,99237.800,
2008-07-02 01:35:00,290.671,0.009,296.105,291.940,296.017,290.483,99176.517,290.688,290.483,99448.222,99237.800,
2008-07-02 01:40:00,290.735,0.009,296.055,291.906,295.916,290.517,99177.233,290.758,290.517,99448.189,99237.800,
2008-07-02 01:45:00,290.728,0.009,296.017,291.883,295.817,290.550,99177.950,290.745,290.550,99448.177,99237.800,
2008-07-02 01:50:00,290.791,0.009,295.972,291.853,295.721,290.583,99178.667,290.814,290.583,99448.144,99237.800,
2008-07-02 01:55:00,290.787,0.009,295.938,291.833,295.627,290.617,99179.383,290.802,290.617,99448.131,99237.800,
2008-07-02 02:00:00,290.849,0.009,295.896,291.805,295.535,290.650,99180.100,290.870,290.650,99448.099,99237.800,
2008-07-02 02:05:00,290.805,0.009,295.865,291.787,295.445,290.633,99178.075,290.820,290.633,99448.117,99237.800,
2008-07-02 02:10:00,290.825,0.009,295.826,291.762,295.358,290.617,99176.050,290.846,290.617,99448.119,99237.800,
2008-07-02 02:15:00,290.775,0.009,295.790,291.741,295.271,290.600,99174.025,290.790,290.600,99448.141,99237.800,
2008-07-02 02:20:00,290.788,0.009,295.745,291.712,295.186,290.583,99172.000,290.810,290.583,99448.145,99237.800,
2008-07-02 02:25:00,290.739,0.009,295.703,291.687,295.102,290.567,99169.975,290.755,290.567,99448.166,99237.800,
2008-07-02 02:30:00,290.751,0.009,295.653,291.655,295.019,290.550,99167.950,290.772,290.550,99448.170,99237.800,
2008-07-02 02:35:00,290.704,0.009,295.610,291.629,294.937,290.533,99165.925,290.719,290.533,99448.191,99237.800,
2008-07-02 02:40:00,290.714,0.009,295.559,291.597,294.856,290.517,99163.900,290.735,290.517,99448.195,99237.800,
2008-07-02 02:45:00,290.669,0.009,295.516,291.571,294.776,290.500,99161.875,290.684,290.500,99448.216,99237.800,
2008-07-02 02:50:00,290.678,0.009,295.465,291.538,294.697,290.483,99159.850,290.698,290.483,99448.221,99237.800,
2008-07-02 02:55:00,290.808,0.009,295.422,291.512,294.619,290.467,99157.825,290.834,290.467,99448.183,99237.800,
2008-07-02 03:00:00,290.727,0.009,295.372,291.480,294.542,290.450,99155.800,290.752,290.450,99448.215,99237.800,
2008-07-02 03:05:00,290.791,0.009,295.390,291.477,294.468,290.442,99153.817,290.820,290.442,99448.198,99237.800,
2008-07-02 03:10:00,290.696,0.009,295.317,291.441,294.394,290.433,99151.833,290.719,290.433,99448.233,99237.800,
2008-07-02 03:15:00,290.767,0.009,295.330,291.441,294.324,290.425,99149.850,290.796,290.425,99448.214,99237.800,
2008-07-02 03:20:00,290.665,0.009,295.246,291.405,294.252,290.417,99147.867,290.687,290.417,99448.249,99237.800,
2008-07-02 03:25:00,290.743,0.009,295.260,291.406,294.183,290.408,99145.883,290.773,290.408,99448.229,99237.800,
2008-07-02 03:30:00,290.637,0.009,295.170,291.370,294.113,290.400,99143.900,290.657,290.400,99448.264,99237.800,
2008-07-02 03:35:00,290.720,0.009,295.186,291.372,294.047,290.392,99141.917,290.749,290.392,99448.244,99237.800,
2008-07-02 03:40:00,290.610,0.009,295.094,291.335,293.979,290.383,99139.933,290.629,290.383,99448.280,99237.800,
2008-07-02 03:45:00,290.696,0.009,295.112,291.338,293.914,290.375,99137.950,290.726,290.375,99448.258,99237.800,
2008-07-02 03:50:00,290.584,0.009,295.019,291.302,293.848,290.367,99135.967,290.602,290.367,99448.295,99237.800,
2008-07-02 03:55:00,290.673,0.009,295.040,291.306,293.786,290.358,99133.983,290.703,290.358,99448.273,99237.800,
2008-07-02 04:00:00,290.558,0.009,294.945,291.270,293.722,290.350,99132.000,290.575,290.350,99448.310,99237.800,
2008-07-02 04:05:00,290.680,0.009,295.250,291.279,293.668,290.375,99131.600,290.710,290.375,99448.266,99237.800,
2008-07-02 04:10:00,290.599,0.009,295.515,291.258,293.618,290.400,99131.200,290.615,290.400,99448.277,99237.800,
2008-07-02 04:15:00,290.575,0.009,295.959,291.286,293.579,290.425,99130.800,290.592,290.425,99448.278,99237.800,
2008-07-02 04:20:00,290.593,0.009,296.303,291.287,293.544,290.450,99130.400,290.608,290.450,99448.262,99237.800,
2008-07-02 04:25:00,290.626,0.009,296.743,291.307,293.517,290.475,99130.000,290.642,290.475,99448.242,99237.800,
2008-07-02 04:30:00,290.658,0.009,297.202,291.324,293.497,290.500,99129.600,290.675,290.500,99448.221,99237.800,
2008-07-02 04:35:00,290.685,0.009,297.730,291.352,293.484,290.525,99129.200,290.701,290.525,99448.203,99237.800,
2008-07-02 04:40:00,290.723,0.009,298.268,291.378,293.478,290.550,99128.800,290.741,290.550,99448.181,99237.800,
2008-07-02 04:45:00,290.748,0.009,298.848,291.411,293.479,290.575,99128.400,290.766,290.575,99448.162,99237.800,
2008-07-02 04:50:00,290.790,0.009,299.437,291.442,293.487,290.600,99128.000,290.811,290.600,99448.139,99237.800,
2008-07-02 04:55:00,290.815,0.016,300.056,291.478,293.501,290.625,99127.600,290.835,290.625,99448.121,99237.800,
2008-07-02 05:00:00,290.860,0.016,300.685,291.513,293.522,290.650,99127.200,290.882,290.650,99448.097,99237.800,
2008-07-02 05:05:00,290.899,0.016,301.295,291.552,293.550,290.692,99126.600,290.920,290.692,99448.067,99237.800,
2008-07-02 05:10:00,290.945,0.016,301.932,291.591,293.587,290.733,99126.000,290.968,290.733,99448.037,99237.800,
2008-07-02 05:15:00,290.989,0.016,302.583,291.639,293.634,290.775,99125.400,291.013,290.775,99448.006,99237.800,
2008-07-02 05:20:00,291.056,0.016,303.204,291.684,293.690,290.817,99124.800,291.083,290.817,99447.969,99237.800,
2008-07-02 05:25:00,291.108,0.016,303.825,291.738,293.756,290.858,99124.200,291.136,290.858,99447.935,99237.800,
2008-07-02 05:30:00,291.182,0.016,304.420,291.791,293.830,290.900,99123.600,291.214,290.900,99447.896,99237.800,
2008-07-02 05:35:00,291.235,0.016,305.004,291.852,293.915,290.942,99123.000,291.269,290.942,99447.861,99237.800,
2008-07-02 05:40:00,291.315,0.016,305.561,291.914,294.008,290.983,99122.400,291.355,290.983,99447.820,99237.800,
2008-07-02 05:45:00,291.372,0.016,306.102,291.981,294.110,291.025,99121.800,291.413,291.025,99447.785,99237.800,
2008-07-02 05:50:00,291.458,0.016,306.620,292.048,294.221,291.067,99121.200,291.507,291.067,99447.743,99237.800,
2008-07-02 05:55:00,291.517,0.009,307.122,292.121,294.340,291.108,99120.600,291.567,291.108,99447.707,99237.800,
2008-07-02 06:00:00,291.608,0.009,307.602,292.194,294.468,291.150,99120.000,291.667,291.150,99447.663,99237.800,
2008-07-02 06:05:00,291.706,0.009,308.069,292.273,294.605,291.250,99121.083,291.765,291.250,99447.593,99237.800,
2008-07-02 06:10:00,291.776,0.009,308.541,292.352,294.751,291.350,99122.167,291.837,291.350,99447.534,99237.800,
2008-07-02 06:15:00,291.834,0.009,308.992,292.438,294.905,291.450,99123.250,291.889,291.450,99447.474,99237.800,
2008-07-02 06:20:00,291.947,0.009,309.396,292.518,295.068,291.550,99124.333,292.006,291.550,99447.399,99237.800,
2008-07-02 06:25:00,292.031,0.009,309.777,292.599,295.238,291.650,99125.417,292.087,291.650,99447.332,99237.800,
2008-07-02 06:30:00,292.147,0.009,310.136,292.679,295.417,291.750,99126.500,292.207,291.750,99447.256,99237.800,
2008-07-02 06:35:00,292.231,0.009,310.479,292.764,295.604,291.850,99127.583,292.287,291.850,99447.189,99237.800,
2008-07-02 06:40:00,292.349,0.009,310.799,292.849,295.798,291.950,99128.667,292.410,291.950,99447.112,99237.800,
2008-07-02 06:45:00,292.433,0.009,311.103,292.939,296.001,292.050,99129.750,292.491,292.050,99447.044,99237.800,
2008-07-02 06:50:00,292.552,0.009,311.384,293.027,296.210,292.150,99130.833,292.614,292.150,99446.968,99237.800,
2008-07-02 06:55:00,292.637,0.009,311.649,293.120,296.428,292.250,99131.917,292.697,292.250,99446.900,99237.800,
2008-07-02 07:00:00,292.758,0.009,311.892,293.212,296.652,292.350,99133.000,292.822,292.350,99446.823,99237.800,
2008-07-02 07:05:00,292.864,0.009,312.120,293.308,296.884,292.475,99131.833,292.924,292.475,99446.739,99237.800,
2008-07-02 07:10:00,293.265,0.009,312.306,293.402,297.121,292.600,99130.667,293.359,292.600,99446.563,99237.800,
2008-07-02 07:15:00,293.393,0.009,312.469,293.503,297.365,292.725,99129.500,293.474,292.725,99446.464,99237.800,
2008-07-02 07:20:00,293.588,0.009,312.736,293.628,297.617,292.850,99128.333,293.692,292.850,99446.360,99237.800,
2008-07-02 07:25:00,293.647,0.009,312.928,293.765,297.875,292.975,99127.167,293.738,292.975,99446.290,99237.800,
2008-07-02 07:30:00,293.835,0.009,313.090,293.890,298.139,293.100,99126.000,293.939,293.100,99446.184,99237.800,
2008-07-02 07:35:00,293.921,0.009,313.211,294.013,298.408,293.225,99124.833,294.015,293.225,99446.104,99237.800,
2008-07-02 07:40:00,294.108,0.009,313.317,294.131,298.683,293.350,99123.667,294.215,293.350,99445.999,99237.800,
2008-07-02 07:45:00,294.192,0.009,313.409,294.254,298.964,293.475,99122.500,294.290,293.475,99445.921,99237.800,
2008-07-02 07:50:00,294.379,0.009,313.480,294.373,299.249,293.600,99121.333,294.489,293.600,99445.815,99237.800,
2008-07-02 07:55:00,294.461,0.009,313.543,294.499,299.540,293.725,99120.167,294.562,293.725,99445.738,99237.800,
2008-07-02 08:00:00,294.650,0.009,313.584,294.619,299.836,293.850,99119.000,294.764,293.850,99445.632,99237.800,
2008-07-02 08:05:00,294.729,0.009,313.619,294.746,300.137,293.975,99116.158,294.833,293.975,99445.555,99237.800,
2008-07-02 08:10:00,294.928,0.009,313.617,294.866,300.441,294.100,99113.317,295.045,294.100,99445.446,99237.800,
2008-07-02 08:15:00,295.009,0.009,313.610,294.992,300.749,294.225,99110.475,295.117,294.225,99445.369,99237.800,
2008-07-02 08:20:00,295.212,0.009,313.580,295.113,301.061,294.350,99107.633,295.336,294.350,99445.259,99237.800,
2008-07-02 08:25:00,295.285,0.009,313.550,295.241,301.376,294.475,99104.792,295.398,294.475,99445.185,99237.800,
2008-07-02 08:30:00,295.495,0.009,313.521,295.362,301.695,294.600,99101.950,295.624,294.600,99445.074,99237.800,
2008-07-02 08:35:00,295.562,0.009,313.515,295.491,302.017,294.725,99099.108,295.678,294.725,99445.001,99237.800,
2008-07-02 08:40:00,295.779,0.009,313.500,295.614,302.343,294.850,99096.267,295.913,294.850,99444.888,99237.800,
2008-07-02 08:45:00,295.837,0.009,313.496,295.745,302.672,294.975,99093.425,295.957,294.975,99444.818,99237.800,
2008-07-02 08:50:00,296.064,0.009,313.473,295.868,303.004,295.100,99090.583,296.204,295.100,99444.702,99237.800,
2008-07-02 08:55:00,296.112,0.009,313.459,296.001,303.339,295.225,99087.742,296.236,295.225,99444.635,99237.800,
2008-07-02 09:00:00,296.350,0.009,313.422,296.126,303.678,295.350,99084.900,296.496,295.350,99444.516,99237.800,
