cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 12:25:00,288.671,285.863,0.000,292.122,292.769,299.586,288.700,98022.500,289.497,287.624,286.970,286.706,286.478,98057.717,97906.720,97825.147,97766.829,97708.485,
2002-06-10 12:30:00,288.790,285.978,0.000,292.459,292.785,299.759,288.750,98025.000,289.595,287.766,287.102,286.835,286.603,98057.476,97906.546,97825.012,97766.719,97708.402,
2002-06-10 12:35:00,288.906,286.094,0.000,292.787,292.796,299.861,288.800,98027.500,289.705,287.889,287.224,286.956,286.722,98057.249,97906.380,97824.881,97766.613,97708.320,
2002-06-10 12:40:00,288.995,286.209,0.000,293.102,292.799,299.910,288.850,98030.000,289.774,287.999,287.337,287.070,286.837,98057.041,97906.222,97824.755,97766.510,97708.240,
2002-06-10 12:45:00,289.096,286.324,0.000,293.414,292.803,299.926,288.900,98032.500,289.868,288.107,287.449,287.183,286.951,98056.830,97906.065,97824.629,97766.408,97708.161,
2002-06-10 12:50:00,289.178,286.439,0.000,293.715,292.801,299.912,288.950,98035.000,289.932,288.209,287.557,287.293,287.062,98056.630,97905.912,97824.506,97766.306,97708.082,
2002-06-10 12:55:00,289.271,286.555,0.000,294.012,292.799,299.876,289.000,98037.500,290.017,288.311,287.664,287.402,287.174,98056.428,97905.759,97824.383,97766.205,97708.004,
2002-06-10 13:00:00,289.346,286.670,0.000,294.286,292.795,299.836,289.050,98040.000,290.072,288.406,287.768,287.509,287.283,98056.236,97905.609,97824.262,97766.106,97707.926,
2002-06-10 13:05:00,289.407,286.725,0.000,294.546,292.786,299.783,289.083,98040.833,290.129,288.470,287.836,287.577,287.349,98056.114,97905.520,97824.191,97766.049,97707.883,
2002-06-10 13:10:00,289.412,286.781,0.000,294.782,292.765,299.746,289.117,98041.667,290.118,288.491,287.872,287.618,287.395,98056.048,97905.460,97824.139,97766.005,97707.848,
2002-06-10 13:15:00,289.454,286.837,0.000,295.013,292.750,299.721,289.150,98042.500,290.170,288.520,287.908,287.658,287.439,98055.968,97905.399,97824.089,97765.962,97707.813,
2002-06-10 13:20:00,289.475,286.894,0.000,295.227,292.729,299.699,289.183,98043.333,290.172,288.556,287.949,287.702,287.486,98055.889,97905.335,97824.035,97765.917,97707.777,
2002-06-10 13:25:00,289.534,286.952,0.000,295.439,292.715,299.682,289.217,98044.167,290.241,288.602,287.997,287.752,287.537,98055.789,97905.264,97823.977,97765.869,97707.740,
2002-06-10 13:30:00,289.557,287.010,0.000,295.660,292.704,299.688,289.250,98045.000,290.245,288.641,288.043,287.800,287.587,98055.704,97905.195,97823.920,97765.822,97707.703,
2002-06-10 13:35:00,289.609,287.069,0.000,295.883,292.700,299.701,289.283,98045.833,290.304,288.684,288.089,287.848,287.638,98055.608,97905.125,97823.863,97765.774,97707.665,
2002-06-10 13:40:00,289.631,287.128,0.000,296.092,292.690,299.714,289.317,98046.667,290.306,288.722,288.134,287.896,287.688,98055.524,97905.056,97823.806,97765.727,97707.627,
2002-06-10 13:45:00,289.681,287.188,0.000,296.301,292.687,299.732,289.350,98047.500,290.361,288.764,288.180,287.944,287.739,98055.429,97904.985,97823.748,97765.678,97707.589,
2002-06-10 13:50:00,289.701,287.248,0.000,296.510,292.638,299.746,289.383,98048.333,290.361,288.801,288.224,287.991,287.789,98055.347,97904.917,97823.691,97765.630,97707.551,
2002-06-10 13:55:00,289.742,287.309,0.000,296.705,292.627,299.761,289.417,98049.167,290.403,288.838,288.267,288.038,287.839,98055.257,97904.848,97823.634,97765.582,97707.513,
2002-06-10 14:00:00,289.755,287.370,0.000,296.917,292.616,299.763,289.450,98050.000,290.395,288.869,288.308,288.083,287.888,98055.180,97904.781,97823.578,97765.535,97707.475,
2002-06-10 14:05:00,289.791,287.436,0.000,297.131,292.610,299.764,289.408,98052.500,290.429,288.905,288.352,288.132,287.941,98055.089,97904.709,97823.517,97765.484,97707.433,
2002-06-10 14:10:00,289.852,287.502,0.000,297.349,292.612,299.724,289.367,98055.000,290.473,288.977,288.417,288.195,288.004,98054.966,97904.620,97823.447,97765.427,97707.389,
2002-06-10 14:15:00,289.918,287.567,0.000,297.566,292.616,299.660,289.325,98057.500,290.528,289.057,288.492,288.267,288.074,98054.832,97904.523,97823.372,97765.366,97707.343,
2002-06-10 14:20:00,289.978,287.630,0.000,297.778,292.620,299.569,289.283,98060.000,290.578,289.126,288.562,288.337,288.143,98054.706,97904.430,97823.298,97765.307,97707.298,
2002-06-10 14:25:00,290.021,287.692,0.000,297.982,292.621,299.457,289.242,98062.500,290.609,289.184,288.626,288.401,288.207,98054.595,97904.343,97823.229,97765.250,97707.254,
2002-06-10 14:30:00,290.062,287.754,0.000,298.089,292.600,299.262,289.200,98065.000,290.640,289.237,288.684,288.461,288.268,98054.491,97904.261,97823.163,97765.196,97707.212,
2002-06-10 14:35:00,290.086,287.813,0.000,298.168,292.572,299.036,289.158,98067.500,290.651,289.278,288.735,288.515,288.324,98054.401,97904.186,97823.101,97765.145,97707.172,
2002-06-10 14:40:00,290.105,287.872,0.000,298.225,292.540,298.787,289.117,98070.000,290.659,289.312,288.780,288.564,288.376,98054.320,97904.117,97823.043,97765.097,97707.134,
2002-06-10 14:45:00,290.116,287.928,0.000,298.260,292.503,298.522,289.075,98072.500,290.656,289.341,288.821,288.610,288.426,98054.247,97904.051,97822.988,97765.050,97707.097,
2002-06-10 14:50:00,290.124,287.984,0.000,298.275,292.463,298.243,289.033,98075.000,290.654,289.366,288.859,288.653,288.472,98054.179,97903.990,97822.936,97765.006,97707.062,
2002-06-10 14:55:00,290.128,288.037,0.000,298.269,292.420,297.956,288.992,98077.500,290.645,289.387,288.894,288.692,288.516,98054.117,97903.932,97822.886,97764.964,97707.029,
2002-06-10 15:00:00,290.130,288.088,0.000,298.192,292.363,297.660,288.950,98080.000,290.637,289.404,288.925,288.729,288.557,98054.061,97903.878,97822.839,97764.924,97706.996,
2002-06-10 15:05:00,290.075,288.023,0.000,298.076,292.292,297.349,288.867,98080.833,290.577,289.353,288.882,288.687,288.513,98054.155,97903.945,97822.893,97764.969,97707.033,
2002-06-10 15:10:00,289.968,287.957,0.000,297.924,292.205,297.054,288.783,98081.667,290.468,289.248,288.796,288.606,288.436,98054.318,97904.052,97822.974,97765.034,97707.082,
2002-06-10 15:15:00,289.871,287.893,0.000,297.749,292.115,296.767,288.700,98082.500,290.380,289.143,288.703,288.519,288.355,98054.483,97904.165,97823.059,97765.101,97707.132,
2002-06-10 15:20:00,289.766,287.828,0.000,297.550,292.018,296.485,288.617,98083.333,290.269,289.045,288.615,288.436,288.276,98054.644,97904.273,97823.142,97765.166,97707.180,
2002-06-10 15:25:00,289.684,287.764,0.000,297.333,291.922,296.208,288.533,98084.167,290.194,288.955,288.534,288.358,288.202,98054.791,97904.376,97823.221,97765.229,97707.228,
2002-06-10 15:30:00,289.581,287.701,0.000,297.242,291.847,296.010,288.450,98085.000,290.083,288.861,288.450,288.279,288.126,98054.948,97904.481,97823.300,97765.292,97707.275,
2002-06-10 15:35:00,289.500,287.638,0.000,297.160,291.778,295.837,288.367,98085.833,290.007,288.773,288.370,288.202,288.053,98055.093,97904.582,97823.378,97765.354,97707.322,
2002-06-10 15:40:00,289.406,287.575,0.000,297.079,291.708,295.679,288.283,98086.667,289.904,288.687,288.291,288.126,287.980,98055.241,97904.682,97823.455,97765.415,97707.369,
2002-06-10 15:45:00,289.327,287.512,0.000,297.002,291.641,295.534,288.200,98087.500,289.830,288.604,288.214,288.052,287.909,98055.382,97904.781,97823.531,97765.476,97707.415,
2002-06-10 15:50:00,289.236,287.450,0.000,296.921,291.571,295.396,288.117,98088.333,289.731,288.519,288.136,287.978,287.837,98055.527,97904.880,97823.607,97765.537,97707.461,
2002-06-10 15:55:00,289.155,287.388,0.000,296.842,291.504,295.266,288.033,98089.167,289.652,288.436,288.059,287.904,287.766,98055.668,97904.978,97823.683,97765.597,97707.506,
2002-06-10 16:00:00,289.061,287.327,0.000,296.802,291.441,295.136,287.950,98090.000,289.549,288.350,287.981,287.829,287.695,98055.815,97905.077,97823.759,97765.657,97707.552,
2002-06-10 16:05:00,289.038,287.398,0.000,296.783,291.394,295.020,288.000,98090.000,289.517,288.343,287.988,287.845,287.722,98055.786,97905.037,97823.719,97765.620,97707.519,
2002-06-10 16:10:00,289.031,287.469,0.000,296.772,291.354,294.916,288.050,98090.000,289.489,288.363,288.025,287.890,287.774,98055.717,97904.968,97823.658,97765.567,97707.476,
2002-06-10 16:15:00,289.041,287.541,0.000,296.770,291.320,294.823,288.100,98090.000,289.487,288.391,288.069,287.940,287.830,98055.635,97904.893,97823.594,97765.513,97707.432,
2002-06-10 16:20:00,289.041,287.613,0.000,296.768,291.286,294.736,288.150,98090.000,289.465,288.417,288.110,287.989,287.884,98055.558,97904.820,97823.530,97765.458,97707.388,
2002-06-10 16:25:00,289.050,287.684,0.000,296.769,291.256,294.654,288.200,98090.000,289.459,288.444,288.152,288.037,287.939,98055.478,97904.746,97823.467,97765.404,97707.344,
2002-06-10 16:30:00,289.047,287.757,0.000,296.760,291.224,294.572,288.250,98090.000,289.434,288.468,288.193,288.085,287.993,98055.403,97904.673,97823.404,97765.350,97707.301,
2002-06-10 16:35:00,289.048,287.829,0.000,296.751,291.193,294.491,288.300,98090.000,289.416,288.492,288.234,288.133,288.048,98055.327,97904.600,97823.341,97765.296,97707.257,
2002-06-10 16:40:00,289.039,287.902,0.000,296.739,291.161,294.413,288.350,98090.000,289.383,288.514,288.274,288.181,288.102,98055.255,97904.528,97823.278,97765.242,97707.213,
2002-06-10 16:45:00,289.033,287.975,0.000,296.726,291.130,294.335,288.400,98090.000,289.356,288.537,288.315,288.229,288.157,98055.182,97904.455,97823.214,97765.187,97707.169,
2002-06-10 16:50:00,289.029,288.048,0.000,296.711,291.100,294.260,288.450,98090.000,289.327,288.563,288.358,288.279,288.213,98055.105,97904.380,97823.149,97765.132,97707.124,
2002-06-10 16:55:00,289.033,288.121,0.000,296.696,291.072,294.187,288.500,98090.000,289.311,288.593,288.403,288.331,288.271,98055.023,97904.303,97823.083,97765.075,97707.079,
2002-06-10 17:00:00,289.032,288.195,0.000,296.686,291.048,294.118,288.550,98090.000,289.287,288.623,288.450,288.384,288.330,98054.941,97904.225,97823.016,97765.018,97707.033,
2002-06-10 17:05:00,289.053,288.243,0.000,296.680,291.029,294.053,288.533,98093.333,289.297,288.655,288.488,288.425,288.373,98054.870,97904.166,97822.968,97764.978,97707.001,
2002-06-10 17:10:00,289.110,288.290,0.000,296.547,291.008,293.975,288.517,98096.667,289.356,288.705,288.535,288.471,288.419,98054.777,97904.102,97822.917,97764.937,97706.970,
2002-06-10 17:15:00,289.157,288.336,0.000,296.525,290.995,293.885,288.500,98100.000,289.402,288.754,288.583,288.518,288.466,98054.688,97904.038,97822.867,97764.896,97706.938,
2002-06-10 17:20:00,289.194,288.380,0.000,296.503,290.983,293.782,288.483,98103.333,289.434,288.796,288.627,288.563,288.510,98054.608,97903.978,97822.819,97764.857,97706.908,
2002-06-10 17:25:00,289.214,288.423,0.000,296.479,290.968,293.673,288.467,98106.667,289.446,288.830,288.665,288.603,288.551,98054.540,97903.922,97822.774,97764.820,97706.879,
2002-06-10 17:30:00,289.241,288.462,0.000,296.438,290.953,293.554,288.450,98110.000,289.469,288.864,288.702,288.641,288.590,98054.473,97903.870,97822.732,97764.785,97706.852,
2002-06-10 17:35:00,289.212,288.493,0.000,296.384,290.928,293.498,288.433,98113.333,289.429,288.857,288.712,288.657,288.610,98054.461,97903.845,97822.708,97764.764,97706.835,
2002-06-10 17:40:00,289.300,288.520,0.000,296.347,290.923,293.420,288.417,98116.667,289.547,288.893,288.739,288.682,288.636,98054.384,97903.808,97822.679,97764.741,97706.817,
2002-06-10 17:45:00,289.332,288.545,0.000,296.299,290.910,293.335,288.400,98120.000,289.571,288.930,288.771,288.712,288.664,98054.326,97903.769,97822.649,97764.717,97706.799,
2002-06-10 17:50:00,289.394,288.567,0.000,296.253,290.903,293.234,288.383,98123.333,289.652,288.965,288.800,288.740,288.690,98054.260,97903.732,97822.622,97764.695,97706.782,
2002-06-10 17:55:00,289.389,288.587,0.000,296.193,290.886,293.126,288.367,98126.667,289.632,288.982,288.821,288.760,288.711,98054.232,97903.705,97822.599,97764.677,97706.768,
2002-06-10 18:00:00,289.404,288.605,0.000,296.080,290.852,292.993,288.350,98130.000,289.651,288.994,288.835,288.776,288.727,98054.203,97903.683,97822.581,97764.662,97706.757,
2002-06-10 18:05:00,289.372,288.602,0.000,295.948,290.808,292.851,288.317,98131.667,289.605,288.984,288.831,288.773,288.725,98054.222,97903.688,97822.584,97764.664,97706.758,
2002-06-10 18:10:00,289.354,288.601,0.000,295.810,290.762,292.708,288.283,98133.333,289.586,288.969,288.822,288.766,288.719,98054.241,97903.696,97822.590,97764.668,97706.760,
2002-06-10 18:15:00,289.331,288.601,0.000,295.663,290.713,292.567,288.250,98135.000,289.558,288.956,288.814,288.760,288.715,98054.258,97903.703,97822.593,97764.670,97706.762,
2002-06-10 18:20:00,289.330,288.604,0.000,295.458,290.667,292.426,288.217,98136.667,289.560,288.951,288.811,288.758,288.714,98054.260,97903.703,97822.593,97764.669,97706.761,
2002-06-10 18:25:00,289.326,288.610,0.000,295.233,290.619,292.284,288.183,98138.333,289.554,288.949,288.811,288.760,288.717,98054.258,97903.700,97822.590,97764.666,97706.758,
2002-06-10 18:30:00,289.330,288.618,0.000,295.011,290.569,292.139,288.150,98140.000,289.560,288.951,288.815,288.765,288.723,98054.249,97903.692,97822.583,97764.660,97706.753,
2002-06-10 18:35:00,289.331,288.630,0.000,294.791,290.519,291.992,288.117,98141.667,289.560,288.955,288.822,288.773,288.732,98054.236,97903.680,97822.572,97764.651,97706.746,
2002-06-10 18:40:00,289.339,288.647,0.000,294.568,290.469,291.844,288.083,98143.333,289.568,288.963,288.833,288.785,288.745,98054.214,97903.662,97822.557,97764.638,97706.736,
2002-06-10 18:45:00,289.383,288.743,0.000,294.335,290.426,291.698,288.050,98145.000,289.605,289.020,288.898,288.855,288.821,98054.086,97903.558,97822.470,97764.565,97706.677,
2002-06-10 18:50:00,289.419,288.757,0.000,294.093,290.382,291.551,288.017,98146.667,289.644,289.053,288.931,288.885,288.848,98054.031,97903.522,97822.443,97764.545,97706.662,
2002-06-10 18:55:00,289.439,288.784,0.000,293.816,290.335,291.403,287.983,98148.333,289.663,289.074,288.953,288.909,288.873,98053.988,97903.489,97822.417,97764.523,97706.645,
2002-06-10 19:00:00,289.453,288.820,0.000,293.585,290.302,291.272,287.950,98150.000,289.674,289.093,288.978,288.936,288.902,98053.941,97903.450,97822.383,97764.495,97706.623,
2002-06-10 19:05:00,289.493,288.909,0.000,293.392,290.275,291.149,287.850,98151.667,289.708,289.148,289.041,289.004,288.974,98053.820,97903.351,97822.301,97764.426,97706.568,
2002-06-10 19:10:00,289.564,289.024,0.000,293.215,290.256,291.033,287.750,98153.333,289.771,289.235,289.135,289.101,289.075,98053.643,97903.213,97822.189,97764.332,97706.494,
2002-06-10 19:15:00,289.665,289.179,0.000,293.039,290.245,290.923,287.650,98155.000,289.861,289.355,289.263,289.234,289.213,98053.401,97903.025,97822.036,97764.206,97706.395,
2002-06-10 19:20:00,289.794,289.377,0.000,292.872,290.242,290.819,287.550,98156.667,289.978,289.508,289.425,289.401,289.386,98053.095,97902.788,97821.843,97764.046,97706.269,
2002-06-10 19:25:00,289.951,289.635,0.000,292.743,290.243,290.721,287.450,98158.333,290.117,289.695,289.625,289.608,289.601,98052.715,97902.492,97821.602,97763.846,97706.111,
2002-06-10 19:30:00,290.111,289.959,0.000,292.672,290.256,290.633,287.350,98160.000,290.262,289.884,289.825,289.813,289.811,98052.334,97902.197,97821.362,97763.646,97705.953,
2002-06-10 19:35:00,290.390,290.372,0.000,292.636,290.295,290.556,287.250,98161.667,290.585,290.094,290.022,290.025,290.052,98051.833,97901.834,97821.053,97763.378,97705.730,
2002-06-10 19:40:00,290.598,290.890,0.000,292.599,290.326,290.480,287.150,98163.333,290.858,290.225,290.131,290.123,290.136,98051.515,97901.614,97820.868,97763.213,97705.583,
2002-06-10 19:45:00,290.721,291.544,0.000,292.552,290.343,290.404,287.050,98165.000,290.993,290.328,290.242,290.238,290.268,98051.151,97901.313,97820.597,97762.965,97705.360,
2002-06-10 19:50:00,290.804,292.365,0.000,292.502,290.354,290.328,286.950,98166.667,291.057,290.442,290.377,290.386,290.444,98050.710,97900.918,97820.237,97762.633,97705.059,
2002-06-10 19:55:00,290.875,293.401,0.000,292.440,290.361,290.252,286.850,98168.333,291.101,290.571,290.538,290.569,290.675,98050.165,97900.415,97819.775,97762.205,97704.671,
2002-06-10 20:00:00,290.955,294.707,0.000,292.360,290.341,290.124,286.750,98170.000,291.144,290.725,290.728,290.785,291.017,98049.482,97899.779,97819.188,97761.659,97704.175,
2002-06-10 20:05:00,291.030,294.477,0.000,292.282,290.316,289.973,286.508,98173.333,291.181,290.875,290.908,290.987,291.383,98049.098,97899.440,97818.896,97761.404,97703.976,
2002-06-10 20:10:00,291.106,294.271,0.000,292.205,290.287,289.806,286.267,98176.667,291.223,291.016,291.075,291.186,291.681,98048.823,97899.210,97818.709,97761.253,97703.877,
2002-06-10 20:15:00,291.176,294.067,0.000,292.109,290.229,289.600,286.025,98180.000,291.260,291.148,291.231,291.377,291.906,98048.624,97899.051,97818.590,97761.167,97703.836,
2002-06-10 20:20:00,291.236,293.871,0.000,292.041,290.193,289.405,285.783,98183.333,291.289,291.271,291.377,291.546,292.064,98048.479,97898.943,97818.520,97761.127,97703.829,
2002-06-10 20:25:00,291.290,293.676,0.000,291.974,290.155,289.206,285.542,98186.667,291.313,291.384,291.510,291.677,292.171,98048.380,97898.875,97818.487,97761.121,97703.847,
2002-06-10 20:30:00,291.337,293.485,0.000,291.907,290.113,289.003,285.300,98190.000,291.332,291.485,291.627,291.783,292.236,98048.317,97898.840,97818.483,97761.139,97703.881,
2002-06-10 20:35:00,291.374,293.296,0.000,291.840,290.069,288.794,285.058,98193.333,291.343,291.572,291.725,291.869,292.268,98048.286,97898.832,97818.501,97761.176,97703.929,
2002-06-10 20:40:00,291.400,293.109,0.000,291.772,290.020,288.580,284.817,98196.667,291.346,291.642,291.802,291.938,292.279,98048.283,97898.846,97818.535,97761.225,97703.985,
2002-06-10 20:45:00,291.413,292.923,0.000,291.701,289.967,288.361,284.575,98200.000,291.340,291.691,291.855,291.986,292.279,98048.306,97898.879,97818.582,97761.282,97704.047,
2002-06-10 20:50:00,291.412,292.740,0.000,291.629,289.910,288.136,284.333,98203.333,291.322,291.721,291.886,292.013,292.271,98048.352,97898.926,97818.638,97761.344,97704.112,
2002-06-10 20:55:00,291.397,292.557,0.000,291.553,289.848,287.906,284.092,98206.667,291.294,291.735,291.902,292.025,292.251,98048.419,97898.987,97818.704,97761.413,97704.180,
2002-06-10 21:00:00,291.367,292.375,0.000,291.492,289.806,287.714,283.850,98210.000,291.253,291.735,291.907,292.028,292.216,98048.512,97899.067,97818.784,97761.494,97704.259,
2002-06-10 21:05:00,291.325,291.456,0.000,291.431,289.764,287.534,283.792,98210.833,291.207,291.712,291.880,291.971,292.028,98048.971,97899.504,97819.214,97761.917,97704.659,
2002-06-10 21:10:00,291.236,290.667,0.000,291.365,289.715,287.365,283.733,98211.667,291.140,291.554,291.565,291.405,291.205,98049.873,97900.355,97820.004,97762.621,97705.225,
2002-06-10 21:15:00,291.011,289.981,0.000,291.278,289.644,287.205,283.675,98212.500,291.047,290.944,290.735,290.579,290.433,98051.023,97901.367,97820.811,97763.262,97705.708,
2002-06-10 21:20:00,290.637,289.381,0.000,291.156,289.531,287.063,283.617,98213.333,290.860,290.217,290.035,289.916,289.793,98052.130,97902.254,97821.495,97763.811,97706.127,
