cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-02 02:55:00,288.256,0.000,286.973,287.027,283.029,285.992,99600.000,
2004-06-02 03:00:00,288.287,0.000,286.973,287.027,282.996,285.950,99600.000,
2004-06-02 03:05:00,288.291,0.000,286.962,287.014,282.938,285.900,99600.000,
2004-06-02 03:10:00,288.268,0.000,286.936,286.989,282.888,285.850,99600.000,
2004-06-02 03:15:00,288.219,0.000,286.896,286.949,282.823,285.800,99600.000,
2004-06-02 03:20:00,288.153,0.000,286.844,286.897,282.763,285.750,99600.000,
2004-06-02 03:25:00,288.080,0.000,286.782,286.835,282.690,285.700,99600.000,
2004-06-02 03:30:00,288.005,0.000,286.714,286.767,282.612,285.650,99600.000,
2004-06-02 03:35:00,287.930,0.000,286.640,286.694,282.522,285.600,99600.000,
2004-06-02 03:40:00,287.854,0.000,286.564,286.618,282.433,285.550,99600.000,
2004-06-02 03:45:00,287.778,0.000,286.484,286.539,282.335,285.500,99600.000,
2004-06-02 03:50:00,287.702,0.000,286.401,286.457,282.238,285.450,99600.000,
2004-06-02 03:55:00,287.625,0.000,286.317,286.373,282.134,285.400,99600.000,
2004-06-02 04:00:00,287.549,0.000,286.242,286.299,282.053,285.350,99600.000,
2004-06-02 04:05:00,287.466,0.000,286.170,286.227,281.973,285.492,99600.000,
2004-06-02 04:10:00,287.190,0.000,286.046,286.102,281.859,285.633,99600.000,
2004-06-02 04:15:00,286.978,0.000,285.920,285.973,281.707,285.775,99600.000,
2004-06-02 04:20:00,286.930,0.000,286.063,286.895,281.743,285.917,99600.000,
2004-06-02 04:25:00,286.951,0.000,286.135,287.275,281.635,286.058,99600.000,
2004-06-02 04:30:00,286.957,0.000,286.251,287.873,281.693,286.200,99600.000,
2004-06-02 04:35:00,286.961,0.000,286.390,288.527,281.805,286.342,99600.000,
2004-06-02 04:40:00,286.970,0.000,286.548,289.204,281.930,286.483,99600.000,
2004-06-02 04:45:00,287.017,0.000,286.732,289.898,282.234,286.625,99600.000,
2004-06-02 04:50:00,287.004,0.000,286.917,290.548,282.500,286.767,99600.000,
2004-06-02 04:55:00,287.048,0.000,287.124,291.078,282.883,286.908,99600.000,
2004-06-02 05:00:00,287.074,39.507,287.352,291.576,283.283,287.050,99600.000,
2004-06-02 05:05:00,287.385,37.819,287.667,292.134,283.788,287.375,99600.000,
2004-06-02 05:10:00,287.716,43.386,288.029,292.711,284.319,287.700,99600.000,
2004-06-02 05:15:00,288.023,24.182,288.464,293.547,284.961,288.025,99600.000,
2004-06-02 05:20:00,288.214,25.644,288.867,294.187,285.616,288.350,99600.000,
2004-06-02 05:25:00,288.437,27.351,289.279,294.781,286.363,288.675,99600.000,
2004-06-02 05:30:00,288.699,29.184,289.664,295.310,287.047,289.000,99600.000,
2004-06-02 05:35:00,288.973,31.137,290.044,295.808,287.773,289.325,99600.000,
2004-06-02 05:40:00,289.243,32.880,290.422,296.280,288.490,289.650,99600.000,
2004-06-02 05:45:00,289.584,35.251,290.816,296.751,289.223,289.975,99600.000,
2004-06-02 05:50:00,289.990,37.965,291.233,297.227,289.957,290.300,99600.000,
2004-06-02 05:55:00,290.384,40.521,291.662,297.693,290.692,290.625,99600.000,
2004-06-02 06:00:00,290.644,82.789,292.054,298.058,291.385,290.950,99600.000,
2004-06-02 06:05:00,290.990,43.058,292.455,298.399,292.088,291.133,99600.000,
2004-06-02 06:10:00,291.069,43.355,292.849,298.875,292.733,291.317,99600.000,
2004-06-02 06:15:00,291.266,44.358,293.207,299.168,293.381,291.500,99600.000,
2004-06-02 06:20:00,291.456,45.247,293.547,299.388,294.031,291.683,99600.000,
2004-06-02 06:25:00,291.667,46.218,293.882,299.565,294.677,291.867,99600.000,
2004-06-02 06:30:00,291.831,46.857,294.214,299.750,295.387,292.050,99600.000,
2004-06-02 06:35:00,292.015,47.810,294.548,299.918,296.116,292.233,99600.000,
2004-06-02 06:40:00,292.169,48.477,294.874,300.051,296.847,292.417,99600.000,
2004-06-02 06:45:00,292.331,49.089,295.198,300.155,297.613,292.600,99600.000,
2004-06-02 06:50:00,292.519,49.797,295.528,300.234,298.395,292.783,99600.000,
2004-06-02 06:55:00,292.813,51.070,295.890,300.319,299.235,292.967,99600.000,
2004-06-02 07:00:00,293.117,105.370,296.386,300.542,300.065,293.150,99600.000,
2004-06-02 07:05:00,293.615,57.424,296.891,300.725,300.977,293.292,99600.000,
2004-06-02 07:10:00,293.655,58.025,297.278,300.745,301.762,293.433,99600.000,
2004-06-02 07:15:00,293.797,59.124,297.657,300.721,302.604,293.575,99600.000,
2004-06-02 07:20:00,293.942,60.484,298.026,300.652,303.471,293.717,99600.000,
2004-06-02 07:25:00,294.130,62.020,298.401,300.555,304.381,293.858,99600.000,
2004-06-02 07:30:00,294.264,63.030,298.777,300.417,305.114,294.000,99600.000,
2004-06-02 07:35:00,294.411,64.125,299.256,300.407,305.850,294.142,99600.000,
2004-06-02 07:40:00,294.523,65.090,299.876,300.535,306.575,294.283,99600.000,
2004-06-02 07:45:00,294.671,66.442,300.606,300.732,307.277,294.425,99600.000,
2004-06-02 07:50:00,294.783,67.541,301.376,300.959,307.969,294.567,99600.000,
2004-06-02 07:55:00,294.923,68.945,302.184,301.216,308.649,294.708,99600.000,
2004-06-02 08:00:00,295.024,66.947,303.007,301.489,309.320,294.850,99600.000,
2004-06-02 08:05:00,295.125,67.822,303.841,301.772,309.979,294.942,99591.667,
2004-06-02 08:10:00,295.345,69.675,304.717,302.100,310.565,295.033,99583.333,
2004-06-02 08:15:00,295.621,71.956,305.627,302.463,311.111,295.125,99575.000,
2004-06-02 08:20:00,295.888,74.160,306.547,302.842,311.603,295.217,99566.667,
2004-06-02 08:25:00,296.130,76.165,307.463,303.222,312.025,295.308,99558.333,
2004-06-02 08:30:00,296.351,78.025,308.322,303.534,312.408,295.400,99550.000,
2004-06-02 08:35:00,296.565,79.890,309.159,303.821,312.738,295.492,99541.667,
2004-06-02 08:40:00,296.757,81.595,309.975,304.087,313.058,295.583,99533.333,
2004-06-02 08:45:00,296.947,83.245,310.778,304.340,313.339,295.675,99525.000,
2004-06-02 08:50:00,297.113,84.693,311.563,304.578,313.612,295.767,99516.667,
2004-06-02 08:55:00,297.282,86.181,312.485,304.808,313.861,295.858,99508.333,
2004-06-02 09:00:00,297.432,86.580,313.230,304.985,314.101,295.950,99500.000,
2004-06-02 09:05:00,297.599,87.947,313.922,305.146,314.331,296.083,99500.000,
2004-06-02 09:10:00,297.679,88.837,314.550,305.266,314.712,296.217,99500.000,
2004-06-02 09:15:00,297.899,90.659,315.185,305.411,315.195,296.350,99500.000,
2004-06-02 09:20:00,298.069,92.142,315.790,305.544,315.671,296.483,99500.000,
2004-06-02 09:25:00,298.331,94.202,316.406,305.702,316.237,296.617,99500.000,
2004-06-02 09:30:00,298.499,95.787,316.973,305.883,316.714,296.750,99500.000,
2004-06-02 09:35:00,298.734,97.470,317.533,306.093,317.242,296.883,99500.000,
2004-06-02 09:40:00,298.882,98.754,318.043,306.285,317.740,297.017,99500.000,
2004-06-02 09:45:00,299.100,100.242,318.547,306.496,318.267,297.150,99500.000,
2004-06-02 09:50:00,299.233,101.367,319.002,306.682,318.764,297.283,99500.000,
2004-06-02 09:55:00,299.428,102.713,319.447,306.880,319.284,297.417,99500.000,
2004-06-02 10:00:00,299.535,104.701,319.964,307.108,319.774,297.550,99500.000,
2004-06-02 10:05:00,299.652,105.775,320.496,307.335,320.268,297.550,99491.667,
2004-06-02 10:10:00,299.826,107.000,321.050,307.582,320.524,297.550,99483.333,
2004-06-02 10:15:00,299.978,108.121,321.598,307.829,320.680,297.550,99475.000,
2004-06-02 10:20:00,300.099,109.084,322.128,308.067,320.773,297.550,99466.667,
2004-06-02 10:25:00,300.161,109.796,322.625,308.283,320.746,297.550,99458.333,
2004-06-02 10:30:00,300.207,110.351,323.040,308.475,320.635,297.550,99450.000,
2004-06-02 10:35:00,300.228,110.784,323.407,308.647,320.445,297.550,99441.667,
2004-06-02 10:40:00,300.240,111.150,323.738,308.805,320.250,297.550,99433.333,
2004-06-02 10:45:00,300.244,111.472,324.037,308.952,320.000,297.550,99425.000,
2004-06-02 10:50:00,300.236,111.905,324.385,309.270,319.744,297.550,99416.667,
2004-06-02 10:55:00,300.230,112.225,324.670,309.475,319.462,297.550,99408.333,
2004-06-02 11:00:00,300.211,106.998,324.760,309.594,319.179,297.550,99400.000,
2004-06-02 11:05:00,300.158,107.032,324.760,309.665,318.869,297.600,99391.667,
2004-06-02 11:10:00,300.021,106.702,324.672,309.681,318.784,297.650,99383.333,
2004-06-02 11:15:00,300.059,107.083,324.593,309.727,318.819,297.700,99375.000,
2004-06-02 11:20:00,300.075,107.383,324.487,309.767,318.853,297.750,99366.667,
2004-06-02 11:25:00,300.210,108.188,324.400,309.845,318.992,297.800,99358.333,
2004-06-02 11:30:00,300.236,108.578,324.367,309.848,319.212,297.850,99350.000,
2004-06-02 11:35:00,300.365,109.457,324.380,309.863,319.522,297.900,99341.667,
2004-06-02 11:40:00,300.404,109.958,324.371,309.846,319.802,297.950,99333.333,
2004-06-02 11:45:00,300.547,110.895,324.392,309.854,320.174,298.000,99325.000,
2004-06-02 11:50:00,300.599,111.500,324.381,309.837,320.508,298.050,99316.667,
2004-06-02 11:55:00,300.748,112.506,324.392,309.846,320.909,298.100,99308.333,
2004-06-02 12:00:00,300.805,119.094,324.446,309.661,321.255,298.150,99300.000,
2004-06-02 12:05:00,301.010,120.330,324.662,309.672,321.675,298.150,99300.000,
2004-06-02 12:10:00,301.103,121.126,324.884,309.698,321.966,298.150,99300.000,
2004-06-02 12:15:00,301.254,122.175,325.135,309.758,322.273,298.150,99300.000,
2004-06-02 12:20:00,301.289,122.712,325.350,309.796,322.521,298.150,99300.000,
2004-06-02 12:25:00,301.399,123.558,325.579,309.855,322.775,298.150,99300.000,
2004-06-02 12:30:00,301.418,123.806,325.485,309.880,322.614,298.150,99300.000,
2004-06-02 12:35:00,301.486,124.215,325.304,309.911,322.421,298.150,99300.000,
2004-06-02 12:40:00,301.448,124.145,325.028,309.909,322.182,298.150,99300.000,
2004-06-02 12:45:00,301.493,124.411,324.729,309.924,321.870,298.150,99300.000,
2004-06-02 12:50:00,301.435,124.363,324.402,310.068,321.522,298.150,99300.000,
2004-06-02 12:55:00,301.464,124.570,324.049,310.122,321.148,298.150,99300.000,
2004-06-02 13:00:00,301.389,122.388,323.584,310.104,320.734,298.150,99300.000,
2004-06-02 13:05:00,301.417,122.353,323.113,310.093,320.326,298.150,99291.667,
2004-06-02 13:10:00,301.391,122.314,322.607,310.059,319.817,298.150,99283.333,
2004-06-02 13:15:00,301.425,122.535,322.105,310.035,319.295,298.150,99275.000,
2004-06-02 13:20:00,301.360,122.327,321.562,309.979,318.726,298.150,99266.667,
2004-06-02 13:25:00,301.350,122.427,321.024,309.931,318.150,298.150,99258.333,
2004-06-02 13:30:00,301.264,122.010,320.334,309.818,317.385,298.150,99250.000,
2004-06-02 13:35:00,301.230,121.645,319.432,309.830,316.614,298.150,99241.667,
2004-06-02 13:40:00,301.116,120.980,318.613,309.720,315.815,298.150,99233.333,
2004-06-02 13:45:00,301.066,120.569,317.825,309.597,315.002,298.150,99225.000,
2004-06-02 13:50:00,300.940,119.802,317.026,309.438,314.166,298.150,99216.667,
2004-06-02 13:55:00,300.877,119.280,316.251,309.283,313.341,298.150,99208.333,
2004-06-02 14:00:00,300.743,118.434,315.349,309.279,312.543,298.150,99200.000,
2004-06-02 14:05:00,300.619,117.656,314.531,309.159,311.756,298.150,99200.000,
2004-06-02 14:10:00,300.427,116.652,313.720,308.987,311.053,298.150,99200.000,
2004-06-02 14:15:00,300.370,116.225,312.840,308.926,310.433,298.150,99200.000,
2004-06-02 14:20:00,300.268,115.690,312.077,308.792,309.794,298.150,99200.000,
2004-06-02 14:25:00,300.248,115.583,311.329,308.830,309.222,298.150,99200.000,
2004-06-02 14:30:00,300.146,115.140,310.813,308.735,308.938,298.150,99200.000,
2004-06-02 14:35:00,300.139,115.083,310.415,308.638,308.753,298.150,99200.000,
2004-06-02 14:40:00,300.071,114.775,310.058,308.514,308.544,298.150,99200.000,
2004-06-02 14:45:00,300.071,114.760,309.758,308.401,308.459,298.150,99200.000,
2004-06-02 14:50:00,300.009,114.482,309.468,308.267,308.346,298.150,99200.000,
2004-06-02 14:55:00,300.006,114.461,309.213,308.146,308.313,298.150,99200.000,
2004-06-02 15:00:00,299.942,115.662,308.964,307.993,308.175,298.150,99200.000,
2004-06-02 15:05:00,299.916,115.585,308.734,307.841,308.072,298.100,99191.667,
2004-06-02 15:10:00,299.885,115.374,308.512,307.684,307.883,298.050,99183.333,
2004-06-02 15:15:00,299.868,115.203,308.298,307.528,307.670,298.000,99175.000,
2004-06-02 15:20:00,299.810,115.057,308.074,307.356,307.430,297.950,99166.667,
2004-06-02 15:25:00,299.760,114.603,307.850,307.180,307.164,297.900,99158.333,
2004-06-02 15:30:00,299.687,113.980,307.588,306.970,306.838,297.850,99150.000,
2004-06-02 15:35:00,299.627,113.436,307.320,306.752,306.496,297.800,99141.667,
2004-06-02 15:40:00,299.545,112.738,307.037,306.517,306.146,297.750,99133.333,
2004-06-02 15:45:00,299.480,112.137,306.754,306.280,305.782,297.700,99125.000,
2004-06-02 15:50:00,299.393,111.390,306.462,306.030,305.413,297.650,99116.667,
2004-06-02 15:55:00,299.323,110.747,306.172,305.779,305.042,297.600,99108.333,
2004-06-02 16:00:00,299.233,106.826,305.857,305.515,304.691,297.550,99100.000,
2004-06-02 16:05:00,299.134,105.178,305.536,305.245,304.338,297.508,99100.000,
2004-06-02 16:10:00,299.024,104.009,305.208,304.966,304.009,297.467,99100.000,
2004-06-02 16:15:00,298.953,103.174,304.889,304.694,303.705,297.425,99100.000,
2004-06-02 16:20:00,298.874,102.341,304.571,304.419,303.401,297.383,99100.000,
2004-06-02 16:25:00,298.824,101.707,304.265,304.150,303.121,297.342,99100.000,
2004-06-02 16:30:00,298.755,101.057,303.990,303.947,302.964,297.300,99100.000,
2004-06-02 16:35:00,298.721,100.688,303.737,303.843,302.843,297.258,99100.000,
2004-06-02 16:40:00,298.675,100.203,303.496,303.739,302.713,297.217,99100.000,
2004-06-02 16:45:00,298.656,99.911,303.272,303.663,302.626,297.175,99100.000,
2004-06-02 16:50:00,298.624,99.551,303.050,303.606,302.526,297.133,99100.000,
2004-06-02 16:55:00,298.614,99.429,302.878,303.710,302.448,297.092,99100.000,
2004-06-02 17:00:00,298.592,88.483,302.680,303.749,302.332,297.050,99100.000,
2004-06-02 17:05:00,298.483,87.234,302.446,303.757,302.179,296.867,99100.000,
2004-06-02 17:10:00,298.298,86.385,302.172,303.737,302.031,296.683,99100.000,
2004-06-02 17:15:00,298.155,85.831,301.892,303.726,301.879,296.500,99100.000,
2004-06-02 17:20:00,297.980,85.188,301.593,303.713,301.718,296.317,99100.000,
2004-06-02 17:25:00,297.842,84.454,301.323,303.899,301.556,296.133,99100.000,
2004-06-02 17:30:00,297.664,83.661,301.017,303.860,301.299,295.950,99100.000,
2004-06-02 17:35:00,297.506,83.079,300.705,303.759,301.026,295.767,99100.000,
2004-06-02 17:40:00,297.328,82.131,300.380,303.613,300.749,295.583,99100.000,
2004-06-02 17:45:00,296.811,80.003,299.934,303.319,300.549,295.400,99100.000,
2004-06-02 17:50:00,296.429,78.460,299.485,303.006,300.244,295.217,99100.000,
2004-06-02 17:55:00,296.293,78.113,299.109,302.748,300.022,295.033,99100.000,
2004-06-02 18:00:00,296.319,78.207,298.816,302.568,299.715,294.850,99100.000,
2004-06-02 18:05:00,296.242,77.877,298.518,302.376,299.359,294.658,99100.000,
2004-06-02 18:10:00,296.112,77.344,298.207,302.162,298.963,294.467,99100.000,
2004-06-02 18:15:00,295.942,76.616,297.878,301.922,298.506,294.275,99100.000,
2004-06-02 18:20:00,295.791,75.589,297.545,301.672,298.054,294.083,99100.000,
2004-06-02 18:25:00,295.644,74.822,297.209,301.411,297.555,293.892,99100.000,
2004-06-02 18:30:00,295.506,74.215,296.892,301.145,297.080,293.700,99100.000,
2004-06-02 18:35:00,295.367,73.646,296.580,300.876,296.579,293.508,99100.000,
2004-06-02 18:40:00,295.232,72.727,296.270,300.600,296.082,293.317,99100.000,
2004-06-02 18:45:00,295.096,71.996,295.959,300.196,295.573,293.125,99100.000,
2004-06-02 18:50:00,294.962,71.382,295.647,299.731,295.065,292.933,99100.000,
2004-06-02 18:55:00,294.830,70.806,295.333,299.219,294.549,292.742,99100.000,
2004-06-02 19:00:00,294.701,69.563,295.026,298.661,294.056,292.550,99100.000,
2004-06-02 19:05:00,294.539,68.639,294.712,298.053,293.550,292.367,99108.333,
2004-06-02 19:10:00,294.957,70.893,294.547,297.532,293.102,292.183,99116.667,
2004-06-02 19:15:00,295.360,73.040,294.302,296.257,292.426,292.000,99125.000,
2004-06-02 19:20:00,295.386,73.109,294.140,295.632,292.095,291.817,99133.333,
2004-06-02 19:25:00,295.168,71.885,293.940,295.125,291.759,291.633,99141.667,
2004-06-02 19:30:00,294.904,70.424,293.718,294.682,291.392,291.450,99150.000,
2004-06-02 19:35:00,294.649,69.029,293.490,294.290,291.078,291.267,99158.333,
2004-06-02 19:40:00,294.431,67.702,293.268,293.943,290.760,291.083,99166.667,
2004-06-02 19:45:00,294.229,66.469,293.053,293.631,290.467,290.900,99175.000,
2004-06-02 19:50:00,294.048,65.387,292.846,293.348,290.174,290.717,99183.333,
2004-06-02 19:55:00,293.868,64.215,292.645,293.086,289.898,290.533,99191.667,
2004-06-02 20:00:00,293.698,63.107,292.449,292.841,289.623,290.350,99200.000,
2004-06-02 20:05:00,293.576,62.278,292.270,292.623,289.368,290.442,99200.000,
2004-06-02 20:10:00,293.514,61.780,292.117,292.437,289.125,290.533,99200.000,
2004-06-02 20:15:00,293.479,61.442,291.985,292.278,288.898,290.625,99200.000,
2004-06-02 20:20:00,293.462,61.209,291.870,292.140,288.676,290.717,99200.000,
2004-06-02 20:25:00,293.444,60.968,291.765,292.016,288.477,290.808,99200.000,
2004-06-02 20:30:00,293.430,60.761,291.669,291.904,288.283,290.900,99200.000,
2004-06-02 20:35:00,293.416,60.555,291.579,291.801,288.108,290.992,99200.000,
2004-06-02 20:40:00,293.410,60.398,291.496,291.706,287.935,291.083,99200.000,
2004-06-02 20:45:00,293.404,60.253,291.419,291.618,287.776,291.175,99200.000,
2004-06-02 20:50:00,293.405,60.152,291.347,291.538,287.621,291.267,99200.000,
2004-06-02 20:55:00,293.407,60.060,291.279,291.462,287.478,291.358,99200.000,
2004-06-02 21:00:00,293.415,0.000,291.233,291.408,287.368,291.450,99200.000,
2004-06-02 21:05:00,293.040,0.000,291.083,291.249,287.220,291.267,99200.000,
2004-06-02 21:10:00,292.800,0.000,290.935,291.092,287.112,291.083,99200.000,
2004-06-02 21:15:00,292.600,0.000,290.790,290.939,287.002,290.900,99200.000,
2004-06-02 21:20:00,292.428,0.000,290.651,290.792,286.877,290.717,99200.000,
2004-06-02 21:25:00,292.265,0.000,290.516,290.650,286.763,290.533,99200.000,
2004-06-02 21:30:00,292.106,0.000,290.384,290.512,286.654,290.350,99200.000,
2004-06-02 21:35:00,291.948,0.000,290.254,290.375,286.549,290.167,99200.000,
2004-06-02 21:40:00,291.792,0.000,290.126,290.240,286.443,289.983,99200.000,
2004-06-02 21:45:00,291.636,0.000,289.998,290.107,286.340,289.800,99200.000,
2004-06-02 21:50:00,291.482,0.000,289.872,289.975,286.237,289.617,99200.000,
2004-06-02 21:55:00,291.328,0.000,289.746,289.844,286.136,289.433,99200.000,
2004-06-02 22:00:00,291.175,0.000,289.609,289.703,286.015,289.250,99200.000,
2004-06-02 22:05:00,291.068,0.000,289.483,289.572,285.897,289.300,99200.000,
2004-06-02 22:10:00,291.000,0.000,289.371,289.457,285.792,289.350,99200.000,
2004-06-02 22:15:00,290.950,0.000,289.271,289.355,285.688,289.400,99200.000,
2004-06-02 22:20:00,290.915,0.000,289.183,289.264,285.587,289.450,99200.000,
2004-06-02 22:25:00,290.884,0.000,289.102,289.180,285.498,289.500,99200.000,
2004-06-02 22:30:00,290.859,0.000,289.027,289.104,285.414,289.550,99200.000,
2004-06-02 22:35:00,290.836,0.000,288.958,289.032,285.338,289.600,99200.000,
2004-06-02 22:40:00,290.819,0.000,288.894,288.967,285.262,289.650,99200.000,
2004-06-02 22:45:00,290.803,0.000,288.835,288.905,285.192,289.700,99200.000,
2004-06-02 22:50:00,290.792,0.000,288.779,288.847,285.124,289.750,99200.000,
2004-06-02 22:55:00,290.781,0.000,288.726,288.792,285.061,289.800,99200.000,
2004-06-02 23:00:00,290.774,0.000,288.695,288.759,285.036,289.850,99200.000,
2004-06-02 23:05:00,290.754,0.000,288.670,288.731,285.025,289.850,99200.000,
2004-06-02 23:10:00,290.724,0.000,288.647,288.705,285.028,289.850,99200.000,
2004-06-02 23:15:00,290.686,0.000,288.624,288.679,285.060,289.850,99200.000,
2004-06-02 23:20:00,290.648,0.000,288.602,288.654,285.097,289.850,99200.000,
2004-06-02 23:25:00,290.609,0.000,288.581,288.630,285.154,289.850,99200.000,
2004-06-02 23:30:00,290.574,0.000,288.562,288.607,285.211,289.850,99200.000,
2004-06-02 23:35:00,290.539,0.000,288.545,288.586,285.282,289.850,99200.000,
2004-06-02 23:40:00,290.509,0.000,288.529,288.567,285.352,289.850,99200.000,
2004-06-02 23:45:00,290.479,0.000,288.515,288.550,285.431,289.850,99200.000,
2004-06-02 23:50:00,290.452,0.000,288.503,288.535,285.509,289.850,99200.000,
2004-06-02 23:55:00,290.427,0.000,288.493,288.521,285.591,289.850,99200.000,
2004-06-03 00:00:00,290.404,0.000,288.483,288.507,285.662,289.850,99200.000,
2004-06-03 00:05:00,290.391,0.000,288.477,288.496,285.735,289.850,99191.667,
