cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-02 02:50:00,288.011,0.000,286.784,286.839,282.957,286.033,99600.000,
2004-06-02 02:55:00,288.042,0.000,286.799,286.852,282.953,285.992,99600.000,
2004-06-02 03:00:00,288.076,0.000,286.802,286.854,282.921,285.950,99600.000,
2004-06-02 03:05:00,288.086,0.000,286.793,286.845,282.866,285.900,99600.000,
2004-06-02 03:10:00,288.068,0.000,286.770,286.822,282.816,285.850,99600.000,
2004-06-02 03:15:00,288.025,0.000,286.734,286.786,282.752,285.800,99600.000,
2004-06-02 03:20:00,287.963,0.000,286.684,286.736,282.694,285.750,99600.000,
2004-06-02 03:25:00,287.890,0.000,286.624,286.676,282.622,285.700,99600.000,
2004-06-02 03:30:00,287.813,0.000,286.557,286.609,282.545,285.650,99600.000,
2004-06-02 03:35:00,287.734,0.000,286.483,286.536,282.456,285.600,99600.000,
2004-06-02 03:40:00,287.654,0.000,286.406,286.459,282.367,285.550,99600.000,
2004-06-02 03:45:00,287.574,0.000,286.324,286.378,282.269,285.500,99600.000,
2004-06-02 03:50:00,287.492,0.000,286.240,286.295,282.172,285.450,99600.000,
2004-06-02 03:55:00,287.411,0.000,286.154,286.209,282.067,285.400,99600.000,
2004-06-02 04:00:00,287.329,0.000,286.077,286.132,281.986,285.350,99600.000,
2004-06-02 04:05:00,287.242,0.000,286.002,286.057,281.906,285.492,99600.000,
2004-06-02 04:10:00,287.203,0.000,285.941,285.997,281.814,285.633,99600.000,
2004-06-02 04:15:00,287.001,0.000,285.843,285.897,281.701,285.775,99600.000,
2004-06-02 04:20:00,286.837,0.000,285.973,286.806,281.914,285.917,99600.000,
2004-06-02 04:25:00,286.788,0.000,286.027,287.167,281.748,286.058,99600.000,
2004-06-02 04:30:00,286.783,0.000,286.133,287.755,281.810,286.200,99600.000,
2004-06-02 04:35:00,286.784,0.000,286.266,288.402,281.900,286.342,99600.000,
2004-06-02 04:40:00,286.798,0.000,286.422,289.077,282.017,286.483,99600.000,
2004-06-02 04:45:00,286.839,0.000,286.602,289.767,282.312,286.625,99600.000,
2004-06-02 04:50:00,286.825,0.000,286.785,290.415,282.572,286.767,99600.000,
2004-06-02 04:55:00,286.853,0.000,286.986,290.938,282.949,286.908,99600.000,
2004-06-02 05:00:00,286.870,34.673,287.209,291.431,283.342,287.050,99600.000,
2004-06-02 05:05:00,287.149,33.456,287.514,291.977,283.841,287.375,99600.000,
2004-06-02 05:10:00,287.463,38.929,287.868,292.543,284.365,287.700,99600.000,
2004-06-02 05:15:00,287.764,21.992,288.295,293.371,284.998,288.025,99600.000,
2004-06-02 05:20:00,287.965,23.622,288.696,294.011,285.644,288.350,99600.000,
2004-06-02 05:25:00,288.186,25.412,289.105,294.601,286.378,288.675,99600.000,
2004-06-02 05:30:00,288.445,27.362,289.488,295.128,287.047,289.000,99600.000,
2004-06-02 05:35:00,288.712,29.417,289.865,295.623,287.755,289.325,99600.000,
2004-06-02 05:40:00,289.035,31.830,290.253,296.109,288.463,289.650,99600.000,
2004-06-02 05:45:00,289.410,34.831,290.661,296.594,289.187,289.975,99600.000,
2004-06-02 05:50:00,289.813,38.073,291.083,297.076,289.907,290.300,99600.000,
2004-06-02 05:55:00,290.180,40.803,291.509,297.538,290.620,290.625,99600.000,
2004-06-02 06:00:00,290.362,80.531,291.882,297.880,291.275,290.950,99600.000,
2004-06-02 06:05:00,290.629,41.026,292.254,298.189,291.938,291.133,99600.000,
2004-06-02 06:10:00,290.694,41.074,292.629,298.646,292.571,291.317,99600.000,
2004-06-02 06:15:00,290.865,41.886,292.969,298.919,293.199,291.500,99600.000,
2004-06-02 06:20:00,291.022,42.585,293.288,299.119,293.823,291.683,99600.000,
2004-06-02 06:25:00,291.192,43.328,293.598,299.270,294.441,291.867,99600.000,
2004-06-02 06:30:00,291.328,43.834,293.908,299.433,295.129,292.050,99600.000,
2004-06-02 06:35:00,291.475,44.601,294.218,299.577,295.833,292.233,99600.000,
2004-06-02 06:40:00,291.605,45.160,294.522,299.689,296.542,292.417,99600.000,
2004-06-02 06:45:00,291.736,45.635,294.823,299.770,297.283,292.600,99600.000,
2004-06-02 06:50:00,291.895,46.225,295.129,299.827,298.042,292.783,99600.000,
2004-06-02 06:55:00,292.128,47.220,295.458,299.879,298.848,292.967,99600.000,
2004-06-02 07:00:00,292.385,97.189,295.923,300.072,299.649,293.150,99600.000,
2004-06-02 07:05:00,292.820,52.889,296.392,300.218,300.524,293.292,99600.000,
2004-06-02 07:10:00,292.885,53.643,296.766,300.226,301.299,293.433,99600.000,
2004-06-02 07:15:00,292.993,54.326,297.123,300.180,302.115,293.575,99600.000,
2004-06-02 07:20:00,293.134,55.362,297.478,300.098,302.967,293.717,99600.000,
2004-06-02 07:25:00,293.291,56.691,297.834,299.982,303.857,293.858,99600.000,
2004-06-02 07:30:00,293.437,57.771,298.202,299.837,304.582,294.000,99600.000,
2004-06-02 07:35:00,293.565,58.653,298.669,299.816,305.303,294.142,99600.000,
2004-06-02 07:40:00,293.688,59.553,299.283,299.940,306.024,294.283,99600.000,
2004-06-02 07:45:00,293.817,60.577,300.001,300.128,306.713,294.425,99600.000,
2004-06-02 07:50:00,293.944,61.489,300.771,300.354,307.404,294.567,99600.000,
2004-06-02 07:55:00,294.070,62.544,301.571,300.604,308.076,294.708,99600.000,
2004-06-02 08:00:00,294.189,60.711,302.396,300.879,308.748,294.850,99600.000,
2004-06-02 08:05:00,294.279,61.421,303.226,301.159,309.400,294.942,99591.667,
2004-06-02 08:10:00,294.491,63.102,304.099,301.482,309.979,295.033,99583.333,
2004-06-02 08:15:00,294.731,65.074,304.995,301.832,310.506,295.125,99575.000,
2004-06-02 08:20:00,294.991,67.191,305.907,302.202,310.989,295.217,99566.667,
2004-06-02 08:25:00,295.207,68.971,306.811,302.570,311.393,295.308,99558.333,
2004-06-02 08:30:00,295.423,70.748,307.662,302.874,311.764,295.400,99550.000,
2004-06-02 08:35:00,295.611,72.337,308.486,303.148,312.076,295.492,99541.667,
2004-06-02 08:40:00,295.799,73.908,309.295,303.407,312.387,295.583,99533.333,
2004-06-02 08:45:00,295.967,75.358,310.087,303.648,312.652,295.675,99525.000,
2004-06-02 08:50:00,296.133,76.786,310.868,303.880,312.916,295.767,99516.667,
2004-06-02 08:55:00,296.283,78.093,311.782,304.101,313.150,295.858,99508.333,
2004-06-02 09:00:00,296.436,78.559,312.523,304.272,313.384,295.950,99500.000,
2004-06-02 09:05:00,296.585,79.759,313.207,304.422,313.600,296.083,99500.000,
2004-06-02 09:10:00,296.678,80.545,313.834,304.539,313.984,296.217,99500.000,
2004-06-02 09:15:00,296.860,82.173,314.455,304.669,314.450,296.350,99500.000,
2004-06-02 09:20:00,297.043,83.791,315.057,304.798,314.931,296.483,99500.000,
2004-06-02 09:25:00,297.270,85.732,315.658,304.940,315.483,296.617,99500.000,
2004-06-02 09:30:00,297.459,87.365,316.225,305.118,315.967,296.750,99500.000,
2004-06-02 09:35:00,297.660,89.177,316.771,305.314,316.480,296.883,99500.000,
2004-06-02 09:40:00,297.832,91.047,317.283,305.506,316.987,297.017,99500.000,
2004-06-02 09:45:00,298.019,93.229,317.774,305.703,317.501,297.150,99500.000,
2004-06-02 09:50:00,298.182,94.908,318.234,305.892,318.010,297.283,99500.000,
2004-06-02 09:55:00,298.347,96.644,318.669,306.079,318.519,297.417,99500.000,
2004-06-02 10:00:00,298.487,99.189,319.194,306.313,319.023,297.550,99500.000,
2004-06-02 10:05:00,298.580,100.247,319.721,306.534,319.509,297.550,99491.667,
2004-06-02 10:10:00,298.777,101.523,320.282,306.786,319.771,297.550,99483.333,
2004-06-02 10:15:00,298.911,102.582,320.826,307.029,319.914,297.550,99475.000,
2004-06-02 10:20:00,299.054,103.632,321.364,307.274,320.012,297.550,99466.667,
2004-06-02 10:25:00,299.108,104.297,321.861,307.489,319.976,297.550,99458.333,
2004-06-02 10:30:00,299.176,104.936,322.285,307.689,319.870,297.550,99450.000,
2004-06-02 10:35:00,299.191,105.333,322.654,307.862,319.675,297.550,99441.667,
2004-06-02 10:40:00,299.227,105.789,322.996,308.030,319.487,297.550,99433.333,
2004-06-02 10:45:00,299.227,106.090,323.298,308.179,319.233,297.550,99425.000,
2004-06-02 10:50:00,299.244,106.618,323.657,308.509,318.986,297.550,99416.667,
2004-06-02 10:55:00,299.237,106.928,323.948,308.718,318.702,297.550,99408.333,
2004-06-02 11:00:00,299.244,101.859,324.049,308.848,318.430,297.550,99400.000,
2004-06-02 11:05:00,299.191,101.857,324.052,308.923,318.119,297.600,99391.667,
2004-06-02 11:10:00,299.069,101.591,323.971,308.946,318.044,297.650,99383.333,
2004-06-02 11:15:00,299.071,101.817,323.882,308.983,318.067,297.700,99375.000,
2004-06-02 11:20:00,299.097,102.143,323.775,309.024,318.110,297.750,99366.667,
2004-06-02 11:25:00,299.192,102.772,323.671,309.087,318.233,297.800,99358.333,
2004-06-02 11:30:00,299.235,103.290,323.638,309.089,318.462,297.850,99350.000,
2004-06-02 11:35:00,299.319,103.970,323.633,309.086,318.751,297.900,99341.667,
2004-06-02 11:40:00,299.376,104.531,323.623,309.068,319.038,297.950,99333.333,
2004-06-02 11:45:00,299.470,105.248,323.621,309.056,319.388,298.000,99325.000,
2004-06-02 11:50:00,299.542,105.914,323.609,309.037,319.731,298.050,99316.667,
2004-06-02 11:55:00,299.640,106.679,323.597,309.024,320.108,298.100,99308.333,
2004-06-02 12:00:00,299.719,113.294,323.651,308.838,320.463,298.150,99300.000,
2004-06-02 12:05:00,299.869,114.281,323.846,308.827,320.858,298.150,99300.000,
2004-06-02 12:10:00,300.020,115.294,324.081,308.865,321.170,298.150,99300.000,
2004-06-02 12:15:00,300.140,116.195,324.324,308.916,321.462,298.150,99300.000,
2004-06-02 12:20:00,300.239,116.986,324.561,308.973,321.735,298.150,99300.000,
2004-06-02 12:25:00,300.321,117.703,324.787,309.029,321.978,298.150,99300.000,
2004-06-02 12:30:00,300.405,118.217,324.717,309.076,321.845,298.150,99300.000,
2004-06-02 12:35:00,300.449,118.522,324.536,309.108,321.646,298.150,99300.000,
2004-06-02 12:40:00,300.477,118.733,324.285,309.131,321.439,298.150,99300.000,
2004-06-02 12:45:00,300.497,118.893,323.987,309.148,321.121,298.150,99300.000,
2004-06-02 12:50:00,300.507,119.132,323.686,309.317,320.806,298.150,99300.000,
2004-06-02 12:55:00,300.512,119.241,323.335,309.375,320.427,298.150,99300.000,
2004-06-02 13:00:00,300.507,117.375,322.898,309.385,320.048,298.150,99300.000,
2004-06-02 13:05:00,300.512,117.247,322.428,309.377,319.636,298.150,99291.667,
2004-06-02 13:10:00,300.565,117.457,321.954,309.374,319.164,298.150,99283.333,
2004-06-02 13:15:00,300.589,117.570,321.459,309.360,318.644,298.150,99275.000,
2004-06-02 13:20:00,300.604,117.710,320.950,309.339,318.114,298.150,99266.667,
2004-06-02 13:25:00,300.589,117.693,320.423,309.303,317.542,298.150,99258.333,
2004-06-02 13:30:00,300.581,117.589,319.768,309.226,316.819,298.150,99250.000,
2004-06-02 13:35:00,300.545,117.251,318.879,309.253,316.055,298.150,99241.667,
2004-06-02 13:40:00,300.508,116.948,318.095,309.179,315.297,298.150,99233.333,
2004-06-02 13:45:00,300.457,116.558,317.321,309.072,314.492,298.150,99225.000,
2004-06-02 13:50:00,300.407,116.137,316.557,308.949,313.698,298.150,99216.667,
2004-06-02 13:55:00,300.346,115.645,315.798,308.812,312.884,298.150,99208.333,
2004-06-02 14:00:00,300.285,115.172,314.931,308.845,312.127,298.150,99200.000,
2004-06-02 14:05:00,300.166,114.497,314.129,308.743,311.353,298.150,99200.000,
2004-06-02 14:10:00,300.019,113.733,313.344,308.599,310.680,298.150,99200.000,
2004-06-02 14:15:00,299.941,113.294,312.469,308.545,310.061,298.150,99200.000,
2004-06-02 14:20:00,299.877,112.939,311.726,308.431,309.449,298.150,99200.000,
2004-06-02 14:25:00,299.836,112.743,310.978,308.472,308.876,298.150,99200.000,
2004-06-02 14:30:00,299.774,112.481,310.480,308.395,308.615,298.150,99200.000,
2004-06-02 14:35:00,299.745,112.347,310.082,308.300,308.427,298.150,99200.000,
2004-06-02 14:40:00,299.715,112.219,309.740,308.192,308.239,298.150,99200.000,
2004-06-02 14:45:00,299.695,112.300,309.440,308.080,308.151,298.150,99200.000,
2004-06-02 14:50:00,299.670,112.150,309.165,307.961,308.058,298.150,99200.000,
2004-06-02 14:55:00,299.649,112.027,308.910,307.841,308.022,298.150,99200.000,
2004-06-02 15:00:00,299.621,113.326,308.676,307.703,307.901,298.150,99200.000,
2004-06-02 15:05:00,299.580,113.117,308.448,307.552,307.797,298.100,99191.667,
2004-06-02 15:10:00,299.581,113.021,308.239,307.409,307.623,298.050,99183.333,
2004-06-02 15:15:00,299.553,112.735,308.028,307.255,307.408,298.000,99175.000,
2004-06-02 15:20:00,299.525,112.450,307.817,307.097,307.182,297.950,99166.667,
2004-06-02 15:25:00,299.465,111.959,307.595,306.924,306.916,297.900,99158.333,
2004-06-02 15:30:00,299.419,111.501,307.346,306.727,306.603,297.850,99150.000,
2004-06-02 15:35:00,299.353,110.931,307.081,306.512,306.261,297.800,99141.667,
2004-06-02 15:40:00,299.296,110.389,306.810,306.289,305.924,297.750,99133.333,
2004-06-02 15:45:00,299.225,109.772,306.531,306.055,305.562,297.700,99125.000,
2004-06-02 15:50:00,299.161,109.178,306.250,305.817,305.204,297.650,99116.667,
2004-06-02 15:55:00,299.088,108.555,305.964,305.570,304.835,297.600,99108.333,
2004-06-02 16:00:00,299.020,104.842,305.660,305.316,304.496,297.550,99100.000,
2004-06-02 16:05:00,298.919,103.203,305.343,305.051,304.146,297.508,99100.000,
2004-06-02 16:10:00,298.818,102.104,305.021,304.778,303.823,297.467,99100.000,
2004-06-02 16:15:00,298.736,101.243,304.703,304.506,303.518,297.425,99100.000,
2004-06-02 16:20:00,298.665,100.383,304.388,304.235,303.220,297.383,99100.000,
2004-06-02 16:25:00,298.603,99.654,304.080,303.965,302.936,297.342,99100.000,
2004-06-02 16:30:00,298.540,99.057,303.807,303.763,302.783,297.300,99100.000,
2004-06-02 16:35:00,298.493,98.498,303.551,303.657,302.658,297.258,99100.000,
2004-06-02 16:40:00,298.455,98.017,303.312,303.555,302.531,297.217,99100.000,
2004-06-02 16:45:00,298.425,97.621,303.084,303.476,302.439,297.175,99100.000,
2004-06-02 16:50:00,298.400,97.282,302.864,303.420,302.343,297.133,99100.000,
2004-06-02 16:55:00,298.381,97.086,302.688,303.522,302.261,297.092,99100.000,
2004-06-02 17:00:00,298.369,86.814,302.493,303.563,302.148,297.050,99100.000,
2004-06-02 17:05:00,298.256,86.021,302.259,303.571,301.995,296.867,99100.000,
2004-06-02 17:10:00,298.090,85.282,301.992,303.558,301.855,296.683,99100.000,
2004-06-02 17:15:00,297.945,84.714,301.714,303.549,301.704,296.500,99100.000,
2004-06-02 17:20:00,297.790,84.157,301.423,303.545,301.552,296.317,99100.000,
2004-06-02 17:25:00,297.655,83.434,301.158,303.735,301.394,296.133,99100.000,
2004-06-02 17:30:00,297.503,82.751,300.863,303.707,301.148,295.950,99100.000,
2004-06-02 17:35:00,297.353,82.203,300.559,303.615,300.882,295.767,99100.000,
2004-06-02 17:40:00,297.192,81.331,300.245,303.479,300.613,295.583,99100.000,
2004-06-02 17:45:00,296.714,79.373,299.817,303.204,300.429,295.400,99100.000,
2004-06-02 17:50:00,296.340,77.857,299.380,302.901,300.129,295.217,99100.000,
2004-06-02 17:55:00,296.186,77.422,299.004,302.645,299.910,295.033,99100.000,
2004-06-02 18:00:00,296.203,77.468,298.710,302.464,299.610,294.850,99100.000,
2004-06-02 18:05:00,296.132,77.173,298.415,302.274,299.260,294.658,99100.000,
2004-06-02 18:10:00,296.012,76.680,298.109,302.065,298.870,294.467,99100.000,
2004-06-02 18:15:00,295.847,75.975,297.784,301.830,298.417,294.275,99100.000,
2004-06-02 18:20:00,295.696,74.966,297.454,301.583,297.969,294.083,99100.000,
2004-06-02 18:25:00,295.551,74.206,297.120,301.324,297.473,293.892,99100.000,
2004-06-02 18:30:00,295.414,73.602,296.806,301.060,297.001,293.700,99100.000,
2004-06-02 18:35:00,295.278,73.042,296.496,300.793,296.503,293.508,99100.000,
2004-06-02 18:40:00,295.145,72.137,296.188,300.520,296.009,293.317,99100.000,
2004-06-02 18:45:00,295.011,71.414,295.879,300.117,295.502,293.125,99100.000,
2004-06-02 18:50:00,294.879,70.804,295.569,299.654,294.997,292.933,99100.000,
2004-06-02 18:55:00,294.749,70.238,295.257,299.145,294.483,292.742,99100.000,
2004-06-02 19:00:00,294.622,69.142,294.952,298.588,293.992,292.550,99100.000,
2004-06-02 19:05:00,294.462,68.229,294.640,297.982,293.488,292.367,99108.333,
2004-06-02 19:10:00,294.287,67.284,294.310,297.283,292.981,292.183,99116.667,
2004-06-02 19:15:00,294.108,66.338,293.832,295.767,292.233,292.000,99125.000,
2004-06-02 19:20:00,293.924,65.012,293.496,294.971,291.790,291.817,99133.333,
2004-06-02 19:25:00,294.218,66.588,293.341,294.516,291.341,291.633,99141.667,
2004-06-02 19:30:00,294.542,68.356,293.277,294.235,290.911,291.450,99150.000,
2004-06-02 19:35:00,294.610,68.741,293.198,293.992,290.628,291.267,99158.333,
2004-06-02 19:40:00,294.453,67.808,293.064,293.735,290.336,291.083,99166.667,
2004-06-02 19:45:00,294.217,66.405,292.891,293.467,290.099,290.900,99175.000,
2004-06-02 19:50:00,293.975,64.997,292.699,293.200,289.833,290.717,99183.333,
2004-06-02 19:55:00,293.757,63.604,292.503,292.943,289.590,290.533,99191.667,
2004-06-02 20:00:00,293.560,62.337,292.307,292.699,289.341,290.350,99200.000,
2004-06-02 20:05:00,293.428,61.443,292.130,292.482,289.107,290.442,99200.000,
2004-06-02 20:10:00,293.358,60.900,291.977,292.297,288.883,290.533,99200.000,
2004-06-02 20:15:00,293.326,60.574,291.847,292.140,288.674,290.625,99200.000,
2004-06-02 20:20:00,293.311,60.350,291.734,292.005,288.468,290.717,99200.000,
2004-06-02 20:25:00,293.300,60.155,291.633,291.885,288.283,290.808,99200.000,
2004-06-02 20:30:00,293.292,59.978,291.541,291.777,288.103,290.900,99200.000,
2004-06-02 20:35:00,293.287,59.823,291.456,291.678,287.940,290.992,99200.000,
2004-06-02 20:40:00,293.286,59.699,291.378,291.589,287.778,291.083,99200.000,
2004-06-02 20:45:00,293.289,59.604,291.306,291.506,287.630,291.175,99200.000,
2004-06-02 20:50:00,293.296,59.537,291.240,291.431,287.484,291.267,99200.000,
2004-06-02 20:55:00,293.307,59.494,291.177,291.361,287.349,291.358,99200.000,
2004-06-02 21:00:00,293.320,0.000,291.136,291.311,287.248,291.450,99200.000,
2004-06-02 21:05:00,292.956,0.000,290.993,291.159,287.108,291.267,99200.000,
2004-06-02 21:10:00,292.704,0.000,290.845,291.002,287.003,291.083,99200.000,
2004-06-02 21:15:00,292.496,0.000,290.699,290.847,286.897,290.900,99200.000,
2004-06-02 21:20:00,292.314,0.000,290.557,290.698,286.775,290.717,99200.000,
2004-06-02 21:25:00,292.145,0.000,290.420,290.554,286.664,290.533,99200.000,
2004-06-02 21:30:00,291.980,0.000,290.285,290.412,286.557,290.350,99200.000,
2004-06-02 21:35:00,291.819,0.000,290.153,290.273,286.454,290.167,99200.000,
2004-06-02 21:40:00,291.658,0.000,290.021,290.136,286.348,289.983,99200.000,
2004-06-02 21:45:00,291.499,0.000,289.891,290.000,286.247,289.800,99200.000,
2004-06-02 21:50:00,291.341,0.000,289.763,289.866,286.144,289.617,99200.000,
2004-06-02 21:55:00,291.184,0.000,289.634,289.732,286.044,289.433,99200.000,
2004-06-02 22:00:00,291.027,0.000,289.496,289.589,285.923,289.250,99200.000,
2004-06-02 22:05:00,290.917,0.000,289.367,289.456,285.805,289.300,99200.000,
2004-06-02 22:10:00,290.845,0.000,289.252,289.339,285.701,289.350,99200.000,
2004-06-02 22:15:00,290.795,0.000,289.151,289.235,285.596,289.400,99200.000,
2004-06-02 22:20:00,290.760,0.000,289.062,289.143,285.496,289.450,99200.000,
2004-06-02 22:25:00,290.732,0.000,288.981,289.059,285.408,289.500,99200.000,
2004-06-02 22:30:00,290.710,0.000,288.908,288.984,285.324,289.550,99200.000,
2004-06-02 22:35:00,290.692,0.000,288.840,288.914,285.250,289.600,99200.000,
2004-06-02 22:40:00,290.679,0.000,288.778,288.850,285.175,289.650,99200.000,
2004-06-02 22:45:00,290.669,0.000,288.721,288.791,285.107,289.700,99200.000,
2004-06-02 22:50:00,290.661,0.000,288.667,288.736,285.040,289.750,99200.000,
2004-06-02 22:55:00,290.656,0.000,288.617,288.684,284.979,289.800,99200.000,
2004-06-02 23:00:00,290.653,0.000,288.589,288.654,284.956,289.850,99200.000,
2004-06-02 23:05:00,290.638,0.000,288.567,288.629,284.946,289.850,99200.000,
2004-06-02 23:10:00,290.612,0.000,288.547,288.606,284.951,289.850,99200.000,
2004-06-02 23:15:00,290.579,0.000,288.528,288.583,284.985,289.850,99200.000,
2004-06-02 23:20:00,290.545,0.000,288.509,288.561,285.023,289.850,99200.000,
2004-06-02 23:25:00,290.510,0.000,288.491,288.539,285.082,289.850,99200.000,
2004-06-02 23:30:00,290.478,0.000,288.475,288.520,285.140,289.850,99200.000,
2004-06-02 23:35:00,290.447,0.000,288.460,288.501,285.212,289.850,99200.000,
2004-06-02 23:40:00,290.419,0.000,288.446,288.485,285.284,289.850,99200.000,
2004-06-02 23:45:00,290.392,0.000,288.435,288.470,285.364,289.850,99200.000,
2004-06-02 23:50:00,290.368,0.000,288.425,288.457,285.443,289.850,99200.000,
2004-06-02 23:55:00,290.346,0.000,288.418,288.446,285.527,289.850,99200.000,
2004-06-03 00:00:00,290.326,0.000,288.410,288.435,285.600,289.850,99200.000,
