cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/2/2004 7:00,292.403,97.411,295.937,300.085,299.652,293.15,99600
6/2/2004 7:05,292.839,53.007,296.406,300.232,300.528,293.292,99600
6/2/2004 7:10,292.904,53.759,296.78,300.24,301.303,293.433,99600
6/2/2004 7:15,293.012,54.439,297.137,300.195,302.119,293.575,99600
6/2/2004 7:20,293.153,55.482,297.492,300.112,302.972,293.717,99600
6/2/2004 7:25,293.309,56.813,297.848,299.996,303.861,293.858,99600
6/2/2004 7:30,293.455,57.892,298.216,299.851,304.586,294,99600
6/2/2004 7:35,293.582,58.776,298.682,299.83,305.308,294.142,99600
6/2/2004 7:40,293.705,59.672,299.297,299.954,306.028,294.283,99600
6/2/2004 7:45,293.834,60.694,300.015,300.142,306.718,294.425,99600
6/2/2004 7:50,293.961,61.611,300.784,300.367,307.408,294.567,99600
6/2/2004 7:55,294.087,62.67,301.584,300.617,308.08,294.708,99600
6/2/2004 8:00,294.205,60.832,302.409,300.892,308.752,294.85,99600
6/2/2004 8:05,294.296,61.55,303.239,301.172,309.404,294.942,99591.667
6/2/2004 8:10,294.508,63.234,304.112,301.495,309.983,295.033,99583.333
6/2/2004 8:15,294.748,65.212,305.008,301.845,310.51,295.125,99575
6/2/2004 8:20,295.009,67.332,305.92,302.215,310.993,295.217,99566.667
6/2/2004 8:25,295.225,69.112,306.824,302.583,311.397,295.308,99558.333
6/2/2004 8:30,295.44,70.888,307.675,302.887,311.769,295.4,99550
6/2/2004 8:35,295.628,72.477,308.499,303.162,312.081,295.492,99541.667
6/2/2004 8:40,295.816,74.047,309.308,303.42,312.392,295.583,99533.333
6/2/2004 8:45,295.984,75.501,310.1,303.661,312.657,295.675,99525
6/2/2004 8:50,296.15,76.928,310.881,303.893,312.922,295.767,99516.667
6/2/2004 8:55,296.3,78.233,311.795,304.113,313.156,295.858,99508.333
6/2/2004 9:00,296.452,78.697,312.536,304.284,313.39,295.95,99500
6/2/2004 9:05,296.602,79.897,313.219,304.434,313.606,296.083,99500
6/2/2004 9:10,296.693,80.678,313.846,304.552,313.99,296.217,99500
6/2/2004 9:15,296.876,82.309,314.466,304.681,314.456,296.35,99500
6/2/2004 9:20,297.057,83.924,315.069,304.81,314.937,296.483,99500
6/2/2004 9:25,297.285,85.864,315.67,304.951,315.489,296.617,99500
6/2/2004 9:30,297.473,87.499,316.236,305.13,315.973,296.75,99500
6/2/2004 9:35,297.675,89.309,316.782,305.325,316.486,296.883,99500
6/2/2004 9:40,297.846,91.191,317.294,305.517,316.993,297.017,99500
6/2/2004 9:45,298.033,93.369,317.785,305.714,317.507,297.15,99500
6/2/2004 9:50,298.195,95.028,318.244,305.903,318.016,297.283,99500
6/2/2004 9:55,298.361,96.764,318.679,306.089,318.525,297.417,99500
6/2/2004 10:00,298.501,99.31,319.205,306.324,319.029,297.55,99500
6/2/2004 10:05,298.593,100.349,319.731,306.544,319.514,297.55,99491.667
6/2/2004 10:10,298.79,101.604,320.292,306.797,319.776,297.55,99483.333
6/2/2004 10:15,298.923,102.657,320.835,307.039,319.919,297.55,99475
6/2/2004 10:20,299.065,103.702,321.373,307.283,320.017,297.55,99466.667
6/2/2004 10:25,299.117,104.361,321.869,307.497,319.98,297.55,99458.333
6/2/2004 10:30,299.184,104.995,322.292,307.696,319.873,297.55,99450
6/2/2004 10:35,299.198,105.387,322.661,307.869,319.678,297.55,99441.667
6/2/2004 10:40,299.233,105.839,323.001,308.036,319.49,297.55,99433.333
6/2/2004 10:45,299.232,106.135,323.303,308.185,319.236,297.55,99425
6/2/2004 10:50,299.248,106.659,323.662,308.513,318.988,297.55,99416.667
6/2/2004 10:55,299.24,106.963,323.951,308.722,318.703,297.55,99408.333
6/2/2004 11:00,299.246,101.889,324.052,308.851,318.431,297.55,99400
6/2/2004 11:05,299.192,101.886,324.055,308.925,318.119,297.6,99391.667
6/2/2004 11:10,299.069,101.617,323.973,308.948,318.044,297.65,99383.333
6/2/2004 11:15,299.072,101.844,323.884,308.985,318.067,297.7,99375
6/2/2004 11:20,299.098,102.171,323.777,309.025,318.11,297.75,99366.667
6/2/2004 11:25,299.193,102.8,323.673,309.088,318.233,297.8,99358.333
6/2/2004 11:30,299.237,103.32,323.64,309.091,318.462,297.85,99350
6/2/2004 11:35,299.322,104.002,323.634,309.088,318.751,297.9,99341.667
6/2/2004 11:40,299.379,104.565,323.625,309.07,319.039,297.95,99333.333
6/2/2004 11:45,299.473,105.285,323.624,309.058,319.389,298,99325
6/2/2004 11:50,299.546,105.953,323.612,309.04,319.732,298.05,99316.667
6/2/2004 11:55,299.645,106.722,323.6,309.028,320.11,298.1,99308.333
6/2/2004 12:00,299.725,113.34,323.655,308.842,320.464,298.15,99300
6/2/2004 12:05,299.875,114.33,323.85,308.832,320.86,298.15,99300
6/2/2004 12:10,300.027,115.345,324.086,308.869,321.172,298.15,99300
6/2/2004 12:15,300.147,116.247,324.329,308.921,321.464,298.15,99300
6/2/2004 12:20,300.246,117.037,324.566,308.978,321.737,298.15,99300
6/2/2004 12:25,300.328,117.755,324.792,309.034,321.98,298.15,99300
6/2/2004 12:30,300.412,118.269,324.722,309.081,321.848,298.15,99300
6/2/2004 12:35,300.456,118.572,324.541,309.114,321.648,298.15,99300
6/2/2004 12:40,300.484,118.783,324.29,309.136,321.441,298.15,99300
6/2/2004 12:45,300.504,118.943,323.991,309.153,321.123,298.15,99300
6/2/2004 12:50,300.513,119.18,323.691,309.322,320.808,298.15,99300
6/2/2004 12:55,300.518,119.287,323.34,309.38,320.429,298.15,99300
6/2/2004 13:00,300.512,117.42,322.902,309.389,320.049,298.15,99300
6/2/2004 13:05,300.517,117.291,322.433,309.382,319.637,298.15,99291.667
6/2/2004 13:10,300.57,117.499,321.958,309.378,319.165,298.15,99283.333
6/2/2004 13:15,300.593,117.609,321.462,309.364,318.645,298.15,99275
6/2/2004 13:20,300.607,117.744,320.953,309.342,318.114,298.15,99266.667
6/2/2004 13:25,300.591,117.723,320.425,309.306,317.542,298.15,99258.333
6/2/2004 13:30,300.582,117.616,319.77,309.228,316.817,298.15,99250
6/2/2004 13:35,300.545,117.27,318.88,309.254,316.053,298.15,99241.667
6/2/2004 13:40,300.506,116.963,318.095,309.18,315.295,298.15,99233.333
6/2/2004 13:45,300.454,116.568,317.321,309.072,314.49,298.15,99225
6/2/2004 13:50,300.403,116.142,316.556,308.948,313.694,298.15,99216.667
6/2/2004 13:55,300.34,115.644,315.796,308.811,312.88,298.15,99208.333
6/2/2004 14:00,300.278,115.164,314.928,308.842,312.122,298.15,99200
6/2/2004 14:05,300.159,114.484,314.126,308.74,311.347,298.15,99200
6/2/2004 14:10,300.011,113.716,313.34,308.594,310.674,298.15,99200
6/2/2004 14:15,299.932,113.275,312.464,308.54,310.055,298.15,99200
6/2/2004 14:20,299.869,112.918,311.72,308.426,309.443,298.15,99200
6/2/2004 14:25,299.827,112.721,310.973,308.467,308.869,298.15,99200
6/2/2004 14:30,299.764,112.459,310.474,308.389,308.608,298.15,99200
6/2/2004 14:35,299.736,112.322,310.075,308.294,308.42,298.15,99200
6/2/2004 14:40,299.706,112.197,309.734,308.186,308.232,298.15,99200
6/2/2004 14:45,299.686,112.263,309.433,308.073,308.144,298.15,99200
6/2/2004 14:50,299.662,112.114,309.159,307.955,308.051,298.15,99200
6/2/2004 14:55,299.641,111.994,308.904,307.835,308.015,298.15,99200
6/2/2004 15:00,299.613,113.296,308.67,307.697,307.894,298.15,99200
6/2/2004 15:05,299.573,113.09,308.442,307.547,307.79,298.1,99191.667
6/2/2004 15:10,299.574,112.997,308.234,307.404,307.616,298.05,99183.333
6/2/2004 15:15,299.547,112.714,308.023,307.251,307.402,298,99175
6/2/2004 15:20,299.52,112.431,307.813,307.092,307.176,297.95,99166.667
6/2/2004 15:25,299.46,111.942,307.591,306.919,306.91,297.9,99158.333
6/2/2004 15:30,299.414,111.485,307.342,306.722,306.597,297.85,99150
6/2/2004 15:35,299.348,110.918,307.077,306.508,306.256,297.8,99141.667
6/2/2004 15:40,299.292,110.379,306.807,306.285,305.918,297.75,99133.333
6/2/2004 15:45,299.222,109.764,306.528,306.052,305.557,297.7,99125
6/2/2004 15:50,299.158,109.173,306.247,305.814,305.199,297.65,99116.667
6/2/2004 15:55,299.085,108.552,305.961,305.568,304.831,297.6,99108.333
6/2/2004 16:00,299.018,104.842,305.658,305.314,304.492,297.55,99100
6/2/2004 16:05,298.917,103.205,305.341,305.049,304.141,297.508,99100
6/2/2004 16:10,298.817,102.108,305.02,304.777,303.82,297.467,99100
6/2/2004 16:15,298.735,101.251,304.701,304.505,303.515,297.425,99100
6/2/2004 16:20,298.665,100.395,304.388,304.234,303.217,297.383,99100
6/2/2004 16:25,298.604,99.67,304.079,303.964,302.934,297.342,99100
6/2/2004 16:30,298.542,99.082,303.807,303.763,302.781,297.3,99100
6/2/2004 16:35,298.496,98.531,303.552,303.658,302.656,297.258,99100
6/2/2004 16:40,298.459,98.057,303.313,303.556,302.529,297.217,99100
6/2/2004 16:45,298.43,97.668,303.086,303.478,302.438,297.175,99100
6/2/2004 16:50,298.406,97.337,302.867,303.423,302.342,297.133,99100
6/2/2004 16:55,298.388,97.144,302.692,303.525,302.261,297.092,99100
6/2/2004 17:00,298.376,86.849,302.498,303.567,302.149,297.05,99100
6/2/2004 17:05,298.264,86.06,302.264,303.575,301.996,296.867,99100
6/2/2004 17:10,298.099,85.326,301.997,303.563,301.856,296.683,99100
6/2/2004 17:15,297.955,84.766,301.72,303.555,301.706,296.5,99100
6/2/2004 17:20,297.802,84.216,301.43,303.552,301.554,296.317,99100
6/2/2004 17:25,297.668,83.502,301.166,303.743,301.397,296.133,99100
6/2/2004 17:30,297.518,82.827,300.872,303.717,301.152,295.95,99100
6/2/2004 17:35,297.37,82.286,300.569,303.625,300.886,295.767,99100
6/2/2004 17:40,297.21,81.423,300.256,303.49,300.618,295.583,99100
6/2/2004 17:45,296.734,79.473,299.83,303.216,300.433,295.4,99100
6/2/2004 17:50,296.35,77.909,299.39,302.911,300.13,295.217,99100
6/2/2004 17:55,296.188,77.435,299.01,302.651,299.91,295.033,99100
6/2/2004 18:00,296.204,77.479,298.714,302.468,299.611,294.85,99100
6/2/2004 18:05,296.136,77.194,298.42,302.279,299.262,294.658,99100
6/2/2004 18:10,296.017,76.71,298.113,302.07,298.872,294.467,99100
6/2/2004 18:15,295.853,76.007,297.789,301.835,298.419,294.275,99100
6/2/2004 18:20,295.702,74.998,297.459,301.587,297.971,294.083,99100
6/2/2004 18:25,295.557,74.239,297.125,301.329,297.475,293.892,99100
6/2/2004 18:30,295.42,73.637,296.811,301.065,297.003,293.7,99100
6/2/2004 18:35,295.284,73.079,296.5,300.798,296.506,293.508,99100
6/2/2004 18:40,295.151,72.174,296.193,300.525,296.011,293.317,99100
6/2/2004 18:45,295.018,71.453,295.884,300.122,295.505,293.125,99100
6/2/2004 18:50,294.886,70.845,295.574,299.659,295,292.933,99100
6/2/2004 18:55,294.756,70.28,295.262,299.15,294.486,292.742,99100
6/2/2004 19:00,294.63,69.184,294.957,298.593,293.995,292.55,99100
6/2/2004 19:05,294.47,68.273,294.645,297.988,293.49,292.367,99108.333
6/2/2004 19:10,294.294,67.328,294.316,297.288,292.983,292.183,99116.667
6/2/2004 19:15,294.116,66.383,293.838,295.772,292.236,292,99125
6/2/2004 19:20,293.932,65.058,293.502,294.977,291.792,291.817,99133.333
6/2/2004 19:25,293.759,63.971,293.214,294.386,291.309,291.633,99141.667
6/2/2004 19:30,293.594,63.031,292.955,293.91,290.822,291.45,99150
6/2/2004 19:35,293.882,64.696,292.845,293.639,290.415,291.267,99158.333
6/2/2004 19:40,294.195,66.38,292.81,293.481,290.04,291.083,99166.667
6/2/2004 19:45,294.263,66.675,292.752,293.328,289.805,290.9,99175
6/2/2004 19:50,294.111,65.77,292.636,293.136,289.559,290.717,99183.333
6/2/2004 19:55,293.881,64.326,292.477,292.918,289.363,290.533,99191.667
6/2/2004 20:00,293.645,62.845,292.298,292.69,289.133,290.35,99200
6/2/2004 20:05,293.483,61.773,292.126,292.479,288.927,290.442,99200
6/2/2004 20:10,293.394,61.118,291.976,292.296,288.725,290.533,99200
6/2/2004 20:15,293.354,60.743,291.847,292.14,288.533,290.625,99200
6/2/2004 20:20,293.335,60.498,291.736,292.007,288.343,290.717,99200
6/2/2004 20:25,293.323,60.296,291.637,291.889,288.171,290.808,99200
6/2/2004 20:30,293.314,60.113,291.546,291.782,288.004,290.9,99200
6/2/2004 20:35,293.309,59.955,291.463,291.685,287.852,290.992,99200
6/2/2004 20:40,293.308,59.829,291.386,291.596,287.7,291.083,99200
6/2/2004 20:45,293.311,59.733,291.315,291.515,287.56,291.175,99200
6/2/2004 20:50,293.318,59.667,291.249,291.44,287.422,291.267,99200
6/2/2004 20:55,293.329,59.625,291.187,291.371,287.294,291.358,99200
6/2/2004 21:00,293.343,0,291.147,291.322,287.199,291.45,99200
6/2/2004 21:05,292.978,0,291.005,291.171,287.065,291.267,99200
6/2/2004 21:10,292.726,0,290.857,291.014,286.965,291.083,99200
6/2/2004 21:15,292.518,0,290.711,290.86,286.863,290.9,99200
6/2/2004 21:20,292.337,0,290.57,290.711,286.746,290.717,99200
6/2/2004 21:25,292.168,0,290.433,290.567,286.638,290.533,99200
6/2/2004 21:30,292.004,0,290.299,290.426,286.534,290.35,99200
6/2/2004 21:35,291.842,0,290.167,290.288,286.434,290.167,99200
6/2/2004 21:40,291.682,0,290.036,290.151,286.332,289.983,99200
6/2/2004 21:45,291.524,0,289.907,290.016,286.232,289.8,99200
6/2/2004 21:50,291.366,0,289.778,289.881,286.132,289.617,99200
6/2/2004 21:55,291.209,0,289.651,289.748,286.034,289.433,99200
6/2/2004 22:00,291.052,0,289.512,289.606,285.915,289.25,99200
6/2/2004 22:05,290.942,0,289.384,289.473,285.798,289.3,99200
6/2/2004 22:10,290.871,0,289.27,289.356,285.696,289.35,99200
6/2/2004 22:15,290.821,0,289.169,289.253,285.593,289.4,99200
6/2/2004 22:20,290.786,0,289.08,289.161,285.493,289.45,99200
6/2/2004 22:25,290.759,0,288.999,289.078,285.406,289.5,99200
6/2/2004 22:30,290.737,0,288.926,289.002,285.324,289.55,99200
6/2/2004 22:35,290.719,0,288.859,288.933,285.251,289.6,99200
6/2/2004 22:40,290.706,0,288.797,288.869,285.177,289.65,99200
6/2/2004 22:45,290.695,0,288.74,288.81,285.109,289.7,99200
6/2/2004 22:50,290.688,0,288.686,288.755,285.043,289.75,99200
6/2/2004 22:55,290.683,0,288.636,288.703,284.983,289.8,99200
6/2/2004 23:00,290.68,0,288.609,288.673,284.96,289.85,99200
6/2/2004 23:05,290.664,0,288.587,288.648,284.951,289.85,99200
6/2/2004 23:10,290.638,0,288.567,288.625,284.957,289.85,99200
6/2/2004 23:15,290.604,0,288.547,288.602,284.991,289.85,99200
6/2/2004 23:20,290.57,0,288.528,288.58,285.03,289.85,99200
6/2/2004 23:25,290.535,0,288.51,288.558,285.089,289.85,99200
6/2/2004 23:30,290.502,0,288.493,288.538,285.148,289.85,99200
6/2/2004 23:35,290.47,0,288.478,288.52,285.22,289.85,99200
6/2/2004 23:40,290.442,0,288.465,288.503,285.293,289.85,99200
6/2/2004 23:45,290.415,0,288.453,288.488,285.373,289.85,99200
6/2/2004 23:50,290.391,0,288.443,288.475,285.453,289.85,99200
6/2/2004 23:55,290.368,0,288.435,288.464,285.537,289.85,99200
6/3/2004 0:00,290.348,0,288.428,288.452,285.61,289.85,99200
6/3/2004 0:05,290.338,0,288.424,288.444,285.684,289.85,99191.667
6/3/2004 0:10,290.342,0,288.426,288.441,285.719,289.85,99183.333
6/3/2004 0:15,290.353,0,288.433,288.443,285.729,289.85,99175
6/3/2004 0:20,290.363,0,288.443,288.448,285.73,289.85,99166.667
6/3/2004 0:25,290.375,0,288.456,288.455,285.706,289.85,99158.333
6/3/2004 0:30,290.385,0,288.469,288.464,285.681,289.85,99150
6/3/2004 0:35,290.397,0,288.485,288.474,285.641,289.85,99141.667
6/3/2004 0:40,290.408,0,288.501,288.484,285.6,289.85,99133.333
6/3/2004 0:45,290.42,0,288.518,288.496,285.546,289.85,99125
6/3/2004 0:50,290.433,0,288.536,288.509,285.49,289.85,99116.667
6/3/2004 0:55,290.447,0,288.555,288.523,285.424,289.85,99108.333
6/3/2004 1:00,290.462,0,288.563,288.53,285.355,289.85,99100
6/3/2004 1:05,290.446,0,288.557,288.524,285.271,289.758,99100
6/3/2004 1:10,290.404,0,288.535,288.504,285.205,289.667,99100
6/3/2004 1:15,290.346,0,288.501,288.472,285.143,289.575,99100
6/3/2004 1:20,290.278,0,288.458,288.431,285.086,289.483,99100
6/3/2004 1:25,290.204,0,288.406,288.383,285.033,289.392,99100
6/3/2004 1:30,290.128,0,288.349,288.33,284.978,289.3,99100
6/3/2004 1:35,290.05,0,288.288,288.272,284.927,289.208,99100
6/3/2004 1:40,289.971,0,288.224,288.211,284.876,289.117,99100
6/3/2004 1:45,289.891,0,288.158,288.148,284.827,289.025,99100
6/3/2004 1:50,289.811,0,288.089,288.083,284.779,288.933,99100
6/3/2004 1:55,289.731,0,288.019,288.017,284.732,288.842,99100
6/3/2004 2:00,289.65,0,287.949,287.948,284.674,288.75,99100
6/3/2004 2:05,289.562,0,287.876,287.876,284.613,288.65,99108.333
6/3/2004 2:10,289.468,0,287.799,287.8,284.561,288.55,99116.667
6/3/2004 2:15,289.369,0,287.718,287.72,284.511,288.45,99125
6/3/2004 2:20,289.268,0,287.636,287.638,284.463,288.35,99133.333
6/3/2004 2:25,289.165,0,287.551,287.553,284.417,288.25,99141.667
6/3/2004 2:30,289.063,0,287.465,287.467,284.371,288.15,99150
6/3/2004 2:35,288.96,0,287.377,287.38,284.326,288.05,99158.333
6/3/2004 2:40,288.857,0,287.289,287.292,284.28,287.95,99166.667
6/3/2004 2:45,288.755,0,287.2,287.203,284.235,287.85,99175
6/3/2004 2:50,288.652,0,287.11,287.113,284.19,287.75,99183.333
6/3/2004 2:55,288.55,0,287.02,287.023,284.144,287.65,99191.667
6/3/2004 3:00,288.448,0,286.932,286.934,284.097,287.55,99200
6/3/2004 3:05,288.365,0,286.851,286.852,284.055,287.508,99200
6/3/2004 3:10,288.301,0,286.778,286.778,283.998,287.467,99200
6/3/2004 3:15,288.247,0,286.712,286.711,283.933,287.425,99200
6/3/2004 3:20,288.198,0,286.652,286.649,283.865,287.383,99200
6/3/2004 3:25,288.153,0,286.596,286.592,283.79,287.342,99200
6/3/2004 3:30,288.108,0,286.543,286.537,283.714,287.3,99200
6/3/2004 3:35,288.065,0,286.493,286.485,283.633,287.258,99200
6/3/2004 3:40,288.021,0,286.444,286.434,283.551,287.217,99200
6/3/2004 3:45,287.979,0,286.397,286.385,283.466,287.175,99200
6/3/2004 3:50,287.936,0,286.351,286.337,283.379,287.133,99200
6/3/2004 3:55,287.895,0,286.306,286.29,283.289,287.092,99200
6/3/2004 4:00,287.817,0,286.248,286.232,283.197,287.05,99200
6/3/2004 4:05,287.846,0,286.22,286.204,283.128,287.192,99191.667
6/3/2004 4:10,287.894,0,286.208,286.193,282.97,287.333,99183.333
6/3/2004 4:15,287.944,0,286.206,286.191,282.412,287.475,99175
6/3/2004 4:20,288.008,0,286.435,287.962,282.517,287.617,99166.667
6/3/2004 4:25,288.077,0,286.566,288.871,282.507,287.758,99158.333
6/3/2004 4:30,288.146,0,286.701,289.966,282.59,287.9,99150
6/3/2004 4:35,288.202,0,286.838,291.093,282.784,288.042,99141.667
6/3/2004 4:40,288.345,0,287.047,292.32,283.761,288.183,99133.333
6/3/2004 4:45,288.247,0,287.175,293.46,284.389,288.325,99125
6/3/2004 4:50,288.492,0,287.389,294.618,285.043,288.467,99116.667
6/3/2004 4:55,288.409,0,287.533,295.528,285.485,288.608,99108.333
6/3/2004 5:00,288.703,66.4,287.791,296.432,286.131,288.75,99100
6/3/2004 5:05,288.895,59.409,288.06,297.255,286.663,288.933,99100
6/3/2004 5:10,289.245,64.61,288.395,298.07,287.302,289.117,99100
6/3/2004 5:15,289.257,32.51,288.653,298.734,287.793,289.3,99100
6/3/2004 5:20,289.5,34.487,288.965,299.392,288.4,289.483,99100
6/3/2004 5:25,289.537,34.798,289.23,299.939,288.911,289.667,99100
6/3/2004 5:30,289.87,37.325,289.567,300.316,289.493,289.85,99100
6/3/2004 5:35,289.916,37.876,289.834,300.514,289.953,290.033,99100
6/3/2004 5:40,290.212,40.221,290.162,300.707,290.517,290.217,99100
6/3/2004 5:45,290.271,40.688,290.43,300.784,290.975,290.4,99100
6/3/2004 5:50,290.554,42.803,290.754,300.876,291.524,290.583,99100
6/3/2004 5:55,290.628,43.539,291.023,300.881,291.988,290.767,99100
6/3/2004 6:00,290.893,91.239,291.353,300.947,292.546,290.95,99100
6/3/2004 6:05,291.12,47.185,291.689,301.002,293.098,291.133,99100
6/3/2004 6:10,291.271,48.425,292.007,301.019,293.614,291.317,99100
6/3/2004 6:15,291.352,49.017,292.294,300.989,294.118,291.5,99100
6/3/2004 6:20,291.6,50.846,292.628,300.988,294.685,291.683,99100
6/3/2004 6:25,291.715,51.694,292.931,300.937,295.209,291.867,99100
6/3/2004 6:30,291.953,53.492,293.251,300.9,295.782,292.05,99100
6/3/2004 6:35,292.073,54.446,293.536,300.814,296.321,292.233,99100
6/3/2004 6:40,292.307,56.26,293.848,300.74,296.906,292.417,99100
6/3/2004 6:45,292.44,57.25,294.134,300.622,297.464,292.6,99100
6/3/2004 6:50,292.663,58.963,294.444,300.51,298.057,292.783,99100
6/3/2004 6:55,292.798,59.874,294.838,300.439,298.626,292.967,99100
6/3/2004 7:00,293.016,124.756,295.175,300.312,299.209,293.15,99100
6/3/2004 7:05,293.348,66.998,295.54,300.2,299.854,293.333,99091.667
6/3/2004 7:10,293.378,67.329,295.807,299.976,300.424,293.517,99083.333
6/3/2004 7:15,293.491,67.895,296.071,299.732,301.061,293.7,99075
6/3/2004 7:20,293.688,68.875,296.355,299.492,301.741,293.883,99066.667
6/3/2004 7:25,293.865,69.669,296.637,299.234,302.445,294.067,99058.333
6/3/2004 7:30,294.063,70.625,296.915,298.953,303.099,294.25,99050
6/3/2004 7:35,294.223,71.238,297.273,298.742,303.758,294.433,99041.667
6/3/2004 7:40,294.413,71.942,297.847,298.74,304.438,294.617,99033.333
6/3/2004 7:45,294.59,72.52,298.502,298.814,305.121,294.8,99025
6/3/2004 7:50,294.796,73.515,299.217,298.945,305.821,294.983,99016.667
6/3/2004 7:55,294.985,74.555,299.963,299.105,306.528,295.167,99008.333
6/3/2004 8:00,295.196,72.967,300.768,299.31,307.256,295.35,99000
6/3/2004 8:05,295.399,73.287,301.603,299.537,307.999,295.533,99000
6/3/2004 8:10,295.677,74.743,302.557,299.93,308.688,295.717,99000
6/3/2004 8:15,295.914,76.38,303.475,300.253,309.35,295.9,99000
6/3/2004 8:20,296.171,78.184,304.403,300.574,310.005,296.083,99000
6/3/2004 8:25,296.381,79.901,305.324,300.881,310.625,296.267,99000
6/3/2004 8:30,296.624,81.91,306.248,301.19,311.236,296.45,99000
6/3/2004 8:35,296.839,83.722,307.167,301.49,311.824,296.633,99000
6/3/2004 8:40,297.083,85.77,308.095,301.798,312.418,296.817,99000
6/3/2004 8:45,297.302,87.645,309.018,302.1,312.989,297,99000
6/3/2004 8:50,297.542,89.684,309.948,302.408,313.565,297.183,99000
6/3/2004 8:55,297.763,91.436,310.875,302.711,314.125,297.367,99000
6/3/2004 9:00,298.002,92.226,311.749,303.004,314.69,297.55,99000
6/3/2004 9:05,298.178,93.476,312.579,303.271,315.222,297.65,99000
6/3/2004 9:10,298.329,94.632,313.375,303.519,315.777,297.75,99000
6/3/2004 9:15,298.482,95.896,314.148,303.758,316.325,297.85,99000
