cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,290.632,289.761,0.000,293.257,292.403,289.493,289.817,99400.000,290.914,290.903,290.886,290.863,290.835,290.804,290.769,290.732,290.692,290.652,290.610,290.567,290.523,290.479,290.435,290.391,290.346,290.302,290.253,290.183,100925.152,100889.578,100854.011,100818.450,100782.895,100747.345,100711.801,100676.261,100640.725,100605.193,100569.665,100534.141,100498.621,100463.104,100427.591,100392.081,100356.575,100321.073,100285.573,100250.076,
2006-06-01 04:45:00,290.791,289.603,0.000,293.278,292.426,289.784,289.675,99400.000,291.360,291.285,291.214,291.146,291.081,291.016,290.954,290.892,290.831,290.770,290.710,290.651,290.591,290.532,290.473,290.415,290.356,290.297,290.232,290.138,100925.262,100889.738,100854.214,100818.690,100783.167,100747.646,100712.125,100676.606,100641.088,100605.572,100570.057,100534.544,100499.033,100463.523,100428.015,100392.509,100357.005,100321.502,100286.001,100250.500,
2006-06-01 04:50:00,290.628,289.446,0.000,293.300,292.449,289.984,289.533,99400.000,290.989,290.976,290.956,290.928,290.894,290.854,290.810,290.762,290.711,290.657,290.602,290.546,290.489,290.431,290.372,290.314,290.255,290.196,290.132,290.037,100926.093,100890.527,100854.969,100819.416,100783.868,100748.325,100712.785,100677.249,100641.716,100606.185,100570.657,100535.131,100499.607,100464.084,100428.564,100393.045,100357.529,100322.014,100286.500,100250.987,
2006-06-01 04:55:00,290.804,289.289,0.000,293.324,292.470,290.186,289.392,99400.000,291.537,291.437,291.345,291.258,291.174,291.091,291.011,290.931,290.852,290.774,290.697,290.620,290.544,290.468,290.394,290.320,290.248,290.175,290.097,289.985,100926.181,100890.676,100855.169,100819.660,100784.149,100748.637,100713.124,100677.611,100642.096,100606.581,100571.066,100535.549,100500.033,100464.516,100428.999,100393.482,100357.965,100322.448,100286.931,100251.412,
2006-06-01 05:00:00,290.608,289.133,0.000,293.308,292.447,290.294,289.250,99400.000,291.064,291.048,291.021,290.985,290.941,290.890,290.833,290.772,290.707,290.640,290.570,290.499,290.428,290.356,290.285,290.215,290.145,290.075,290.000,289.891,100927.048,100891.491,100855.940,100820.395,100784.853,100749.315,100713.779,100678.244,100642.711,100607.179,100571.647,100536.116,100500.585,100465.054,100429.523,100393.993,100358.463,100322.934,100287.404,100251.874,
2006-06-01 05:05:00,290.733,289.054,0.000,293.286,292.414,290.351,289.208,99408.333,291.539,291.434,291.336,291.242,291.150,291.060,290.969,290.879,290.790,290.701,290.613,290.525,290.439,290.355,290.272,290.192,290.113,290.035,289.953,289.835,100927.108,100891.603,100856.095,100820.584,100785.071,100749.555,100714.037,100678.518,100642.996,100607.472,100571.947,100536.419,100500.890,100465.360,100429.828,100394.296,100358.762,100323.228,100287.693,100252.156,
2006-06-01 05:10:00,290.505,288.976,0.000,293.262,292.379,290.398,289.167,99416.667,291.002,290.984,290.954,290.914,290.865,290.808,290.745,290.678,290.606,290.532,290.457,290.380,290.303,290.227,290.152,290.079,290.007,289.936,289.860,289.751,100927.861,100892.296,100856.737,100821.182,100785.631,100750.083,100714.536,100678.990,100643.445,100607.900,100572.354,100536.808,100501.262,100465.715,100430.168,100394.621,100359.074,100323.528,100287.981,100252.433,
2006-06-01 05:15:00,290.604,288.899,0.000,293.226,292.329,290.391,289.125,99425.000,291.439,291.331,291.230,291.132,291.036,290.941,290.846,290.752,290.658,290.566,290.474,290.384,290.296,290.210,290.126,290.045,289.967,289.890,289.810,289.696,100927.946,100892.429,100856.908,100821.383,100785.856,100750.326,100714.793,100679.258,100643.720,100608.180,100572.637,100537.092,100501.546,100465.997,100430.448,100394.897,100359.345,100323.793,100288.240,100252.686,
2006-06-01 05:20:00,290.368,288.822,0.000,293.189,292.278,290.391,289.083,99433.333,290.882,290.862,290.831,290.788,290.737,290.677,290.612,290.541,290.468,290.391,290.314,290.236,290.158,290.081,290.006,289.932,289.860,289.790,289.715,289.608,100928.723,100893.143,100857.569,100821.999,100786.432,100750.868,100715.304,100679.742,100644.179,100608.617,100573.053,100537.490,100501.925,100466.361,100430.796,100395.230,100359.665,100324.100,100288.536,100252.970,
2006-06-01 05:25:00,290.465,288.746,0.000,293.144,292.216,290.355,289.042,99441.667,291.317,291.206,291.102,291.002,290.903,290.806,290.709,290.613,290.517,290.423,290.330,290.238,290.149,290.063,289.979,289.898,289.820,289.744,289.664,289.551,100928.822,100893.289,100857.752,100822.211,100786.668,100751.121,100715.571,100680.019,100644.464,100608.906,100573.345,100537.783,100502.218,100466.651,100431.083,100395.514,100359.944,100324.374,100288.803,100253.230,
2006-06-01 05:30:00,290.229,288.671,0.000,293.110,292.167,290.351,289.000,99450.000,290.753,290.732,290.700,290.656,290.603,290.542,290.475,290.404,290.328,290.251,290.172,290.093,290.015,289.937,289.861,289.787,289.715,289.644,289.570,289.463,100929.601,100894.004,100858.414,100822.827,100787.244,100751.663,100716.083,100680.503,100644.923,100609.343,100573.763,100538.181,100502.599,100467.016,100431.433,100395.850,100360.267,100324.684,100289.101,100253.517,
2006-06-01 05:35:00,290.332,288.596,0.000,293.072,292.112,290.325,288.958,99458.333,291.200,291.086,290.979,290.877,290.776,290.677,290.578,290.480,290.383,290.287,290.193,290.100,290.010,289.923,289.839,289.758,289.679,289.603,289.523,289.410,100929.679,100894.132,100858.580,100823.024,100787.464,100751.902,100716.336,100680.767,100645.195,100609.620,100574.043,100538.463,100502.881,100467.297,100431.712,100396.125,100360.538,100324.950,100289.361,100253.771,
2006-06-01 05:40:00,290.100,288.521,0.000,293.034,292.055,290.309,288.917,99466.667,290.631,290.611,290.578,290.533,290.479,290.417,290.350,290.277,290.200,290.122,290.042,289.962,289.882,289.804,289.727,289.652,289.580,289.509,289.433,289.326,100930.440,100894.828,100859.223,100823.621,100788.022,100752.426,100716.830,100681.234,100645.639,100610.043,100574.446,100538.848,100503.250,100467.650,100432.051,100396.451,100360.851,100325.251,100289.651,100254.050,
2006-06-01 05:45:00,290.209,288.447,0.000,292.994,291.995,290.278,288.875,99475.000,291.091,290.975,290.866,290.761,290.659,290.558,290.457,290.358,290.259,290.161,290.066,289.972,289.881,289.793,289.708,289.626,289.547,289.470,289.390,289.276,100930.501,100894.939,100859.373,100823.803,100788.229,100752.652,100717.071,100681.487,100645.900,100610.309,100574.716,100539.120,100503.522,100467.922,100432.320,100396.717,100361.114,100325.509,100289.904,100254.297,
2006-06-01 05:50:00,289.975,288.374,0.000,292.952,291.933,290.257,288.833,99483.333,290.514,290.494,290.460,290.415,290.360,290.297,290.228,290.154,290.077,289.997,289.916,289.834,289.754,289.674,289.597,289.521,289.448,289.376,289.300,289.192,100931.260,100895.634,100860.014,100824.397,100788.784,100753.172,100717.561,100681.950,100646.339,100610.728,100575.115,100539.502,100503.887,100468.272,100432.656,100397.040,100361.423,100325.807,100290.191,100254.573,
2006-06-01 05:55:00,290.084,288.301,0.000,292.909,291.866,290.221,288.792,99491.667,290.978,290.860,290.750,290.644,290.540,290.437,290.335,290.234,290.134,290.036,289.939,289.844,289.752,289.663,289.577,289.495,289.415,289.338,289.257,289.143,100931.318,100895.742,100860.162,100824.577,100788.988,100753.396,100717.800,100682.201,100646.598,100610.992,100575.383,100539.771,100504.157,100468.541,100432.923,100397.304,100361.684,100326.063,100290.441,100254.818,
2006-06-01 06:00:00,289.848,288.228,867.581,292.906,291.851,290.253,288.750,99500.000,290.393,290.372,290.338,290.292,290.237,290.173,290.103,290.028,289.950,289.869,289.787,289.705,289.624,289.543,289.465,289.389,289.315,289.243,289.167,289.058,100932.084,100896.442,100860.807,100825.175,100789.546,100753.919,100718.292,100682.666,100647.039,100611.412,100575.783,100540.154,100504.523,100468.891,100433.259,100397.626,100361.993,100326.360,100290.727,100255.093,
2006-06-01 06:05:00,308.729,288.181,173.589,292.909,291.841,290.279,288.842,99508.333,308.161,308.453,308.881,309.370,309.865,310.316,310.680,310.921,311.009,310.922,310.792,310.468,309.949,309.239,308.346,307.282,306.058,304.677,303.028,300.360,100878.353,100844.795,100811.285,100777.834,100744.444,100711.114,100677.835,100644.597,100611.385,100578.182,100544.974,100511.750,100478.489,100445.169,100411.771,100378.274,100344.660,100310.911,100277.004,100242.887,
2006-06-01 06:10:00,303.611,288.132,162.911,292.911,291.831,290.931,288.933,99516.667,305.560,305.674,305.804,305.884,305.900,305.840,305.695,305.460,305.131,304.711,304.237,303.684,303.061,302.378,301.647,300.880,300.086,299.270,298.375,297.044,100890.773,100856.923,100823.095,100789.287,100755.493,100721.705,100687.913,100654.109,100620.281,100586.420,100552.518,100518.566,100484.556,100450.482,100416.336,100382.113,100347.809,100313.422,100278.946,100244.361,
2006-06-01 06:15:00,298.051,288.081,153.933,292.925,291.831,291.000,289.025,99525.000,301.942,302.071,302.042,301.469,300.119,299.546,299.140,298.741,298.332,297.907,297.484,297.045,296.592,296.126,295.651,295.167,294.677,294.181,293.642,292.865,100908.794,100874.534,100840.293,100806.028,100771.665,100737.187,100702.664,100668.104,100633.505,100598.866,100564.187,100529.466,100494.701,100459.891,100425.034,100390.129,100355.175,100320.171,100285.115,100249.997,
2006-06-01 06:20:00,295.089,288.027,148.518,292.938,291.832,290.820,289.117,99533.333,296.915,296.840,296.737,296.608,296.462,296.300,296.111,295.894,295.651,295.384,295.105,294.804,294.484,294.145,293.790,293.420,293.035,292.637,292.195,291.545,100917.430,100882.574,100847.717,100812.854,100777.984,100743.105,100708.214,100673.307,100638.382,100603.435,100568.465,100533.469,100498.445,100463.390,100428.303,100393.181,100358.022,100322.826,100287.588,100252.299,
2006-06-01 06:25:00,294.888,287.972,147.033,292.957,291.837,291.044,289.208,99541.667,296.125,296.122,296.109,296.079,296.029,295.953,295.847,295.707,295.534,295.325,295.099,294.840,294.550,294.231,293.886,293.516,293.126,292.713,292.247,291.538,100918.268,100883.322,100848.385,100813.453,100778.526,100743.599,100708.671,100673.737,100638.793,100603.835,100568.860,100533.865,100498.846,100463.799,100428.722,100393.610,100358.462,100323.275,100288.044,100252.758,
2006-06-01 06:30:00,295.181,287.914,148.822,293.034,291.936,291.293,289.300,99550.000,296.280,296.306,296.330,296.334,296.314,296.263,296.177,296.055,295.894,295.693,295.474,295.216,294.919,294.588,294.224,293.830,293.409,292.963,292.457,291.688,100917.599,100882.673,100847.759,100812.856,100777.960,100743.069,100708.179,100673.285,100638.383,100603.468,100568.537,100533.586,100498.612,100463.608,100428.573,100393.500,100358.388,100323.233,100288.029,100252.765,
2006-06-01 06:35:00,295.330,287.855,152.263,293.132,292.085,291.670,289.392,99558.333,296.476,296.505,296.531,296.535,296.508,296.449,296.352,296.218,296.044,295.831,295.602,295.335,295.033,294.698,294.331,293.938,293.519,293.074,292.570,291.803,100917.189,100882.287,100847.397,100812.517,100777.645,100742.777,100707.908,100673.033,100638.150,100603.252,100568.337,100533.401,100498.441,100463.451,100428.428,100393.368,100358.269,100323.127,100287.937,100252.687,
2006-06-01 06:40:00,295.480,287.793,155.554,293.222,292.187,291.975,289.483,99566.667,296.645,296.683,296.716,296.723,296.697,296.635,296.534,296.395,296.215,295.996,295.759,295.485,295.175,294.831,294.455,294.050,293.619,293.162,292.644,291.860,100916.883,100882.001,100847.133,100812.275,100777.426,100742.579,100707.732,100672.879,100638.016,100603.138,100568.242,100533.325,100498.381,100463.408,100428.400,100393.355,100358.268,100323.138,100287.958,100252.716,
2006-06-01 06:45:00,295.613,287.730,159.158,293.332,292.312,292.401,289.575,99575.000,296.833,296.864,296.891,296.892,296.860,296.793,296.687,296.542,296.357,296.132,295.890,295.609,295.291,294.939,294.555,294.142,293.702,293.236,292.707,291.905,100916.693,100881.833,100846.986,100812.149,100777.318,100742.491,100707.662,100672.826,100637.981,100603.119,100568.239,100533.336,100498.407,100463.447,100428.452,100393.418,100358.342,100323.221,100288.049,100252.814,
2006-06-01 06:50:00,295.779,287.665,162.819,293.441,292.428,292.774,289.667,99583.333,297.020,297.058,297.091,297.096,297.066,297.000,296.893,296.745,296.556,296.324,296.074,295.784,295.456,295.091,294.693,294.264,293.807,293.322,292.773,291.942,100916.454,100881.616,100846.792,100811.979,100777.172,100742.369,100707.564,100672.753,100637.931,100603.093,100568.235,100533.353,100498.444,100463.503,100428.525,100393.507,100358.444,100323.334,100288.172,100252.943,
2006-06-01 06:55:00,295.947,287.599,166.685,293.561,292.542,293.238,289.758,99591.667,297.243,297.276,297.304,297.305,297.271,297.200,297.089,296.936,296.740,296.502,296.244,295.946,295.608,295.234,294.824,294.383,293.914,293.416,292.852,291.996,100916.201,100881.389,100846.590,100811.801,100777.019,100742.240,100707.459,100672.670,100637.870,100603.053,100568.215,100533.354,100498.463,100463.539,100428.578,100393.574,100358.525,100323.428,100288.276,100253.055,
2006-06-01 07:00:00,296.134,287.531,491.517,293.739,292.751,293.695,289.850,99600.000,297.455,297.495,297.528,297.531,297.499,297.427,297.314,297.157,296.957,296.712,296.447,296.140,295.792,295.406,294.982,294.526,294.040,293.523,292.938,292.053,100915.896,100881.110,100846.337,100811.575,100776.819,100742.067,100707.312,100672.550,100637.775,100602.983,100568.170,100533.332,100498.464,100463.561,100428.619,100393.633,100358.600,100323.517,100288.376,100253.164,
2006-06-01 07:05:00,303.163,287.599,521.886,293.918,292.926,294.220,290.033,99600.000,304.068,304.279,304.527,304.754,304.931,305.041,305.069,305.005,304.841,304.571,304.266,303.851,303.325,302.691,301.951,301.110,300.173,299.139,297.928,296.030,100896.265,100862.249,100828.268,100794.322,100760.407,100726.516,100692.641,100658.772,100624.899,100591.010,100557.097,100523.153,100489.163,100455.117,100421.002,100386.806,100352.517,100318.123,100283.610,100248.942,
2006-06-01 07:10:00,306.114,287.663,540.532,294.098,293.093,295.905,290.217,99600.000,308.175,308.365,308.572,308.725,308.801,308.783,308.663,308.433,308.089,307.629,307.120,306.498,305.766,304.928,303.993,302.969,301.863,300.680,299.331,297.283,100888.006,100854.446,100820.917,100787.416,100753.935,100720.465,100686.996,100653.516,100620.013,100586.474,100552.890,100519.253,100485.549,100451.766,100417.893,100383.919,100349.833,100315.627,100281.285,100246.775,
2006-06-01 07:15:00,306.184,287.724,276.516,294.295,293.263,296.645,290.400,99600.000,309.110,309.232,309.329,309.337,309.250,309.067,308.788,308.414,307.949,307.392,306.802,306.126,305.368,304.531,303.618,302.635,301.583,300.461,299.183,297.249,100887.443,100853.982,100820.542,100787.116,100753.693,100720.264,100686.818,100653.344,100619.833,100586.274,100552.660,100518.985,100485.239,100451.413,100417.498,100383.485,100349.365,100315.131,100280.769,100246.248,
2006-06-01 07:20:00,301.839,287.781,277.049,294.492,293.426,297.364,290.583,99600.000,304.802,304.797,304.755,304.641,304.460,304.214,303.904,303.533,303.102,302.612,302.095,301.523,300.899,300.226,299.508,298.747,297.949,297.113,296.177,294.796,100899.320,100865.377,100831.440,100797.502,100763.556,100729.595,100695.610,100661.596,100627.545,100593.450,100559.307,100525.111,100490.855,100456.533,100422.140,100387.671,100353.120,100318.482,100283.751,100248.904,
2006-06-01 07:25:00,300.540,287.836,281.854,294.701,293.584,297.069,290.767,99600.000,302.914,302.926,302.914,302.853,302.739,302.571,302.346,302.064,301.724,301.324,300.896,300.411,299.870,299.276,298.630,297.936,297.198,296.416,295.532,294.211,100902.978,100868.822,100834.674,100800.531,100766.387,100732.234,100698.068,100663.882,100629.669,100595.421,100561.136,100526.806,100492.427,100457.990,100423.491,100388.922,100354.279,100319.556,100284.744,100249.823,
2006-06-01 07:30:00,300.748,287.888,287.818,294.821,293.656,297.603,290.950,99600.000,302.747,302.792,302.827,302.824,302.775,302.672,302.512,302.291,302.004,301.650,301.264,300.810,300.289,299.703,299.053,298.345,297.582,296.765,295.834,294.430,100902.296,100868.123,100833.962,100799.813,100765.668,100731.523,100697.372,100663.208,100629.023,100594.810,100560.564,100526.278,100491.945,100457.557,100423.107,100388.586,100353.989,100319.309,100284.535,100249.646,
2006-06-01 07:35:00,301.264,287.938,296.237,294.969,293.729,297.919,291.133,99600.000,303.178,303.241,303.303,303.325,303.298,303.215,303.069,302.857,302.575,302.222,301.835,301.376,300.847,300.249,299.585,298.859,298.077,297.237,296.278,294.823,100900.569,100866.445,100832.338,100798.244,100764.157,100730.073,100695.984,100661.884,100627.764,100593.616,100559.435,100525.214,100490.946,100456.621,100422.233,100387.773,100353.235,100318.611,100283.891,100249.052,
2006-06-01 07:40:00,301.763,287.986,303.136,295.155,293.825,298.283,291.317,99600.000,303.690,303.773,303.854,303.891,303.871,303.789,303.639,303.418,303.124,302.755,302.354,301.880,301.333,300.716,300.032,299.287,298.483,297.621,296.637,295.146,100898.915,100864.851,100830.805,100796.774,100762.752,100728.733,100694.709,100660.673,100626.615,100592.529,100558.408,100524.246,100490.034,100455.764,100421.428,100387.019,100352.529,100317.952,100283.276,100248.478,
2006-06-01 07:45:00,302.132,288.033,309.562,295.355,293.908,298.711,291.500,99600.000,304.139,304.224,304.305,304.338,304.311,304.220,304.059,303.825,303.518,303.135,302.719,302.230,301.667,301.035,300.337,299.576,298.758,297.882,296.884,295.372,100897.693,100863.679,100829.684,100795.704,100761.732,100727.762,100693.786,100659.796,100625.784,100591.742,100557.663,100523.542,100489.369,100455.137,100420.837,100386.462,100352.005,100317.459,100282.813,100248.043,
2006-06-01 07:50:00,302.426,288.078,318.341,295.603,294.003,299.096,291.683,99600.000,304.483,304.573,304.658,304.690,304.660,304.563,304.395,304.154,303.838,303.444,303.018,302.517,301.942,301.296,300.583,299.808,298.975,298.084,297.070,295.537,100896.742,100862.768,100828.812,100794.872,100760.939,100727.008,100693.071,100659.118,100625.143,100591.136,100557.092,100523.003,100488.863,100454.661,100420.390,100386.043,100351.612,100317.091,100282.467,100247.718,
