cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,290.632,289.761,0.000,293.257,292.403,289.493,289.817,99400.000,290.914,290.903,290.886,290.863,290.835,290.804,290.769,290.732,290.692,290.652,290.610,290.567,290.523,290.479,290.435,290.391,290.346,290.302,290.253,290.183,100925.152,100889.578,100854.011,100818.450,100782.895,100747.345,100711.801,100676.261,100640.725,100605.193,100569.665,100534.141,100498.621,100463.104,100427.591,100392.081,100356.575,100321.073,100285.573,100250.076,
2006-06-01 04:45:00,290.791,289.603,0.000,293.278,292.426,289.784,289.675,99400.000,291.360,291.285,291.214,291.146,291.081,291.016,290.954,290.892,290.831,290.770,290.710,290.651,290.591,290.532,290.473,290.415,290.356,290.297,290.232,290.138,100925.262,100889.738,100854.214,100818.690,100783.167,100747.646,100712.125,100676.606,100641.088,100605.572,100570.057,100534.544,100499.033,100463.523,100428.015,100392.509,100357.005,100321.502,100286.001,100250.500,
2006-06-01 04:50:00,290.628,289.446,0.000,293.300,292.449,289.984,289.533,99400.000,290.989,290.976,290.956,290.928,290.894,290.854,290.810,290.762,290.711,290.657,290.602,290.546,290.489,290.431,290.372,290.314,290.255,290.196,290.132,290.037,100926.093,100890.527,100854.969,100819.416,100783.868,100748.325,100712.785,100677.249,100641.716,100606.185,100570.657,100535.131,100499.607,100464.084,100428.564,100393.045,100357.529,100322.014,100286.500,100250.987,
2006-06-01 04:55:00,290.804,289.289,0.000,293.324,292.470,290.186,289.392,99400.000,291.537,291.437,291.345,291.258,291.174,291.091,291.011,290.931,290.852,290.774,290.697,290.620,290.544,290.468,290.394,290.320,290.248,290.175,290.097,289.985,100926.181,100890.676,100855.169,100819.660,100784.149,100748.637,100713.124,100677.611,100642.096,100606.581,100571.066,100535.549,100500.033,100464.516,100428.999,100393.482,100357.965,100322.448,100286.931,100251.412,
2006-06-01 05:00:00,290.608,289.133,0.000,293.308,292.447,290.294,289.250,99400.000,291.064,291.048,291.021,290.985,290.941,290.890,290.833,290.772,290.707,290.640,290.570,290.499,290.428,290.356,290.285,290.215,290.145,290.075,290.000,289.891,100927.048,100891.491,100855.940,100820.395,100784.853,100749.315,100713.779,100678.244,100642.711,100607.179,100571.647,100536.116,100500.585,100465.054,100429.523,100393.993,100358.463,100322.934,100287.404,100251.874,
2006-06-01 05:05:00,290.733,289.054,0.000,293.286,292.414,290.351,289.208,99408.333,291.539,291.434,291.336,291.242,291.150,291.060,290.969,290.879,290.790,290.701,290.613,290.525,290.439,290.355,290.272,290.192,290.113,290.035,289.953,289.835,100927.108,100891.603,100856.095,100820.584,100785.071,100749.555,100714.037,100678.518,100642.996,100607.472,100571.947,100536.419,100500.890,100465.360,100429.828,100394.296,100358.762,100323.228,100287.693,100252.156,
2006-06-01 05:10:00,290.505,288.976,0.000,293.262,292.379,290.398,289.167,99416.667,291.002,290.984,290.954,290.914,290.865,290.808,290.745,290.678,290.606,290.532,290.457,290.380,290.303,290.227,290.152,290.079,290.007,289.936,289.860,289.751,100927.861,100892.296,100856.737,100821.182,100785.631,100750.083,100714.536,100678.990,100643.445,100607.900,100572.354,100536.808,100501.262,100465.715,100430.168,100394.621,100359.074,100323.528,100287.981,100252.433,
2006-06-01 05:15:00,290.604,288.899,0.000,293.226,292.329,290.391,289.125,99425.000,291.439,291.331,291.230,291.132,291.036,290.941,290.846,290.752,290.658,290.566,290.474,290.384,290.296,290.210,290.126,290.045,289.967,289.890,289.810,289.696,100927.946,100892.429,100856.908,100821.383,100785.856,100750.326,100714.793,100679.258,100643.720,100608.180,100572.637,100537.092,100501.546,100465.997,100430.448,100394.897,100359.345,100323.793,100288.240,100252.686,
2006-06-01 05:20:00,290.368,288.822,0.000,293.189,292.278,290.391,289.083,99433.333,290.882,290.862,290.831,290.788,290.737,290.677,290.612,290.541,290.468,290.391,290.314,290.236,290.158,290.081,290.006,289.932,289.860,289.790,289.715,289.608,100928.723,100893.143,100857.569,100821.999,100786.432,100750.868,100715.304,100679.742,100644.179,100608.617,100573.053,100537.490,100501.925,100466.361,100430.796,100395.230,100359.665,100324.100,100288.536,100252.970,
2006-06-01 05:25:00,290.465,288.746,0.000,293.144,292.216,290.355,289.042,99441.667,291.317,291.206,291.102,291.002,290.903,290.806,290.709,290.613,290.517,290.423,290.330,290.238,290.149,290.063,289.979,289.898,289.820,289.744,289.664,289.551,100928.822,100893.289,100857.752,100822.211,100786.668,100751.121,100715.571,100680.019,100644.464,100608.906,100573.345,100537.783,100502.218,100466.651,100431.083,100395.514,100359.944,100324.374,100288.803,100253.230,
2006-06-01 05:30:00,290.229,288.671,0.000,293.110,292.167,290.351,289.000,99450.000,290.753,290.732,290.700,290.656,290.603,290.542,290.475,290.404,290.328,290.251,290.172,290.093,290.015,289.937,289.861,289.787,289.715,289.644,289.570,289.463,100929.601,100894.004,100858.414,100822.827,100787.244,100751.663,100716.083,100680.503,100644.923,100609.343,100573.763,100538.181,100502.599,100467.016,100431.433,100395.850,100360.267,100324.684,100289.101,100253.517,
2006-06-01 05:35:00,290.332,288.596,0.000,293.072,292.112,290.325,288.958,99458.333,291.200,291.086,290.979,290.877,290.776,290.677,290.578,290.480,290.383,290.287,290.193,290.100,290.010,289.923,289.839,289.758,289.679,289.603,289.523,289.410,100929.679,100894.132,100858.580,100823.024,100787.464,100751.902,100716.336,100680.767,100645.195,100609.620,100574.043,100538.463,100502.881,100467.297,100431.712,100396.125,100360.538,100324.950,100289.361,100253.771,
2006-06-01 05:40:00,290.100,288.521,0.000,293.034,292.055,290.309,288.917,99466.667,290.631,290.611,290.578,290.533,290.479,290.417,290.350,290.277,290.200,290.122,290.042,289.962,289.882,289.804,289.727,289.652,289.580,289.509,289.433,289.326,100930.440,100894.828,100859.223,100823.621,100788.022,100752.426,100716.830,100681.234,100645.639,100610.043,100574.446,100538.848,100503.250,100467.650,100432.051,100396.451,100360.851,100325.251,100289.651,100254.050,
2006-06-01 05:45:00,290.209,288.447,0.000,292.994,291.995,290.278,288.875,99475.000,291.091,290.975,290.866,290.761,290.659,290.558,290.457,290.358,290.259,290.161,290.066,289.972,289.881,289.793,289.708,289.626,289.547,289.470,289.390,289.276,100930.501,100894.939,100859.373,100823.803,100788.229,100752.652,100717.071,100681.487,100645.900,100610.309,100574.716,100539.120,100503.522,100467.922,100432.320,100396.717,100361.114,100325.509,100289.904,100254.297,
2006-06-01 05:50:00,289.975,288.374,0.000,292.952,291.933,290.257,288.833,99483.333,290.514,290.494,290.460,290.415,290.360,290.297,290.228,290.154,290.077,289.997,289.916,289.834,289.754,289.674,289.597,289.521,289.448,289.376,289.300,289.192,100931.260,100895.634,100860.014,100824.397,100788.784,100753.172,100717.561,100681.950,100646.339,100610.728,100575.115,100539.502,100503.887,100468.272,100432.656,100397.040,100361.423,100325.807,100290.191,100254.573,
2006-06-01 05:55:00,290.084,288.301,0.000,292.909,291.866,290.221,288.792,99491.667,290.978,290.860,290.750,290.644,290.540,290.437,290.335,290.234,290.134,290.036,289.939,289.844,289.752,289.663,289.577,289.495,289.415,289.338,289.257,289.143,100931.318,100895.742,100860.162,100824.577,100788.988,100753.396,100717.800,100682.201,100646.598,100610.992,100575.383,100539.771,100504.157,100468.541,100432.923,100397.304,100361.684,100326.063,100290.441,100254.818,
2006-06-01 06:00:00,289.848,288.228,867.581,292.906,291.851,290.253,288.750,99500.000,290.393,290.372,290.338,290.292,290.237,290.173,290.103,290.028,289.950,289.869,289.787,289.705,289.624,289.543,289.465,289.389,289.315,289.243,289.167,289.058,100932.084,100896.442,100860.807,100825.175,100789.546,100753.919,100718.292,100682.666,100647.039,100611.412,100575.783,100540.154,100504.523,100468.891,100433.259,100397.626,100361.993,100326.360,100290.727,100255.093,
2006-06-01 06:05:00,292.085,288.181,152.380,292.909,291.841,290.279,288.842,99508.333,293.693,293.549,293.398,293.241,293.074,292.898,292.712,292.517,292.313,292.103,291.902,291.695,291.487,291.277,291.067,290.858,290.652,290.446,290.226,289.905,100926.281,100891.034,100855.779,100820.514,100785.238,100749.950,100714.649,100679.334,100644.004,100608.657,100573.295,100537.917,100502.522,100467.111,100431.683,100396.239,100360.778,100325.301,100289.807,100254.293,
2006-06-01 06:10:00,291.167,288.132,146.900,292.911,291.831,290.367,288.933,99516.667,292.241,292.205,292.147,292.064,291.958,291.834,291.696,291.545,291.385,291.220,291.053,290.885,290.718,290.554,290.393,290.237,290.087,289.941,289.789,289.576,100928.578,100893.163,100857.751,100822.339,100786.925,100751.505,100716.079,100680.643,100645.198,100609.742,100574.275,100538.796,100503.305,100467.804,100432.291,100396.768,100361.235,100325.693,100290.142,100254.580,
2006-06-01 06:15:00,290.785,288.081,144.248,292.925,291.831,290.412,289.025,99525.000,291.823,291.747,291.662,291.566,291.459,291.342,291.217,291.085,290.948,290.806,290.665,290.522,290.380,290.239,290.100,289.965,289.834,289.705,289.570,289.379,100929.864,100894.395,100858.925,100823.453,100787.977,100752.497,100717.011,100681.518,100646.018,100610.509,100574.992,100539.467,100503.934,100468.391,100432.841,100397.283,100361.718,100326.146,100290.566,100254.978,
2006-06-01 06:20:00,290.478,288.027,142.202,292.938,291.832,290.483,289.117,99533.333,291.289,291.259,291.212,291.148,291.069,290.979,290.878,290.769,290.652,290.530,290.406,290.279,290.152,290.025,289.899,289.775,289.655,289.536,289.411,289.233,100930.900,100895.368,100859.841,100824.315,100788.790,100753.264,100717.734,100682.201,100646.663,100611.120,100575.570,100540.014,100504.451,100468.881,100433.306,100397.723,100362.135,100326.541,100290.941,100255.334,
2006-06-01 06:25:00,290.504,287.972,141.149,292.957,291.837,290.555,289.208,99541.667,291.563,291.462,291.358,291.250,291.137,291.018,290.894,290.766,290.634,290.500,290.367,290.233,290.100,289.969,289.840,289.714,289.592,289.472,289.347,289.167,100931.136,100895.633,100860.126,100824.616,100789.101,100753.581,100718.054,100682.522,100646.982,100611.436,100575.881,100540.320,100504.751,100469.175,100433.592,100398.002,100362.406,100326.804,100291.196,100255.580,
2006-06-01 06:30:00,290.329,287.914,142.396,293.034,291.936,290.828,289.300,99550.000,291.137,291.107,291.058,290.993,290.914,290.823,290.722,290.612,290.496,290.375,290.252,290.128,290.003,289.878,289.755,289.634,289.516,289.400,289.278,289.103,100931.721,100896.170,100860.623,100825.079,100789.535,100753.989,100718.440,100682.888,100647.330,100611.767,100576.198,100540.623,100505.042,100469.454,100433.860,100398.260,100362.654,100327.043,100291.427,100255.803,
2006-06-01 06:35:00,290.447,287.855,145.815,293.132,292.085,291.130,289.392,99558.333,291.522,291.418,291.312,291.201,291.086,290.966,290.841,290.711,290.579,290.443,290.309,290.174,290.039,289.907,289.776,289.649,289.525,289.403,289.275,289.092,100931.663,100896.154,100860.642,100825.125,100789.604,100754.077,100718.545,100683.005,100647.459,100611.905,100576.344,100540.775,100505.198,100469.614,100434.023,100398.425,100362.821,100327.210,100291.594,100255.969,
2006-06-01 06:40:00,290.346,287.793,148.589,293.222,292.187,291.444,289.483,99566.667,291.181,291.149,291.099,291.032,290.951,290.857,290.753,290.640,290.521,290.396,290.269,290.140,290.011,289.881,289.753,289.627,289.503,289.382,289.253,289.069,100932.030,100896.485,100860.944,100825.404,100789.864,100754.322,100718.778,100683.229,100647.674,100612.114,100576.547,100540.973,100505.393,100469.806,100434.212,100398.611,100363.004,100327.391,100291.772,100256.144,
2006-06-01 06:45:00,290.500,287.730,152.084,293.332,292.312,291.808,289.575,99575.000,291.609,291.504,291.397,291.285,291.168,291.044,290.916,290.782,290.644,290.503,290.363,290.221,290.080,289.941,289.803,289.668,289.536,289.407,289.271,289.076,100931.873,100896.375,100860.873,100825.367,100789.856,100754.339,100718.815,100683.285,100647.747,100612.200,100576.646,100541.083,100505.512,100469.932,100434.345,100398.750,100363.147,100327.537,100291.921,100256.294,
2006-06-01 06:50:00,290.421,287.665,155.456,293.441,292.428,292.182,289.667,99583.333,291.304,291.271,291.218,291.147,291.061,290.963,290.854,290.735,290.609,290.477,290.343,290.207,290.069,289.931,289.794,289.660,289.527,289.397,289.259,289.061,100932.188,100896.658,100861.131,100825.605,100790.079,100754.550,100719.018,100683.481,100647.938,100612.388,100576.830,100541.265,100505.692,100470.112,100434.523,100398.927,100363.323,100327.712,100292.094,100256.466,
2006-06-01 06:55:00,290.580,287.599,159.363,293.561,292.542,292.585,289.758,99591.667,291.726,291.623,291.516,291.402,291.282,291.156,291.023,290.884,290.740,290.593,290.445,290.296,290.147,289.999,289.852,289.708,289.568,289.429,289.283,289.074,100932.020,100896.536,100861.049,100825.557,100790.060,100754.557,100719.046,100683.528,100648.002,100612.467,100576.923,100541.370,100505.807,100470.235,100434.654,100399.065,100363.466,100327.860,100292.245,100256.620,
2006-06-01 07:00:00,290.515,287.531,476.933,293.739,292.751,293.033,289.850,99600.000,291.450,291.414,291.358,291.284,291.194,291.091,290.976,290.851,290.718,290.578,290.437,290.292,290.145,289.998,289.852,289.707,289.565,289.425,289.276,289.063,100932.309,100896.796,100861.287,100825.778,100790.268,100754.755,100719.238,100683.716,100648.186,100612.649,100577.103,100541.549,100505.986,100470.414,100434.833,100399.243,100363.645,100328.038,100292.422,100256.796,
2006-06-01 07:05:00,291.503,287.599,491.504,293.918,292.926,293.502,290.033,99600.000,292.931,292.821,292.701,292.569,292.427,292.273,292.107,291.932,291.747,291.555,291.364,291.168,290.969,290.768,290.567,290.366,290.168,289.970,289.759,289.455,100929.604,100894.266,100858.924,100823.575,100788.219,100752.854,100717.478,100682.090,100646.689,100611.275,100575.846,100540.402,100504.943,100469.469,100433.979,100398.474,100362.953,100327.417,100291.864,100256.293,
2006-06-01 07:10:00,291.973,287.663,252.555,294.098,293.093,293.995,290.217,99600.000,293.352,293.303,293.226,293.121,292.993,292.844,292.676,292.493,292.295,292.086,291.875,291.658,291.435,291.209,290.982,290.757,290.533,290.311,290.075,289.734,100927.975,100892.693,100857.412,100822.129,100786.841,100751.545,100716.239,100680.920,100645.587,100610.238,100574.873,100539.491,100504.090,100468.672,100433.235,100397.779,100362.305,100326.812,100291.301,100255.766,
2006-06-01 07:15:00,291.713,287.724,258.207,294.295,293.263,294.496,290.400,99600.000,293.011,292.947,292.864,292.760,292.638,292.499,292.344,292.175,291.995,291.805,291.611,291.412,291.209,291.005,290.801,290.599,290.400,290.204,289.996,289.700,100928.361,100893.037,100857.713,100822.387,100787.055,100751.717,100716.370,100681.012,100645.642,100610.258,100574.859,100539.446,100504.018,100468.573,100433.112,100397.636,100362.144,100326.637,100291.114,100255.573,
2006-06-01 07:20:00,291.593,287.781,264.371,294.492,293.426,294.945,290.583,99600.000,292.743,292.702,292.637,292.551,292.445,292.322,292.183,292.032,291.868,291.695,291.518,291.335,291.147,290.957,290.766,290.576,290.388,290.202,290.004,289.722,100928.451,100893.096,100857.744,100822.391,100787.035,100751.675,100716.307,100680.931,100645.544,100610.146,100574.735,100539.312,100503.875,100468.423,100432.958,100397.478,100361.984,100326.476,100290.954,100255.414,
2006-06-01 07:25:00,291.702,287.836,271.020,294.701,293.584,295.409,290.767,99600.000,292.962,292.885,292.794,292.687,292.566,292.431,292.283,292.124,291.956,291.778,291.598,291.413,291.223,291.032,290.841,290.651,290.463,290.278,290.080,289.798,100928.014,100892.684,100857.352,100822.016,100786.676,100751.329,100715.975,100680.610,100645.234,100609.846,100574.446,100539.032,100503.604,100468.162,100432.706,100397.235,100361.750,100326.252,100290.739,100255.208,
2006-06-01 07:30:00,291.755,287.888,276.497,294.821,293.656,295.810,290.950,99600.000,292.901,292.860,292.796,292.710,292.605,292.482,292.344,292.192,292.029,291.856,291.679,291.496,291.309,291.120,290.930,290.741,290.554,290.369,290.173,289.891,100927.630,100892.294,100856.961,100821.627,100786.291,100750.950,100715.602,100680.245,100644.878,100609.500,100574.109,100538.705,100503.288,100467.857,100432.411,100396.952,100361.478,100325.991,100290.489,100254.970,
2006-06-01 07:35:00,291.923,287.938,284.741,294.969,293.729,296.217,291.133,99600.000,293.187,293.113,293.024,292.919,292.798,292.663,292.514,292.354,292.183,292.003,291.820,291.632,291.440,291.246,291.053,290.860,290.671,290.483,290.283,289.998,100927.003,100891.700,100856.396,100821.089,100785.777,100750.459,100715.132,100679.796,100644.448,100609.088,100573.715,100538.328,100502.927,100467.511,100432.081,100396.636,100361.177,100325.704,100290.216,100254.710,
2006-06-01 07:40:00,291.995,287.986,291.229,295.155,293.825,296.633,291.317,99600.000,293.161,293.120,293.056,292.969,292.861,292.736,292.596,292.441,292.274,292.097,291.917,291.731,291.540,291.347,291.153,290.961,290.771,290.583,290.382,290.096,100926.567,100891.263,100855.961,100820.659,100785.355,100750.045,100714.728,100679.401,100644.065,100608.716,100573.355,100537.980,100502.591,100467.188,100431.770,100396.337,100360.891,100325.430,100289.954,100254.461,
2006-06-01 07:45:00,292.163,288.033,297.519,295.355,293.908,297.048,291.500,99600.000,293.436,293.366,293.280,293.176,293.055,292.919,292.769,292.606,292.432,292.248,292.062,291.870,291.674,291.476,291.279,291.082,290.889,290.697,290.494,290.203,100925.946,100890.674,100855.401,100820.125,100784.844,100749.557,100714.262,100678.956,100643.639,100608.309,100572.966,100537.608,100502.236,100466.849,100431.447,100396.030,100360.598,100325.151,100289.690,100254.210,
2006-06-01 07:50:00,292.241,288.078,306.142,295.603,294.003,297.474,291.683,99600.000,293.435,293.393,293.327,293.238,293.129,293.001,292.857,292.698,292.527,292.346,292.161,291.970,291.774,291.577,291.378,291.182,290.987,290.795,290.591,290.298,100925.513,100890.242,100854.974,100819.705,100784.433,100749.155,100713.870,100678.575,100643.270,100607.952,100572.620,100537.275,100501.915,100466.541,100431.151,100395.746,100360.326,100324.891,100289.442,100253.974,
