cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,291.682,289.761,0.000,293.257,292.403,290.140,289.817,99400.000,292.506,292.449,292.384,292.312,292.234,292.149,292.057,291.957,291.851,291.738,291.618,291.494,291.367,291.240,291.114,290.991,290.874,290.763,290.657,290.522,100922.310,100886.927,100851.546,100816.165,100780.785,100745.403,100710.019,100674.633,100639.243,100603.848,100568.449,100533.043,100497.631,100462.213,100426.788,100391.357,100355.920,100320.478,100285.032,100249.581,
2006-06-01 04:45:00,291.579,289.603,0.000,293.278,292.426,290.289,289.675,99400.000,292.484,292.417,292.341,292.258,292.169,292.073,291.970,291.860,291.743,291.619,291.491,291.359,291.225,291.093,290.964,290.840,290.722,290.611,290.505,290.374,100923.109,100887.723,100852.337,100816.950,100781.562,100746.171,100710.777,100675.380,100639.977,100604.568,100569.154,100533.732,100498.303,100462.866,100427.423,100391.973,100356.518,100321.057,100285.592,100250.123,
2006-06-01 04:50:00,291.439,289.446,0.000,293.300,292.449,290.409,289.533,99400.000,292.346,292.283,292.209,292.127,292.038,291.941,291.835,291.721,291.601,291.474,291.343,291.209,291.076,290.945,290.818,290.697,290.582,290.475,290.373,290.244,100923.971,100888.568,100853.165,100817.762,100782.358,100746.951,100711.541,100676.126,100640.706,100605.280,100569.847,100534.407,100498.959,100463.505,100428.043,100392.575,100357.102,100321.625,100286.143,100250.658,
2006-06-01 04:55:00,291.331,289.289,0.000,293.324,292.470,290.502,289.392,99400.000,292.304,292.232,292.149,292.058,291.959,291.853,291.738,291.616,291.487,291.353,291.216,291.077,290.939,290.804,290.674,290.551,290.435,290.326,290.223,290.096,100924.794,100889.386,100853.976,100818.565,100783.151,100747.734,100712.312,100676.885,100641.451,100606.011,100570.562,100535.106,100499.642,100464.170,100428.691,100393.206,100357.714,100322.218,100286.718,100251.214,
2006-06-01 05:00:00,291.195,289.133,0.000,293.308,292.447,290.529,289.250,99400.000,292.167,292.098,292.017,291.928,291.829,291.722,291.607,291.483,291.352,291.216,291.077,290.937,290.799,290.665,290.536,290.414,290.300,290.192,290.091,289.963,100925.656,100890.230,100854.805,100819.377,100783.948,100748.514,100713.076,100677.633,100642.183,100606.725,100571.260,100535.786,100500.305,100464.816,100429.319,100393.817,100358.309,100322.796,100287.279,100251.759,
2006-06-01 05:05:00,291.093,289.054,0.000,293.286,292.414,290.519,289.208,99408.333,292.107,292.032,291.945,291.849,291.744,291.631,291.509,291.380,291.245,291.104,290.961,290.818,290.677,290.541,290.411,290.289,290.174,290.067,289.966,289.841,100926.293,100890.859,100855.425,100819.988,100784.548,100749.104,100713.654,100678.198,100642.735,100607.264,100571.785,100536.297,100500.800,100465.296,100429.784,100394.266,100358.742,100323.214,100287.682,100252.146,
2006-06-01 05:10:00,290.973,288.976,0.000,293.262,292.379,290.509,289.167,99416.667,291.970,291.898,291.813,291.719,291.616,291.505,291.384,291.256,291.121,290.982,290.840,290.699,290.561,290.428,290.302,290.183,290.072,289.968,289.870,289.748,100926.886,100891.436,100855.985,100820.532,100785.077,100749.617,100714.152,100678.680,100643.202,100607.715,100572.221,100536.718,100501.207,100465.689,100430.163,100394.632,100359.095,100323.555,100288.011,100252.463,
2006-06-01 05:15:00,290.891,288.899,0.000,293.226,292.329,290.467,289.125,99425.000,291.917,291.840,291.749,291.651,291.543,291.427,291.303,291.171,291.034,290.892,290.749,290.607,290.468,290.335,290.208,290.089,289.979,289.876,289.779,289.659,100927.384,100891.927,100856.468,100821.008,100785.543,100750.074,100714.599,100679.117,100643.628,100608.131,100572.625,100537.111,100501.588,100466.058,100430.521,100394.978,100359.430,100323.878,100288.322,100252.764,
2006-06-01 05:20:00,290.798,288.822,0.000,293.189,292.278,290.430,289.083,99433.333,291.808,291.733,291.645,291.548,291.442,291.327,291.204,291.073,290.937,290.797,290.656,290.515,290.379,290.248,290.124,290.007,289.898,289.797,289.702,289.582,100927.885,100892.415,100856.943,100821.469,100785.992,100750.511,100715.023,100679.529,100644.028,100608.519,100573.002,100537.476,100501.943,100466.402,100430.854,100395.301,100359.742,100324.180,100288.615,100253.047,
2006-06-01 05:25:00,290.730,288.746,0.000,293.144,292.216,290.373,289.042,99441.667,291.762,291.683,291.591,291.490,291.382,291.264,291.138,291.006,290.868,290.726,290.583,290.441,290.303,290.171,290.046,289.928,289.819,289.717,289.622,289.503,100928.333,100892.857,100857.379,100821.899,100786.414,100750.925,100715.429,100679.927,100644.418,100608.900,100573.374,100537.839,100502.296,100466.745,100431.188,100395.625,100360.057,100324.485,100288.910,100253.332,
2006-06-01 05:30:00,290.649,288.671,0.000,293.110,292.167,290.343,289.000,99450.000,291.671,291.594,291.503,291.404,291.296,291.180,291.055,290.923,290.786,290.644,290.502,290.362,290.225,290.094,289.970,289.853,289.745,289.644,289.549,289.430,100928.798,100893.311,100857.822,100822.331,100786.835,100751.336,100715.830,100680.318,100644.798,100609.270,100573.733,100538.189,100502.636,100467.076,100431.509,100395.937,100360.359,100324.778,100289.194,100253.607,
2006-06-01 05:35:00,290.587,288.596,0.000,293.072,292.112,290.302,288.958,99458.333,291.628,291.548,291.454,291.353,291.242,291.123,290.996,290.863,290.723,290.580,290.436,290.294,290.156,290.023,289.898,289.781,289.672,289.570,289.475,289.356,100929.223,100893.730,100858.235,100822.738,100787.236,100751.729,100716.217,100680.697,100645.169,100609.633,100574.089,100538.536,100502.975,100467.406,100431.830,100396.249,100360.662,100325.072,100289.479,100253.882,
2006-06-01 05:40:00,290.514,288.521,0.000,293.034,292.056,290.265,288.917,99466.667,291.551,291.472,291.379,291.278,291.168,291.049,290.923,290.789,290.650,290.507,290.364,290.222,290.084,289.952,289.828,289.711,289.602,289.501,289.406,289.287,100929.661,100894.159,100858.655,100823.148,100787.637,100752.121,100716.599,100681.070,100645.534,100609.989,100574.435,100538.873,100503.303,100467.726,100432.141,100396.551,100360.956,100325.357,100289.755,100254.150,
2006-06-01 05:45:00,290.454,288.447,0.000,292.994,291.995,290.223,288.875,99475.000,291.506,291.425,291.330,291.227,291.115,290.994,290.866,290.730,290.589,290.445,290.300,290.157,290.017,289.884,289.759,289.641,289.531,289.430,289.334,289.215,100930.077,100894.569,100859.059,100823.545,100788.028,100752.505,100716.976,100681.440,100645.896,100610.344,100574.782,100539.212,100503.634,100468.048,100432.455,100396.856,100361.252,100325.644,100290.033,100254.419,
2006-06-01 05:50:00,290.384,288.374,0.000,292.952,291.933,290.184,288.833,99483.333,291.435,291.354,291.259,291.156,291.045,290.924,290.796,290.660,290.519,290.375,290.230,290.087,289.948,289.815,289.690,289.572,289.463,289.361,289.266,289.147,100930.506,100894.989,100859.470,100823.948,100788.422,100752.891,100717.353,100681.808,100646.256,100610.694,100575.124,100539.546,100503.959,100468.364,100432.762,100397.155,100361.542,100325.926,100290.306,100254.684,
2006-06-01 05:55:00,290.323,288.301,0.000,292.909,291.866,290.139,288.792,99491.667,291.388,291.305,291.208,291.103,290.990,290.868,290.738,290.601,290.458,290.312,290.166,290.021,289.881,289.747,289.621,289.503,289.393,289.291,289.195,289.076,100930.919,100895.396,100859.871,100824.343,100788.810,100753.272,100717.727,100682.175,100646.615,100611.046,100575.468,100539.881,100504.286,100468.682,100433.072,100397.456,100361.835,100326.210,100290.582,100254.950,
2006-06-01 06:00:00,290.254,288.228,922.967,292.906,291.851,290.159,288.750,99500.000,291.318,291.236,291.139,291.034,290.921,290.798,290.668,290.531,290.388,290.242,290.096,289.952,289.812,289.678,289.552,289.434,289.324,289.222,289.127,289.007,100931.346,100895.814,100860.281,100824.743,100789.202,100753.655,100718.102,100682.541,100646.972,100611.394,100575.808,100540.212,100504.608,100468.997,100433.378,100397.753,100362.123,100326.490,100290.853,100255.213,
2006-06-01 06:05:00,290.827,288.181,159.231,292.909,291.841,290.180,288.842,99508.333,291.999,291.953,291.888,291.801,291.691,291.562,291.414,291.250,291.073,290.886,290.701,290.513,290.326,290.142,289.965,289.795,289.634,289.482,289.338,289.158,100930.021,100894.575,100859.131,100823.687,100788.240,100752.787,100717.326,100681.855,100646.372,100610.876,100575.366,100539.842,100504.304,100468.752,100433.188,100397.610,100362.022,100326.423,100290.816,100255.199,
2006-06-01 06:10:00,290.944,288.132,154.142,292.911,291.831,290.222,288.933,99516.667,292.209,292.158,292.087,291.992,291.874,291.735,291.576,291.400,291.209,291.008,290.805,290.601,290.398,290.201,290.011,289.832,289.663,289.505,289.355,289.170,100929.833,100894.412,100858.993,100823.572,100788.148,100752.717,100717.276,100681.824,100646.359,100610.879,100575.383,100539.871,100504.343,100468.799,100433.241,100397.669,100362.085,100326.489,100290.884,100255.269,
2006-06-01 06:15:00,290.993,288.081,151.722,292.925,291.831,290.274,289.025,99525.000,292.333,292.275,292.193,292.088,291.959,291.810,291.642,291.457,291.259,291.050,290.841,290.630,290.421,290.217,290.021,289.835,289.661,289.497,289.343,289.153,100929.865,100894.459,100859.053,100823.645,100788.232,100752.810,100717.378,100681.934,100646.475,100611.000,100575.509,100540.001,100504.476,100468.935,100433.378,100397.807,100362.223,100326.627,100291.020,100255.403,
2006-06-01 06:20:00,291.005,288.027,149.830,292.938,291.832,290.332,289.117,99533.333,292.373,292.313,292.228,292.119,291.987,291.835,291.664,291.477,291.275,291.064,290.852,290.637,290.423,290.215,290.015,289.826,289.647,289.480,289.322,289.127,100930.006,100894.604,100859.203,100823.799,100788.389,100752.971,100717.541,100682.100,100646.643,100611.170,100575.680,100540.173,100504.649,100469.107,100433.550,100397.978,100362.393,100326.795,100291.186,100255.566,
2006-06-01 06:25:00,291.010,287.972,148.600,292.957,291.837,290.399,289.208,99541.667,292.405,292.343,292.255,292.144,292.009,291.854,291.681,291.490,291.286,291.072,290.856,290.637,290.419,290.207,290.003,289.809,289.626,289.455,289.294,289.095,100930.179,100894.781,100859.383,100823.982,100788.575,100753.159,100717.732,100682.292,100646.837,100611.365,100575.876,100540.369,100504.844,100469.302,100433.744,100398.170,100362.581,100326.981,100291.368,100255.745,
2006-06-01 06:30:00,291.007,287.914,149.869,293.034,291.936,290.654,289.300,99550.000,292.417,292.354,292.265,292.152,292.017,291.860,291.685,291.494,291.288,291.071,290.853,290.632,290.412,290.196,289.989,289.792,289.606,289.432,289.268,289.064,100930.372,100894.975,100859.579,100824.179,100788.772,100753.357,100717.931,100682.491,100647.036,100611.564,100576.075,100540.568,100505.042,100469.499,100433.939,100398.363,100362.772,100327.169,100291.554,100255.927,
2006-06-01 06:35:00,291.030,287.855,153.077,293.132,292.085,290.942,289.392,99558.333,292.465,292.400,292.309,292.194,292.056,291.897,291.720,291.526,291.317,291.098,290.876,290.651,290.427,290.207,289.995,289.794,289.603,289.425,289.256,289.048,100930.497,100895.106,100859.715,100824.320,100788.918,100753.508,100718.086,100682.650,100647.199,100611.730,100576.244,100540.739,100505.215,100469.674,100434.115,100398.539,100362.949,100327.344,100291.728,100256.099,
2006-06-01 06:40:00,291.074,287.793,155.939,293.222,292.187,291.238,289.483,99566.667,292.534,292.469,292.376,292.259,292.119,291.959,291.779,291.582,291.370,291.147,290.921,290.692,290.462,290.237,290.020,289.812,289.617,289.432,289.259,289.042,100930.564,100895.181,100859.798,100824.411,100789.017,100753.614,100718.200,100682.771,100647.326,100611.864,100576.383,100540.883,100505.364,100469.827,100434.271,100398.698,100363.109,100327.506,100291.890,100256.262,
2006-06-01 06:45:00,291.129,287.730,159.296,293.332,292.312,291.588,289.575,99575.000,292.623,292.557,292.462,292.342,292.200,292.036,291.852,291.651,291.435,291.207,290.977,290.741,290.506,290.274,290.050,289.836,289.633,289.442,289.262,289.039,100930.607,100895.235,100859.863,100824.486,100789.102,100753.709,100718.303,100682.883,100647.446,100611.992,100576.518,100541.025,100505.511,100469.979,100434.427,100398.857,100363.271,100327.669,100292.054,100256.425,
2006-06-01 06:50:00,291.191,287.665,162.768,293.441,292.428,291.942,289.667,99583.333,292.718,292.651,292.554,292.432,292.287,292.120,291.933,291.728,291.508,291.275,291.039,290.798,290.556,290.318,290.087,289.866,289.657,289.460,289.273,289.041,100930.632,100895.272,100859.910,100824.545,100789.172,100753.789,100718.393,100682.982,100647.555,100612.108,100576.643,100541.157,100505.650,100470.123,100434.576,100399.011,100363.428,100327.829,100292.215,100256.587,
2006-06-01 06:55:00,291.261,287.599,166.634,293.561,292.542,292.331,289.758,99591.667,292.825,292.756,292.657,292.533,292.385,292.214,292.023,291.814,291.589,291.351,291.109,290.862,290.613,290.368,290.129,289.900,289.683,289.478,289.285,289.044,100930.645,100895.297,100859.949,100824.595,100789.234,100753.863,100718.478,100683.078,100647.661,100612.224,100576.767,100541.289,100505.790,100470.269,100434.728,100399.167,100363.588,100327.992,100292.380,100256.753,
2006-06-01 07:00:00,291.333,287.531,495.003,293.739,292.751,292.764,289.850,99600.000,292.933,292.864,292.763,292.636,292.485,292.311,292.117,291.904,291.674,291.430,291.183,290.929,290.674,290.421,290.175,289.938,289.714,289.501,289.300,289.050,100930.650,100895.316,100859.980,100824.639,100789.290,100753.931,100718.558,100683.169,100647.762,100612.335,100576.888,100541.418,100505.927,100470.413,100434.878,100399.322,100363.747,100328.154,100292.545,100256.919,
2006-06-01 07:05:00,291.661,287.599,507.917,293.918,292.926,293.224,290.033,99600.000,293.329,293.268,293.171,293.044,292.890,292.710,292.508,292.284,292.042,291.784,291.522,291.252,290.977,290.704,290.436,290.177,289.929,289.694,289.469,289.188,100929.676,100894.390,100859.103,100823.812,100788.513,100753.202,100717.877,100682.535,100647.174,100611.791,100576.385,100540.957,100505.503,100470.026,100434.524,100398.999,100363.452,100327.884,100292.297,100256.690,
2006-06-01 07:10:00,291.931,287.663,260.490,294.098,293.093,293.674,290.217,99600.000,293.655,293.597,293.501,293.373,293.215,293.031,292.822,292.591,292.339,292.070,291.797,291.514,291.226,290.938,290.655,290.381,290.120,289.871,289.634,289.337,100928.734,100893.488,100858.241,100822.990,100787.730,100752.459,100717.172,100681.868,100646.544,100611.197,100575.825,100540.429,100505.008,100469.559,100434.086,100398.587,100363.064,100327.519,100291.953,100256.366,
2006-06-01 07:15:00,292.163,287.724,266.720,294.295,293.263,294.144,290.400,99600.000,293.927,293.870,293.773,293.643,293.483,293.295,293.082,292.845,292.588,292.312,292.031,291.740,291.443,291.146,290.854,290.571,290.299,290.041,289.796,289.488,100927.861,100892.647,100857.434,100822.215,100786.988,100751.749,100716.494,100681.221,100645.927,100610.610,100575.268,100539.900,100504.506,100469.084,100433.635,100398.160,100362.660,100327.136,100291.591,100256.024,
2006-06-01 07:20:00,292.372,287.781,273.228,294.492,293.426,294.602,290.583,99600.000,294.171,294.114,294.016,293.884,293.721,293.530,293.313,293.072,292.809,292.528,292.242,291.944,291.640,291.335,291.035,290.744,290.464,290.199,289.946,289.630,100927.060,100891.876,100856.692,100821.503,100786.305,100751.094,100715.868,100680.622,100645.356,100610.065,100574.749,100539.407,100504.036,100468.638,100433.212,100397.759,100362.280,100326.776,100291.250,100255.701,
2006-06-01 07:25:00,292.559,287.836,279.882,294.701,293.585,295.064,290.767,99600.000,294.388,294.332,294.233,294.100,293.935,293.740,293.520,293.275,293.008,292.721,292.429,292.125,291.815,291.504,291.197,290.899,290.613,290.341,290.082,289.759,100926.335,100891.178,100856.020,100820.857,100785.685,100750.500,100715.299,100680.078,100644.836,100609.569,100574.276,100538.956,100503.608,100468.231,100432.825,100397.391,100361.930,100326.445,100290.936,100255.403,
2006-06-01 07:30:00,292.734,287.888,285.428,294.821,293.656,295.454,290.950,99600.000,294.595,294.538,294.439,294.304,294.136,293.939,293.714,293.465,293.193,292.901,292.603,292.293,291.977,291.659,291.346,291.042,290.750,290.473,290.209,289.878,100925.660,100890.527,100855.394,100820.256,100785.108,100749.947,100714.770,100679.573,100644.353,100609.109,100573.837,100538.538,100503.210,100467.852,100432.465,100397.049,100361.606,100326.137,100290.643,100255.126,
2006-06-01 07:35:00,292.879,287.938,293.494,294.969,293.729,295.856,291.133,99600.000,294.766,294.710,294.610,294.472,294.302,294.102,293.874,293.621,293.345,293.049,292.747,292.432,292.111,291.788,291.471,291.162,290.866,290.585,290.317,289.983,100925.074,100889.963,100854.850,100819.732,100784.605,100749.464,100714.306,100679.128,100643.927,100608.701,100573.447,100538.165,100502.853,100467.512,100432.140,100396.739,100361.310,100325.856,100290.376,100254.872,
2006-06-01 07:40:00,293.019,287.986,299.872,295.155,293.825,296.263,291.317,99600.000,294.936,294.878,294.775,294.636,294.463,294.259,294.028,293.771,293.491,293.190,292.884,292.565,292.239,291.912,291.590,291.277,290.978,290.693,290.422,290.083,100924.514,100889.423,100854.331,100819.232,100784.124,100749.002,100713.863,100678.704,100643.521,100608.312,100573.075,100537.809,100502.514,100467.187,100431.831,100396.444,100361.029,100325.588,100290.122,100254.630,
2006-06-01 07:45:00,293.155,288.033,305.931,295.355,293.909,296.675,291.500,99600.000,295.097,295.038,294.933,294.792,294.616,294.410,294.176,293.915,293.631,293.327,293.017,292.694,292.364,292.033,291.707,291.391,291.088,290.800,290.526,290.183,100923.971,100888.898,100853.825,100818.746,100783.656,100748.553,100713.432,100678.290,100643.124,100607.932,100572.711,100537.462,100502.181,100466.870,100431.528,100396.156,100360.754,100325.326,100289.873,100254.394,
2006-06-01 07:50:00,293.288,288.078,314.460,295.603,294.003,297.095,291.683,99600.000,295.253,295.193,295.088,294.945,294.767,294.559,294.321,294.058,293.770,293.462,293.148,292.821,292.488,292.153,291.823,291.503,291.196,290.905,290.628,290.282,100923.436,100888.383,100853.328,100818.267,100783.196,100748.111,100713.007,100677.883,100642.734,100607.558,100572.354,100537.120,100501.855,100466.559,100431.231,100395.873,100360.485,100325.070,100289.629,100254.163,
