cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/1/2006 4:50,291.439,289.446,0,293.3,292.449,290.409,289.533,99400,292.346,292.283,292.209,292.127,292.038,291.941,291.835,291.721,291.601,291.474,291.343,291.209,291.076,290.945,290.818,290.697,290.582,290.475,290.372,290.244,100923.971,100888.568,100853.165,100817.762,100782.358,100746.951,100711.541,100676.126,100640.706,100605.28,100569.847,100534.407,100498.959,100463.505,100428.043,100392.576,100357.102,100321.625,100286.143,100250.658
6/1/2006 4:55,291.331,289.289,0,293.324,292.47,290.502,289.392,99400,292.304,292.232,292.149,292.058,291.959,291.853,291.738,291.616,291.487,291.353,291.216,291.077,290.939,290.804,290.674,290.551,290.435,290.326,290.223,290.096,100924.794,100889.386,100853.976,100818.565,100783.151,100747.734,100712.312,100676.885,100641.452,100606.011,100570.563,100535.106,100499.642,100464.17,100428.691,100393.206,100357.714,100322.218,100286.718,100251.214
6/1/2006 5:00,291.195,289.133,0,293.308,292.447,290.529,289.25,99400,292.167,292.098,292.017,291.928,291.829,291.722,291.607,291.483,291.352,291.216,291.077,290.937,290.799,290.665,290.536,290.414,290.3,290.192,290.091,289.963,100925.656,100890.231,100854.805,100819.377,100783.948,100748.514,100713.076,100677.633,100642.183,100606.725,100571.26,100535.786,100500.305,100464.816,100429.319,100393.817,100358.309,100322.796,100287.28,100251.759
6/1/2006 5:05,291.093,289.054,0,293.286,292.414,290.519,289.208,99408.333,292.107,292.032,291.945,291.849,291.744,291.631,291.509,291.38,291.245,291.104,290.961,290.818,290.677,290.541,290.411,290.289,290.174,290.067,289.966,289.841,100926.293,100890.859,100855.425,100819.988,100784.548,100749.104,100713.654,100678.198,100642.735,100607.264,100571.785,100536.297,100500.8,100465.296,100429.784,100394.266,100358.742,100323.214,100287.682,100252.147
6/1/2006 5:10,290.973,288.976,0,293.262,292.379,290.509,289.167,99416.667,291.97,291.898,291.813,291.719,291.616,291.504,291.384,291.256,291.121,290.982,290.84,290.699,290.561,290.428,290.302,290.183,290.072,289.968,289.87,289.748,100926.886,100891.436,100855.985,100820.532,100785.077,100749.617,100714.152,100678.68,100643.202,100607.715,100572.221,100536.718,100501.207,100465.689,100430.163,100394.632,100359.095,100323.555,100288.011,100252.463
6/1/2006 5:15,290.891,288.899,0,293.226,292.329,290.467,289.125,99425,291.917,291.84,291.749,291.651,291.543,291.427,291.303,291.171,291.034,290.892,290.749,290.607,290.468,290.335,290.208,290.089,289.979,289.876,289.779,289.659,100927.384,100891.927,100856.469,100821.008,100785.543,100750.074,100714.599,100679.117,100643.628,100608.131,100572.625,100537.111,100501.588,100466.058,100430.521,100394.978,100359.43,100323.878,100288.322,100252.764
6/1/2006 5:20,290.798,288.822,0,293.189,292.278,290.43,289.083,99433.333,291.808,291.733,291.645,291.548,291.442,291.327,291.204,291.073,290.937,290.797,290.656,290.515,290.379,290.248,290.124,290.007,289.898,289.797,289.702,289.582,100927.885,100892.415,100856.943,100821.469,100785.992,100750.511,100715.023,100679.529,100644.028,100608.519,100573.002,100537.476,100501.943,100466.402,100430.854,100395.301,100359.742,100324.18,100288.615,100253.047
6/1/2006 5:25,290.73,288.746,0,293.144,292.216,290.373,289.042,99441.667,291.762,291.683,291.591,291.49,291.381,291.264,291.138,291.006,290.868,290.726,290.583,290.441,290.303,290.171,290.046,289.928,289.819,289.717,289.622,289.503,100928.333,100892.857,100857.379,100821.899,100786.414,100750.925,100715.429,100679.927,100644.418,100608.9,100573.374,100537.839,100502.296,100466.745,100431.188,100395.625,100360.057,100324.485,100288.91,100253.332
6/1/2006 5:30,290.649,288.671,0,293.11,292.167,290.342,289,99450,291.671,291.594,291.503,291.404,291.296,291.18,291.055,290.923,290.785,290.644,290.502,290.362,290.225,290.094,289.97,289.853,289.745,289.644,289.549,289.43,100928.798,100893.311,100857.822,100822.331,100786.836,100751.336,100715.83,100680.318,100644.798,100609.27,100573.734,100538.189,100502.636,100467.076,100431.509,100395.937,100360.359,100324.778,100289.194,100253.607
6/1/2006 5:35,290.587,288.596,0,293.072,292.112,290.302,288.958,99458.333,291.628,291.548,291.454,291.353,291.242,291.123,290.996,290.863,290.723,290.58,290.436,290.294,290.156,290.023,289.898,289.781,289.672,289.57,289.475,289.356,100929.223,100893.73,100858.235,100822.738,100787.236,100751.729,100716.217,100680.697,100645.169,100609.633,100574.089,100538.536,100502.975,100467.406,100431.83,100396.249,100360.662,100325.072,100289.479,100253.882
6/1/2006 5:40,290.514,288.521,0,293.034,292.056,290.264,288.917,99466.667,291.551,291.472,291.379,291.278,291.168,291.049,290.923,290.789,290.65,290.507,290.364,290.222,290.084,289.952,289.828,289.711,289.602,289.501,289.406,289.287,100929.661,100894.159,100858.655,100823.148,100787.637,100752.121,100716.599,100681.07,100645.534,100609.989,100574.435,100538.873,100503.303,100467.726,100432.141,100396.551,100360.956,100325.357,100289.755,100254.15
6/1/2006 5:45,290.454,288.447,0,292.994,291.995,290.222,288.875,99475,291.506,291.425,291.33,291.227,291.115,290.994,290.866,290.73,290.589,290.445,290.3,290.157,290.017,289.884,289.759,289.641,289.531,289.43,289.334,289.215,100930.077,100894.569,100859.059,100823.545,100788.028,100752.505,100716.976,100681.44,100645.896,100610.344,100574.782,100539.212,100503.634,100468.048,100432.455,100396.856,100361.252,100325.644,100290.033,100254.419
6/1/2006 5:50,290.384,288.374,0,292.952,291.933,290.183,288.833,99483.333,291.435,291.354,291.259,291.156,291.045,290.924,290.796,290.66,290.519,290.375,290.23,290.087,289.948,289.815,289.69,289.572,289.463,289.361,289.266,289.147,100930.506,100894.989,100859.47,100823.948,100788.422,100752.891,100717.353,100681.808,100646.256,100610.694,100575.124,100539.546,100503.959,100468.364,100432.762,100397.155,100361.542,100325.926,100290.306,100254.684
6/1/2006 5:55,290.323,288.301,0,292.909,291.866,290.139,288.792,99491.667,291.388,291.305,291.208,291.103,290.99,290.868,290.738,290.601,290.458,290.312,290.166,290.021,289.881,289.747,289.621,289.503,289.393,289.291,289.195,289.076,100930.919,100895.396,100859.871,100824.343,100788.81,100753.272,100717.727,100682.175,100646.615,100611.046,100575.468,100539.881,100504.286,100468.682,100433.072,100397.456,100361.835,100326.21,100290.582,100254.95
6/1/2006 6:00,290.254,288.228,921.68,292.906,291.851,290.158,288.75,99500,291.318,291.236,291.139,291.034,290.921,290.798,290.668,290.531,290.388,290.242,290.096,289.952,289.812,289.678,289.552,289.434,289.324,289.222,289.127,289.007,100931.346,100895.814,100860.281,100824.744,100789.202,100753.655,100718.102,100682.541,100646.972,100611.394,100575.808,100540.212,100504.608,100468.997,100433.378,100397.753,100362.123,100326.49,100290.853,100255.213
6/1/2006 6:05,290.826,288.181,159.039,292.909,291.841,290.18,288.842,99508.333,291.999,291.953,291.888,291.8,291.691,291.561,291.414,291.25,291.073,290.886,290.701,290.513,290.325,290.141,289.964,289.794,289.634,289.481,289.337,289.157,100930.023,100894.577,100859.133,100823.689,100788.242,100752.789,100717.328,100681.857,100646.374,100610.877,100575.367,100539.844,100504.306,100468.754,100433.189,100397.612,100362.023,100326.425,100290.817,100255.199
6/1/2006 6:10,290.943,288.132,153.962,292.911,291.831,290.222,288.933,99516.667,292.208,292.158,292.087,291.991,291.874,291.735,291.576,291.399,291.209,291.007,290.805,290.6,290.397,290.2,290.011,289.831,289.662,289.504,289.355,289.169,100929.835,100894.414,100858.995,100823.574,100788.15,100752.719,100717.278,100681.826,100646.361,100610.88,100575.384,100539.872,100504.344,100468.8,100433.242,100397.67,100362.086,100326.49,100290.885,100255.27
6/1/2006 6:15,290.993,288.081,151.549,292.925,291.831,290.274,289.025,99525,292.333,292.275,292.193,292.087,291.959,291.809,291.641,291.457,291.258,291.05,290.841,290.629,290.42,290.216,290.02,289.835,289.66,289.497,289.343,289.152,100929.867,100894.461,100859.055,100823.647,100788.233,100752.812,100717.38,100681.935,100646.476,100611.002,100575.51,100540.002,100504.477,100468.936,100433.379,100397.808,100362.224,100326.628,100291.021,100255.404
6/1/2006 6:20,291.005,288.027,149.663,292.938,291.832,290.331,289.117,99533.333,292.373,292.313,292.228,292.119,291.987,291.835,291.663,291.476,291.275,291.064,290.851,290.636,290.423,290.215,290.015,289.825,289.647,289.479,289.322,289.127,100930.008,100894.606,100859.205,100823.8,100788.39,100752.972,100717.543,100682.101,100646.644,100611.171,100575.681,100540.174,100504.65,100469.109,100433.551,100397.979,100362.393,100326.795,100291.187,100255.567
6/1/2006 6:25,291.01,287.972,148.341,292.957,291.837,290.399,289.208,99541.667,292.405,292.343,292.255,292.143,292.009,291.854,291.68,291.49,291.286,291.071,290.855,290.636,290.419,290.206,290.002,289.808,289.626,289.455,289.294,289.094,100930.181,100894.783,100859.385,100823.984,100788.577,100753.161,100717.734,100682.293,100646.838,100611.366,100575.877,100540.37,100504.845,100469.303,100433.745,100398.171,100362.582,100326.981,100291.369,100255.746
6/1/2006 6:30,291.007,287.914,149.684,293.034,291.936,290.654,289.3,99550,292.417,292.354,292.265,292.152,292.016,291.86,291.685,291.493,291.288,291.071,290.853,290.631,290.411,290.196,289.988,289.791,289.606,289.431,289.267,289.064,100930.374,100894.978,100859.581,100824.181,100788.774,100753.359,100717.933,100682.493,100647.038,100611.566,100576.077,100540.569,100505.044,100469.5,100433.94,100398.364,100362.774,100327.17,100291.555,100255.927
6/1/2006 6:35,291.03,287.855,152.896,293.132,292.085,290.942,289.392,99558.333,292.464,292.4,292.309,292.193,292.055,291.897,291.72,291.525,291.317,291.097,290.876,290.651,290.426,290.207,289.995,289.793,289.603,289.424,289.256,289.047,100930.499,100895.108,100859.717,100824.322,100788.92,100753.51,100718.087,100682.652,100647.2,100611.732,100576.245,100540.74,100505.217,100469.675,100434.116,100398.54,100362.95,100327.345,100291.729,100256.1
6/1/2006 6:40,291.074,287.793,155.758,293.222,292.187,291.238,289.483,99566.667,292.534,292.469,292.376,292.259,292.119,291.958,291.778,291.581,291.37,291.146,290.921,290.691,290.462,290.237,290.019,289.812,289.616,289.432,289.258,289.042,100930.565,100895.183,100859.8,100824.413,100789.019,100753.616,100718.201,100682.772,100647.328,100611.865,100576.384,100540.885,100505.366,100469.828,100434.272,100398.699,100363.11,100327.507,100291.891,100256.262
6/1/2006 6:45,291.129,287.73,159.083,293.332,292.312,291.587,289.575,99575,292.623,292.557,292.462,292.342,292.199,292.035,291.852,291.651,291.435,291.207,290.976,290.741,290.505,290.273,290.049,289.835,289.632,289.442,289.262,289.038,100930.609,100895.237,100859.865,100824.488,100789.104,100753.71,100718.305,100682.884,100647.448,100611.993,100576.519,100541.026,100505.513,100469.98,100434.428,100398.858,100363.272,100327.67,100292.055,100256.426
6/1/2006 6:50,291.191,287.665,162.578,293.441,292.428,291.942,289.667,99583.333,292.718,292.651,292.554,292.432,292.287,292.12,291.933,291.728,291.508,291.275,291.039,290.798,290.556,290.318,290.087,289.866,289.656,289.459,289.272,289.04,100930.634,100895.274,100859.912,100824.547,100789.173,100753.79,100718.395,100682.984,100647.556,100612.11,100576.644,100541.158,100505.651,100470.124,100434.577,100399.012,100363.429,100327.83,100292.216,100256.588
6/1/2006 6:55,291.26,287.599,166.349,293.561,292.542,292.33,289.758,99591.667,292.824,292.756,292.657,292.533,292.384,292.214,292.023,291.814,291.589,291.351,291.109,290.861,290.613,290.367,290.128,289.9,289.683,289.478,289.284,289.043,100930.647,100895.299,100859.95,100824.597,100789.236,100753.864,100718.48,100683.08,100647.662,100612.226,100576.768,100541.291,100505.791,100470.271,100434.729,100399.168,100363.589,100327.993,100292.381,100256.754
6/1/2006 7:00,291.333,287.531,494.593,293.739,292.751,292.764,289.85,99600,292.933,292.863,292.763,292.636,292.485,292.311,292.116,291.903,291.673,291.43,291.183,290.929,290.673,290.42,290.174,289.937,289.713,289.501,289.299,289.049,100930.653,100895.318,100859.982,100824.641,100789.293,100753.933,100718.56,100683.171,100647.764,100612.337,100576.89,100541.42,100505.929,100470.415,100434.88,100399.324,100363.748,100328.155,100292.546,100256.92
6/1/2006 7:05,291.66,287.599,507.512,293.918,292.926,293.224,290.033,99600,293.329,293.268,293.171,293.043,292.889,292.71,292.507,292.284,292.042,291.783,291.522,291.251,290.977,290.703,290.435,290.176,289.928,289.693,289.469,289.188,100929.678,100894.392,100859.106,100823.814,100788.515,100753.204,100717.879,100682.537,100647.175,100611.793,100576.387,100540.958,100505.505,100470.027,100434.525,100399,100363.453,100327.885,100292.298,100256.691
6/1/2006 7:10,291.931,287.663,260.287,294.098,293.093,293.674,290.217,99600,293.655,293.597,293.501,293.372,293.215,293.031,292.822,292.59,292.339,292.07,291.796,291.513,291.225,290.937,290.654,290.381,290.119,289.87,289.633,289.337,100928.737,100893.49,100858.244,100822.992,100787.732,100752.461,100717.174,100681.87,100646.545,100611.198,100575.827,100540.431,100505.009,100469.561,100434.087,100398.588,100363.065,100327.52,100291.954,100256.367
6/1/2006 7:15,292.163,287.724,266.519,294.295,293.263,294.143,290.4,99600,293.927,293.87,293.773,293.643,293.483,293.295,293.081,292.845,292.587,292.311,292.031,291.74,291.443,291.145,290.853,290.57,290.299,290.041,289.795,289.488,100927.863,100892.649,100857.436,100822.217,100786.99,100751.751,100716.496,100681.223,100645.929,100610.612,100575.27,100539.902,100504.507,100469.085,100433.636,100398.161,100362.661,100327.137,100291.592,100256.024
6/1/2006 7:20,292.372,287.781,273.029,294.492,293.426,294.601,290.583,99600,294.171,294.113,294.016,293.884,293.721,293.529,293.312,293.071,292.809,292.528,292.241,291.943,291.639,291.335,291.034,290.743,290.464,290.198,289.945,289.629,100927.062,100891.878,100856.694,100821.505,100786.307,100751.096,100715.869,100680.624,100645.357,100610.067,100574.751,100539.408,100504.038,100468.639,100433.213,100397.76,100362.281,100326.777,100291.251,100255.701
6/1/2006 7:25,292.558,287.836,279.683,294.701,293.585,295.063,290.767,99600,294.388,294.331,294.233,294.099,293.934,293.74,293.519,293.274,293.007,292.721,292.429,292.125,291.814,291.503,291.196,290.898,290.612,290.34,290.082,289.758,100926.337,100891.18,100856.022,100820.859,100785.686,100750.501,100715.3,100680.08,100644.838,100609.571,100574.278,100538.958,100503.609,100468.232,100432.826,100397.392,100361.931,100326.446,100290.937,100255.404
6/1/2006 7:30,292.733,287.888,285.231,294.821,293.656,295.454,290.95,99600,294.594,294.538,294.439,294.303,294.135,293.938,293.714,293.464,293.192,292.9,292.603,292.293,291.976,291.659,291.345,291.041,290.749,290.472,290.208,289.878,100925.662,100890.529,100855.396,100820.258,100785.11,100749.949,100714.771,100679.574,100644.355,100609.11,100573.839,100538.539,100503.211,100467.853,100432.466,100397.05,100361.607,100326.137,100290.644,100255.127
6/1/2006 7:35,292.879,287.938,293.302,294.969,293.729,295.855,291.133,99600,294.766,294.709,294.609,294.472,294.302,294.102,293.874,293.621,293.345,293.048,292.746,292.432,292.11,291.788,291.47,291.161,290.866,290.584,290.317,289.982,100925.076,100889.964,100854.852,100819.734,100784.606,100749.465,100714.307,100679.13,100643.929,100608.702,100573.448,100538.166,100502.855,100467.513,100432.141,100396.74,100361.311,100325.856,100290.377,100254.873
6/1/2006 7:40,293.019,287.986,299.683,295.155,293.825,296.263,291.317,99600,294.936,294.878,294.775,294.635,294.462,294.259,294.027,293.77,293.49,293.19,292.883,292.564,292.238,291.912,291.59,291.277,290.977,290.692,290.421,290.083,100924.516,100889.425,100854.332,100819.234,100784.126,100749.004,100713.865,100678.705,100643.522,100608.313,100573.076,100537.811,100502.515,100467.189,100431.832,100396.445,100361.03,100325.589,100290.122,100254.631
6/1/2006 7:45,293.154,288.033,305.745,295.355,293.909,296.675,291.5,99600,295.096,295.037,294.933,294.791,294.616,294.41,294.175,293.915,293.631,293.326,293.016,292.693,292.363,292.033,291.707,291.39,291.087,290.799,290.525,290.182,100923.972,100888.9,100853.827,100818.747,100783.658,100748.554,100713.433,100678.291,100643.125,100607.933,100572.713,100537.463,100502.183,100466.871,100431.529,100396.156,100360.755,100325.327,100289.874,100254.395
6/1/2006 7:50,293.288,288.078,314.274,295.603,294.003,297.094,291.683,99600,295.253,295.193,295.088,294.944,294.767,294.558,294.321,294.057,293.77,293.462,293.148,292.821,292.487,292.152,291.822,291.502,291.196,290.904,290.627,290.281,100923.438,100888.384,100853.33,100818.269,100783.198,100748.112,100713.009,100677.884,100642.735,100607.56,100572.355,100537.121,100501.856,100466.56,100431.232,100395.873,100360.486,100325.071,100289.63,100254.163
6/1/2006 7:55,293.43,288.122,321.237,295.859,294.086,297.525,291.867,99600,295.421,295.36,295.254,295.109,294.929,294.718,294.477,294.21,293.919,293.607,293.288,292.957,292.619,292.28,291.945,291.621,291.31,291.015,290.734,290.383,100922.883,100887.85,100852.815,100817.774,100782.722,100747.656,100712.572,100677.466,100642.335,100607.177,100571.99,100536.773,100501.524,100466.244,100430.931,100395.587,100360.214,100324.813,100289.385,100253.932
6/1/2006 8:00,293.574,288.165,1386.92,296.128,294.165,298.022,292.05,99600,295.592,295.531,295.423,295.276,295.094,294.879,294.636,294.365,294.07,293.753,293.43,293.094,292.751,292.407,292.068,291.74,291.425,291.125,290.841,290.485,100922.328,100887.315,100852.3,100817.279,100782.247,100747.201,100712.136,100677.048,100641.936,100606.796,100571.627,100536.426,100501.194,100465.929,100430.632,100395.303,100359.944,100324.556,100289.142,100253.702
6/1/2006 8:05,294.739,288.169,1414.559,296.428,294.241,298.534,292.142,99600,297.01,296.982,296.888,296.741,296.548,296.313,296.039,295.729,295.385,295.011,294.635,294.237,293.824,293.404,292.985,292.572,292.172,291.786,291.415,290.943,100919.228,100884.386,100849.544,100814.697,100779.839,100744.964,100710.068,100675.146,100640.193,100605.207,100570.185,100535.126,100500.027,100464.887,100429.705,100394.482,100359.219,100323.917,100288.578,100253.202
6/1/2006 8:10,295.463,288.173,1444.841,296.79,294.347,299.139,292.233,99600,298.016,297.981,297.879,297.718,297.504,297.242,296.935,296.586,296.198,295.776,295.348,294.897,294.429,293.954,293.481,293.017,292.568,292.138,291.726,291.206,100917.274,100882.549,100847.825,100813.094,100778.35,100743.586,100708.798,100673.979,100639.126,100604.234,100569.3,100534.323,100499.299,100464.229,100429.11,100393.944,100358.732,100323.476,100288.177,100252.837
