cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,292.938,289.761,0.000,293.257,292.403,289.104,289.817,99400.000,293.373,293.288,293.214,293.148,293.086,293.029,292.975,292.926,292.882,292.843,292.809,292.781,292.760,292.744,292.735,292.733,292.734,292.740,292.747,292.762,100888.882,100853.614,100818.345,100783.076,100747.809,100712.543,100677.279,100642.018,100606.760,100571.506,100536.257,100501.012,100465.774,100430.541,100395.317,100360.100,100324.892,100289.694,100254.505,100219.326,
2006-06-01 04:45:00,292.956,289.603,0.000,293.278,292.426,289.290,289.675,99400.000,293.410,293.316,293.235,293.164,293.100,293.041,292.988,292.939,292.894,292.855,292.821,292.794,292.772,292.759,292.752,292.751,292.753,292.758,292.765,292.778,100888.921,100853.657,100818.390,100783.124,100747.858,100712.594,100677.332,100642.072,100606.816,100571.563,100536.315,100501.072,100465.835,100430.604,100395.382,100360.167,100324.961,100289.765,100254.578,100219.401,
2006-06-01 04:50:00,292.974,289.446,0.000,293.300,292.449,289.471,289.533,99400.000,293.392,293.309,293.237,293.173,293.114,293.059,293.008,292.962,292.919,292.882,292.849,292.823,292.802,292.788,292.780,292.778,292.780,292.784,292.790,292.803,100888.952,100853.686,100818.420,100783.154,100747.890,100712.627,100677.367,100642.110,100606.857,100571.607,100536.362,100501.123,100465.889,100430.662,100395.443,100360.232,100325.029,100289.836,100254.652,100219.478,
2006-06-01 04:55:00,292.994,289.289,0.000,293.324,292.470,289.676,289.392,99400.000,293.431,293.340,293.262,293.194,293.132,293.075,293.023,292.976,292.933,292.895,292.863,292.837,292.817,292.805,292.799,292.797,292.799,292.804,292.809,292.821,100888.989,100853.727,100818.464,100783.201,100747.939,100712.679,100677.421,100642.165,100606.914,100571.666,100536.422,100501.184,100465.953,100430.728,100395.510,100360.301,100325.101,100289.910,100254.729,100219.557,
2006-06-01 05:00:00,293.013,289.133,0.000,293.308,292.447,289.857,289.250,99400.000,293.423,293.341,293.271,293.208,293.150,293.096,293.046,293.000,292.959,292.922,292.890,292.865,292.845,292.832,292.825,292.823,292.825,292.828,292.834,292.845,100889.020,100853.758,100818.496,100783.234,100747.974,100712.716,100677.460,100642.208,100606.959,100571.714,100536.474,100501.240,100466.011,100430.789,100395.575,100360.369,100325.172,100289.984,100254.806,100219.637,
2006-06-01 05:05:00,293.025,289.054,0.000,293.286,292.414,290.050,289.208,99408.333,293.449,293.362,293.287,293.221,293.161,293.105,293.054,293.008,292.966,292.929,292.898,292.872,292.853,292.841,292.835,292.833,292.835,292.839,292.843,292.854,100889.074,100853.815,100818.555,100783.295,100748.036,100712.779,100677.525,100642.273,100607.025,100571.781,100536.542,100501.308,100466.081,100430.860,100395.647,100360.442,100325.247,100290.060,100254.883,100219.715,
2006-06-01 05:10:00,293.027,288.976,0.000,293.262,292.379,290.241,289.167,99416.667,293.431,293.351,293.281,293.220,293.162,293.109,293.060,293.014,292.974,292.937,292.906,292.881,292.862,292.849,292.843,292.841,292.842,292.846,292.850,292.861,100889.143,100853.881,100818.620,100783.360,100748.101,100712.845,100677.591,100642.340,100607.093,100571.850,100536.612,100501.379,100466.152,100430.932,100395.720,100360.517,100325.322,100290.136,100254.959,100219.793,
2006-06-01 05:15:00,293.024,288.899,0.000,293.226,292.329,290.432,289.125,99425.000,293.442,293.356,293.283,293.218,293.158,293.103,293.053,293.007,292.965,292.929,292.897,292.872,292.854,292.843,292.837,292.835,292.837,292.840,292.845,292.854,100889.232,100853.972,100818.711,100783.451,100748.192,100712.935,100677.680,100642.428,100607.180,100571.936,100536.697,100501.463,100466.235,100431.015,100395.802,100360.598,100325.402,100290.215,100255.038,100219.871,
2006-06-01 05:20:00,293.011,288.822,0.000,293.189,292.278,290.624,289.083,99433.333,293.419,293.338,293.267,293.204,293.146,293.092,293.042,292.997,292.955,292.919,292.888,292.863,292.845,292.833,292.827,292.825,292.827,292.830,292.834,292.844,100889.337,100854.075,100818.812,100783.549,100748.289,100713.030,100677.774,100642.521,100607.272,100572.027,100536.786,100501.551,100466.322,100431.100,100395.886,100360.681,100325.484,100290.296,100255.118,100219.949,
2006-06-01 05:25:00,292.992,288.746,0.000,293.144,292.216,290.811,289.042,99441.667,293.414,293.328,293.254,293.188,293.128,293.072,293.021,292.975,292.933,292.896,292.865,292.840,292.822,292.811,292.805,292.804,292.805,292.809,292.813,292.822,100889.462,100854.199,100818.934,100783.670,100748.407,100713.147,100677.888,100642.632,100607.380,100572.132,100536.889,100501.651,100466.420,100431.195,100395.978,100360.770,100325.571,100290.380,100255.199,100220.028,
2006-06-01 05:30:00,292.966,288.671,0.000,293.110,292.167,291.042,289.000,99450.000,293.383,293.300,293.227,293.163,293.103,293.048,292.997,292.950,292.908,292.871,292.840,292.815,292.797,292.786,292.780,292.778,292.780,292.783,292.787,292.796,100889.601,100854.334,100819.066,100783.799,100748.533,100713.269,100678.007,100642.749,100607.494,100572.243,100536.996,100501.755,100466.521,100431.293,100396.073,100360.862,100325.659,100290.466,100255.282,100220.107,
2006-06-01 05:35:00,292.938,288.596,0.000,293.072,292.112,291.270,288.958,99458.333,293.367,293.280,293.204,293.137,293.076,293.019,292.967,292.919,292.876,292.839,292.807,292.782,292.764,292.753,292.748,292.747,292.748,292.751,292.755,292.764,100889.750,100854.480,100819.210,100783.940,100748.671,100713.403,100678.138,100642.876,100607.617,100572.362,100537.112,100501.867,100466.628,100431.397,100396.173,100360.958,100325.751,100290.554,100255.366,100220.187,
2006-06-01 05:40:00,292.906,288.521,0.000,293.034,292.056,291.498,288.917,99466.667,293.335,293.249,293.174,293.107,293.046,292.989,292.936,292.888,292.845,292.807,292.775,292.750,292.732,292.721,292.715,292.713,292.715,292.718,292.722,292.730,100889.904,100854.631,100819.357,100784.083,100748.810,100713.539,100678.271,100643.004,100607.742,100572.483,100537.229,100501.980,100466.737,100431.502,100396.274,100361.055,100325.844,100290.643,100255.451,100220.268,
2006-06-01 05:45:00,292.871,288.447,0.000,292.994,291.995,291.719,288.875,99475.000,293.313,293.224,293.146,293.077,293.013,292.955,292.901,292.852,292.807,292.769,292.736,292.711,292.693,292.682,292.677,292.675,292.676,292.679,292.683,292.692,100890.068,100854.792,100819.514,100784.237,100748.960,100713.685,100678.412,100643.142,100607.875,100572.611,100537.352,100502.099,100466.852,100431.611,100396.379,100361.155,100325.940,100290.734,100255.537,100220.350,
2006-06-01 05:50:00,292.834,288.374,0.000,292.952,291.933,291.932,288.833,99483.333,293.277,293.189,293.111,293.042,292.978,292.919,292.864,292.815,292.770,292.731,292.698,292.672,292.654,292.643,292.638,292.636,292.637,292.640,292.644,292.653,100890.237,100854.956,100819.675,100784.393,100749.112,100713.833,100678.555,100643.281,100608.009,100572.741,100537.477,100502.219,100466.967,100431.722,100396.485,100361.256,100326.037,100290.826,100255.624,100220.432,
2006-06-01 05:55:00,292.795,288.301,0.000,292.909,291.866,292.104,288.792,99491.667,293.249,293.158,293.078,293.006,292.941,292.880,292.825,292.774,292.728,292.688,292.655,292.630,292.612,292.601,292.595,292.594,292.595,292.598,292.602,292.611,100890.412,100855.128,100819.842,100784.557,100749.271,100713.987,100678.705,100643.425,100608.148,100572.875,100537.607,100502.343,100467.086,100431.836,100396.594,100361.360,100326.135,100290.919,100255.712,100220.515,
2006-06-01 06:00:00,292.754,288.228,976.592,292.906,291.851,292.293,288.750,99500.000,293.211,293.120,293.039,292.967,292.901,292.840,292.784,292.732,292.686,292.646,292.612,292.587,292.569,292.558,292.553,292.551,292.553,292.556,292.560,292.569,100890.591,100855.303,100820.012,100784.722,100749.432,100714.143,100678.856,100643.571,100608.289,100573.011,100537.737,100502.468,100467.206,100431.950,100396.703,100361.464,100326.234,100291.013,100255.801,100220.599,
2006-06-01 06:05:00,293.554,288.181,159.687,292.909,291.841,292.402,288.842,99508.333,293.814,293.821,293.825,293.808,293.774,293.728,293.675,293.617,293.555,293.491,293.458,293.426,293.396,293.370,293.349,293.332,293.318,293.307,293.298,293.293,100888.778,100853.568,100818.368,100783.176,100747.990,100712.808,100677.629,100642.451,100607.276,100572.101,100536.930,100501.763,100466.601,100431.445,100396.294,100361.150,100326.013,100290.883,100255.761,100220.646,
2006-06-01 06:10:00,293.975,288.132,155.208,292.911,291.831,292.878,288.933,99516.667,294.162,294.186,294.209,294.209,294.190,294.157,294.113,294.061,294.004,293.942,293.905,293.869,293.835,293.807,293.783,293.765,293.750,293.740,293.732,293.727,100887.845,100852.678,100817.523,100782.379,100747.242,100712.110,100676.983,100641.859,100606.737,100571.616,100536.499,100501.385,100466.277,100431.173,100396.075,100360.983,100325.897,100290.819,100255.749,100220.687,
2006-06-01 06:15:00,294.278,288.081,153.137,292.925,291.831,293.150,289.025,99525.000,294.426,294.461,294.493,294.500,294.487,294.460,294.420,294.371,294.316,294.256,294.219,294.183,294.149,294.121,294.098,294.079,294.065,294.055,294.048,294.042,100887.190,100852.056,100816.935,100781.825,100746.723,100711.628,100676.537,100641.450,100606.365,100571.282,100536.202,100501.127,100466.055,100430.989,100395.929,100360.874,100325.827,100290.787,100255.754,100220.729,
2006-06-01 06:20:00,294.505,288.027,151.555,292.938,291.832,293.474,289.117,99533.333,294.627,294.668,294.705,294.716,294.707,294.683,294.647,294.601,294.547,294.489,294.454,294.419,294.386,294.358,294.336,294.318,294.304,294.294,294.287,294.282,100886.712,100851.602,100816.507,100781.422,100746.347,100711.278,100676.214,100641.154,100606.097,100571.042,100535.990,100500.943,100465.900,100430.862,100395.830,100360.804,100325.785,100290.773,100255.769,100220.773,
2006-06-01 06:25:00,294.676,287.972,150.492,292.957,291.837,293.752,289.208,99541.667,294.780,294.825,294.866,294.881,294.874,294.852,294.817,294.772,294.719,294.662,294.628,294.594,294.563,294.536,294.514,294.497,294.484,294.474,294.467,294.463,100886.367,100851.275,100816.199,100781.134,100746.078,100711.030,100675.986,100640.947,100605.910,100570.876,100535.844,100500.818,100465.796,100430.779,100395.768,100360.763,100325.766,100290.776,100255.793,100220.818,
2006-06-01 06:30:00,294.809,287.914,152.086,293.034,291.936,294.360,289.300,99550.000,294.901,294.949,294.992,295.007,295.002,294.981,294.947,294.903,294.852,294.796,294.763,294.730,294.700,294.674,294.654,294.637,294.625,294.616,294.610,294.606,100886.110,100851.033,100815.971,100780.922,100745.881,100710.848,100675.820,100640.796,100605.775,100570.756,100535.741,100500.731,100465.725,100430.725,100395.731,100360.743,100325.762,100290.788,100255.823,100220.865,
2006-06-01 06:35:00,294.942,287.855,155.736,293.132,292.085,294.753,289.392,99558.333,295.024,295.075,295.119,295.136,295.132,295.111,295.077,295.033,294.982,294.927,294.895,294.864,294.836,294.811,294.792,294.777,294.766,294.758,294.753,294.750,100885.854,100850.792,100815.746,100780.711,100745.686,100710.669,100675.656,100640.648,100605.642,100570.639,100535.640,100500.645,100465.656,100430.672,100395.694,100360.722,100325.758,100290.801,100255.853,100220.912,
2006-06-01 06:40:00,295.093,287.793,158.891,293.222,292.187,295.122,289.483,99566.667,295.166,295.220,295.266,295.283,295.279,295.258,295.224,295.181,295.130,295.076,295.046,295.016,294.989,294.967,294.949,294.936,294.926,294.919,294.915,294.914,100885.556,100850.511,100815.482,100780.465,100745.458,100710.457,100675.463,100640.472,100605.484,100570.499,100535.517,100500.540,100465.569,100430.603,100395.644,100360.691,100325.746,100290.809,100255.879,100220.958,
2006-06-01 06:45:00,295.251,287.730,162.235,293.332,292.312,295.558,289.575,99575.000,295.312,295.369,295.417,295.436,295.432,295.411,295.378,295.334,295.284,295.230,295.202,295.174,295.150,295.130,295.114,295.102,295.094,295.089,295.086,295.086,100885.242,100850.215,100815.204,100780.205,100745.216,100710.234,100675.257,100640.285,100605.315,100570.348,100535.385,100500.427,100465.474,100430.528,100395.588,100360.655,100325.730,100290.812,100255.903,100221.002,
2006-06-01 06:50:00,295.422,287.665,165.829,293.441,292.428,296.006,289.667,99583.333,295.467,295.528,295.578,295.598,295.595,295.575,295.542,295.499,295.450,295.397,295.372,295.347,295.326,295.309,295.296,295.287,295.281,295.278,295.277,295.280,100884.895,100849.887,100814.894,100779.915,100744.945,100709.983,100675.026,100640.073,100605.123,100570.176,100535.232,100500.295,100465.363,100430.438,100395.519,100360.608,100325.704,100290.809,100255.922,100221.044,
2006-06-01 06:55:00,295.604,287.599,169.641,293.561,292.542,296.503,289.758,99591.667,295.628,295.695,295.748,295.769,295.767,295.748,295.715,295.674,295.626,295.575,295.553,295.532,295.515,295.501,295.492,295.486,295.483,295.482,295.483,295.490,100884.520,100849.531,100814.559,100779.600,100744.651,100709.709,100674.772,100639.840,100604.911,100569.984,100535.063,100500.147,100465.237,100430.334,100395.439,100360.551,100325.671,100290.800,100255.938,100221.084,
2006-06-01 07:00:00,295.800,287.531,497.169,293.739,292.751,296.993,289.850,99600.000,295.797,295.869,295.925,295.949,295.948,295.930,295.899,295.859,295.813,295.765,295.748,295.732,295.719,295.710,295.705,295.703,295.703,295.706,295.710,295.721,100884.112,100849.144,100814.193,100779.255,100744.327,100709.407,100674.492,100639.582,100604.675,100569.771,100534.872,100499.979,100465.094,100430.215,100395.345,100360.483,100325.629,100290.784,100255.948,100221.121,
2006-06-01 07:05:00,296.335,287.599,510.389,293.918,292.926,297.535,290.033,99600.000,296.235,296.346,296.427,296.464,296.472,296.460,296.432,296.394,296.348,296.298,296.292,296.285,296.279,296.275,296.274,296.275,296.278,296.282,296.288,296.299,100882.906,100847.993,100813.100,100778.223,100743.356,100708.499,100673.647,100638.800,100603.956,100569.116,100534.281,100499.453,100464.633,100429.821,100395.018,100360.223,100325.437,100290.659,100255.891,100221.133,
2006-06-01 07:10:00,296.805,287.663,261.888,294.098,293.093,298.226,290.217,99600.000,296.623,296.760,296.863,296.916,296.935,296.930,296.908,296.873,296.830,296.783,296.781,296.776,296.772,296.770,296.769,296.770,296.772,296.775,296.779,296.789,100881.843,100846.977,100812.135,100777.310,100742.498,100707.695,100672.899,100638.109,100603.322,100568.539,100533.761,100498.991,100464.229,100429.476,100394.730,100359.993,100325.265,100290.546,100255.836,100221.135,
2006-06-01 07:15:00,297.241,287.724,268.354,294.295,293.263,298.859,290.400,99600.000,296.991,297.145,297.263,297.327,297.354,297.357,297.341,297.312,297.273,297.230,297.232,297.231,297.230,297.230,297.232,297.234,297.239,297.244,297.250,297.261,100880.853,100846.032,100811.236,100776.459,100741.696,100706.943,100672.198,100637.459,100602.724,100567.993,100533.268,100498.551,100463.843,100429.143,100394.452,100359.770,100325.096,100290.432,100255.776,100221.131,
2006-06-01 07:20:00,297.649,287.781,275.087,294.492,293.426,299.508,290.583,99600.000,297.330,297.503,297.636,297.710,297.746,297.755,297.744,297.719,297.685,297.646,297.653,297.657,297.660,297.663,297.668,297.673,297.679,297.686,297.694,297.708,100879.924,100845.144,100810.391,100775.659,100740.941,100706.235,100671.537,100636.845,100602.158,100567.476,100532.800,100498.133,100463.475,100428.826,100394.185,100359.554,100324.932,100290.319,100255.715,100221.121,
2006-06-01 07:25:00,298.041,287.836,281.987,294.701,293.585,300.167,290.767,99600.000,297.661,297.847,297.989,298.072,298.115,298.130,298.125,298.106,298.077,298.043,298.056,298.065,298.073,298.081,298.089,298.098,298.107,298.117,298.126,298.144,100879.031,100844.291,100809.579,100774.889,100740.214,100705.551,100670.897,100636.250,100601.609,100566.973,100532.344,100497.724,100463.114,100428.513,100393.922,100359.340,100324.767,100290.204,100255.651,100221.107,
2006-06-01 07:30:00,298.422,287.888,287.972,294.821,293.656,300.719,290.950,99600.000,297.977,298.177,298.331,298.422,298.471,298.492,298.493,298.479,298.456,298.428,298.447,298.463,298.477,298.490,298.503,298.516,298.529,298.541,298.554,298.576,100878.158,100843.456,100808.784,100774.134,100739.501,100704.880,100670.269,100635.665,100601.068,100566.476,100531.892,100497.319,100462.755,100428.202,100393.658,100359.124,100324.601,100290.087,100255.583,100221.089,
2006-06-01 07:35:00,298.768,287.938,296.216,294.969,293.729,301.340,291.133,99600.000,298.274,298.480,298.641,298.738,298.793,298.820,298.826,298.818,298.800,298.778,298.803,298.825,298.844,298.861,298.878,298.894,298.910,298.924,298.939,298.963,100877.365,100842.698,100808.062,100773.449,100738.853,100704.270,100669.697,100635.132,100600.575,100566.023,100531.480,100496.949,100462.427,100427.917,100393.416,100358.926,100324.447,100289.977,100255.518,100221.069,
2006-06-01 07:40:00,299.106,287.986,302.882,295.155,293.825,301.910,291.317,99600.000,298.567,298.777,298.943,299.044,299.103,299.134,299.145,299.142,299.130,299.114,299.147,299.175,299.201,299.224,299.246,299.267,299.287,299.306,299.323,299.352,100876.589,100841.957,100807.356,100772.778,100738.218,100703.671,100669.135,100634.608,100600.089,100565.576,100531.073,100496.581,100462.101,100427.632,100393.174,100358.727,100324.290,100289.865,100255.449,100221.045,
2006-06-01 07:45:00,299.436,288.033,309.246,295.355,293.909,302.525,291.500,99600.000,298.857,299.067,299.236,299.341,299.405,299.440,299.456,299.458,299.452,299.442,299.483,299.518,299.550,299.579,299.606,299.632,299.655,299.676,299.697,299.730,100875.832,100841.233,100806.666,100772.122,100737.597,100703.086,100668.586,100634.095,100599.613,100565.137,100530.672,100496.220,100461.780,100427.352,100392.935,100358.530,100324.135,100289.752,100255.380,100221.018,
2006-06-01 07:50:00,299.761,288.078,318.065,295.603,294.003,303.120,291.683,99600.000,299.135,299.349,299.523,299.632,299.699,299.739,299.760,299.768,299.768,299.765,299.814,299.857,299.896,299.932,299.965,299.996,300.024,300.049,300.073,300.111,100875.081,100840.515,100805.981,100771.471,100736.979,100702.502,100668.037,100633.582,100599.136,100564.698,100530.270,100495.857,100461.456,100427.068,100392.692,100358.329,100323.977,100289.636,100255.307,100220.988,
