cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,290.678,289.761,0.000,293.360,292.475,289.430,289.817,99400.000,290.974,290.963,290.945,290.921,290.892,290.859,290.823,290.784,290.742,290.699,290.655,290.610,290.564,290.518,290.471,290.424,290.377,290.330,290.278,290.204,100925.021,100889.454,100853.894,100818.340,100782.792,100747.250,100711.712,100676.178,100640.649,100605.123,100569.601,100534.082,100498.567,100463.055,100427.546,100392.041,100356.539,100321.040,100285.544,100250.050,
2006-06-01 04:45:00,290.831,289.603,0.000,293.403,292.525,289.720,289.675,99400.000,291.419,291.342,291.269,291.199,291.132,291.066,291.001,290.937,290.873,290.811,290.748,290.686,290.625,290.563,290.502,290.441,290.380,290.318,290.251,290.154,100925.151,100889.634,100854.116,100818.599,100783.083,100747.567,100712.053,100676.539,100641.027,100605.515,100570.006,100534.497,100498.990,100463.484,100427.980,100392.477,100356.976,100321.476,100285.978,100250.479,
2006-06-01 04:50:00,290.659,289.446,0.000,293.384,292.503,289.863,289.533,99400.000,291.034,291.021,291.000,290.970,290.934,290.893,290.847,290.797,290.744,290.689,290.632,290.573,290.514,290.454,290.394,290.333,290.273,290.212,290.146,290.048,100926.008,100890.448,100854.894,100819.347,100783.804,100748.266,100712.731,100677.199,100641.670,100606.144,100570.619,100535.096,100499.576,100464.056,100428.539,100393.023,100357.508,100321.995,100286.484,100250.972,
2006-06-01 04:55:00,290.820,289.289,0.000,293.437,292.559,290.104,289.392,99400.000,291.560,291.460,291.368,291.281,291.196,291.113,291.032,290.951,290.871,290.792,290.713,290.635,290.558,290.481,290.406,290.331,290.257,290.183,290.104,289.989,100926.136,100890.634,100855.130,100819.623,100784.115,100748.606,100713.096,100677.585,100642.073,100606.560,100571.046,100535.532,100500.017,100464.502,100428.987,100393.471,100357.955,100322.440,100286.923,100251.405,
2006-06-01 05:00:00,290.625,289.133,0.000,293.401,292.513,290.178,289.250,99400.000,291.088,291.071,291.045,291.008,290.963,290.911,290.854,290.792,290.726,290.657,290.587,290.515,290.442,290.369,290.297,290.225,290.154,290.083,290.007,289.895,100927.006,100891.452,100855.904,100820.361,100784.823,100749.287,100713.753,100678.221,100642.690,100607.160,100571.631,100536.101,100500.572,100465.043,100429.514,100393.985,100358.456,100322.928,100287.399,100251.869,
2006-06-01 05:05:00,290.750,289.054,0.000,293.428,292.537,290.338,289.208,99408.333,291.567,291.461,291.362,291.267,291.174,291.083,290.991,290.900,290.809,290.719,290.629,290.540,290.453,290.367,290.283,290.201,290.120,290.041,289.958,289.838,100927.068,100891.566,100856.061,100820.553,100785.043,100749.530,100714.015,100678.498,100642.979,100607.457,100571.934,100536.409,100500.881,100465.353,100429.822,100394.291,100358.758,100323.225,100287.691,100252.155,
2006-06-01 05:10:00,290.532,288.976,0.000,293.386,292.482,290.353,289.167,99416.667,291.039,291.021,290.990,290.949,290.899,290.841,290.778,290.709,290.636,290.560,290.483,290.405,290.327,290.249,290.172,290.097,290.023,289.950,289.873,289.761,100927.789,100892.229,100856.674,100821.124,100785.578,100750.033,100714.490,100678.949,100643.407,100607.865,100572.323,100536.780,100501.237,100465.693,100430.149,100394.604,100359.059,100323.514,100287.970,100252.423,
2006-06-01 05:15:00,290.633,288.899,0.000,293.403,292.495,290.465,289.125,99425.000,291.480,291.371,291.269,291.171,291.074,290.978,290.882,290.786,290.691,290.596,290.503,290.411,290.321,290.233,290.148,290.065,289.985,289.906,289.824,289.707,100927.866,100892.353,100856.837,100821.317,100785.795,100750.269,100714.741,100679.210,100643.676,100608.140,100572.601,100537.060,100501.516,100465.971,100430.424,100394.875,100359.326,100323.776,100288.225,100252.672,
2006-06-01 05:20:00,290.410,288.822,0.000,293.353,292.428,290.440,289.083,99433.333,290.937,290.917,290.885,290.842,290.789,290.728,290.661,290.589,290.513,290.435,290.356,290.276,290.196,290.117,290.039,289.963,289.889,289.817,289.740,289.629,100928.600,100893.027,100857.459,100821.896,100786.336,100750.777,100715.220,100679.664,100644.107,100608.550,100572.992,100537.433,100501.874,100466.313,100430.753,100395.191,100359.630,100324.069,100288.507,100252.944,
2006-06-01 05:25:00,290.513,288.746,0.000,293.367,292.438,290.533,289.042,99441.667,291.380,291.269,291.164,291.062,290.962,290.863,290.765,290.667,290.569,290.472,290.377,290.283,290.191,290.102,290.016,289.933,289.852,289.774,289.691,289.575,100928.682,100893.157,100857.627,100822.094,100786.558,100751.018,100715.476,100679.930,100644.381,100608.830,100573.275,100537.718,100502.158,100466.597,100431.034,100395.469,100359.903,100324.337,100288.769,100253.200,
2006-06-01 05:30:00,290.293,288.671,0.000,293.324,292.378,290.509,289.000,99450.000,290.834,290.813,290.780,290.735,290.680,290.617,290.548,290.474,290.397,290.317,290.235,290.153,290.072,289.991,289.912,289.836,289.761,289.687,289.609,289.498,100929.409,100893.823,100858.242,100822.665,100787.092,100751.520,100715.949,100680.378,100644.807,100609.235,100573.662,100538.088,100502.514,100466.938,100431.361,100395.784,100360.207,100324.629,100289.052,100253.472,
2006-06-01 05:35:00,290.401,288.596,0.000,293.352,292.404,290.620,288.958,99458.333,291.285,291.171,291.064,290.961,290.859,290.758,290.657,290.557,290.457,290.358,290.261,290.165,290.072,289.982,289.894,289.810,289.728,289.649,289.566,289.448,100929.471,100893.934,100858.392,100822.847,100787.298,100751.745,100716.189,100680.630,100645.067,100609.501,100573.933,100538.361,100502.787,100467.210,100431.632,100396.052,100360.471,100324.889,100289.306,100253.721,
2006-06-01 05:40:00,290.187,288.521,0.000,293.309,292.341,290.588,288.917,99466.667,290.741,290.719,290.685,290.639,290.583,290.519,290.448,290.372,290.293,290.211,290.128,290.044,289.961,289.878,289.798,289.720,289.643,289.569,289.490,289.376,100930.174,100894.576,100858.983,100823.395,100787.809,100752.225,100716.641,100681.058,100645.474,100609.889,100574.303,100538.716,100503.127,100467.537,100431.947,100396.355,100360.763,100325.171,100289.578,100253.984,
2006-06-01 05:45:00,290.300,288.447,0.000,293.341,292.370,290.701,288.875,99475.000,291.202,291.087,290.978,290.872,290.768,290.665,290.562,290.460,290.358,290.257,290.157,290.060,289.965,289.873,289.784,289.698,289.615,289.534,289.450,289.330,100930.216,100894.669,100859.116,100823.560,100787.999,100752.435,100716.867,100681.296,100645.721,100610.143,100574.561,100538.977,100503.389,100467.799,100432.207,100396.613,100361.018,100325.422,100289.824,100254.225,
2006-06-01 05:50:00,290.089,288.374,0.000,293.299,292.307,290.667,288.833,99483.333,290.656,290.634,290.599,290.552,290.495,290.429,290.357,290.279,290.198,290.114,290.028,289.942,289.857,289.773,289.691,289.611,289.533,289.456,289.376,289.260,100930.907,100895.299,100859.695,100824.096,100788.500,100752.904,100717.309,100681.714,100646.119,100610.522,100574.923,100539.323,100503.722,100468.119,100432.515,100396.910,100361.304,100325.698,100290.092,100254.483,
2006-06-01 05:55:00,290.204,288.301,0.000,293.334,292.337,290.779,288.792,99491.667,291.121,291.004,290.893,290.786,290.681,290.576,290.471,290.367,290.263,290.160,290.058,289.959,289.862,289.768,289.677,289.589,289.505,289.423,289.337,289.215,100930.944,100895.386,100859.823,100824.256,100788.685,100753.110,100717.531,100681.948,100646.361,100610.771,100575.177,100539.580,100503.979,100468.376,100432.771,100397.164,100361.555,100325.945,100290.334,100254.720,
2006-06-01 06:00:00,289.992,288.228,1064.376,293.307,292.290,290.753,288.750,99500.000,290.571,290.549,290.513,290.465,290.407,290.339,290.265,290.186,290.103,290.017,289.929,289.842,289.755,289.669,289.585,289.503,289.423,289.346,289.264,289.146,100931.633,100896.014,100860.400,100824.790,100789.182,100753.576,100717.970,100682.363,100646.756,100611.147,100575.536,100539.924,100504.310,100468.694,100433.077,100397.458,100361.839,100326.219,100290.599,100254.976,
2006-06-01 06:05:00,291.181,288.181,185.939,293.615,292.664,291.386,288.842,99508.333,291.583,291.482,291.397,291.325,291.262,291.208,291.161,291.122,291.090,291.065,291.047,291.035,291.029,291.029,291.034,291.043,291.056,291.072,291.093,291.126,100926.767,100891.267,100855.765,100820.262,100784.760,100749.260,100713.763,100678.269,100642.780,100607.297,100571.819,100536.349,100500.887,100465.433,100429.989,100394.554,100359.129,100323.715,100288.313,100252.922,
2006-06-01 06:10:00,290.741,288.132,177.458,293.538,292.551,291.293,288.933,99516.667,291.182,291.170,291.148,291.116,291.076,291.028,290.974,290.916,290.852,290.786,290.716,290.644,290.571,290.496,290.421,290.345,290.269,290.192,290.109,289.986,100928.748,100893.205,100857.669,100822.139,100786.613,100751.090,100715.571,100680.053,100644.537,100609.022,100573.508,100537.994,100502.480,100466.966,100431.451,100395.937,100360.422,100324.907,100289.391,100253.872,
2006-06-01 06:15:00,290.624,288.081,174.995,293.581,292.584,291.369,289.025,99525.000,291.497,291.396,291.298,291.201,291.103,291.004,290.902,290.800,290.696,290.593,290.491,290.391,290.293,290.197,290.105,290.016,289.930,289.846,289.759,289.635,100929.828,100894.317,100858.804,100823.287,100787.768,100752.245,100716.719,100681.189,100645.656,100610.119,100574.579,100539.035,100503.488,100467.938,100432.386,100396.831,100361.275,100325.717,100290.158,100254.596,
2006-06-01 06:20:00,290.348,288.027,171.192,293.587,292.569,291.381,289.117,99533.333,290.938,290.916,290.880,290.830,290.770,290.701,290.625,290.543,290.458,290.371,290.282,290.193,290.105,290.019,289.934,289.852,289.771,289.693,289.610,289.493,100930.832,100895.258,100859.690,100824.125,100788.562,100753.000,100717.438,100681.876,100646.312,100610.747,100575.180,100539.611,100504.040,100468.468,100432.894,100397.318,100361.742,100326.165,100290.587,100255.007,
2006-06-01 06:25:00,290.422,287.972,170.786,293.648,292.625,291.528,289.208,99541.667,291.306,291.197,291.093,290.992,290.891,290.790,290.688,290.587,290.485,290.384,290.284,290.186,290.091,289.998,289.908,289.821,289.738,289.657,289.572,289.451,100930.938,100895.403,100859.864,100824.322,100788.776,100753.227,100717.674,100682.118,100646.559,100610.996,100575.430,100539.860,100504.288,100468.713,100433.136,100397.557,100361.977,100326.395,100290.813,100255.227,
2006-06-01 06:30:00,290.258,287.914,171.023,293.710,292.701,291.745,289.300,99550.000,290.835,290.813,290.777,290.729,290.671,290.604,290.531,290.452,290.370,290.284,290.197,290.109,290.022,289.936,289.852,289.769,289.689,289.611,289.528,289.411,100931.451,100895.864,100860.283,100824.705,100789.130,100753.556,100717.982,100682.408,100646.833,100611.257,100575.679,100540.100,100504.518,100468.935,100433.351,100397.765,100362.179,100326.592,100291.003,100255.413,
2006-06-01 06:35:00,290.404,287.855,176.241,293.865,292.920,292.142,289.392,99558.333,291.302,291.191,291.086,290.983,290.881,290.779,290.676,290.573,290.470,290.368,290.267,290.167,290.070,289.975,289.883,289.794,289.708,289.624,289.536,289.412,100931.317,100895.781,100860.241,100824.698,100789.151,100753.600,100718.046,100682.488,100646.927,100611.361,100575.793,100540.221,100504.646,100469.068,100433.488,100397.906,100362.322,100326.736,100291.149,100255.560,
2006-06-01 06:40:00,290.294,287.793,178.508,293.950,293.014,292.417,289.483,99566.667,290.895,290.872,290.835,290.784,290.724,290.654,290.578,290.496,290.410,290.321,290.231,290.140,290.049,289.959,289.871,289.784,289.700,289.618,289.531,289.407,100931.675,100896.095,100860.520,100824.949,100789.380,100753.813,100718.245,100682.676,100647.107,100611.535,100575.961,100540.386,100504.808,100469.228,100433.646,100398.062,100362.477,100326.891,100291.303,100255.713,
2006-06-01 06:45:00,290.463,287.730,183.573,294.126,293.219,292.890,289.575,99575.000,291.385,291.275,291.168,291.064,290.960,290.856,290.750,290.644,290.537,290.431,290.325,290.221,290.119,290.019,289.921,289.827,289.736,289.647,289.554,289.421,100931.482,100895.957,100860.427,100824.894,100789.356,100753.815,100718.270,100682.721,100647.168,100611.611,100576.050,100540.485,100504.916,100469.344,100433.768,100398.190,100362.610,100327.028,100291.443,100255.855,
2006-06-01 06:50:00,290.369,287.665,186.347,294.238,293.337,293.237,289.667,99583.333,291.007,290.982,290.942,290.889,290.825,290.752,290.672,290.585,290.494,290.400,290.304,290.207,290.110,290.014,289.920,289.827,289.737,289.649,289.555,289.422,100931.807,100896.241,100860.679,100825.121,100789.565,100754.009,100718.453,100682.896,100647.337,100611.775,100576.211,100540.643,100505.073,100469.500,100433.925,100398.346,100362.766,100327.184,100291.600,100256.012,
2006-06-01 06:55:00,290.543,287.599,191.878,294.430,293.537,293.756,289.758,99591.667,291.492,291.383,291.277,291.171,291.066,290.959,290.850,290.740,290.629,290.518,290.407,290.297,290.188,290.082,289.978,289.877,289.780,289.684,289.584,289.441,100931.606,100896.093,100860.577,100825.056,100789.532,100754.003,100718.470,100682.933,100647.392,100611.845,100576.295,100540.739,100505.179,100469.615,100434.047,100398.476,100362.901,100327.323,100291.743,100256.158,
2006-06-01 07:00:00,290.464,287.531,543.065,294.582,293.711,294.128,289.850,99600.000,291.144,291.117,291.074,291.018,290.950,290.873,290.788,290.696,290.600,290.499,290.397,290.293,290.190,290.087,289.985,289.886,289.789,289.693,289.592,289.448,100931.900,100896.350,100860.805,100825.263,100789.722,100754.181,100718.639,100683.096,100647.550,100612.001,100576.448,100540.892,100505.332,100469.768,100434.201,100398.630,100363.056,100327.480,100291.901,100256.316,
2006-06-01 07:05:00,291.015,287.599,563.003,294.884,294.035,294.827,290.033,99600.000,291.798,291.697,291.600,291.506,291.415,291.324,291.233,291.143,291.054,290.967,290.882,290.799,290.719,290.642,290.569,290.499,290.433,290.370,290.305,290.214,100929.735,100894.261,100858.784,100823.304,100787.821,100752.337,100716.850,100681.361,100645.871,100610.378,100574.884,100539.388,100503.892,100468.395,100432.898,100397.401,100361.904,100326.409,100290.915,100255.421,
2006-06-01 07:10:00,291.233,287.663,288.523,295.105,294.251,295.393,290.217,99600.000,291.697,291.680,291.651,291.612,291.565,291.511,291.452,291.389,291.322,291.254,291.184,291.114,291.044,290.975,290.907,290.841,290.776,290.713,290.646,290.550,100928.512,100893.031,100857.556,100822.086,100786.620,100751.157,100715.695,100680.236,100644.777,100609.318,100573.861,100538.403,100502.946,100467.490,100432.034,100396.579,100361.125,100325.672,100290.220,100254.768,
2006-06-01 07:15:00,291.290,287.724,294.818,295.328,294.446,295.930,290.400,99600.000,292.168,292.078,291.989,291.899,291.807,291.711,291.611,291.509,291.403,291.295,291.186,291.076,290.966,290.856,290.748,290.641,290.536,290.433,290.322,290.164,100928.612,100893.184,100857.754,100822.323,100786.888,100751.452,100716.012,100680.570,100645.123,100609.672,100574.217,100538.758,100503.294,100467.825,100432.352,100396.876,100361.395,100325.910,100290.421,100254.927,
2006-06-01 07:20:00,291.214,287.781,299.674,295.520,294.596,296.309,290.583,99600.000,291.916,291.891,291.850,291.794,291.726,291.647,291.559,291.463,291.362,291.257,291.149,291.040,290.930,290.821,290.714,290.609,290.506,290.405,290.298,290.146,100928.713,100893.259,100857.809,100822.363,100786.917,100751.472,100716.025,100680.577,100645.125,100609.669,100574.210,100538.746,100503.277,100467.805,100432.328,100396.847,100361.362,100325.874,100290.382,100254.885,
2006-06-01 07:25:00,291.392,287.836,307.227,295.761,294.788,296.827,290.767,99600.000,292.298,292.209,292.118,292.025,291.928,291.827,291.722,291.614,291.503,291.390,291.276,291.162,291.049,290.938,290.828,290.722,290.618,290.516,290.409,290.256,100928.121,100892.709,100857.295,100821.878,100786.459,100751.037,100715.612,100680.182,100644.748,100609.309,100573.865,100538.416,100502.963,100467.505,100432.042,100396.575,100361.104,100325.629,100290.151,100254.667,
2006-06-01 07:30:00,291.421,287.888,312.603,295.877,294.850,297.216,290.950,99600.000,292.096,292.072,292.032,291.978,291.912,291.837,291.753,291.662,291.566,291.465,291.362,291.256,291.150,291.045,290.940,290.838,290.737,290.639,290.534,290.385,100927.723,100892.291,100856.863,100821.439,100786.017,100750.594,100715.171,100679.747,100644.320,100608.889,100573.456,100538.018,100502.576,100467.131,100431.682,100396.229,100360.772,100325.313,100289.850,100254.382,
2006-06-01 07:35:00,291.627,287.938,321.666,296.060,294.962,297.696,291.133,99600.000,292.497,292.414,292.329,292.242,292.150,292.054,291.954,291.850,291.742,291.633,291.521,291.410,291.299,291.189,291.080,290.975,290.872,290.771,290.664,290.513,100926.986,100891.599,100856.210,100820.820,100785.429,100750.034,100714.637,100679.236,100643.831,100608.421,100573.008,100537.589,100502.166,100466.739,100431.307,100395.871,100360.431,100324.988,100289.541,100254.089,
2006-06-01 07:40:00,291.655,287.986,327.334,296.240,295.046,298.084,291.317,99600.000,292.322,292.299,292.261,292.208,292.144,292.070,291.987,291.897,291.801,291.701,291.598,291.493,291.387,291.282,291.178,291.075,290.975,290.877,290.773,290.625,100926.611,100891.207,100855.808,100820.412,100785.018,100749.624,100714.230,100678.834,100643.436,100608.034,100572.629,100537.221,100501.809,100466.392,100430.972,100395.548,100360.121,100324.691,100289.257,100253.819,
2006-06-01 07:45:00,291.843,288.033,334.468,296.471,295.162,298.561,291.500,99600.000,292.696,292.618,292.538,292.453,292.364,292.270,292.171,292.068,291.962,291.853,291.742,291.630,291.519,291.409,291.301,291.196,291.093,290.992,290.885,290.733,100925.954,100890.592,100855.228,100819.864,100784.498,100749.130,100713.759,100678.385,100643.007,100607.625,100572.238,100536.847,100501.451,100466.051,100430.646,100395.237,100359.824,100324.408,100288.989,100253.564,
2006-06-01 07:50:00,291.871,288.078,342.293,296.714,295.245,298.960,291.683,99600.000,292.541,292.518,292.480,292.428,292.364,292.289,292.206,292.115,292.019,291.917,291.813,291.707,291.601,291.495,291.390,291.287,291.186,291.087,290.982,290.832,100925.617,100890.239,100854.867,100819.498,100784.131,100748.764,100713.396,100678.027,100642.656,100607.281,100571.903,100536.521,100501.134,100465.744,100430.350,100394.952,100359.551,100324.147,100288.739,100253.326,
