cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 11:50:00,299.258,292.946,101.363,33.788,33.788,33.788,322.411,305.599,316.516,296.267,99600.000,300.482,299.489,298.622,287.634,287.258,286.924,300.166,298.889,297.915,
2006-06-01 11:55:00,299.420,293.166,102.292,34.097,34.097,34.097,322.305,305.689,315.979,296.358,99600.000,300.676,299.648,298.768,287.782,287.395,287.057,300.344,299.036,298.058,
2006-06-01 12:00:00,299.313,293.385,107.331,35.777,35.777,35.777,321.919,305.622,315.314,296.450,99600.000,300.452,299.527,298.723,287.771,287.422,287.114,300.157,298.970,298.066,
2006-06-01 12:05:00,299.330,293.306,107.597,35.866,35.866,35.866,321.481,305.542,314.691,296.450,99600.000,300.514,299.546,298.717,287.802,287.435,287.113,300.202,298.970,298.045,
2006-06-01 12:10:00,298.970,293.229,105.728,35.243,35.243,35.243,320.863,305.316,313.841,296.450,99600.000,300.060,299.175,298.405,287.645,287.308,287.008,299.779,298.642,297.775,
2006-06-01 12:15:00,298.704,293.151,104.357,34.786,34.786,34.786,320.203,305.064,313.591,296.450,99600.000,299.849,298.906,298.112,287.540,287.178,286.866,299.542,298.353,297.473,
2006-06-01 12:20:00,298.524,293.075,103.467,34.489,34.489,34.489,319.538,304.817,313.443,296.450,99600.000,299.669,298.731,297.930,287.425,287.062,286.743,299.366,298.175,297.282,
2006-06-01 12:25:00,298.694,292.999,104.447,34.816,34.816,34.816,318.986,304.692,313.565,296.450,99600.000,299.908,298.912,298.065,287.501,287.119,286.786,299.584,298.324,297.379,
2006-06-01 12:30:00,298.762,292.925,105.108,35.036,35.036,35.036,318.736,304.641,313.855,296.450,99600.000,299.999,298.989,298.122,287.500,287.111,286.768,299.673,298.389,297.417,
2006-06-01 12:35:00,298.954,292.851,106.500,35.500,35.500,35.500,318.628,304.672,314.305,296.450,99600.000,300.269,299.196,298.272,287.545,287.132,286.765,299.923,298.555,297.523,
2006-06-01 12:40:00,298.859,292.779,106.301,35.434,35.434,35.434,318.480,304.634,314.603,296.450,99600.000,300.169,299.104,298.180,287.482,287.072,286.706,299.829,298.464,297.429,
2006-06-01 12:45:00,298.975,292.708,107.286,35.762,35.762,35.762,318.413,304.663,315.147,296.450,99600.000,300.367,299.232,298.253,287.508,287.071,286.681,300.002,298.553,297.459,
2006-06-01 12:50:00,298.984,292.638,107.702,35.901,35.901,35.901,318.333,304.673,315.640,296.450,99600.000,300.372,299.248,298.263,287.444,287.008,286.614,300.014,298.567,297.458,
2006-06-01 12:55:00,299.227,292.571,109.441,36.480,36.480,36.480,318.341,304.775,316.300,296.450,99600.000,300.726,299.509,298.449,287.498,287.027,286.603,300.336,298.776,297.587,
2006-06-01 13:00:00,299.119,292.506,107.359,35.786,35.786,35.786,318.410,304.862,316.796,296.450,99600.000,300.588,299.406,298.356,287.399,286.941,286.521,300.215,298.681,297.494,
2006-06-01 13:05:00,299.365,292.589,108.932,36.311,36.311,36.311,318.635,305.092,317.507,296.500,99600.000,300.945,299.667,298.546,287.527,287.037,286.594,300.536,298.891,297.631,
2006-06-01 13:10:00,299.727,292.673,111.339,37.113,37.113,37.113,318.956,305.416,317.624,296.550,99600.000,301.301,300.040,298.910,287.640,287.157,286.710,300.904,299.262,297.975,
2006-06-01 13:15:00,299.922,292.760,112.787,37.596,37.596,37.596,319.253,305.723,317.748,296.600,99600.000,301.464,300.221,299.122,287.698,287.225,286.793,301.070,299.461,298.218,
2006-06-01 13:20:00,299.939,292.848,113.213,37.738,37.738,37.738,319.487,305.974,317.825,296.650,99600.000,301.490,300.237,299.133,287.727,287.251,286.819,301.093,299.474,298.233,
2006-06-01 13:25:00,299.973,292.938,113.914,37.971,37.971,37.971,319.705,306.220,317.890,296.700,99600.000,301.501,300.265,299.179,287.758,287.289,286.866,301.108,299.513,298.293,
2006-06-01 13:30:00,300.024,293.030,114.883,38.294,38.294,38.294,319.827,306.391,317.874,296.750,99600.000,301.558,300.312,299.228,287.771,287.297,286.872,301.160,299.561,298.348,
2006-06-01 13:35:00,300.157,293.124,116.163,38.721,38.721,38.721,319.936,306.563,317.899,296.800,99600.000,301.686,300.445,299.364,287.825,287.354,286.933,301.290,299.696,298.485,
2006-06-01 13:40:00,300.225,293.219,117.282,39.094,39.094,39.094,320.000,306.704,317.849,296.850,99600.000,301.752,300.511,299.432,287.872,287.402,286.984,301.355,299.764,298.559,
2006-06-01 13:45:00,300.360,293.317,118.618,39.539,39.539,39.539,320.057,306.854,317.827,296.900,99600.000,301.894,300.646,299.564,287.954,287.484,287.066,301.494,299.896,298.687,
2006-06-01 13:50:00,300.398,293.416,119.493,39.831,39.831,39.831,320.062,306.967,317.736,296.950,99600.000,301.918,300.680,299.609,287.956,287.488,287.072,301.522,299.938,298.743,
2006-06-01 13:55:00,300.540,293.518,120.796,40.265,40.265,40.265,320.071,307.099,317.693,297.000,99600.000,302.075,300.823,299.743,288.021,287.550,287.132,301.673,300.073,298.870,
2006-06-01 14:00:00,300.568,293.621,121.492,40.497,40.497,40.497,319.876,307.105,317.556,297.050,99600.000,302.080,300.847,299.783,288.047,287.584,287.174,301.685,300.109,298.924,
2006-06-01 14:05:00,300.732,293.759,122.768,40.923,40.923,40.923,319.640,307.224,317.479,297.142,99600.000,302.267,301.012,299.936,288.122,287.651,287.236,301.863,300.265,299.070,
2006-06-01 14:10:00,300.646,293.897,122.925,40.975,40.975,40.975,319.292,307.171,317.515,297.233,99600.000,302.121,300.917,299.880,288.020,287.564,287.158,301.735,300.198,299.043,
2006-06-01 14:15:00,300.887,294.036,124.592,41.531,41.531,41.531,319.001,307.170,317.741,297.325,99600.000,302.446,301.168,300.078,288.099,287.617,287.193,302.032,300.411,299.203,
2006-06-01 14:20:00,300.928,294.176,125.270,41.757,41.757,41.757,318.629,307.103,317.875,297.417,99600.000,302.424,301.207,300.152,288.064,287.605,287.195,302.036,300.477,299.296,
2006-06-01 14:25:00,301.257,294.317,127.305,42.435,42.435,42.435,318.319,307.108,318.186,297.508,99600.000,302.852,301.548,300.430,288.201,287.712,287.280,302.432,300.773,299.530,
2006-06-01 14:30:00,301.286,294.459,127.792,42.597,42.597,42.597,317.856,307.057,318.222,297.600,99600.000,302.812,301.576,300.495,288.129,287.662,287.239,302.421,300.829,299.613,
2006-06-01 14:35:00,301.581,294.601,129.521,43.174,43.174,43.174,317.436,307.081,318.385,297.692,99600.000,303.206,301.882,300.738,288.229,287.732,287.287,302.782,301.090,299.812,
2006-06-01 14:40:00,301.570,294.744,129.765,43.255,43.255,43.255,316.905,307.022,318.423,297.783,99600.000,303.121,301.870,300.765,288.169,287.698,287.268,302.728,301.108,299.859,
2006-06-01 14:45:00,301.855,294.888,131.439,43.813,43.813,43.813,316.440,307.041,318.557,297.875,99600.000,303.507,302.165,300.998,288.248,287.744,287.288,303.079,301.359,300.049,
2006-06-01 14:50:00,301.824,295.032,131.564,43.855,43.855,43.855,315.871,306.973,318.566,297.967,99600.000,303.398,302.133,301.007,288.162,287.685,287.245,303.002,301.359,300.080,
2006-06-01 14:55:00,302.087,295.178,133.110,44.370,44.370,44.370,315.372,306.981,318.672,298.058,99600.000,303.760,302.407,301.220,288.263,287.756,287.295,303.330,301.589,300.249,
2006-06-01 15:00:00,302.020,295.324,134.642,44.881,44.881,44.881,314.838,306.941,318.659,298.150,99600.000,303.607,302.337,301.197,288.183,287.706,287.263,303.211,301.554,300.252,
2006-06-01 15:05:00,302.171,295.309,135.801,45.267,45.267,45.267,314.365,306.964,318.716,298.058,99600.000,303.860,302.501,301.296,288.249,287.740,287.272,303.431,301.673,300.303,
2006-06-01 15:10:00,301.975,295.294,135.170,45.057,45.057,45.057,313.782,306.884,318.585,297.967,99600.000,303.588,302.305,301.138,288.120,287.636,287.181,303.191,301.507,300.162,
2006-06-01 15:15:00,301.853,295.280,134.920,44.973,44.973,44.973,313.185,306.798,318.487,297.875,99600.000,303.510,302.183,300.994,288.097,287.598,287.138,303.092,301.367,300.006,
2006-06-01 15:20:00,301.562,295.268,133.813,44.604,44.604,44.604,312.512,306.646,318.323,297.783,99600.000,303.130,301.886,300.750,287.951,287.480,287.037,302.744,301.110,299.792,
2006-06-01 15:25:00,301.831,295.256,135.335,45.112,45.112,45.112,311.995,306.652,318.281,297.692,99600.000,303.511,302.173,300.962,288.112,287.610,287.142,303.090,301.345,299.942,
2006-06-01 15:30:00,301.739,295.245,135.085,45.028,45.028,45.028,311.376,306.571,318.022,297.600,99600.000,303.347,302.083,300.907,288.053,287.577,287.120,302.959,301.283,299.904,
2006-06-01 15:35:00,301.628,295.234,134.783,44.928,44.928,44.928,310.719,306.461,317.700,297.508,99600.000,303.270,301.969,300.777,288.046,287.557,287.096,302.864,301.156,299.772,
2006-06-01 15:40:00,301.330,295.225,133.547,44.516,44.516,44.516,309.975,306.276,317.323,297.417,99600.000,302.865,301.657,300.535,287.897,287.439,287.001,302.493,300.894,299.578,
2006-06-01 15:45:00,301.576,295.217,134.869,44.956,44.956,44.956,309.366,306.230,317.047,297.325,99600.000,303.220,301.914,300.726,288.050,287.560,287.100,302.810,301.104,299.719,
2006-06-01 15:50:00,301.330,295.209,133.851,44.617,44.617,44.617,308.628,306.071,316.582,297.233,99600.000,302.865,301.659,300.536,287.920,287.464,287.026,302.495,300.897,299.577,
2006-06-01 15:55:00,301.187,295.203,133.364,44.455,44.455,44.455,307.876,305.908,316.123,297.142,99600.000,302.752,301.508,300.378,287.900,287.431,286.992,302.362,300.737,299.424,
2006-06-01 16:00:00,300.953,295.198,128.481,42.827,42.827,42.827,307.249,305.884,315.650,297.050,99600.000,302.420,301.262,300.194,287.777,287.337,286.919,302.062,300.536,299.283,
2006-06-01 16:05:00,301.116,295.159,128.219,42.740,42.740,42.740,306.851,306.094,315.258,296.958,99600.000,302.682,301.435,300.307,287.910,287.440,287.004,302.289,300.665,299.355,
2006-06-01 16:10:00,300.739,295.123,126.151,42.050,42.050,42.050,306.373,306.234,314.650,296.867,99600.000,302.173,301.043,299.997,287.784,287.358,286.955,301.825,300.332,299.106,
2006-06-01 16:15:00,300.425,295.088,124.615,41.538,41.538,41.538,305.908,306.390,314.145,296.775,99600.000,301.862,300.713,299.682,287.704,287.269,286.868,301.498,300.008,298.818,
2006-06-01 16:20:00,299.786,295.056,121.057,40.352,40.352,40.352,305.347,306.450,313.614,296.683,99600.000,301.058,300.047,299.128,287.462,287.077,286.719,300.741,299.420,298.352,
2006-06-01 16:25:00,299.345,295.026,118.304,39.435,39.435,39.435,304.814,306.538,313.176,296.592,99600.000,300.576,299.586,298.710,287.311,286.930,286.585,300.257,298.986,297.976,
2006-06-01 16:30:00,298.531,294.999,113.378,37.793,37.793,37.793,304.178,306.517,312.647,296.500,99600.000,299.537,298.733,298.013,286.980,286.668,286.384,299.279,298.241,297.403,
2006-06-01 16:35:00,297.855,294.978,108.354,36.118,36.118,36.118,303.546,306.495,312.182,296.408,99600.000,298.715,298.019,297.413,286.695,286.421,286.178,298.486,297.604,296.904,
2006-06-01 16:40:00,297.462,294.964,104.789,34.930,34.930,34.930,302.995,306.550,311.778,296.317,99600.000,298.183,297.605,297.092,286.568,286.340,286.136,297.993,297.256,296.653,
2006-06-01 16:45:00,297.622,294.965,106.195,35.398,35.398,35.398,302.529,306.724,311.494,296.225,99600.000,298.416,297.775,297.214,286.765,286.515,286.294,298.203,297.393,296.735,
2006-06-01 16:50:00,297.610,294.995,105.909,35.303,35.303,35.303,302.161,306.970,311.106,296.133,99600.000,298.369,297.764,297.221,286.821,286.584,286.369,298.172,297.396,296.750,
2006-06-01 16:55:00,297.707,295.030,106.750,35.583,35.583,35.583,301.872,307.286,310.725,296.042,99600.000,298.495,297.866,297.303,286.994,286.752,286.533,298.288,297.484,296.816,
2006-06-01 17:00:00,297.592,295.065,89.594,29.865,29.865,29.865,301.585,307.645,310.257,295.950,99600.000,298.309,297.743,297.225,287.020,286.802,286.598,298.127,297.394,296.768,
2006-06-01 17:05:00,297.509,294.990,88.373,29.458,29.458,29.458,301.320,308.042,309.750,295.767,99600.000,298.242,297.659,297.134,287.135,286.912,286.709,298.050,297.303,296.676,
2006-06-01 17:10:00,297.248,294.931,86.053,28.684,28.684,28.684,301.014,308.406,309.196,295.583,99600.000,297.905,297.388,296.912,287.165,286.968,286.785,297.738,297.067,296.491,
2006-06-01 17:15:00,297.202,294.892,85.550,28.517,28.517,28.517,300.760,308.831,308.628,295.400,99600.000,297.875,297.342,296.858,287.313,287.111,286.926,297.701,297.014,296.434,
2006-06-01 17:20:00,297.055,294.897,84.177,28.059,28.059,28.059,300.495,309.245,308.047,295.217,99600.000,297.660,297.187,296.746,287.456,287.280,287.115,297.509,296.890,296.353,
2006-06-01 17:25:00,297.116,294.931,84.578,28.193,28.193,28.193,300.287,309.719,307.449,295.033,99600.000,297.737,297.250,296.797,287.681,287.500,287.331,297.580,296.945,296.397,
2006-06-01 17:30:00,297.053,295.012,83.729,27.910,27.910,27.910,300.052,310.021,306.707,294.850,99600.000,297.606,297.181,296.770,287.819,287.661,287.509,297.474,296.907,296.399,
2006-06-01 17:35:00,297.091,295.096,83.754,27.918,27.918,27.918,299.838,310.272,306.032,294.667,99600.000,297.637,297.215,296.811,288.004,287.848,287.699,297.505,296.945,296.446,
2006-06-01 17:40:00,297.038,295.103,83.402,27.801,27.801,27.801,299.609,310.438,305.288,294.483,99600.000,297.545,297.161,296.779,288.101,287.958,287.815,297.429,296.908,296.427,
2006-06-01 17:45:00,297.699,296.077,88.634,29.545,29.545,29.545,299.553,310.750,304.647,294.300,99600.000,298.195,297.811,297.445,288.761,288.632,288.515,298.075,297.567,297.119,
2006-06-01 17:50:00,298.212,295.562,90.451,30.150,30.150,30.150,299.519,311.019,304.007,294.117,99600.000,298.666,298.320,297.983,289.010,288.885,288.764,298.563,298.100,297.662,
2006-06-01 17:55:00,297.620,295.202,87.725,29.242,29.242,29.242,299.249,310.915,303.186,293.933,99600.000,298.130,297.749,297.362,288.749,288.605,288.454,298.020,297.496,296.985,
2006-06-01 18:00:00,296.427,294.878,80.311,26.770,26.770,26.770,298.713,310.448,302.183,293.750,99600.000,296.830,296.525,296.221,288.149,288.028,287.904,296.742,296.324,295.939,
2006-06-01 18:05:00,295.965,294.613,77.358,25.786,25.786,25.786,298.217,309.993,301.234,293.467,99600.000,296.345,296.047,295.771,287.919,287.803,287.693,296.252,295.862,295.524,
2006-06-01 18:10:00,295.749,294.338,75.464,25.155,25.155,25.155,297.768,309.531,300.414,293.183,99600.000,296.125,295.833,295.558,287.765,287.650,287.538,296.036,295.650,295.305,
2006-06-01 18:15:00,295.599,294.074,74.231,24.744,24.744,24.744,297.349,309.036,299.590,292.900,99600.000,296.015,295.690,295.387,287.693,287.567,287.446,295.915,295.488,295.112,
2006-06-01 18:20:00,295.263,293.803,71.663,23.888,23.888,23.888,296.900,308.434,298.741,292.617,99600.000,295.648,295.351,295.067,287.488,287.370,287.254,295.559,295.162,294.805,
2006-06-01 18:25:00,294.984,293.538,69.677,23.226,23.226,23.226,296.459,307.777,297.936,292.333,99600.000,295.379,295.071,294.783,287.354,287.232,287.116,295.285,294.878,294.521,
2006-06-01 18:30:00,294.633,293.269,66.994,22.331,22.331,22.331,295.996,307.046,297.128,292.050,99600.000,294.998,294.715,294.447,287.140,287.026,286.915,294.912,294.537,294.201,
2006-06-01 18:35:00,294.370,293.004,65.076,21.692,21.692,21.692,295.551,306.285,296.364,291.767,99600.000,294.750,294.453,294.177,287.013,286.894,286.782,294.658,294.268,293.928,
2006-06-01 18:40:00,294.038,292.736,62.467,20.822,20.822,20.822,295.096,305.425,295.597,291.483,99600.000,294.392,294.117,293.857,286.806,286.694,286.585,294.308,293.943,293.620,
2006-06-01 18:45:00,293.775,292.472,60.446,20.149,20.149,20.149,294.671,304.278,294.875,291.200,99600.000,294.142,293.853,293.588,286.677,286.560,286.450,294.052,293.675,293.348,
2006-06-01 18:50:00,293.440,292.204,57.794,19.265,19.265,19.265,294.184,303.076,294.152,290.917,99600.000,293.783,293.515,293.266,286.468,286.357,286.251,293.700,293.348,293.039,
2006-06-01 18:55:00,293.170,291.940,55.805,18.602,18.602,18.602,293.741,301.892,293.476,290.633,99600.000,293.523,293.244,292.990,286.332,286.218,286.111,293.435,293.073,292.763,
2006-06-01 19:00:00,292.838,291.673,52.599,17.533,17.533,17.533,293.311,300.710,292.820,290.350,99600.000,293.168,292.908,292.670,286.122,286.013,285.910,293.087,292.748,292.455,
2006-06-01 19:05:00,292.597,291.455,51.022,17.007,17.007,17.007,292.916,299.530,292.225,290.075,99600.000,292.934,292.665,292.425,286.009,285.898,285.796,292.848,292.503,292.212,
2006-06-01 19:10:00,292.322,291.239,49.390,16.463,16.463,16.463,292.332,296.656,291.376,289.800,99600.000,292.637,292.387,292.161,285.896,285.793,285.699,292.558,292.235,291.961,
2006-06-01 19:15:00,292.093,291.029,47.871,15.957,15.957,15.957,291.933,295.251,290.829,289.525,99600.000,292.415,292.156,291.929,285.767,285.659,285.561,292.331,292.002,291.730,
2006-06-01 19:20:00,291.824,290.821,46.257,15.419,15.419,15.419,291.584,294.235,290.275,289.250,99600.000,292.126,291.884,291.670,285.644,285.542,285.451,292.048,291.739,291.483,
2006-06-01 19:25:00,291.623,290.620,45.142,15.047,15.047,15.047,291.286,293.457,289.813,288.975,99600.000,291.934,291.682,291.464,285.579,285.474,285.382,291.852,291.534,291.276,
2006-06-01 19:30:00,291.382,290.422,43.516,14.505,14.505,14.505,291.006,292.818,289.346,288.700,99600.000,291.676,291.438,291.231,285.440,285.338,285.248,291.599,291.298,291.052,
2006-06-01 19:35:00,291.196,290.230,42.392,14.131,14.131,14.131,290.758,292.295,288.944,288.425,99600.000,291.499,291.252,291.041,285.364,285.260,285.169,291.418,291.108,290.859,
2006-06-01 19:40:00,291.712,290.043,45.608,15.203,15.203,15.203,290.735,292.060,288.603,288.150,99600.000,292.192,291.807,291.468,285.628,285.468,285.323,292.068,291.580,291.164,
2006-06-01 19:45:00,292.298,289.863,49.202,16.401,16.401,16.401,290.834,291.985,288.360,287.875,99600.000,292.978,292.435,291.953,285.939,285.717,285.516,292.811,292.114,291.521,
2006-06-01 19:50:00,292.337,289.689,49.490,16.497,16.497,16.497,290.845,291.854,288.175,287.600,99600.000,293.046,292.494,291.972,285.969,285.745,285.529,292.890,292.147,291.513,
2006-06-01 19:55:00,292.148,289.523,48.385,16.128,16.128,16.128,290.773,291.667,288.048,287.325,99600.000,292.853,292.305,291.784,285.888,285.663,285.446,292.698,291.957,291.331,
2006-06-01 20:00:00,291.839,289.364,46.540,15.513,15.513,15.513,290.615,291.417,287.829,287.050,99600.000,292.503,291.983,291.497,285.745,285.531,285.327,292.354,291.657,291.076,
2006-06-01 20:05:00,291.641,289.336,45.408,15.136,15.136,15.136,290.451,291.175,287.633,286.908,99600.000,292.303,291.775,291.301,285.672,285.456,285.259,292.147,291.455,290.897,
2006-06-01 20:10:00,291.467,289.315,44.430,14.810,14.810,14.810,290.281,290.941,287.423,286.767,99600.000,292.093,291.593,291.145,285.606,285.403,285.218,291.945,291.290,290.765,
2006-06-01 20:15:00,291.399,289.304,44.143,14.714,14.714,14.714,290.137,290.742,287.207,286.625,99600.000,292.025,291.519,291.075,285.607,285.402,285.220,291.873,291.218,290.705,
2006-06-01 20:20:00,291.313,289.302,43.759,14.586,14.586,14.586,289.995,290.554,286.978,286.483,99600.000,291.910,291.429,291.005,285.595,285.401,285.229,291.767,291.142,290.649,
2006-06-01 20:25:00,291.289,289.310,43.800,14.600,14.600,14.600,289.874,290.393,286.748,286.342,99600.000,291.890,291.403,290.979,285.627,285.431,285.260,291.744,291.116,290.627,
2006-06-01 20:30:00,291.232,289.330,43.634,14.545,14.545,14.545,289.752,290.236,286.511,286.200,99600.000,291.806,291.343,290.937,285.638,285.452,285.290,291.669,291.068,290.597,
2006-06-01 20:35:00,291.229,289.363,43.836,14.612,14.612,14.612,289.648,290.102,286.271,286.058,99600.000,291.804,291.337,290.932,285.686,285.500,285.340,291.664,291.063,290.596,
2006-06-01 20:40:00,291.199,289.409,43.876,14.625,14.625,14.625,289.545,289.972,286.023,285.917,99600.000,291.747,291.304,290.917,285.717,285.541,285.389,291.616,291.043,290.593,
2006-06-01 20:45:00,291.221,289.471,44.276,14.759,14.759,14.759,289.459,289.862,285.770,285.775,99600.000,291.768,291.323,290.939,285.783,285.607,285.458,291.636,291.064,290.620,
2006-06-01 20:50:00,291.222,289.550,44.556,14.852,14.852,14.852,289.375,289.758,285.510,285.633,99600.000,291.743,291.321,290.955,285.835,285.670,285.529,291.620,291.075,290.648,
