cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 11:50:00,298.780,292.946,98.612,9.066,8.056,7.650,322.061,305.231,316.142,296.267,99600.000,299.945,298.983,298.174,287.431,287.065,286.750,299.623,298.413,297.537,
2006-06-01 11:55:00,298.950,293.166,99.570,9.151,8.112,7.745,321.959,305.325,315.607,296.358,99600.000,300.147,299.151,298.328,287.583,287.206,286.888,299.809,298.569,297.687,
2006-06-01 12:00:00,298.849,293.385,104.546,9.254,8.678,8.316,321.576,305.260,314.942,296.450,99600.000,299.930,299.036,298.287,287.575,287.236,286.946,299.630,298.508,297.698,
2006-06-01 12:05:00,298.853,293.306,104.729,9.268,8.685,8.341,321.133,305.177,314.312,296.450,99600.000,299.975,299.041,298.270,287.600,287.243,286.942,299.658,298.496,297.667,
2006-06-01 12:10:00,298.505,293.229,102.852,9.080,8.537,8.153,320.518,304.953,313.465,296.450,99600.000,299.536,298.683,297.969,287.448,287.121,286.840,299.249,298.180,297.406,
2006-06-01 12:15:00,298.255,293.151,101.203,8.996,8.374,7.992,319.864,304.705,313.224,296.450,99600.000,299.340,298.430,297.691,287.349,286.997,286.703,299.029,297.907,297.117,
2006-06-01 12:20:00,298.072,293.075,100.044,8.920,8.268,7.899,319.199,304.459,313.078,296.450,99600.000,299.159,298.253,297.508,287.232,286.879,286.580,298.850,297.727,296.927,
2006-06-01 12:25:00,298.224,292.999,101.161,9.004,8.379,7.995,318.640,304.327,313.197,296.450,99600.000,299.376,298.415,297.626,287.301,286.929,286.616,299.048,297.858,297.009,
2006-06-01 12:30:00,298.272,292.925,101.773,9.048,8.443,8.062,318.380,304.266,313.482,296.450,99600.000,299.445,298.469,297.662,287.291,286.912,286.590,299.114,297.900,297.030,
2006-06-01 12:35:00,298.444,292.851,103.324,9.174,8.608,8.205,318.260,304.284,313.923,296.450,99600.000,299.693,298.656,297.795,287.328,286.925,286.580,299.341,298.048,297.122,
2006-06-01 12:40:00,298.343,292.779,102.934,9.149,8.567,8.179,318.104,304.238,314.218,296.450,99600.000,299.586,298.556,297.696,287.262,286.862,286.518,299.239,297.950,297.024,
2006-06-01 12:45:00,298.451,292.708,104.044,9.252,8.687,8.276,318.030,304.259,314.759,296.450,99600.000,299.774,298.676,297.763,287.285,286.858,286.491,299.402,298.031,297.049,
2006-06-01 12:50:00,298.444,292.638,104.366,9.275,8.728,8.329,317.939,304.258,315.245,296.450,99600.000,299.763,298.674,297.758,287.214,286.788,286.418,299.397,298.029,297.038,
2006-06-01 12:55:00,298.671,292.571,106.052,9.447,8.770,8.512,317.936,304.347,315.900,296.450,99600.000,300.097,298.918,297.929,287.261,286.801,286.401,299.699,298.221,297.155,
2006-06-01 13:00:00,298.557,292.506,103.943,8.917,8.758,8.493,317.998,304.427,316.393,296.450,99600.000,299.952,298.807,297.830,287.159,286.711,286.316,299.570,298.120,297.059,
2006-06-01 13:05:00,298.806,292.589,105.508,9.063,8.883,8.663,318.221,304.655,317.105,296.500,99600.000,300.310,299.070,298.023,287.288,286.808,286.390,299.892,298.333,297.200,
2006-06-01 13:10:00,299.146,292.673,107.764,9.226,9.056,8.958,318.532,304.969,317.206,296.550,99600.000,300.643,299.420,298.366,287.393,286.920,286.500,300.236,298.680,297.530,
2006-06-01 13:15:00,299.330,292.760,109.130,9.312,9.153,9.146,318.823,305.269,317.319,296.600,99600.000,300.794,299.591,298.568,287.447,286.984,286.579,300.393,298.871,297.760,
2006-06-01 13:20:00,299.348,292.848,109.544,9.341,9.180,9.189,319.053,305.518,317.389,296.650,99600.000,300.821,299.607,298.580,287.476,287.010,286.605,300.415,298.884,297.775,
2006-06-01 13:25:00,299.385,292.938,110.172,9.364,9.239,9.255,319.271,305.764,317.450,296.700,99600.000,300.834,299.639,298.629,287.507,287.050,286.654,300.434,298.927,297.837,
2006-06-01 13:30:00,299.439,293.030,111.057,9.404,9.334,9.359,319.394,305.936,317.431,296.750,99600.000,300.897,299.690,298.681,287.523,287.060,286.661,300.489,298.978,297.894,
2006-06-01 13:35:00,299.568,293.124,112.434,9.470,9.452,9.544,319.503,306.108,317.455,296.800,99600.000,301.018,299.819,298.813,287.575,287.116,286.720,300.615,299.110,298.027,
2006-06-01 13:40:00,299.636,293.219,113.632,9.573,9.535,9.670,319.566,306.249,317.402,296.850,99600.000,301.086,299.884,298.881,287.623,287.164,286.772,300.680,299.176,298.100,
2006-06-01 13:45:00,299.767,293.317,115.133,9.695,9.644,9.836,319.623,306.398,317.376,296.900,99600.000,301.222,300.015,299.009,287.703,287.245,286.853,300.815,299.305,298.225,
2006-06-01 13:50:00,299.806,293.416,116.069,9.766,9.712,9.951,319.627,306.513,317.284,296.950,99600.000,301.248,300.050,299.055,287.706,287.250,286.859,300.843,299.347,298.281,
2006-06-01 13:55:00,299.944,293.518,117.559,9.890,9.824,10.124,319.635,306.645,317.238,297.000,99600.000,301.401,300.190,299.186,287.771,287.311,286.919,300.991,299.480,298.406,
2006-06-01 14:00:00,299.973,293.621,118.306,9.938,9.874,10.212,319.441,306.651,317.099,297.050,99600.000,301.408,300.215,299.226,287.797,287.345,286.961,301.004,299.517,298.459,
2006-06-01 14:05:00,300.135,293.759,119.705,10.066,9.987,10.294,319.202,306.769,317.020,297.142,99600.000,301.591,300.378,299.377,287.872,287.412,287.023,301.179,299.670,298.603,
2006-06-01 14:10:00,300.050,293.897,119.873,10.049,9.987,10.427,318.854,306.716,317.057,297.233,99600.000,301.449,300.284,299.323,287.770,287.325,286.945,301.054,299.605,298.577,
2006-06-01 14:15:00,300.283,294.036,121.486,10.244,10.143,10.492,318.559,306.711,317.281,297.325,99600.000,301.762,300.526,299.514,287.846,287.376,286.978,301.340,299.810,298.733,
2006-06-01 14:20:00,300.312,294.176,122.107,10.275,10.195,10.584,318.181,306.638,317.412,297.417,99600.000,301.728,300.552,299.575,287.806,287.358,286.975,301.330,299.863,298.815,
2006-06-01 14:25:00,300.627,294.317,124.052,10.516,10.389,10.771,317.862,306.634,317.718,297.508,99600.000,302.138,300.877,299.840,287.938,287.460,287.055,301.709,300.144,299.040,
2006-06-01 14:30:00,300.642,294.459,124.466,10.527,10.427,10.842,317.390,306.574,317.748,297.600,99600.000,302.083,300.890,299.891,287.860,287.404,287.009,301.682,300.186,299.112,
2006-06-01 14:35:00,300.926,294.601,126.117,10.746,10.597,11.002,316.961,306.590,317.907,297.692,99600.000,302.465,301.183,300.124,287.956,287.470,287.054,302.030,300.436,299.304,
2006-06-01 14:40:00,300.902,294.744,126.294,10.726,10.608,11.047,316.422,306.521,317.940,297.783,99600.000,302.366,301.157,300.139,287.890,287.430,287.030,301.961,300.441,299.343,
2006-06-01 14:45:00,301.180,294.888,127.906,10.946,10.779,11.206,315.949,306.533,318.071,297.875,99600.000,302.743,301.445,300.366,287.967,287.474,287.048,302.303,300.684,299.528,
2006-06-01 14:50:00,301.137,295.032,127.971,10.914,10.781,11.244,315.371,306.456,318.075,297.967,99600.000,302.620,301.400,300.365,287.875,287.410,287.001,302.213,300.672,299.552,
2006-06-01 14:55:00,301.398,295.178,129.475,11.122,10.939,11.390,314.865,306.458,318.180,298.058,99600.000,302.979,301.670,300.574,287.976,287.480,287.050,302.537,300.898,299.720,
2006-06-01 15:00:00,301.323,295.324,130.957,11.520,10.922,11.411,314.325,306.412,318.164,298.150,99600.000,302.816,301.591,300.544,287.892,287.426,287.014,302.408,300.856,299.719,
2006-06-01 15:05:00,301.474,295.309,132.093,11.698,11.033,11.507,313.848,306.432,318.222,298.058,99600.000,303.068,301.754,300.643,287.958,287.460,287.024,302.627,300.973,299.770,
2006-06-01 15:10:00,301.274,295.294,131.455,11.585,10.953,11.460,313.262,306.351,318.089,297.967,99600.000,302.793,301.555,300.483,287.826,287.354,286.931,302.383,300.804,299.630,
2006-06-01 15:15:00,301.181,295.280,131.337,11.584,10.922,11.431,312.674,306.274,318.004,297.875,99600.000,302.746,301.463,300.365,287.814,287.327,286.897,302.317,300.693,299.498,
2006-06-01 15:20:00,300.901,295.268,130.294,11.418,10.796,11.341,312.007,306.128,317.846,297.783,99600.000,302.377,301.178,300.133,287.670,287.212,286.800,301.980,300.447,299.295,
2006-06-01 15:25:00,301.154,295.256,131.720,11.627,10.942,11.467,311.486,306.133,317.805,297.692,99600.000,302.742,301.447,300.328,287.827,287.336,286.899,302.309,300.665,299.431,
2006-06-01 15:30:00,301.040,295.245,131.368,11.547,10.896,11.453,310.860,306.045,317.545,297.600,99600.000,302.551,301.332,300.252,287.758,287.294,286.869,302.151,300.580,299.377,
2006-06-01 15:35:00,300.963,295.234,131.227,11.539,10.865,11.425,310.212,305.945,317.235,297.508,99600.000,302.514,301.255,300.154,287.765,287.287,286.857,302.096,300.486,299.271,
2006-06-01 15:40:00,300.672,295.225,130.038,11.349,10.724,11.326,309.472,305.766,316.861,297.417,99600.000,302.116,300.951,299.920,287.617,287.172,286.765,301.732,300.233,299.084,
2006-06-01 15:45:00,300.902,295.217,131.273,11.532,10.849,11.434,308.861,305.719,316.584,297.325,99600.000,302.455,301.192,300.095,287.766,287.287,286.858,302.033,300.426,299.211,
2006-06-01 15:50:00,300.648,295.209,130.226,11.357,10.725,11.353,308.119,305.558,316.120,297.233,99600.000,302.088,300.927,299.898,287.631,287.187,286.781,301.706,300.210,299.064,
2006-06-01 15:55:00,300.546,295.203,129.933,11.330,10.677,11.310,307.380,305.408,315.675,297.142,99600.000,302.023,300.820,299.777,287.628,287.169,286.760,301.622,300.091,298.942,
2006-06-01 16:00:00,300.304,295.198,125.230,11.349,9.974,10.855,306.754,305.387,315.199,297.050,99600.000,301.681,300.566,299.588,287.500,287.072,286.685,301.312,299.885,298.796,
2006-06-01 16:05:00,300.476,295.159,124.820,11.418,9.965,10.588,306.360,305.602,314.813,296.958,99600.000,301.956,300.748,299.706,287.638,287.179,286.772,301.551,300.020,298.871,
2006-06-01 16:10:00,300.109,295.123,122.789,11.144,9.750,10.596,305.887,305.747,314.208,296.867,99600.000,301.456,300.366,299.407,287.514,287.099,286.726,301.096,299.697,298.632,
2006-06-01 16:15:00,299.852,295.088,121.039,11.012,9.605,10.362,305.442,305.924,313.722,296.775,99600.000,301.210,300.097,299.145,287.459,287.033,286.660,300.836,299.431,298.386,
2006-06-01 16:20:00,299.255,295.056,117.361,10.642,9.310,9.924,304.903,306.007,313.207,296.683,99600.000,300.450,299.477,298.634,287.231,286.857,286.525,300.125,298.888,297.956,
2006-06-01 16:25:00,298.888,295.026,115.079,10.453,9.131,9.635,304.403,306.128,312.801,296.592,99600.000,300.053,299.095,298.283,287.111,286.740,286.418,299.727,298.527,297.635,
2006-06-01 16:30:00,298.150,294.999,110.181,10.016,8.849,9.127,303.807,306.148,312.302,296.500,99600.000,299.099,298.323,297.659,286.811,286.508,286.244,298.836,297.859,297.121,
2006-06-01 16:35:00,297.581,294.978,105.775,9.879,8.403,8.732,303.227,306.180,311.882,296.408,99600.000,298.403,297.724,297.156,286.573,286.305,286.076,298.168,297.327,296.698,
2006-06-01 16:40:00,297.227,294.964,102.167,9.494,8.107,8.485,302.713,306.272,311.506,296.317,99600.000,297.919,297.353,296.870,286.464,286.240,286.047,297.723,297.018,296.473,
2006-06-01 16:45:00,297.381,294.965,103.531,9.633,8.174,8.529,302.268,306.466,311.240,296.225,99600.000,298.148,297.517,296.986,286.659,286.413,286.203,297.928,297.148,296.550,
2006-06-01 16:50:00,297.342,294.995,102.990,9.553,8.114,8.486,301.905,306.718,310.866,296.133,99600.000,298.069,297.477,296.968,286.703,286.471,286.269,297.865,297.124,296.545,
2006-06-01 16:55:00,297.444,295.030,103.884,9.622,8.147,8.512,301.625,307.043,310.499,296.042,99600.000,298.204,297.584,297.053,286.881,286.641,286.433,297.990,297.216,296.613,
2006-06-01 17:00:00,297.324,295.065,87.148,6.776,7.331,7.669,301.343,307.408,310.041,295.950,99600.000,298.011,297.457,296.971,286.904,286.689,286.498,297.821,297.121,296.561,
2006-06-01 17:05:00,297.295,294.990,86.384,6.707,7.265,7.543,301.099,307.827,309.554,295.767,99600.000,298.007,297.430,296.929,287.042,286.821,286.627,297.807,297.084,296.510,
2006-06-01 17:10:00,297.035,294.931,84.078,6.483,7.062,7.336,300.804,308.201,309.008,295.583,99600.000,297.667,297.159,296.710,287.070,286.876,286.703,297.493,296.850,296.328,
2006-06-01 17:15:00,296.989,294.892,83.588,6.431,6.998,7.248,300.557,308.634,308.449,295.400,99600.000,297.638,297.113,296.655,287.220,287.020,286.845,297.457,296.797,296.270,
2006-06-01 17:20:00,296.827,294.897,82.141,6.259,6.849,7.114,300.294,309.049,307.874,295.217,99600.000,297.403,296.942,296.530,287.354,287.182,287.029,297.246,296.659,296.179,
2006-06-01 17:25:00,296.892,294.931,82.587,6.265,6.850,7.109,300.090,309.528,307.282,295.033,99600.000,297.488,297.009,296.585,287.583,287.405,287.246,297.324,296.717,296.224,
2006-06-01 17:30:00,296.817,295.012,81.647,6.133,6.746,7.030,299.855,309.829,306.541,294.850,99600.000,297.340,296.927,296.547,287.714,287.561,287.420,297.202,296.667,296.218,
2006-06-01 17:35:00,296.856,295.096,81.902,6.161,6.710,6.999,299.643,310.083,305.870,294.667,99600.000,297.376,296.963,296.588,287.902,287.749,287.611,297.236,296.706,296.266,
2006-06-01 17:40:00,296.796,295.103,81.506,6.152,6.622,6.926,299.414,310.248,305.128,294.483,99600.000,297.274,296.901,296.550,287.996,287.857,287.726,297.150,296.662,296.242,
2006-06-01 17:45:00,297.448,296.077,86.898,6.512,6.969,7.209,299.357,310.558,304.487,294.300,99600.000,297.916,297.542,297.206,288.647,288.521,288.415,297.789,297.311,296.924,
2006-06-01 17:50:00,298.015,295.562,89.055,6.533,7.197,7.539,299.337,310.843,303.859,294.117,99600.000,298.423,298.097,297.807,288.922,288.805,288.701,298.313,297.900,297.551,
2006-06-01 17:55:00,297.402,295.202,86.314,6.467,6.929,7.129,299.069,310.740,303.047,293.933,99600.000,297.872,297.510,297.164,288.665,288.527,288.391,297.755,297.276,296.842,
2006-06-01 18:00:00,296.185,294.878,78.983,5.917,6.376,6.589,298.529,310.268,302.030,293.750,99600.000,296.553,296.264,295.995,288.051,287.936,287.824,296.460,296.081,295.759,
2006-06-01 18:05:00,295.734,294.613,76.041,5.700,6.153,6.371,298.035,309.815,301.078,293.467,99600.000,296.080,295.799,295.557,287.822,287.712,287.614,295.985,295.632,295.352,
2006-06-01 18:10:00,295.514,294.338,74.115,5.568,6.017,6.229,297.585,309.353,300.263,293.183,99600.000,295.855,295.581,295.339,287.665,287.557,287.457,295.763,295.415,295.129,
2006-06-01 18:15:00,295.370,294.074,72.905,5.492,5.925,6.122,297.168,308.859,299.443,292.900,99600.000,295.755,295.444,295.172,287.597,287.475,287.366,295.650,295.257,294.938,
2006-06-01 18:20:00,295.035,293.803,70.333,5.305,5.739,5.935,296.720,308.258,298.594,292.617,99600.000,295.388,295.106,294.854,287.392,287.279,287.175,295.294,294.933,294.634,
2006-06-01 18:25:00,294.769,293.538,68.403,5.171,5.594,5.781,296.283,307.605,297.793,292.333,99600.000,295.136,294.840,294.582,287.264,287.146,287.041,295.036,294.662,294.358,
2006-06-01 18:30:00,294.420,293.269,65.715,4.978,5.400,5.586,295.822,306.877,296.986,292.050,99600.000,294.754,294.487,294.248,287.049,286.941,286.840,294.665,294.323,294.040,
2006-06-01 18:35:00,294.167,293.004,63.837,4.849,5.260,5.435,295.381,306.120,296.225,291.767,99600.000,294.519,294.234,293.987,286.926,286.811,286.709,294.422,294.064,293.774,
2006-06-01 18:40:00,293.834,292.736,61.221,4.664,5.073,5.245,294.927,305.261,295.461,291.483,99600.000,294.160,293.898,293.668,286.719,286.611,286.513,294.072,293.740,293.467,
2006-06-01 18:45:00,293.581,292.472,59.245,4.528,4.925,5.086,294.507,304.118,294.744,291.200,99600.000,293.923,293.646,293.407,286.593,286.481,286.381,293.828,293.481,293.202,
2006-06-01 18:50:00,293.249,292.204,56.607,4.356,4.729,4.886,294.022,302.918,294.023,290.917,99600.000,293.564,293.310,293.087,286.384,286.278,286.182,293.478,293.156,292.895,
2006-06-01 18:55:00,292.988,291.940,54.668,4.245,4.577,4.723,293.584,301.739,293.352,290.633,99600.000,293.317,293.049,292.820,286.253,286.142,286.045,293.225,292.891,292.625,
2006-06-01 19:00:00,292.659,291.673,51.515,4.095,4.376,4.356,293.157,300.560,292.700,290.350,99600.000,292.963,292.716,292.503,286.043,285.939,285.845,292.879,292.569,292.320,
2006-06-01 19:05:00,292.429,291.455,49.992,4.007,4.277,4.217,292.767,299.385,292.109,290.075,99600.000,292.744,292.486,292.268,285.934,285.827,285.734,292.655,292.335,292.084,
2006-06-01 19:10:00,292.154,291.239,48.387,3.894,4.164,4.097,292.186,296.513,291.264,289.800,99600.000,292.446,292.207,292.005,285.820,285.721,285.636,292.364,292.067,291.833,
2006-06-01 19:15:00,291.930,291.029,46.891,3.803,4.059,3.989,291.791,295.111,290.722,289.525,99600.000,292.231,291.981,291.776,285.694,285.589,285.500,292.144,291.838,291.606,
2006-06-01 19:20:00,291.661,290.821,45.259,3.688,3.943,3.878,291.444,294.097,290.173,289.250,99600.000,291.941,291.709,291.518,285.570,285.472,285.390,291.860,291.576,291.360,
2006-06-01 19:25:00,291.467,290.620,44.170,3.619,3.863,3.794,291.149,293.321,289.716,288.975,99600.000,291.757,291.514,291.317,285.507,285.406,285.323,291.672,291.377,291.157,
2006-06-01 19:30:00,291.225,290.422,42.534,3.509,3.750,3.684,290.871,292.684,289.253,288.700,99600.000,291.498,291.270,291.085,285.368,285.271,285.189,291.418,291.141,290.933,
2006-06-01 19:35:00,291.683,290.230,45.505,3.770,3.961,3.838,290.812,292.355,288.917,288.425,99600.000,292.162,291.765,291.438,285.635,285.471,285.334,292.023,291.538,291.164,
2006-06-01 19:40:00,291.985,290.043,47.381,3.935,4.097,3.936,290.805,292.133,288.595,288.150,99600.000,292.596,292.093,291.671,285.804,285.598,285.419,292.427,291.800,291.318,
2006-06-01 19:45:00,292.020,289.863,47.638,3.981,4.117,3.927,290.765,291.919,288.422,287.875,99600.000,292.720,292.145,291.655,285.847,285.612,285.405,292.532,291.802,291.267,
2006-06-01 19:50:00,291.732,289.689,45.913,3.874,3.996,3.819,290.631,291.645,288.199,287.600,99600.000,292.363,291.854,291.403,285.704,285.495,285.305,292.202,291.539,291.042,
2006-06-01 19:55:00,291.519,289.523,44.606,3.834,3.899,3.721,290.485,291.384,288.032,287.325,99600.000,292.164,291.630,291.183,285.615,285.395,285.205,291.988,291.316,290.833,
2006-06-01 20:00:00,291.232,289.364,42.824,3.739,3.772,3.605,290.288,291.094,287.794,287.050,99600.000,291.830,291.336,290.920,285.476,285.271,285.094,291.668,291.044,290.594,
2006-06-01 20:05:00,291.101,289.336,42.073,3.725,3.715,3.545,290.114,290.843,287.580,286.908,99600.000,291.716,291.200,290.781,285.436,285.223,285.047,291.543,290.904,290.459,
2006-06-01 20:10:00,290.943,289.315,41.148,3.679,3.648,3.489,289.936,290.600,287.349,286.767,99600.000,291.515,291.036,290.645,285.372,285.175,285.013,291.356,290.760,290.345,
2006-06-01 20:15:00,290.903,289.304,41.028,3.699,3.636,3.475,289.791,290.400,287.122,286.625,99600.000,291.488,290.993,290.599,285.388,285.186,285.023,291.321,290.714,290.301,
2006-06-01 20:20:00,290.806,289.302,40.540,3.677,3.599,3.447,289.642,290.203,286.880,286.483,99600.000,291.354,290.892,290.521,285.367,285.179,285.028,291.200,290.630,290.240,
2006-06-01 20:25:00,290.793,289.310,40.632,3.707,3.601,3.447,289.519,290.039,286.644,286.342,99600.000,291.353,290.877,290.502,285.406,285.213,285.061,291.192,290.610,290.221,
2006-06-01 20:30:00,290.718,289.330,40.323,3.695,3.576,3.431,289.389,289.874,286.398,286.200,99600.000,291.243,290.799,290.445,285.405,285.226,285.084,291.094,290.548,290.180,
2006-06-01 20:35:00,290.720,289.363,40.547,3.729,3.586,3.440,289.282,289.736,286.155,286.058,99600.000,291.253,290.798,290.442,285.458,285.275,285.134,291.099,290.545,290.179,
2006-06-01 20:40:00,290.670,289.409,40.430,3.727,3.575,3.438,289.170,289.597,285.901,285.917,99600.000,291.169,290.744,290.411,285.477,285.307,285.176,291.027,290.508,290.163,
2006-06-01 20:45:00,290.692,289.471,40.820,3.768,3.596,3.459,289.078,289.482,285.648,285.775,99600.000,291.197,290.764,290.430,285.545,285.373,285.243,291.049,290.526,290.185,
2006-06-01 20:50:00,290.671,289.550,40.923,3.777,3.599,3.471,288.984,289.367,285.385,285.633,99600.000,291.142,290.739,290.426,285.584,285.425,285.305,291.006,290.516,290.197,
2006-06-01 20:55:00,290.716,289.647,41.502,3.827,3.633,3.507,288.910,289.275,285.121,285.492,99600.000,291.189,290.780,290.470,285.669,285.509,285.391,291.050,290.559,290.246,
2006-06-01 21:00:00,290.726,289.765,0.000,0.000,0.000,0.000,288.832,289.180,284.840,285.350,99600.000,291.166,290.786,290.497,285.729,285.582,285.474,291.037,290.580,290.289,
2006-06-01 21:05:00,290.696,289.965,0.000,0.000,0.000,0.000,288.743,289.077,284.542,285.400,99600.000,291.116,290.744,290.477,285.795,285.653,285.557,290.983,290.549,290.295,
