cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 13:45:00,299.452,293.317,109.394,9.229,9.192,9.202,317.285,303.962,315.216,296.900,99600.000,300.882,299.692,298.707,300.479,298.996,297.945,
2006-06-01 13:50:00,299.505,293.416,110.421,9.317,9.264,9.318,317.249,304.038,315.076,296.950,99600.000,300.935,299.741,298.760,300.529,299.047,298.003,
2006-06-01 13:55:00,299.613,293.518,111.682,9.418,9.354,9.462,317.189,304.107,314.939,297.000,99600.000,301.044,299.850,298.867,300.639,299.155,298.110,
2006-06-01 14:00:00,299.657,293.621,112.499,9.478,9.409,9.552,316.968,304.086,314.778,297.050,99600.000,301.080,299.891,298.916,300.675,299.201,298.167,
2006-06-01 14:05:00,299.790,293.759,113.748,9.579,9.499,9.702,316.668,304.144,314.620,297.142,99600.000,301.220,300.023,299.045,300.812,299.330,298.294,
2006-06-01 14:10:00,299.728,293.897,113.991,9.585,9.515,9.752,316.338,304.104,314.707,297.233,99600.000,301.114,299.954,299.006,300.718,299.283,298.278,
2006-06-01 14:15:00,299.937,294.036,115.672,9.748,9.645,9.952,315.971,304.030,314.855,297.325,99600.000,301.388,300.170,299.182,300.971,299.470,298.426,
2006-06-01 14:20:00,299.986,294.176,116.476,9.793,9.703,10.072,315.570,303.933,315.007,297.417,99600.000,301.388,300.217,299.256,300.990,299.537,298.515,
2006-06-01 14:25:00,300.270,294.317,118.101,9.993,9.863,10.112,315.138,303.818,315.208,297.508,99600.000,301.751,300.510,299.499,301.327,299.794,298.725,
2006-06-01 14:30:00,300.301,294.459,118.587,10.018,9.906,10.194,314.631,303.720,315.264,297.600,99600.000,301.727,300.539,299.558,301.325,299.846,298.799,
2006-06-01 14:35:00,300.553,294.601,119.943,10.195,10.043,10.326,314.090,303.625,315.328,297.692,99600.000,302.059,300.800,299.768,301.629,300.070,298.977,
2006-06-01 14:40:00,300.548,294.744,120.214,10.194,10.064,10.374,313.526,303.529,315.400,297.783,99600.000,301.994,300.793,299.795,301.589,300.088,299.022,
2006-06-01 14:45:00,300.794,294.888,121.521,10.371,10.200,10.501,312.945,303.434,315.446,297.875,99600.000,302.320,301.047,299.999,301.887,300.306,299.193,
2006-06-01 14:50:00,300.773,295.032,121.694,10.360,10.214,10.541,312.350,303.337,315.499,297.967,99600.000,302.234,301.024,300.011,301.827,300.310,299.225,
2006-06-01 14:55:00,301.002,295.178,122.900,10.524,10.339,10.656,311.744,303.240,315.534,298.058,99600.000,302.542,301.261,300.200,302.107,300.512,299.381,
2006-06-01 15:00:00,300.951,295.324,124.547,10.938,10.340,10.687,311.222,303.215,315.599,298.150,99600.000,302.418,301.206,300.185,302.012,300.487,299.390,
2006-06-01 15:05:00,301.073,295.309,125.505,11.084,10.429,10.765,310.719,303.213,315.651,298.058,99600.000,302.622,301.339,300.266,302.188,300.583,299.432,
2006-06-01 15:10:00,300.907,295.294,125.165,11.014,10.381,10.743,310.221,303.223,315.635,297.967,99600.000,302.396,301.174,300.131,301.988,300.442,299.311,
2006-06-01 15:15:00,300.794,295.280,125.050,11.002,10.351,10.718,309.722,303.241,315.641,297.875,99600.000,302.307,301.060,300.005,301.888,300.318,299.178,
2006-06-01 15:20:00,300.562,295.268,124.415,10.891,10.269,10.666,309.219,303.264,315.636,297.783,99600.000,302.004,300.824,299.811,301.610,300.114,299.007,
2006-06-01 15:25:00,300.799,295.256,125.669,11.070,10.396,10.774,308.708,303.289,315.596,297.692,99600.000,302.335,301.076,299.999,301.912,300.321,299.142,
2006-06-01 15:30:00,300.721,295.245,125.596,11.031,10.379,10.781,308.173,303.298,315.460,297.600,99600.000,302.202,301.000,299.949,301.804,300.266,299.106,
2006-06-01 15:35:00,300.619,295.234,125.445,11.010,10.346,10.756,307.622,303.301,315.226,297.508,99600.000,302.118,300.896,299.838,301.710,300.155,298.995,
2006-06-01 15:40:00,300.377,295.225,124.680,10.877,10.251,10.697,307.055,303.299,315.002,297.417,99600.000,301.789,300.643,299.642,301.408,299.944,298.837,
2006-06-01 15:45:00,300.588,295.217,125.754,11.033,10.358,10.789,306.474,303.292,314.723,297.325,99600.000,302.090,300.863,299.806,301.679,300.124,298.960,
2006-06-01 15:50:00,300.373,295.209,125.078,10.908,10.274,10.741,305.877,303.280,314.420,297.233,99600.000,301.784,300.639,299.638,301.405,299.940,298.833,
2006-06-01 15:55:00,300.251,295.203,124.810,10.873,10.228,10.705,305.265,303.263,314.062,297.142,99600.000,301.678,300.511,299.508,301.287,299.809,298.709,
2006-06-01 16:00:00,300.062,295.198,120.265,10.936,9.572,10.273,304.753,303.360,313.672,297.050,99600.000,301.411,300.313,299.360,301.044,299.647,298.595,
2006-06-01 16:05:00,300.206,295.159,119.840,10.973,9.540,10.010,304.337,303.561,313.244,296.958,99600.000,301.640,300.466,299.461,301.245,299.762,298.660,
2006-06-01 16:10:00,299.874,295.123,117.955,10.745,9.358,10.032,303.963,303.810,312.770,296.867,99600.000,301.195,300.121,299.186,300.838,299.468,298.437,
2006-06-01 16:15:00,299.596,295.088,116.229,10.608,9.216,9.808,303.615,304.088,312.356,296.775,99600.000,300.906,299.829,298.914,300.543,299.188,298.189,
2006-06-01 16:20:00,299.055,295.056,113.209,10.316,8.971,9.442,303.285,304.383,312.024,296.683,99600.000,300.222,299.267,298.449,299.900,298.694,297.795,
2006-06-01 16:25:00,298.685,295.026,111.163,10.148,8.807,9.182,302.966,304.689,311.750,296.592,99600.000,299.804,298.881,298.104,299.489,298.336,297.485,
2006-06-01 16:30:00,298.009,294.999,106.839,9.792,8.551,8.750,302.668,305.012,311.483,296.500,99600.000,298.931,298.174,297.531,298.673,297.725,297.014,
2006-06-01 16:35:00,297.499,294.978,103.054,9.691,8.178,8.428,302.380,305.340,311.256,296.408,99600.000,298.299,297.638,297.085,298.070,297.252,296.641,
2006-06-01 16:40:00,297.217,294.964,100.324,9.391,7.953,8.243,302.099,305.669,311.011,296.317,99600.000,297.913,297.342,296.858,297.715,297.006,296.461,
2006-06-01 16:45:00,297.352,294.965,101.431,9.503,8.001,8.271,301.711,305.921,310.758,296.225,99600.000,298.111,297.487,296.961,297.893,297.121,296.529,
2006-06-01 16:50:00,297.325,294.995,101.023,9.439,7.951,8.236,301.398,306.223,310.461,296.133,99600.000,298.051,297.459,296.950,297.847,297.106,296.529,
2006-06-01 16:55:00,297.404,295.030,101.639,9.479,7.963,8.244,301.104,306.533,310.084,296.042,99600.000,298.152,297.542,297.019,297.941,297.180,296.585,
2006-06-01 17:00:00,297.307,295.065,85.625,6.702,7.248,7.434,300.844,306.921,309.676,295.950,99600.000,297.994,297.439,296.953,297.804,297.104,296.545,
2006-06-01 17:05:00,297.260,294.990,84.790,6.618,7.171,7.318,300.599,307.340,309.192,295.767,99600.000,297.962,297.393,296.899,297.765,297.052,296.485,
2006-06-01 17:10:00,297.021,294.931,82.798,6.418,6.988,7.145,300.363,307.777,308.702,295.583,99600.000,297.654,297.145,296.695,297.480,296.835,296.315,
2006-06-01 17:15:00,296.958,294.892,82.214,6.352,6.914,7.063,300.132,308.226,308.149,295.400,99600.000,297.597,297.080,296.628,297.419,296.768,296.248,
2006-06-01 17:20:00,296.815,294.897,80.978,6.200,6.780,6.945,299.905,308.680,307.607,295.217,99600.000,297.392,296.930,296.518,297.235,296.647,296.167,
2006-06-01 17:25:00,296.862,294.931,81.246,6.189,6.769,6.930,299.679,309.135,306.996,295.033,99600.000,297.449,296.978,296.560,297.288,296.690,296.204,
2006-06-01 17:30:00,296.804,295.012,80.456,6.072,6.677,6.860,299.439,309.431,306.268,294.850,99600.000,297.328,296.914,296.534,297.189,296.654,296.206,
2006-06-01 17:35:00,296.826,295.096,80.691,6.115,6.628,6.820,299.195,309.648,305.575,294.667,99600.000,297.337,296.931,296.563,297.200,296.679,296.245,
2006-06-01 17:40:00,296.782,295.103,80.406,6.115,6.551,6.755,298.948,309.793,304.832,294.483,99600.000,297.260,296.886,296.536,297.136,296.648,296.229,
2006-06-01 17:45:00,297.415,296.077,85.961,6.455,6.912,7.070,298.699,309.875,304.046,294.300,99600.000,297.875,297.507,297.178,297.750,297.281,296.900,
2006-06-01 17:50:00,297.978,295.562,87.516,6.436,7.131,7.313,298.446,309.881,303.309,294.117,99600.000,298.385,298.059,297.770,298.275,297.862,297.517,
2006-06-01 17:55:00,297.350,295.202,85.408,6.401,6.863,7.010,298.188,309.811,302.544,293.933,99600.000,297.809,297.455,297.117,297.694,297.227,296.804,
2006-06-01 18:00:00,296.162,294.878,78.350,5.878,6.333,6.492,297.868,309.623,301.642,293.750,99600.000,296.529,296.240,295.973,296.436,296.058,295.740,
2006-06-01 18:05:00,295.705,294.613,75.409,5.661,6.112,6.277,297.521,309.341,300.761,293.467,99600.000,296.044,295.769,295.532,295.950,295.605,295.331,
2006-06-01 18:10:00,295.496,294.338,73.562,5.536,5.982,6.141,297.161,308.973,299.976,293.183,99600.000,295.836,295.563,295.323,295.744,295.398,295.115,
2006-06-01 18:15:00,295.342,294.074,72.298,5.454,5.886,6.032,296.794,308.527,299.175,292.900,99600.000,295.719,295.414,295.148,295.616,295.231,294.919,
2006-06-01 18:20:00,295.020,293.803,69.827,5.277,5.708,5.852,296.425,308.010,298.381,292.617,99600.000,295.372,295.091,294.840,295.278,294.919,294.621,
2006-06-01 18:25:00,294.747,293.538,67.870,5.139,5.561,5.698,296.058,307.426,297.615,292.333,99600.000,295.107,294.817,294.563,295.009,294.642,294.343,
2006-06-01 18:30:00,294.410,293.269,65.283,4.956,5.375,5.510,295.688,306.790,296.860,292.050,99600.000,294.744,294.476,294.239,294.654,294.313,294.033,
2006-06-01 18:35:00,294.150,293.004,63.382,4.825,5.234,5.360,295.319,306.104,296.136,291.767,99600.000,294.496,294.217,293.973,294.402,294.049,293.764,
2006-06-01 18:40:00,293.830,292.736,60.863,4.649,5.054,5.177,294.955,305.334,295.423,291.483,99600.000,294.155,293.894,293.663,294.067,293.735,293.464,
2006-06-01 18:45:00,293.571,292.472,58.867,4.510,4.905,5.019,294.604,304.265,294.743,291.200,99600.000,293.907,293.635,293.399,293.814,293.472,293.196,
2006-06-01 18:50:00,293.249,292.204,56.338,4.351,4.716,4.826,294.209,303.157,294.073,290.917,99600.000,293.565,293.310,293.088,293.479,293.157,292.895,
2006-06-01 18:55:00,292.983,291.940,54.395,4.241,4.563,4.664,293.848,302.052,293.440,290.633,99600.000,293.308,293.044,292.817,293.218,292.887,292.624,
2006-06-01 19:00:00,292.665,291.673,51.420,4.097,4.379,4.322,293.483,300.932,292.822,290.350,99600.000,292.970,292.722,292.508,292.886,292.575,292.325,
2006-06-01 19:05:00,292.429,291.455,49.952,4.006,4.277,4.206,293.120,299.778,292.246,290.075,99600.000,292.741,292.486,292.270,292.654,292.336,292.087,
2006-06-01 19:10:00,292.163,291.239,48.441,3.898,4.168,4.101,292.561,296.925,291.422,289.800,99600.000,292.456,292.217,292.013,292.374,292.076,291.841,
2006-06-01 19:15:00,291.932,291.029,46.902,3.803,4.060,3.991,292.170,295.520,290.878,289.525,99600.000,292.230,291.984,291.779,292.145,291.842,291.609,
2006-06-01 19:20:00,291.671,290.821,45.317,3.692,3.947,3.881,291.829,294.508,290.336,289.250,99600.000,291.951,291.719,291.527,291.871,291.585,291.367,
2006-06-01 19:25:00,291.469,290.620,44.186,3.619,3.864,3.796,291.518,293.712,289.870,288.975,99600.000,291.758,291.517,291.321,291.674,291.381,291.160,
2006-06-01 19:30:00,291.234,290.422,42.591,3.513,3.754,3.687,291.227,293.057,289.404,288.700,99600.000,291.508,291.280,291.093,291.428,291.150,290.939,
2006-06-01 19:35:00,291.048,290.230,41.454,3.441,3.673,3.603,290.949,292.501,288.992,288.425,99600.000,291.330,291.094,290.903,291.247,290.961,290.747,
2006-06-01 19:40:00,291.439,290.043,43.944,3.701,3.852,3.733,290.681,292.015,288.582,288.150,99600.000,291.892,291.518,291.208,291.762,291.303,290.946,
2006-06-01 19:45:00,291.816,289.863,46.341,3.954,4.023,3.855,290.421,291.581,288.239,287.875,99600.000,292.447,291.925,291.492,292.270,291.624,291.134,
2006-06-01 19:50:00,291.754,289.689,46.036,3.977,4.003,3.821,290.167,291.186,287.960,287.600,99600.000,292.414,291.876,291.411,292.241,291.551,291.040,
2006-06-01 19:55:00,291.538,289.523,44.723,3.921,3.910,3.729,289.917,290.821,287.731,287.325,99600.000,292.183,291.657,291.202,292.014,291.338,290.842,
2006-06-01 20:00:00,291.250,289.364,42.939,3.828,3.781,3.610,289.656,290.466,287.441,287.050,99600.000,291.859,291.356,290.932,291.695,291.059,290.601,
2006-06-01 20:05:00,291.063,289.336,41.826,3.786,3.698,3.531,289.392,290.125,287.170,286.908,99600.000,291.666,291.161,290.749,291.498,290.870,290.433,
2006-06-01 20:10:00,290.897,289.315,40.857,3.742,3.627,3.469,289.127,289.794,286.887,286.767,99600.000,291.468,290.988,290.600,291.308,290.713,290.305,
2006-06-01 20:15:00,290.818,289.304,40.474,3.744,3.596,3.440,288.861,289.473,286.594,286.625,99600.000,291.386,290.903,290.522,291.223,290.632,290.237,
2006-06-01 20:20:00,290.722,289.302,39.992,3.730,3.559,3.410,288.594,289.158,286.296,286.483,99600.000,291.263,290.803,290.440,291.108,290.545,290.170,
2006-06-01 20:25:00,290.678,289.310,39.881,3.748,3.547,3.399,288.328,288.850,285.989,286.342,99600.000,291.219,290.756,290.397,291.062,290.500,290.133,
2006-06-01 20:30:00,290.605,289.330,39.581,3.744,3.522,3.381,288.061,288.547,285.682,286.200,99600.000,291.120,290.679,290.337,290.971,290.435,290.088,
2006-06-01 20:35:00,290.579,289.363,39.610,3.769,3.519,3.380,287.794,288.248,285.368,286.058,99600.000,291.091,290.648,290.312,290.940,290.408,290.070,
2006-06-01 20:40:00,290.528,289.409,39.480,3.774,3.506,3.374,287.528,287.953,285.052,285.917,99600.000,291.013,290.593,290.275,290.870,290.365,290.047,
2006-06-01 20:45:00,290.521,289.471,39.672,3.806,3.514,3.385,287.261,287.660,284.730,285.775,99600.000,291.002,290.582,290.271,290.858,290.359,290.052,
2006-06-01 20:50:00,290.495,289.550,39.733,3.821,3.523,3.393,286.995,287.371,284.407,285.633,99600.000,290.949,290.551,290.259,290.813,290.341,290.055,
2006-06-01 20:55:00,290.511,289.647,40.104,3.863,3.582,3.416,286.728,287.084,284.080,285.492,99600.000,290.957,290.562,290.278,290.821,290.357,290.085,
2006-06-01 21:00:00,290.511,289.765,0.000,0.000,0.000,0.000,286.495,286.833,283.756,285.350,99600.000,290.929,290.557,290.293,290.801,290.366,290.116,
2006-06-01 21:05:00,290.450,289.965,0.000,0.000,0.000,0.000,286.277,286.597,283.427,285.400,99600.000,290.841,290.484,290.246,290.710,290.307,290.100,
2006-06-01 21:10:00,290.473,290.202,0.000,0.000,0.000,0.000,286.067,286.372,283.092,285.450,99600.000,290.838,290.498,290.282,290.712,290.335,290.159,
2006-06-01 21:15:00,290.550,290.464,0.000,0.000,0.000,0.000,285.863,286.155,282.745,285.500,99600.000,290.904,290.569,290.364,290.778,290.413,290.254,
2006-06-01 21:20:00,290.612,290.763,0.000,0.000,0.000,0.000,285.664,285.944,282.392,285.550,99600.000,290.943,290.627,290.438,290.824,290.482,290.344,
2006-06-01 21:25:00,290.709,291.099,0.000,0.000,0.000,0.000,285.469,285.737,282.028,285.600,99600.000,291.032,290.719,290.539,290.912,290.580,290.456,
2006-06-01 21:30:00,290.785,291.485,0.000,0.000,0.000,0.000,285.276,285.534,281.667,285.650,99600.000,291.086,290.790,290.626,290.972,290.661,290.557,
2006-06-01 21:35:00,290.882,291.926,0.000,0.000,0.000,0.000,285.085,285.334,281.293,285.700,99600.000,291.175,290.883,290.727,291.062,290.760,290.670,
2006-06-01 21:40:00,290.967,292.441,0.000,0.000,0.000,0.000,284.896,285.136,280.918,285.750,99600.000,291.238,290.962,290.822,291.131,290.850,290.780,
2006-06-01 21:45:00,291.072,293.042,0.000,0.000,0.000,0.000,284.709,284.941,280.533,285.800,99600.000,291.334,291.062,290.932,291.227,290.955,290.903,
2006-06-01 21:50:00,291.167,293.756,0.000,0.000,0.000,0.000,284.522,284.747,280.150,285.850,99600.000,291.408,291.151,291.037,291.306,291.055,291.025,
2006-06-01 21:55:00,291.277,294.610,0.000,0.000,0.000,0.000,284.336,284.555,279.760,285.900,99600.000,291.508,291.256,291.152,291.407,291.166,291.155,
2006-06-01 22:00:00,291.362,294.225,0.000,0.000,0.000,0.000,284.259,284.473,279.529,285.950,99600.000,291.576,291.336,291.246,291.479,291.255,291.263,
2006-06-01 22:05:00,291.436,293.519,0.000,0.000,0.000,0.000,284.227,284.437,279.347,285.992,99600.000,291.649,291.407,291.319,291.551,291.326,291.343,
2006-06-01 22:10:00,291.468,292.031,0.000,0.000,0.000,0.000,284.225,284.432,279.172,286.033,99600.000,291.672,291.438,291.355,291.577,291.361,291.386,
2006-06-01 22:15:00,291.470,290.981,0.000,0.000,0.000,0.000,284.245,284.449,279.097,286.075,99600.000,291.680,291.442,291.355,291.584,291.362,291.382,
2006-06-01 22:20:00,291.169,290.216,0.000,0.000,0.000,0.000,284.283,284.483,279.044,286.117,99600.000,291.437,291.174,291.026,291.338,291.057,290.969,
2006-06-01 22:25:00,290.594,289.652,0.000,0.000,0.000,0.000,284.333,284.531,279.173,286.158,99600.000,290.950,290.631,290.406,290.838,290.464,290.265,
2006-06-01 22:30:00,290.068,289.227,0.000,0.000,0.000,0.000,284.394,284.589,279.313,286.200,99600.000,290.435,290.104,289.876,290.317,289.935,289.733,
2006-06-01 22:35:00,289.730,288.904,0.000,0.000,0.000,0.000,284.464,284.655,279.421,286.242,99600.000,290.087,289.761,289.543,289.968,289.599,289.408,
2006-06-01 22:40:00,289.496,288.654,0.000,0.000,0.000,0.000,284.542,284.729,279.544,286.283,99600.000,289.868,289.530,289.301,289.744,289.360,289.157,
2006-06-01 22:45:00,289.299,288.461,0.000,0.000,0.000,0.000,284.626,284.809,279.739,286.325,99600.000,289.686,289.338,289.097,289.560,289.160,288.944,
2006-06-01 22:50:00,289.114,288.309,0.000,0.000,0.000,0.000,284.715,284.895,279.961,286.367,99600.000,289.506,289.153,288.908,289.379,288.972,288.752,
2006-06-01 22:55:00,288.951,288.191,0.000,0.000,0.000,0.000,284.810,284.985,280.248,286.408,99600.000,289.342,288.990,288.746,289.215,288.810,288.590,
2006-06-01 23:00:00,288.804,288.098,0.000,0.000,0.000,0.000,284.870,285.040,280.429,286.450,99600.000,289.189,288.842,288.602,289.064,288.664,288.449,
2006-06-01 23:05:00,288.707,288.162,0.000,0.000,0.000,0.000,284.917,285.082,280.637,286.450,99600.000,289.083,288.742,288.510,288.959,288.570,288.366,
2006-06-01 23:10:00,288.657,288.235,0.000,0.000,0.000,0.000,284.956,285.115,280.801,286.450,99600.000,289.013,288.687,288.471,288.893,288.526,288.339,
2006-06-01 23:15:00,288.658,288.315,0.000,0.000,0.000,0.000,284.990,285.142,280.916,286.450,99600.000,289.005,288.684,288.476,288.886,288.529,288.353,
2006-06-01 23:20:00,288.679,288.406,0.000,0.000,0.000,0.000,285.020,285.166,281.013,286.450,99600.000,289.012,288.703,288.506,288.897,288.555,288.391,
2006-06-01 23:25:00,288.727,288.509,0.000,0.000,0.000,0.000,285.048,285.187,281.059,286.450,99600.000,289.053,288.748,288.557,288.939,288.604,288.448,
2006-06-01 23:30:00,288.781,288.624,0.000,0.000,0.000,0.000,285.074,285.207,281.100,286.450,99600.000,289.095,288.800,288.617,288.984,288.662,288.515,
2006-06-01 23:35:00,288.852,288.756,0.000,0.000,0.000,0.000,285.098,285.225,281.096,286.450,99600.000,289.159,288.868,288.691,289.049,288.734,288.595,
2006-06-01 23:40:00,288.925,288.906,0.000,0.000,0.000,0.000,285.123,285.243,281.087,286.450,99600.000,289.220,288.939,288.771,289.114,288.811,288.682,
2006-06-01 23:45:00,289.010,289.078,0.000,0.000,0.000,0.000,285.147,285.261,281.041,286.450,99600.000,289.297,289.021,288.859,289.192,288.897,288.777,
2006-06-01 23:50:00,289.091,289.277,0.000,0.000,0.000,0.000,285.171,285.278,280.993,286.450,99600.000,289.368,289.100,288.946,289.266,288.981,288.870,
2006-06-01 23:55:00,289.180,289.509,0.000,0.000,0.000,0.000,285.195,285.296,280.914,286.450,99600.000,289.449,289.187,289.038,289.348,289.072,288.969,
2006-06-02 00:00:00,289.269,289.780,0.000,0.000,0.000,0.000,285.210,285.307,280.866,286.450,99600.000,289.527,289.273,289.133,289.429,289.164,289.071,
2006-06-02 00:05:00,289.346,289.734,0.000,0.000,0.000,0.000,285.220,285.315,280.802,286.450,99600.000,289.598,289.349,289.212,289.502,289.242,289.154,
2006-06-02 00:10:00,289.402,289.688,0.000,0.000,0.000,0.000,285.229,285.322,280.747,286.450,99600.000,289.650,289.405,289.271,289.556,289.300,289.215,
2006-06-02 00:15:00,289.448,289.643,0.000,0.000,0.000,0.000,285.236,285.328,280.701,286.450,99600.000,289.693,289.451,289.319,289.599,289.347,289.265,
2006-06-02 00:20:00,289.484,289.598,0.000,0.000,0.000,0.000,285.241,285.332,280.667,286.450,99600.000,289.723,289.485,289.357,289.631,289.385,289.306,
2006-06-02 00:25:00,289.508,289.554,0.000,0.000,0.000,0.000,285.246,285.337,280.647,286.450,99600.000,289.743,289.509,289.384,289.653,289.410,289.334,
2006-06-02 00:30:00,289.517,289.511,0.000,0.000,0.000,0.000,285.250,285.340,280.625,286.450,99600.000,289.749,289.518,289.395,289.659,289.421,289.346,
2006-06-02 00:35:00,289.518,289.468,0.000,0.000,0.000,0.000,285.254,285.344,280.613,286.450,99600.000,289.748,289.519,289.396,289.659,289.422,289.347,
