cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
9/1/2004 19:05,295.67,295.043,66.933,296.462,297.772,295.606,294.587,98971.292,295.345,99584.749,22.52,21.437
9/1/2004 19:10,295.617,294.983,66.752,296.403,297.694,295.491,294.519,98975.583,295.287,99584.819,22.467,21.369
9/1/2004 19:15,295.557,294.924,66.535,296.346,297.621,295.378,294.451,98979.875,295.228,99584.889,22.407,21.301
9/1/2004 19:20,295.502,294.865,66.33,296.289,297.548,295.266,294.383,98984.167,295.168,99584.959,22.352,21.233
9/1/2004 19:25,295.439,294.806,66.089,296.233,297.479,295.155,294.315,98988.458,295.107,99585.029,22.289,21.165
9/1/2004 19:30,295.783,294.747,68.059,296.283,297.521,295.116,294.247,98992.75,295.273,99584.997,22.633,21.097
9/1/2004 19:35,296.076,294.689,69.873,296.334,297.564,295.098,294.179,98997.042,295.457,99584.962,22.926,21.029
9/1/2004 19:40,296.123,294.631,70.588,296.32,297.54,295.07,294.111,99001.333,295.505,99584.96,22.973,20.961
9/1/2004 19:45,296.064,294.573,70.648,296.289,297.501,295.034,294.043,99005.625,295.444,99585.007,22.914,20.893
9/1/2004 19:50,295.97,294.516,70.477,296.249,297.452,294.983,293.975,99009.917,295.343,99585.088,22.82,20.825
9/1/2004 19:55,295.882,294.459,70.192,296.206,297.401,294.916,293.907,99014.208,295.252,99585.175,22.732,20.757
9/1/2004 20:00,295.811,294.402,69.988,296.167,297.351,294.85,293.839,99018.5,295.17,99585.255,22.661,20.689
9/1/2004 20:05,295.75,294.374,69.857,296.127,297.301,294.782,293.811,99018.542,295.117,99585.305,22.6,20.661
9/1/2004 20:10,295.711,294.346,69.861,296.093,297.256,294.719,293.784,99018.583,295.074,99585.346,22.561,20.634
9/1/2004 20:15,295.666,294.317,69.869,296.057,297.21,294.656,293.756,99018.625,295.04,99585.382,22.516,20.606
9/1/2004 20:20,295.632,294.289,69.943,296.024,297.167,294.599,293.729,99018.667,295.003,99585.419,22.482,20.579
9/1/2004 20:25,295.584,294.261,69.984,295.988,297.122,294.539,293.701,99018.708,294.967,99585.456,22.434,20.551
9/1/2004 20:30,295.548,294.233,70.077,295.955,297.079,294.484,293.674,99018.75,294.928,99585.494,22.398,20.524
9/1/2004 20:35,295.499,294.205,70.023,295.918,297.034,294.427,293.646,99018.792,294.891,99585.531,22.349,20.496
9/1/2004 20:40,295.463,294.177,70.103,295.885,296.992,294.375,293.619,99018.833,294.851,99585.569,22.313,20.469
9/1/2004 20:45,295.414,294.149,70.071,295.849,296.948,294.319,293.591,99018.875,294.814,99585.607,22.264,20.441
9/1/2004 20:50,295.379,294.121,70.186,295.817,296.907,294.268,293.564,99018.917,294.775,99585.645,22.229,20.414
9/1/2004 20:55,295.329,294.093,70.191,295.781,296.864,294.215,293.536,99018.958,294.738,99585.682,22.179,20.386
9/1/2004 21:00,295.295,294.066,0,295.747,296.818,294.163,293.509,99019,294.7,99585.719,22.145,20.359
9/1/2004 21:05,294.895,293.943,0,295.623,296.681,294.014,293.378,99022.708,294.275,99585.987,21.745,20.228
9/1/2004 21:10,294.759,293.822,0,295.564,296.609,293.909,293.247,99026.417,294.1,99586.172,21.609,20.097
9/1/2004 21:15,294.627,293.7,0,295.492,296.525,293.802,293.117,99030.125,293.968,99586.324,21.477,19.967
9/1/2004 21:20,294.545,293.579,0,295.433,296.452,293.706,292.986,99033.833,293.851,99586.466,21.395,19.836
9/1/2004 21:25,294.442,293.459,0,295.368,296.374,293.608,292.855,99037.542,293.738,99586.606,21.292,19.705
9/1/2004 21:30,294.367,293.339,0,295.31,296.303,293.517,292.724,99041.25,293.626,99586.744,21.217,19.574
9/1/2004 21:35,294.269,293.219,0,295.246,296.226,293.421,292.593,99044.958,293.516,99586.882,21.119,19.443
9/1/2004 21:40,294.198,293.1,0,295.189,296.156,293.332,292.463,99048.667,293.407,99587.018,21.048,19.313
9/1/2004 21:45,294.102,292.981,0,295.126,296.079,293.237,292.332,99052.375,293.298,99587.155,20.952,19.182
9/1/2004 21:50,294.032,292.863,0,295.069,296.01,293.148,292.201,99056.083,293.19,99587.29,20.882,19.051
9/1/2004 21:55,293.938,292.745,0,295.006,295.934,293.054,292.07,99059.792,293.082,99587.426,20.788,18.92
9/1/2004 22:00,293.869,292.628,0,294.953,295.874,292.97,291.939,99063.5,292.975,99587.56,20.719,18.789
9/1/2004 22:05,293.793,292.582,0,294.899,295.813,292.887,291.889,99066.792,292.898,99587.64,20.643,18.739
9/1/2004 22:10,293.752,292.536,0,294.854,295.762,292.816,291.839,99070.083,292.838,99587.703,20.602,18.689
9/1/2004 22:15,293.69,292.491,0,294.806,295.707,292.745,291.789,99073.375,292.786,99587.761,20.54,18.639
9/1/2004 22:20,293.655,292.445,0,294.764,295.661,292.682,291.738,99076.667,292.737,99587.818,20.505,18.588
9/1/2004 22:25,293.592,292.399,0,294.717,295.609,292.616,291.688,99079.958,292.687,99587.875,20.442,18.538
9/1/2004 22:30,293.556,292.352,0,294.677,295.565,292.558,291.638,99083.25,292.637,99587.932,20.406,18.488
9/1/2004 22:35,293.494,292.306,0,294.632,295.516,292.496,291.588,99086.542,292.588,99587.989,20.344,18.438
9/1/2004 22:40,293.458,292.26,0,294.594,295.474,292.44,291.538,99089.833,292.539,99588.046,20.308,18.388
9/1/2004 22:45,293.396,292.214,0,294.55,295.427,292.38,291.487,99093.125,292.49,99588.103,20.246,18.337
9/1/2004 22:50,293.362,292.167,0,294.513,295.386,292.327,291.437,99096.417,292.442,99588.159,20.212,18.287
9/1/2004 22:55,293.302,292.121,0,294.471,295.341,292.269,291.387,99099.708,292.393,99588.216,20.152,18.237
9/1/2004 23:00,293.269,292.075,0,294.431,295.296,292.213,291.337,99103,292.345,99588.272,20.119,18.187
9/1/2004 23:05,293.219,292.087,0,294.389,295.247,292.153,291.352,99097.222,292.319,99588.284,20.069,18.202
9/1/2004 23:10,293.206,292.099,0,294.355,295.207,292.102,291.367,99091.444,292.308,99588.284,20.056,18.217
9/1/2004 23:15,293.17,292.112,0,294.317,295.163,292.047,291.382,99085.667,292.302,99588.279,20.02,18.232
9/1/2004 23:20,293.164,292.125,0,294.285,295.125,292,291.397,99079.889,292.298,99588.272,20.014,18.247
9/1/2004 23:25,293.132,292.137,0,294.249,295.083,291.948,291.412,99074.111,292.295,99588.266,19.982,18.262
9/1/2004 23:30,293.127,292.15,0,294.22,295.047,291.903,291.427,99068.333,292.293,99588.259,19.977,18.277
9/1/2004 23:35,293.097,292.163,0,294.185,295.006,291.854,291.442,99062.556,292.29,99588.251,19.947,18.292
9/1/2004 23:40,293.093,292.176,0,294.157,294.972,291.811,291.457,99056.778,292.288,99588.244,19.943,18.307
9/1/2004 23:45,293.063,292.189,0,294.124,294.932,291.764,291.472,99051,292.286,99588.236,19.913,18.322
9/1/2004 23:50,293.06,292.202,0,294.097,294.899,291.723,291.487,99045.222,292.285,99588.228,19.91,18.337
9/1/2004 23:55,293.032,292.215,0,294.065,294.861,291.677,291.502,99039.444,292.283,99588.221,19.882,18.352
9/2/2004 0:00,293.029,292.228,0,294.04,294.83,291.641,291.517,99033.667,292.283,99588.213,19.879,18.367
9/2/2004 0:05,292.987,292.169,0,294.006,294.79,291.598,291.484,99023.611,292.253,99588.259,19.837,18.334
9/2/2004 0:10,292.961,292.113,0,293.977,294.754,291.562,291.451,99013.556,292.209,99588.318,19.811,18.301
9/2/2004 0:15,292.901,292.057,0,293.938,294.71,291.521,291.418,99003.5,292.158,99588.382,19.751,18.268
9/2/2004 0:20,292.866,292.003,0,293.906,294.671,291.488,291.386,98993.444,292.107,99588.445,19.716,18.236
9/2/2004 0:25,292.8,291.951,0,293.866,294.624,291.448,291.353,98983.389,292.055,99588.508,19.65,18.203
9/2/2004 0:30,292.763,291.899,0,293.832,294.585,291.415,291.32,98973.333,292.004,99588.57,19.613,18.17
9/2/2004 0:35,292.698,291.849,0,293.791,294.537,291.376,291.287,98963.278,291.954,99588.63,19.548,18.137
9/2/2004 0:40,292.662,291.8,0,293.757,294.497,291.343,291.254,98953.222,291.905,99588.69,19.512,18.104
9/2/2004 0:45,292.597,291.751,0,293.715,294.449,291.304,291.221,98943.167,291.856,99588.749,19.447,18.071
9/2/2004 0:50,292.562,291.703,0,293.681,294.409,291.272,291.189,98933.111,291.809,99588.806,19.412,18.039
9/2/2004 0:55,292.499,291.656,0,293.64,294.361,291.233,291.156,98923.056,291.762,99588.863,19.349,18.006
9/2/2004 1:00,292.465,291.61,0,293.605,294.317,291.209,291.123,98913,291.716,99588.919,19.315,17.973
9/2/2004 1:05,292.399,291.548,0,293.562,294.263,291.178,291.038,98914.972,291.663,99588.987,19.249,17.888
9/2/2004 1:10,292.362,291.491,0,293.526,294.217,291.138,290.953,98916.944,291.615,99589.052,19.212,17.803
9/2/2004 1:15,292.32,291.438,0,293.488,294.169,291.088,290.867,98918.917,291.565,99589.114,19.17,17.717
9/2/2004 1:20,292.298,291.392,0,293.456,294.126,291.036,290.782,98920.889,291.523,99589.168,19.148,17.632
9/2/2004 1:25,292.28,291.356,0,293.425,294.084,290.981,290.697,98922.861,291.486,99589.213,19.13,17.547
9/2/2004 1:30,292.276,291.332,0,293.398,294.047,290.926,290.612,98924.833,291.459,99589.245,19.126,17.462
9/2/2004 1:35,292.273,291.327,0,293.374,294.012,290.87,290.527,98926.806,291.442,99589.26,19.123,17.377
9/2/2004 1:40,292.291,291.352,0,293.355,293.984,290.815,290.442,98928.778,291.444,99589.247,19.141,17.292
9/2/2004 1:45,292.314,291.423,0,293.34,293.959,290.759,290.356,98930.75,291.47,99589.192,19.164,17.206
9/2/2004 1:50,292.374,291.577,0,293.336,293.946,290.707,290.271,98932.722,291.539,99589.067,19.224,17.121
9/2/2004 1:55,292.457,291.887,0,293.341,293.943,290.653,290.186,98934.694,291.674,99588.823,19.307,17.036
9/2/2004 2:00,292.602,292.523,0,293.372,293.982,290.6,290.101,98936.667,291.899,99588.401,19.452,16.951
9/2/2004 2:05,292.691,292.669,0,293.395,294.013,290.525,290.01,98937.625,292.002,99588.319,19.541,16.86
9/2/2004 2:10,292.784,292.863,0,293.418,294.043,290.444,289.92,98938.583,292.085,99588.2,19.634,16.77
9/2/2004 2:15,292.858,293.117,0,293.441,294.075,290.363,289.829,98939.542,292.183,99588.04,19.708,16.679
9/2/2004 2:20,292.942,293.449,0,293.466,294.109,290.287,289.739,98940.5,292.274,99587.862,19.792,16.589
9/2/2004 2:25,293.004,293.881,0,293.488,294.142,290.207,289.648,98941.458,292.363,99587.648,19.854,16.498
9/2/2004 2:30,293.085,294.448,0,293.514,294.179,290.123,289.557,98942.417,292.461,99587.377,19.935,16.407
9/2/2004 2:35,293.155,295.038,0,293.538,294.216,290.031,289.467,98943.375,292.568,99587.064,20.005,16.317
9/2/2004 2:40,293.241,294.775,0,293.566,294.255,289.936,289.376,98944.333,292.67,99586.928,20.091,16.226
9/2/2004 2:45,293.306,294.516,0,293.591,294.292,289.838,289.286,98945.292,292.761,99586.86,20.156,16.136
9/2/2004 2:50,293.385,294.259,0,293.617,294.332,289.742,289.195,98946.25,292.853,99586.838,20.235,16.045
9/2/2004 2:55,293.444,294.006,0,293.64,294.368,289.653,289.105,98947.208,292.941,99586.85,20.294,15.955
9/2/2004 3:00,293.507,293.756,0,293.662,294.396,289.578,289.014,98948.167,293.02,99586.89,20.357,15.864
9/2/2004 3:05,293.547,293.735,0,293.679,294.42,289.514,288.953,98947.431,293.086,99586.896,20.397,15.803
9/2/2004 3:10,293.588,293.709,0,293.697,294.443,289.464,288.892,98946.694,293.142,99586.893,20.438,15.742
9/2/2004 3:15,293.605,293.683,0,293.709,294.461,289.427,288.832,98945.958,293.181,99586.881,20.455,15.682
9/2/2004 3:20,293.623,293.655,0,293.722,294.479,289.393,288.771,98945.222,293.195,99586.878,20.473,15.621
9/2/2004 3:25,293.626,293.628,0,293.73,294.493,289.352,288.71,98944.486,293.197,99586.883,20.476,15.56
9/2/2004 3:30,293.641,293.6,0,293.74,294.508,289.305,288.649,98943.75,293.202,99586.891,20.491,15.499
9/2/2004 3:35,293.647,293.572,0,293.748,294.521,289.259,288.589,98943.014,293.209,99586.898,20.497,15.439
9/2/2004 3:40,293.661,293.543,0,293.757,294.535,289.216,288.528,98942.278,293.215,99586.906,20.511,15.378
9/2/2004 3:45,293.664,293.515,0,293.763,294.546,289.177,288.467,98941.542,293.219,99586.914,20.514,15.317
9/2/2004 3:50,293.674,293.486,0,293.77,294.558,289.141,288.406,98940.806,293.22,99586.924,20.524,15.256
9/2/2004 3:55,293.672,293.457,0,293.775,294.568,289.106,288.345,98940.069,293.218,99586.936,20.522,15.195
9/2/2004 4:00,293.679,293.428,0,293.779,294.574,289.066,288.285,98939.333,293.214,99586.95,20.529,15.135
9/2/2004 4:05,293.676,293.484,0,293.781,294.578,289.023,288.288,98945.958,293.213,99586.942,20.526,15.138
9/2/2004 4:10,293.682,293.537,0,293.784,294.582,288.979,288.292,98952.583,293.215,99586.926,20.532,15.142
9/2/2004 4:15,293.68,293.59,0,293.785,294.584,288.934,288.295,98959.208,293.217,99586.908,20.53,15.145
9/2/2004 4:20,293.687,293.643,0,293.787,294.588,288.887,288.299,98965.833,293.222,99586.886,20.537,15.149
9/2/2004 4:25,293.689,293.695,0,293.788,294.589,288.837,288.302,98972.458,293.23,99586.861,20.539,15.152
9/2/2004 4:30,293.699,293.747,0,293.79,294.592,288.786,288.306,98979.083,293.241,99586.832,20.549,15.156
9/2/2004 4:35,293.703,293.798,0,293.79,294.593,288.734,288.309,98985.708,293.255,99586.801,20.553,15.159
9/2/2004 4:40,293.715,293.848,0,293.792,294.595,288.682,288.313,98992.333,293.271,99586.767,20.565,15.163
9/2/2004 4:45,293.721,293.899,0,293.793,294.596,288.631,288.316,98998.958,293.289,99586.732,20.571,15.166
9/2/2004 4:50,293.733,293.949,0,293.795,294.597,288.581,288.32,99005.583,293.307,99586.696,20.583,15.17
9/2/2004 4:55,293.74,293.998,0,293.795,294.597,288.531,288.323,99012.208,293.328,99586.659,20.59,15.173
9/2/2004 5:00,293.752,294.047,269.735,293.796,294.598,288.479,288.326,99018.833,293.349,99586.62,20.602,15.176
9/2/2004 5:05,295.553,294.007,215.207,294.093,294.866,288.475,288.413,99018.764,295.877,99585.698,22.403,15.263
9/2/2004 5:10,296.459,293.968,226.336,294.245,295.004,288.351,288.5,99018.694,297.254,99584.832,23.309,15.35
9/2/2004 5:15,296.381,293.925,113.499,294.289,295.043,288.266,288.587,99018.625,297.18,99584.318,23.231,15.437
9/2/2004 5:20,295.663,293.88,110.54,294.225,294.984,288.283,288.674,99018.556,295.762,99585.205,22.513,15.524
9/2/2004 5:25,295.217,293.833,108.939,294.174,294.938,288.27,288.761,99018.486,295.041,99585.717,22.067,15.611
9/2/2004 5:30,295.037,293.783,108.487,294.168,294.932,288.221,288.848,99018.417,294.82,99585.893,21.887,15.698
9/2/2004 5:35,295.021,293.731,108.857,294.172,294.934,288.149,288.935,99018.347,294.813,99585.943,21.871,15.785
9/2/2004 5:40,295.023,293.678,109.187,294.178,294.939,288.074,289.022,99018.278,294.855,99585.96,21.873,15.872
9/2/2004 5:45,295.054,293.623,109.52,294.189,294.948,287.999,289.108,99018.208,294.87,99585.987,21.904,15.958
9/2/2004 5:50,295.034,293.567,109.536,294.192,294.949,287.929,289.195,99018.139,294.846,99586.034,21.884,16.045
9/2/2004 5:55,295.028,293.51,109.533,294.197,294.952,287.862,289.282,99018.069,294.795,99586.097,21.878,16.132
9/2/2004 6:00,294.993,293.453,218.537,294.196,294.951,287.795,289.369,99018,294.736,99586.166,21.843,16.219
9/2/2004 6:05,295.449,293.209,111.616,294.276,295.022,287.736,289.585,99021.875,295.254,99586.124,22.299,16.435
9/2/2004 6:10,295.141,293.002,109.353,294.228,294.977,287.654,289.8,99025.75,294.728,99586.461,21.991,16.65
9/2/2004 6:15,294.84,292.818,106.882,294.184,294.936,287.593,290.016,99029.625,294.259,99586.808,21.69,16.866
9/2/2004 6:20,294.655,292.664,104.8,294.159,294.913,287.539,290.231,99033.5,293.976,99587.071,21.505,17.081
9/2/2004 6:25,294.556,292.534,103.08,294.156,294.911,287.515,290.447,99037.375,293.815,99587.254,21.406,17.297
9/2/2004 6:30,294.493,292.431,101.623,294.143,294.898,287.474,290.662,99041.25,293.71,99587.383,21.343,17.512
9/2/2004 6:35,294.449,292.353,100.216,294.134,294.889,287.43,290.878,99045.125,293.63,99587.478,21.299,17.728
9/2/2004 6:40,294.41,292.301,98.954,294.126,294.881,287.387,291.093,99049,293.565,99587.548,21.26,17.943
9/2/2004 6:45,294.385,292.275,97.883,294.121,294.875,287.345,291.309,99052.875,293.519,99587.591,21.235,18.159
9/2/2004 6:50,294.371,292.274,96.932,294.117,294.871,287.309,291.524,99056.75,293.495,99587.606,21.221,18.374
9/2/2004 6:55,294.371,292.298,96.18,294.117,294.87,287.278,291.74,99060.625,293.497,99587.591,21.221,18.59
9/2/2004 7:00,294.386,292.348,195.337,294.122,294.873,287.267,291.955,99064.5,293.524,99587.546,21.236,18.805
9/2/2004 7:05,294.855,292.171,214.798,294.204,294.947,287.271,292.222,99066.236,294.092,99587.42,21.705,19.072
9/2/2004 7:10,295.179,292.21,109.8,294.995,294.257,287.295,292.488,99067.972,294.439,99587.253,22.029,19.338
9/2/2004 7:15,294.763,292.3,107.297,294.953,294.211,287.363,292.754,99069.708,293.857,99587.388,21.613,19.604
9/2/2004 7:20,294.51,292.418,106.263,294.935,294.192,287.549,293.02,99071.444,293.555,99587.453,21.36,19.87
9/2/2004 7:25,294.415,292.55,106.247,294.925,294.182,287.812,293.287,99073.181,293.49,99587.412,21.265,20.137
9/2/2004 7:30,294.417,292.695,107.013,294.945,294.202,288.184,293.553,99074.917,293.514,99587.306,21.267,20.403
9/2/2004 7:35,294.402,292.848,107.843,294.294,294.965,288.639,293.819,99076.653,293.55,99587.178,21.252,20.669
9/2/2004 7:40,294.421,293.008,108.986,294.339,294.991,289.151,294.085,99078.389,293.584,99587.043,21.271,20.935
9/2/2004 7:45,294.425,293.174,110.066,294.393,295.02,289.678,294.352,99080.125,293.631,99586.9,21.275,21.202
9/2/2004 7:50,294.468,293.346,111.82,294.505,295.057,290.206,294.618,99081.861,293.704,99586.745,21.318,21.468
9/2/2004 7:55,294.528,293.522,113.872,294.734,295.102,290.717,294.884,99083.597,293.813,99586.571,21.378,21.734
9/2/2004 8:00,294.332,293.702,105.578,294.842,295.102,291.135,295.15,99085.333,293.871,99586.403,21.182,22
9/2/2004 8:05,294.213,293.825,101.766,294.928,295.113,291.461,295.354,99088.056,293.938,99586.283,21.063,22.204
9/2/2004 8:10,294.526,293.952,104.635,295.203,295.197,291.641,295.557,99090.778,294.146,99586.099,21.376,22.407
9/2/2004 8:15,294.799,294.08,108.928,295.379,295.284,291.995,295.76,99093.5,294.338,99585.919,21.649,22.61
9/2/2004 8:20,294.926,294.211,111.384,295.648,295.348,292.412,295.963,99096.222,294.498,99585.747,21.776,22.813
9/2/2004 8:25,295.129,294.344,114.409,295.981,295.438,292.865,296.166,99098.944,294.65,99585.578,21.979,23.016
9/2/2004 8:30,295.033,294.48,109.421,296.127,295.469,293.227,296.369,99101.667,294.703,99585.452,21.883,23.219
9/2/2004 8:35,295.149,294.617,108.259,296.365,295.543,293.575,296.572,99104.389,294.822,99585.303,21.999,23.422
9/2/2004 8:40,295.336,294.757,109.19,296.71,295.634,293.898,296.775,99107.111,295.005,99585.12,22.186,23.625
9/2/2004 8:45,295.642,294.898,112.31,297.008,295.76,294.316,296.978,99109.833,295.213,99584.923,22.492,23.828
9/2/2004 8:50,295.706,295.042,224.223,297.172,295.834,294.685,297.181,99112.556,295.368,99584.744,22.556,24.031
9/2/2004 8:55,296.368,295.188,234.932,297.461,296.058,295.229,297.384,99115.278,295.888,99584.393,23.218,24.234
9/2/2004 9:00,296.412,295.335,115.833,297.605,296.139,295.609,297.587,99118,296.044,99584.201,23.262,24.437
9/2/2004 9:05,296.306,295.399,115.868,297.701,296.199,295.904,297.667,99117.153,295.865,99584.242,23.156,24.517
9/2/2004 9:10,296.389,295.463,116.749,297.832,296.305,296.225,297.747,99116.306,295.999,99584.141,23.239,24.597
9/2/2004 9:15,296.678,295.528,121.044,298.002,296.446,296.616,297.828,99115.458,296.151,99584.019,23.528,24.678
9/2/2004 9:20,296.631,295.593,119.669,298.058,296.512,296.899,297.908,99114.611,296.247,99583.922,23.481,24.758
9/2/2004 9:25,296.861,295.659,122.828,298.161,296.651,297.256,297.989,99113.764,296.341,99583.831,23.711,24.839
9/2/2004 9:30,296.852,295.725,121.598,298.152,296.711,297.483,298.069,99112.917,296.459,99583.728,23.702,24.919
9/2/2004 9:35,297.087,295.792,124.721,298.181,296.836,297.766,298.149,99112.069,296.573,99583.626,23.937,24.999
9/2/2004 9:40,297.062,295.86,123.237,298.143,296.891,297.96,298.23,99111.222,296.674,99583.529,23.912,25.08
9/2/2004 9:45,297.254,295.929,125.807,298.136,297.005,298.206,298.31,99110.375,296.769,99583.435,24.104,25.16
9/2/2004 9:50,297.239,295.998,124.38,298.075,297.061,298.387,298.39,99109.528,296.863,99583.342,24.089,25.24
9/2/2004 9:55,297.404,296.068,126.546,298.04,297.165,298.612,298.471,99108.681,296.957,99583.249,24.254,25.321
9/2/2004 10:00,297.409,296.138,126.22,297.965,297.223,298.788,298.551,99107.833,297.048,99583.156,24.259,25.401
9/2/2004 10:05,297.557,296.236,127.951,297.91,297.32,298.997,298.681,99104.903,297.159,99583.038,24.407,25.531
9/2/2004 10:10,297.598,296.334,126.626,297.825,297.386,299.177,298.811,99101.972,297.268,99582.918,24.448,25.661
9/2/2004 10:15,297.725,296.434,256.856,297.498,297.764,299.376,298.941,99099.042,297.381,99582.796,24.575,25.791
9/2/2004 10:20,298.257,296.535,131.44,297.812,297.911,299.731,299.07,99096.111,297.924,99582.469,25.107,25.92
9/2/2004 10:25,297.984,296.636,130.816,297.935,297.859,299.83,299.2,99093.181,297.66,99582.509,24.834,26.05
9/2/2004 10:30,298.035,296.739,130.471,298.161,297.902,300.021,299.33,99090.25,297.725,99582.423,24.885,26.18
