Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/04  19:50:00,24.313051665860563,24.452599792843863,24.30824124653019,24.751543443568156,18.0,23.468656760787837,23.609906252868768,23.605723466144468,23.586816435478966,23.58826933538819 
 06/04  19:55:00,24.149769231077848,24.271488495022044,24.143517686865692,24.54658009509454,18.0,23.264270576528983,23.480200616987418,23.476055424313472,23.454462178946187,23.45587900425255 
 06/04  20:00:00,23.990108049923236,24.097570509859974,23.982281436400665,24.351985669227265,18.0,23.069490877092758,23.350525517595656,23.346417633753617,23.322269185263963,23.323657693261282 
 06/04  20:05:00,23.82503634022853,23.919522763237865,23.8184366959179,24.152957264963998,18.0,22.92337925435112,23.193580095724712,23.18960784544055,23.17383379808217,23.17515060175458 
 06/04  20:10:00,23.657471816257274,23.740065904395237,23.652792498804192,23.95452514654994,18.0,22.790020970268458,23.045450949507426,23.03422485450392,23.033926990079692,23.03533275002991 
 06/04  20:15:00,23.48776676085014,23.561180102854102,23.485037244102916,23.75691984514877,18.0,22.651759798016485,22.904033926720786,22.89976414880971,22.90032151870082,22.901392440478105 
 06/04  20:20:00,23.316013222096768,23.38165199037185,23.3142194647343,23.559885871983106,18.0,22.526884838295828,22.759344067205973,22.761337127481852,22.756161268673623,22.763017766817597 
 06/04  20:25:00,23.14220995784541,23.20096690827333,23.140998977856786,23.36311969631654,18.0,22.397052306261262,22.61197766002533,22.61913317006855,22.609019716614853,22.62075279285625 
 06/04  20:30:00,22.966489251120493,23.018840296309264,22.96566785148049,23.16634579276147,18.0,22.269652680244516,22.46191035967388,22.473037002380806,22.45910779676001,22.47458254375465 
 06/04  20:35:00,22.788927046027624,22.835106269400253,22.78836916008984,22.969335280335333,18.0,22.137701997848147,22.309597798935158,22.323524645035604,22.306941120137935,22.324988924747174 
 06/04  20:40:00,22.609611907695896,22.649679339972728,22.60923265852778,22.771907876003052,18.0,22.002497876002014,22.15496713937665,22.170566939050445,22.152447342839423,22.171952365140783 
 06/04  20:45:00,22.428636663294274,22.46253077398992,22.428377907989706,22.573927689053466,18.0,21.86333216924706,21.998330598507096,22.01452839204802,21.995945709001603,22.01583246447774 
 06/04  20:50:00,22.246094322945822,22.27367168214443,22.245915776509783,22.375296893613946,18.0,21.718350257018383,21.83965066637029,21.855432115302506,21.8373937079308,21.8566573649901 
 06/04  20:55:00,22.055832067515265,22.083140568658695,22.061949380171338,22.175949045563772,18.0,21.57002055430905,21.69450914753429,21.69354087811405,21.6770032527956,21.69468658801958 
 06/04  21:00:00,21.86577008556501,21.890994113671077,21.87657465593465,21.989260953777272,18.0,21.41516225449479,21.531067215114945,21.52904673560556,21.514783234392098,21.516873393704657 
 06/04  21:05:00,21.665355861686646,21.689023687624264,21.678766486162424,21.786511702833135,18.0,21.226079191668685,21.33383426486114,21.331664167393456,21.32101867049471,21.321938566390486 
 06/04  21:10:00,21.461715233689166,21.48408443493768,21.47663669243434,21.57947026141325,18.0,21.028775574653718,21.13522477357526,21.13317534163616,21.126122679133687,21.126763556233072 
 06/04  21:15:00,21.256625108399884,21.27788251886685,21.272208478772313,21.370466278546452,18.0,20.833583567758087,20.93844521873791,20.936471583011098,20.932597533112414,20.933142899950496 
 06/04  21:20:00,21.050999615377933,21.071291163743226,21.0665176425257,21.16055317052321,18.0,20.62899155791194,20.74340047872454,20.74155132300541,20.740112931787507,20.74056944641461 
 06/04  21:25:00,20.845429636854696,20.86487282411898,20.86022650161627,20.950372990588914,18.0,20.425768499395346,20.550481063975212,20.54875457542198,20.549168166446748,20.549543179353236 
 06/04  21:30:00,20.640336938326318,20.65902862159847,20.653798212356083,20.740362251832405,18.0,20.218498559034014,20.35986566784652,20.35825253729456,20.359831427511267,20.360126470173725 
 06/04  21:35:00,20.436047864890142,20.454069516679606,20.447581178637968,20.530843473892986,18.0,20.012454725107105,20.17176632226267,20.170266237661394,20.172259247122668,20.172472156736717 
 06/04  21:40:00,20.232834514653117,20.250255871245805,20.241857700949122,20.322075936991045,18.0,19.80516392926166,19.9863430208423,19.98495624319719,19.98654662007243,19.986675861906292 
 06/04  21:45:00,20.030939092314256,20.047820716329404,20.03687461959327,20.114286830632643,18.0,19.599156601570755,19.803893100167784,19.802622342135464,19.802931874875185,19.802973714544237 
 06/04  21:50:00,19.8305884831045,19.84698355595075,19.832864387452723,19.907692270334067,18.0,19.39377596133766,19.624624815699065,19.623471303070062,19.621566982237027,19.621519242428576 
 06/04  21:55:00,19.63200221613398,19.64795774198094,19.630061223102473,19.70251322036661,18.0,19.18986724390136,19.448909200822413,19.447876588558756,19.442787721006653,19.442645784613433 
 06/04  22:00:00,19.43539460516485,19.450952109000443,19.428715236069408,19.506813021299187,18.0,18.988160610418653,19.276994238650957,19.27608410095064,19.26683874631601,19.275927492632263 
 06/04  22:05:00,19.248672405655437,19.263628643070344,19.240168473944248,19.310845110277473,18.0,18.78734181131808,19.10440506607256,19.103647863639708,19.095155721909123,19.095181147009214 
 06/04  22:10:00,19.06645654581449,19.080757332730986,19.05714335244526,19.123708998271432,18.0,18.588550429723718,18.954313173263586,18.95355326672393,18.945638932125348,18.945437130462835 
 06/04  22:15:00,18.887288171411353,18.9009162545058,18.8777450653435,18.94072831747819,18.0,18.390237764679707,18.817887618726672,18.817321967835767,18.80968357959381,18.80929274182688 
 06/04  22:20:00,18.710373339229257,18.723329715998485,18.700967409716103,18.760616686802944,18.0,18.193950428965717,18.681201885195605,18.68074240861546,18.673356177652636,18.672903754473964 
 06/04  22:25:00,18.535188426399294,18.547484984694865,18.526156353366627,18.58266292258863,18.0,17.99831639148903,18.545521305881834,18.545185806261884,18.538037933837813,18.53750950164033 
 06/04  22:30:00,18.361367783546868,18.37302310553778,18.352860632277704,18.406392156147593,18.0,17.805330184696103,18.4092067510104,18.408971712413177,18.4020806208797,18.401497216566668 
 06/04  22:35:00,18.18864818984056,18.199684914921605,18.180758844229974,18.23146927701672,18.0,17.612691635778646,18.27325017187252,18.273129258018912,18.26649927666466,18.265844805432152 
 06/04  22:40:00,18.016836326441663,18.027279432278842,18.00961709954892,18.0576508172111,18.0,17.42070456166472,18.1367301029411,18.13671068683857,18.13036114400461,18.129645550904456 
 06/04  22:45:00,17.845788315833108,17.85352505040157,17.841285080175517,17.884756359440146,18.0,17.229050529584345,18.000178828732828,17.994336623244408,18.000154616090867,17.993424066949615 
 06/04  22:50:00,17.675396116264682,17.682069956954994,17.672083177443646,17.71265022206892,18.0,17.03844955167026,17.863103050902794,17.85743810022069,17.863405583905887,17.8566937911462 
 06/04  22:55:00,17.50557803585234,17.51164473049997,17.50303368713064,17.54122909864531,18.0,16.84809535614036,17.725810887046123,17.72053356258374,17.726257146659577,17.719758076368407 
 06/04  23:00:00,17.336271879149685,17.34197005251026,17.334268192043165,17.370413385208973,18.0,16.65877647474833,17.588047266294836,17.583209275483966,17.58859418906428,17.582364435627028 
 06/04  23:05:00,17.218392210154427,17.224401458565083,17.216773447957255,17.251738853302243,18.0,16.522358838860928,17.54656552364952,17.541787868593815,17.547213911113715,17.540858853725467 
 06/04  23:10:00,17.12140513585481,17.128034292029184,17.1200708282269,17.154264352871607,18.0,16.39772416253921,17.512833641831037,17.508145777156585,17.5134794428771,17.50723271182443 
 06/04  23:15:00,17.03775093826774,17.045209467126053,17.036632620782907,17.070333302259623,18.0,16.2721411814542,17.480826028584033,17.476338494368292,17.481510165256964,17.475400256385683 
 06/04  23:20:00,16.963583466863174,16.972015296762375,16.96263217419561,16.996018801677195,18.0,16.165248126261766,17.44854554105234,17.44432323152472,17.449258871795337,17.443368471693077 
 06/04  23:25:00,16.896398489572544,16.905928023314974,16.895577892404006,16.928839815328164,18.0,16.057600852675208,17.416291509221537,17.41240729782612,17.417040534010766,17.411429279575486 
 06/04  23:30:00,16.834467700980458,16.845204400833293,16.833750924350525,16.867059091022487,18.0,15.96133429286602,17.38377803643334,17.380300543409078,17.384560431165426,17.37930123362878 
 06/04  23:35:00,16.77656620982176,16.788610412712856,16.77593312748203,16.80944645595886,18.0,15.864386827738995,17.351196148477072,17.348198124564533,17.352016097139995,17.347173100964085 
 06/04  23:40:00,16.721804147495348,16.735250507800696,16.721239515779633,16.755108301039506,18.0,15.774559307790316,17.318349430151443,17.31590218404574,17.31920529868279,17.314852758674647 
 06/04  23:45:00,16.669521489936322,16.68446097661788,16.66901364208086,16.703381573634424,18.0,15.684092300619449,17.285384030885325,17.28356242979629,17.286279115367734,17.2824850902648 
 06/04  23:50:00,16.61921978829206,16.63574082187985,16.618759707042322,16.653765103184604,18.0,15.598014660347431,17.25214440813295,17.251023157967495,17.2530775011071,17.249918835632457 
 06/04  23:55:00,16.570516504853366,16.588705575083512,16.57009715533874,16.605873715352363,18.0,15.511319529761431,17.218744660911852,17.218402231737173,17.219718568713574,17.217267944419234 
 06/04  24:00:00,16.523113722046403,16.543055688508694,16.52272956651364,16.551621118148326,18.0,15.427188314969888,17.185049423350392,17.185566001093207,17.186063425875204,17.184721726298505 
 06/05  00:05:00,16.547522828282325,16.56027586312557,16.538159680496555,16.56388402685289,18.0,15.4422098059271,17.26092237882392,17.261845266069372,17.262206020886765,17.260887428427623 
 06/05  00:10:00,16.594160838062443,16.604177972322713,16.580524452297958,16.60394393852189,18.0,15.482929812878009,17.349353522502156,17.350188296935414,17.350504804770367,17.349310780436895 
 06/05  00:15:00,16.65730722702698,16.665591135478245,16.64069019643305,16.662248015800625,18.0,15.523697645548017,17.44202618572234,17.44282793116338,17.44316082309888,17.442018980864987 
 06/05  00:20:00,16.732641231099553,16.73968444813242,16.713816743541482,16.733807099933887,18.0,15.60502075368379,17.535260222365537,17.536010520507602,17.53637572412231,17.53530122699243 
 06/05  00:25:00,16.817201772579843,16.823314522905154,16.796736976853584,16.81537142481202,18.0,15.686446475331342,17.629350022713425,17.63005445364479,17.630473002406347,17.629459007329274 
 06/05  00:30:00,16.908914261200565,16.91430651914375,16.887248150500852,16.904686031432675,18.0,15.795281108965105,17.72387143116407,17.72452363581789,17.72500851566093,17.724060675721944 
 06/05  00:35:00,17.006285427788157,17.011104844157682,16.983767048249298,17.000132807536787,18.0,15.90418358041424,17.819159694231416,17.819764472172153,17.82033514802606,17.819447805287496 
 06/05  00:40:00,17.10821533825806,17.112568775677275,17.085127511090935,17.100521351794608,18.0,16.032439788824142,17.914846703144576,17.915398076860356,17.916066686834938,17.915245177194663 
 06/05  00:45:00,17.213877711610472,17.21784441652882,17.190453069258922,17.204957811624794,18.0,16.160734383852315,18.01123237704985,18.011734242632826,18.012518613417456,18.01175820051128 
 06/05  00:50:00,17.322641107833924,17.326281123155585,17.299073457831863,17.312759107797937,18.0,16.303004579265124,18.10798927701819,18.108435912464074,18.109347501996126,18.108653192319593 
 06/05  00:55:00,17.434015550570756,17.437375262890367,17.410468190602135,17.423395067363312,18.0,16.445288250591762,18.20539484375911,18.205789603252356,18.20684515751907,18.206212526265404 
 06/05  01:00:00,17.547615521187886,17.55073141369065,17.524227467910503,17.53644839618844,18.0,16.597840904871045,18.303145190776718,18.30348252996862,18.304693319705507,18.304126143962264 
 06/05  01:05:00,17.597681100619504,17.600580953139062,17.57566797526657,17.58722051559814,18.0,16.666330723769022,18.272876187901034,18.273159532059594,18.27436118087337,18.273862331745136 
 06/05  01:10:00,17.62220119630805,17.624907557658965,17.601770779874467,17.612690617884937,18.0,16.721673281760427,18.233740151577194,18.23406853492304,18.235208847802937,18.23467768568554 
 06/05  01:15:00,17.630561141430835,17.63309281175844,17.611712555757368,17.622033788323645,18.0,16.776260284592045,18.193800595297148,18.19416692313291,18.195281928914994,18.19472283467678 
 06/05  01:20:00,17.62760269442578,17.629975531705515,17.610258086543514,17.620013073461365,18.0,16.803055098285828,18.153847210975186,18.15425012024707,18.155347058858013,18.154760910516757 
 06/05  01:25:00,17.616428398212584,17.618655944688633,17.600480535326994,17.609699997177028,18.0,16.82925088796081,18.113820905576063,18.114255879240318,18.11533238721978,18.114723310700242 
 06/05  01:30:00,17.59915296510757,17.60124691948106,17.584487837770205,17.593200945041055,18.0,16.83719509154872,18.07376901506757,18.074233387458435,18.07528622260247,18.074656467892453 
 06/05  01:35:00,17.577264766213066,17.579235342227083,17.56377256777176,17.572007001970015,18.0,16.844719786242408,18.033776897656537,18.03426997978329,18.03529722191729,18.034647038157118 
 06/05  01:40:00,17.551835976923048,17.553692179909937,17.539416065546735,17.547198066540297,18.0,16.839736051677903,17.99377146063324,17.994290245044,17.99528870129467,17.99462071553296 
 06/05  01:45:00,17.523653549675494,17.525403392521294,17.51221623945763,17.51957065037635,18.0,16.834449889912577,17.953856579387434,17.954401102695783,17.955369063678745,17.954682834397886 
 06/05  01:50:00,17.4933042682119,17.49495494143012,17.482770974266483,17.489721289617037,18.0,16.820442809343657,17.913935279667896,17.914502614393996,17.915436806001367,17.914734923816354 
 06/05  01:55:00,17.461231681602793,17.462789687988263,17.451534252345283,17.458102671040407,18.0,16.806212557016458,17.87412385769818,17.874714620047826,17.875613219245963,17.87489470473912 
 06/05  02:00:00,17.427775145118435,17.42924640675686,17.41885483852876,17.42506232135581,18.0,16.7858277959438,17.83431120705677,17.8349226739374,17.83578220319771,17.83504948436456 
 06/05  02:05:00,17.42182031806859,17.423222911117254,17.411756168390667,17.41769696236405,18.0,16.779464577789657,17.85387209522014,17.854521997070265,17.85576155371382,17.854989363352615 
 06/05  02:10:00,17.42597106275056,17.421764351445336,17.41950147173219,17.4195720115346,18.0,16.76985459244144,17.879207635353282,17.881114668178157,17.87996221087991,17.8804819275976 
 06/05  02:15:00,17.435983113654096,17.42766617141775,17.430939392355697,17.426719142117925,18.0,16.757834368458358,17.905909177183958,17.907689351519366,17.906609969891065,17.90706216556191 
 06/05  02:20:00,17.44969255947234,17.437341460746307,17.44556279365896,17.43715938551792,18.0,16.743987695592317,17.9329376902964,17.93441040101868,17.933579774695545,17.933760826249568 
 06/05  02:25:00,17.465702533900334,17.44932215533175,17.462226848587907,17.44966633616723,18.0,16.727409183162326,17.960189856772047,17.961148380961617,17.960806730581794,17.96049706303188 
 06/05  02:30:00,17.483025419272433,17.46272466833939,17.480036798698528,17.463443850341115,18.0,16.705658365719952,17.98706336582461,17.98727623073171,17.987658349011042,17.986635640201655 
 06/05  02:35:00,17.500908916295845,17.476999659223136,17.49829242790221,17.477990903358716,18.0,16.680769294612208,18.013758029389862,18.013099564065044,18.014341278963457,18.01246546412682 
 06/05  02:40:00,17.518732647658485,17.49186427125894,17.516406265870103,17.49305453315154,18.0,16.64790322867834,18.03974607847465,18.03807849473992,18.04031389031468,18.037459212480996 
