Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  12:45:00,30.132822285810274,28.992026496322666,42.75360853210186,36.07359764353584,18.0,44.353929290899615,24.823986663171695,24.708655948291494,27.85857582445942,26.59277498094042 
 06/01  12:50:00,29.872332876603963,29.032629844142104,42.69347734011846,37.34234882426075,18.0,43.97990675291729,24.79783407764637,24.779448002359914,27.91525025364831,27.130243230564304 
 06/01  12:55:00,29.789702522654853,29.080332979980582,42.645943793221534,38.32782200253688,18.0,43.61165638445791,24.85550813571649,24.852192629514434,27.970229411543244,27.439633198437946 
 06/01  13:00:00,29.75166590997335,29.133271692174265,42.603413612030046,39.2657564022025,18.0,43.30779932790263,24.926565023888315,24.925487668777862,28.022001698991858,27.741779147995942 
 06/01  13:05:00,29.816303933076885,29.259192702414776,42.71085446739321,40.31399246313462,18.0,43.52092756964343,25.014898136995384,25.014126963022477,28.118371105754306,28.086273290984366 
 06/01  13:10:00,30.19715582783125,29.41314272599837,42.86252546192885,40.737797312194736,18.0,43.860320423760115,25.21854553448776,25.09268412457436,28.20111866256957,28.095225606282156 
 06/01  13:15:00,30.40808528436235,29.585780997925486,43.03607887562236,41.68469066233468,18.0,44.20206686532946,25.29262822517586,25.165521296745794,28.273304250062438,28.427967682481324 
 06/01  13:20:00,30.59419219623471,29.772869117840287,43.22035726449495,42.76954438223717,18.0,44.71888836722616,25.36260250783795,25.241700360911523,28.34350580089773,28.772325886126794 
 06/01  13:25:00,30.77376963251697,29.972008304532945,43.40847076316661,43.94006837404007,18.0,45.240970431723404,25.43255792563258,25.319898473241267,28.409918313330195,29.12168716051673 
 06/01  13:30:00,30.952605601160435,30.18176371790082,43.595842732532034,45.176329446171636,18.0,45.87557854334537,25.503841506033837,25.400525303591735,28.472658332249466,29.47595152704696 
 06/01  13:35:00,31.052314492364395,30.3217014851209,43.69097188167466,46.3769624431133,18.0,46.42079943340142,25.53718105902476,25.44595487238621,28.485912083981475,29.79491665794461 
 06/01  13:40:00,31.12399066509298,30.439514372741048,43.7488090650187,47.592784296202204,18.0,47.0275398051641,25.56719842459279,25.488544815167756,28.49371663016109,30.114758236402054 
 06/01  13:45:00,31.178683947930832,30.544392696136132,43.77829447315536,48.8294430193755,18.0,47.639948689623054,25.59631593172901,25.530746599755616,28.49557602756539,30.437152076350117 
 06/01  13:50:00,31.2215611972477,30.640247864114627,43.782869777514264,50.08785878494968,18.0,48.28163298359317,25.625020669988317,25.57301027039057,28.496558523464785,30.754791873087015 
 06/01  13:55:00,31.25558522009261,30.72913678483189,43.764058764095175,51.3673609502373,18.0,48.92839400087277,25.65248168002597,25.614445186760065,28.485096014959367,31.082502810148526 
 06/01  14:00:00,31.282532258534687,30.81213284438038,43.722386411850344,52.66632910322563,18.0,49.60252251920292,25.676160384488526,25.655836996531207,28.465511185937487,31.41492705429124 
 06/01  14:05:00,31.239108031261896,30.796837573342188,43.50903613025564,53.66393387056192,18.0,49.73505642125083,25.66112870047749,25.635225871411194,28.357916464664754,31.576237344069455 
 06/01  14:10:00,31.28110521888724,30.85621921356846,43.21412105044074,54.39606158235908,18.0,49.78326707035543,25.70202871735728,25.67143842217746,28.242058992356704,31.6574446471908 
 06/01  14:15:00,31.231235149875346,30.817985827036733,42.88709888327686,55.194458063647744,18.0,49.82627392159969,25.69132265062683,25.657994195421907,28.1330217853116,31.819406711698093 
 06/01  14:20:00,31.15011856350483,30.744532945470144,42.52300677149675,55.97316556450846,18.0,49.698532783870554,25.67877878576013,25.64254657069864,28.015418458786257,31.975889918615053 
 06/01  14:25:00,31.048640637197654,30.64803999670533,42.124917266657434,56.72933753665031,18.0,49.56975934971892,25.664448871456443,25.625414830044065,27.890077061606576,32.12912788251373 
 06/01  14:30:00,30.931672079728383,30.534251608181343,41.69514791420616,57.463693209239366,18.0,49.33288393557543,25.64863696104834,25.60562664131635,27.757375025588544,32.279515720972654 
 06/01  14:35:00,30.83309816277523,30.437274798080498,41.19116218975007,57.96573131000987,18.0,48.9438487834222,25.6450038066572,25.599993454368132,27.599503572310596,32.329025371166495 
 06/01  14:40:00,30.73772576198982,30.342410081944355,40.65429174676182,58.380273640228346,18.0,48.4640658234063,25.64013981327554,25.592439724971086,27.44021683585646,32.37452658191444 
 06/01  14:45:00,30.64337645025221,30.24778301837241,40.09499839115371,58.733461702576705,18.0,47.98961855306395,25.635162626398483,25.584819052531543,27.281251931417216,32.41638033439904 
 06/01  14:50:00,30.549324279334023,30.15289993654421,39.51906079117155,59.03821385494657,18.0,47.430721206148185,25.630232251054963,25.577366552720378,27.123399149850513,32.45490486912627 
 06/01  14:55:00,30.455240764397438,30.057614567825343,38.930281086579974,59.30235074052694,18.0,46.87777683997389,25.62512374295369,25.569885461647573,26.967170041252473,32.48996587383783 
 06/01  15:00:00,30.36097493923174,29.9619217175635,38.33132910652694,59.530930036262895,18.0,46.27757146401025,25.62004899029364,25.562590767539405,26.813549187639296,32.52170511564066 
 06/01  15:05:00,30.324583830561608,29.94346358909447,37.822280542588324,60.035604534414965,18.0,46.038644569479146,25.666802520367355,25.615608467364837,26.723989269961066,32.70813810167397 
 06/01  15:10:00,30.30757219118462,29.950208402702934,37.33393915084857,60.60186964858754,18.0,45.82529647414423,25.71580731735378,25.671929748851767,26.63974841213991,32.90089522202891 
 06/01  15:15:00,30.301347084912294,29.97069203228195,36.852166625805985,61.19395458456876,18.0,45.60392658467687,25.763996856436734,25.72727380704839,26.557789873930517,33.09224522903719 
 06/01  15:20:00,30.30170905050771,29.99938634764354,36.370233861742406,61.795027827307706,18.0,45.463476042927404,25.81133573932783,25.781443626716396,26.479024162222856,33.28092127424691 
 06/01  15:25:00,30.306109369015793,30.032961069851048,35.88413911080761,62.395235782655696,18.0,45.31492584555873,25.857705816532643,25.834291558445443,26.40464403952342,33.46634248172177 
 06/01  15:30:00,30.31289887524396,30.069266034468804,35.391324739557,62.98836423676112,18.0,45.20683944470971,25.903248886024585,25.885955756137946,26.33629658971222,33.64825091021498 
 06/01  15:35:00,30.304956085365397,30.090894157617168,34.87420270766693,63.55542129200515,18.0,45.07758320073289,25.93277221851531,25.928372060283436,26.267277458148783,33.819058493817465 
 06/01  15:40:00,30.291077796438444,30.10628980929486,34.34119061375638,64.10353958156416,18.0,44.96390927807333,25.965152851014636,25.961034907725434,26.206966617222406,33.98493067244226 
 06/01  15:45:00,30.272738447335662,30.116676051158024,33.79325206899612,64.63208572905177,18.0,44.84379386158688,25.997780258466378,25.996961810260473,26.1577292409886,34.14569438561335 
 06/01  15:50:00,30.250480769832603,30.12238733329477,33.230468322640746,65.13999707975739,18.0,44.7236955066516,26.029741757860734,26.03304261103483,26.121939894397542,34.30107647262764 
 06/01  15:55:00,30.224549482223882,30.123486345013138,32.65261682554639,65.62614378326337,18.0,44.5972858891514,26.0603999114453,26.067933078461294,26.101888504891065,34.450570545814685 
 06/01  16:00:00,30.195040652171826,30.119902402147524,32.0592862157465,66.08937659042006,18.0,44.46363407922143,26.089853429109212,26.101502191120176,26.100529877064503,34.59406302776756 
 06/01  16:05:00,30.071772945133336,30.222683172337188,31.56079173687404,66.26723493838487,18.0,44.06579321582734,26.0125206729291,26.03934850903363,26.00613934912326,34.52738076173512 
 06/01  16:10:00,29.911755320326286,30.426832681528694,31.15625291355879,66.34973236334218,18.0,43.613912878877166,25.913417108111275,25.985137987590065,25.90631786124959,34.44331670469546 
 06/01  16:15:00,29.72817863478257,30.675840881064463,30.79226543015637,66.36806680615484,18.0,43.16424543925854,25.80886325187913,25.945371399560486,25.802333033876437,34.34969274006454 
 06/01  16:20:00,29.527712041929565,30.95181808905596,30.45330854903786,66.33771424536073,18.0,42.6197113665109,25.70398590384616,25.929458421145796,25.698530245776624,34.25045542887017 
 06/01  16:25:00,29.314521631268253,31.24446427969103,30.130900426489767,66.26781499817328,18.0,42.07878432005982,25.598304785565404,25.925270793916184,25.594232583473172,34.14510450150647 
 06/01  16:30:00,29.0913732085055,31.54695915981376,29.819662819200598,66.16407860620563,18.0,41.47759695784081,25.49240196612783,25.925920309930007,25.49000390917115,34.03425434510217 
 06/01  16:35:00,28.899129468570294,31.864733128984206,29.52829388477633,65.85650112075291,18.0,40.882672112275294,25.40427464206209,25.950317654926835,25.39180319446882,33.83092853172508 
 06/01  16:40:00,28.688083196488336,32.187698017584914,29.24707825969219,65.63878201256152,18.0,40.249641682863285,25.304410752345007,25.985342888116065,25.293703465581984,33.70456324792292 
 06/01  16:45:00,28.470662977390713,32.51177099703713,28.972694147041114,65.41385817654503,18.0,39.619037814827635,25.20427247328405,26.028589709008372,25.195915053793783,33.57452718919717 
 06/01  16:50:00,28.136228401906173,32.7580414040123,28.591434193347503,65.31253087636546,18.0,38.96443830440452,25.047047643143742,26.03941784505082,25.042133149375218,33.505612496924755 
 06/01  16:55:00,27.869146991082655,33.054574042772735,28.284450984227433,65.09547804548434,18.0,38.31193703593199,24.945997407075424,26.09450341271736,24.94391626862773,33.364525846493734 
 06/01  17:00:00,27.61581661534389,33.358995470130736,27.996615195048342,64.84408853469158,18.0,37.644013603478754,24.84677483981409,26.153876245899085,24.847578176844138,33.22297006872736 
 06/01  17:05:00,27.402553294377505,33.752309396214464,27.74578530229003,64.76996499774044,18.0,37.18641661501132,24.706921252718075,26.2024400115032,24.70637830048861,33.130716811247794 
 06/01  17:10:00,27.20326126009752,34.180815640827745,27.51057138328321,64.73078764782692,18.0,36.746963165045436,24.595473964009614,26.285762884498524,24.593410181263266,33.06424972901783 
 06/01  17:15:00,27.010711413033963,34.63123466511428,27.28469753231759,64.70456249141782,18.0,36.29347272851731,24.505927671008692,26.395029585918792,24.502798801220877,33.01459672971134 
 06/01  17:20:00,26.820897284607806,35.09555911061771,27.064694527035396,64.6804209250847,18.0,35.887603873706155,24.41599818494967,26.506367010050667,24.412126317810134,32.96291480168554 
 06/01  17:25:00,26.631078211650067,35.56736621432492,26.8483062181133,64.65165550983357,18.0,35.46552769487108,24.32799106661753,26.620545201868822,24.323957791619705,32.91175436099775 
 06/01  17:30:00,26.439153523977215,36.04074803632808,26.633964681341173,64.61360622599588,18.0,35.0555466208864,24.240581455700067,26.734098255626236,24.237155880604064,32.85992802853821 
 06/01  17:35:00,26.228889791313964,36.3577950233541,26.4063490182344,64.06971898505715,18.0,34.50633123969918,24.143894673475415,26.759863312220432,24.1411807701532,32.56365426086279 
 06/01  17:40:00,26.008616915433155,36.5942773260489,26.174439348643574,63.364185130903735,18.0,33.925272422979994,24.03503227828986,26.761969982448022,24.039429715282097,32.26478587686199 
 06/01  17:45:00,25.77920911879294,36.75891822672495,25.939933580465905,62.547632122806455,18.0,33.33268283038954,23.929071433498507,26.74466944753442,23.939095304266345,31.957416090302843 
 06/01  17:50:00,25.540940693141913,36.857297738089116,25.703984141732953,61.65687742662365,18.0,32.66422711385476,23.821277601302995,26.70438481483609,23.835447554076552,31.647174512498395 
 06/01  17:55:00,25.29155945186697,36.878574224746515,25.464948556548155,60.676728296067985,18.0,31.98039941644974,23.70864479241908,26.63172170681264,23.73538553105942,31.31422955897864 
 06/01  18:00:00,25.029308840401786,36.81824151638903,25.21882989318329,59.59926275061731,18.0,31.213720128797956,23.589680570257485,26.52425762698806,23.631759689460637,30.949677390984448 
 06/01  18:05:00,24.728020922765943,36.63544381821629,24.904902054333338,58.19472944291491,18.0,30.403033847072894,23.22332749813563,26.142536947502094,23.250985268800832,30.201594763520347 
 06/01  18:10:00,24.403840181159683,36.353006848993424,24.561146478299413,56.63555921165525,18.0,29.509299160789542,22.950515773474592,25.833201249085732,22.965246144895445,29.532789309283316 
 06/01  18:15:00,24.06356736202769,35.98040831447883,24.201709601443675,54.975934286407494,18.0,28.620171547839355,22.743690661157416,25.556628367455573,22.75892854853032,28.912869884592453 
 06/01  18:20:00,23.712582952136163,35.525326603325745,23.834735187764377,53.246746968270884,18.0,27.671386211285935,22.542277374965295,25.256188963532907,22.55316204898554,28.294962980325863 
 06/01  18:25:00,23.355482680597447,34.99495664025234,23.46561002569592,51.46928583214881,18.0,26.743609965396164,22.3452291481521,24.94212014550658,22.352916990413462,27.686915034980075 
 06/01  18:30:00,22.996107819463177,34.39620515605835,23.097976296441924,49.65920016217822,18.0,25.80086972328326,22.149350821965186,24.614227658959862,22.15441234059125,27.08708183828378 
 06/01  18:35:00,22.629915763626258,33.74198621423292,22.72677706902604,47.85034662236838,18.0,24.883683708967816,21.95152944107855,24.28032083693273,21.95978741725031,26.515918237070423 
 06/01  18:40:00,22.263799538162715,33.03698327497478,22.35802450308383,46.04055466420174,18.0,23.993224903799845,21.757765131695123,23.940495639436904,21.76469544535985,25.94963083086259 
 06/01  18:45:00,21.900791332547012,32.24830746094963,21.99387693425815,44.15745463864085,18.0,23.137633122698098,21.574117251129906,23.58292738007151,21.574632448816942,25.346590186769504 
 06/01  18:50:00,21.542920264313576,31.1668438647333,21.64428983425027,41.99009338627771,18.0,22.341901621521355,21.389030249845973,23.088138956495015,21.397833784115164,24.632924502431024 
 06/01  18:55:00,21.14961538174938,30.049086161692784,21.250575348913216,39.7287624107638,18.0,21.581571212405073,21.20299088348804,22.647245529791803,21.18578709508131,23.913374385741236 
 06/01  19:00:00,20.792768184309093,28.93786644728122,20.89094853741803,37.51158985939079,18.0,20.903383352749206,21.03176103399244,22.23055828059313,20.989303309424884,23.269746722376453 
 06/01  19:05:00,20.432860492088032,27.81729095699784,20.527875945900153,35.35923618546535,18.0,20.25117266331735,20.79411461310019,21.772722933391435,20.738234876031186,22.605091429276513 
 06/01  19:10:00,20.075673606158993,26.66541019559809,20.167110487128866,33.23128820878367,18.0,19.676041253156303,20.532223422834363,21.30580409955951,20.47325793024976,21.946405328446872 
 06/01  19:15:00,19.526270550545078,23.832246286483358,19.61395424507827,28.507757245483674,18.0,18.908330508281146,19.889798067731647,19.88654550114302,19.89118985357345,19.874291489423968 
 06/01  19:20:00,19.143205653597544,22.442383482666852,19.2269973206934,26.258970297383193,18.0,18.426839397744686,19.630666106045737,19.63104564253308,19.631079871596512,19.61887767929761 
 06/01  19:25:00,18.810041009928124,21.442587725166234,18.889637520393144,24.669791392056652,18.0,17.951221727952124,19.418719333387457,19.417581245492215,19.41944612103532,19.405219115241607 
 06/01  19:30:00,18.505029207428127,20.656644537757593,18.58048513126783,23.44495055269589,18.0,17.56491388024769,19.206451800724494,19.204384345590938,19.20731917503241,19.192258548318705 
 06/01  19:35:00,18.218812870643397,20.010677815506735,18.29015466430338,22.459085761680083,18.0,17.178961391755436,18.995854893149044,18.99322972003779,18.996904593204818,18.981341702817986 
