Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  11:35:00,34.95200522622627,28.744511972214895,45.84135908269062,28.741710679522875,18.0,50.32943749011402,25.542067515208906,23.58268775043382,23.181847775211395,27.430174430473926,23.183703954035536 
 06/01  11:40:00,34.03325437437479,28.86651620700799,45.85317121905404,28.863885778917542,18.0,50.47310435003345,25.558539295489634,23.47425582179892,23.253970018177426,27.441924316806876,23.25554934214449 
 06/01  11:45:00,33.06061676228083,28.920028085003846,45.967815247595716,28.91756549647848,18.0,50.61221231330114,25.57458212548442,23.3927815413777,23.287955330682166,27.520882890869643,23.28937342526342 
 06/01  11:50:00,32.152617256771414,29.006619412204714,45.94642747886753,29.046251999177734,18.0,50.67729013818344,25.59056860665297,23.39427726902693,23.368080650182378,27.525142147443603,23.377153878148988 
 06/01  11:55:00,31.695188510784458,29.098531407079037,45.87708014711111,29.6201876032082,18.0,50.7392438924529,25.606031343245203,23.46160011714801,23.441508294562766,27.52593077940685,23.530328966700836 
 06/01  12:00:00,31.397192278047374,29.192843624074666,45.77428596402341,30.34287183704052,18.0,50.75027751079606,25.622842477435974,23.52986195612465,23.514536415032467,27.523048043720166,23.73367586175391 
 06/01  12:05:00,31.1071013046,29.183504508918492,45.44880173536691,31.013383661187632,18.0,50.126013916126446,25.63975346437278,23.553853069392403,23.53231383856331,27.41834951748558,23.91601354417253 
 06/01  12:10:00,30.855420309115278,29.13964441630468,45.044625740277105,31.663276203279942,18.0,49.373328729488605,25.640174146957616,23.594072450508634,23.558546631342438,27.31580611894185,24.121766877139237 
 06/01  12:15:00,30.63661169951364,29.07762676362232,44.59320992507722,32.283916684572546,18.0,48.63887537580939,25.653566952101553,23.634153465396253,23.597788912676776,27.216864519960666,24.340970181967805 
 06/01  12:20:00,30.44480269588213,29.005895049732274,44.111068578912864,32.86783447957364,18.0,47.71391500086733,25.66739596127417,23.675372476217376,23.63402498673679,27.11979891832658,24.56322117848788 
 06/01  12:25:00,30.275487418769025,28.9297407979035,43.60867933284912,33.41028081883904,18.0,46.814774205692686,25.681531496353006,23.718309637737548,23.671939977449483,27.024931651841825,24.782340583547068 
 06/01  12:30:00,30.12525635259968,28.85263666187019,43.09313013514332,33.90855050372067,18.0,45.82970928047434,25.695831805260305,23.762936393787356,23.712056659072687,26.93235974504455,24.99351912060149 
 06/01  12:35:00,30.060984163049007,28.8445418241158,42.87639704630695,34.561163893028926,18.0,45.30184079710203,25.71019683759299,23.84284505676021,23.78595154255777,26.99696135771677,25.286667369074735 
 06/01  12:40:00,30.034306667822054,28.860927573672466,42.74646497050343,35.2580627230442,18.0,44.80886220663388,25.731051552152877,23.92553821145134,23.862929915056156,27.06102643497411,25.577313317782 
 06/01  12:45:00,30.032965310598897,28.89208101998077,42.66141363036938,35.97694986174782,18.0,44.325425931215335,25.752690883057074,24.008824054216348,23.94073804701327,27.122571504842483,25.866179194984284 
 06/01  12:50:00,29.77601942750482,28.933289104717538,42.60106711948189,37.243164586345195,18.0,43.950984240381366,25.77517494422557,24.02679786445333,24.019313529334568,27.181353954067617,26.368239645250924 
 06/01  12:55:00,29.694818272812316,28.981678732850852,42.553407416018274,38.22832489985738,18.0,43.582329717496016,25.79875508849921,24.101748005478953,24.098713965702586,27.237349380302646,26.683877648565158 
 06/01  13:00:00,29.657869252109172,29.03537158634492,42.51082676692929,39.16637847595033,18.0,43.27819203138489,25.822696859343328,24.180909515030464,24.178598378492666,27.290145123083505,26.99202979450274 
 06/01  13:05:00,29.7219080793671,29.160459238178003,42.617501257432224,40.21409598478778,18.0,43.490270024706625,25.84718196486675,24.241773786295198,24.23960118601775,27.36206620804336,27.316663243725884 
 06/01  13:10:00,30.09786991221263,29.31308293279057,42.768235102237334,40.64063963005699,18.0,43.828568175837525,25.892871837503023,24.370343318444384,24.2958795455487,27.427398462273572,27.36495644089257 
 06/01  13:15:00,30.306381860061055,29.48411636323947,42.94076533823862,41.58748781138655,18.0,44.16919954013344,25.921018235447537,24.42660377856015,24.3504790582507,27.48650933458572,27.679703118150655 
 06/01  13:20:00,30.490470491962466,29.66941531650953,43.12396941565056,42.67179193128053,18.0,44.68473779560086,25.949637063801863,24.48034361484133,24.407161894217325,27.542466419121126,28.01071245621256 
 06/01  13:25:00,30.668183292388594,29.866632363384223,43.31097377222785,43.84154596908728,18.0,45.20551820711564,25.977821023276412,24.534395721823444,24.465510913224932,27.59444090458112,28.346989983841695 
 06/01  13:30:00,30.845226911243916,30.07436161625826,43.497208080088974,45.076928267466776,18.0,45.83872328534203,26.00593788217634,24.589458890367553,24.525702421779783,27.64229389094089,28.68796211375212 
 06/01  13:35:00,30.943152015389497,30.212167140577208,43.59115478493131,46.27661750999683,18.0,46.38251898937505,26.033886143308195,24.603859373310343,24.54629861196912,27.641233045543004,28.99394023031209 
 06/01  13:40:00,31.013011115038335,30.327735745680997,43.64775134628555,47.491454708916194,18.0,46.98775856312972,26.057193808992082,24.618143699263328,24.56811774222325,27.639964538887853,29.302165668855537 
 06/01  13:45:00,31.06583982233628,30.430265154847174,43.67593953380115,48.72711482945265,18.0,47.598645095898455,26.079490804041882,24.631990606660906,24.59009726608292,27.629038594486644,29.605489012716305 
 06/01  13:50:00,31.10679317210504,30.523669513861922,43.679158680137604,49.98453459286414,18.0,48.238748347578394,26.10106140018474,24.645214512554276,24.611860519234654,27.610397225000042,29.91905240369516 
 06/01  13:55:00,31.138824550936917,30.610006876558703,43.65892923094611,51.26305523002874,18.0,48.88390852082324,26.12175250578699,24.6575483151629,24.633048956353036,27.58398437677579,30.236884858729695 
 06/01  14:00:00,31.163702666103056,30.69035155410899,43.6157726452367,52.561065877105904,18.0,49.55638751268371,26.14180199829525,24.669015936267215,24.65361038850949,27.54958681156961,30.55875659750376 
 06/01  14:05:00,31.119048692049596,30.673741895452306,43.40154503784504,53.558634452908194,18.0,49.688057383702834,26.161075834170923,24.659662599003752,24.644598224727417,27.44660765768947,30.731581165608986 
 06/01  14:10:00,31.160109929573245,30.732269974226362,43.10588114456285,54.29089237432602,18.0,49.73549113435921,26.16869631389721,24.707831721157504,24.69087004989683,27.33144597044617,30.81916427769636 
 06/01  14:15:00,31.109465678086305,30.69344377052257,42.77816820268335,55.08950535680488,18.0,49.777721539139804,26.184970291985096,24.698400232518168,24.68060891292299,27.221011871112353,30.986750724435467 
 06/01  14:20:00,31.027648904184396,30.619538185814058,42.41341280831813,55.86850216142522,18.0,49.64943448146149,26.200400074523905,24.687645334033505,24.668912417686784,27.102454067395968,31.149546845370764 
 06/01  14:25:00,30.92551835948827,30.522686908545165,42.01466732626616,56.62500069561788,18.0,49.52010355969818,26.215325018045213,24.67548782012517,24.655951922673808,26.976222694069634,31.30920283365026 
 06/01  14:30:00,30.807928518013764,30.408606100635705,41.58423874523818,57.35970342464709,18.0,49.28281481321942,26.229756686219297,24.661957508587534,24.641812781948147,26.84252474831237,31.465987667603372 
 06/01  14:35:00,30.708765287047488,30.311394886422917,41.079575079911386,57.862061054634715,18.0,48.89335476250961,26.243606219267225,24.661242905787276,24.63995270498333,26.683244715327874,31.520618222162454 
 06/01  14:40:00,30.612837414139754,30.21634967857753,40.54200278480874,58.276872281832745,18.0,48.41323070859883,26.256497559186172,24.660539843101674,24.638391014315744,26.52357069697223,31.571900428417734 
 06/01  14:45:00,30.51796245837561,30.121587830277473,39.98199143250499,58.6302982341807,18.0,47.938440010573295,26.26878209758072,24.65993406870882,24.63705990549886,26.364405375952344,31.619667888211268 
 06/01  14:50:00,30.42341304499089,30.02661111650455,39.40532538493898,58.93526734345281,18.0,47.37926061555389,26.28057933316737,24.659385712163214,24.635915146460775,26.206403403947604,31.664092208192017 
 06/01  14:55:00,30.32886042378234,29.931270590246125,38.81581170219827,59.199607842664285,18.0,46.82603289912486,26.291872343389045,24.658847260989774,24.634912291408682,26.050245471740254,31.70517184102232 
 06/01  15:00:00,30.23415395820983,29.835559459002074,38.21612450130548,59.42838340821618,18.0,46.22559362365278,26.302729711372464,24.658340529735028,24.634074518709042,25.89673554082816,31.742877058472004 
 06/01  15:05:00,30.196617651981313,29.81595015274537,37.7057524558437,59.93257416698889,18.0,45.98571394890034,26.313142804814326,24.700572310543862,24.680036823671912,25.798641987293024,31.92578839418229 
 06/01  15:10:00,30.178231215232728,29.82117229130779,37.215897382064355,60.498233786173074,18.0,45.771330773043324,26.323950530778077,24.74300566840361,24.726440876789923,25.7043712114953,32.11395463771487 
 06/01  15:15:00,30.17049480659414,29.839912460223356,36.732485702361544,61.08965722815413,18.0,45.54891200385179,26.33447234656664,24.78446295451272,24.771521805751718,25.612183941535136,32.30073633241602 
 06/01  15:20:00,30.169252588769208,29.866712820786436,36.24881656004901,61.69004637527442,18.0,45.40720457643157,26.34471122086737,24.82484251098947,24.81510141587944,25.52290220907082,32.48480915895675 
 06/01  15:25:00,30.171981245094766,29.898284264285888,35.76090262613115,62.28956672388149,18.0,45.257388376926286,26.354661833979716,24.86409445124957,24.857113770153433,25.43781204250456,32.665662317478166 
 06/01  15:30:00,30.177047124602332,29.932502315686957,35.26619297177814,62.88201553984907,18.0,45.14789789769282,26.364344837250098,24.90218971328227,24.897527519854407,25.358427842134006,32.84290933514603 
 06/01  15:35:00,30.167332055594205,29.95197032148594,34.747096446058364,63.44840522958306,18.0,45.0172224040413,26.373748801926258,24.92533870519287,24.92225759443801,25.278143906296805,33.009128469232564 
 06/01  15:40:00,30.15163411310511,29.965138929961736,34.21202544591244,63.99587155987914,18.0,44.90202671806588,26.3821576255974,24.950374704477667,24.94874371906485,25.20659280769405,33.17061708446215 
 06/01  15:45:00,30.131431951031004,29.973239352390202,33.66193995767709,64.52378579862803,18.0,44.78037201143784,26.390140832745285,24.97507781287834,24.974515255847336,25.146010241119257,33.327023807114415 
 06/01  15:50:00,30.10727001087621,29.976611182392023,33.0969143807082,65.03108816657617,18.0,44.65865272627449,26.39778240396686,24.99855718826086,24.998631221912945,25.09875227611741,33.47801279572093 
 06/01  15:55:00,30.07939313558992,29.975320491965533,32.51671648018978,65.51665085487484,18.0,44.530603311224404,26.405068921212315,25.020354931778684,25.02063424116494,25.06735273227116,33.623218177703166 
 06/01  16:00:00,30.047896336899573,29.969298862655428,31.920922140115415,65.97932611107755,18.0,44.39524280700071,26.412089416534336,25.04026599720396,25.040345039279714,25.054653983240144,33.76234363110041 
 06/01  16:05:00,29.923333029652444,30.070706517297623,31.42057939611557,66.15702604410548,18.0,43.996280549463265,26.418846245111734,24.955053034349703,24.970190898994076,24.95349601055989,33.691494101011926 
 06/01  16:10:00,29.762230918127052,30.27398453996064,31.014471489044382,66.23941771861128,18.0,43.5433182977782,26.43209351840763,24.855163296391765,24.916886876627245,24.852851006841888,33.60819718171962 
 06/01  16:15:00,29.57769414141645,30.522477528345497,30.649117476124243,66.25767666124153,18.0,43.09255918419034,26.438726261616335,24.75186165654344,24.88732870051706,24.7500708457585,33.51677738872354 
 06/01  16:20:00,29.37635127380147,30.798197565315302,30.308942354867757,66.22726582559132,18.0,42.547097936808456,26.44495319633925,24.647980114300424,24.87339845178394,24.647180476247513,33.419377435081856 
 06/01  16:25:00,29.162344673756266,31.09077921347129,29.98542971780948,66.1573188739732,18.0,42.00522472667043,26.45046811881372,24.543606537089772,24.86546110084589,24.544127922254233,33.3160537423264 
 06/01  16:30:00,28.93842528493234,31.39335520928828,29.67317692923749,66.05354174468137,18.0,41.40319672934744,26.455905332083237,24.438964612882046,24.878584529298905,24.441104804538668,33.207102248270814 
 06/01  16:35:00,28.74463415262996,31.711326184762143,29.38087013315005,65.7462442620542,18.0,40.80741853536372,26.460986009739887,24.34039060348141,24.911057359772258,24.344400768538776,33.01120320573693 
 06/01  16:40:00,28.532594390958312,32.03457995456642,29.09878420737885,65.52853561252509,18.0,40.1736069769498,26.46604250362885,24.241702952365245,24.953889888868275,24.247930307445245,32.88650711570165 
 06/01  16:45:00,28.31432486164471,32.359011838119216,28.823585719128896,65.30360135169892,18.0,39.5422127545287,26.47098074349882,24.143072246414135,25.004993881117457,24.15173508544899,32.758138835037016 
 06/01  16:50:00,27.979060699714967,32.605659326349425,28.441501904995942,65.20228270597335,18.0,38.88687634922949,26.475749025684237,23.985560454909432,25.023035361489065,23.997663564689788,32.69254810667576 
 06/01  16:55:00,27.711171972190325,32.90259692363219,28.133702538534457,64.9852465967898,18.0,38.23363142201034,26.47821920999631,23.88658533227283,25.08726167657079,23.90158273541033,32.55431683017514 
 06/01  17:00:00,27.45709947312428,33.20747239012509,27.845104612750205,64.73385512782042,18.0,37.565007157284,26.482138204855193,23.78890757630313,25.154688145405885,23.8068420707163,32.41406928110439 
 06/01  17:05:00,27.241638389799572,33.60010142567474,27.592507146822097,64.65931598811393,18.0,37.1055981979497,26.486019270305032,23.663617147568175,25.22746318560081,23.68596932332946,32.34536333784689 
 06/01  17:10:00,27.03959531174779,34.02762532910397,27.355120371018383,64.61965606218438,18.0,36.664152293514206,26.445381703482237,23.547132731648844,25.317201510935888,23.5739786386805,32.28597619501568 
 06/01  17:15:00,26.843931874291286,34.476948991431584,27.126781528286823,64.59291376035493,18.0,36.20865532009405,26.44271984864574,23.43913148305188,25.420809072286204,23.47088184277743,32.232912990101795 
 06/01  17:20:00,26.65073882776402,34.94016716133279,26.9040679145617,64.56823945504647,18.0,35.800387348233265,26.43998361740825,23.330337436304376,25.527792884976748,23.36714588572812,32.17837390933937 
 06/01  17:25:00,26.45734429874823,35.4109289330351,26.684746221774816,64.53893816762385,18.0,35.37592511852496,26.438088678983508,23.221530022984325,25.637316239729785,23.263507102326002,32.12330337484457 
 06/01  17:30:00,26.261707175512402,35.88338186038169,26.467259485521637,64.50035992653743,18.0,34.963305987357444,26.43666169698674,23.106494225535926,25.7474243928865,23.159921740334198,32.06763099053501 
 06/01  17:35:00,26.047637143458033,36.199572547788385,26.236278146571635,63.95583483828418,18.0,34.4114541801603,26.435535635793567,22.985569169859502,25.76885251318174,23.045149831721005,31.76380440842331 
 06/01  17:40:00,25.82352065251605,36.43526334984467,26.000774985937344,63.24950671591,18.0,33.82758694241989,26.42953881608462,22.862101810721242,25.775855680993175,22.920656553570552,31.46052627654217 
 06/01  17:45:00,25.590315246319502,36.59921960008378,25.762453447788666,62.43206555719898,18.0,33.232249595059066,26.42265469602482,22.73820450749389,25.756976086315035,22.800287339212048,31.147728927879484 
