Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  12:45:00,30.12546776311462,28.98485385650268,42.74679907765582,36.0667142147106,18.0,44.35182544178139,24.78420882669343,24.671273132034685,27.821635873542448,26.55707551457283 
 06/01  12:50:00,29.86528342989235,29.02553938712555,42.68668603376856,37.33532311221281,18.0,43.977775980229595,24.760757577969912,24.743076209056994,27.879079367318695,27.09346866967917 
 06/01  12:55:00,29.78280875139387,29.07333729510532,42.63918447657757,38.32081933018815,18.0,43.60949967569797,24.81996017044935,24.816735346203473,27.934726644789293,27.40373412200813 
 06/01  13:00:00,29.744909028400432,29.126382395105733,42.59669930163374,39.25881455373017,18.0,43.30562769925478,24.891962302611432,24.89090811822348,27.987140187260366,27.706720891740474 
 06/01  13:05:00,29.809569455998645,29.252305691307757,42.70414111917986,40.307074481476064,18.0,43.518684563301115,24.967122713066885,24.96636295390249,28.070211276234318,28.038623826955813 
 06/01  13:10:00,30.19014854918764,29.40623183086256,42.855808762468136,40.731133723822595,18.0,43.8580057122793,25.161283175443145,25.038929781322167,28.14736325099898,28.045246418884688 
 06/01  13:15:00,30.400990216693916,29.57883522366021,43.02936037189085,41.67809566204439,18.0,44.19967913942894,25.234091370665226,25.110443941095923,28.218629253307995,28.376840041804428 
 06/01  13:20:00,30.587045817436458,29.765883783430958,43.2136404343537,42.7629894893421,18.0,44.71641907066715,25.302614205095438,25.184961142010195,28.287514402528473,28.719876680030495 
 06/01  13:25:00,30.766589831476175,29.964981505878498,43.40175920151761,43.93354374109708,18.0,45.23841847165429,25.371397708094378,25.261718789800057,28.352847745288045,29.068178918567583 
 06/01  13:30:00,30.94540281093504,30.174694130386293,43.58913887106306,45.169831288260994,18.0,45.872940855466425,25.441512312500663,25.340886577041715,28.41449787530405,29.421404561922145 
 06/01  13:35:00,31.045092561358736,30.314585750515622,43.68427499648819,46.37048793262979,18.0,46.418074729544124,25.47377935442762,25.384940053321657,28.426803402923838,29.739439249269537 
 06/01  13:40:00,31.116748274668673,30.432346630601856,43.74211536361036,47.586330042218194,18.0,47.024727038910164,25.5027024291428,25.42611923796244,28.43359094443781,30.05835103278787 
 06/01  13:45:00,31.171416589885478,30.53716548219265,43.77159822243851,48.82300530035977,18.0,47.63704669489898,25.53081105575393,25.46698207551401,28.43451808882105,30.37990473561416 
 06/01  13:50:00,31.214261674820275,30.632952059044158,43.77616336992005,50.08143316516193,18.0,48.27864151390819,25.558488044210776,25.50787664583487,28.434491646972447,30.696735713996873 
 06/01  13:55:00,31.248244264295145,30.721761897403894,43.75733309252212,51.36094240081888,18.0,48.925312077825254,25.581623949164623,25.54797822460057,28.422106682725428,31.023678628267703 
 06/01  14:00:00,31.275139131526576,30.804667421334216,43.71563131651091,52.65991230626011,18.0,49.59934974728908,25.606617785528385,25.588012432544645,28.401574258254755,31.35534606206079 
 06/01  14:05:00,31.23170773533535,30.78935667866501,43.50228319502602,53.657567165866695,18.0,49.731846787223915,25.592408789774368,25.567464670665572,28.293813038991857,31.516910507919647 
 06/01  14:10:00,31.273708081093574,30.848743161846958,43.2073711840232,54.38974697609967,18.0,49.78002758803847,25.63356623852792,25.603927751865513,28.17782891433751,31.59834136353379 
 06/01  14:15:00,31.223843254649562,30.810522553350694,42.88034871593429,55.188193026044665,18.0,49.82300436849363,25.622907199558085,25.59063053225799,28.068719963390436,31.760651915077858 
 06/01  14:20:00,31.142728932384053,30.737083350585547,42.51625141528111,55.9669472519068,18.0,49.69524851458937,25.610437688911702,25.57537948269072,27.95104107019074,31.917485783313055 
 06/01  14:25:00,31.041249173536496,30.640602699225536,42.118151106329606,56.723161620216885,18.0,49.566459398231004,25.596213490152536,25.558483571374154,27.82563631322563,32.07108980501948 
 06/01  14:30:00,30.924274285143564,30.526824102248764,41.688365266841004,57.4575550568962,18.0,49.32957662336901,25.580508851047398,25.539031843038856,27.692860787878942,32.22183944579933 
 06/01  14:35:00,30.825690184274023,30.429854724263993,41.18435701924809,57.95962414792198,18.0,48.94053321517845,25.57703023193335,25.533624052371806,27.534895526961918,32.27162382276924 
 06/01  14:40:00,30.730304457623088,30.334995453474328,40.64745828127622,58.37419001290787,18.0,48.4607455620166,25.57231047186974,25.52632630142466,27.375506885675577,32.317390779716106 
 06/01  14:45:00,30.635939019993952,30.240371965389,40.088131876950136,58.727395932045724,18.0,47.98629336841622,25.56743765899182,25.518936287227746,27.21640277065967,32.359476295397826 
 06/01  14:50:00,30.541868387938216,30.14549089161153,39.51215732287978,59.032161415484296,18.0,47.427392798474465,25.562708185157476,25.51181166001595,27.058500592549194,32.39830755351255 
 06/01  14:55:00,30.447764569710305,30.05020633546559,38.92333751344127,59.29630805032524,18.0,46.874445073755375,25.55776271631771,25.50462465923539,26.902185192444733,32.43363979635694 
 06/01  15:00:00,30.353477080225705,29.95451348919675,38.324342944547475,59.52489430177807,18.0,46.27423713570385,25.55284674847485,25.49761988068053,26.748478652896097,32.46564645077103 
 06/01  15:05:00,30.317020082154837,29.935986461373396,37.81521409421111,60.029533710134466,18.0,46.03526172657513,25.599150187802934,25.550010527748327,26.65822365701422,32.65166634409604 
 06/01  15:10:00,30.299926741549736,29.942638409581182,37.32677914176617,60.59575479877591,18.0,45.821857809792384,25.647600705147113,25.60554577762673,26.573229621549785,32.843965407701944 
 06/01  15:15:00,30.293609898134097,29.963014290096492,36.84490394105936,61.18779087371519,18.0,45.60043146725004,25.695214666635934,25.660070163457476,26.490498641976274,33.03485312631733 
 06/01  15:20:00,30.293872898685912,29.99159030161768,36.362861295229784,61.788812586064736,18.0,45.459909316544156,25.74195842259053,25.713394499710944,26.410938261647402,33.223060522817946 
 06/01  15:25:00,30.298168716944538,30.025038751785065,35.876650491821394,62.3889676364472,18.0,45.311287141410844,25.78771904890283,25.765377380076984,26.335747551895793,33.40801156702673 
 06/01  15:30:00,30.304849263109435,30.06121112510005,35.38371443461002,62.98204263158791,18.0,45.203118264231755,25.832630144490224,25.81614903699642,26.266567777191824,33.58944214799851 
 06/01  15:35:00,30.296793379765823,30.0827010660315,34.86646499881416,63.549046047725106,18.0,45.07377875636143,25.861567658346246,25.849803535430226,26.196685788632976,33.759761357047296 
 06/01  15:40:00,30.28279804558689,30.09795340692238,34.33331954879211,64.09711080283628,18.0,44.96001347694561,25.893322727616805,25.88657658541223,26.135535575115114,33.92517462548659 
 06/01  15:45:00,30.264338034826892,30.1081917644911,33.78524153866226,64.62560388031207,18.0,44.83980573748855,25.92521147412151,25.92330105195441,26.085380263143293,34.08541919926665 
 06/01  15:50:00,30.241956249512427,30.11375095250461,33.222311848384514,65.13346286735857,18.0,44.71960839495002,25.95641049188282,25.959042419062712,26.04867411416012,34.2402865694487 
 06/01  15:55:00,30.21589746932993,30.114693907377955,32.64430737231423,65.61955809485663,18.0,44.593098712157506,25.9862797093881,25.993131346863947,26.027709099061667,34.389266542803966 
 06/01  16:00:00,30.186257739028935,30.11095011408627,32.050815990819245,66.08274045230581,18.0,44.45934105256878,26.014911574666826,26.02569530270233,26.02544452978242,34.5322430627366 
 06/01  16:05:00,30.062899556718197,30.213633315486742,31.55219776775824,66.26057195381253,18.0,44.06143125430918,25.93736891438698,25.963379324673042,25.93091532067774,34.46551041049588 
 06/01  16:10:00,29.902803302915505,30.41771431264524,31.14755173343169,66.34304531637679,18.0,43.60948304395464,25.838122562574654,25.909134435311557,25.830959176513602,34.3813908101896 
 06/01  16:15:00,29.71915471679745,30.666674559987076,30.783468927761152,66.3613571566561,18.0,43.159747170410775,25.733421382944357,25.869387624041337,25.726830035855357,34.28770168488245 
 06/01  16:20:00,29.518620562598606,30.942618638112332,30.444425316913573,66.33098268229278,18.0,42.6151536417744,25.628391126474526,25.853526436698758,25.622877082235163,34.188389682937554 
 06/01  16:25:00,29.305365539389005,31.235242714277646,30.12193695975172,66.26106182356197,18.0,42.07416599110377,25.52255677970635,25.84946087019165,25.518429749665813,34.082959514033746 
 06/01  16:30:00,29.082154594163164,31.537723775177152,29.810624138821368,66.15730392525982,18.0,41.472923374510444,25.416498544338765,25.85025350940373,25.41405005434001,33.972023422131656 
 06/01  16:35:00,28.889800958403484,31.855490518385395,29.519184298426907,65.84972436380448,18.0,40.87794251135291,25.327410376158866,25.874834310365827,25.31571192776937,33.76901738718459 
 06/01  16:40:00,28.678677538526877,32.17845340504563,29.23790149807591,65.6319863846782,18.0,40.24485939173592,25.22737419283152,25.91006542433479,25.217475169091927,33.642553241882126 
 06/01  16:45:00,28.461188287944655,32.502528348040784,28.963453239121947,65.4070421609671,18.0,39.61420228034848,25.127085832332227,25.953535905069657,25.119551642575004,33.51241271958747 
 06/01  16:50:00,28.12668532575539,32.74880159200814,28.58212813284515,65.30569543176709,18.0,38.95955173784849,24.96957297142137,25.964516483993464,24.965497116585198,33.443459653248624 
 06/01  16:55:00,27.859536323525695,33.04533852719248,28.275079802848513,65.08862346828077,18.0,38.30699903021621,24.86833884980399,26.019828831918915,24.86711079096324,33.30225234898239 
 06/01  17:00:00,27.606141746638936,33.349766993872514,27.987181765274546,64.83721344967685,18.0,37.63902575330804,24.768965614516105,26.079447213446315,24.770633524301843,33.16057227614954 
 06/01  17:05:00,27.392724985676075,33.743018267036575,27.73622655770404,64.76304328444878,18.0,37.18130873890958,24.637149918615137,26.13633729513549,24.63774945537159,33.075717698450944 
 06/01  17:10:00,27.193244942755822,34.17144314942081,27.500861395840875,64.72381471527186,18.0,36.741722621117084,24.528047699353692,26.222441991451888,24.527470532963548,33.01161449198992 
 06/01  17:15:00,27.000483982733968,34.62177321988799,27.27481728349201,64.69753572438107,18.0,36.28809847370928,24.43755536113281,26.331356503927623,24.436228526846776,32.96172229749459 
 06/01  17:20:00,26.81044151896384,35.08600734063669,27.054627849097717,64.67333891570904,18.0,35.88206972435459,24.34685244346673,26.44263130576462,24.34508828269861,32.91004622704577 
 06/01  17:25:00,26.620381263826452,35.55772734644782,26.838038521929786,64.64451781988457,18.0,35.45983431990824,24.257836696566528,26.556583041481588,24.256173250391782,32.858699960797026 
 06/01  17:30:00,26.428206678779205,36.03102919221459,26.623482507042258,64.60641346550555,18.0,35.049676602739645,24.169410141341245,26.66997425241766,24.16855306556124,32.80668268575744 
 06/01  17:35:00,26.21768776385755,36.348001362132486,26.395639085928824,64.0624650112521,18.0,34.5002845287828,24.071558046485507,26.695368586595237,24.07151190793428,32.509829737734606 
 06/01  17:40:00,25.99715885814248,36.58441434294751,26.16348881154014,63.35686136524918,18.0,33.919036720166936,23.961266440967847,26.697234894538155,23.968555659191907,32.21033175851926 
 06/01  17:45:00,25.767500294472722,36.7489948141574,25.928730875867423,62.54023454373038,18.0,33.32626185754641,23.85402267433915,26.679423423992375,23.866798737779277,31.902176515455835 
 06/01  17:50:00,25.528993618749954,36.84732555678127,25.69251978325747,61.64940472332401,18.0,32.65761741974322,23.745095519362508,26.638829928880682,23.76132802721071,31.591184584933103 
 06/01  17:55:00,25.279395235285943,36.868567034505304,25.453217606316258,60.66918119400981,18.0,31.97360851447259,23.631512352473692,26.565908285469618,23.659506145423222,31.257422915414622 
 06/01  18:00:00,25.01696038816012,36.808215627075285,25.20684426012647,59.591645436005216,18.0,31.206759702249137,23.512024175777356,26.458324541971592,23.554328969383903,30.89211544538631 
 06/01  18:05:00,24.71555433015603,36.62542291922327,24.89282426468196,58.1870729746868,18.0,30.395928791114443,23.159237136260458,26.08872468055324,23.187965531016005,30.15475221950362 
 06/01  18:10:00,24.39131362931166,36.34300940049973,24.549066333560372,56.62787400768378,18.0,29.502081289864517,22.89251896556516,25.784395897940726,22.90898692166263,29.490108454560755 
 06/01  18:15:00,24.051036855592425,35.97045046064987,24.18968968350812,54.96822748623286,18.0,28.61285680396707,22.687410325012195,25.508889948594174,22.704873852096284,28.870929489020966 
 06/01  18:20:00,23.700101771632045,35.515422895109324,23.82282169309513,53.23902430325989,18.0,27.664022991996827,22.48812944912686,25.20979853297399,22.5013062400958,28.25396860927401 
 06/01  18:25:00,23.34310020389414,34.985120588821395,23.453837549826197,51.461552515306074,18.0,26.736214028544946,22.292866130126924,24.896788759434003,22.302779680944866,27.646589683425304 
 06/01  18:30:00,22.983868739765132,34.386449777608036,23.086371155214078,49.65146156358839,18.0,25.79349894544232,22.09869944133311,24.569948996444964,22.105827621274614,27.047399243414475 
 06/01  18:35:00,22.617859058096773,33.73232464251352,22.715359194150583,47.842609135225885,18.0,24.876352618937158,21.902305380636108,24.236915135799507,21.912498411989873,26.476729515858437 
 06/01  18:40:00,22.251958859397153,33.027428853818805,22.346809440751386,46.03282572363008,18.0,23.985994901790487,21.709880903383464,23.897947190565105,21.718492247116274,25.910889484266704 
 06/01  18:45:00,21.88919565245615,32.23887235983227,21.982877378332873,44.14974092469619,18.0,23.130516333885186,21.527457143905963,23.541098490605464,21.529301809201456,25.30813078270006 
 06/01  18:50:00,21.53159393765602,31.15761019967286,21.633386250179925,41.982396570240226,18.0,22.334957344993107,21.343406683770866,23.047636423801123,21.352284351841945,24.59457433745206 
 06/01  18:55:00,21.138575537510047,30.039994114518276,21.239881539237704,39.721082689617745,18.0,21.574809939252223,21.158189713209936,22.606958578931426,21.140917660897912,23.87500288550183 
 06/01  19:00:00,20.78202917425673,28.928906116781754,20.880503485230506,37.503931308097926,18.0,20.896862167028377,20.987916661920735,22.1907736897316,20.945218077382947,23.23166962450682 
 06/01  19:05:00,20.422343365083147,27.80841703911948,20.517616440411125,35.351572959305116,18.0,20.244795525928176,20.75078890853564,21.734178899165613,20.693393261531355,22.568269474090357 
 06/01  19:10:00,20.065352704432893,26.656606155874844,20.157020040075246,33.22361443192497,18.0,19.669869332983712,20.49201569561251,21.27018460229226,20.428085327779513,21.912762633676152 
 06/01  19:15:00,19.5161217154505,23.82345728856779,19.604015029861934,28.50001825331545,18.0,18.901545026054354,19.856527427780293,19.854206045296735,19.856710535321895,19.8419953243382 
 06/01  19:20:00,19.133221010135518,22.433581625442542,19.217200831489563,26.25114310292068,18.0,18.42069435184773,19.601571597898044,19.60230452495682,19.601769611928148,19.590173056061985 
 06/01  19:25:00,18.80020235838428,21.433799566901634,18.879996124550566,24.661915683853948,18.0,17.945026761395997,19.393615576808372,19.392685081220293,19.394282157750183,19.380372019521815 
 06/01  19:30:00,18.495392854315252,20.647891149557843,18.571046391414786,23.437055920203726,18.0,17.55886688524472,19.18490382169557,19.18297446230406,19.185729244659058,19.170901142085256 
