Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  12:45:00,30.134017164190606,28.993195102916875,42.75469804772288,36.074715677275016,18.0,44.3553010779792,24.824895923159488,24.70951322003316,27.85942261992136,26.593592042697594 
 06/01  12:50:00,29.87342137640008,29.033726694562862,42.69451015732264,37.34343169546972,18.0,43.98121158656382,24.798658975120247,24.78025932260607,27.91605728149716,27.131062267919162 
 06/01  12:55:00,29.790715124287814,29.081362248675937,42.64692255771595,38.328848697721725,18.0,43.61289556698753,24.85627641960798,24.852961395599777,27.9709995083889,27.440410500015332 
 06/01  13:00:00,29.752611504054823,29.134237427393572,42.60434096924485,39.26672639741747,18.0,43.30897654680513,24.927291477416475,24.92621559014924,28.022735983282814,27.742516256491626 
 06/01  13:05:00,29.817203303989068,29.260114077108813,42.71174036648641,40.31491533245006,18.0,43.52207315637567,25.01560416288578,25.014834658722975,28.119081935611007,28.08698369467504 
 06/01  13:10:00,30.198050449220595,29.414026812796408,42.863373789566,40.73864762735946,18.0,43.86144072849373,25.219277659697468,25.09337358704181,28.201807345661223,28.095871101383295 
 06/01  13:15:00,30.40895339224514,29.586632206273922,43.03689238844928,41.68549652857271,18.0,44.20316088710907,25.293341571974793,25.166194322978527,28.27397257469852,28.42859379508866 
 06/01  13:20:00,30.59503160059167,29.773690571426005,43.22113815776354,42.77031250937795,18.0,44.719965396571524,25.363294705634246,25.24235684352618,28.3441538724,28.772933259772117 
 06/01  13:25:00,30.774580311913628,29.972802356075107,43.40922088745038,43.940802584926494,18.0,45.24202950813434,25.433230027725358,25.32053960946928,28.410547562378554,29.12227703262488 
 06/01  13:30:00,30.953388142662952,30.18253222246247,43.59656370900273,45.17703235225208,18.0,45.87662494905612,25.504493600819217,25.401151024553315,28.47326891062221,29.476523984973028 
 06/01  13:35:00,31.05306988526262,30.322446089834003,43.69166529193387,46.37763608281492,18.0,46.421832428299226,25.537815125968905,25.44656686227171,28.4865030386606,29.79547316012804 
 06/01  13:40:00,31.12472008154955,30.44023656040943,43.7494764210618,47.59343033663327,18.0,47.028562755666066,25.56781476182573,25.489143154672888,28.494289227127297,30.11529893407419 
 06/01  13:45:00,31.17938853945986,30.54509372638652,43.77893712977943,48.83006279771106,18.0,47.64096090409198,25.596915810363498,25.531332347007833,28.496132593824655,30.437677932272436 
 06/01  13:50:00,31.22224208187056,30.640928835058737,43.78348897785257,50.08845342375134,18.0,48.28263660330861,25.62560419567228,25.573583326309745,28.497104097650208,30.755301337275682 
 06/01  13:55:00,31.256243472882794,30.729798667841372,43.7646556615064,51.36793142149603,18.0,48.92938836428571,25.65305004443013,25.615006540552088,28.485628360930093,31.082998122235495 
 06/01  14:00:00,31.283168907867555,30.812776506721242,43.72296208452496,52.666876269503,18.0,49.603508990230964,25.676710169331727,25.656386582051425,28.46602974475013,31.41540834351804 
 06/01  14:05:00,31.239719400300718,30.79745662396694,43.509588158543536,53.6644541827481,18.0,49.736018063109675,25.661660325382115,25.635753701611748,28.358416273609407,31.57669802960197 
 06/01  14:10:00,31.28169078599025,30.856812276185043,43.214649709579675,54.39655556491974,18.0,49.78420349420251,25.702539151790347,25.671943816390694,28.242540267209847,31.65788569538421 
 06/01  14:15:00,31.231795175863514,30.818552711852977,42.887604823923034,55.19492662806575,18.0,49.82718545621295,25.691811377577096,25.658477533770224,28.133485440949073,31.819828639603884 
 06/01  14:20:00,31.15065376569238,30.745074116802545,42.52349078943509,55.97360968232736,18.0,49.69941650095209,25.679247160717523,25.643008948007378,28.015864880542154,31.97629327666408 
 06/01  14:25:00,31.049151865539855,30.648556168387078,42.12538023655517,56.72975831601637,18.0,49.57061575226201,25.664898824671354,25.625858188324116,27.89050740883181,32.129513911678714 
 06/01  14:30:00,30.93216025437343,30.53474363667589,41.69559073661436,57.46409179542342,18.0,49.33371221576389,25.649069104650152,25.606053514638802,27.757789602825937,32.27988488436398 
 06/01  14:35:00,30.833564194281482,30.4377435783466,41.19158580401058,57.96610899379656,18.0,48.94464937773549,25.6454191734191,25.600402393711704,27.5999035814026,32.329379367849015 
 06/01  14:40:00,30.738170546545714,30.342856525493676,40.65469707894886,58.380631726296244,18.0,48.464839212514974,25.64053890448298,25.592831221191773,27.44060258894183,32.37486586533555 
 06/01  14:45:00,30.643800886029666,30.248208058092086,40.09538630643353,58.73380135779251,18.0,47.99036496542122,25.635546500527596,25.585194611765246,27.28162433334063,32.416705867842836 
 06/01  14:50:00,30.54972925156113,30.153304504695065,39.51943210454291,59.03853615168105,18.0,47.43144160134563,25.63060195799096,25.577727426543106,27.123759078129524,32.455217587717016 
 06/01  14:55:00,30.455627137390685,30.057999583281816,38.930636567620084,59.3026566709007,18.0,46.878471409200515,25.62547969803245,25.570232190451065,26.967517815310885,32.490266205067996 
 06/01  15:00:00,30.361343551623264,29.962288077777647,38.33166948317467,59.531220521992026,18.0,46.27824138648296,25.620391422359376,25.562923653125722,26.81388496420618,32.52199335279613 
 06/01  15:05:00,30.324937510601135,29.94381537664013,37.82260815411121,60.035882240217155,18.0,46.03929884951707,25.667137088413142,25.61593435282748,26.724316771507233,32.708418326388255 
 06/01  15:10:00,30.307912234868184,29.95054726654434,37.334255039208095,60.60213553624276,18.0,45.82593722113361,25.716132332310053,25.672247541570925,26.64006716426246,32.90116707063231 
 06/01  15:15:00,30.301674447486118,29.971019089300697,36.85247158320389,61.194209381687656,18.0,45.60455343276926,25.76431307363191,25.727584218330094,26.558100930453634,33.09250961861801 
 06/01  15:20:00,30.302024511047467,29.99970244926746,36.37052855242793,61.79527213390369,18.0,45.46409230242285,25.81164316840301,25.78174659983557,26.479327517926095,33.28117820703085 
 06/01  15:25:00,30.306413593800983,30.033266903364616,35.88442411830184,62.39547011916641,18.0,45.31553111672931,25.858005644231127,25.834588212716824,26.40494082665697,33.46659293989393 
 06/01  15:30:00,30.313192452519377,30.06956217787893,35.39160059245609,62.988589069860375,18.0,45.20743584453754,25.90354065986662,25.88624557084603,26.336586276940352,33.64849445170813 
 06/01  15:35:00,30.305239559738215,30.09118112558488,34.8744699060053,63.555637055403515,18.0,45.078170418231124,25.933054976659434,25.928655723120585,26.267560716747198,33.81929569578807 
 06/01  15:40:00,30.291351675619755,30.106568067654766,34.34144963382609,64.10374668075727,18.0,44.96448879092184,25.965427613913107,25.96131057809049,26.20724343125505,33.98516154285977 
 06/01  15:45:00,30.273003199632672,30.116946018751747,33.793503361193146,64.63228454096098,18.0,44.84436539665164,25.998047995381683,25.997230978826792,26.157999993914757,34.14591929005269 
 06/01  15:50:00,30.250736832097587,30.122649392521517,33.230712318584544,65.14018795837785,18.0,44.72426015784475,26.030002666925498,26.033305719951557,26.12220450819882,34.3012953955315 
 06/01  15:55:00,30.22479726500253,30.123740848565234,32.652853943274984,65.62632706284191,18.0,44.597843408012785,26.060654551843186,26.06819075966837,26.102147307879136,34.45078383152463 
 06/01  16:00:00,30.195280543451588,30.120149677680473,32.05951686437097,66.08955258772617,18.0,44.464185317289385,26.090101850546603,26.101754472566313,26.10078275722111,34.59427066178955 
 06/01  16:05:00,30.072004171874138,30.222921784551374,31.56101512717118,66.2674033963398,18.0,44.06633326282293,26.012763476221153,26.039595213292557,26.00638413653178,34.527581559342934 
 06/01  16:10:00,29.911977934312457,30.427062219260694,31.15646887394151,66.34989357867302,18.0,43.61444198418215,25.91365180376954,25.98537614431382,25.906554176546706,34.443510419972995 
 06/01  16:15:00,29.728392830897665,30.676061215378077,30.79247394161964,66.36822109509376,18.0,43.16476361201679,25.809090366612622,25.9456013818226,25.802561681016186,34.34988001965826 
 06/01  16:20:00,29.527918074260825,30.9520292698136,30.453509692621434,66.33786192721001,18.0,42.620217990207124,25.704205498667534,25.929678694844597,25.69875131749916,34.250636372491385 
 06/01  16:25:00,29.314719781604772,31.24466646773908,30.131094342932823,66.26795638493729,18.0,42.07927945848785,25.598517349395365,25.925482838378116,25.594446580138992,34.14527954879725 
 06/01  16:30:00,29.091563769654428,31.547152587356614,29.819849686863204,66.16421399793182,18.0,41.4780805510413,25.492607564282366,25.926126205517107,25.490210889817092,34.034423560026084 
 06/01  16:35:00,28.899313695634333,31.864918067100206,29.5284738979115,65.8566304397994,18.0,40.88314416781261,25.404475800476803,25.950516328352933,25.39200355497809,33.83109121948962 
 06/01  16:40:00,28.688260717651378,32.18787476291326,29.24725162304459,65.63890585984245,18.0,40.25010243780904,25.304605402196273,25.985534230295514,25.293897265326905,33.704720584213874 
 06/01  16:45:00,28.470833922537125,32.51193986405005,28.97286107545663,65.41397683780386,18.0,39.619487248941525,25.20446095926991,26.028774114151247,25.196102694579167,33.5746795255036 
 06/01  16:50:00,28.136393036462906,32.758202754202145,28.59159496957162,65.31264457819196,18.0,38.964876806950684,25.04723033682444,26.039595581897288,25.042315001498196,33.505759715726924 
 06/01  16:55:00,27.869305561940532,33.05472820958758,28.284605856932554,65.09558701631322,18.0,38.31236457064099,24.946174418965825,26.09467472336121,24.94409244721703,33.36466844572004 
 06/01  17:00:00,27.615969319176177,33.35914275330915,27.996764358543288,64.84419301585122,18.0,37.64443063306777,24.846946144135018,26.15404118989909,24.847748659341505,33.223108089920345 
 06/01  17:05:00,27.402701715015958,33.75245117985729,27.74592993907408,64.7700655694679,18.0,37.18682869713058,24.707090750675775,26.202601965803126,24.7065461070124,33.130851850335375 
 06/01  17:10:00,27.203406032985207,34.18095243238111,27.510712023734442,64.73088453988682,18.0,36.74737152135434,24.59564158918431,26.28592162198521,24.59357527361044,33.06438157071193 
 06/01  17:15:00,27.010852953495423,34.63136677422006,27.28483456266615,64.70465589187995,18.0,36.293877004748154,24.50609367402228,26.395185332414144,24.502961512057027,33.014725836368314 
 06/01  17:20:00,26.821035891380525,35.09568674232515,27.06482826218673,64.68051099595735,18.0,35.88800615697944,24.41616239481209,26.50651952121393,24.412286589265022,32.96304107185472 
 06/01  17:25:00,26.631214103878122,35.56748950724868,26.84843692908162,64.65174239568317,18.0,35.46592753771045,24.328153724579806,26.620694634840106,24.32411600341328,32.91187805719255 
 06/01  17:30:00,26.439286859131478,36.04086708519625,26.634092609997648,64.61369005856102,18.0,35.05594522009999,24.24074234798809,26.734244328694786,24.237311997319694,32.860049050274824 
 06/01  17:35:00,26.229020686414565,36.357909960895974,26.40647439580157,64.06979997839491,18.0,34.50672825337347,24.144053930677842,26.760006388975853,24.14133516649315,32.56377336471576 
 06/01  17:40:00,26.00874544297359,36.594388289175335,26.174562394912257,63.36426351701019,18.0,33.92566855600936,24.03519017993534,26.762108171372915,24.03958246733555,32.26490301533505 
 06/01  17:45:00,25.779335295584527,36.75902532361533,25.940054495507404,62.54770807727204,18.0,33.33307754615112,23.929227556381647,26.74480627471064,23.939246811668454,31.957531776463895 
 06/01  17:50:00,25.541064475206937,36.85740105644613,25.704103098008087,61.6569510921601,18.0,32.66462053386434,23.82143146392184,26.70451838148381,23.835598380880697,31.647288374950563 
 06/01  17:55:00,25.291680727999246,36.878673838591205,25.46506567505971,60.67679979099806,18.0,31.980790869442206,23.708796016222664,26.631851959324194,23.735535411618912,31.314341720005018 
 06/01  18:00:00,25.029427409021185,36.81833748050477,25.21894513086824,59.59933215690412,18.0,31.214108939649403,23.5898282750685,26.524384262902856,23.631907983662643,30.94978764293171 
 06/01  18:05:00,24.728136304227004,36.63553612375695,24.90501400372509,58.19479660887756,18.0,30.40341853297028,23.223472163944734,26.142660984973986,23.251128494575482,30.20170257874969 
 06/01  18:10:00,24.403952014647842,36.35309553990221,24.561254500291906,56.63562417335617,18.0,29.509678188848895,22.950657889885974,25.833323094743776,22.96538546268937,29.53289575582528 
 06/01  18:15:00,24.063675340585338,35.98049345423906,24.201813349094152,54.975997103688336,18.0,28.620544100784485,22.743825307648876,25.556743009009494,22.759058911698048,28.912969615891825 
 06/01  18:20:00,23.71268682182176,35.52540826631663,23.83483448575987,53.246807707649864,18.0,27.671750199926333,22.542403198390332,25.25629674487061,22.553283496714812,28.29505690760044 
 06/01  18:25:00,23.35558224718535,34.995034907698255,23.465704816043186,51.469344561044494,18.0,26.743964716563696,22.345348498383828,24.942223171741375,22.353032150072465,27.687005133886487 
 06/01  18:30:00,22.996202952250574,34.396280113822876,23.098066603207375,49.659256946404405,18.0,25.801213040054794,22.14946421268519,24.614326224474325,22.154521940183542,27.087168439294146 
 06/01  18:35:00,22.630006399955345,33.74205794996468,22.72686297764806,47.85040152210675,18.0,24.884015097517032,21.95163736037182,24.280415196981153,21.959891765390466,26.516001397220975 
 06/01  18:40:00,22.263885674397354,33.03705187806108,22.35810613937428,46.04060773536016,18.0,23.99354236795788,21.757867826103848,23.940585881697245,21.76479514073617,25.94971085125985 
 06/01  18:45:00,21.90087301261636,32.248373031345125,21.993954447837627,44.15750594491336,18.0,23.137936374671003,21.57421485001106,23.583013669150716,21.574727960211817,25.34666766035491 
 06/01  18:50:00,21.542997572045365,31.16690603471261,21.644364275134567,41.99014302469191,18.0,22.342189100218935,21.389123344253107,23.08822059339485,21.397927411013427,24.632999661392205 
 06/01  18:55:00,21.149688451567897,30.04914551786508,21.250646150816202,39.72881048270455,18.0,21.581842773814973,21.20308005024276,22.647324599534898,21.185877083964044,23.913447948581563 
 06/01  19:00:00,20.792837163021183,28.93792321923118,20.891015659154103,37.51163643590994,18.0,20.903637831822458,21.031932973953985,22.23075232157811,20.989474106046487,23.269947279622045 
 06/01  19:05:00,20.432926099592976,27.817345574552586,20.527939987595804,35.35928150803126,18.0,20.251414015390797,20.794311701315678,21.772920660060095,20.738432329954207,22.605285913715818 
 06/01  19:10:00,20.075736188510326,26.66546288499267,20.16717172265662,33.23133238644606,18.0,19.676268228853253,20.532361987428885,21.305934248023448,20.473396344275784,21.946531439496653 
 06/01  19:15:00,19.52633042258129,23.832297487470285,19.614012938615428,28.50780066094828,18.0,18.908582054777476,19.889890686947012,19.886640053092094,19.891305300369936,19.874385286392794 
 06/01  19:20:00,19.143263018901774,22.442433443751202,19.227053666169695,26.259013126097848,18.0,18.42705480936121,19.63072237534493,19.631102123491473,19.631140237067655,19.61893354525921 
 06/01  19:25:00,18.81009622968,21.44263638699413,18.889691592987507,24.66983347550629,18.0,17.95143509713003,19.418735950681707,19.417598058518138,19.419463687448683,19.405235329322124 
 06/01  19:30:00,18.5050819486502,20.656691884059676,18.58053689112987,23.444991805817548,18.0,17.56511607275232,19.20643331443648,19.204366297762192,19.207301212391712,19.19223985459257 
 06/01  19:35:00,18.218863416447274,20.010723850360947,18.290204847628043,22.45912613436536,18.0,17.179152475507316,18.995802759131266,18.993178199856402,18.996852924578207,18.981289544351114 
