Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),WaterSystems:NaturalGas [J](Hourly) 
 06/27  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/27  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970668.60984771,0.0,3970668.60984771 
 06/27  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/28  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970772.7416357817,0.0,3970772.7416357817 
 06/28  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/28  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970880.6525494726,0.0,3970880.6525494726 
 06/28  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/28  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/28  06:00:00,206830553.56050867,1014825.7178440164,94981564.75181186,19298995.284421433,0.0,77195981.13768573,14308802.32992207,30384.338823529408,3971080.9098337754,0.0,3971080.9098337754 
 06/28  07:00:00,314984986.0592569,1526220.398016416,124076821.8090482,57896985.85326433,0.0,117654442.67614728,13800130.983957013,30384.338823529408,3972750.271060521,0.0,3972750.271060521 
 06/28  08:00:00,645928726.687233,0.0,200566451.55741468,173690957.55979297,0.0,253451924.59275988,18189008.638441917,30384.338823529408,7878213.6299110195,0.0,7878213.6299110195 
 06/28  09:00:00,604823041.9494886,0.0,188715200.0508715,173690957.55979297,0.0,223397067.44990274,18989432.55009781,30384.338823529408,3975593.323282994,0.0,3975593.323282994 
 06/28  10:00:00,614486676.5389857,0.0,204535793.86102873,173690957.55979297,0.0,216461331.18616644,19768209.59317397,30384.338823529408,7879453.872237368,0.0,7879453.872237368 
 06/28  11:00:00,631160218.8434093,0.0,212706316.35577554,173690957.55979297,0.0,223397067.44990274,21335493.139114633,30384.338823529408,7881801.023845727,0.0,7881801.023845727 
 06/28  12:00:00,617316341.1419032,0.0,201766347.18175,173690957.55979297,0.0,221437412.82482204,20391239.23671434,30384.338823529408,11791207.939453464,0.0,11791207.939453464 
 06/28  13:00:00,648678414.3722885,0.0,222999899.31960082,173690957.55979297,0.0,229176847.66968298,22780325.48438822,30384.338823529408,7883944.051998855,0.0,7883944.051998855 
 06/28  14:00:00,651931158.2439218,0.0,238339997.0473099,173690957.55979297,0.0,216461331.18616644,23408488.111828882,30384.338823529408,3975035.077741887,0.0,3975035.077741887 
 06/28  15:00:00,642596081.0772969,0.0,228200395.9037905,173690957.55979297,0.0,216461331.18616644,24213012.08872323,30384.338823529408,7877695.270238177,0.0,7877695.270238177 
 06/28  16:00:00,651470714.0554546,0.0,225469359.79183882,173690957.55979297,0.0,226864935.58177087,25415076.783228397,30384.338823529408,7880915.152771004,0.0,7880915.152771004 
 06/28  17:00:00,602717028.8271086,0.0,218379772.53534466,135092966.99095008,0.0,226061237.00064614,23152667.96134386,30384.338823529408,3973878.098338374,0.0,3973878.098338374 
 06/28  18:00:00,416805894.0836529,0.0,173677268.6808928,96494976.42210722,0.0,129665444.23400117,16937820.407828163,30384.338823529408,3972883.5564614967,0.0,3972883.5564614967 
 06/28  19:00:00,382456872.0401974,0.0,150755975.68925756,96494976.42210722,0.0,120417795.88235287,14757739.707656242,30384.338823529408,3972167.813432755,0.0,3972167.813432755 
 06/28  20:00:00,331768618.42844385,0.0,128357582.48005398,57896985.85326433,31088400.0,101118800.59793137,13276465.158370592,30384.338823529408,3972493.6149746636,0.0,3972493.6149746636 
 06/28  21:00:00,334633335.6728493,0.0,113920835.74327126,57896985.85326433,53294400.0,96494976.42210722,12995753.315382993,30384.338823529408,72000.0,0.0,72000.0 
 06/28  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970599.7647752827,0.0,3970599.7647752827 
 06/28  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/28  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970796.368771019,0.0,3970796.368771019 
 06/29  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/29  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970300.0308977785,0.0,3970300.0308977785 
 06/29  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/29  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/29  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971253.477518927,0.0,3971253.477518927 
 06/29  06:00:00,230304653.98779237,2649643.1972008673,117059241.90134703,19298995.284421433,0.0,77195981.13768573,14070408.128313798,30384.338823529408,72000.0,0.0,72000.0 
 06/29  07:00:00,301213568.62365335,3424374.2627441827,109260280.21173017,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972724.1638962347,0.0,3972724.1638962347 
 06/29  08:00:00,603824968.7390035,0.0,161672376.9350324,173690957.55979297,0.0,253451924.59275988,14979325.312594725,30384.338823529408,7878233.970988953,0.0,7878233.970988953 
 06/29  09:00:00,575951450.0428746,0.0,163758677.41198027,173690957.55979297,0.0,223397067.44990274,15074363.282375023,30384.338823529408,7879064.631497344,0.0,7879064.631497344 
 06/29  10:00:00,579374418.6280612,0.0,173587417.014083,173690957.55979297,0.0,216461331.18616644,15604328.5291952,30384.338823529408,3975668.983473015,0.0,3975668.983473015 
 06/29  11:00:00,612523946.3724052,0.0,198115847.05354846,173690957.55979297,0.0,223397067.44990274,17289689.970337465,30384.338823529408,11786370.329199001,0.0,11786370.329199001 
 06/29  12:00:00,598076453.3372123,0.0,186864599.0152796,173690957.55979297,0.0,221437412.82482204,16053099.598494086,30384.338823529408,7884671.6862631,0.0,7884671.6862631 
 06/29  13:00:00,568371545.421535,0.0,148787016.12256318,173690957.55979297,0.0,229176847.66968298,16686339.730672374,30384.338823529408,7883787.995183997,0.0,7883787.995183997 
 06/29  14:00:00,524303897.5271012,0.0,117901617.24049301,173690957.55979297,0.0,216461331.18616644,16219607.201825183,30384.338823529408,7877812.175112745,0.0,7877812.175112745 
 06/29  15:00:00,539579616.7205228,0.0,133057365.1185865,173690957.55979297,0.0,216461331.18616644,16339578.51715324,30384.338823529408,3974677.325878457,0.0,3974677.325878457 
 06/29  16:00:00,573234540.8782657,0.0,155613314.95302254,173690957.55979297,0.0,226864935.58177087,17034948.444855858,30384.338823529408,7880584.315028068,0.0,7880584.315028068 
 06/29  17:00:00,530971941.8994684,0.0,153437104.73373196,135092966.99095008,0.0,226061237.00064614,16350248.835316319,30384.338823529408,7875507.435709981,0.0,7875507.435709981 
 06/29  18:00:00,344551675.78476864,0.0,105316826.02144927,96494976.42210722,0.0,129665444.23400117,13044044.768387372,30384.338823529408,3973061.164858332,0.0,3973061.164858332 
 06/29  19:00:00,308460703.3301517,11532.045363098723,78558358.10527132,96494976.42210722,0.0,120417795.88235287,12947656.5362337,30384.338823529408,72000.0,0.0,72000.0 
 06/29  20:00:00,278592519.1557449,3284481.702228561,72226365.38255334,57896985.85326433,31088400.0,101118800.59793137,12947101.280943727,30384.338823529408,3972508.8792364304,0.0,3972508.8792364304 
 06/29  21:00:00,306241229.1999263,8027899.4576633405,77549481.8471242,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,3971206.6276271995,0.0,3971206.6276271995 
 06/29  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/29  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970757.525965912,0.0,3970757.525965912 
 06/29  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/30  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970884.632188987,0.0,3970884.632188987 
 06/30  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/30  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/30  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970521.1917678663,0.0,3970521.1917678663 
 06/30  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/30  06:00:00,126820248.94118902,15351863.233385777,1530114.4141903792,19298995.284421433,0.0,77195981.13768573,13412910.532682145,30384.338823529408,3971116.6620623143,0.0,3971116.6620623143 
 06/30  07:00:00,262283331.1891372,13409284.2027632,60334852.4107715,57896985.85326433,0.0,117654442.67614728,12957381.707367232,30384.338823529408,3972777.460983351,0.0,3972777.460983351 
 06/30  08:00:00,600376678.7705699,530320.245088649,157334272.81711656,173690957.55979297,0.0,253451924.59275988,15338819.216988325,30384.338823529408,3974335.799835724,0.0,3974335.799835724 
 06/30  09:00:00,571221926.1565614,0.0,158563356.74131745,173690957.55979297,0.0,223397067.44990274,15540160.066724688,30384.338823529408,7878962.887230253,0.0,7878962.887230253 
 06/30  10:00:00,531830689.46539724,0.0,126221152.16650325,173690957.55979297,0.0,216461331.18616644,15426864.214111097,30384.338823529408,7879330.690118924,0.0,7879330.690118924 
 06/30  11:00:00,539085256.7765634,0.0,125301107.66076972,173690957.55979297,0.0,223397067.44990274,16665739.76727444,30384.338823529408,7881718.84158876,0.0,7881718.84158876 
 06/30  12:00:00,538839079.524384,0.0,127550471.41037549,173690957.55979297,0.0,221437412.82482204,16129853.390569856,30384.338823529408,7884612.218396775,0.0,7884612.218396775 
 06/30  13:00:00,556231676.6554167,0.0,135273740.13187763,173690957.55979297,0.0,229176847.66968298,18059746.95523959,30384.338823529408,11789759.04582063,0.0,11789759.04582063 
 06/30  14:00:00,548103125.0108062,0.0,139717344.64545745,173690957.55979297,0.0,216461331.18616644,18203107.2805657,30384.338823529408,3974858.361526741,0.0,3974858.361526741 
 06/30  15:00:00,558755516.4408127,0.0,149361464.72777975,173690957.55979297,0.0,216461331.18616644,19211378.62824997,30384.338823529408,7876813.67709817,0.0,7876813.67709817 
 06/30  16:00:00,562095907.5897365,0.0,143046478.3698622,173690957.55979297,0.0,226864935.58177087,18463151.739486925,30384.338823529408,7880844.481985882,0.0,7880844.481985882 
 06/30  17:00:00,521675478.0244017,0.0,143425698.39890283,135092966.99095008,0.0,226061237.00064614,17065191.295078684,30384.338823529408,3973803.979254843,0.0,3973803.979254843 
 06/30  18:00:00,372736945.51369673,0.0,133131837.40779133,96494976.42210722,0.0,129665444.23400117,13414303.110973507,30384.338823529408,3972949.581682885,0.0,3972949.581682885 
 06/30  19:00:00,343569596.1411229,0.0,113509358.13999021,96494976.42210722,0.0,120417795.88235287,13117081.357849153,30384.338823529408,3972107.6773457704,0.0,3972107.6773457704 
 06/30  20:00:00,285797913.7006241,82947.93211891092,82633293.69754218,57896985.85326433,31088400.0,101118800.59793137,12947101.280943727,30384.338823529408,3972351.309993828,0.0,3972351.309993828 
 06/30  21:00:00,288994373.7003647,2608648.651925925,65721877.1533,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/30  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970556.1908489154,0.0,3970556.1908489154 
 06/30  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/30  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970732.8124502925,0.0,3970732.8124502925 
