cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-02 02:50:00,288.456,9.238,287.102,287.161,281.267,286.033,99600.000,
2004-06-02 02:55:00,288.482,9.188,287.114,287.171,281.269,285.992,99600.000,
2004-06-02 03:00:00,288.513,9.346,287.113,287.169,281.240,285.950,99600.000,
2004-06-02 03:05:00,288.519,9.378,287.100,287.155,281.189,285.900,99600.000,
2004-06-02 03:10:00,288.495,9.311,287.073,287.128,281.146,285.850,99600.000,
2004-06-02 03:15:00,288.445,9.218,287.031,287.086,281.085,285.800,99600.000,
2004-06-02 03:20:00,288.378,9.107,286.976,287.031,281.029,285.750,99600.000,
2004-06-02 03:25:00,288.304,8.987,286.912,286.967,280.958,285.700,99600.000,
2004-06-02 03:30:00,288.228,8.868,286.841,286.896,280.883,285.650,99600.000,
2004-06-02 03:35:00,288.151,8.748,286.765,286.821,280.797,285.600,99600.000,
2004-06-02 03:40:00,288.074,8.625,286.685,286.742,280.711,285.550,99600.000,
2004-06-02 03:45:00,287.996,8.501,286.603,286.660,280.615,285.500,99600.000,
2004-06-02 03:50:00,287.917,8.379,286.517,286.576,280.519,285.450,99600.000,
2004-06-02 03:55:00,287.838,8.256,286.430,286.489,280.415,285.400,99600.000,
2004-06-02 04:00:00,287.759,8.857,286.352,286.412,280.336,285.350,99600.000,
2004-06-02 04:05:00,287.677,9.218,286.278,286.338,280.258,285.492,99600.000,
2004-06-02 04:10:00,287.629,9.175,286.215,286.274,280.169,285.633,99600.000,
2004-06-02 04:15:00,287.596,9.139,286.160,286.220,280.078,285.775,99600.000,
2004-06-02 04:20:00,287.262,9.208,286.262,287.098,280.355,285.917,99600.000,
2004-06-02 04:25:00,286.987,9.040,286.246,287.388,280.393,286.058,99600.000,
2004-06-02 04:30:00,286.928,9.122,286.307,287.929,280.472,286.200,99600.000,
2004-06-02 04:35:00,286.963,9.297,286.422,288.557,280.646,286.342,99600.000,
2004-06-02 04:40:00,287.006,9.484,286.570,289.224,280.842,286.483,99600.000,
2004-06-02 04:45:00,287.077,9.688,286.749,289.914,281.156,286.625,99600.000,
2004-06-02 04:50:00,287.068,9.824,286.929,290.559,281.462,286.767,99600.000,
2004-06-02 04:55:00,287.122,9.985,287.133,291.086,281.869,286.908,99600.000,
2004-06-02 05:00:00,287.145,11.041,287.356,291.580,282.302,287.050,99600.000,
2004-06-02 05:05:00,287.343,12.642,287.639,292.101,282.835,287.375,99600.000,
2004-06-02 05:10:00,287.634,13.440,287.976,292.650,283.385,287.700,99600.000,
2004-06-02 05:15:00,287.951,14.118,288.397,293.473,284.043,288.025,99600.000,
2004-06-02 05:20:00,288.237,14.665,288.814,294.132,284.717,288.350,99600.000,
2004-06-02 05:25:00,288.491,15.164,289.235,294.737,285.497,288.675,99600.000,
2004-06-02 05:30:00,288.730,15.600,289.617,295.263,286.221,289.000,99600.000,
2004-06-02 05:35:00,288.982,16.168,289.991,295.755,287.012,289.325,99600.000,
2004-06-02 05:40:00,289.244,16.740,290.363,296.221,287.800,289.650,99600.000,
2004-06-02 05:45:00,289.520,17.265,290.738,296.669,288.618,289.975,99600.000,
2004-06-02 05:50:00,289.892,17.966,291.136,297.126,289.433,290.300,99600.000,
2004-06-02 05:55:00,290.316,18.721,291.562,297.589,290.264,290.625,99600.000,
2004-06-02 06:00:00,290.699,19.678,291.980,297.986,291.071,290.950,99600.000,
2004-06-02 06:05:00,290.868,20.170,292.346,298.285,291.830,291.133,99600.000,
2004-06-02 06:10:00,291.006,20.655,292.742,298.764,292.579,291.317,99600.000,
2004-06-02 06:15:00,291.221,21.113,293.103,299.060,293.320,291.500,99600.000,
2004-06-02 06:20:00,291.436,21.548,293.450,299.287,294.058,291.683,99600.000,
2004-06-02 06:25:00,291.637,21.955,293.784,299.462,294.780,291.867,99600.000,
2004-06-02 06:30:00,291.812,22.459,294.120,299.650,295.578,292.050,99600.000,
2004-06-02 06:35:00,291.991,22.992,294.455,299.818,296.386,292.233,99600.000,
2004-06-02 06:40:00,292.156,23.695,294.785,299.955,297.199,292.417,99600.000,
2004-06-02 06:45:00,292.310,24.286,295.108,300.057,298.041,292.600,99600.000,
2004-06-02 06:50:00,292.503,24.912,295.440,300.137,298.899,292.783,99600.000,
2004-06-02 06:55:00,292.798,25.729,295.804,300.223,299.807,292.967,99600.000,
2004-06-02 07:00:00,293.107,53.934,296.302,300.449,300.705,293.150,99600.000,
2004-06-02 07:05:00,293.494,26.002,296.776,300.598,301.646,293.292,99600.000,
2004-06-02 07:10:00,293.596,26.403,297.169,300.624,302.525,293.433,99600.000,
2004-06-02 07:15:00,293.731,26.934,297.545,300.597,303.434,293.575,99600.000,
2004-06-02 07:20:00,293.865,27.537,297.910,300.524,304.364,293.717,99600.000,
2004-06-02 07:25:00,294.023,28.168,298.273,300.415,305.323,293.858,99600.000,
2004-06-02 07:30:00,294.150,28.648,298.641,300.270,306.104,294.000,99600.000,
2004-06-02 07:35:00,294.276,29.206,299.110,300.247,306.877,294.142,99600.000,
2004-06-02 07:40:00,294.384,29.726,299.725,300.368,307.645,294.283,99600.000,
2004-06-02 07:45:00,294.518,30.386,300.446,300.557,308.374,294.425,99600.000,
2004-06-02 07:50:00,294.636,31.049,301.214,300.781,309.100,294.567,99600.000,
2004-06-02 07:55:00,294.767,31.717,302.016,301.033,309.803,294.708,99600.000,
2004-06-02 08:00:00,294.877,31.145,302.839,301.305,310.502,294.850,99600.000,
2004-06-02 08:05:00,294.978,31.263,303.671,301.588,311.180,294.942,99591.667,
2004-06-02 08:10:00,295.211,32.211,304.551,301.918,311.805,295.033,99583.333,
2004-06-02 08:15:00,295.479,33.243,305.458,302.280,312.391,295.125,99575.000,
2004-06-02 08:20:00,295.763,34.343,306.383,302.663,312.936,295.217,99566.667,
2004-06-02 08:25:00,295.997,35.350,307.298,303.042,313.420,295.308,99558.333,
2004-06-02 08:30:00,296.241,36.345,308.163,303.362,313.873,295.400,99550.000,
2004-06-02 08:35:00,296.450,37.217,309.000,303.650,314.274,295.492,99541.667,
2004-06-02 08:40:00,296.663,38.126,309.823,303.923,314.672,295.583,99533.333,
2004-06-02 08:45:00,296.848,38.983,310.627,304.178,315.027,295.675,99525.000,
2004-06-02 08:50:00,297.039,39.867,311.421,304.424,315.382,295.767,99516.667,
2004-06-02 08:55:00,297.205,40.684,312.342,304.657,315.705,295.858,99508.333,
2004-06-02 09:00:00,297.382,41.831,313.096,304.845,316.028,295.950,99500.000,
2004-06-02 09:05:00,297.548,42.298,313.791,305.009,316.330,296.083,99500.000,
2004-06-02 09:10:00,297.657,42.881,314.429,305.141,316.774,296.217,99500.000,
2004-06-02 09:15:00,297.881,43.709,315.069,305.293,317.287,296.350,99500.000,
2004-06-02 09:20:00,298.074,44.458,315.684,305.438,317.799,296.483,99500.000,
2004-06-02 09:25:00,298.327,45.358,316.301,305.598,318.372,296.617,99500.000,
2004-06-02 09:30:00,298.509,46.083,316.873,305.787,318.866,296.750,99500.000,
2004-06-02 09:35:00,298.731,46.876,317.430,305.996,319.390,296.883,99500.000,
2004-06-02 09:40:00,298.894,47.531,317.945,306.195,319.898,297.017,99500.000,
2004-06-02 09:45:00,299.097,48.307,318.445,306.404,320.412,297.150,99500.000,
2004-06-02 09:50:00,299.245,48.897,318.903,306.596,320.912,297.283,99500.000,
2004-06-02 09:55:00,299.422,49.575,319.343,306.790,321.413,297.417,99500.000,
2004-06-02 10:00:00,299.543,50.309,319.863,307.024,321.898,297.550,99500.000,
2004-06-02 10:05:00,299.641,50.300,320.390,307.247,322.368,297.550,99491.667,
2004-06-02 10:10:00,299.829,51.093,320.947,307.499,322.651,297.550,99483.333,
2004-06-02 10:15:00,299.961,51.736,321.489,307.741,322.843,297.550,99475.000,
2004-06-02 10:20:00,300.106,52.458,322.025,307.986,322.994,297.550,99466.667,
2004-06-02 10:25:00,300.154,52.909,322.519,308.199,323.032,297.550,99458.333,
2004-06-02 10:30:00,300.233,53.431,322.945,308.402,322.996,297.550,99450.000,
2004-06-02 10:35:00,300.243,53.744,323.312,308.574,322.873,297.550,99441.667,
2004-06-02 10:40:00,300.289,54.183,323.656,308.745,322.759,297.550,99433.333,
2004-06-02 10:45:00,300.281,54.448,323.956,308.893,322.570,297.550,99425.000,
2004-06-02 10:50:00,300.307,54.999,324.317,309.225,322.391,297.550,99416.667,
2004-06-02 10:55:00,300.292,55.349,324.605,309.432,322.165,297.550,99408.333,
2004-06-02 11:00:00,300.309,55.364,324.710,309.566,321.953,297.550,99400.000,
2004-06-02 11:05:00,300.258,55.238,324.715,309.645,321.698,297.600,99391.667,
2004-06-02 11:10:00,300.160,55.225,324.645,309.679,321.660,297.650,99383.333,
2004-06-02 11:15:00,300.190,55.576,324.570,309.731,321.696,297.700,99375.000,
2004-06-02 11:20:00,300.236,55.995,324.477,309.786,321.742,297.750,99366.667,
2004-06-02 11:25:00,300.351,56.615,324.388,309.865,321.856,297.800,99358.333,
2004-06-02 11:30:00,300.398,57.036,324.365,309.878,322.085,297.850,99350.000,
2004-06-02 11:35:00,300.502,57.631,324.373,309.889,322.374,297.900,99341.667,
2004-06-02 11:40:00,300.561,58.138,324.372,309.881,322.655,297.950,99333.333,
2004-06-02 11:45:00,300.676,58.818,324.385,309.884,323.003,298.000,99325.000,
2004-06-02 11:50:00,300.749,59.385,324.381,309.874,323.336,298.050,99316.667,
2004-06-02 11:55:00,300.868,60.108,324.383,309.876,323.710,298.100,99308.333,
2004-06-02 12:00:00,300.946,60.275,324.444,309.697,324.051,298.150,99300.000,
2004-06-02 12:05:00,301.093,60.899,324.643,309.691,324.427,298.150,99300.000,
2004-06-02 12:10:00,301.209,61.739,324.869,309.719,324.721,298.150,99300.000,
2004-06-02 12:15:00,301.327,62.591,325.109,309.769,325.007,298.150,99300.000,
2004-06-02 12:20:00,301.400,63.384,325.337,309.816,325.269,298.150,99300.000,
2004-06-02 12:25:00,301.480,64.188,325.559,309.868,325.512,298.150,99300.000,
2004-06-02 12:30:00,301.539,64.813,325.479,309.905,325.345,298.150,99300.000,
2004-06-02 12:35:00,301.577,65.333,325.294,309.931,325.120,298.150,99300.000,
2004-06-02 12:40:00,301.579,65.791,325.033,309.942,324.881,298.150,99300.000,
2004-06-02 12:45:00,301.590,66.231,324.728,309.951,324.527,298.150,99300.000,
2004-06-02 12:50:00,301.570,66.753,324.416,310.106,324.171,298.150,99300.000,
2004-06-02 12:55:00,301.567,67.177,324.059,310.155,323.751,298.150,99300.000,
2004-06-02 13:00:00,301.532,67.363,323.610,310.150,323.323,298.150,99300.000,
2004-06-02 13:05:00,301.526,67.551,323.134,310.133,322.864,298.150,99291.667,
2004-06-02 13:10:00,301.535,67.896,322.642,310.110,322.344,298.150,99283.333,
2004-06-02 13:15:00,301.525,68.193,322.131,310.076,321.781,298.150,99275.000,
2004-06-02 13:20:00,301.495,68.448,321.601,310.031,321.204,298.150,99266.667,
2004-06-02 13:25:00,301.445,68.644,321.055,309.973,320.590,298.150,99258.333,
2004-06-02 13:30:00,301.395,68.724,320.379,309.870,319.807,298.150,99250.000,
2004-06-02 13:35:00,301.322,68.634,319.469,309.872,318.983,298.150,99241.667,
2004-06-02 13:40:00,301.238,68.501,318.661,309.770,318.159,298.150,99233.333,
2004-06-02 13:45:00,301.146,68.350,317.865,309.637,317.282,298.150,99225.000,
2004-06-02 13:50:00,301.048,68.187,317.075,309.484,316.410,298.150,99216.667,
2004-06-02 13:55:00,300.945,68.004,316.293,309.319,315.514,298.150,99208.333,
2004-06-02 14:00:00,300.836,68.648,315.400,309.320,314.674,298.150,99200.000,
2004-06-02 14:05:00,300.680,68.544,314.575,309.191,313.818,298.150,99200.000,
2004-06-02 14:10:00,300.518,68.020,313.774,309.026,313.063,298.150,99200.000,
2004-06-02 14:15:00,300.435,67.578,312.890,308.959,312.357,298.150,99200.000,
2004-06-02 14:20:00,300.354,67.201,312.138,308.832,311.650,298.150,99200.000,
2004-06-02 14:25:00,300.300,66.869,311.383,308.860,310.982,298.150,99200.000,
2004-06-02 14:30:00,300.216,66.598,310.874,308.768,310.653,298.150,99200.000,
2004-06-02 14:35:00,300.176,66.453,310.468,308.662,310.402,298.150,99200.000,
2004-06-02 14:40:00,300.125,66.201,310.117,308.540,310.147,298.150,99200.000,
2004-06-02 14:45:00,300.095,66.008,309.810,308.418,310.009,298.150,99200.000,
2004-06-02 14:50:00,300.048,65.766,309.524,308.286,309.860,298.150,99200.000,
2004-06-02 14:55:00,300.016,65.556,309.262,308.155,309.781,298.150,99200.000,
2004-06-02 15:00:00,299.967,68.419,309.018,308.004,309.608,298.150,99200.000,
2004-06-02 15:05:00,299.919,68.768,308.784,307.846,309.462,298.100,99191.667,
2004-06-02 15:10:00,299.903,68.898,308.568,307.692,309.249,298.050,99183.333,
2004-06-02 15:15:00,299.861,68.999,308.349,307.528,309.005,298.000,99175.000,
2004-06-02 15:20:00,299.819,69.059,308.131,307.360,308.748,297.950,99166.667,
2004-06-02 15:25:00,299.747,69.054,307.902,307.177,308.458,297.900,99158.333,
2004-06-02 15:30:00,299.691,69.072,307.648,306.972,308.117,297.850,99150.000,
2004-06-02 15:35:00,299.613,68.963,307.377,306.749,307.746,297.800,99141.667,
2004-06-02 15:40:00,299.547,68.900,307.102,306.519,307.380,297.750,99133.333,
2004-06-02 15:45:00,299.464,68.735,306.817,306.278,306.985,297.700,99125.000,
2004-06-02 15:50:00,299.391,68.620,306.532,306.033,306.595,297.650,99116.667,
2004-06-02 15:55:00,299.305,68.422,306.240,305.778,306.190,297.600,99108.333,
2004-06-02 16:00:00,299.229,140.923,305.931,305.518,305.816,297.550,99100.000,
2004-06-02 16:05:00,299.339,143.674,305.684,305.319,305.505,297.508,99100.000,
2004-06-02 16:10:00,299.282,143.856,305.402,305.085,305.169,297.467,99100.000,
2004-06-02 16:15:00,299.197,71.870,305.103,304.832,304.850,297.425,99100.000,
2004-06-02 16:20:00,298.925,71.353,304.735,304.507,304.468,297.383,99100.000,
2004-06-02 16:25:00,298.837,71.264,304.402,304.212,304.133,297.342,99100.000,
2004-06-02 16:30:00,298.774,71.302,304.118,303.999,303.951,297.300,99100.000,
2004-06-02 16:35:00,298.716,71.447,303.852,303.882,303.794,297.258,99100.000,
2004-06-02 16:40:00,298.665,71.516,303.603,303.770,303.633,297.217,99100.000,
2004-06-02 16:45:00,298.623,71.586,303.366,303.681,303.515,297.175,99100.000,
2004-06-02 16:50:00,298.587,71.664,303.138,303.617,303.392,297.133,99100.000,
2004-06-02 16:55:00,298.554,71.915,302.953,303.709,303.286,297.092,99100.000,
2004-06-02 17:00:00,298.525,75.744,302.748,303.740,303.143,297.050,99100.000,
2004-06-02 17:05:00,298.437,76.456,302.518,303.751,302.980,296.867,99100.000,
2004-06-02 17:10:00,298.276,76.398,302.251,303.738,302.826,296.683,99100.000,
2004-06-02 17:15:00,298.130,76.354,301.974,303.730,302.660,296.500,99100.000,
2004-06-02 17:20:00,297.977,76.267,301.684,303.725,302.493,296.317,99100.000,
2004-06-02 17:25:00,297.829,76.293,301.414,303.911,302.312,296.133,99100.000,
2004-06-02 17:30:00,297.636,75.917,301.104,303.867,302.032,295.950,99100.000,
2004-06-02 17:35:00,297.423,75.438,300.772,303.746,301.722,295.767,99100.000,
2004-06-02 17:40:00,297.166,74.739,300.413,303.566,301.409,295.583,99100.000,
2004-06-02 17:45:00,296.652,73.408,299.953,303.259,301.190,295.400,99100.000,
2004-06-02 17:50:00,296.441,72.877,299.555,302.995,300.879,295.217,99100.000,
2004-06-02 17:55:00,296.418,72.850,299.234,302.793,300.619,295.033,99100.000,
2004-06-02 18:00:00,296.454,72.372,298.969,302.640,300.255,294.850,99100.000,
2004-06-02 18:05:00,296.343,71.966,298.677,302.452,299.850,294.658,99100.000,
2004-06-02 18:10:00,296.200,71.534,298.369,302.240,299.418,294.467,99100.000,
2004-06-02 18:15:00,296.027,71.000,298.043,302.004,298.932,294.275,99100.000,
2004-06-02 18:20:00,295.883,70.445,297.717,301.759,298.448,294.083,99100.000,
2004-06-02 18:25:00,295.738,69.916,297.386,301.502,297.923,293.892,99100.000,
2004-06-02 18:30:00,295.603,69.435,297.074,301.240,297.420,293.700,99100.000,
2004-06-02 18:35:00,295.463,68.944,296.766,300.974,296.893,293.508,99100.000,
2004-06-02 18:40:00,295.329,68.382,296.459,300.701,296.369,293.317,99100.000,
2004-06-02 18:45:00,295.193,67.757,296.152,300.299,295.834,293.125,99100.000,
2004-06-02 18:50:00,295.059,67.128,295.843,299.836,295.299,292.933,99100.000,
2004-06-02 18:55:00,294.923,66.492,295.531,299.326,294.753,292.742,99100.000,
2004-06-02 19:00:00,294.791,65.184,295.225,298.767,294.230,292.550,99100.000,
2004-06-02 19:05:00,294.624,64.091,294.911,298.160,293.687,292.367,99108.333,
2004-06-02 19:10:00,294.444,63.152,294.579,297.458,293.138,292.183,99116.667,
2004-06-02 19:15:00,294.259,61.630,294.098,295.941,292.333,292.000,99125.000,
2004-06-02 19:20:00,294.057,60.611,293.756,295.139,291.850,291.817,99133.333,
2004-06-02 19:25:00,294.377,61.114,293.605,294.691,291.336,291.633,99141.667,
2004-06-02 19:30:00,294.688,61.638,293.539,294.409,290.837,291.450,99150.000,
2004-06-02 19:35:00,294.692,61.377,293.439,294.149,290.460,291.267,99158.333,
2004-06-02 19:40:00,294.518,60.635,293.292,293.880,290.079,291.083,99166.667,
2004-06-02 19:45:00,294.293,59.767,293.114,293.609,289.756,290.900,99175.000,
2004-06-02 19:50:00,294.071,58.916,292.924,293.344,289.412,290.717,99183.333,
2004-06-02 19:55:00,293.874,58.117,292.732,293.094,289.097,290.533,99191.667,
2004-06-02 20:00:00,293.692,56.529,292.542,292.857,288.777,290.350,99200.000,
2004-06-02 20:05:00,293.566,55.133,292.369,292.645,288.475,290.442,99200.000,
2004-06-02 20:10:00,293.488,54.477,292.215,292.460,288.179,290.533,99200.000,
2004-06-02 20:15:00,293.445,53.934,292.082,292.301,287.898,290.625,99200.000,
2004-06-02 20:20:00,293.415,53.445,291.963,292.161,287.618,290.717,99200.000,
2004-06-02 20:25:00,293.391,52.985,291.855,292.036,287.358,290.808,99200.000,
2004-06-02 20:30:00,293.368,52.541,291.755,291.922,287.102,290.900,99200.000,
2004-06-02 20:35:00,293.351,52.118,291.663,291.816,286.862,290.992,99200.000,
2004-06-02 20:40:00,293.336,51.712,291.576,291.719,286.622,291.083,99200.000,
2004-06-02 20:45:00,293.327,51.326,291.495,291.629,286.396,291.175,99200.000,
2004-06-02 20:50:00,293.321,50.955,291.418,291.545,286.170,291.267,99200.000,
2004-06-02 20:55:00,293.319,50.598,291.347,291.467,285.957,291.358,99200.000,
2004-06-02 21:00:00,293.319,46.833,291.296,291.410,285.778,291.450,99200.000,
2004-06-02 21:05:00,293.253,45.674,291.234,291.342,285.617,291.267,99200.000,
2004-06-02 21:10:00,293.140,44.881,291.158,291.259,285.449,291.083,99200.000,
2004-06-02 21:15:00,293.000,44.058,291.067,291.162,285.305,290.900,99200.000,
2004-06-02 21:20:00,292.848,43.218,290.966,291.055,285.160,290.717,99200.000,
2004-06-02 21:25:00,292.695,42.401,290.859,290.942,285.023,290.533,99200.000,
2004-06-02 21:30:00,292.543,41.610,290.748,290.826,284.883,290.350,99200.000,
2004-06-02 21:35:00,292.392,40.822,290.635,290.707,284.753,290.167,99200.000,
2004-06-02 21:40:00,292.239,40.046,290.519,290.586,284.625,289.983,99200.000,
2004-06-02 21:45:00,292.085,39.288,290.401,290.464,284.506,289.800,99200.000,
2004-06-02 21:50:00,291.931,38.526,290.281,290.340,284.387,289.617,99200.000,
2004-06-02 21:55:00,291.776,37.777,290.160,290.215,284.276,289.433,99200.000,
2004-06-02 22:00:00,291.621,34.159,290.027,290.078,284.142,289.250,99200.000,
2004-06-02 22:05:00,291.498,32.378,289.898,289.947,284.009,289.300,99200.000,
2004-06-02 22:10:00,291.415,31.662,289.781,289.828,283.888,289.350,99200.000,
2004-06-02 22:15:00,291.359,31.051,289.678,289.723,283.765,289.400,99200.000,
2004-06-02 22:20:00,291.318,30.503,289.586,289.629,283.643,289.450,99200.000,
2004-06-02 22:25:00,291.281,29.986,289.501,289.542,283.530,289.500,99200.000,
2004-06-02 22:30:00,291.249,29.501,289.421,289.462,283.421,289.550,99200.000,
2004-06-02 22:35:00,291.220,29.051,289.347,289.387,283.318,289.600,99200.000,
2004-06-02 22:40:00,291.194,28.619,289.277,289.316,283.214,289.650,99200.000,
2004-06-02 22:45:00,291.172,28.212,289.211,289.249,283.115,289.700,99200.000,
2004-06-02 22:50:00,291.153,27.831,289.149,289.186,283.017,289.750,99200.000,
2004-06-02 22:55:00,291.136,27.460,289.089,289.126,282.923,289.800,99200.000,
2004-06-02 23:00:00,291.121,24.789,289.052,289.087,282.871,289.850,99200.000,
2004-06-02 23:05:00,291.085,23.519,289.017,289.050,282.835,289.850,99200.000,
2004-06-02 23:10:00,291.038,23.013,288.983,289.014,282.817,289.850,99200.000,
2004-06-02 23:15:00,290.988,22.527,288.949,288.978,282.838,289.850,99200.000,
2004-06-02 23:20:00,290.938,22.054,288.917,288.943,282.864,289.850,99200.000,
2004-06-02 23:25:00,290.888,21.592,288.885,288.909,282.922,289.850,99200.000,
2004-06-02 23:30:00,290.841,21.155,288.855,288.876,282.981,289.850,99200.000,
2004-06-02 23:35:00,290.795,20.731,288.826,288.845,283.064,289.850,99200.000,
2004-06-02 23:40:00,290.753,20.324,288.800,288.816,283.149,289.850,99200.000,
2004-06-02 23:45:00,290.712,19.932,288.775,288.789,283.252,289.850,99200.000,
2004-06-02 23:50:00,290.674,19.555,288.752,288.764,283.355,289.850,99200.000,
2004-06-02 23:55:00,290.637,19.181,288.731,288.740,283.471,289.850,99200.000,
2004-06-03 00:00:00,290.603,18.218,288.710,288.716,283.575,289.850,99200.000,
