Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/01  13:25:00,,,26.01318236870499,29.339966918936874,35.884992820312974,33.85889543679935,18.0,35.04039317661976,24.20108137669166,24.464955204182957,26.667304016936896 
 06/01  13:30:00,,,26.1181674755203,29.431279291616598,36.00891231907745,34.49451889958023,18.0,35.5336406228878,24.2533973316597,24.51579467468207,26.721696027695316 
 06/01  13:35:00,,,26.183716179739665,29.479772444169274,36.08031777602403,35.094898919384896,18.0,35.978161107461574,24.27485418816201,24.531074142830107,26.734120780525018 
 06/01  13:40:00,,,26.246935913904736,29.51745704774739,36.144431896241876,35.753171554104554,18.0,36.467703055946984,24.298036692892936,24.545394991611772,26.750546636083072 
 06/01  13:45:00,,,26.310275366557505,29.554816941381265,36.20407712297653,36.42332543707396,18.0,36.97821998962746,24.322030825383024,24.55909354064579,26.75698476107192 
 06/01  13:50:00,,,26.365697584943316,29.581170086669257,36.24604865939107,37.13555859539922,18.0,37.52845771276811,24.34691501580926,24.57266144607553,26.757556274775197 
 06/01  13:55:00,,,26.421045974407576,29.607086139071235,36.28338753657852,37.860380927710864,18.0,38.10358053057018,24.37175574988288,24.58508055777895,26.751828047113918 
 06/01  14:00:00,23.300000000000008,23.111630947772763,26.472150909643695,29.62829893715085,36.30545093736336,38.629765601974654,18.0,38.730949217809986,24.397053260975042,24.597042741319342,26.74050590632521 
 06/01  14:05:00,,,26.482894984839756,29.605599762810314,36.23320146055181,39.203772685616755,18.0,38.777356007359494,24.398436009921852,24.591797350015156,26.658661564396198 
 06/01  14:10:00,,,26.541571720016726,29.633601067847206,36.12241523201998,39.67716606637579,18.0,38.75397677354644,24.42289614779213,24.626717064718946,26.565716405331273 
 06/01  14:15:00,,,26.54005844999872,29.598573857867876,36.01850567736465,40.243310091510565,18.0,38.72661020736108,24.421546809760002,24.61746126990488,26.473057101613563 
 06/01  14:20:00,,,26.534448031477908,29.560389096149112,35.86966772085218,40.75026890852791,18.0,38.57248670796389,24.41480498367889,24.60361371922886,26.372953037668196 
 06/01  14:25:00,,,26.527480007258568,29.520748329185945,35.71481122057709,41.253050975461676,18.0,38.4167158467077,24.404677873759056,24.58783321995884,26.266893906569578 
 06/01  14:30:00,,,26.504674224377265,29.465186932021968,35.52715736965573,41.73950826588026,18.0,38.19694743178865,24.39359023379859,24.57119588638693,26.155923760286043 
 06/01  14:35:00,,,26.496540908314856,29.425045112565012,35.31067056521684,42.10756380658379,18.0,37.864128203922455,24.390076207421714,24.565521761911896,26.028402740054275 
 06/01  14:40:00,,,26.48193237604501,29.37890842814886,35.06605100415716,42.43718710798118,18.0,37.48687073555509,24.388112012155716,24.55909249845098,25.901959169519273 
 06/01  14:45:00,,,26.467474249330674,29.332860271254674,34.82133348340625,42.758925222422924,18.0,37.116309670088604,24.387335613382845,24.55569516008825,25.7763757739757 
 06/01  14:50:00,,,26.451149448514467,29.285840300139455,34.5510703630205,43.029392709033864,18.0,36.71224831486988,24.387594418931485,24.549765840158898,25.652643638821473 
 06/01  14:55:00,,,26.43497680139549,29.238879455074233,34.280948252416394,43.292659783651374,18.0,36.31543168488631,24.3886519319301,24.547252953075827,25.531210381347478 
 06/01  15:00:00,23.625,23.436630947772755,26.416857700522876,29.190781390539108,33.99242426343029,43.51774676264799,18.0,35.9087166444367,24.394847737948908,24.541826138308693,25.412778895470126 
 06/01  15:05:00,,,26.438142333132294,29.181510651069683,33.765372699377856,43.94028113231477,18.0,35.846210656485695,24.446529939964307,24.58384507600823,25.351834155759036 
 06/01  15:10:00,,,26.46361290038795,29.177860068376585,33.532620922410636,44.37038718710155,18.0,35.82304756871529,24.50310192556435,24.629430158016362,25.297645179677488 
 06/01  15:15:00,,,26.487954912385515,29.17343990269735,33.2973368192424,44.798118175218164,18.0,35.795997573332166,24.559122821163612,24.67404573956594,25.24503980628299 
 06/01  15:20:00,,,26.520268029774826,29.178951119002818,33.064638934750555,45.26177626008324,18.0,35.83634852418134,24.613871854160266,24.717595761042162,25.194287455619758 
 06/01  15:25:00,,,26.551525298666633,29.183736557738907,32.82949043504133,45.72299378974823,18.0,35.87511316698094,24.667162815864344,24.760029885929328,25.146339986985083 
 06/01  15:30:00,,,26.585800377816966,29.193595196661757,32.59002688783153,46.20055102485986,18.0,35.94668355273146,24.71893319033643,24.801342148284164,25.102426952798794 
 06/01  15:35:00,,,26.610766490080827,29.194170982570416,32.33959373540169,46.667870865896035,18.0,36.00680864313126,24.763351759566717,24.834767213230805,25.057026764702414 
 06/01  15:40:00,,,26.63465770910539,29.195670808153096,32.08006018629091,47.14189444231927,18.0,36.082907378538444,24.804849493373865,24.865786643834667,25.017376802292063 
 06/01  15:45:00,,,26.65720153586357,29.196292153206915,31.818058199472656,47.6137073194944,18.0,36.15869765651251,24.844001455284,24.895065425554208,24.98592932661529 
 06/01  15:50:00,,,26.67625505424331,29.195395663487762,31.54427858521162,48.087074236665245,18.0,36.242301928049336,24.880798912566547,24.922649695542646,24.964730044154408 
 06/01  15:55:00,,,26.693890794517564,29.193630005389938,31.268051441069726,48.55817415028735,18.0,36.32597455953913,24.91500418728276,24.948366994991602,24.955842112148446 
 06/01  16:00:00,24.495833333333326,24.307464281106082,26.734123109699325,29.19044353159557,30.997743768756553,49.029101395370674,18.0,36.415054899153276,24.94650575510468,24.963376300281425,24.9544661532085 
 06/01  16:05:00,,,26.824640602994318,29.130676414679236,30.789737498234313,49.29002385245396,18.0,36.17031362333158,24.868041547321525,24.871402993357265,24.855022191090427 
 06/01  16:10:00,,,26.941162549880804,29.058658039051625,30.591875005272396,49.50853491492203,18.0,35.870885168426476,24.79831145284885,24.76243248847834,24.744946263696022 
 06/01  16:15:00,,,27.05628583218449,28.986296497909347,30.393457307064647,49.72139384753867,18.0,35.57221799494059,24.741772296664294,24.65147028596641,24.634172637839583 
 06/01  16:20:00,,,27.193355416272805,28.894835863723177,30.21131210240415,49.86288184160652,18.0,35.18427095304371,24.69816419098254,24.540222822898045,24.5233588824114 
 06/01  16:25:00,,,27.32884520190747,28.803096911678036,30.028591274919737,49.99955078152721,18.0,34.79739745253601,24.67476958734062,24.429028046620886,24.412711992916115 
 06/01  16:30:00,,,27.47605374286288,28.699146170027326,29.853931202635273,50.08709930508097,18.0,34.36177276105309,24.65516990901017,24.317767055852528,24.302059921758655 
 06/01  16:35:00,,,27.626781576023852,28.48652890743284,29.685367572889874,50.79236054991355,18.0,33.93012193893193,24.638535473646357,24.21107643703857,24.197108534783638 
 06/01  16:40:00,,,27.785001387476655,28.359281137921343,29.522615372475276,50.944133727947765,18.0,33.471644620974125,24.637146449891134,24.107406261793017,24.09321274140484 
 06/01  16:45:00,,,27.941229072782455,28.23133854991297,29.35961434163608,51.10375086680996,18.0,33.01487957749321,24.64323603209175,24.004209374671973,23.98970468114169 
 06/01  16:50:00,,,28.0623604167788,28.050612936359002,29.141617238171335,51.24993808795119,18.0,32.54373717299037,24.629678169056547,23.856296935444902,23.83696819688214 
 06/01  16:55:00,,,28.224425458652345,27.929211190638746,28.984540727536164,51.31235243591637,18.0,32.07445614110587,24.6353481699864,23.74854108038562,23.72912630508904 
 06/01  17:00:00,24.404166666666665,24.21579761443942,28.380852616046052,27.796109377125802,28.817866279975856,51.338400405794566,18.0,31.597820415500554,24.65309748100958,23.646457889129977,23.627054373041403 
 06/01  17:05:00,,,28.587076717720414,27.705624367602898,28.68119419364337,51.51216135247293,18.0,31.37265359236048,24.691875107850137,23.523568409246195,23.50345641560523 
 06/01  17:10:00,,,28.814594305959883,27.627816658641787,28.55828056787967,51.670652206734225,18.0,31.18342268538388,24.751666234617574,23.40691320699466,23.388106167805574 
 06/01  17:15:00,,,29.046529826400718,27.550329881876696,28.435807587163175,51.83009265916967,18.0,30.989849565627143,24.826846571562157,23.29219695149493,23.275590722180368 
 06/01  17:20:00,,,29.307204253658483,27.488039111296732,28.32811626327841,52.00824511968638,18.0,30.864448004725606,24.91414768195972,23.17555167939429,23.161866193980245 
 06/01  17:25:00,,,29.572378623287285,27.426259472651527,28.22131065777005,52.187109562600945,18.0,30.73737971535157,25.014870305421994,23.057488965375057,23.047600375177126 
 06/01  17:30:00,,,29.862165505441475,27.373848692895947,28.125249360318914,52.37514969203778,18.0,30.651396423493605,25.128735136652153,22.936801758335548,22.931561522609172 
 06/01  17:35:00,,,30.072236344041112,27.31422994389626,28.02319660497325,52.28285177420203,18.0,30.44834920114491,25.18102978021227,22.80584761782694,22.806285400136574 
 06/01  17:40:00,,,30.277197769491973,27.2599032798096,27.93013109760401,52.14274860403227,18.0,30.24479037163111,25.228755589384264,22.667454468266214,22.674034535242015 
 06/01  17:45:00,,,30.47237998327157,27.205000858194936,27.840038462447428,52.00107701327036,18.0,30.029455819057702,25.270462325900382,22.517539998919972,22.537922235146198 
 06/01  17:50:00,,,30.63647946340445,27.149621037808558,27.759025440627962,51.771147341557786,18.0,29.75611319772853,25.298155112015422,22.365641023684532,22.388627792695218 
 06/01  17:55:00,,,30.774328868738365,27.086032470792297,27.680243237210167,51.524023628522535,18.0,29.43013956278058,25.291930636306233,22.212308793241277,22.23222334066395 
 06/01  18:00:00,23.304166666666664,23.11579761443942,30.850074446619235,27.00359805742845,27.603754695166902,51.17412958425846,18.0,28.95398971968092,25.231636744156503,22.06543270183107,22.06921752057599 
 06/01  18:05:00,,,30.854515468762422,26.87863095883309,27.429196437902785,50.52714887698875,18.0,28.319777625875954,24.969718061362755,21.87868334374673,21.905472415510076 
 06/01  18:10:00,,,30.765026932447228,26.716310599982055,27.232975872210925,49.727800907058,18.0,27.48508957111498,24.66598738184871,21.714997021593092,21.743618563789482 
 06/01  18:15:00,,,30.64842082645957,26.545777511289934,27.039692280721667,48.93090000683652,18.0,26.660188082927956,24.349005433100956,21.554850005618732,21.581865277202382 
 06/01  18:20:00,,,30.43876699645018,26.34051138254949,26.817213110814638,47.98075702226691,18.0,25.70982654821635,24.0035391547853,21.397998550101477,21.416791700455974 
 06/01  18:25:00,,,30.215619810455102,26.134662002062623,26.598697185254167,47.045510200173204,18.0,24.821508238918465,23.66394882531779,21.24420368064591,21.25549728863598 
 06/01  18:30:00,,,29.916647577665934,25.90589135319424,26.366303121276022,46.02076233529821,18.0,23.924724463301647,23.33501125316991,21.08413810178422,21.088135528169232 
 06/01  18:35:00,,,29.613383553517064,25.674752660201985,26.13333353522358,45.024267088309465,18.0,23.090218188350196,22.99190735319928,20.918662732898213,20.91543189822903 
 06/01  18:40:00,,,29.25174004565148,25.42866049950094,25.89298572923774,43.97980851448129,18.0,22.32252868063014,22.672319269735908,20.752857648107806,20.742837931104077 
 06/01  18:45:00,,,28.86596144755258,25.184792789904698,25.655462367282638,42.9097137281318,18.0,21.61048761388482,22.318127291086853,20.58478625287819,20.56809834454998 
 06/01  18:50:00,,,28.48642488253028,24.93131253967196,25.33443801316412,41.66198141358522,18.0,20.99471884368352,21.99001209860728,20.412315348953484,20.41360816626866 
 06/01  18:55:00,,,27.986736077737028,24.658968307854288,25.055277082498996,40.43440522121901,18.0,20.42151462888923,21.581893119078927,20.219808353489384,20.22136886584053 
 06/01  19:00:00,21.608333333333334,21.41996428110609,27.47573970713445,24.40054991675836,24.773943459718996,39.178702756112955,18.0,19.945624901132717,21.194328824379113,20.04375750558131,20.04442831108736 
 06/01  19:05:00,,,26.978087931001582,24.162896439388145,24.516988548026262,38.01235542652981,18.0,19.460563403954072,20.76511269381882,19.793683087326656,19.79332182986269 
 06/01  19:10:00,,,26.430993035014385,23.92751555110985,24.266839629018886,36.838784133796345,18.0,19.033330117235263,20.337394374545454,19.548753054302438,19.54734153970935 
 06/01  19:15:00,,,24.993368874401707,23.593938434401007,23.918540015980827,34.268688551930886,18.0,18.434065049613373,19.18246905731462,19.21332076265992,19.21036949154717 
 06/01  19:20:00,,,24.478883451675713,23.36782166674743,23.68056811459258,33.29585157303321,18.0,18.07833150304799,18.92792143102099,18.95613422575991,18.948176400878197 
 06/01  19:25:00,,,23.957629824644748,23.14092016921214,23.441803281018373,32.29883441675422,18.0,17.723603862441408,18.724435838560225,18.737998352010436,18.731187029720616 
 06/01  19:30:00,,,23.58733433428358,22.932542119606097,23.223313092047974,31.603239879770232,18.0,17.42429896378191,18.516603817857572,18.52198687753446,18.51543435422667 
 06/01  19:35:00,,,23.216073807104355,22.72381887484743,23.004495156731338,30.903675897948393,18.0,17.125073397384387,18.310052973357983,18.307470742965393,18.301205139703143 
 06/01  19:40:00,,,22.91282133545461,22.522953124931515,22.79478414888167,30.346930665395448,18.0,16.855046937485405,18.091059451140723,18.09245947238003,18.086469410053837 
 06/01  19:45:00,,,22.609128908569538,22.321778911563698,22.5847839331961,29.78853432529313,18.0,16.584817323776587,17.895062067932486,17.878107295883126,17.872393949758703 
 06/01  19:50:00,,,22.34281974086228,22.124298726843005,22.379456738104157,29.313782227831815,18.0,16.330837033711834,17.677932793068067,17.663068877290584,17.65759958214295 
 06/01  19:55:00,,,22.076233768666405,21.9265238403421,22.17385346979667,28.83816736546475,18.0,16.076499846285746,17.471258691897106,17.448347334081404,17.44313805354693 
 06/01  20:00:00,18.758333333333336,18.569964281106092,21.83258832901009,21.73041213367181,21.970719796882495,28.41744484098723,18.0,15.831295486133047,17.26477251559652,17.23298618474871,17.228017425932364 
 06/01  20:05:00,,,21.592813787760285,21.545656652195774,21.779730749344406,28.0115920629824,18.0,15.557257812551304,17.02829322568823,16.992613498160267,16.987830541651306 
 06/01  20:10:00,,,21.369164963315967,21.364282507354584,21.592913373741922,27.647182598324555,18.0,15.284002733336703,16.799438626679034,16.759028815634963,16.754409099923805 
 06/01  20:15:00,,,21.14551925682643,21.183213573970765,21.40637665789483,27.282081815056326,18.0,15.010681376776972,16.57247443946818,16.527262166975788,16.52284867978051 
 06/01  20:20:00,,,20.934043735989825,21.00657501044668,21.225042875299806,26.95044282619557,18.0,14.733564563306807,16.343676717039216,16.294131143508366,16.289920442810512 
 06/01  20:25:00,,,20.72262262246353,20.830252435089296,21.044002950471782,26.618288895225962,18.0,14.456335138033667,16.113534163752433,16.059949877789336,16.055954525203333 
 06/01  20:30:00,,,20.52009301322013,20.65685712711376,20.866484677756027,26.3112170045892,18.0,14.177403144774367,15.88196494238639,15.82465281687962,15.820879963303014 
 06/01  20:35:00,,,20.317658649090443,20.483797843068533,20.689283476053536,26.003787241523163,18.0,13.898340002841616,15.649249678692797,15.588500180175629,15.584964299724561 
 06/01  20:40:00,,,20.12203250921021,20.3129547874222,20.514786918085537,25.7161017292293,18.0,13.61840264938756,15.415528884408673,15.351602358821992,15.348311680210372 
 06/01  20:45:00,,,19.926530942827213,20.142461043683305,20.34062300061751,25.42816599600328,18.0,13.338322574135663,15.180768878136405,15.11393546016427,15.110898568161701 
 06/01  20:50:00,,,19.7364232712241,19.973790861406897,20.168697250972404,25.156278670867238,18.0,13.057726967521138,14.94529845078506,14.87585787474518,14.873103432109133 
 06/01  20:55:00,,,19.54646265865521,19.805480093490615,19.997116047095126,24.88422062531518,18.0,12.77698006064296,14.708927944397658,14.637123570556128,14.634653502035064 
 06/01  21:00:00,15.412500000000001,15.224130947772757,19.360892547325637,19.638756579180853,19.82748058514878,24.625512765229267,18.0,12.49586454258804,14.472036462601181,14.398057658381276,14.395877893272768 
