Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:40:00,4.474661E+03,1.943846E+03,2.309483E-01,1.904890E-01,6.345153E+03,4.109717E+03,3.274800E-01,4.027122E-01,2.239968E+03,8.655276E+02,1.156100E-01,8.481856E-02,2.215996E+03,2.487266E+03,1.143727E-01,2.437260E-01,1.116997E+03,1.698131E+03,5.765286E-02,1.663920E-01,4.474661E+03,2.074169E+03,2.309483E-01,2.032576E-01,9.093650E+04,7.089597E+04,4.693466E+00,6.946919E+00,4.578777E+04,3.363485E+04,2.363219E+00,3.295793E+00,4.450871E+04,6.720538E+04,2.297203E+00,6.585254E+00,1.313247E+04,6.758936E+04,6.778219E-01,6.622725E+00,9.093650E+04,7.343204E+04,4.693466E+00,7.195404E+00,6.345153E+03,3.944002E+03,3.274800E-01,3.864755E-01,3.082574E+03,1.850289E+03,1.590949E-01,1.813104E-01,3.005302E+03,3.730109E+03,1.551067E-01,3.655117E-01,2.096993E+03,3.812138E+03,1.082283E-01,3.735451E-01
07:45:00,4.474574E+03,1.951413E+03,2.309441E-01,1.912285E-01,6.345016E+03,4.093335E+03,3.274736E-01,4.011059E-01,2.239930E+03,8.683548E+02,1.156083E-01,8.509460E-02,2.215958E+03,2.526355E+03,1.143709E-01,2.475548E-01,1.116994E+03,1.687293E+03,5.765273E-02,1.653300E-01,4.474574E+03,2.065954E+03,2.309441E-01,2.024502E-01,9.093509E+04,7.098535E+04,4.693400E+00,6.955671E+00,4.578717E+04,3.361591E+04,2.363191E+00,3.293934E+00,4.450811E+04,6.803754E+04,2.297175E+00,6.666790E+00,1.313252E+04,6.739070E+04,6.778243E-01,6.603267E+00,9.093509E+04,7.321160E+04,4.693400E+00,7.173797E+00,6.345016E+03,3.945118E+03,3.274736E-01,3.865837E-01,3.082520E+03,1.847722E+03,1.590923E-01,1.810584E-01,3.005247E+03,3.775802E+03,1.551041E-01,3.699886E-01,2.096875E+03,3.796632E+03,1.082225E-01,3.720252E-01
07:50:00,4.474498E+03,1.960504E+03,2.309405E-01,1.921176E-01,6.344901E+03,4.079618E+03,3.274682E-01,3.997610E-01,2.239898E+03,8.715647E+02,1.156067E-01,8.540829E-02,2.215925E+03,2.563123E+03,1.143694E-01,2.511564E-01,1.116991E+03,1.677122E+03,5.765258E-02,1.643332E-01,4.474498E+03,2.059747E+03,2.309405E-01,2.018400E-01,9.093390E+04,7.111135E+04,4.693344E+00,6.968012E+00,4.578667E+04,3.361054E+04,2.363168E+00,3.293406E+00,4.450760E+04,6.884099E+04,2.297151E+00,6.745514E+00,1.313256E+04,6.720518E+04,6.778264E-01,6.585094E+00,9.093390E+04,7.303817E+04,4.693344E+00,7.156798E+00,6.344901E+03,3.948426E+03,3.274682E-01,3.869069E-01,3.082474E+03,1.846006E+03,1.590902E-01,1.808899E-01,3.005200E+03,3.819970E+03,1.551019E-01,3.743164E-01,2.096764E+03,3.782073E+03,1.082169E-01,3.705982E-01
07:55:00,4.474433E+03,1.971361E+03,2.309374E-01,1.931798E-01,6.344805E+03,4.068561E+03,3.274637E-01,3.986770E-01,2.239871E+03,8.751497E+02,1.156054E-01,8.575884E-02,2.215898E+03,2.597510E+03,1.143681E-01,2.545251E-01,1.116988E+03,1.667567E+03,5.765243E-02,1.633969E-01,4.474433E+03,2.055563E+03,2.309374E-01,2.014284E-01,9.093289E+04,7.127675E+04,4.693296E+00,6.984215E+00,4.578626E+04,3.361799E+04,2.363149E+00,3.294134E+00,4.450718E+04,6.961385E+04,2.297131E+00,6.821242E+00,1.313260E+04,6.703162E+04,6.778284E-01,6.568094E+00,9.093289E+04,7.291170E+04,4.693296E+00,7.144403E+00,6.344805E+03,3.954053E+03,3.274637E-01,3.874578E-01,3.082436E+03,1.845090E+03,1.590884E-01,1.808000E-01,3.005161E+03,3.862508E+03,1.551001E-01,3.784844E-01,2.096660E+03,3.768396E+03,1.082118E-01,3.692578E-01
08:00:00,4.474376E+03,1.984222E+03,2.309347E-01,1.944388E-01,6.344723E+03,4.060134E+03,3.274598E-01,3.978509E-01,2.239848E+03,8.790700E+02,1.156043E-01,8.614238E-02,2.215874E+03,2.629474E+03,1.143670E-01,2.576565E-01,1.116985E+03,1.658593E+03,5.765227E-02,1.625175E-01,4.474376E+03,2.053377E+03,2.309347E-01,2.012129E-01,9.093203E+04,7.148410E+04,4.693256E+00,7.004531E+00,4.578591E+04,3.363701E+04,2.363132E+00,3.295996E+00,4.450682E+04,7.035412E+04,2.297114E+00,6.893776E+00,1.313264E+04,6.686907E+04,6.778303E-01,6.552170E+00,9.093203E+04,7.283140E+04,4.693256E+00,7.136533E+00,6.344723E+03,3.962120E+03,3.274598E-01,3.882478E-01,3.082403E+03,1.844908E+03,1.590868E-01,1.807819E-01,3.005128E+03,3.903285E+03,1.550985E-01,3.824799E-01,2.096562E+03,3.755524E+03,1.082069E-01,3.679962E-01
08:05:00,4.474327E+03,1.999224E+03,2.309324E-01,1.959078E-01,6.344654E+03,4.054077E+03,3.274565E-01,3.972572E-01,2.239828E+03,8.832443E+02,1.156034E-01,8.655088E-02,2.215854E+03,2.658847E+03,1.143660E-01,2.605342E-01,1.116982E+03,1.650172E+03,5.765211E-02,1.616924E-01,4.474327E+03,2.052964E+03,2.309324E-01,2.011713E-01,9.093130E+04,7.173258E+04,4.693221E+00,7.028877E+00,4.578561E+04,3.366519E+04,2.363118E+00,3.298757E+00,4.450651E+04,7.105796E+04,2.297100E+00,6.962741E+00,1.313267E+04,6.671670E+04,6.778320E-01,6.537243E+00,9.093130E+04,7.279238E+04,4.693221E+00,7.132709E+00,6.344654E+03,3.972561E+03,3.274565E-01,3.892706E-01,3.082375E+03,1.845315E+03,1.590854E-01,1.808218E-01,3.005100E+03,3.942085E+03,1.550971E-01,3.862818E-01,2.096470E+03,3.743407E+03,1.082023E-01,3.668087E-01
08:10:00,4.474285E+03,2.016443E+03,2.309303E-01,1.975941E-01,6.344595E+03,4.050298E+03,3.274536E-01,3.968868E-01,2.239811E+03,8.876373E+02,1.156026E-01,8.698090E-02,2.215837E+03,2.685609E+03,1.143652E-01,2.631562E-01,1.116979E+03,1.642283E+03,5.765194E-02,1.609194E-01,4.474285E+03,2.054317E+03,2.309303E-01,2.013029E-01,9.093067E+04,7.202466E+04,4.693191E+00,7.057496E+00,4.578536E+04,3.370157E+04,2.363106E+00,3.302322E+00,4.450625E+04,7.172375E+04,2.297087E+00,7.027977E+00,1.313270E+04,6.657383E+04,6.778337E-01,6.523246E+00,9.093067E+04,7.279267E+04,4.693191E+00,7.132737E+00,6.344595E+03,3.985506E+03,3.274536E-01,3.905390E-01,3.082351E+03,1.846255E+03,1.590843E-01,1.809139E-01,3.005075E+03,3.978807E+03,1.550959E-01,3.898799E-01,2.096384E+03,3.731987E+03,1.081980E-01,3.656896E-01
08:15:00,4.474247E+03,2.036007E+03,2.309285E-01,1.995104E-01,6.344544E+03,4.048697E+03,3.274512E-01,3.967298E-01,2.239796E+03,8.922287E+02,1.156019E-01,8.743043E-02,2.215822E+03,2.709734E+03,1.143645E-01,2.655198E-01,1.116975E+03,1.634907E+03,5.765177E-02,1.601966E-01,4.474247E+03,2.057349E+03,2.309285E-01,2.015992E-01,9.093013E+04,7.236298E+04,4.693165E+00,7.090648E+00,4.578514E+04,3.374540E+04,2.363095E+00,3.306616E+00,4.450603E+04,7.235038E+04,2.297077E+00,7.089377E+00,1.313274E+04,6.643984E+04,6.778354E-01,6.510119E+00,9.093013E+04,7.283015E+04,4.693165E+00,7.136410E+00,6.344544E+03,4.001088E+03,3.274512E-01,3.920657E-01,3.082330E+03,1.847696E+03,1.590832E-01,1.810550E-01,3.005054E+03,4.013386E+03,1.550949E-01,3.932682E-01,2.096303E+03,3.721228E+03,1.081940E-01,3.646353E-01
08:20:00,4.474215E+03,2.058042E+03,2.309270E-01,2.016689E-01,6.344499E+03,4.049131E+03,3.274490E-01,3.967724E-01,2.239783E+03,8.969982E+02,1.156012E-01,8.789746E-02,2.215809E+03,2.731208E+03,1.143639E-01,2.676237E-01,1.116972E+03,1.628027E+03,5.765161E-02,1.595224E-01,4.474215E+03,2.061950E+03,2.309270E-01,2.020495E-01,9.092967E+04,7.275012E+04,4.693143E+00,7.128582E+00,4.578495E+04,3.379619E+04,2.363086E+00,3.311593E+00,4.450584E+04,7.293672E+04,2.297068E+00,7.146829E+00,1.313277E+04,6.631422E+04,6.778370E-01,6.497812E+00,9.092967E+04,7.290208E+04,4.693143E+00,7.143459E+00,6.344499E+03,4.019442E+03,3.274490E-01,3.938641E-01,3.082311E+03,1.849591E+03,1.590823E-01,1.812407E-01,3.005035E+03,4.045748E+03,1.550939E-01,3.964392E-01,2.096227E+03,3.711087E+03,1.081902E-01,3.636416E-01
08:25:00,4.474187E+03,2.082658E+03,2.309256E-01,2.040804E-01,6.344460E+03,4.051449E+03,3.274471E-01,3.969994E-01,2.239772E+03,9.019306E+02,1.156007E-01,8.838050E-02,2.215798E+03,2.750030E+03,1.143633E-01,2.694679E-01,1.116969E+03,1.621629E+03,5.765144E-02,1.588955E-01,4.474187E+03,2.067982E+03,2.309256E-01,2.026400E-01,9.092927E+04,7.318862E+04,4.693124E+00,7.171550E+00,4.578479E+04,3.385332E+04,2.363078E+00,3.317191E+00,4.450567E+04,7.348199E+04,2.297059E+00,7.200257E+00,1.313280E+04,6.619650E+04,6.778386E-01,6.486279E+00,9.092927E+04,7.300540E+04,4.693124E+00,7.153584E+00,6.344460E+03,4.040695E+03,3.274471E-01,3.959467E-01,3.082295E+03,1.851915E+03,1.590815E-01,1.814684E-01,3.005018E+03,4.075845E+03,1.550931E-01,3.993883E-01,2.096155E+03,3.701534E+03,1.081866E-01,3.627055E-01
08:30:00,4.474162E+03,2.109950E+03,2.309244E-01,2.067542E-01,6.344426E+03,4.055454E+03,3.274454E-01,3.973920E-01,2.239762E+03,9.070102E+02,1.156002E-01,8.887801E-02,2.215788E+03,2.766199E+03,1.143628E-01,2.710521E-01,1.116966E+03,1.615698E+03,5.765128E-02,1.583144E-01,4.474162E+03,2.075276E+03,2.309244E-01,2.033543E-01,9.092892E+04,7.368097E+04,4.693107E+00,7.219795E+00,4.578465E+04,3.391647E+04,2.363071E+00,3.323379E+00,4.450553E+04,7.398540E+04,2.297052E+00,7.249583E+00,1.313283E+04,6.608627E+04,6.778401E-01,6.475479E+00,9.092892E+04,7.313644E+04,4.693107E+00,7.166425E+00,6.344426E+03,4.064984E+03,3.274454E-01,3.983268E-01,3.082280E+03,1.854635E+03,1.590807E-01,1.817349E-01,3.005003E+03,4.103626E+03,1.550924E-01,4.021104E-01,2.096089E+03,3.692536E+03,1.081833E-01,3.618238E-01
08:35:00,4.474141E+03,2.139973E+03,2.309233E-01,2.096959E-01,6.344396E+03,4.060945E+03,3.274439E-01,3.979300E-01,2.239754E+03,9.122245E+02,1.155998E-01,8.938874E-02,2.215780E+03,2.779723E+03,1.143624E-01,2.723771E-01,1.116963E+03,1.610223E+03,5.765112E-02,1.577779E-01,4.474141E+03,2.083635E+03,2.309233E-01,2.041730E-01,9.092862E+04,7.422967E+04,4.693092E+00,7.273562E+00,4.578452E+04,3.398512E+04,2.363065E+00,3.330106E+00,4.450540E+04,7.444643E+04,2.297046E+00,7.294756E+00,1.313286E+04,6.598315E+04,6.778417E-01,6.465376E+00,9.092862E+04,7.329118E+04,4.693092E+00,7.181589E+00,6.344396E+03,4.092427E+03,3.274439E-01,4.010160E-01,3.082266E+03,1.857728E+03,1.590800E-01,1.820380E-01,3.004990E+03,4.129058E+03,1.550917E-01,4.046024E-01,2.096026E+03,3.684070E+03,1.081801E-01,3.609942E-01
08:40:00,4.474121E+03,2.172619E+03,2.309224E-01,2.128945E-01,6.344368E+03,4.067563E+03,3.274425E-01,3.985787E-01,2.239746E+03,9.175597E+02,1.155994E-01,8.991136E-02,2.215772E+03,2.790614E+03,1.143620E-01,2.734441E-01,1.116960E+03,1.605192E+03,5.765096E-02,1.572849E-01,4.474121E+03,2.092714E+03,2.309224E-01,2.050625E-01,9.092836E+04,7.483324E+04,4.693080E+00,7.332705E+00,4.578441E+04,3.405906E+04,2.363059E+00,3.337352E+00,4.450529E+04,7.486454E+04,2.297040E+00,7.335724E+00,1.313289E+04,6.588681E+04,6.778434E-01,6.455936E+00,9.092836E+04,7.346288E+04,4.693080E+00,7.198414E+00,6.344368E+03,4.122980E+03,3.274425E-01,4.040099E-01,3.082254E+03,1.861170E+03,1.590794E-01,1.823753E-01,3.004977E+03,4.152107E+03,1.550910E-01,4.068608E-01,2.095967E+03,3.676110E+03,1.081772E-01,3.602142E-01
08:45:00,4.474105E+03,2.207651E+03,2.309216E-01,2.163271E-01,6.344344E+03,4.075121E+03,3.274413E-01,3.993193E-01,2.239739E+03,9.230043E+02,1.155991E-01,9.044472E-02,2.215765E+03,2.798887E+03,1.143617E-01,2.742547E-01,1.116957E+03,1.600591E+03,5.765081E-02,1.568341E-01,4.474105E+03,2.102307E+03,2.309216E-01,2.060022E-01,9.092813E+04,7.548847E+04,4.693068E+00,7.396911E+00,4.578431E+04,3.413784E+04,2.363054E+00,3.345071E+00,4.450518E+04,7.523951E+04,2.297035E+00,7.372464E+00,1.313292E+04,6.579694E+04,6.778450E-01,6.447131E+00,9.092813E+04,7.364753E+04,4.693068E+00,7.216508E+00,6.344344E+03,4.156475E+03,3.274413E-01,4.072922E-01,3.082242E+03,1.864943E+03,1.590788E-01,1.827450E-01,3.004966E+03,4.172760E+03,1.550905E-01,4.088845E-01,2.095912E+03,3.668637E+03,1.081744E-01,3.594820E-01
08:50:00,4.474090E+03,2.244837E+03,2.309209E-01,2.199707E-01,6.344321E+03,4.083492E+03,3.274401E-01,4.001396E-01,2.239733E+03,9.285455E+02,1.155988E-01,9.098757E-02,2.215759E+03,2.804565E+03,1.143614E-01,2.748109E-01,1.116954E+03,1.596410E+03,5.765066E-02,1.564244E-01,4.474090E+03,2.112319E+03,2.309209E-01,2.069830E-01,9.092793E+04,7.619263E+04,4.693059E+00,7.465911E+00,4.578421E+04,3.422131E+04,2.363050E+00,3.353250E+00,4.450509E+04,7.557078E+04,2.297031E+00,7.404923E+00,1.313295E+04,6.571326E+04,6.778467E-01,6.438933E+00,9.092793E+04,7.384302E+04,4.693059E+00,7.235664E+00,6.344321E+03,4.192783E+03,3.274401E-01,4.108501E-01,3.082232E+03,1.869026E+03,1.590783E-01,1.831451E-01,3.004956E+03,4.190981E+03,1.550899E-01,4.106698E-01,2.095861E+03,3.661631E+03,1.081719E-01,3.587955E-01
08:55:00,4.474076E+03,2.284227E+03,2.309202E-01,2.238304E-01,6.344301E+03,4.093372E+03,3.274391E-01,4.011078E-01,2.239728E+03,9.345351E+02,1.155985E-01,9.157439E-02,2.215754E+03,2.806814E+03,1.143611E-01,2.750312E-01,1.116951E+03,1.592637E+03,5.765052E-02,1.560547E-01,4.474076E+03,2.123518E+03,2.309202E-01,2.080803E-01,9.092775E+04,7.694859E+04,4.693050E+00,7.539986E+00,4.578413E+04,3.431630E+04,2.363046E+00,3.362558E+00,4.450501E+04,7.584491E+04,2.297027E+00,7.431782E+00,1.313299E+04,6.563550E+04,6.778484E-01,6.431315E+00,9.092775E+04,7.406275E+04,4.693050E+00,7.257195E+00,6.344301E+03,4.232061E+03,3.274391E-01,4.146990E-01,3.082222E+03,1.873777E+03,1.590778E-01,1.836107E-01,3.004946E+03,4.206070E+03,1.550894E-01,4.121483E-01,2.095812E+03,3.655075E+03,1.081694E-01,3.581531E-01
09:00:00,4.474065E+03,2.325270E+03,2.309196E-01,2.278521E-01,6.344282E+03,4.104145E+03,3.274382E-01,4.021635E-01,2.239723E+03,9.406880E+02,1.155983E-01,9.217723E-02,2.215749E+03,2.806270E+03,1.143609E-01,2.749778E-01,1.116948E+03,1.589260E+03,5.765038E-02,1.557238E-01,4.474065E+03,2.135282E+03,2.309196E-01,2.092328E-01,9.092759E+04,7.774944E+04,4.693042E+00,7.618461E+00,4.578406E+04,3.441796E+04,2.363042E+00,3.372520E+00,4.450494E+04,7.607061E+04,2.297023E+00,7.453897E+00,1.313302E+04,6.556341E+04,6.778501E-01,6.424251E+00,9.092759E+04,7.429563E+04,4.693042E+00,7.280015E+00,6.344282E+03,4.273950E+03,3.274382E-01,4.188038E-01,3.082213E+03,1.878929E+03,1.590773E-01,1.841155E-01,3.004937E+03,4.218486E+03,1.550890E-01,4.133648E-01,2.095767E+03,3.648952E+03,1.081672E-01,3.575531E-01
09:05:00,4.474054E+03,2.367246E+03,2.309191E-01,2.319653E-01,6.344265E+03,4.115551E+03,3.274373E-01,4.032812E-01,2.239718E+03,9.468710E+02,1.155980E-01,9.278302E-02,2.215744E+03,2.803067E+03,1.143607E-01,2.746638E-01,1.116946E+03,1.586267E+03,5.765025E-02,1.554305E-01,4.474054E+03,2.147309E+03,2.309191E-01,2.104112E-01,9.092745E+04,7.858922E+04,4.693035E+00,7.700749E+00,4.578399E+04,3.452355E+04,2.363038E+00,3.382867E+00,4.450487E+04,7.624910E+04,2.297020E+00,7.471385E+00,1.313306E+04,6.549672E+04,6.778519E-01,6.417717E+00,9.092745E+04,7.453634E+04,4.693035E+00,7.303602E+00,6.344265E+03,4.318152E+03,3.274373E-01,4.231352E-01,3.082205E+03,1.884352E+03,1.590769E-01,1.846469E-01,3.004929E+03,4.228269E+03,1.550886E-01,4.143234E-01,2.095724E+03,3.643247E+03,1.081650E-01,3.569941E-01
09:10:00,4.474045E+03,2.410198E+03,2.309186E-01,2.361740E-01,6.344249E+03,4.127484E+03,3.274365E-01,4.044506E-01,2.239714E+03,9.530382E+02,1.155978E-01,9.338729E-02,2.215740E+03,2.797267E+03,1.143605E-01,2.740954E-01,1.116943E+03,1.583646E+03,5.765012E-02,1.551737E-01,4.474045E+03,2.159521E+03,2.309186E-01,2.116078E-01,9.092732E+04,7.946463E+04,4.693029E+00,7.786530E+00,4.578392E+04,3.463264E+04,2.363035E+00,3.393555E+00,4.450481E+04,7.638082E+04,2.297016E+00,7.484291E+00,1.313309E+04,6.543523E+04,6.778537E-01,6.411692E+00,9.092732E+04,7.478304E+04,4.693029E+00,7.327776E+00,6.344249E+03,4.364496E+03,3.274365E-01,4.276765E-01,3.082197E+03,1.890024E+03,1.590765E-01,1.852028E-01,3.004921E+03,4.235439E+03,1.550882E-01,4.150259E-01,2.095685E+03,3.637945E+03,1.081631E-01,3.564747E-01
09:15:00,4.474036E+03,2.453981E+03,2.309182E-01,2.404644E-01,6.344234E+03,4.139885E+03,3.274357E-01,4.056658E-01,2.239711E+03,9.591488E+02,1.155976E-01,9.398604E-02,2.215737E+03,2.788921E+03,1.143603E-01,2.732776E-01,1.116941E+03,1.581385E+03,5.764999E-02,1.549522E-01,4.474036E+03,2.171867E+03,2.309182E-01,2.128175E-01,9.092721E+04,8.037272E+04,4.693023E+00,7.875512E+00,4.578386E+04,3.474473E+04,2.363032E+00,3.404539E+00,4.450475E+04,7.646606E+04,2.297013E+00,7.492642E+00,1.313313E+04,6.537869E+04,6.778556E-01,6.406152E+00,9.092721E+04,7.503458E+04,4.693023E+00,7.352424E+00,6.344234E+03,4.412835E+03,3.274357E-01,4.324134E-01,3.082189E+03,1.895914E+03,1.590761E-01,1.857799E-01,3.004914E+03,4.240008E+03,1.550878E-01,4.154735E-01,2.095647E+03,3.633035E+03,1.081612E-01,3.559935E-01
09:20:00,4.474029E+03,2.498445E+03,2.309178E-01,2.448213E-01,6.344220E+03,4.152681E+03,3.274350E-01,4.069196E-01,2.239707E+03,9.652269E+02,1.155975E-01,9.458161E-02,2.215733E+03,2.778080E+03,1.143601E-01,2.722152E-01,1.116939E+03,1.579471E+03,5.764988E-02,1.547647E-01,4.474029E+03,2.184300E+03,2.309178E-01,2.140357E-01,9.092710E+04,8.131048E+04,4.693018E+00,7.967401E+00,4.578381E+04,3.485942E+04,2.363029E+00,3.415778E+00,4.450470E+04,7.650498E+04,2.297011E+00,7.496454E+00,1.313316E+04,6.532688E+04,6.778575E-01,6.401076E+00,9.092710E+04,7.528988E+04,4.693018E+00,7.377440E+00,6.344220E+03,4.463004E+03,3.274350E-01,4.373295E-01,3.082182E+03,1.902008E+03,1.590758E-01,1.863771E-01,3.004907E+03,4.241988E+03,1.550874E-01,4.156675E-01,2.095613E+03,3.628501E+03,1.081594E-01,3.555493E-01
