cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 17:35:00,295.439,295.258,47.194,298.503,301.301,298.664,295.258,99156.100,295.432,295.258,99444.803,99237.800,
2008-07-01 17:40:00,295.889,295.217,47.907,298.601,301.243,298.525,295.217,99157.000,295.980,295.217,99444.700,99237.800,
2008-07-01 17:45:00,295.345,295.175,46.774,298.567,301.039,298.077,295.175,99157.900,295.339,295.175,99444.866,99237.800,
2008-07-01 17:50:00,295.746,295.133,47.369,298.654,300.979,297.928,295.133,99158.800,295.827,295.133,99444.776,99237.800,
2008-07-01 17:55:00,295.256,295.092,46.293,298.619,300.790,297.511,295.092,99159.700,295.252,295.092,99444.928,99237.800,
2008-07-01 18:00:00,295.610,295.050,46.981,298.692,300.730,297.347,295.050,99160.600,295.684,295.050,99444.851,99237.800,
2008-07-01 18:05:00,295.168,295.008,46.168,298.651,300.554,296.954,295.008,99161.417,295.165,295.008,99444.989,99237.800,
2008-07-01 18:10:00,295.479,294.967,46.635,298.706,300.492,296.784,294.967,99162.233,295.547,294.967,99444.924,99237.800,
2008-07-01 18:15:00,295.077,294.925,45.743,298.656,300.328,296.421,294.925,99163.050,295.075,294.925,99445.052,99237.800,
2008-07-01 18:20:00,295.348,294.883,46.085,298.694,300.265,296.249,294.883,99163.867,295.410,294.883,99444.997,99237.800,
2008-07-01 18:25:00,294.984,294.842,45.203,298.638,300.111,295.907,294.842,99164.683,294.983,294.842,99445.115,99237.800,
2008-07-01 18:30:00,295.222,294.800,45.135,298.538,300.049,295.711,294.800,99165.500,295.278,294.800,99445.069,99237.800,
2008-07-01 18:35:00,294.886,294.758,44.197,298.445,299.902,295.382,294.758,99166.317,294.885,294.758,99445.179,99237.800,
2008-07-01 18:40:00,295.090,294.717,44.282,298.419,299.835,295.198,294.717,99167.133,295.139,294.717,99445.142,99237.800,
2008-07-01 18:45:00,294.794,294.675,43.401,298.324,299.697,294.891,294.675,99167.950,294.794,294.675,99445.242,99237.800,
2008-07-01 18:50:00,294.973,294.633,43.404,298.288,299.628,294.704,294.633,99168.767,295.017,294.633,99445.212,99237.800,
2008-07-01 18:55:00,294.831,294.592,42.818,298.200,299.515,294.448,294.592,99169.583,294.830,294.592,99445.256,99237.800,
2008-07-01 19:00:00,294.994,294.550,42.527,298.146,299.445,294.220,294.550,99170.400,295.045,294.550,99445.234,99237.800,
2008-07-01 19:05:00,294.759,294.525,41.760,298.033,299.324,293.957,294.525,99174.908,294.759,294.525,99445.306,99237.800,
2008-07-01 19:10:00,294.888,294.500,41.644,297.963,299.255,293.701,294.500,99179.417,294.932,294.500,99445.288,99237.800,
2008-07-01 19:15:00,294.679,294.475,40.711,297.708,299.139,293.453,294.475,99183.925,294.680,294.475,99445.352,99237.800,
2008-07-01 19:20:00,295.108,294.450,41.075,297.655,299.114,293.242,294.450,99188.433,295.175,294.450,99445.242,99237.800,
2008-07-01 19:25:00,294.879,294.425,40.258,297.482,299.005,292.912,294.425,99192.942,294.899,294.425,99445.304,99237.800,
2008-07-01 19:30:00,295.032,294.400,40.212,297.399,298.952,292.703,294.400,99197.450,295.104,294.400,99445.285,99237.800,
2008-07-01 19:35:00,294.793,294.375,39.441,297.263,298.840,292.446,294.375,99201.958,294.815,294.375,99445.354,99237.800,
2008-07-01 19:40:00,294.914,294.350,39.347,297.159,298.781,292.228,294.350,99206.467,294.978,294.350,99445.341,99237.800,
2008-07-01 19:45:00,294.707,294.325,38.638,297.012,298.673,291.957,294.325,99210.975,294.728,294.325,99445.403,99237.800,
2008-07-01 19:50:00,294.804,294.300,38.497,296.903,298.608,291.736,294.300,99215.483,294.861,294.300,99445.395,99237.800,
2008-07-01 19:55:00,294.619,294.275,37.812,296.751,298.503,291.474,294.275,99219.992,294.639,294.275,99445.452,99237.800,
2008-07-01 20:00:00,294.696,294.250,36.266,296.628,298.434,291.253,294.250,99224.500,294.747,294.250,99445.449,99237.800,
2008-07-01 20:05:00,294.534,294.242,35.167,296.466,298.332,290.993,294.242,99226.642,294.553,294.242,99445.494,99237.800,
2008-07-01 20:10:00,294.607,294.233,34.347,296.124,298.217,290.596,294.233,99228.783,294.651,294.233,99445.485,99237.800,
2008-07-01 20:15:00,294.466,294.225,33.490,295.969,298.121,290.276,294.225,99230.925,294.482,294.225,99445.524,99237.800,
2008-07-01 20:20:00,294.529,294.217,33.131,295.837,298.054,290.031,294.217,99233.067,294.568,294.217,99445.516,99237.800,
2008-07-01 20:25:00,294.415,294.208,32.471,295.721,297.972,289.784,294.208,99235.208,294.429,294.208,99445.548,99237.800,
2008-07-01 20:30:00,294.470,294.200,32.188,295.626,297.914,289.578,294.200,99237.350,294.503,294.200,99445.541,99237.800,
2008-07-01 20:35:00,294.374,294.192,31.638,295.532,297.841,289.359,294.192,99239.492,294.387,294.192,99445.568,99237.800,
2008-07-01 20:40:00,294.419,294.183,31.403,295.454,297.788,289.170,294.183,99241.633,294.447,294.183,99445.563,99237.800,
2008-07-01 20:45:00,294.338,294.175,30.950,295.374,297.721,288.968,294.175,99243.775,294.350,294.175,99445.586,99237.800,
2008-07-01 20:50:00,294.373,294.167,30.756,295.308,297.671,288.792,294.167,99245.917,294.398,294.167,99445.583,99237.800,
2008-07-01 20:55:00,294.306,294.158,30.369,295.238,297.610,288.603,294.158,99248.058,294.316,294.158,99445.603,99237.800,
2008-07-01 21:00:00,294.333,294.150,0.000,295.179,297.564,288.436,294.150,99250.200,294.354,294.150,99445.602,99237.800,
2008-07-01 21:05:00,294.166,294.133,0.000,295.104,297.493,288.243,294.133,99247.958,294.180,294.133,99445.667,99237.800,
2008-07-01 21:10:00,294.148,294.117,0.000,295.047,297.443,288.094,294.117,99245.717,294.172,294.117,99445.686,99237.800,
2008-07-01 21:15:00,294.068,294.100,0.000,294.983,297.383,287.950,294.100,99243.475,294.079,294.100,99445.715,99237.800,
2008-07-01 21:20:00,294.080,294.083,0.000,294.930,297.335,287.820,294.083,99241.233,294.102,294.083,99445.722,99237.800,
2008-07-01 21:25:00,294.016,294.067,0.000,294.873,297.280,287.683,294.067,99238.992,294.027,294.067,99445.745,99237.800,
2008-07-01 21:30:00,294.027,294.050,0.000,294.825,297.236,287.570,294.050,99236.750,294.047,294.050,99445.752,99237.800,
2008-07-01 21:35:00,293.970,294.033,0.000,294.772,297.184,287.453,294.033,99234.508,293.980,294.033,99445.773,99237.800,
2008-07-01 21:40:00,293.976,294.017,0.000,294.727,297.142,287.356,294.017,99232.267,293.994,294.017,99445.781,99237.800,
2008-07-01 21:45:00,293.925,294.000,0.000,294.678,297.093,287.252,294.000,99230.025,293.934,294.000,99445.801,99237.800,
2008-07-01 21:50:00,293.927,293.983,0.000,294.635,297.051,287.165,293.983,99227.783,293.943,293.983,99445.809,99237.800,
2008-07-01 21:55:00,293.881,293.967,0.000,294.589,297.005,287.073,293.967,99225.542,293.890,293.967,99445.828,99237.800,
2008-07-01 22:00:00,293.879,293.950,0.000,294.548,296.964,286.996,293.950,99223.300,293.893,293.950,99445.837,99237.800,
2008-07-01 22:05:00,293.838,293.933,0.000,294.504,296.918,286.913,293.933,99219.550,293.846,293.933,99445.855,99237.800,
2008-07-01 22:10:00,293.832,293.917,0.000,294.465,296.878,286.852,293.917,99215.800,293.844,293.917,99445.866,99237.800,
2008-07-01 22:15:00,293.793,293.900,0.000,294.423,296.834,286.785,293.900,99212.050,293.800,293.900,99445.883,99237.800,
2008-07-01 22:20:00,293.784,293.883,0.000,294.385,296.794,286.739,293.883,99208.300,293.795,293.883,99445.894,99237.800,
2008-07-01 22:25:00,293.747,293.867,0.000,294.345,296.751,286.692,293.867,99204.550,293.754,293.867,99445.911,99237.800,
2008-07-01 22:30:00,293.736,293.850,0.000,294.308,296.711,286.661,293.850,99200.800,293.746,293.850,99445.923,99237.800,
2008-07-01 22:35:00,293.702,293.833,0.000,294.270,296.670,286.626,293.833,99197.050,293.709,293.833,99445.939,99237.800,
2008-07-01 22:40:00,293.690,293.817,0.000,294.234,296.631,286.604,293.817,99193.300,293.699,293.817,99445.951,99237.800,
2008-07-01 22:45:00,293.658,293.800,0.000,294.197,296.590,286.580,293.800,99189.550,293.664,293.800,99445.967,99237.800,
2008-07-01 22:50:00,293.645,293.783,0.000,294.162,296.552,286.568,293.783,99185.800,293.653,293.783,99445.979,99237.800,
2008-07-01 22:55:00,293.614,293.767,0.000,294.127,296.512,286.553,293.767,99182.050,293.620,293.767,99445.994,99237.800,
2008-07-01 23:00:00,293.600,293.750,0.000,294.093,296.474,286.550,293.750,99178.300,293.608,293.750,99446.006,99237.800,
2008-07-01 23:05:00,293.562,293.717,0.000,294.057,296.434,286.542,293.717,99180.267,293.568,293.717,99446.030,99237.800,
2008-07-01 23:10:00,293.538,293.683,0.000,294.023,296.395,286.530,293.683,99182.233,293.546,293.683,99446.051,99237.800,
2008-07-01 23:15:00,293.498,293.650,0.000,293.988,296.354,286.501,293.650,99184.200,293.503,293.650,99446.077,99237.800,
2008-07-01 23:20:00,293.472,293.617,0.000,293.954,296.315,286.471,293.617,99186.167,293.480,293.617,99446.098,99237.800,
2008-07-01 23:25:00,293.432,293.583,0.000,293.919,296.274,286.435,293.583,99188.133,293.438,293.583,99446.124,99237.800,
2008-07-01 23:30:00,293.405,293.550,0.000,293.885,296.235,286.403,293.550,99190.100,293.413,293.550,99446.146,99237.800,
2008-07-01 23:35:00,293.365,293.517,0.000,293.851,296.194,286.363,293.517,99192.067,293.371,293.517,99446.171,99237.800,
2008-07-01 23:40:00,293.338,293.483,0.000,293.817,296.155,286.325,293.483,99194.033,293.346,293.483,99446.193,99237.800,
2008-07-01 23:45:00,293.299,293.450,0.000,293.783,296.115,286.282,293.450,99196.000,293.305,293.450,99446.218,99237.800,
2008-07-01 23:50:00,293.271,293.417,0.000,293.750,296.076,286.242,293.417,99197.967,293.279,293.417,99446.241,99237.800,
2008-07-01 23:55:00,293.232,293.383,0.000,293.716,296.035,286.198,293.383,99199.933,293.238,293.383,99446.266,99237.800,
2008-07-02 00:00:00,293.204,293.350,0.000,293.684,295.998,286.158,293.350,99201.900,293.212,293.350,99446.288,99237.800,
2008-07-02 00:05:00,293.054,293.092,0.000,293.638,295.943,286.098,293.092,99199.367,293.065,293.092,99446.426,99237.800,
2008-07-02 00:10:00,292.859,292.833,0.000,293.587,295.882,286.038,292.833,99196.833,292.877,292.833,99446.589,99237.800,
2008-07-02 00:15:00,292.623,292.575,0.000,293.523,295.807,286.010,292.575,99194.300,292.643,292.575,99446.766,99237.800,
2008-07-02 00:20:00,292.419,292.317,0.000,293.464,295.737,285.988,292.317,99191.767,292.448,292.317,99446.936,99237.800,
2008-07-02 00:25:00,292.160,292.058,0.000,293.390,295.651,285.934,292.058,99189.233,292.185,292.058,99447.119,99237.800,
2008-07-02 00:30:00,291.997,291.800,0.000,293.329,295.579,285.886,291.800,99186.700,292.041,291.800,99447.279,99237.800,
2008-07-02 00:35:00,291.727,291.542,0.000,293.250,295.487,285.820,291.542,99184.167,291.764,291.542,99447.465,99237.800,
2008-07-02 00:40:00,291.582,291.283,0.000,293.186,295.413,285.775,291.283,99181.633,291.643,291.283,99447.622,99237.800,
2008-07-02 00:45:00,291.302,291.025,0.000,293.103,295.316,285.704,291.025,99179.100,291.352,291.025,99447.811,99237.800,
2008-07-02 00:50:00,291.172,290.767,0.000,293.038,295.240,285.654,290.767,99176.567,291.249,290.767,99447.964,99237.800,
2008-07-02 00:55:00,290.882,290.508,0.000,292.950,295.139,285.577,290.508,99174.033,290.947,290.508,99448.156,99237.800,
2008-07-02 01:00:00,290.763,290.250,0.000,292.885,295.063,285.525,290.250,99171.500,290.858,290.250,99448.306,99237.800,
2008-07-02 01:05:00,290.617,290.283,0.000,292.813,294.980,285.471,290.283,99172.217,290.690,290.283,99448.348,99237.800,
2008-07-02 01:10:00,290.710,290.317,0.000,292.772,294.932,285.407,290.317,99172.933,290.802,290.317,99448.313,99237.800,
2008-07-02 01:15:00,290.638,290.350,0.000,292.717,294.868,285.254,290.350,99173.650,290.705,290.350,99448.314,99237.800,
2008-07-02 01:20:00,290.758,290.383,0.000,292.687,294.833,285.096,290.383,99174.367,290.846,290.383,99448.269,99237.800,
2008-07-02 01:25:00,290.692,290.417,0.000,292.625,294.809,284.910,290.417,99175.083,290.756,290.417,99448.269,99237.800,
2008-07-02 01:30:00,290.808,290.450,0.000,292.602,294.779,284.735,290.450,99175.800,290.891,290.450,99448.225,99237.800,
2008-07-02 01:35:00,290.748,290.483,0.000,292.558,294.738,284.523,290.483,99176.517,290.808,290.483,99448.223,99237.800,
2008-07-02 01:40:00,290.862,290.517,0.000,292.536,294.720,284.311,290.517,99177.233,290.941,290.517,99448.179,99237.800,
2008-07-02 01:45:00,290.810,290.550,0.000,292.498,294.680,284.072,290.550,99177.950,290.866,290.550,99448.174,99237.800,
2008-07-02 01:50:00,290.921,290.583,0.000,292.481,294.663,283.834,290.583,99178.667,290.995,290.583,99448.131,99237.800,
2008-07-02 01:55:00,290.875,290.617,0.000,292.446,294.626,283.576,290.617,99179.383,290.927,290.617,99448.125,99237.800,
2008-07-02 02:00:00,290.981,290.650,0.000,292.432,294.612,283.316,290.650,99180.100,291.051,290.650,99448.083,99237.800,
2008-07-02 02:05:00,290.921,290.633,0.000,292.399,294.578,283.039,290.633,99178.075,290.972,290.633,99448.098,99237.800,
2008-07-02 02:10:00,290.989,290.617,0.000,292.383,294.561,282.795,290.617,99176.050,291.059,290.617,99448.088,99237.800,
2008-07-02 02:15:00,290.911,290.600,0.000,292.349,294.525,282.564,290.600,99174.025,290.962,290.600,99448.113,99237.800,
2008-07-02 02:20:00,290.960,290.583,0.000,292.331,294.507,282.362,290.583,99172.000,291.029,290.583,99448.110,99237.800,
2008-07-02 02:25:00,290.879,290.567,0.000,292.296,294.471,282.166,290.567,99169.975,290.930,290.567,99448.136,99237.800,
2008-07-02 02:30:00,290.925,290.550,0.000,292.277,294.451,281.980,290.550,99167.950,290.992,290.550,99448.134,99237.800,
2008-07-02 02:35:00,290.849,290.533,0.000,292.255,294.387,281.794,290.533,99165.925,290.900,290.533,99448.159,99237.800,
2008-07-02 02:40:00,290.891,290.517,0.000,292.236,294.368,281.618,290.517,99163.900,290.957,290.517,99448.157,99237.800,
2008-07-02 02:45:00,290.817,290.500,0.000,292.205,294.326,281.444,290.500,99161.875,290.868,290.500,99448.182,99237.800,
2008-07-02 02:50:00,290.856,290.483,0.000,292.188,294.300,281.278,290.483,99159.850,290.922,290.483,99448.181,99237.800,
2008-07-02 02:55:00,290.786,290.467,0.000,292.157,294.262,281.112,290.467,99157.825,290.836,290.467,99448.205,99237.800,
2008-07-02 03:00:00,290.822,290.450,0.000,292.138,294.236,280.956,290.450,99155.800,290.887,290.450,99448.205,99237.800,
2008-07-02 03:05:00,290.758,290.442,0.000,292.107,294.198,280.802,290.442,99153.817,290.808,290.442,99448.225,99237.800,
2008-07-02 03:10:00,290.792,290.433,0.000,292.088,294.173,280.678,290.433,99151.833,290.856,290.433,99448.223,99237.800,
2008-07-02 03:15:00,290.722,290.425,0.000,292.057,294.135,280.587,290.425,99149.850,290.772,290.425,99448.245,99237.800,
2008-07-02 03:20:00,290.746,290.417,0.000,292.036,294.109,280.523,290.417,99147.867,290.808,290.417,99448.245,99237.800,
2008-07-02 03:25:00,290.680,290.408,0.000,292.005,294.071,280.467,290.408,99145.883,290.729,290.408,99448.266,99237.800,
2008-07-02 03:30:00,290.705,290.400,0.000,291.984,294.046,280.424,290.400,99143.900,290.765,290.400,99448.266,99237.800,
2008-07-02 03:35:00,290.642,290.392,0.000,291.953,294.008,280.392,290.392,99141.917,290.690,290.392,99448.286,99237.800,
2008-07-02 03:40:00,290.664,290.383,0.000,291.932,293.983,280.379,290.383,99139.933,290.723,290.383,99448.286,99237.800,
2008-07-02 03:45:00,290.603,290.375,0.000,291.901,293.946,280.376,290.375,99137.950,290.650,290.375,99448.306,99237.800,
2008-07-02 03:50:00,290.624,290.367,0.000,291.880,293.920,280.388,290.367,99135.967,290.681,290.367,99448.307,99237.800,
2008-07-02 03:55:00,290.565,290.358,0.000,291.850,293.884,280.408,290.358,99133.983,290.611,290.358,99448.326,99237.800,
2008-07-02 04:00:00,290.584,290.350,0.000,291.816,293.882,280.445,290.350,99132.000,290.640,290.350,99448.327,99237.800,
2008-07-02 04:05:00,290.544,290.375,0.000,291.785,293.852,280.492,290.375,99131.600,290.589,290.375,99448.329,99237.800,
2008-07-02 04:10:00,290.596,290.400,0.000,291.765,293.835,280.489,290.400,99131.200,290.650,290.400,99448.305,99237.800,
2008-07-02 04:15:00,290.590,290.425,0.000,291.878,293.857,280.602,290.425,99130.800,290.634,290.425,99448.294,99237.800,
2008-07-02 04:20:00,290.663,290.450,0.000,291.863,293.846,280.619,290.450,99130.400,290.716,290.450,99448.262,99237.800,
2008-07-02 04:25:00,290.662,290.475,0.000,291.876,293.839,280.609,290.475,99130.000,290.706,290.475,99448.249,99237.800,
2008-07-02 04:30:00,290.728,290.500,0.000,292.041,293.853,280.660,290.500,99129.600,290.780,290.500,99448.220,99237.800,
2008-07-02 04:35:00,290.732,290.525,0.000,292.159,293.859,280.728,290.525,99129.200,290.776,290.525,99448.205,99237.800,
2008-07-02 04:40:00,290.803,290.550,0.000,292.283,293.874,280.814,290.550,99128.800,290.856,290.550,99448.175,99237.800,
2008-07-02 04:45:00,290.810,290.575,0.000,292.415,293.885,280.917,290.575,99128.400,290.855,290.575,99448.159,99237.800,
2008-07-02 04:50:00,290.881,290.600,0.000,292.549,293.904,281.039,290.600,99128.000,290.935,290.600,99448.128,99237.800,
2008-07-02 04:55:00,290.771,290.625,0.000,292.651,293.904,281.165,290.625,99127.600,290.798,290.625,99448.141,99237.800,
2008-07-02 05:00:00,290.858,290.650,3.899,292.779,293.934,281.550,290.650,99127.200,290.896,290.650,99448.110,99237.800,
2008-07-02 05:05:00,290.831,290.692,4.368,293.015,293.948,281.650,290.692,99126.600,290.851,290.692,99448.094,99237.800,
2008-07-02 05:10:00,290.853,290.733,6.179,293.120,293.970,281.951,290.733,99126.000,290.875,290.733,99448.071,99237.800,
2008-07-02 05:15:00,290.874,290.775,3.729,293.250,293.995,282.234,290.775,99125.400,290.891,290.775,99448.046,99237.800,
2008-07-02 05:20:00,290.942,290.817,5.015,293.382,294.025,282.487,290.817,99124.800,290.963,290.817,99448.009,99237.800,
2008-07-02 05:25:00,290.980,290.858,4.863,293.496,294.057,282.712,290.858,99124.200,290.998,290.858,99447.979,99237.800,
2008-07-02 05:30:00,291.055,290.900,6.218,293.626,294.089,282.954,290.900,99123.600,291.079,290.900,99447.939,99237.800,
2008-07-02 05:35:00,291.096,290.942,6.823,293.743,294.120,283.211,290.942,99123.000,291.119,290.942,99447.908,99237.800,
2008-07-02 05:40:00,291.177,290.983,7.821,293.861,294.156,283.496,290.983,99122.400,291.206,290.983,99447.866,99237.800,
2008-07-02 05:45:00,291.221,291.025,8.535,293.969,294.190,283.810,291.025,99121.800,291.249,291.025,99447.834,99237.800,
2008-07-02 05:50:00,291.309,291.067,9.578,294.077,294.230,284.155,291.067,99121.200,291.344,291.067,99447.791,99237.800,
2008-07-02 05:55:00,291.355,291.108,11.075,294.294,294.265,284.569,291.108,99120.600,291.390,291.108,99447.759,99237.800,
2008-07-02 06:00:00,291.453,291.150,5.948,294.384,294.311,285.003,291.150,99120.000,291.497,291.150,99447.713,99237.800,
2008-07-02 06:05:00,291.525,291.250,6.655,294.487,294.356,285.465,291.250,99121.083,291.568,291.250,99447.652,99237.800,
2008-07-02 06:10:00,291.617,291.350,7.900,294.592,294.404,285.971,291.350,99122.167,291.664,291.350,99447.585,99237.800,
2008-07-02 06:15:00,291.677,291.450,8.567,294.672,294.452,286.518,291.450,99123.250,291.716,291.450,99447.524,99237.800,
2008-07-02 06:20:00,291.796,291.550,9.407,294.775,294.490,287.119,291.550,99124.333,291.840,291.550,99447.447,99237.800,
2008-07-02 06:25:00,291.874,291.650,20.034,294.838,294.541,287.769,291.650,99125.417,291.914,291.650,99447.380,99237.800,
2008-07-02 06:30:00,292.011,291.750,21.471,294.904,294.598,288.464,291.750,99126.500,292.055,291.750,99447.297,99237.800,
2008-07-02 06:35:00,292.090,291.850,22.604,294.943,294.654,289.203,291.850,99127.583,292.130,291.850,99447.231,99237.800,
2008-07-02 06:40:00,292.214,291.950,24.033,294.983,294.716,289.985,291.950,99128.667,292.259,291.950,99447.153,99237.800,
