cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:15:00,290.362,285.531,0.000,300.000,300.000,300.000,287.700,98010.000,291.032,289.538,288.529,287.903,287.454,286.873,98056.360,97929.366,97883.027,97836.569,97790.045,97720.162,
2002-06-10 11:20:00,290.364,285.499,0.000,300.000,300.000,300.000,287.783,98010.000,291.045,289.526,288.508,287.878,287.427,286.844,98056.402,97929.407,97883.065,97836.604,97790.075,97720.185,
2002-06-10 11:25:00,290.392,285.468,0.000,300.000,300.000,300.000,287.867,98010.000,291.097,289.525,288.494,287.859,287.404,286.818,98056.427,97929.442,97883.098,97836.634,97790.102,97720.206,
2002-06-10 11:30:00,290.401,285.439,0.000,300.000,300.000,300.000,287.950,98010.000,291.120,289.516,288.476,287.837,287.380,286.791,98056.461,97929.478,97883.132,97836.665,97790.129,97720.227,
2002-06-10 11:35:00,290.432,285.410,0.000,300.000,300.000,300.000,288.033,98010.000,291.178,289.517,288.462,287.819,287.359,286.766,98056.483,97929.511,97883.164,97836.694,97790.155,97720.247,
2002-06-10 11:40:00,290.446,285.383,0.000,300.000,300.000,300.000,288.117,98010.000,291.209,289.511,288.446,287.799,287.336,286.742,98056.512,97929.545,97883.195,97836.723,97790.180,97720.267,
2002-06-10 11:45:00,290.483,285.357,0.000,300.000,300.000,300.000,288.200,98010.000,291.274,289.515,288.435,287.783,287.317,286.719,98056.529,97929.574,97883.223,97836.749,97790.203,97720.285,
2002-06-10 11:50:00,290.504,285.333,0.000,300.000,300.000,300.000,288.283,98010.000,291.314,289.513,288.422,287.765,287.298,286.697,98056.551,97929.604,97883.252,97836.774,97790.226,97720.302,
2002-06-10 11:55:00,290.546,285.310,0.000,300.000,300.000,300.000,288.367,98010.000,291.386,289.520,288.413,287.752,287.281,286.678,98056.562,97929.629,97883.276,97836.797,97790.246,97720.318,
2002-06-10 12:00:00,290.573,285.288,0.000,300.000,300.000,300.000,288.450,98010.000,291.434,289.521,288.403,287.737,287.264,286.658,98056.577,97929.654,97883.301,97836.820,97790.266,97720.334,
2002-06-10 12:05:00,290.679,285.404,0.000,300.000,300.000,300.000,288.500,98012.500,291.566,289.600,288.473,287.808,287.337,286.738,98056.410,97929.531,97883.189,97836.719,97790.177,97720.263,
2002-06-10 12:10:00,290.805,285.518,0.000,300.000,300.000,300.000,288.550,98015.000,291.692,289.725,288.593,287.925,287.453,286.854,98056.183,97929.359,97883.037,97836.586,97790.063,97720.177,
2002-06-10 12:15:00,290.916,285.633,0.000,300.000,300.000,300.000,288.600,98017.500,291.801,289.841,288.714,288.047,287.575,286.975,98055.958,97929.183,97882.880,97836.449,97789.946,97720.090,
2002-06-10 12:20:00,291.003,285.748,0.000,300.000,300.000,300.000,288.650,98020.000,291.885,289.932,288.815,288.154,287.686,287.088,98055.759,97929.022,97882.734,97836.320,97789.835,97720.006,
2002-06-10 12:25:00,291.074,285.863,0.000,300.000,300.000,300.000,288.700,98022.500,291.948,290.013,288.908,288.254,287.789,287.197,98055.572,97928.867,97882.594,97836.195,97789.726,97719.924,
2002-06-10 12:30:00,291.148,285.978,0.000,300.000,300.000,300.000,288.750,98025.000,292.016,290.095,289.001,288.353,287.892,287.304,98055.385,97928.714,97882.454,97836.071,97789.619,97719.842,
2002-06-10 12:35:00,291.219,286.094,0.000,300.000,300.000,300.000,288.800,98027.500,292.077,290.179,289.096,288.453,287.996,287.412,98055.199,97928.559,97882.314,97835.947,97789.511,97719.759,
2002-06-10 12:40:00,291.294,286.209,0.000,300.000,300.000,300.000,288.850,98030.000,292.145,290.263,289.191,288.554,288.100,287.520,98055.010,97928.404,97882.173,97835.822,97789.403,97719.677,
2002-06-10 12:45:00,291.363,286.324,0.000,300.000,300.000,300.000,288.900,98032.500,292.204,290.345,289.285,288.654,288.204,287.628,98054.825,97928.250,97882.033,97835.698,97789.295,97719.595,
2002-06-10 12:50:00,291.435,286.439,0.000,300.000,300.000,300.000,288.950,98035.000,292.268,290.427,289.378,288.753,288.307,287.736,98054.639,97928.096,97881.894,97835.574,97789.187,97719.513,
2002-06-10 12:55:00,291.503,286.555,0.000,300.000,300.000,300.000,289.000,98037.500,292.325,290.509,289.471,288.852,288.410,287.843,98054.455,97927.943,97881.755,97835.450,97789.080,97719.431,
2002-06-10 13:00:00,291.572,286.670,0.000,300.000,300.000,300.000,289.050,98040.000,292.386,290.590,289.563,288.950,288.512,287.950,98054.271,97927.791,97881.616,97835.327,97788.973,97719.350,
2002-06-10 13:05:00,291.612,286.725,0.000,300.000,300.000,300.000,289.083,98040.833,292.417,290.639,289.621,289.012,288.576,288.015,98054.165,97927.702,97881.537,97835.257,97788.913,97719.305,
2002-06-10 13:10:00,291.598,286.781,0.000,300.000,300.000,300.000,289.117,98041.667,292.397,290.633,289.633,289.035,288.606,288.053,98054.119,97927.652,97881.487,97835.210,97788.870,97719.271,
2002-06-10 13:15:00,291.628,286.837,0.000,300.000,300.000,300.000,289.150,98042.500,292.437,290.650,289.652,289.059,288.635,288.089,98054.055,97927.599,97881.437,97835.164,97788.828,97719.237,
2002-06-10 13:20:00,291.653,286.894,0.000,300.000,300.000,300.000,289.183,98043.333,292.458,290.680,289.683,289.093,288.672,288.130,98053.982,97927.538,97881.381,97835.113,97788.783,97719.201,
2002-06-10 13:25:00,291.716,286.952,0.000,300.000,300.000,300.000,289.217,98044.167,292.535,290.727,289.727,289.137,288.716,288.177,98053.886,97927.468,97881.317,97835.056,97788.734,97719.163,
2002-06-10 13:30:00,291.746,287.010,0.000,300.000,300.000,300.000,289.250,98045.000,292.561,290.760,289.762,289.176,288.758,288.223,98053.806,97927.402,97881.256,97835.001,97788.685,97719.125,
2002-06-10 13:35:00,291.800,287.069,0.000,300.000,300.000,300.000,289.283,98045.833,292.627,290.798,289.799,289.215,288.800,288.269,98053.717,97927.334,97881.195,97834.946,97788.636,97719.087,
2002-06-10 13:40:00,291.823,287.128,0.000,300.000,300.000,300.000,289.317,98046.667,292.646,290.824,289.830,289.250,288.838,288.312,98053.643,97927.271,97881.136,97834.893,97788.589,97719.049,
2002-06-10 13:45:00,291.872,287.188,0.000,300.000,300.000,300.000,289.350,98047.500,292.706,290.858,289.863,289.287,288.878,288.357,98053.558,97927.206,97881.076,97834.838,97788.541,97719.011,
2002-06-10 13:50:00,291.892,287.248,0.000,300.000,300.000,300.000,289.383,98048.333,292.724,290.881,289.891,289.319,288.914,288.400,98053.487,97927.145,97881.019,97834.786,97788.494,97718.974,
2002-06-10 13:55:00,291.932,287.309,0.000,300.000,300.000,300.000,289.417,98049.167,292.773,290.908,289.920,289.352,288.952,288.443,98053.408,97927.082,97880.961,97834.733,97788.446,97718.936,
2002-06-10 14:00:00,291.947,287.370,0.000,300.000,300.000,300.000,289.450,98050.000,292.784,290.925,289.942,289.381,288.985,288.484,98053.343,97927.024,97880.905,97834.681,97788.400,97718.898,
2002-06-10 14:05:00,291.979,287.436,0.000,300.000,300.000,300.000,289.408,98052.500,292.824,290.947,289.969,289.413,289.022,288.528,98053.265,97926.959,97880.844,97834.625,97788.349,97718.858,
2002-06-10 14:10:00,292.058,287.502,0.000,300.000,300.000,300.000,289.367,98055.000,292.898,291.029,290.039,289.478,289.085,288.590,98053.136,97926.865,97880.762,97834.554,97788.288,97718.812,
2002-06-10 14:15:00,292.116,287.567,0.000,300.000,300.000,300.000,289.325,98057.500,292.936,291.110,290.122,289.557,289.161,288.662,98053.003,97926.759,97880.670,97834.474,97788.221,97718.762,
2002-06-10 14:20:00,292.169,287.630,0.000,300.000,300.000,300.000,289.283,98060.000,292.978,291.176,290.196,289.632,289.235,288.734,98052.876,97926.657,97880.579,97834.395,97788.154,97718.713,
2002-06-10 14:25:00,292.181,287.692,0.000,300.000,300.000,300.000,289.242,98062.500,292.965,291.221,290.256,289.696,289.301,288.801,98052.776,97926.565,97880.495,97834.322,97788.091,97718.666,
2002-06-10 14:30:00,292.206,287.754,0.000,300.000,300.000,300.000,289.200,98065.000,292.974,291.266,290.312,289.757,289.364,288.865,98052.675,97926.476,97880.415,97834.251,97788.030,97718.620,
2002-06-10 14:35:00,292.208,287.813,0.000,300.000,300.000,300.000,289.158,98067.500,292.949,291.302,290.363,289.812,289.422,288.925,98052.588,97926.393,97880.340,97834.184,97787.972,97718.577,
2002-06-10 14:40:00,292.225,287.872,0.000,300.000,300.000,300.000,289.117,98070.000,292.948,291.340,290.414,289.867,289.479,288.984,98052.498,97926.312,97880.265,97834.118,97787.915,97718.534,
2002-06-10 14:45:00,292.224,287.928,0.000,300.000,300.000,300.000,289.075,98072.500,292.921,291.371,290.460,289.919,289.533,289.040,98052.418,97926.234,97880.194,97834.055,97787.861,97718.493,
2002-06-10 14:50:00,292.235,287.984,0.000,300.000,300.000,300.000,289.033,98075.000,292.914,291.405,290.506,289.969,289.586,289.095,98052.335,97926.159,97880.125,97833.994,97787.808,97718.453,
2002-06-10 14:55:00,292.231,288.037,0.000,300.000,300.000,300.000,288.992,98077.500,292.884,291.432,290.548,290.015,289.635,289.147,98052.263,97926.087,97880.060,97833.936,97787.757,97718.414,
2002-06-10 15:00:00,292.238,288.088,0.000,300.000,300.000,300.000,288.950,98080.000,292.873,291.461,290.589,290.061,289.683,289.197,98052.189,97926.018,97879.997,97833.879,97787.708,97718.377,
2002-06-10 15:05:00,292.180,288.023,0.000,300.000,300.000,300.000,288.867,98080.833,292.796,291.426,290.561,290.033,289.654,289.163,98052.268,97926.075,97880.048,97833.926,97787.751,97718.412,
2002-06-10 15:10:00,292.068,287.957,0.000,300.000,300.000,300.000,288.783,98081.667,292.676,291.321,290.470,289.951,289.576,289.089,98052.426,97926.185,97880.143,97834.008,97787.819,97718.462,
2002-06-10 15:15:00,291.983,287.893,0.000,300.000,300.000,300.000,288.700,98082.500,292.593,291.233,290.382,289.864,289.492,289.010,98052.577,97926.298,97880.242,97834.093,97787.891,97718.514,
2002-06-10 15:20:00,291.909,287.828,0.000,300.000,300.000,300.000,288.617,98083.333,292.512,291.166,290.311,289.792,289.419,288.938,98052.709,97926.399,97880.332,97834.171,97787.958,97718.564,
2002-06-10 15:25:00,291.863,287.764,0.000,300.000,300.000,300.000,288.533,98084.167,292.472,291.113,290.252,289.729,289.355,288.872,98052.822,97926.492,97880.416,97834.245,97788.021,97718.611,
2002-06-10 15:30:00,291.797,287.701,0.000,300.000,300.000,300.000,288.450,98085.000,292.401,291.051,290.187,289.663,289.288,288.806,98052.944,97926.586,97880.500,97834.319,97788.084,97718.659,
2002-06-10 15:35:00,291.744,287.638,0.000,300.000,300.000,300.000,288.367,98085.833,292.353,290.990,290.122,289.596,289.221,288.739,98053.063,97926.681,97880.585,97834.393,97788.148,97718.706,
2002-06-10 15:40:00,291.673,287.575,0.000,300.000,300.000,300.000,288.283,98086.667,292.278,290.923,290.052,289.527,289.152,288.670,98053.191,97926.779,97880.672,97834.469,97788.212,97718.754,
2002-06-10 15:45:00,291.618,287.512,0.000,300.000,300.000,300.000,288.200,98087.500,292.227,290.860,289.986,289.459,289.083,288.602,98053.312,97926.875,97880.757,97834.544,97788.276,97718.801,
2002-06-10 15:50:00,291.548,287.450,0.000,300.000,300.000,300.000,288.117,98088.333,292.153,290.793,289.916,289.389,289.013,288.533,98053.439,97926.973,97880.844,97834.619,97788.341,97718.849,
2002-06-10 15:55:00,291.489,287.388,0.000,300.000,300.000,300.000,288.033,98089.167,292.097,290.728,289.847,289.319,288.944,288.465,98053.563,97927.070,97880.931,97834.695,97788.405,97718.896,
2002-06-10 16:00:00,291.415,287.327,0.000,300.000,300.000,300.000,287.950,98090.000,292.019,290.657,289.774,289.246,288.872,288.395,98053.694,97927.170,97881.019,97834.771,97788.470,97718.944,
2002-06-10 16:05:00,291.405,287.398,0.000,300.000,300.000,300.000,288.000,98090.000,292.004,290.653,289.775,289.253,288.885,288.420,98053.658,97927.130,97880.979,97834.731,97788.432,97718.910,
2002-06-10 16:10:00,291.404,287.469,0.000,300.000,300.000,300.000,288.050,98090.000,291.989,290.666,289.802,289.288,288.927,288.471,98053.585,97927.058,97880.911,97834.668,97788.375,97718.865,
2002-06-10 16:15:00,291.416,287.541,0.000,300.000,300.000,300.000,288.100,98090.000,291.994,290.685,289.831,289.325,288.971,288.524,98053.506,97926.985,97880.841,97834.605,97788.318,97718.819,
2002-06-10 16:20:00,291.412,287.613,0.000,300.000,300.000,300.000,288.150,98090.000,291.978,290.694,289.852,289.355,289.007,288.570,98053.440,97926.920,97880.778,97834.546,97788.264,97718.776,
2002-06-10 16:25:00,291.413,287.684,0.000,300.000,300.000,300.000,288.200,98090.000,291.971,290.701,289.870,289.382,289.042,288.615,98053.376,97926.857,97880.717,97834.488,97788.212,97718.733,
2002-06-10 16:30:00,291.400,287.757,0.000,300.000,300.000,300.000,288.250,98090.000,291.946,290.702,289.884,289.407,289.074,288.659,98053.319,97926.796,97880.658,97834.432,97788.160,97718.691,
2002-06-10 16:35:00,291.390,287.829,0.000,300.000,300.000,300.000,288.300,98090.000,291.926,290.701,289.897,289.430,289.106,288.702,98053.263,97926.736,97880.599,97834.376,97788.108,97718.648,
2002-06-10 16:40:00,291.368,287.902,0.000,300.000,300.000,300.000,288.350,98090.000,291.890,290.692,289.905,289.450,289.135,288.744,98053.214,97926.680,97880.542,97834.321,97788.058,97718.606,
2002-06-10 16:45:00,291.343,287.975,0.000,300.000,300.000,300.000,288.400,98090.000,291.853,290.680,289.909,289.468,289.162,288.784,98053.168,97926.625,97880.486,97834.268,97788.008,97718.564,
2002-06-10 16:50:00,291.307,288.048,0.000,300.000,300.000,300.000,288.450,98090.000,291.801,290.660,289.909,289.481,289.187,288.823,98053.131,97926.573,97880.433,97834.216,97787.959,97718.523,
2002-06-10 16:55:00,291.272,288.121,0.000,300.000,300.000,300.000,288.500,98090.000,291.755,290.637,289.906,289.494,289.210,288.862,98053.094,97926.523,97880.381,97834.164,97787.910,97718.482,
2002-06-10 17:00:00,291.227,288.195,0.000,300.000,300.000,300.000,288.550,98090.000,291.696,290.607,289.899,289.503,289.232,288.899,98053.064,97926.475,97880.330,97834.114,97787.862,97718.441,
2002-06-10 17:05:00,291.167,288.243,0.000,300.000,300.000,300.000,288.533,98093.333,291.625,290.558,289.873,289.493,289.234,288.916,98053.072,97926.458,97880.306,97834.087,97787.835,97718.416,
2002-06-10 17:10:00,291.204,288.290,0.000,300.000,300.000,300.000,288.517,98096.667,291.657,290.599,289.906,289.524,289.265,288.951,98053.001,97926.404,97880.259,97834.045,97787.797,97718.387,
2002-06-10 17:15:00,291.272,288.336,0.000,300.000,300.000,300.000,288.500,98100.000,291.716,290.676,289.973,289.583,289.320,289.001,98052.893,97926.326,97880.193,97833.989,97787.750,97718.352,
2002-06-10 17:20:00,291.348,288.380,0.000,300.000,300.000,300.000,288.483,98103.333,291.789,290.756,290.046,289.651,289.383,289.058,98052.775,97926.242,97880.120,97833.927,97787.700,97718.316,
2002-06-10 17:25:00,291.402,288.423,0.000,300.000,300.000,300.000,288.467,98106.667,291.832,290.826,290.116,289.716,289.445,289.115,98052.667,97926.159,97880.049,97833.867,97787.650,97718.280,
2002-06-10 17:30:00,291.466,288.462,0.000,300.000,300.000,300.000,288.450,98110.000,291.890,290.898,290.186,289.781,289.506,289.169,98052.559,97926.079,97879.981,97833.810,97787.602,97718.247,
2002-06-10 17:35:00,290.853,288.493,0.000,300.000,300.000,300.000,288.433,98113.333,291.221,290.363,289.829,289.530,289.320,289.059,98053.033,97926.292,97880.122,97833.903,97787.661,97718.270,
2002-06-10 17:40:00,290.628,288.520,0.000,300.000,300.000,300.000,288.417,98116.667,290.965,290.165,289.668,289.403,289.221,288.997,98053.228,97926.392,97880.193,97833.951,97787.691,97718.281,
2002-06-10 17:45:00,290.622,288.545,0.000,300.000,300.000,300.000,288.400,98120.000,290.945,290.178,289.670,289.400,289.218,288.999,98053.219,97926.382,97880.184,97833.943,97787.682,97718.272,
2002-06-10 17:50:00,290.700,288.567,0.000,300.000,300.000,300.000,288.383,98123.333,291.046,290.227,289.704,289.428,289.244,289.023,98053.149,97926.343,97880.153,97833.916,97787.659,97718.255,
2002-06-10 17:55:00,290.670,288.587,0.000,300.000,300.000,300.000,288.367,98126.667,290.989,290.228,289.718,289.446,289.264,289.044,98053.133,97926.317,97880.127,97833.893,97787.640,97718.240,
2002-06-10 18:00:00,290.752,288.605,0.000,300.000,300.000,300.000,288.350,98130.000,291.084,290.293,289.766,289.486,289.298,289.073,98053.053,97926.271,97880.091,97833.863,97787.616,97718.224,
2002-06-10 18:05:00,290.787,288.602,0.000,300.000,300.000,300.000,288.317,98131.667,291.111,290.336,289.800,289.511,289.318,289.085,98053.015,97926.249,97880.075,97833.852,97787.609,97718.221,
2002-06-10 18:10:00,290.752,288.601,0.000,300.000,300.000,300.000,288.283,98133.333,291.079,290.299,289.775,289.494,289.305,289.077,98053.047,97926.266,97880.087,97833.861,97787.614,97718.224,
2002-06-10 18:15:00,290.634,288.601,0.000,300.000,300.000,300.000,288.250,98135.000,290.942,290.206,289.713,289.448,289.270,289.054,98053.138,97926.307,97880.116,97833.881,97787.629,97718.231,
2002-06-10 18:20:00,290.543,288.604,0.000,300.000,300.000,300.000,288.217,98136.667,290.841,290.128,289.657,289.406,289.237,289.032,98053.214,97926.344,97880.142,97833.900,97787.641,97718.237,
2002-06-10 18:25:00,290.435,288.610,0.000,300.000,300.000,300.000,288.183,98138.333,290.717,290.042,289.597,289.361,289.203,289.011,98053.297,97926.382,97880.169,97833.918,97787.653,97718.243,
2002-06-10 18:30:00,290.325,288.618,0.000,300.000,300.000,300.000,288.150,98140.000,290.592,289.952,289.536,289.317,289.169,288.991,98053.380,97926.419,97880.193,97833.934,97787.663,97718.246,
2002-06-10 18:35:00,290.237,288.630,0.000,300.000,300.000,300.000,288.117,98141.667,290.488,289.886,289.493,289.286,289.147,288.980,98053.438,97926.440,97880.206,97833.941,97787.666,97718.245,
2002-06-10 18:40:00,290.232,288.647,0.000,300.000,300.000,300.000,288.083,98143.333,290.479,289.884,289.494,289.290,289.153,288.989,98053.428,97926.428,97880.194,97833.929,97787.655,97718.236,
2002-06-10 18:45:00,290.309,288.743,0.000,300.000,300.000,300.000,288.050,98145.000,290.554,289.963,289.572,289.368,289.233,289.071,98053.273,97926.306,97880.085,97833.833,97787.571,97718.171,
2002-06-10 18:50:00,290.367,288.757,0.000,300.000,300.000,300.000,288.017,98146.667,290.616,290.016,289.617,289.409,289.270,289.104,98053.201,97926.260,97880.046,97833.801,97787.546,97718.154,
2002-06-10 18:55:00,290.391,288.784,0.000,300.000,300.000,300.000,287.983,98148.333,290.640,290.037,289.639,289.431,289.293,289.127,98053.157,97926.226,97880.016,97833.774,97787.522,97718.136,
2002-06-10 19:00:00,290.407,288.820,0.000,300.000,300.000,300.000,287.950,98150.000,290.656,290.054,289.660,289.455,289.319,289.156,98053.109,97926.185,97879.978,97833.740,97787.492,97718.113,
2002-06-10 19:05:00,290.461,288.909,0.000,300.000,300.000,300.000,287.850,98151.667,290.706,290.114,289.725,289.524,289.391,289.232,98052.975,97926.075,97879.878,97833.651,97787.414,97718.053,
2002-06-10 19:10:00,290.561,289.024,0.000,300.000,300.000,300.000,287.750,98153.333,290.802,290.218,289.831,289.631,289.499,289.342,98052.772,97925.917,97879.737,97833.527,97787.307,97717.972,
2002-06-10 19:15:00,290.694,289.179,0.000,300.000,300.000,300.000,287.650,98155.000,290.929,290.358,289.974,289.776,289.645,289.490,98052.500,97925.703,97879.546,97833.359,97787.162,97717.863,
2002-06-10 19:20:00,290.861,289.377,0.000,300.000,300.000,300.000,287.550,98156.667,291.090,290.534,290.155,289.960,289.831,289.679,98052.154,97925.432,97879.303,97833.145,97786.978,97717.724,
