cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:10:00,289.655,285.564,0.000,300.000,300.000,300.000,287.617,98010.000,290.170,289.081,288.361,287.767,287.355,286.819,98056.729,97929.473,97883.093,97836.612,97790.068,97720.167,
2002-06-10 11:15:00,290.489,285.531,0.000,300.000,300.000,300.000,287.700,98010.000,291.577,289.408,288.527,287.873,287.426,286.852,98056.335,97929.391,97883.048,97836.588,97790.059,97720.170,
2002-06-10 11:20:00,289.622,285.499,0.000,300.000,300.000,300.000,287.783,98010.000,290.142,289.040,288.308,287.709,287.293,286.754,98056.833,97929.563,97883.175,97836.685,97790.132,97720.215,
2002-06-10 11:25:00,290.586,285.468,0.000,300.000,300.000,300.000,287.867,98010.000,291.759,289.424,288.509,287.841,287.386,286.803,98056.363,97929.455,97883.112,97836.647,97790.112,97720.212,
2002-06-10 11:30:00,289.608,285.439,0.000,300.000,300.000,300.000,287.950,98010.000,290.134,289.014,288.269,287.663,287.243,286.700,98056.914,97929.639,97883.246,97836.748,97790.187,97720.258,
2002-06-10 11:35:00,290.706,285.410,0.000,300.000,300.000,300.000,288.033,98010.000,291.978,289.451,288.498,287.815,287.351,286.759,98056.374,97929.510,97883.168,97836.700,97790.160,97720.250,
2002-06-10 11:40:00,289.597,285.383,0.000,300.000,300.000,300.000,288.117,98010.000,290.130,288.989,288.231,287.619,287.196,286.649,98056.989,97929.710,97883.312,97836.808,97790.239,97720.297,
2002-06-10 11:45:00,290.852,285.357,0.000,300.000,300.000,300.000,288.200,98010.000,292.235,289.491,288.494,287.796,287.322,286.720,98056.366,97929.557,97883.217,97836.747,97790.203,97720.285,
2002-06-10 11:50:00,289.599,285.333,0.000,300.000,300.000,300.000,288.283,98010.000,290.144,288.974,288.200,287.582,287.155,286.603,98057.050,97929.772,97883.370,97836.861,97790.286,97720.333,
2002-06-10 11:55:00,291.027,285.310,0.000,300.000,300.000,300.000,288.367,98010.000,292.536,289.546,288.501,287.785,287.301,286.688,98056.335,97929.592,97883.257,97836.787,97790.240,97720.315,
2002-06-10 12:00:00,289.630,285.288,0.000,300.000,300.000,300.000,288.450,98010.000,290.202,288.974,288.179,287.553,287.121,286.565,98057.088,97929.823,97883.419,97836.905,97790.325,97720.364,
2002-06-10 12:05:00,291.309,285.404,0.000,300.000,300.000,300.000,288.500,98012.500,292.961,289.693,288.598,287.868,287.378,286.762,98056.099,97929.468,97883.151,97836.696,97790.162,97720.256,
2002-06-10 12:10:00,289.856,285.518,0.000,300.000,300.000,300.000,288.550,98015.000,290.444,289.183,288.377,287.748,287.317,286.765,98056.686,97929.521,97883.149,97836.667,97790.119,97720.206,
2002-06-10 12:15:00,291.604,285.633,0.000,300.000,300.000,300.000,288.600,98017.500,293.282,289.962,288.855,288.119,287.626,287.006,98055.614,97929.110,97882.835,97836.421,97789.927,97720.081,
2002-06-10 12:20:00,290.057,285.748,0.000,300.000,300.000,300.000,288.650,98020.000,290.639,289.389,288.595,287.975,287.547,286.999,98056.262,97929.186,97882.848,97836.402,97789.891,97720.035,
2002-06-10 12:25:00,291.789,285.863,0.000,300.000,300.000,300.000,288.700,98022.500,293.472,290.147,289.053,288.329,287.842,287.229,98055.215,97928.791,97882.547,97836.165,97789.706,97719.914,
2002-06-10 12:30:00,290.204,285.978,0.000,300.000,300.000,300.000,288.750,98025.000,290.772,289.553,288.777,288.170,287.752,287.212,98055.891,97928.880,97882.570,97836.155,97789.676,97719.871,
2002-06-10 12:35:00,291.959,286.094,0.000,300.000,300.000,300.000,288.800,98027.500,293.638,290.325,289.246,288.533,288.052,287.447,98054.830,97928.479,97882.264,97835.915,97789.489,97719.749,
2002-06-10 12:40:00,290.357,286.209,0.000,300.000,300.000,300.000,288.850,98030.000,290.909,289.723,288.965,288.370,287.959,287.428,98055.514,97928.571,97882.290,97835.906,97789.460,97719.707,
2002-06-10 12:45:00,292.116,286.324,0.000,300.000,300.000,300.000,288.900,98032.500,293.781,290.498,289.437,288.735,288.262,287.664,98054.449,97928.167,97881.982,97835.665,97789.272,97719.584,
2002-06-10 12:50:00,290.506,286.439,0.000,300.000,300.000,300.000,288.950,98035.000,291.042,289.890,289.151,288.568,288.165,287.643,98055.141,97928.264,97882.011,97835.658,97789.245,97719.543,
2002-06-10 12:55:00,292.256,286.555,0.000,300.000,300.000,300.000,289.000,98037.500,293.899,290.663,289.622,288.934,288.468,287.879,98054.081,97927.861,97881.704,97835.417,97789.058,97719.420,
2002-06-10 13:00:00,290.650,286.670,0.000,300.000,300.000,300.000,289.050,98040.000,291.169,290.055,289.334,288.764,288.369,287.857,98054.772,97927.959,97881.734,97835.412,97789.032,97719.380,
2002-06-10 13:05:00,292.361,286.725,0.000,300.000,300.000,300.000,289.083,98040.833,293.980,290.793,289.771,289.093,288.634,288.050,98053.794,97927.621,97881.486,97835.224,97788.891,97719.294,
2002-06-10 13:10:00,290.696,286.781,0.000,300.000,300.000,300.000,289.117,98041.667,291.208,290.109,289.405,288.850,288.463,287.960,98054.611,97927.819,97881.604,97835.295,97788.929,97719.301,
2002-06-10 13:15:00,292.392,286.837,0.000,300.000,300.000,300.000,289.150,98042.500,294.021,290.815,289.804,289.142,288.694,288.126,98053.676,97927.516,97881.385,97835.130,97788.806,97719.225,
2002-06-10 13:20:00,290.764,286.894,0.000,300.000,300.000,300.000,289.183,98043.333,291.279,290.172,289.467,288.918,288.536,288.042,98054.460,97927.697,97881.492,97835.193,97788.838,97719.230,
2002-06-10 13:25:00,292.503,286.952,0.000,300.000,300.000,300.000,289.217,98044.167,294.146,290.908,289.888,289.227,288.781,288.217,98053.491,97927.378,97881.261,97835.020,97788.709,97719.150,
2002-06-10 13:30:00,290.872,287.010,0.000,300.000,300.000,300.000,289.250,98045.000,291.398,290.268,289.558,289.010,288.631,288.141,98054.266,97927.551,97881.360,97835.076,97788.737,97719.152,
2002-06-10 13:35:00,292.589,287.069,0.000,300.000,300.000,300.000,289.283,98045.833,294.236,290.986,289.964,289.308,288.866,288.310,98053.317,97927.242,97881.137,97834.908,97788.611,97719.074,
2002-06-10 13:40:00,290.963,287.128,0.000,300.000,300.000,300.000,289.317,98046.667,291.497,290.347,289.635,289.092,288.717,288.234,98054.089,97927.413,97881.235,97834.964,97788.638,97719.074,
2002-06-10 13:45:00,292.665,287.188,0.000,300.000,300.000,300.000,289.350,98047.500,294.314,291.056,290.032,289.382,288.947,288.400,98053.153,97927.111,97881.016,97834.799,97788.514,97718.998,
2002-06-10 13:50:00,291.045,287.248,0.000,300.000,300.000,300.000,289.383,98048.333,291.585,290.420,289.706,289.170,288.801,288.326,98053.919,97927.279,97881.112,97834.852,97788.539,97718.997,
2002-06-10 13:55:00,292.734,287.309,0.000,300.000,300.000,300.000,289.417,98049.167,294.383,291.120,290.095,289.453,289.024,288.488,98052.993,97926.982,97880.897,97834.691,97788.418,97718.921,
2002-06-10 14:00:00,291.112,287.370,0.000,300.000,300.000,300.000,289.450,98050.000,291.658,290.481,289.768,289.241,288.879,288.415,98053.760,97927.149,97880.992,97834.743,97788.442,97718.920,
2002-06-10 14:05:00,292.789,287.436,0.000,300.000,300.000,300.000,289.408,98052.500,294.435,291.174,290.150,289.519,289.099,288.577,98052.840,97926.854,97880.777,97834.580,97788.319,97718.842,
2002-06-10 14:10:00,291.224,287.502,0.000,300.000,300.000,300.000,289.367,98055.000,291.766,290.593,289.874,289.345,288.984,288.526,98053.546,97926.984,97880.844,97834.612,97788.328,97718.832,
2002-06-10 14:15:00,292.899,287.567,0.000,300.000,300.000,300.000,289.325,98057.500,294.500,291.325,290.301,289.662,289.237,288.710,98052.591,97926.656,97880.604,97834.430,97788.191,97718.747,
2002-06-10 14:20:00,291.349,287.630,0.000,300.000,300.000,300.000,289.283,98060.000,291.874,290.738,290.028,289.497,289.134,288.670,98053.284,97926.777,97880.661,97834.454,97788.194,97718.734,
2002-06-10 14:25:00,292.901,287.692,0.000,300.000,300.000,300.000,289.242,98062.500,294.428,291.401,290.414,289.787,289.367,288.842,98052.404,97926.475,97880.438,97834.284,97788.065,97718.653,
2002-06-10 14:30:00,291.403,287.754,0.000,300.000,300.000,300.000,289.200,98065.000,291.900,290.824,290.138,289.616,289.257,288.796,98053.084,97926.602,97880.502,97834.313,97788.073,97718.642,
2002-06-10 14:35:00,292.868,287.813,0.000,300.000,300.000,300.000,289.158,98067.500,294.317,291.449,290.503,289.889,289.477,288.959,98052.254,97926.316,97880.291,97834.152,97787.951,97718.566,
2002-06-10 14:40:00,291.440,287.872,0.000,300.000,300.000,300.000,289.117,98070.000,291.907,290.897,290.235,289.722,289.368,288.912,98052.907,97926.442,97880.356,97834.183,97787.960,97718.557,
2002-06-10 14:45:00,292.827,287.928,0.000,300.000,300.000,300.000,289.075,98072.500,294.196,291.489,290.583,289.983,289.579,289.068,98052.119,97926.169,97880.154,97834.029,97787.844,97718.484,
2002-06-10 14:50:00,291.472,287.984,0.000,300.000,300.000,300.000,289.033,98075.000,291.909,290.964,290.325,289.821,289.472,289.021,98052.741,97926.292,97880.218,97834.061,97787.854,97718.476,
2002-06-10 14:55:00,292.777,288.037,0.000,300.000,300.000,300.000,288.992,98077.500,294.064,291.522,290.654,290.068,289.672,289.169,98051.999,97926.034,97880.027,97833.915,97787.744,97718.407,
2002-06-10 15:00:00,291.499,288.088,0.000,300.000,300.000,300.000,288.950,98080.000,291.908,291.023,290.406,289.911,289.567,289.121,98052.589,97926.153,97880.091,97833.947,97787.755,97718.401,
2002-06-10 15:05:00,292.668,288.023,0.000,300.000,300.000,300.000,288.867,98080.833,293.878,291.486,290.650,290.074,289.681,289.178,98052.039,97926.032,97880.023,97833.912,97787.741,97718.407,
2002-06-10 15:10:00,291.359,287.957,0.000,300.000,300.000,300.000,288.783,98081.667,291.759,290.893,290.288,289.800,289.459,289.012,98052.817,97926.320,97880.238,97834.077,97787.867,97718.487,
2002-06-10 15:15:00,292.450,287.893,0.000,300.000,300.000,300.000,288.700,98082.500,293.640,291.286,290.465,289.901,289.516,289.023,98052.360,97926.261,97880.221,97834.080,97787.883,97718.511,
2002-06-10 15:20:00,291.218,287.828,0.000,300.000,300.000,300.000,288.617,98083.333,291.620,290.750,290.139,289.650,289.309,288.865,98053.087,97926.528,97880.423,97834.237,97788.003,97718.588,
2002-06-10 15:25:00,292.324,287.764,0.000,300.000,300.000,300.000,288.533,98084.167,293.506,291.166,290.337,289.767,289.380,288.886,98052.605,97926.452,97880.393,97834.231,97788.012,97718.607,
2002-06-10 15:30:00,291.125,287.701,0.000,300.000,300.000,300.000,288.450,98085.000,291.534,290.647,290.025,289.529,289.184,288.738,98053.307,97926.707,97880.585,97834.380,97788.127,97718.681,
2002-06-10 15:35:00,292.190,287.638,0.000,300.000,300.000,300.000,288.367,98085.833,293.359,291.039,290.206,289.634,289.246,288.753,98052.852,97926.642,97880.563,97834.380,97788.139,97718.702,
2002-06-10 15:40:00,291.022,287.575,0.000,300.000,300.000,300.000,288.283,98086.667,291.440,290.534,289.901,289.401,289.054,288.606,98053.538,97926.893,97880.751,97834.526,97788.252,97718.775,
2002-06-10 15:45:00,292.048,287.512,0.000,300.000,300.000,300.000,288.200,98087.500,293.202,290.907,290.070,289.496,289.108,288.617,98053.105,97926.836,97880.735,97834.530,97788.268,97718.797,
2002-06-10 15:50:00,290.918,287.450,0.000,300.000,300.000,300.000,288.117,98088.333,291.344,290.419,289.776,289.271,288.922,288.474,98053.770,97927.079,97880.918,97834.673,97788.378,97718.868,
2002-06-10 15:55:00,291.902,287.388,0.000,300.000,300.000,300.000,288.033,98089.167,293.040,290.772,289.931,289.356,288.969,288.480,98053.362,97927.031,97880.908,97834.681,97788.396,97718.892,
2002-06-10 16:00:00,290.807,287.327,0.000,300.000,300.000,300.000,287.950,98090.000,291.241,290.298,289.645,289.137,288.788,288.341,98054.008,97927.268,97881.087,97834.821,97788.504,97718.962,
2002-06-10 16:05:00,291.800,287.398,0.000,300.000,300.000,300.000,288.000,98090.000,292.909,290.694,289.860,289.291,288.911,288.435,98053.462,97927.090,97880.955,97834.717,97788.422,97718.906,
2002-06-10 16:10:00,290.829,287.469,0.000,300.000,300.000,300.000,288.050,98090.000,291.255,290.328,289.686,289.189,288.850,288.422,98053.878,97927.148,97880.972,97834.713,97788.406,97718.881,
2002-06-10 16:15:00,291.779,287.541,0.000,300.000,300.000,300.000,288.100,98090.000,292.832,290.723,289.913,289.363,288.996,288.539,98053.323,97926.946,97880.818,97834.590,97788.308,97718.815,
2002-06-10 16:20:00,290.878,287.613,0.000,300.000,300.000,300.000,288.150,98090.000,291.297,290.384,289.752,289.268,288.940,288.527,98053.706,97926.998,97880.832,97834.585,97788.291,97718.790,
2002-06-10 16:25:00,291.740,287.684,0.000,300.000,300.000,300.000,288.200,98090.000,292.734,290.736,289.950,289.419,289.067,288.630,98053.207,97926.819,97880.694,97834.474,97788.202,97718.729,
2002-06-10 16:30:00,290.907,287.757,0.000,300.000,300.000,300.000,288.250,98090.000,291.318,290.420,289.801,289.332,289.017,288.622,98053.558,97926.863,97880.704,97834.465,97788.183,97718.702,
2002-06-10 16:35:00,291.685,287.829,0.000,300.000,300.000,300.000,288.300,98090.000,292.616,290.735,289.977,289.469,289.133,288.718,98053.104,97926.697,97880.575,97834.361,97788.098,97718.643,
2002-06-10 16:40:00,290.920,287.902,0.000,300.000,300.000,300.000,288.350,98090.000,291.321,290.443,289.839,289.389,289.088,288.714,98053.423,97926.734,97880.579,97834.349,97788.076,97718.616,
2002-06-10 16:45:00,291.609,287.975,0.000,300.000,300.000,300.000,288.400,98090.000,292.475,290.717,289.990,289.508,289.191,288.802,98053.018,97926.584,97880.461,97834.251,97787.997,97718.559,
2002-06-10 16:50:00,290.907,288.048,0.000,300.000,300.000,300.000,288.450,98090.000,291.294,290.444,289.860,289.434,289.151,288.800,98053.309,97926.615,97880.462,97834.237,97787.973,97718.530,
2002-06-10 16:55:00,291.525,288.121,0.000,300.000,300.000,300.000,288.500,98090.000,292.332,290.686,289.993,289.540,289.244,288.883,98052.942,97926.477,97880.351,97834.145,97787.897,97718.475,
2002-06-10 17:00:00,290.869,288.195,0.000,300.000,300.000,300.000,288.550,98090.000,291.240,290.423,289.866,289.468,289.205,288.882,98053.215,97926.506,97880.350,97834.129,97787.872,97718.446,
2002-06-10 17:05:00,291.414,288.243,0.000,300.000,300.000,300.000,288.533,98093.333,292.168,290.624,289.966,289.545,289.272,288.941,98052.914,97926.406,97880.272,97834.064,97787.819,97718.408,
2002-06-10 17:10:00,290.858,288.290,0.000,300.000,300.000,300.000,288.517,98096.667,291.211,290.428,289.882,289.496,289.244,288.937,98053.142,97926.429,97880.275,97834.057,97787.806,97718.391,
2002-06-10 17:15:00,291.493,288.336,0.000,300.000,300.000,300.000,288.500,98100.000,292.220,290.726,290.062,289.633,289.357,289.025,98052.749,97926.277,97880.160,97833.967,97787.736,97718.345,
2002-06-10 17:20:00,290.995,288.380,0.000,300.000,300.000,300.000,288.483,98103.333,291.341,290.572,290.018,289.619,289.359,289.044,98052.922,97926.269,97880.138,97833.941,97787.709,97718.320,
2002-06-10 17:25:00,291.574,288.423,0.000,300.000,300.000,300.000,288.467,98106.667,292.267,290.842,290.186,289.752,289.471,289.131,98052.558,97926.123,97880.026,97833.852,97787.639,97718.275,
2002-06-10 17:30:00,291.102,288.462,0.000,300.000,300.000,300.000,288.450,98110.000,291.439,290.693,290.142,289.738,289.473,289.148,98052.723,97926.118,97880.007,97833.829,97787.615,97718.253,
2002-06-10 17:35:00,290.987,288.493,0.000,300.000,300.000,300.000,288.433,98113.333,291.560,290.381,289.875,289.552,289.337,289.070,98052.949,97926.267,97880.107,97833.893,97787.654,97718.267,
2002-06-10 17:40:00,290.338,288.520,0.000,300.000,300.000,300.000,288.417,98116.667,290.599,290.015,289.622,289.360,289.187,288.975,98053.366,97926.429,97880.220,97833.971,97787.705,97718.288,
2002-06-10 17:45:00,290.839,288.545,0.000,300.000,300.000,300.000,288.400,98120.000,291.381,290.257,289.754,289.449,289.255,289.023,98053.076,97926.332,97880.152,97833.921,97787.667,97718.264,
2002-06-10 17:50:00,290.436,288.567,0.000,300.000,300.000,300.000,288.383,98123.333,290.702,290.104,289.687,289.407,289.228,289.013,98053.255,97926.361,97880.165,97833.925,97787.665,97718.258,
2002-06-10 17:55:00,290.884,288.587,0.000,300.000,300.000,300.000,288.367,98126.667,291.414,290.311,289.807,289.500,289.304,289.070,98052.987,97926.264,97880.093,97833.869,97787.623,97718.232,
2002-06-10 18:00:00,290.504,288.605,0.000,300.000,300.000,300.000,288.350,98130.000,290.765,290.177,289.754,289.468,289.285,289.064,98053.150,97926.285,97880.100,97833.871,97787.621,97718.226,
2002-06-10 18:05:00,290.993,288.602,0.000,300.000,300.000,300.000,288.317,98131.667,291.531,290.411,289.887,289.564,289.357,289.111,98052.873,97926.198,97880.041,97833.829,97787.592,97718.212,
2002-06-10 18:10:00,290.525,288.601,0.000,300.000,300.000,300.000,288.283,98133.333,290.794,290.191,289.767,289.480,289.294,289.070,98053.132,97926.277,97880.094,97833.867,97787.618,97718.226,
2002-06-10 18:15:00,290.819,288.601,0.000,300.000,300.000,300.000,288.250,98135.000,291.320,290.274,289.791,289.495,289.305,289.077,98053.010,97926.261,97880.085,97833.860,97787.614,97718.224,
2002-06-10 18:20:00,290.329,288.604,0.000,300.000,300.000,300.000,288.217,98136.667,290.573,290.025,289.643,289.388,289.223,289.024,98053.299,97926.359,97880.153,97833.908,97787.647,97718.240,
2002-06-10 18:25:00,290.617,288.610,0.000,300.000,300.000,300.000,288.183,98138.333,291.079,290.114,289.672,289.407,289.237,289.033,98053.172,97926.337,97880.139,97833.898,97787.639,97718.235,
2002-06-10 18:30:00,290.135,288.618,0.000,300.000,300.000,300.000,288.150,98140.000,290.353,289.861,289.523,289.300,289.156,288.982,98053.457,97926.432,97880.203,97833.942,97787.668,97718.249,
2002-06-10 18:35:00,290.383,288.630,0.000,300.000,300.000,300.000,288.117,98141.667,290.789,289.937,289.549,289.319,289.172,288.996,98053.340,97926.407,97880.184,97833.927,97787.656,97718.240,
2002-06-10 18:40:00,290.041,288.647,0.000,300.000,300.000,300.000,288.083,98143.333,290.240,289.790,289.476,289.270,289.138,288.979,98053.510,97926.445,97880.206,97833.938,97787.661,97718.239,
2002-06-10 18:45:00,290.465,288.743,0.000,300.000,300.000,300.000,288.050,98145.000,290.869,290.021,289.633,289.404,289.260,289.089,98053.167,97926.270,97880.061,97833.817,97787.560,97718.166,
2002-06-10 18:50:00,290.194,288.757,0.000,300.000,300.000,300.000,288.017,98146.667,290.400,289.934,289.609,289.397,289.261,289.098,98053.268,97926.270,97880.053,97833.807,97787.549,97718.156,
2002-06-10 18:55:00,290.544,288.784,0.000,300.000,300.000,300.000,287.983,98148.333,290.948,290.095,289.700,289.468,289.320,289.145,98053.052,97926.189,97879.992,97833.758,97787.511,97718.131,
2002-06-10 19:00:00,290.243,288.820,0.000,300.000,300.000,300.000,287.950,98150.000,290.453,289.978,289.653,289.444,289.310,289.150,98053.171,97926.194,97879.984,97833.745,97787.495,97718.115,
2002-06-10 19:05:00,290.606,288.909,0.000,300.000,300.000,300.000,287.850,98151.667,291.000,290.169,289.784,289.559,289.418,289.250,98052.874,97926.040,97879.855,97833.635,97787.403,97718.047,
2002-06-10 19:10:00,290.405,289.024,0.000,300.000,300.000,300.000,287.750,98153.333,290.610,290.146,289.827,289.622,289.492,289.338,98052.829,97925.924,97879.741,97833.530,97787.310,97717.973,
2002-06-10 19:15:00,290.829,289.179,0.000,300.000,300.000,300.000,287.650,98155.000,291.206,290.409,290.032,289.810,289.671,289.508,98052.404,97925.669,97879.523,97833.343,97787.152,97717.857,
