cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-12 01:55:00,287.453,285.425,0.000,300.000,300.000,300.000,283.542,98420.000,287.713,286.466,286.016,285.802,285.627,97941.979,97790.507,97708.739,97650.300,97591.847,
2002-06-12 02:00:00,287.437,285.431,0.000,300.000,300.000,300.000,283.550,98420.000,287.687,286.468,286.020,285.806,285.633,97941.979,97790.502,97708.735,97650.297,97591.845,
2002-06-12 02:05:00,287.417,285.373,0.000,300.000,300.000,300.000,283.500,98418.333,287.679,286.426,285.973,285.757,285.579,97942.043,97790.551,97708.772,97650.324,97591.861,
2002-06-12 02:10:00,287.335,285.314,0.000,300.000,300.000,300.000,283.450,98416.667,287.589,286.358,285.909,285.693,285.518,97942.146,97790.614,97708.815,97650.354,97591.878,
2002-06-12 02:15:00,287.294,285.255,0.000,300.000,300.000,300.000,283.400,98415.000,287.558,286.300,285.850,285.635,285.459,97942.229,97790.671,97708.856,97650.383,97591.895,
2002-06-12 02:20:00,287.226,285.196,0.000,300.000,300.000,300.000,283.350,98413.333,287.482,286.243,285.792,285.576,285.400,97942.320,97790.729,97708.897,97650.412,97591.912,
2002-06-12 02:25:00,287.197,285.138,0.000,300.000,300.000,300.000,283.300,98411.667,287.463,286.194,285.738,285.521,285.344,97942.393,97790.783,97708.936,97650.440,97591.929,
2002-06-12 02:30:00,287.129,285.079,0.000,300.000,300.000,300.000,283.250,98410.000,287.388,286.136,285.681,285.463,285.286,97942.484,97790.840,97708.977,97650.469,97591.946,
2002-06-12 02:35:00,287.097,285.021,0.000,300.000,300.000,300.000,283.200,98408.333,287.366,286.085,285.626,285.407,285.228,97942.560,97790.895,97709.016,97650.497,97591.962,
2002-06-12 02:40:00,287.028,284.963,0.000,300.000,300.000,300.000,283.150,98406.667,287.289,286.027,285.568,285.349,285.170,97942.651,97790.952,97709.057,97650.526,97591.979,
2002-06-12 02:45:00,286.996,284.904,0.000,300.000,300.000,300.000,283.100,98405.000,287.266,285.977,285.514,285.294,285.113,97942.727,97791.007,97709.096,97650.554,97591.996,
2002-06-12 02:50:00,286.927,284.846,0.000,300.000,300.000,300.000,283.050,98403.333,287.191,285.919,285.457,285.236,285.056,97942.817,97791.064,97709.137,97650.582,97592.012,
2002-06-12 02:55:00,286.895,284.788,0.000,300.000,300.000,300.000,283.000,98401.667,287.168,285.869,285.403,285.180,284.999,97942.892,97791.118,97709.176,97650.611,97592.029,
2002-06-12 03:00:00,286.827,284.730,0.000,300.000,300.000,300.000,282.950,98400.000,287.093,285.812,285.345,285.123,284.941,97942.983,97791.175,97709.217,97650.639,97592.045,
2002-06-12 03:05:00,286.764,284.626,0.000,300.000,300.000,300.000,282.908,98399.167,287.040,285.724,285.253,285.026,284.841,97943.116,97791.270,97709.286,97650.689,97592.075,
2002-06-12 03:10:00,286.654,284.526,0.000,300.000,300.000,300.000,282.867,98398.333,286.925,285.622,285.150,284.925,284.740,97943.273,97791.370,97709.357,97650.739,97592.104,
2002-06-12 03:15:00,286.583,284.429,0.000,300.000,300.000,300.000,282.825,98397.500,286.864,285.533,285.058,284.831,284.645,97943.408,97791.463,97709.423,97650.786,97592.132,
2002-06-12 03:20:00,286.489,284.337,0.000,300.000,300.000,300.000,282.783,98396.667,286.763,285.446,284.968,284.740,284.553,97943.545,97791.553,97709.487,97650.831,97592.158,
2002-06-12 03:25:00,286.468,284.247,0.000,300.000,300.000,300.000,282.742,98395.833,286.754,285.389,284.897,284.662,284.470,97943.639,97791.629,97709.545,97650.873,97592.183,
2002-06-12 03:30:00,286.467,284.160,0.000,300.000,300.000,300.000,282.700,98395.000,286.757,285.355,284.839,284.593,284.393,97943.708,97791.695,97709.596,97650.912,97592.207,
2002-06-12 03:35:00,286.518,284.076,0.000,300.000,300.000,300.000,282.658,98394.167,286.828,285.336,284.792,284.532,284.321,97943.750,97791.752,97709.644,97650.948,97592.230,
2002-06-12 03:40:00,286.522,283.995,0.000,300.000,300.000,300.000,282.617,98393.333,286.835,285.309,284.741,284.470,284.250,97943.810,97791.812,97709.692,97650.984,97592.252,
2002-06-12 03:45:00,286.571,283.916,0.000,300.000,300.000,300.000,282.575,98392.500,286.904,285.294,284.697,284.414,284.183,97943.847,97791.865,97709.736,97651.018,97592.273,
2002-06-12 03:50:00,286.588,283.838,0.000,300.000,300.000,300.000,282.533,98391.667,286.923,285.276,284.653,284.358,284.117,97943.895,97791.918,97709.780,97651.052,97592.294,
2002-06-12 03:55:00,286.645,283.763,0.000,300.000,300.000,300.000,282.492,98390.833,287.000,285.268,284.616,284.306,284.055,97943.923,97791.967,97709.821,97651.084,97592.314,
2002-06-12 04:00:00,286.661,283.690,0.000,300.000,300.000,300.000,282.450,98390.000,287.016,285.253,284.576,284.254,283.993,97943.967,97792.016,97709.862,97651.115,97592.334,
2002-06-12 04:05:00,286.776,283.717,0.000,300.000,300.000,300.000,282.508,98390.000,287.146,285.320,284.620,284.290,284.023,97943.874,97791.977,97709.839,97651.100,97592.325,
2002-06-12 04:10:00,286.815,283.745,0.000,300.000,300.000,300.000,282.567,98390.000,287.175,285.372,284.665,284.331,284.059,97943.809,97791.937,97709.813,97651.083,97592.316,
2002-06-12 04:15:00,286.851,283.774,0.000,300.000,300.000,300.000,282.625,98390.000,287.218,285.403,284.697,284.362,284.090,97943.761,97791.906,97709.791,97651.068,97592.307,
2002-06-12 04:20:00,286.822,283.766,0.000,300.000,300.000,300.000,282.683,98390.000,287.179,285.393,284.691,284.356,284.083,97943.779,97791.913,97709.796,97651.071,97592.309,
2002-06-12 04:25:00,286.843,283.784,0.000,300.000,300.000,300.000,282.742,98390.000,287.210,285.400,284.700,284.367,284.097,97943.760,97791.902,97709.787,97651.064,97592.305,
2002-06-12 04:30:00,286.821,283.800,0.000,300.000,300.000,300.000,282.800,98390.000,287.176,285.403,284.709,284.379,284.110,97943.756,97791.891,97709.777,97651.057,97592.301,
2002-06-12 04:35:00,286.839,283.815,0.000,300.000,300.000,300.000,282.858,98390.000,287.202,285.413,284.721,284.392,284.124,97943.736,97791.878,97709.768,97651.050,97592.296,
2002-06-12 04:40:00,286.810,283.828,0.000,300.000,300.000,300.000,282.917,98390.000,287.162,285.410,284.726,284.400,284.135,97943.740,97791.871,97709.761,97651.045,97592.293,
2002-06-12 04:45:00,286.818,283.840,0.000,300.000,300.000,300.000,282.975,98390.000,287.177,285.413,284.732,284.409,284.145,97943.729,97791.862,97709.754,97651.039,97592.290,
2002-06-12 04:50:00,286.789,283.851,0.000,300.000,300.000,300.000,283.033,98390.000,287.136,285.408,284.734,284.414,284.153,97943.736,97791.858,97709.749,97651.035,97592.287,
2002-06-12 04:55:00,286.795,283.862,0.000,300.000,300.000,300.000,283.092,98390.000,287.150,285.409,284.739,284.421,284.162,97943.728,97791.851,97709.744,97651.031,97592.284,
2002-06-12 05:00:00,286.763,283.871,0.000,300.000,300.000,300.000,283.150,98390.000,287.107,285.401,284.740,284.425,284.168,97943.737,97791.848,97709.740,97651.028,97592.282,
2002-06-12 05:05:00,286.783,283.904,0.000,300.000,300.000,300.000,283.250,98391.667,287.132,285.419,284.762,284.450,284.197,97943.703,97791.823,97709.720,97651.013,97592.273,
2002-06-12 05:10:00,286.752,283.935,0.000,300.000,300.000,300.000,283.350,98393.333,287.089,285.423,284.779,284.473,284.223,97943.693,97791.802,97709.703,97651.000,97592.265,
2002-06-12 05:15:00,286.744,283.963,0.000,300.000,300.000,300.000,283.450,98395.000,287.085,285.423,284.792,284.491,284.246,97943.680,97791.785,97709.688,97650.988,97592.257,
2002-06-12 05:20:00,286.696,283.989,0.000,300.000,300.000,300.000,283.550,98396.667,287.024,285.412,284.797,284.504,284.265,97943.689,97791.774,97709.676,97650.978,97592.251,
2002-06-12 05:25:00,286.681,284.013,0.000,300.000,300.000,300.000,283.650,98398.333,287.013,285.406,284.803,284.517,284.283,97943.685,97791.763,97709.665,97650.969,97592.245,
2002-06-12 05:30:00,286.629,284.035,0.000,300.000,300.000,300.000,283.750,98400.000,286.949,285.391,284.805,284.526,284.298,97943.699,97791.755,97709.656,97650.961,97592.239,
2002-06-12 05:35:00,286.609,284.057,0.000,300.000,300.000,300.000,283.850,98401.667,286.931,285.382,284.809,284.536,284.314,97943.701,97791.746,97709.646,97650.953,97592.234,
2002-06-12 05:40:00,286.554,284.078,0.000,300.000,300.000,300.000,283.950,98403.333,286.863,285.365,284.809,284.544,284.328,97943.718,97791.740,97709.638,97650.945,97592.229,
2002-06-12 05:45:00,286.533,284.100,0.000,300.000,300.000,300.000,284.050,98405.000,286.843,285.357,284.813,284.555,284.344,97943.719,97791.730,97709.628,97650.937,97592.223,
2002-06-12 05:50:00,286.481,284.119,0.000,300.000,300.000,300.000,284.150,98406.667,286.779,285.342,284.813,284.561,284.356,97943.735,97791.725,97709.621,97650.930,97592.218,
2002-06-12 05:55:00,287.572,284.129,0.000,300.000,300.000,300.000,284.250,98408.333,287.945,285.963,285.150,284.775,284.474,97942.973,97791.485,97709.513,97650.879,97592.200,
2002-06-12 06:00:00,288.030,284.139,0.000,300.000,300.000,300.000,284.350,98410.000,288.348,286.358,285.375,284.920,284.557,97942.559,97791.324,97709.438,97650.842,97592.187,
2002-06-12 06:05:00,288.103,284.181,0.000,300.000,300.000,300.000,284.517,98410.833,288.510,286.360,285.422,284.972,284.605,97942.505,97791.281,97709.404,97650.818,97592.174,
2002-06-12 06:10:00,287.960,284.228,0.000,300.000,300.000,300.000,284.683,98411.667,288.306,286.361,285.451,285.009,284.648,97942.519,97791.248,97709.376,97650.797,97592.161,
2002-06-12 06:15:00,288.259,284.278,0.000,300.000,300.000,300.000,284.850,98412.500,288.663,286.517,285.554,285.092,284.715,97942.300,97791.160,97709.325,97650.765,97592.144,
2002-06-12 06:20:00,288.277,284.331,0.000,300.000,300.000,300.000,285.017,98413.333,288.626,286.614,285.636,285.164,284.778,97942.198,97791.088,97709.278,97650.734,97592.127,
2002-06-12 06:25:00,288.471,284.387,0.000,300.000,300.000,300.000,285.183,98414.167,288.874,286.714,285.720,285.239,284.845,97942.042,97791.013,97709.230,97650.702,97592.110,
2002-06-12 06:30:00,288.460,284.444,0.000,300.000,300.000,300.000,285.350,98415.000,288.816,286.780,285.787,285.303,284.906,97941.967,97790.951,97709.186,97650.672,97592.093,
2002-06-12 06:35:00,288.650,284.503,0.000,300.000,300.000,300.000,285.517,98415.833,289.052,286.884,285.872,285.378,284.974,97941.810,97790.875,97709.137,97650.639,97592.074,
2002-06-12 06:40:00,288.658,284.563,0.000,300.000,300.000,300.000,285.683,98416.667,289.020,286.957,285.942,285.446,285.038,97941.723,97790.808,97709.091,97650.607,97592.056,
2002-06-12 06:45:00,288.830,284.625,0.000,300.000,300.000,300.000,285.850,98417.500,289.233,287.055,286.026,285.522,285.108,97941.573,97790.732,97709.041,97650.573,97592.038,
2002-06-12 06:50:00,288.843,284.687,0.000,300.000,300.000,300.000,286.017,98418.333,289.211,287.126,286.097,285.591,285.174,97941.485,97790.665,97708.994,97650.541,97592.019,
2002-06-12 06:55:00,289.003,284.751,0.000,300.000,300.000,300.000,286.183,98419.167,289.406,287.222,286.180,285.667,285.244,97941.339,97790.589,97708.943,97650.507,97592.000,
2002-06-12 07:00:00,289.014,284.816,0.000,300.000,300.000,300.000,286.350,98420.000,289.384,287.289,286.249,285.735,285.311,97941.254,97790.523,97708.897,97650.474,97591.981,
2002-06-12 07:05:00,289.182,284.950,0.000,300.000,300.000,300.000,286.583,98420.000,289.579,287.419,286.377,285.863,285.441,97941.049,97790.395,97708.806,97650.409,97591.943,
2002-06-12 07:10:00,289.212,285.084,0.000,300.000,300.000,300.000,286.817,98420.000,289.575,287.525,286.500,285.993,285.574,97940.893,97790.271,97708.715,97650.344,97591.904,
2002-06-12 07:15:00,289.363,285.219,0.000,300.000,300.000,300.000,287.050,98420.000,289.750,287.646,286.628,286.124,285.706,97940.696,97790.143,97708.623,97650.279,97591.866,
2002-06-12 07:20:00,289.398,285.354,0.000,300.000,300.000,300.000,287.283,98420.000,289.755,287.743,286.742,286.245,285.834,97940.547,97790.026,97708.536,97650.215,97591.828,
2002-06-12 07:25:00,289.544,285.489,0.000,300.000,300.000,300.000,287.517,98420.000,289.923,287.861,286.866,286.373,285.965,97940.355,97789.901,97708.445,97650.151,97591.790,
2002-06-12 07:30:00,289.590,285.624,0.000,300.000,300.000,300.000,287.750,98420.000,289.942,287.962,286.981,286.495,286.093,97940.200,97789.782,97708.358,97650.087,97591.752,
2002-06-12 07:35:00,289.731,285.760,0.000,300.000,300.000,300.000,287.983,98420.000,290.104,288.080,287.106,286.624,286.225,97940.008,97789.657,97708.267,97650.022,97591.714,
2002-06-12 07:40:00,289.797,285.896,0.000,300.000,300.000,300.000,288.217,98420.000,290.153,288.185,287.225,286.749,286.355,97939.846,97789.536,97708.178,97649.958,97591.676,
2002-06-12 07:45:00,289.949,286.033,0.000,300.000,300.000,300.000,288.450,98420.000,290.329,288.306,287.351,286.879,286.488,97939.649,97789.410,97708.087,97649.893,97591.637,
2002-06-12 07:50:00,290.025,286.170,0.000,300.000,300.000,300.000,288.683,98420.000,290.392,288.414,287.472,287.005,286.620,97939.481,97789.287,97707.997,97649.828,97591.599,
2002-06-12 07:55:00,290.185,286.308,0.000,300.000,300.000,300.000,288.917,98420.000,290.580,288.537,287.600,287.137,286.755,97939.280,97789.159,97707.904,97649.762,97591.560,
2002-06-12 08:00:00,290.265,286.447,0.000,300.000,300.000,300.000,289.150,98420.000,290.649,288.645,287.722,287.265,286.888,97939.110,97789.036,97707.814,97649.697,97591.521,
2002-06-12 08:05:00,290.446,286.612,0.000,300.000,300.000,300.000,289.408,98416.667,290.861,288.786,287.870,287.418,287.046,97938.878,97788.887,97707.706,97649.619,97591.475,
2002-06-12 08:10:00,290.506,286.778,0.000,300.000,300.000,300.000,289.667,98413.333,290.908,288.893,288.003,287.564,287.201,97938.701,97788.748,97707.601,97649.543,97591.429,
2002-06-12 08:15:00,290.658,286.946,0.000,300.000,300.000,300.000,289.925,98410.000,291.096,289.006,288.138,287.710,287.357,97938.494,97788.607,97707.496,97649.466,97591.383,
2002-06-12 08:20:00,290.707,287.115,0.000,300.000,300.000,300.000,290.183,98406.667,291.132,289.100,288.262,287.850,287.511,97938.328,97788.474,97707.394,97649.391,97591.337,
2002-06-12 08:25:00,290.867,287.287,0.000,300.000,300.000,300.000,290.442,98403.333,291.332,289.215,288.398,287.998,287.669,97938.118,97788.332,97707.287,97649.313,97591.291,
2002-06-12 08:30:00,290.911,287.460,0.000,300.000,300.000,300.000,290.700,98400.000,291.360,289.309,288.524,288.140,287.826,97937.952,97788.197,97707.183,97649.236,97591.244,
2002-06-12 08:35:00,291.071,287.636,0.000,300.000,300.000,300.000,290.958,98396.667,291.560,289.424,288.661,288.291,287.988,97937.739,97788.053,97707.075,97649.157,97591.196,
2002-06-12 08:40:00,291.103,287.815,0.000,300.000,300.000,300.000,291.217,98393.333,291.573,289.515,288.788,288.436,288.148,97937.576,97787.915,97706.968,97649.078,97591.148,
2002-06-12 08:45:00,291.263,287.996,0.000,300.000,300.000,300.000,291.475,98390.000,291.775,289.631,288.930,288.592,288.316,97937.359,97787.767,97706.857,97648.996,97591.099,
2002-06-12 08:50:00,291.281,288.182,0.000,300.000,300.000,300.000,291.733,98386.667,291.766,289.723,289.061,288.742,288.482,97937.196,97787.625,97706.747,97648.915,97591.049,
2002-06-12 08:55:00,291.441,288.371,0.000,300.000,300.000,300.000,291.992,98383.333,291.965,289.845,289.209,288.905,288.657,97936.972,97787.470,97706.631,97648.830,97590.998,
2002-06-12 09:00:00,291.440,288.565,0.000,300.000,300.000,300.000,292.250,98380.000,291.928,289.940,289.346,289.062,288.831,97936.808,97787.323,97706.516,97648.744,97590.946,
2002-06-12 09:05:00,291.555,288.696,0.000,300.000,300.000,300.000,292.433,98377.500,292.079,290.020,289.450,289.178,288.955,97936.653,97787.215,97706.434,97648.685,97590.910,
2002-06-12 09:10:00,291.428,288.831,0.000,300.000,300.000,300.000,292.617,98375.000,291.901,290.027,289.512,289.265,289.064,97936.616,97787.135,97706.365,97648.631,97590.876,
2002-06-12 09:15:00,291.380,288.969,0.000,300.000,300.000,300.000,292.800,98372.500,291.858,290.035,289.575,289.355,289.176,97936.556,97787.053,97706.294,97648.575,97590.841,
2002-06-12 09:20:00,291.263,289.110,0.000,300.000,300.000,300.000,292.983,98370.000,291.678,290.065,289.653,289.456,289.295,97936.498,97786.961,97706.218,97648.517,97590.805,
2002-06-12 09:25:00,291.460,289.255,0.000,300.000,300.000,300.000,293.167,98367.500,291.913,290.198,289.788,289.594,289.437,97936.279,97786.829,97706.123,97648.449,97590.765,
2002-06-12 09:30:00,291.544,289.405,0.000,300.000,300.000,300.000,293.350,98365.000,291.969,290.328,289.926,289.736,289.582,97936.090,97786.693,97706.025,97648.379,97590.723,
2002-06-12 09:35:00,291.777,289.559,0.000,300.000,300.000,300.000,293.533,98362.500,292.250,290.483,290.081,289.890,289.736,97935.840,97786.546,97705.920,97648.305,97590.680,
2002-06-12 09:40:00,291.800,289.719,0.000,300.000,300.000,300.000,293.717,98360.000,292.226,290.600,290.217,290.035,289.888,97935.673,97786.409,97705.819,97648.232,97590.637,
2002-06-12 09:45:00,292.079,289.884,0.000,300.000,300.000,300.000,293.900,98357.500,292.563,290.778,290.388,290.204,290.055,97935.390,97786.247,97705.706,97648.152,97590.590,
2002-06-12 09:50:00,292.138,290.057,0.000,300.000,300.000,300.000,294.083,98355.000,292.577,290.919,290.543,290.366,290.222,97935.189,97786.094,97705.594,97648.072,97590.543,
2002-06-12 09:55:00,292.463,290.237,0.000,300.000,300.000,300.000,294.267,98352.500,292.971,291.120,290.734,290.552,290.406,97934.871,97785.916,97705.470,97647.985,97590.493,
2002-06-12 10:00:00,292.504,290.426,0.000,300.000,300.000,300.000,294.450,98350.000,292.954,291.270,290.901,290.728,290.587,97934.662,97785.750,97705.349,97647.898,97590.441,
2002-06-12 10:05:00,292.771,290.466,0.000,300.000,300.000,300.000,294.567,98347.500,293.307,291.374,290.983,290.797,290.644,97934.493,97785.684,97705.308,97647.872,97590.428,
2002-06-12 10:10:00,292.647,290.514,0.000,300.000,300.000,300.000,294.683,98345.000,293.119,291.373,291.002,290.825,290.681,97934.504,97785.658,97705.285,97647.854,97590.416,
2002-06-12 10:15:00,292.892,290.570,0.000,300.000,300.000,300.000,294.800,98342.500,293.454,291.457,291.071,290.889,290.741,97934.353,97785.596,97705.244,97647.826,97590.400,
2002-06-12 10:20:00,292.764,290.633,0.000,300.000,300.000,300.000,294.917,98340.000,293.242,291.483,291.114,290.939,290.797,97934.338,97785.550,97705.207,97647.799,97590.383,
2002-06-12 10:25:00,293.097,290.701,0.000,300.000,300.000,300.000,295.033,98337.500,293.685,291.608,291.213,291.027,290.875,97934.127,97785.464,97705.152,97647.762,97590.363,
2002-06-12 10:30:00,292.963,290.774,0.000,300.000,300.000,300.000,295.150,98335.000,293.451,291.650,291.270,291.090,290.943,97934.098,97785.406,97705.108,97647.730,97590.344,
2002-06-12 10:35:00,293.558,290.851,0.000,300.000,300.000,300.000,295.267,98332.500,294.231,291.866,291.422,291.213,291.045,97933.748,97785.283,97705.034,97647.683,97590.319,
2002-06-12 10:40:00,293.479,290.932,0.000,300.000,300.000,300.000,295.383,98330.000,294.048,291.951,291.507,291.297,291.127,97933.668,97785.203,97704.978,97647.644,97590.297,
2002-06-12 10:45:00,294.215,291.016,0.000,300.000,300.000,300.000,295.500,98327.500,295.034,292.199,291.679,291.437,291.241,97933.256,97785.064,97704.896,97647.592,97590.269,
2002-06-12 10:50:00,293.929,291.103,0.000,300.000,300.000,300.000,295.617,98325.000,294.552,292.249,291.750,291.515,291.323,97933.253,97784.993,97704.842,97647.552,97590.246,
2002-06-12 10:55:00,294.867,291.193,0.000,300.000,300.000,300.000,295.733,98322.500,295.831,292.536,291.946,291.670,291.448,97932.760,97784.837,97704.750,97647.496,97590.216,
2002-06-12 11:00:00,294.294,291.286,0.000,300.000,300.000,300.000,295.850,98320.000,294.935,292.536,291.994,291.736,291.527,97932.864,97784.779,97704.701,97647.457,97590.193,
2002-06-12 11:05:00,295.406,291.313,0.000,300.000,300.000,300.000,295.892,98316.667,296.494,292.817,292.161,291.852,291.602,97932.361,97784.660,97704.641,97647.425,97590.179,
2002-06-12 11:10:00,294.409,291.341,0.000,300.000,300.000,300.000,295.933,98313.333,295.024,292.673,292.105,291.829,291.604,97932.708,97784.690,97704.646,97647.422,97590.174,
2002-06-12 11:15:00,295.745,291.372,0.000,300.000,300.000,300.000,295.975,98310.000,296.940,292.963,292.269,291.942,291.677,97932.144,97784.572,97704.587,97647.390,97590.160,
2002-06-12 11:20:00,294.371,291.403,0.000,300.000,300.000,300.000,296.017,98306.667,294.926,292.742,292.175,291.897,291.669,97932.640,97784.627,97704.601,97647.392,97590.157,
2002-06-12 11:25:00,296.052,291.436,0.000,300.000,300.000,300.000,296.058,98303.333,297.344,293.099,292.374,292.032,291.756,97931.939,97784.484,97704.531,97647.354,97590.141,
2002-06-12 11:30:00,294.268,291.471,0.000,300.000,300.000,300.000,296.100,98300.000,294.748,292.786,292.234,291.961,291.735,97932.603,97784.569,97704.558,97647.361,97590.138,
2002-06-12 11:35:00,296.276,291.506,0.000,300.000,300.000,300.000,296.142,98296.667,297.645,293.201,292.464,292.115,291.833,97931.777,97784.405,97704.479,97647.318,97590.120,
2002-06-12 11:40:00,294.132,291.543,0.000,300.000,300.000,300.000,296.183,98293.333,294.540,292.803,292.280,292.017,291.799,97932.592,97784.518,97704.517,97647.330,97590.119,
2002-06-12 11:45:00,296.595,291.582,0.000,300.000,300.000,300.000,296.225,98290.000,298.060,293.334,292.571,292.211,291.919,97931.565,97784.313,97704.419,97647.278,97590.098,
2002-06-12 11:50:00,294.314,291.621,0.000,300.000,300.000,300.000,296.267,98286.667,294.722,292.950,292.399,292.121,291.891,97932.402,97784.418,97704.453,97647.287,97590.096,
2002-06-12 11:55:00,297.264,291.662,0.000,300.000,300.000,300.000,296.308,98283.333,298.928,293.600,292.752,292.354,292.033,97931.167,97784.170,97704.336,97647.227,97590.072,
2002-06-12 12:00:00,294.659,291.705,0.000,300.000,300.000,300.000,296.350,98280.000,295.114,293.167,292.564,292.258,292.003,97932.116,97784.285,97704.372,97647.236,97590.069,
2002-06-12 12:05:00,297.679,291.826,0.000,300.000,300.000,300.000,296.467,98274.167,299.430,293.854,292.966,292.549,292.212,97930.807,97783.984,97704.212,97647.143,97590.025,
2002-06-12 12:10:00,294.845,291.949,0.000,300.000,300.000,300.000,296.583,98268.333,295.305,293.383,292.796,292.495,292.244,97931.798,97784.064,97704.212,97647.122,97590.003,
2002-06-12 12:15:00,297.514,292.075,0.000,300.000,300.000,300.000,296.700,98262.500,299.169,293.953,293.144,292.756,292.441,97930.660,97783.798,97704.066,97647.035,97589.959,
2002-06-12 12:20:00,294.653,292.204,0.000,300.000,300.000,300.000,296.817,98256.667,295.050,293.403,292.915,292.664,292.452,97931.716,97783.915,97704.084,97647.022,97589.939,
2002-06-12 12:25:00,297.343,292.335,0.000,300.000,300.000,300.000,296.933,98250.833,298.889,294.003,293.278,292.934,292.656,97930.543,97783.638,97703.932,97646.931,97589.894,
