cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 12:20:00,290.876,285.748,0.000,300.000,300.000,300.000,288.650,98020.000,291.804,289.430,288.046,287.490,287.011,98055.728,97905.875,97824.693,97766.562,97708.353,
2002-06-10 12:25:00,292.693,285.863,0.000,300.000,300.000,300.000,288.700,98022.500,295.016,289.860,288.318,287.715,287.201,98054.752,97905.588,97824.499,97766.418,97708.250,
2002-06-10 12:30:00,290.983,285.978,0.000,300.000,300.000,300.000,288.750,98025.000,291.876,289.591,288.239,287.694,287.224,98055.380,97905.588,97824.456,97766.366,97708.198,
2002-06-10 12:35:00,292.773,286.094,0.000,300.000,300.000,300.000,288.800,98027.500,295.036,290.021,288.511,287.919,287.414,98054.414,97905.301,97824.262,97766.222,97708.096,
2002-06-10 12:40:00,291.095,286.209,0.000,300.000,300.000,300.000,288.850,98030.000,291.952,289.758,288.435,287.900,287.438,98055.027,97905.298,97824.218,97766.169,97708.044,
2002-06-10 12:45:00,292.840,286.324,0.000,300.000,300.000,300.000,288.900,98032.500,295.031,290.181,288.704,288.123,287.626,98054.081,97905.013,97824.026,97766.025,97707.942,
2002-06-10 12:50:00,291.212,286.439,0.000,300.000,300.000,300.000,288.950,98035.000,292.035,289.927,288.631,288.107,287.652,98054.671,97905.008,97823.980,97765.972,97707.889,
2002-06-10 12:55:00,292.891,286.555,0.000,300.000,300.000,300.000,289.000,98037.500,294.997,290.338,288.895,288.326,287.838,98053.756,97904.729,97823.791,97765.830,97707.789,
2002-06-10 13:00:00,291.324,286.670,0.000,300.000,300.000,300.000,289.050,98040.000,292.111,290.093,288.826,288.312,287.865,98054.320,97904.720,97823.744,97765.776,97707.736,
2002-06-10 13:05:00,292.906,286.725,0.000,300.000,300.000,300.000,289.083,98040.833,294.927,290.457,289.045,288.485,288.004,98053.513,97904.508,97823.609,97765.680,97707.671,
2002-06-10 13:10:00,291.336,286.781,0.000,300.000,300.000,300.000,289.117,98041.667,292.103,290.136,288.906,288.403,287.964,98054.182,97904.591,97823.634,97765.683,97707.662,
2002-06-10 13:15:00,292.843,286.837,0.000,300.000,300.000,300.000,289.150,98042.500,294.818,290.445,289.079,288.538,288.072,98053.450,97904.420,97823.525,97765.605,97707.608,
2002-06-10 13:20:00,291.372,286.894,0.000,300.000,300.000,300.000,289.183,98043.333,292.134,290.178,288.962,288.470,288.042,98054.056,97904.485,97823.541,97765.602,97707.596,
2002-06-10 13:25:00,292.847,286.952,0.000,300.000,300.000,300.000,289.217,98044.167,294.770,290.497,289.145,288.612,288.155,98053.325,97904.306,97823.427,97765.521,97707.540,
2002-06-10 13:30:00,291.446,287.010,0.000,300.000,300.000,300.000,289.250,98045.000,292.207,290.247,289.041,288.555,288.133,98053.891,97904.358,97823.435,97765.513,97707.525,
2002-06-10 13:35:00,292.825,287.069,0.000,300.000,300.000,300.000,289.283,98045.833,294.680,290.537,289.208,288.686,288.239,98053.211,97904.191,97823.328,97765.436,97707.471,
2002-06-10 13:40:00,291.497,287.128,0.000,300.000,300.000,300.000,289.317,98046.667,292.254,290.299,289.110,288.633,288.220,98053.745,97904.239,97823.333,97765.426,97707.454,
2002-06-10 13:45:00,292.787,287.188,0.000,300.000,300.000,300.000,289.350,98047.500,294.570,290.566,289.264,288.754,288.320,98053.109,97904.082,97823.231,97765.352,97707.402,
2002-06-10 13:50:00,291.538,287.248,0.000,300.000,300.000,300.000,289.383,98048.333,292.288,290.344,289.175,288.708,288.306,98053.606,97904.122,97823.232,97765.339,97707.384,
2002-06-10 13:55:00,292.737,287.309,0.000,300.000,300.000,300.000,289.417,98049.167,294.444,290.588,289.316,288.820,288.399,98053.015,97903.975,97823.136,97765.267,97707.333,
2002-06-10 14:00:00,291.566,287.370,0.000,300.000,300.000,300.000,289.450,98050.000,292.306,290.379,289.234,288.778,288.389,98053.478,97904.009,97823.133,97765.253,97707.313,
2002-06-10 14:05:00,292.671,287.436,0.000,300.000,300.000,300.000,289.408,98052.500,294.295,290.601,289.364,288.885,288.480,98052.927,97903.868,97823.038,97765.181,97707.260,
2002-06-10 14:10:00,291.642,287.502,0.000,300.000,300.000,300.000,289.367,98055.000,292.362,290.477,289.329,288.878,288.495,98053.287,97903.860,97823.011,97765.150,97707.231,
2002-06-10 14:15:00,292.715,287.567,0.000,300.000,300.000,300.000,289.325,98057.500,294.235,290.756,289.503,289.019,288.611,98052.704,97903.684,97822.894,97765.065,97707.171,
2002-06-10 14:20:00,291.758,287.630,0.000,300.000,300.000,300.000,289.283,98060.000,292.446,290.639,289.486,289.030,288.640,98053.024,97903.661,97822.856,97765.027,97707.137,
2002-06-10 14:25:00,292.701,287.692,0.000,300.000,300.000,300.000,289.242,98062.500,294.116,290.872,289.638,289.156,288.748,98052.512,97903.503,97822.749,97764.947,97707.081,
2002-06-10 14:30:00,291.816,287.754,0.000,300.000,300.000,300.000,289.200,98065.000,292.468,290.755,289.616,289.162,288.773,98052.813,97903.485,97822.716,97764.912,97707.049,
2002-06-10 14:35:00,292.673,287.813,0.000,300.000,300.000,300.000,289.158,98067.500,293.988,290.968,289.755,289.279,288.872,98052.346,97903.339,97822.616,97764.838,97706.996,
2002-06-10 14:40:00,291.867,287.872,0.000,300.000,300.000,300.000,289.117,98070.000,292.483,290.862,289.736,289.285,288.896,98052.618,97903.321,97822.583,97764.805,97706.966,
2002-06-10 14:45:00,292.642,287.928,0.000,300.000,300.000,300.000,289.075,98072.500,293.861,291.056,289.865,289.393,288.989,98052.192,97903.185,97822.490,97764.735,97706.916,
2002-06-10 14:50:00,291.909,287.984,0.000,300.000,300.000,300.000,289.033,98075.000,292.490,290.959,289.847,289.399,289.012,98052.438,97903.168,97822.460,97764.703,97706.888,
2002-06-10 14:55:00,292.624,288.037,0.000,300.000,300.000,300.000,288.992,98077.500,293.765,291.139,289.967,289.500,289.099,98052.044,97903.041,97822.372,97764.638,97706.841,
2002-06-10 15:00:00,291.949,288.088,0.000,300.000,300.000,300.000,288.950,98080.000,292.500,291.048,289.949,289.505,289.119,98052.270,97903.025,97822.344,97764.609,97706.815,
2002-06-10 15:05:00,292.568,288.023,0.000,300.000,300.000,300.000,288.867,98080.833,293.649,291.152,289.990,289.522,289.116,98052.046,97903.024,97822.361,97764.631,97706.839,
2002-06-10 15:10:00,291.827,287.957,0.000,300.000,300.000,300.000,288.783,98081.667,292.376,290.928,289.845,289.402,289.013,98052.485,97903.178,97822.466,97764.710,97706.895,
2002-06-10 15:15:00,292.384,287.893,0.000,300.000,300.000,300.000,288.700,98082.500,293.465,290.966,289.824,289.365,288.966,98052.348,97903.232,97822.520,97764.758,97706.935,
2002-06-10 15:20:00,291.699,287.828,0.000,300.000,300.000,300.000,288.617,98083.333,292.258,290.785,289.696,289.253,288.868,98052.747,97903.372,97822.620,97764.834,97706.990,
2002-06-10 15:25:00,292.281,287.764,0.000,300.000,300.000,300.000,288.533,98084.167,293.363,290.852,289.695,289.232,288.832,98052.579,97903.409,97822.664,97764.875,97707.025,
2002-06-10 15:30:00,291.619,287.701,0.000,300.000,300.000,300.000,288.450,98085.000,292.191,290.679,289.574,289.128,288.740,98052.961,97903.543,97822.758,97764.947,97707.078,
2002-06-10 15:35:00,292.172,287.638,0.000,300.000,300.000,300.000,288.367,98085.833,293.253,290.731,289.566,289.101,288.700,98052.811,97903.586,97822.805,97764.990,97707.114,
2002-06-10 15:40:00,291.521,287.575,0.000,300.000,300.000,300.000,288.283,98086.667,292.107,290.556,289.443,288.995,288.607,98053.191,97903.721,97822.900,97765.063,97707.166,
2002-06-10 15:45:00,292.057,287.512,0.000,300.000,300.000,300.000,288.200,98087.500,293.140,290.602,289.430,288.965,288.566,98053.051,97903.767,97822.949,97765.107,97707.203,
2002-06-10 15:50:00,291.417,287.450,0.000,300.000,300.000,300.000,288.117,98088.333,292.016,290.429,289.309,288.860,288.473,98053.427,97903.901,97823.043,97765.179,97707.255,
2002-06-10 15:55:00,291.940,287.388,0.000,300.000,300.000,300.000,288.033,98089.167,293.026,290.470,289.293,288.828,288.430,98053.295,97903.950,97823.093,97765.224,97707.293,
2002-06-10 16:00:00,291.308,287.327,0.000,300.000,300.000,300.000,287.950,98090.000,291.919,290.296,289.171,288.723,288.338,98053.668,97904.084,97823.187,97765.295,97707.344,
2002-06-10 16:05:00,291.872,287.398,0.000,300.000,300.000,300.000,288.000,98090.000,292.952,290.403,289.232,288.776,288.389,98053.380,97904.000,97823.126,97765.245,97707.304,
2002-06-10 16:10:00,291.323,287.469,0.000,300.000,300.000,300.000,288.050,98090.000,291.926,290.324,289.221,288.788,288.420,98053.545,97903.969,97823.084,97765.203,97707.267,
2002-06-10 16:15:00,291.890,287.541,0.000,300.000,300.000,300.000,288.100,98090.000,292.941,290.448,289.310,288.869,288.497,98053.223,97903.858,97823.001,97765.137,97707.217,
2002-06-10 16:20:00,291.361,287.613,0.000,300.000,300.000,300.000,288.150,98090.000,291.958,290.365,289.295,288.877,288.523,98053.387,97903.831,97822.963,97765.099,97707.182,
2002-06-10 16:25:00,291.883,287.684,0.000,300.000,300.000,300.000,288.200,98090.000,292.902,290.468,289.368,288.945,288.590,98053.097,97903.733,97822.888,97765.038,97707.135,
2002-06-10 16:30:00,291.374,287.757,0.000,300.000,300.000,300.000,288.250,98090.000,291.964,290.383,289.350,288.951,288.615,98053.257,97903.709,97822.852,97765.001,97707.101,
2002-06-10 16:35:00,291.865,287.829,0.000,300.000,300.000,300.000,288.300,98090.000,292.854,290.474,289.418,289.015,288.679,98052.983,97903.615,97822.779,97764.941,97707.054,
2002-06-10 16:40:00,291.366,287.902,0.000,300.000,300.000,300.000,288.350,98090.000,291.946,290.383,289.396,289.019,288.702,98053.144,97903.594,97822.744,97764.904,97707.020,
2002-06-10 16:45:00,291.821,287.975,0.000,300.000,300.000,300.000,288.400,98090.000,292.778,290.459,289.456,289.077,288.763,98052.892,97903.507,97822.675,97764.847,97706.975,
2002-06-10 16:50:00,291.331,288.048,0.000,300.000,300.000,300.000,288.450,98090.000,291.897,290.362,289.431,289.078,288.785,98053.054,97903.487,97822.641,97764.811,97706.941,
2002-06-10 16:55:00,291.762,288.121,0.000,300.000,300.000,300.000,288.500,98090.000,292.685,290.431,289.487,289.135,288.845,98052.812,97903.403,97822.573,97764.754,97706.895,
2002-06-10 17:00:00,291.270,288.195,0.000,300.000,300.000,300.000,288.550,98090.000,291.817,290.324,289.457,289.132,288.864,98052.982,97903.387,97822.540,97764.718,97706.862,
2002-06-10 17:05:00,291.654,288.243,0.000,300.000,300.000,300.000,288.533,98093.333,292.536,290.362,289.488,289.166,288.901,98052.794,97903.336,97822.498,97764.682,97706.833,
2002-06-10 17:10:00,291.240,288.290,0.000,300.000,300.000,300.000,288.517,98096.667,291.763,290.317,289.478,289.170,288.917,98052.926,97903.319,97822.474,97764.658,97706.811,
2002-06-10 17:15:00,291.773,288.336,0.000,300.000,300.000,300.000,288.500,98100.000,292.640,290.489,289.584,289.256,288.990,98052.603,97903.208,97822.400,97764.603,97706.771,
2002-06-10 17:20:00,291.429,288.380,0.000,300.000,300.000,300.000,288.483,98103.333,291.953,290.500,289.618,289.295,289.031,98052.665,97903.155,97822.355,97764.565,97706.742,
2002-06-10 17:25:00,291.923,288.423,0.000,300.000,300.000,300.000,288.467,98106.667,292.770,290.661,289.727,289.386,289.108,98052.357,97903.042,97822.278,97764.508,97706.702,
2002-06-10 17:30:00,291.597,288.462,0.000,300.000,300.000,300.000,288.450,98110.000,292.119,290.674,289.763,289.426,289.149,98052.414,97902.991,97822.234,97764.472,97706.674,
2002-06-10 17:35:00,291.366,288.493,0.000,300.000,300.000,300.000,288.433,98113.333,292.116,290.258,289.557,289.288,289.063,98052.726,97903.143,97822.306,97764.510,97706.689,
2002-06-10 17:40:00,290.791,288.520,0.000,300.000,300.000,300.000,288.417,98116.667,291.234,290.002,289.398,289.174,288.988,98053.087,97903.260,97822.367,97764.543,97706.704,
2002-06-10 17:45:00,291.186,288.545,0.000,300.000,300.000,300.000,288.400,98120.000,291.884,290.120,289.449,289.210,289.017,98052.876,97903.206,97822.334,97764.519,97706.686,
2002-06-10 17:50:00,290.900,288.567,0.000,300.000,300.000,300.000,288.383,98123.333,291.352,290.088,289.441,289.210,289.024,98052.973,97903.201,97822.324,97764.508,97706.676,
2002-06-10 17:55:00,291.236,288.587,0.000,300.000,300.000,300.000,288.367,98126.667,291.921,290.172,289.498,289.257,289.063,98052.785,97903.143,97822.285,97764.480,97706.656,
2002-06-10 18:00:00,290.960,288.605,0.000,300.000,300.000,300.000,288.350,98130.000,291.401,290.156,289.499,289.264,289.073,98052.873,97903.132,97822.273,97764.469,97706.646,
2002-06-10 18:05:00,291.360,288.602,0.000,300.000,300.000,300.000,288.317,98131.667,292.058,290.274,289.562,289.309,289.104,98052.662,97903.082,97822.246,97764.453,97706.638,
2002-06-10 18:10:00,290.979,288.601,0.000,300.000,300.000,300.000,288.283,98133.333,291.426,290.169,289.510,289.272,289.078,98052.857,97903.125,97822.269,97764.467,97706.646,
2002-06-10 18:15:00,291.189,288.601,0.000,300.000,300.000,300.000,288.250,98135.000,291.856,290.150,289.498,289.263,289.072,98052.798,97903.135,97822.275,97764.470,97706.648,
2002-06-10 18:20:00,290.772,288.604,0.000,300.000,300.000,300.000,288.217,98136.667,291.192,290.011,289.422,289.208,289.034,98053.031,97903.196,97822.308,97764.490,97706.659,
2002-06-10 18:25:00,290.974,288.610,0.000,300.000,300.000,300.000,288.183,98138.333,291.599,290.000,289.412,289.201,289.030,98052.969,97903.202,97822.310,97764.491,97706.658,
2002-06-10 18:30:00,290.552,288.618,0.000,300.000,300.000,300.000,288.150,98140.000,290.939,289.852,289.334,289.147,288.994,98053.205,97903.262,97822.341,97764.508,97706.666,
2002-06-10 18:35:00,290.707,288.630,0.000,300.000,300.000,300.000,288.117,98141.667,291.265,289.829,289.322,289.140,288.992,98053.160,97903.266,97822.340,97764.505,97706.663,
2002-06-10 18:40:00,290.385,288.647,0.000,300.000,300.000,300.000,288.083,98143.333,290.736,289.745,289.281,289.115,288.980,98053.315,97903.290,97822.348,97764.507,97706.661,
2002-06-10 18:45:00,290.719,288.743,0.000,300.000,300.000,300.000,288.050,98145.000,291.254,289.870,289.383,289.212,289.074,98053.040,97903.156,97822.245,97764.424,97706.596,
2002-06-10 18:50:00,290.519,288.757,0.000,300.000,300.000,300.000,288.017,98146.667,290.872,289.869,289.396,289.228,289.092,98053.091,97903.135,97822.226,97764.408,97706.585,
2002-06-10 18:55:00,290.816,288.784,0.000,300.000,300.000,300.000,287.983,98148.333,291.360,289.944,289.447,289.271,289.129,98052.916,97903.080,97822.188,97764.379,97706.564,
2002-06-10 19:00:00,290.575,288.820,0.000,300.000,300.000,300.000,287.950,98150.000,290.935,289.913,289.446,289.280,289.146,98052.989,97903.061,97822.166,97764.358,97706.545,
2002-06-10 19:05:00,290.885,288.909,0.000,300.000,300.000,300.000,287.850,98151.667,291.420,290.027,289.542,289.372,289.237,98052.733,97902.935,97822.068,97764.279,97706.484,
2002-06-10 19:10:00,290.735,289.024,0.000,300.000,300.000,300.000,287.750,98153.333,291.087,290.086,289.625,289.464,289.335,98052.648,97902.805,97821.958,97764.187,97706.411,
2002-06-10 19:15:00,291.107,289.179,0.000,300.000,300.000,300.000,287.650,98155.000,291.622,290.275,289.794,289.628,289.496,98052.263,97902.583,97821.786,97764.048,97706.304,
2002-06-10 19:20:00,291.035,289.377,0.000,300.000,300.000,300.000,287.550,98156.667,291.370,290.409,289.956,289.799,289.674,98052.029,97902.344,97821.589,97763.884,97706.176,
2002-06-10 19:25:00,291.459,289.635,0.000,300.000,300.000,300.000,287.450,98158.333,291.937,290.678,290.214,290.055,289.929,98051.488,97901.995,97821.314,97763.660,97706.003,
2002-06-10 19:30:00,291.505,289.959,0.000,300.000,300.000,300.000,287.350,98160.000,291.811,290.928,290.493,290.344,290.228,98051.032,97901.594,97820.987,97763.390,97705.791,
2002-06-10 19:35:00,292.023,290.372,0.000,300.000,300.000,300.000,287.250,98161.667,292.442,291.330,290.890,290.743,290.628,98050.243,97901.051,97820.554,97763.036,97705.517,
2002-06-10 19:40:00,292.253,290.890,0.000,300.000,300.000,300.000,287.150,98163.333,292.510,291.756,291.347,291.213,291.110,98049.451,97900.405,97820.031,97762.605,97705.180,
2002-06-10 19:45:00,292.904,291.544,0.000,300.000,300.000,300.000,287.050,98165.000,293.230,292.351,291.951,291.824,291.730,98048.297,97899.571,97819.364,97762.058,97704.754,
2002-06-10 19:50:00,293.402,292.365,0.000,300.000,300.000,300.000,286.950,98166.667,293.591,293.027,292.664,292.554,292.477,98047.020,97898.571,97818.555,97761.391,97704.233,
2002-06-10 19:55:00,294.163,293.401,0.000,300.000,300.000,300.000,286.850,98168.333,294.347,293.829,293.506,293.417,293.362,98045.451,97897.387,97817.597,97760.599,97703.611,
2002-06-10 20:00:00,294.958,294.707,0.000,300.000,300.000,300.000,286.750,98170.000,295.037,294.796,294.562,294.517,294.508,98043.516,97895.871,97816.357,97759.569,97702.799,
2002-06-10 20:05:00,295.681,294.477,0.000,300.000,300.000,300.000,286.508,98173.333,295.733,295.546,295.235,295.093,294.808,98042.725,97895.445,97816.124,97759.458,97702.770,
2002-06-10 20:10:00,295.874,294.271,0.000,300.000,300.000,300.000,286.267,98176.667,296.004,295.575,295.274,295.153,295.025,98042.557,97895.362,97816.052,97759.394,97702.736,
2002-06-10 20:15:00,295.416,294.067,0.000,300.000,300.000,300.000,286.025,98180.000,295.646,294.947,294.661,294.540,294.429,98043.479,97896.041,97816.564,97759.788,97703.014,
2002-06-10 20:20:00,294.841,293.871,0.000,300.000,300.000,300.000,285.783,98183.333,295.049,294.441,294.218,294.132,294.060,98044.237,97896.514,97816.910,97760.051,97703.202,
2002-06-10 20:25:00,294.548,293.676,0.000,300.000,300.000,300.000,285.542,98186.667,294.723,294.202,293.988,293.910,293.844,98044.666,97896.800,97817.131,97760.229,97703.337,
2002-06-10 20:30:00,294.424,293.485,0.000,300.000,300.000,300.000,285.300,98190.000,294.602,294.067,293.828,293.741,293.669,98044.956,97897.027,97817.318,97760.384,97703.458,
2002-06-10 20:35:00,294.322,293.296,0.000,300.000,300.000,300.000,285.058,98193.333,294.516,293.933,293.670,293.575,293.496,98045.235,97897.252,97817.502,97760.537,97703.578,
2002-06-10 20:40:00,294.185,293.109,0.000,300.000,300.000,300.000,284.817,98196.667,294.390,293.775,293.501,293.401,293.319,98045.540,97897.486,97817.691,97760.692,97703.699,
2002-06-10 20:45:00,294.032,292.923,0.000,300.000,300.000,300.000,284.575,98200.000,294.249,293.605,293.324,293.222,293.138,98045.857,97897.724,97817.882,97760.848,97703.820,
2002-06-10 20:50:00,293.863,292.740,0.000,300.000,300.000,300.000,284.333,98203.333,294.080,293.432,293.147,293.043,292.958,98046.182,97897.963,97818.073,97761.004,97703.941,
2002-06-10 20:55:00,293.720,292.557,0.000,300.000,300.000,300.000,284.092,98206.667,293.954,293.267,292.973,292.867,292.779,98046.493,97898.199,97818.262,97761.159,97704.061,
2002-06-10 21:00:00,293.547,292.375,0.000,300.000,300.000,300.000,283.850,98210.000,293.774,293.098,292.799,292.691,292.602,98046.815,97898.434,97818.450,97761.313,97704.180,
2002-06-10 21:05:00,293.032,291.456,0.000,300.000,300.000,300.000,283.792,98210.833,293.341,292.438,292.084,291.942,291.818,98048.140,97899.484,97819.310,97762.030,97704.747,
2002-06-10 21:10:00,292.203,290.667,0.000,300.000,300.000,300.000,283.733,98211.667,292.526,291.589,291.240,291.104,290.986,98049.675,97900.594,97820.187,97762.740,97705.292,
2002-06-10 21:15:00,291.532,289.981,0.000,300.000,300.000,300.000,283.675,98212.500,291.908,290.872,290.522,290.390,290.278,98050.983,97901.548,97820.941,97763.352,97705.763,
