cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 11:45:00,289.373,0.000,297.034,292.818,298.728,288.200,98010.000,290.816,287.984,287.231,286.820,286.540,286.182,98057.926,97930.456,97883.885,97837.236,97790.549,97720.470,
2002-06-10 11:50:00,287.919,0.000,297.142,292.872,299.058,288.283,98010.000,288.368,287.409,286.921,286.596,286.366,286.062,98058.702,97930.683,97884.044,97837.352,97790.633,97720.519,
2002-06-10 11:55:00,289.592,0.000,297.254,292.930,299.440,288.367,98010.000,291.143,288.099,287.293,286.855,286.557,286.178,98057.831,97930.449,97883.892,97837.251,97790.568,97720.491,
2002-06-10 12:00:00,288.033,0.000,297.368,292.994,299.812,288.450,98010.000,288.513,287.488,286.968,286.622,286.378,286.056,98058.652,97930.683,97884.054,97837.368,97790.652,97720.539,
2002-06-10 12:05:00,289.887,0.000,297.484,293.060,300.233,288.500,98012.500,291.540,288.295,287.443,286.980,286.669,286.277,98057.545,97930.285,97883.756,97837.137,97790.473,97720.422,
2002-06-10 12:10:00,288.315,0.000,297.554,293.121,300.562,288.550,98015.000,288.808,287.755,287.219,286.858,286.606,286.279,98058.186,97930.342,97883.756,97837.110,97790.431,97720.373,
2002-06-10 12:15:00,290.206,0.000,297.585,293.170,300.865,288.600,98017.500,291.870,288.604,287.737,287.260,286.940,286.536,98057.019,97929.899,97883.420,97836.847,97790.228,97720.242,
2002-06-10 12:20:00,288.573,0.000,297.597,293.221,301.087,288.650,98020.000,289.060,288.021,287.486,287.121,286.865,286.531,98057.701,97929.972,97883.430,97836.827,97790.191,97720.196,
2002-06-10 12:25:00,290.422,0.000,297.581,293.260,301.299,288.700,98022.500,292.074,288.834,287.976,287.500,287.180,286.775,98056.576,97929.552,97883.110,97836.577,97789.997,97720.069,
2002-06-10 12:30:00,288.769,0.000,297.557,293.304,301.437,288.750,98025.000,289.241,288.234,287.709,287.346,287.092,286.760,98057.279,97929.638,97883.131,97836.565,97789.966,97720.026,
2002-06-10 12:35:00,290.610,0.000,297.508,293.330,301.576,288.800,98027.500,292.245,289.042,288.196,287.724,287.406,287.003,98056.161,97929.220,97882.813,97836.316,97789.773,97719.900,
2002-06-10 12:40:00,288.953,0.000,297.460,293.367,301.652,288.850,98030.000,289.407,288.436,287.924,287.566,287.315,286.985,98056.869,97929.310,97882.837,97836.306,97789.744,97719.859,
2002-06-10 12:45:00,290.780,0.000,297.387,293.383,301.738,288.900,98032.500,292.393,289.236,288.407,287.941,287.626,287.227,98055.761,97928.896,97882.522,97836.059,97789.552,97719.733,
2002-06-10 12:50:00,289.125,0.000,297.324,293.416,301.766,288.950,98035.000,289.563,288.628,288.130,287.778,287.531,287.207,98056.471,97928.989,97882.549,97836.052,97789.524,97719.693,
2002-06-10 12:55:00,290.928,0.000,297.235,293.426,301.810,289.000,98037.500,292.511,289.416,288.606,288.148,287.839,287.446,98055.378,97928.580,97882.237,97835.807,97789.334,97719.568,
2002-06-10 13:00:00,289.283,0.000,297.161,293.454,301.802,289.050,98040.000,289.702,288.807,288.326,287.983,287.742,287.424,98056.087,97928.676,97882.266,97835.802,97789.308,97719.528,
2002-06-10 13:05:00,291.033,0.000,297.059,293.458,301.813,289.083,98040.833,292.586,289.554,288.762,288.313,288.008,287.619,98055.085,97928.335,97882.016,97835.612,97789.166,97719.442,
2002-06-10 13:10:00,289.349,0.000,296.979,293.484,301.784,289.117,98041.667,289.759,288.885,288.417,288.083,287.847,287.534,98055.903,97928.522,97882.126,97835.677,97789.200,97719.446,
2002-06-10 13:15:00,291.075,0.000,296.876,293.484,301.798,289.150,98042.500,292.625,289.597,288.818,288.380,288.083,287.705,98054.945,97928.213,97881.902,97835.508,97789.073,97719.369,
2002-06-10 13:20:00,289.420,0.000,296.793,293.507,301.783,289.183,98043.333,289.829,288.956,288.491,288.162,287.930,287.625,98055.739,97928.389,97882.005,97835.568,97789.104,97719.372,
2002-06-10 13:25:00,291.172,0.000,296.683,293.501,301.809,289.217,98044.167,292.725,289.690,288.908,288.472,288.177,287.803,98054.758,97928.069,97881.772,97835.393,97788.973,97719.291,
2002-06-10 13:30:00,289.524,0.000,296.598,293.523,301.808,289.250,98045.000,289.937,289.056,288.590,288.263,288.032,287.729,98055.539,97928.235,97881.867,97835.446,97788.998,97719.292,
2002-06-10 13:35:00,291.255,0.000,296.485,293.518,301.845,289.283,98045.833,292.801,289.777,288.996,288.564,288.272,287.903,98054.574,97927.922,97881.639,97835.274,97788.870,97719.212,
2002-06-10 13:40:00,289.614,0.000,296.397,293.541,301.853,289.317,98046.667,290.028,289.144,288.680,288.357,288.129,287.831,98055.350,97928.087,97881.732,97835.327,97788.894,97719.211,
2002-06-10 13:45:00,291.326,0.000,296.269,293.534,301.894,289.350,98047.500,292.860,289.856,289.079,288.651,288.364,288.001,98054.398,97927.779,97881.508,97835.158,97788.767,97719.133,
2002-06-10 13:50:00,289.695,0.000,296.164,293.556,301.906,289.383,98048.333,290.107,289.226,288.766,288.447,288.223,287.931,98055.169,97927.940,97881.599,97835.208,97788.790,97719.131,
2002-06-10 13:55:00,291.388,0.000,296.020,293.546,301.950,289.417,98049.167,292.908,289.929,289.156,288.735,288.453,288.098,98054.228,97927.638,97881.379,97835.042,97788.665,97719.053,
2002-06-10 14:00:00,289.760,0.000,295.901,293.567,301.965,289.450,98050.000,290.168,289.296,288.842,288.530,288.313,288.029,98054.998,97927.799,97881.470,97835.091,97788.688,97719.051,
2002-06-10 14:05:00,291.435,0.000,295.744,293.553,302.009,289.408,98052.500,292.934,289.993,289.228,288.816,288.540,288.196,98054.065,97927.496,97881.249,97834.923,97788.561,97718.971,
2002-06-10 14:10:00,289.850,0.000,295.626,293.567,302.000,289.367,98055.000,290.246,289.396,288.945,288.636,288.420,288.141,98054.792,97927.633,97881.320,97834.958,97788.572,97718.962,
2002-06-10 14:15:00,291.521,0.000,295.525,293.538,301.981,289.325,98057.500,292.975,290.119,289.360,288.944,288.668,288.323,98053.837,97927.310,97881.083,97834.779,97788.437,97718.878,
2002-06-10 14:20:00,289.954,0.000,295.495,293.542,301.900,289.283,98060.000,290.334,289.520,289.080,288.771,288.556,288.275,98054.553,97927.440,97881.148,97834.809,97788.444,97718.867,
2002-06-10 14:25:00,291.510,0.000,295.454,293.506,301.811,289.242,98062.500,292.896,290.178,289.455,289.052,288.783,288.444,98053.670,97927.144,97880.930,97834.642,97788.318,97718.788,
2002-06-10 14:30:00,289.995,0.000,295.464,293.502,301.664,289.200,98065.000,290.350,289.588,289.170,288.872,288.663,288.390,98054.375,97927.282,97881.002,97834.678,97788.330,97718.780,
2002-06-10 14:35:00,291.461,0.000,295.446,293.456,301.514,289.158,98067.500,292.775,290.203,289.519,289.134,288.874,288.547,98053.547,97927.004,97880.798,97834.522,97788.212,97718.705,
2002-06-10 14:40:00,290.009,0.000,295.462,293.444,301.312,289.117,98070.000,290.338,289.633,289.238,288.953,288.753,288.490,98054.230,97927.143,97880.873,97834.561,97788.227,97718.700,
2002-06-10 14:45:00,291.392,0.000,295.436,293.389,301.114,289.075,98072.500,292.631,290.210,289.567,289.200,288.952,288.638,98053.450,97926.882,97880.681,97834.414,97788.115,97718.629,
2002-06-10 14:50:00,290.008,0.000,295.444,293.369,300.870,289.033,98075.000,290.311,289.662,289.292,289.022,288.831,288.579,98054.106,97927.021,97880.757,97834.455,97788.133,97718.626,
2002-06-10 14:55:00,291.309,0.000,295.410,293.308,300.634,288.992,98077.500,292.472,290.203,289.600,289.253,289.018,288.719,98053.374,97926.776,97880.577,97834.317,97788.028,97718.560,
2002-06-10 15:00:00,289.996,0.000,295.409,293.282,300.356,288.950,98080.000,290.273,289.678,289.332,289.077,288.897,288.659,98054.003,97926.913,97880.654,97834.360,97788.048,97718.558,
2002-06-10 15:05:00,291.161,0.000,295.366,293.215,300.089,288.867,98080.833,292.252,290.123,289.554,289.224,288.998,288.707,98053.464,97926.807,97880.598,97834.332,97788.039,97718.567,
2002-06-10 15:10:00,289.828,0.000,295.373,293.190,299.817,288.783,98081.667,290.098,289.519,289.186,288.943,288.769,288.535,98054.266,97927.103,97880.819,97834.502,97788.169,97718.649,
2002-06-10 15:15:00,290.916,0.000,295.352,293.128,299.596,288.700,98082.500,291.983,289.900,289.350,289.037,288.822,288.544,98053.811,97927.048,97880.805,97834.508,97788.186,97718.673,
2002-06-10 15:20:00,289.642,0.000,295.373,293.103,299.373,288.617,98083.333,289.911,289.332,289.004,288.769,288.601,288.377,98054.578,97927.332,97881.019,97834.673,97788.312,97718.753,
2002-06-10 15:25:00,290.736,0.000,295.363,293.039,299.193,288.533,98084.167,291.789,289.731,289.183,288.875,288.665,288.394,98054.105,97927.265,97880.995,97834.672,97788.324,97718.774,
2002-06-10 15:30:00,289.492,0.000,295.393,293.013,299.009,288.450,98085.000,289.764,289.179,288.850,288.619,288.454,288.235,98054.851,97927.538,97881.200,97834.830,97788.445,97718.851,
2002-06-10 15:35:00,290.554,0.000,295.395,292.952,298.862,288.367,98085.833,291.587,289.564,289.021,288.719,288.513,288.249,98054.395,97927.477,97881.180,97834.831,97788.459,97718.873,
2002-06-10 15:40:00,289.341,0.000,295.436,292.926,298.705,288.283,98086.667,289.616,289.024,288.695,288.469,288.307,288.093,98055.123,97927.744,97881.381,97834.987,97788.578,97718.949,
2002-06-10 15:45:00,290.375,0.000,295.448,292.867,298.579,288.200,98087.500,291.386,289.401,288.862,288.565,288.363,288.105,98054.680,97927.686,97881.363,97834.989,97788.592,97718.970,
2002-06-10 15:50:00,289.196,0.000,295.497,292.843,298.442,288.117,98088.333,289.474,288.875,288.545,288.322,288.164,287.954,98055.390,97927.947,97881.559,97835.141,97788.708,97719.045,
2002-06-10 15:55:00,290.191,0.000,295.519,292.786,298.332,288.033,98089.167,291.176,289.236,288.702,288.412,288.214,287.963,98054.966,97927.894,97881.545,97835.145,97788.724,97719.067,
2002-06-10 16:00:00,289.049,0.000,295.583,292.762,298.209,287.950,98090.000,289.328,288.725,288.395,288.175,288.020,287.815,98055.657,97928.149,97881.736,97835.294,97788.838,97719.140,
2002-06-10 16:05:00,290.061,0.000,295.626,292.706,298.110,288.000,98090.000,291.010,289.139,288.618,288.339,288.151,287.916,98055.086,97927.960,97881.596,97835.184,97788.752,97719.082,
2002-06-10 16:10:00,289.049,0.000,295.709,292.682,297.997,288.050,98090.000,289.315,288.740,288.427,288.221,288.078,287.893,98055.541,97928.033,97881.625,97835.189,97788.741,97719.060,
2002-06-10 16:15:00,290.022,0.000,295.773,292.631,297.910,288.100,98090.000,290.902,289.163,288.672,288.412,288.237,288.019,98054.954,97927.816,97881.459,97835.057,97788.638,97718.991,
2002-06-10 16:20:00,289.093,0.000,295.877,292.615,297.817,288.150,98090.000,289.344,288.800,288.501,288.309,288.176,288.004,98055.364,97927.876,97881.478,97835.055,97788.623,97718.967,
2002-06-10 16:25:00,289.981,0.000,295.961,292.571,297.747,288.200,98090.000,290.787,289.189,288.727,288.484,288.323,288.122,98054.822,97927.673,97881.323,97834.931,97788.525,97718.901,
2002-06-10 16:30:00,289.133,0.000,296.084,292.563,297.670,288.250,98090.000,289.370,288.855,288.572,288.393,288.270,288.112,98055.191,97927.722,97881.335,97834.924,97788.506,97718.875,
2002-06-10 16:35:00,289.934,0.000,296.184,292.524,297.614,288.300,98090.000,290.661,289.211,288.780,288.556,288.408,288.224,98054.694,97927.531,97881.186,97834.805,97788.412,97718.810,
2002-06-10 16:40:00,289.170,0.000,296.322,292.520,297.549,288.350,98090.000,289.389,288.909,288.642,288.477,288.364,288.221,98055.020,97927.568,97881.190,97834.792,97788.389,97718.782,
2002-06-10 16:45:00,289.879,0.000,296.438,292.485,297.502,288.400,98090.000,290.527,289.229,288.831,288.627,288.493,288.327,98054.568,97927.389,97881.050,97834.679,97788.298,97718.719,
2002-06-10 16:50:00,289.198,0.000,296.578,292.483,297.447,288.450,98090.000,289.399,288.957,288.709,288.559,288.458,288.329,98054.854,97927.415,97881.046,97834.661,97788.271,97718.689,
2002-06-10 16:55:00,289.829,0.000,296.643,292.450,297.406,288.500,98090.000,290.402,289.247,288.882,288.699,288.579,288.432,98054.440,97927.245,97880.912,97834.551,97788.183,97718.627,
2002-06-10 17:00:00,289.216,0.000,296.703,292.450,297.358,288.550,98090.000,289.396,288.998,288.772,288.640,288.550,288.438,98054.693,97927.263,97880.903,97834.529,97788.153,97718.595,
2002-06-10 17:05:00,289.762,0.000,296.710,292.419,297.321,288.533,98093.333,290.264,289.246,288.916,288.753,288.647,288.517,98054.349,97927.131,97880.800,97834.446,97788.088,97718.551,
2002-06-10 17:10:00,289.235,0.000,296.727,292.415,297.270,288.517,98096.667,289.398,289.034,288.821,288.697,288.614,288.512,98054.580,97927.159,97880.806,97834.441,97788.075,97718.534,
2002-06-10 17:15:00,289.809,0.000,296.713,292.374,297.211,288.500,98100.000,290.286,289.316,288.989,288.828,288.724,288.598,98054.208,97927.013,97880.694,97834.352,97788.006,97718.488,
2002-06-10 17:20:00,289.306,0.000,296.729,292.361,297.132,288.483,98103.333,289.461,289.115,288.906,288.783,288.701,288.599,98054.422,97927.033,97880.693,97834.341,97787.990,97718.469,
2002-06-10 17:25:00,289.828,0.000,296.716,292.318,297.044,288.467,98106.667,290.272,289.370,289.061,288.905,288.804,288.681,98054.081,97926.896,97880.587,97834.258,97787.924,97718.426,
2002-06-10 17:30:00,289.347,0.000,296.730,292.300,296.935,288.450,98110.000,289.491,289.170,288.973,288.855,288.776,288.677,98054.293,97926.923,97880.593,97834.253,97787.913,97718.411,
2002-06-10 17:35:00,289.574,0.000,296.716,292.255,296.820,288.433,98113.333,289.917,289.219,288.986,288.871,288.794,288.698,98054.181,97926.891,97880.565,97834.227,97787.890,97718.392,
2002-06-10 17:40:00,289.177,0.000,296.737,292.242,296.721,288.417,98116.667,289.290,289.035,288.882,288.798,288.741,288.671,98054.389,97926.945,97880.596,97834.244,97787.897,97718.391,
2002-06-10 17:45:00,289.615,0.000,296.680,292.185,296.620,288.400,98120.000,289.959,289.252,289.006,288.891,288.817,288.728,98054.115,97926.845,97880.522,97834.187,97787.854,97718.363,
2002-06-10 17:50:00,289.281,0.000,296.649,292.162,296.513,288.383,98123.333,289.404,289.125,288.954,288.861,288.800,288.725,98054.260,97926.862,97880.526,97834.185,97787.848,97718.355,
2002-06-10 17:55:00,289.693,0.000,296.569,292.112,296.399,288.367,98126.667,290.044,289.323,289.070,288.949,288.872,288.779,98054.005,97926.768,97880.456,97834.131,97787.807,97718.329,
2002-06-10 18:00:00,289.319,0.000,296.514,292.094,296.272,288.350,98130.000,289.441,289.165,288.996,288.904,288.842,288.767,98054.184,97926.803,97880.474,97834.139,97787.809,97718.326,
2002-06-10 18:05:00,289.661,0.000,296.417,292.048,296.137,288.317,98131.667,289.990,289.314,289.073,288.958,288.883,288.793,98054.002,97926.753,97880.440,97834.116,97787.794,97718.319,
2002-06-10 18:10:00,289.278,0.000,296.339,292.029,295.992,288.283,98133.333,289.393,289.133,288.975,288.888,288.830,288.757,98054.219,97926.819,97880.486,97834.149,97787.816,97718.331,
2002-06-10 18:15:00,289.611,0.000,296.226,291.986,295.847,288.250,98135.000,289.930,289.275,289.045,288.936,288.866,288.781,98054.043,97926.773,97880.455,97834.127,97787.801,97718.323,
2002-06-10 18:20:00,289.259,0.000,296.132,291.966,295.698,288.217,98136.667,289.372,289.115,288.960,288.877,288.821,288.752,98054.236,97926.828,97880.492,97834.152,97787.818,97718.331,
2002-06-10 18:25:00,289.607,0.000,296.008,291.924,295.551,288.183,98138.333,289.926,289.269,289.040,288.934,288.865,288.782,98054.043,97926.771,97880.452,97834.124,97787.798,97718.319,
2002-06-10 18:30:00,289.269,0.000,295.903,291.905,295.399,288.150,98140.000,289.385,289.122,288.967,288.884,288.829,288.762,98054.217,97926.813,97880.479,97834.140,97787.807,97718.322,
2002-06-10 18:35:00,289.615,0.000,295.773,291.866,295.250,288.117,98141.667,289.935,289.278,289.050,288.945,288.878,288.797,98054.018,97926.749,97880.432,97834.106,97787.781,97718.306,
2002-06-10 18:40:00,289.290,0.000,295.662,291.848,295.096,288.083,98143.333,289.407,289.141,288.985,288.905,288.851,288.786,98054.174,97926.779,97880.447,97834.112,97787.783,97718.303,
2002-06-10 18:45:00,289.673,0.000,295.526,291.812,294.943,288.050,98145.000,289.987,289.342,289.121,289.022,288.960,288.887,98053.863,97926.620,97880.314,97833.999,97787.688,97718.234,
2002-06-10 18:50:00,289.377,0.000,295.100,291.784,294.655,288.017,98146.667,289.493,289.230,289.080,289.003,288.952,288.890,98053.987,97926.631,97880.314,97833.994,97787.681,97718.226,
2002-06-10 18:55:00,289.708,0.000,294.763,291.745,294.396,287.983,98148.333,290.017,289.381,289.165,289.069,289.008,288.934,98053.782,97926.555,97880.255,97833.948,97787.644,97718.201,
2002-06-10 19:00:00,289.406,0.000,294.518,291.725,294.155,287.950,98150.000,289.521,289.261,289.116,289.044,288.997,288.940,98053.903,97926.560,97880.248,97833.935,97787.628,97718.185,
2002-06-10 19:05:00,289.757,0.000,294.306,291.689,293.934,287.850,98151.667,290.056,289.442,289.239,289.152,289.097,289.033,98053.618,97926.414,97880.125,97833.830,97787.540,97718.120,
2002-06-10 19:10:00,289.532,0.000,294.140,291.663,293.712,287.750,98153.333,289.638,289.398,289.266,289.202,289.161,289.114,98053.596,97926.309,97880.020,97833.732,97787.451,97718.049,
2002-06-10 19:15:00,289.936,0.000,293.980,291.618,293.493,287.650,98155.000,290.217,289.642,289.455,289.376,289.328,289.274,98053.192,97926.068,97879.813,97833.553,97787.299,97717.936,
2002-06-10 19:20:00,289.792,0.000,293.854,291.587,293.275,287.550,98156.667,289.885,289.675,289.557,289.502,289.468,289.431,98053.023,97925.851,97879.608,97833.367,97787.135,97717.808,
2002-06-10 19:25:00,290.239,0.000,293.728,291.542,293.059,287.450,98158.333,290.487,289.981,289.819,289.753,289.716,289.677,98052.477,97925.487,97879.289,97833.089,97786.897,97717.628,
2002-06-10 19:30:00,290.193,0.000,293.629,291.515,292.843,287.350,98160.000,290.265,290.104,290.011,289.970,289.947,289.929,98052.124,97925.130,97878.958,97832.791,97786.634,97717.424,
2002-06-10 19:35:00,290.660,0.000,293.528,291.476,292.630,287.250,98161.667,290.858,290.460,290.339,290.293,290.271,290.258,98051.444,97924.642,97878.524,97832.409,97786.304,97717.172,
2002-06-10 19:40:00,290.731,0.000,293.452,291.456,292.417,287.150,98163.333,290.798,290.644,290.511,290.458,290.436,290.429,98051.108,97924.350,97878.261,97832.173,97786.094,97717.002,
2002-06-10 19:45:00,291.217,0.000,293.371,291.427,292.206,287.050,98165.000,291.539,290.907,290.702,290.631,290.605,290.606,98050.560,97923.989,97877.936,97831.876,97785.825,97716.773,
2002-06-10 19:50:00,291.170,0.000,293.318,291.418,291.994,286.950,98166.667,291.310,291.006,290.839,290.780,290.760,290.771,98050.143,97923.575,97877.540,97831.504,97785.477,97716.463,
2002-06-10 19:55:00,291.403,0.000,293.256,291.399,291.779,286.850,98168.333,291.645,291.162,291.007,290.962,290.953,290.996,98049.524,97923.044,97877.035,97831.026,97785.029,97716.065,
2002-06-10 20:00:00,291.357,0.000,293.208,291.389,291.559,286.750,98170.000,291.442,291.259,291.167,291.150,291.164,291.265,98048.884,97922.399,97876.411,97830.430,97784.465,97715.557,
2002-06-10 20:05:00,291.556,0.000,293.143,291.361,291.336,286.508,98173.333,291.718,291.409,291.341,291.341,291.369,291.577,98048.458,97922.048,97876.086,97830.134,97784.200,97715.347,
2002-06-10 20:10:00,291.534,0.000,293.096,291.348,291.121,286.267,98176.667,291.565,291.506,291.481,291.498,291.539,291.871,98048.224,97921.818,97875.875,97829.947,97784.039,97715.239,
