cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:10:00,295.609,204.737,24083217.758,0.000,13598739.072,311.669,297.624,293.806,295.583,99600.000,295.231,99384.202,
2004-06-01 17:15:00,295.917,210.134,24718851.534,0.000,13745341.475,312.679,297.385,301.021,295.400,99600.000,295.262,99384.209,
2004-06-01 17:20:00,295.571,212.267,24970067.304,0.000,13803281.812,314.102,297.501,293.543,295.217,99600.000,295.188,99384.227,
2004-06-01 17:25:00,295.895,218.652,25722164.722,0.000,13976745.358,315.248,297.256,300.003,295.033,99600.000,295.286,99384.188,
2004-06-01 17:30:00,295.688,222.761,26206080.078,0.000,14088355.466,316.833,297.352,294.143,294.850,99600.000,295.308,99384.154,
2004-06-01 17:35:00,296.050,230.977,27173755.009,0.000,14311539.751,318.216,297.113,299.491,294.667,99600.000,295.458,99384.083,
2004-06-01 17:40:00,295.913,236.145,27782447.927,0.000,14451928.522,320.124,297.196,294.327,294.483,99600.000,295.450,99384.082,
2004-06-01 17:45:00,296.759,157.274,18492838.250,0.000,12309375.448,321.847,296.985,298.883,294.300,99600.000,296.287,99383.522,
2004-06-01 17:50:00,296.895,158.025,18581315.564,0.000,12329781.832,316.966,296.922,288.897,294.117,99600.000,296.741,99383.463,
2004-06-01 17:55:00,296.535,121.899,14332368.398,0.000,9204687.878,313.175,296.563,288.561,293.933,99600.000,295.879,99383.913,
2004-06-01 18:00:00,295.291,114.769,13492541.270,0.000,9010990.375,310.671,296.525,288.221,293.750,99600.000,295.089,99384.258,
2004-06-01 18:05:00,294.956,112.709,13249952.258,0.000,8955039.711,308.530,296.230,287.880,293.467,99600.000,294.755,99384.444,
2004-06-01 18:10:00,294.466,109.775,12904342.953,0.000,8875328.474,307.050,296.148,287.522,293.183,99600.000,294.460,99384.621,
2004-06-01 18:15:00,294.441,109.441,12865026.567,0.000,8866260.553,305.659,295.824,287.178,292.900,99600.000,294.239,99384.776,
2004-06-01 18:20:00,293.965,106.574,12527311.656,0.000,8788370.077,304.756,295.750,286.839,292.617,99600.000,293.947,99384.952,
2004-06-01 18:25:00,293.895,105.983,12457704.662,0.000,8772315.939,303.806,295.466,286.528,292.333,99600.000,293.703,99385.114,
2004-06-01 18:30:00,293.407,103.044,12111543.928,0.000,8692477.520,303.203,295.408,286.224,292.050,99600.000,293.402,99385.292,
2004-06-01 18:35:00,293.334,102.428,12039010.887,0.000,8675748.519,302.481,295.145,285.946,291.767,99600.000,293.158,99385.454,
2004-06-01 18:40:00,292.863,99.581,11703651.958,0.000,8598401.426,302.038,295.091,285.665,291.483,99600.000,292.862,99385.632,
2004-06-01 18:45:00,292.788,98.948,11629143.822,0.000,8581216.890,301.449,294.840,285.405,291.200,99600.000,292.620,99385.794,
2004-06-01 18:50:00,292.328,96.159,11300624.952,0.000,8505447.386,301.100,294.786,285.140,290.917,99600.000,292.326,99385.972,
2004-06-01 18:55:00,292.246,95.423,11221118.046,0.000,8487109.935,300.594,294.545,284.897,290.633,99600.000,292.083,99386.134,
2004-06-01 19:00:00,291.795,92.681,10898112.602,0.000,8412612.046,300.303,294.488,284.646,290.350,99600.000,291.790,99386.312,
2004-06-01 19:05:00,291.735,92.234,10845466.828,0.000,8400469.839,299.854,294.255,284.416,290.075,99600.000,291.585,99386.449,
2004-06-01 19:10:00,291.347,89.948,10576311.758,0.000,8338391.986,299.601,294.196,284.183,289.800,99600.000,291.345,99386.593,
2004-06-01 19:15:00,291.309,89.621,10537795.608,0.000,8329508.632,299.199,293.973,283.968,289.525,99600.000,291.159,99386.722,
2004-06-01 19:20:00,290.947,87.482,10285788.154,0.000,8271385.700,298.981,293.917,283.744,289.250,99600.000,290.931,99386.861,
2004-06-01 19:25:00,290.905,87.132,10244601.353,0.000,8261886.388,298.620,293.707,283.525,288.975,99600.000,290.751,99386.985,
2004-06-01 19:30:00,290.562,85.100,10005257.401,0.000,8206684.163,298.429,293.655,283.296,288.700,99600.000,290.533,99387.118,
2004-06-01 19:35:00,290.518,84.740,9962795.950,0.000,8196890.865,298.100,293.455,283.076,288.425,99600.000,290.361,99387.237,
2004-06-01 19:40:00,290.198,82.828,9737676.657,0.000,8144969.412,297.927,293.403,282.839,288.150,99600.000,290.156,99387.363,
2004-06-01 19:45:00,290.156,82.476,9696154.541,0.000,8135392.763,297.623,293.212,282.606,287.875,99600.000,289.994,99387.474,
2004-06-01 19:50:00,289.857,80.685,9485290.372,0.000,8086759.108,297.466,293.161,282.358,287.600,99600.000,289.803,99387.592,
2004-06-01 19:55:00,289.818,53.139,6238375.084,0.000,5729052.997,297.183,292.977,282.111,287.325,99600.000,289.654,99387.695,
2004-06-01 20:00:00,289.484,51.112,5999681.692,0.000,5674000.818,297.037,292.925,281.857,287.050,99600.000,289.453,99387.810,
2004-06-01 20:05:00,289.509,51.110,5999441.803,0.000,5673945.490,296.773,292.749,281.599,286.908,99600.000,289.408,99387.834,
2004-06-01 20:10:00,289.362,50.143,5885501.180,0.000,5647666.255,296.635,292.694,281.333,286.767,99600.000,289.369,99387.853,
2004-06-01 20:15:00,289.579,51.212,6011385.562,0.000,5676700.195,296.389,292.527,281.067,286.625,99600.000,289.419,99387.844,
2004-06-01 20:20:00,289.578,51.065,5994127.610,0.000,5672719.826,296.270,292.482,280.796,286.483,99600.000,289.456,99387.835,
2004-06-01 20:25:00,289.713,51.676,6066045.825,0.000,5689307.023,296.072,292.346,280.596,286.342,99600.000,289.489,99387.822,
2004-06-01 20:30:00,289.550,50.616,5941201.626,0.000,5660512.991,295.988,292.324,280.577,286.200,99600.000,289.480,99387.816,
2004-06-01 20:35:00,289.590,50.702,5951306.793,0.000,5662843.644,295.804,292.202,280.735,286.058,99600.000,289.472,99387.806,
2004-06-01 20:40:00,289.433,49.695,5832725.620,0.000,5635494.114,295.717,292.176,280.971,285.917,99600.000,289.464,99387.792,
2004-06-01 20:45:00,289.523,50.074,5877428.155,0.000,5645804.295,295.533,292.052,281.192,285.775,99600.000,289.495,99387.763,
2004-06-01 20:50:00,289.438,49.477,5807110.962,0.000,5629586.356,295.446,292.022,281.343,285.633,99600.000,289.534,99387.724,
2004-06-01 20:55:00,289.579,50.064,5887072.306,0.000,5648028.619,295.273,291.904,281.432,285.492,99600.000,289.609,99387.670,
2004-06-01 21:00:00,289.549,49.790,5854777.670,0.000,5640580.193,295.195,291.877,281.452,285.350,99600.000,289.689,99387.607,
2004-06-01 21:05:00,289.734,50.720,5964333.832,0.000,5665848.196,295.038,291.769,281.429,285.400,99600.000,289.825,99387.503,
2004-06-01 21:10:00,289.775,50.847,5979278.995,0.000,5669295.145,294.981,291.758,281.443,285.450,99600.000,289.970,99387.392,
2004-06-01 21:15:00,290.007,52.045,6120388.243,0.000,5701840.544,294.859,291.681,281.480,285.500,99600.000,290.140,99387.275,
2004-06-01 21:20:00,290.104,52.489,6172713.593,0.000,5713908.849,294.829,291.693,281.514,285.550,99600.000,290.318,99387.147,
2004-06-01 21:25:00,290.375,53.913,6340382.723,0.000,5752580.012,294.738,291.642,281.546,285.600,99600.000,290.532,99386.993,
2004-06-01 21:30:00,290.519,54.629,6424745.890,0.000,5772037.510,294.733,291.676,281.571,285.650,99600.000,290.752,99386.824,
2004-06-01 21:35:00,290.816,56.206,6610451.195,0.000,5814868.531,294.666,291.646,281.594,285.700,99600.000,291.004,99386.627,
2004-06-01 21:40:00,291.013,57.218,6729687.088,0.000,5842369.065,294.678,291.692,281.606,285.750,99600.000,291.277,99386.400,
2004-06-01 21:45:00,291.354,59.045,6944845.309,0.000,5891993.100,294.633,291.681,281.610,285.800,99600.000,291.590,99386.135,
2004-06-01 21:50:00,291.610,60.394,7103756.126,0.000,5928644.248,294.663,291.743,281.606,285.850,99600.000,291.936,99385.825,
2004-06-01 21:55:00,291.998,0.051,0.000,0.000,2681397.405,294.638,291.749,281.598,285.900,99600.000,292.323,99385.459,
2004-06-01 22:00:00,291.935,0.051,0.000,0.000,2681397.405,294.683,291.823,281.589,285.950,99600.000,292.442,99385.384,
2004-06-01 22:05:00,291.990,0.051,0.000,0.000,2681397.405,294.678,291.847,281.583,285.992,99600.000,292.488,99385.477,
2004-06-01 22:10:00,291.914,0.051,0.000,0.000,2681397.405,294.714,291.911,281.535,286.033,99600.000,292.416,99385.808,
2004-06-01 22:15:00,291.835,0.051,0.000,0.000,2681397.405,294.683,291.907,281.475,286.075,99600.000,291.998,99386.459,
2004-06-01 22:20:00,291.265,0.051,0.000,0.000,2681397.405,294.696,291.946,281.389,286.117,99600.000,290.769,99387.124,
2004-06-01 22:25:00,290.509,0.051,0.000,0.000,2681397.405,294.644,291.921,281.377,286.158,99600.000,289.986,99387.545,
2004-06-01 22:30:00,289.798,0.051,0.000,0.000,2681397.405,294.611,291.917,281.741,286.200,99600.000,289.482,99387.844,
2004-06-01 22:35:00,289.390,0.051,0.000,0.000,2681397.405,294.490,291.826,282.208,286.242,99600.000,289.121,99388.066,
2004-06-01 22:40:00,289.003,0.051,0.000,0.000,2681397.405,294.395,291.760,282.441,286.283,99600.000,288.834,99388.241,
2004-06-01 22:45:00,288.767,0.051,0.000,0.000,2681397.405,294.247,291.638,282.579,286.325,99600.000,288.604,99388.378,
2004-06-01 22:50:00,288.466,0.051,0.000,0.000,2681397.405,294.144,291.561,282.722,286.367,99600.000,288.406,99388.491,
2004-06-01 22:55:00,288.295,0.051,0.000,0.000,2413257.665,293.998,291.440,282.893,286.408,99600.000,288.245,99388.581,
2004-06-01 23:00:00,288.054,0.051,0.000,0.000,2413257.665,293.897,291.364,283.064,286.450,99600.000,288.102,99388.657,
2004-06-01 23:05:00,287.967,0.051,0.000,0.000,2413257.665,293.758,291.249,283.226,286.450,99600.000,288.051,99388.654,
2004-06-01 23:10:00,287.850,0.051,0.000,0.000,2413257.665,293.662,291.178,283.374,286.450,99600.000,288.034,99388.637,
2004-06-01 23:15:00,287.867,0.051,0.000,0.000,2413257.665,293.537,291.075,283.482,286.450,99600.000,288.045,99388.611,
2004-06-01 23:20:00,287.826,0.051,0.000,0.000,2413257.665,293.459,291.019,283.539,286.450,99600.000,288.062,99388.583,
2004-06-01 23:25:00,287.887,0.051,0.000,0.000,2413257.665,293.355,290.936,283.582,286.450,99600.000,288.096,99388.551,
2004-06-01 23:30:00,287.872,0.051,0.000,0.000,2413257.665,293.297,290.897,283.604,286.450,99600.000,288.115,99388.534,
2004-06-01 23:35:00,287.949,0.051,0.000,0.000,2413257.665,293.214,290.832,283.625,286.450,99600.000,288.171,99388.484,
2004-06-01 23:40:00,287.953,0.051,0.000,0.000,2413257.665,293.171,290.808,283.632,286.450,99600.000,288.198,99388.453,
2004-06-01 23:45:00,288.038,0.051,0.000,0.000,2413257.665,293.102,290.756,283.641,286.450,99600.000,288.259,99388.395,
2004-06-01 23:50:00,288.064,0.051,0.000,0.000,2413257.665,293.072,290.742,283.634,286.450,99600.000,288.320,99388.325,
2004-06-01 23:55:00,288.160,0.051,0.000,0.000,2413257.665,293.013,290.700,283.625,286.450,99600.000,288.398,99388.239,
2004-06-02 00:00:00,288.209,0.051,0.000,0.000,2413257.665,292.989,290.691,283.603,286.450,99600.000,288.482,99388.135,
2004-06-02 00:05:00,288.313,0.051,0.000,0.000,2413257.665,292.940,290.657,283.572,286.450,99600.000,288.556,99388.088,
2004-06-02 00:10:00,288.354,0.051,0.000,0.000,2413257.665,292.924,290.655,283.525,286.450,99600.000,288.612,99388.060,
2004-06-02 00:15:00,288.444,0.051,0.000,0.000,2413257.665,292.884,290.629,283.481,286.450,99600.000,288.683,99388.044,
2004-06-02 00:20:00,288.483,0.051,0.000,0.000,2413257.665,292.872,290.631,283.443,286.450,99600.000,288.752,99388.035,
2004-06-02 00:25:00,288.559,0.051,0.000,0.000,2413257.665,292.835,290.608,283.436,286.450,99600.000,288.809,99388.027,
2004-06-02 00:30:00,288.577,0.051,0.000,0.000,2413257.665,292.824,290.611,283.465,286.450,99600.000,288.839,99388.023,
2004-06-02 00:35:00,288.625,0.051,0.000,0.000,2413257.665,292.789,290.590,283.520,286.450,99600.000,288.850,99388.025,
2004-06-02 00:40:00,288.626,0.051,0.000,0.000,2413257.665,292.777,290.592,283.578,286.450,99600.000,288.860,99388.032,
2004-06-02 00:45:00,288.664,0.051,0.000,0.000,2413257.665,292.742,290.572,283.631,286.450,99600.000,288.876,99388.037,
2004-06-02 00:50:00,288.658,0.051,0.000,0.000,2413257.665,292.730,290.573,283.683,286.450,99600.000,288.887,99388.041,
2004-06-02 00:55:00,288.683,0.051,0.000,0.000,2413257.665,292.696,290.553,283.741,286.450,99600.000,288.886,99388.049,
2004-06-02 01:00:00,288.667,0.051,0.000,0.000,2413257.665,292.682,290.552,283.800,286.450,99600.000,288.875,99388.062,
2004-06-02 01:05:00,288.670,0.051,0.000,0.000,2413257.665,292.648,290.531,283.853,286.450,99600.000,288.836,99388.126,
2004-06-02 01:10:00,288.607,0.051,0.000,0.000,2413257.665,292.632,290.528,283.890,286.450,99600.000,288.750,99388.216,
2004-06-02 01:15:00,288.544,0.051,0.000,0.000,2413257.665,292.595,290.504,283.939,286.450,99600.000,288.620,99388.325,
2004-06-02 01:20:00,288.408,0.051,0.000,0.000,2413257.665,292.574,290.496,284.002,286.450,99600.000,288.464,99388.433,
2004-06-02 01:25:00,288.288,0.051,0.000,0.000,2413257.665,292.529,290.465,284.089,286.450,99600.000,288.313,99388.531,
2004-06-02 01:30:00,288.132,0.051,0.000,0.000,2413257.665,292.496,290.445,284.177,286.450,99600.000,288.172,99388.618,
2004-06-02 01:35:00,288.023,0.051,0.000,0.000,2413257.665,292.441,290.404,284.243,286.450,99600.000,288.049,99388.694,
2004-06-02 01:40:00,287.883,0.051,0.000,0.000,2413257.665,292.399,290.376,284.274,286.450,99600.000,287.936,99388.763,
2004-06-02 01:45:00,287.788,0.051,0.000,0.000,2413257.665,292.337,290.327,284.285,286.450,99600.000,287.835,99388.824,
2004-06-02 01:50:00,287.666,0.051,0.000,0.000,2413257.665,292.288,290.291,284.285,286.450,99600.000,287.740,99388.880,
2004-06-02 01:55:00,287.587,0.051,0.000,0.000,2413257.665,292.223,290.239,284.284,286.450,99600.000,287.656,99388.930,
2004-06-02 02:00:00,287.481,0.051,0.000,0.000,2413257.665,292.172,290.201,284.280,286.450,99600.000,287.577,99388.977,
2004-06-02 02:05:00,287.431,0.051,0.000,0.000,2413257.665,292.106,290.149,284.278,286.408,99600.000,287.537,99388.988,
2004-06-02 02:10:00,287.374,0.051,0.000,0.000,2413257.665,292.053,290.109,284.254,286.367,99600.000,287.515,99388.992,
2004-06-02 02:15:00,287.364,0.051,0.000,0.000,2413257.665,291.987,290.055,284.219,286.325,99600.000,287.506,99388.990,
2004-06-02 02:20:00,287.337,0.051,0.000,0.000,2413257.665,291.935,290.016,284.176,286.283,99600.000,287.503,99388.985,
2004-06-02 02:25:00,287.348,0.051,0.000,0.000,2413257.665,291.873,289.965,284.135,286.242,99600.000,287.510,99388.977,
2004-06-02 02:30:00,287.338,0.051,0.000,0.000,2413257.665,291.827,289.930,284.091,286.200,99600.000,287.520,99388.966,
2004-06-02 02:35:00,287.361,0.051,0.000,0.000,2413257.665,291.771,289.885,284.051,286.158,99600.000,287.536,99388.951,
2004-06-02 02:40:00,287.360,0.051,0.000,0.000,2413257.665,291.730,289.854,284.009,286.117,99600.000,287.553,99388.935,
2004-06-02 02:45:00,287.387,0.051,0.000,0.000,2413257.665,291.679,289.814,283.969,286.075,99600.000,287.575,99388.917,
2004-06-02 02:50:00,287.394,0.051,0.000,0.000,2413257.665,291.640,289.785,283.926,286.033,99600.000,287.598,99388.897,
2004-06-02 02:55:00,287.425,0.051,0.000,0.000,2413257.665,291.592,289.747,283.876,285.992,99600.000,287.625,99388.875,
2004-06-02 03:00:00,287.435,0.051,0.000,0.000,2413257.665,291.556,289.721,283.818,285.950,99600.000,287.648,99388.855,
2004-06-02 03:05:00,287.448,0.051,0.000,0.000,2413257.665,291.512,289.686,283.759,285.900,99600.000,287.632,99388.886,
2004-06-02 03:10:00,287.429,0.051,0.000,0.000,2413257.665,291.481,289.665,283.730,285.850,99600.000,287.608,99388.912,
2004-06-02 03:15:00,287.419,0.051,0.000,0.000,2413257.665,291.446,289.638,283.729,285.800,99600.000,287.573,99388.950,
2004-06-02 03:20:00,287.375,0.051,0.000,0.000,2413257.665,291.421,289.623,283.748,285.750,99600.000,287.520,99388.997,
2004-06-02 03:25:00,287.339,0.051,0.000,0.000,2413257.665,291.388,289.599,283.784,285.700,99600.000,287.455,99389.049,
2004-06-02 03:30:00,287.276,0.051,0.000,0.000,2413257.665,291.364,289.585,283.822,285.650,99600.000,287.382,99389.104,
2004-06-02 03:35:00,287.225,0.051,0.000,0.000,2413257.665,291.330,289.561,283.857,285.600,99600.000,287.305,99389.160,
2004-06-02 03:40:00,287.153,0.051,0.000,0.000,2413257.665,291.305,289.545,283.891,285.550,99600.000,287.225,99389.217,
2004-06-02 03:45:00,287.096,0.051,0.000,0.000,2413257.665,291.271,289.520,283.925,285.500,99600.000,287.145,99389.274,
2004-06-02 03:50:00,287.021,0.051,0.000,0.000,2413257.665,291.245,289.503,283.953,285.450,99600.000,287.063,99389.331,
2004-06-02 03:55:00,286.962,0.051,0.000,0.000,2413257.665,291.210,289.477,283.976,285.400,99600.000,286.982,99389.388,
2004-06-02 04:00:00,286.886,0.051,0.000,0.000,2413257.665,291.183,289.459,284.002,285.350,99600.000,286.900,99389.445,
2004-06-02 04:05:00,286.819,0.051,0.000,0.000,2413257.665,291.149,289.434,284.031,285.492,99600.000,286.805,99389.516,
2004-06-02 04:10:00,286.782,0.051,0.000,0.000,2413257.665,291.707,289.439,284.654,285.633,99600.000,286.755,99389.548,
2004-06-02 04:15:00,286.742,0.051,0.000,0.000,2413257.665,292.190,289.455,285.195,285.775,99600.000,286.709,99389.583,
2004-06-02 04:20:00,286.706,0.051,0.000,0.000,2413257.665,292.590,289.476,285.648,285.917,99600.000,286.656,99389.623,
2004-06-02 04:25:00,286.685,0.051,0.000,0.000,2413257.665,292.932,289.502,286.149,286.058,99600.000,286.596,99389.670,
2004-06-02 04:30:00,286.655,0.051,0.000,0.000,2413257.665,293.236,289.545,286.692,286.200,99600.000,286.536,99389.715,
2004-06-02 04:35:00,286.636,0.051,0.000,0.000,2413257.665,293.493,289.591,287.107,286.342,99600.000,286.488,99389.751,
2004-06-02 04:40:00,286.619,0.051,0.000,0.000,2413257.665,293.717,289.649,287.420,286.483,99600.000,286.459,99389.772,
2004-06-02 04:45:00,286.635,0.051,0.000,0.000,2413257.665,293.901,289.706,287.725,286.625,99600.000,286.451,99389.781,
2004-06-02 04:50:00,286.620,0.051,0.000,0.000,2413257.665,294.042,289.764,287.770,286.767,99600.000,286.446,99389.786,
2004-06-02 04:55:00,286.629,0.082,0.000,0.000,2681397.405,294.156,289.822,287.966,286.908,99600.000,286.448,99389.785,
2004-06-02 05:00:00,286.636,0.082,0.000,0.000,2681397.405,294.248,289.887,288.168,287.050,99600.000,286.454,99389.782,
2004-06-02 05:05:00,286.788,0.082,0.000,0.000,2681397.405,294.319,289.953,288.442,287.375,99600.000,286.641,99389.642,
2004-06-02 05:10:00,287.012,0.082,0.000,0.000,2681397.405,294.385,290.023,288.718,287.700,99600.000,286.872,99389.486,
2004-06-02 05:15:00,287.258,0.082,0.000,0.000,2681397.405,294.437,290.094,288.981,288.025,99600.000,287.114,99389.327,
2004-06-02 05:20:00,287.492,0.082,0.000,0.000,2681397.405,294.489,290.180,289.222,288.350,99600.000,287.361,99389.163,
2004-06-02 05:25:00,287.734,0.082,0.000,0.000,2681397.405,294.529,290.269,289.459,288.675,99600.000,287.610,99388.998,
2004-06-02 05:30:00,287.972,0.082,0.000,0.000,2681397.405,294.582,290.370,289.559,289.000,99600.000,287.855,99388.836,
2004-06-02 05:35:00,288.227,0.082,0.000,0.000,2681397.405,294.633,290.471,289.761,289.325,99600.000,288.103,99388.673,
2004-06-02 05:40:00,288.467,0.082,0.000,0.000,2681397.405,294.693,290.583,289.843,289.650,99600.000,288.348,99388.511,
2004-06-02 05:45:00,288.716,0.082,0.000,0.000,2681397.405,294.750,290.696,290.007,289.975,99600.000,288.598,99388.347,
2004-06-02 05:50:00,288.946,0.082,0.000,0.000,2681397.405,294.810,290.819,290.010,290.300,99600.000,288.841,99388.185,
2004-06-02 05:55:00,289.187,38.828,4564818.891,0.000,3734226.005,294.862,290.941,290.155,290.625,99600.000,289.088,99388.021,
2004-06-02 06:00:00,289.536,40.765,4792973.538,0.000,3786847.531,294.915,291.071,290.108,290.950,99600.000,289.397,99387.839,
2004-06-02 06:05:00,289.743,41.801,4914989.402,0.000,3814989.237,294.960,291.199,290.293,291.133,99600.000,289.552,99387.767,
2004-06-02 06:10:00,289.856,42.330,4977338.003,0.000,3829369.301,295.025,291.347,290.437,291.317,99600.000,289.636,99387.722,
2004-06-02 06:15:00,289.956,42.796,5032257.221,0.000,3842035.855,295.090,291.495,290.699,291.500,99600.000,289.707,99387.681,
