cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:00:00,295.933,0.009,99544.940,178.854,21026225.045,0.000,14502513.539,301.016,297.309,284.045,298.150,99600.000,295.616,99383.951,
2004-06-01 15:05:00,299.558,0.015,99543.364,198.251,23310797.332,0.000,15029426.676,300.498,297.041,303.494,298.058,99600.000,296.698,99383.667,
2004-06-01 15:10:00,296.392,0.009,99544.694,181.674,21358375.816,0.000,14579120.704,300.550,297.358,274.018,297.967,99600.000,295.832,99383.895,
2004-06-01 15:15:00,298.392,0.013,99544.089,193.907,22799213.096,0.000,14911435.026,300.201,297.133,296.152,297.875,99600.000,296.115,99383.836,
2004-06-01 15:20:00,296.414,0.008,99544.691,184.187,21654285.085,0.000,14647369.138,300.505,297.452,293.588,297.783,99600.000,295.800,99383.923,
2004-06-01 15:25:00,298.560,0.013,99543.922,197.562,23229615.273,0.000,15010702.868,300.272,297.154,300.172,297.692,99600.000,296.268,99383.804,
2004-06-01 15:30:00,296.198,0.007,99544.848,185.481,21806686.401,0.000,14682518.936,300.687,297.437,288.389,297.600,99600.000,295.664,99383.969,
2004-06-01 15:35:00,297.918,0.011,99544.224,196.030,23049252.928,0.000,14969104.145,300.562,297.142,300.803,297.508,99600.000,296.038,99383.875,
2004-06-01 15:40:00,296.169,0.007,99544.877,187.248,22014807.835,0.000,14730520.007,300.994,297.401,287.571,297.417,99600.000,295.628,99383.989,
2004-06-01 15:45:00,297.943,0.011,99544.248,198.166,23300773.971,0.000,15027114.891,300.865,297.061,299.280,297.325,99600.000,296.006,99383.892,
2004-06-01 15:50:00,296.316,0.007,99544.807,190.166,22358502.576,0.000,14809789.670,301.324,297.305,290.626,297.233,99600.000,295.680,99383.980,
2004-06-01 15:55:00,298.107,0.011,99544.150,201.435,23672634.117,0.000,15112880.615,301.257,296.983,300.433,297.142,99600.000,296.087,99383.874,
2004-06-01 16:00:00,296.175,0.007,99544.895,191.837,22542170.501,0.000,14852150.791,301.764,297.231,288.064,297.050,99600.000,295.614,99384.001,
2004-06-01 16:05:00,297.637,0.010,99544.388,201.256,23651531.562,0.000,15108013.527,301.773,296.939,299.341,296.958,99600.000,295.915,99383.935,
2004-06-01 16:10:00,296.140,0.007,99544.959,194.225,22823453.549,0.000,14917025.837,302.305,297.170,289.596,296.867,99600.000,295.553,99384.045,
2004-06-01 16:15:00,297.623,0.010,99544.439,203.930,23966473.777,0.000,15180651.715,302.347,296.858,299.432,296.775,99600.000,295.867,99383.974,
2004-06-01 16:20:00,296.094,0.007,99545.034,196.895,23137849.615,0.000,14989538.061,302.928,297.077,289.909,296.683,99600.000,295.487,99384.086,
2004-06-01 16:25:00,297.231,0.010,99544.650,204.927,24083944.493,0.000,15207745.129,303.058,296.789,299.375,296.592,99600.000,295.710,99384.038,
2004-06-01 16:30:00,296.049,0.007,99545.101,200.957,23616316.337,0.000,15099891.497,303.702,297.000,291.494,296.500,99600.000,295.422,99384.125,
2004-06-01 16:35:00,296.931,0.009,99544.816,208.755,24534764.541,0.000,15311722.143,303.983,296.715,299.993,296.408,99600.000,295.584,99384.090,
2004-06-01 16:40:00,295.986,0.007,99545.162,206.629,24284347.340,0.000,15253965.988,304.830,296.917,292.599,296.317,99600.000,295.368,99384.153,
2004-06-01 16:45:00,296.439,0.008,99545.040,212.598,24987364.482,0.000,15416109.672,305.321,296.652,300.780,296.225,99600.000,295.426,99384.137,
2004-06-01 16:50:00,295.836,0.006,99545.219,212.976,25031996.056,0.000,15426403.486,306.362,296.850,293.343,296.133,99600.000,295.328,99384.153,
2004-06-01 16:55:00,296.535,0.008,99544.940,194.788,22911323.320,0.000,13328453.654,307.067,296.607,301.502,296.042,99600.000,295.507,99384.093,
2004-06-01 17:00:00,296.007,0.006,99545.096,196.376,23098444.070,0.000,13371611.134,308.313,296.796,293.584,295.950,99600.000,295.425,99384.102,
2004-06-01 17:05:00,296.443,0.008,99544.995,202.287,23794662.953,0.000,13532186.869,309.296,296.602,301.665,295.767,99600.000,295.469,99384.116,
2004-06-01 17:10:00,295.921,0.007,99545.235,203.097,23890016.121,0.000,13554179.098,310.679,296.794,293.623,295.583,99600.000,295.303,99384.182,
2004-06-01 17:15:00,296.184,0.008,99545.173,208.621,24540625.206,0.000,13704235.403,311.740,296.626,300.910,295.400,99600.000,295.327,99384.190,
2004-06-01 17:20:00,295.874,0.007,99545.285,211.354,24862578.854,0.000,13778490.705,313.190,296.790,294.045,295.217,99600.000,295.258,99384.207,
2004-06-01 17:25:00,296.148,0.008,99545.143,217.894,25632831.963,0.000,13956141.675,314.405,296.638,300.426,295.033,99600.000,295.359,99384.168,
2004-06-01 17:30:00,296.040,0.007,99545.125,223.006,26234951.534,0.000,14095014.370,316.013,296.779,293.929,294.850,99600.000,295.389,99384.131,
2004-06-01 17:35:00,296.251,0.008,99544.964,218.896,25750887.802,0.000,13983370.042,317.491,296.660,299.421,294.667,99600.000,295.519,99384.066,
2004-06-01 17:40:00,296.206,0.007,99544.982,212.719,25023292.149,0.000,13815557.576,318.475,296.776,294.746,294.483,99600.000,295.509,99384.066,
2004-06-01 17:45:00,296.904,0.008,99544.014,157.079,18469851.064,0.000,12304073.690,318.653,296.689,299.204,294.300,99600.000,296.329,99383.510,
2004-06-01 17:50:00,297.256,0.008,99543.643,159.062,18703516.684,0.000,12357966.265,314.467,296.606,288.837,294.117,99600.000,296.793,99383.371,
2004-06-01 17:55:00,296.647,0.008,99544.596,121.560,14292438.471,0.000,9195478.450,311.263,296.333,288.508,293.933,99600.000,295.884,99383.911,
2004-06-01 18:00:00,295.540,0.008,99545.466,115.221,13545709.447,0.000,9023253.069,309.064,296.256,288.175,293.750,99600.000,295.129,99384.247,
2004-06-01 18:05:00,295.054,0.007,99545.885,112.339,13206339.942,0.000,8944980.978,307.261,296.041,287.838,293.467,99600.000,294.785,99384.435,
2004-06-01 18:10:00,294.776,0.007,99546.194,110.612,13002947.666,0.000,8898070.638,305.913,295.906,287.491,293.183,99600.000,294.526,99384.603,
2004-06-01 18:15:00,294.574,0.007,99546.477,109.311,12849634.356,0.000,8862710.498,304.743,295.665,287.150,292.900,99600.000,294.282,99384.764,
2004-06-01 18:20:00,294.286,0.007,99546.799,107.523,12639112.132,0.000,8814155.709,303.886,295.536,286.821,292.617,99600.000,294.013,99384.934,
2004-06-01 18:25:00,294.018,0.007,99547.119,105.848,12441748.340,0.000,8768635.777,303.096,295.335,286.511,292.333,99600.000,293.742,99385.103,
2004-06-01 18:30:00,293.713,0.007,99547.452,103.956,12218979.038,0.000,8717256.325,302.495,295.220,286.215,292.050,99600.000,293.464,99385.275,
2004-06-01 18:35:00,293.450,0.007,99547.769,102.305,12024485.407,0.000,8672398.367,301.905,295.040,285.935,291.767,99600.000,293.196,99385.444,
2004-06-01 18:40:00,293.160,0.007,99548.096,100.493,11811024.247,0.000,8623165.742,301.441,294.927,285.660,291.483,99600.000,292.924,99385.615,
2004-06-01 18:45:00,292.902,0.007,99548.413,98.860,11618681.051,0.000,8578803.759,300.967,294.758,285.396,291.200,99600.000,292.657,99385.784,
2004-06-01 18:50:00,292.615,0.007,99548.739,97.065,11407346.745,0.000,8530061.672,300.585,294.644,285.136,290.917,99600.000,292.386,99385.955,
2004-06-01 18:55:00,292.354,0.007,99549.058,95.350,11212522.125,0.000,8485127.374,300.185,294.484,284.887,290.633,99600.000,292.119,99386.124,
2004-06-01 19:00:00,292.070,0.007,99549.384,93.568,11002644.873,0.000,8436721.341,299.853,294.368,284.641,290.350,99600.000,291.848,99386.296,
2004-06-01 19:05:00,291.840,0.007,99549.657,92.171,10838079.497,0.000,8398766.027,299.501,294.213,284.405,290.075,99600.000,291.619,99386.439,
2004-06-01 19:10:00,291.611,0.007,99549.921,90.784,10674724.417,0.000,8361089.855,299.205,294.095,284.178,289.800,99600.000,291.402,99386.578,
2004-06-01 19:15:00,291.412,0.007,99550.170,89.561,10530686.939,0.000,8327869.090,298.893,293.948,283.956,289.525,99600.000,291.193,99386.712,
2004-06-01 19:20:00,291.201,0.007,99550.422,88.270,10378593.601,0.000,8292790.324,298.629,293.833,283.737,289.250,99600.000,290.986,99386.846,
2004-06-01 19:25:00,291.007,0.007,99550.664,87.074,10237763.466,0.000,8260309.299,298.353,293.696,283.511,288.975,99600.000,290.784,99386.976,
2004-06-01 19:30:00,290.805,0.007,99550.905,85.834,10091693.700,0.000,8226619.808,298.113,293.586,283.285,288.700,99600.000,290.585,99387.104,
2004-06-01 19:35:00,290.619,0.007,99551.135,84.685,9956344.774,0.000,8195402.968,297.864,293.456,283.059,288.425,99600.000,290.394,99387.227,
2004-06-01 19:40:00,290.429,0.007,99551.363,83.508,9817772.374,0.000,8163442.667,297.643,293.348,282.823,288.150,99600.000,290.206,99387.349,
2004-06-01 19:45:00,290.255,0.007,99551.580,82.423,9689964.886,0.000,8133965.182,297.413,293.223,282.584,287.875,99600.000,290.026,99387.465,
2004-06-01 19:50:00,290.080,0.007,99551.792,81.328,9561022.439,0.000,8104225.931,297.209,293.116,282.335,287.600,99600.000,289.852,99387.578,
2004-06-01 19:55:00,289.917,0.007,99551.994,53.095,6233203.724,0.000,5727860.276,296.997,292.998,282.083,287.325,99600.000,289.686,99387.686,
2004-06-01 20:00:00,289.686,0.007,99552.231,51.642,6062055.446,0.000,5688386.683,296.805,292.892,281.828,287.050,99600.000,289.495,99387.798,
2004-06-01 20:05:00,289.594,0.007,99552.305,50.985,5984647.743,0.000,5670533.392,296.607,292.777,281.564,286.908,99600.000,289.434,99387.827,
2004-06-01 20:10:00,289.564,0.007,99552.332,50.677,5948424.032,0.000,5662178.765,296.424,292.671,281.296,286.767,99600.000,289.412,99387.841,
2004-06-01 20:15:00,289.748,0.007,99552.239,51.566,6053118.557,0.000,5686325.482,296.239,292.560,281.025,286.625,99600.000,289.469,99387.829,
2004-06-01 20:20:00,289.953,0.007,99552.135,52.571,6171538.271,0.000,5713637.773,296.077,292.467,280.753,286.483,99600.000,289.529,99387.815,
2004-06-01 20:25:00,290.005,0.007,99552.100,52.721,6189162.965,0.000,5717702.727,295.940,292.388,280.559,286.342,99600.000,289.568,99387.800,
2004-06-01 20:30:00,289.935,0.007,99552.126,52.186,6126158.638,0.000,5703171.426,295.822,292.328,280.584,286.200,99600.000,289.563,99387.792,
2004-06-01 20:35:00,289.833,0.007,99552.165,51.476,6042560.300,0.000,5683890.328,295.700,292.264,280.807,286.058,99600.000,289.539,99387.786,
2004-06-01 20:40:00,289.757,0.007,99552.178,50.922,5977232.469,0.000,5668823.135,295.578,292.200,281.113,285.917,99600.000,289.531,99387.773,
2004-06-01 20:45:00,289.725,0.007,99552.156,50.626,5942411.863,0.000,5660792.120,295.450,292.126,281.388,285.775,99600.000,289.550,99387.746,
2004-06-01 20:50:00,289.730,0.007,99552.102,50.542,5932572.193,0.000,5658522.701,295.326,292.057,281.593,285.633,99600.000,289.595,99387.706,
2004-06-01 20:55:00,289.768,0.007,99552.019,50.555,5944882.403,0.000,5661361.924,295.203,291.984,281.720,285.492,99600.000,289.663,99387.653,
2004-06-01 21:00:00,289.830,0.007,99551.908,50.804,5974223.670,0.000,5668129.186,295.088,291.918,281.781,285.350,99600.000,289.752,99387.587,
2004-06-01 21:05:00,289.927,0.007,99551.737,51.249,6026575.333,0.000,5680203.560,294.977,291.853,281.788,285.400,99600.000,289.887,99387.482,
2004-06-01 21:10:00,290.062,0.007,99551.526,51.909,6104296.175,0.000,5698129.074,294.885,291.804,281.837,285.450,99600.000,290.055,99387.358,
2004-06-01 21:15:00,290.229,0.008,99551.295,52.753,6203760.100,0.000,5721069.407,294.805,291.766,281.902,285.500,99600.000,290.240,99387.230,
2004-06-01 21:20:00,290.430,0.008,99551.018,53.788,6325688.819,0.000,5749191.013,294.741,291.742,281.968,285.550,99600.000,290.460,99387.076,
2004-06-01 21:25:00,290.647,0.008,99550.746,54.921,6459171.135,0.000,5779977.339,294.689,291.728,282.023,285.600,99600.000,290.676,99386.932,
2004-06-01 21:30:00,290.892,0.008,99550.412,56.211,6611109.578,0.000,5815020.381,294.651,291.727,282.073,285.650,99600.000,290.940,99386.744,
2004-06-01 21:35:00,291.160,0.008,99550.048,57.629,6778109.704,0.000,5853537.245,294.623,291.734,282.111,285.700,99600.000,291.221,99386.540,
2004-06-01 21:40:00,291.454,0.008,99549.638,59.203,6963424.006,0.000,5896278.085,294.607,291.751,282.147,285.750,99600.000,291.533,99386.305,
2004-06-01 21:45:00,291.778,0.008,99549.174,60.937,7167748.670,0.000,5943403.471,294.601,291.777,282.172,285.800,99600.000,291.877,99386.035,
2004-06-01 21:50:00,292.130,0.008,99548.647,62.839,7391721.068,0.000,5995060.404,294.606,291.813,282.184,285.850,99600.000,292.262,99385.720,
2004-06-01 21:55:00,292.519,0.008,99548.040,0.051,0.000,0.000,2681397.405,294.619,291.855,282.183,285.900,99600.000,292.697,99385.350,
2004-06-01 22:00:00,292.460,0.009,99548.008,0.051,0.000,0.000,2681397.405,294.644,291.908,282.175,285.950,99600.000,292.809,99385.285,
2004-06-01 22:05:00,292.448,0.009,99548.110,0.051,0.000,0.000,2681397.405,294.677,291.969,282.164,285.992,99600.000,292.826,99385.384,
2004-06-01 22:10:00,292.401,0.009,99548.483,0.051,0.000,0.000,2681397.405,294.693,292.011,282.108,286.033,99600.000,292.729,99385.716,
2004-06-01 22:15:00,292.212,0.009,99549.393,0.051,0.000,0.000,2681397.405,294.695,292.039,282.037,286.075,99600.000,292.108,99386.430,
2004-06-01 22:20:00,291.583,0.009,99550.616,0.051,0.000,0.000,2681397.405,294.686,292.055,281.938,286.117,99600.000,290.821,99387.106,
2004-06-01 22:25:00,290.715,0.009,99551.554,0.051,0.000,0.000,2681397.405,294.661,292.056,281.923,286.158,99600.000,290.020,99387.534,
2004-06-01 22:30:00,290.016,0.008,99552.201,0.051,0.000,0.000,2681397.405,294.603,292.026,282.270,286.200,99600.000,289.508,99387.835,
2004-06-01 22:35:00,289.544,0.008,99552.659,0.051,0.000,0.000,2681397.405,294.505,291.955,282.678,286.242,99600.000,289.141,99388.060,
2004-06-01 22:40:00,289.197,0.008,99553.016,0.051,0.000,0.000,2681397.405,294.386,291.862,282.880,286.283,99600.000,288.853,99388.234,
2004-06-01 22:45:00,288.903,0.008,99553.311,0.051,0.000,0.000,2681397.405,294.260,291.760,282.999,286.325,99600.000,288.617,99388.374,
2004-06-01 22:50:00,288.639,0.008,99553.560,0.051,0.000,0.000,2681397.405,294.134,291.659,283.124,286.367,99600.000,288.418,99388.487,
2004-06-01 22:55:00,288.405,0.008,99553.771,0.051,0.000,0.000,2413257.665,294.011,291.558,283.265,286.408,99600.000,288.249,99388.579,
2004-06-01 23:00:00,288.199,0.008,99553.951,0.051,0.000,0.000,2413257.665,293.889,291.460,283.400,286.450,99600.000,288.106,99388.655,
2004-06-01 23:05:00,288.048,0.008,99554.015,0.051,0.000,0.000,2413257.665,293.770,291.363,283.512,286.450,99600.000,288.045,99388.656,
2004-06-01 23:10:00,287.964,0.008,99554.029,0.051,0.000,0.000,2413257.665,293.655,291.271,283.615,286.450,99600.000,288.028,99388.639,
2004-06-01 23:15:00,287.930,0.008,99554.014,0.051,0.000,0.000,2413257.665,293.548,291.186,283.681,286.450,99600.000,288.032,99388.616,
2004-06-01 23:20:00,287.928,0.008,99553.980,0.051,0.000,0.000,2413257.665,293.452,291.110,283.719,286.450,99600.000,288.052,99388.587,
2004-06-01 23:25:00,287.945,0.008,99553.937,0.051,0.000,0.000,2413257.665,293.366,291.044,283.746,286.450,99600.000,288.080,99388.558,
2004-06-01 23:30:00,287.969,0.008,99553.898,0.051,0.000,0.000,2413257.665,293.291,290.987,283.768,286.450,99600.000,288.107,99388.535,
2004-06-01 23:35:00,288.002,0.008,99553.844,0.051,0.000,0.000,2413257.665,293.223,290.938,283.784,286.450,99600.000,288.144,99388.502,
2004-06-01 23:40:00,288.041,0.008,99553.778,0.051,0.000,0.000,2413257.665,293.163,290.895,283.799,286.450,99600.000,288.187,99388.459,
2004-06-01 23:45:00,288.092,0.008,99553.692,0.051,0.000,0.000,2413257.665,293.109,290.857,283.808,286.450,99600.000,288.241,99388.404,
2004-06-01 23:50:00,288.152,0.008,99553.587,0.051,0.000,0.000,2413257.665,293.061,290.825,283.814,286.450,99600.000,288.304,99388.335,
2004-06-01 23:55:00,288.220,0.008,99553.460,0.051,0.000,0.000,2413257.665,293.018,290.797,283.811,286.450,99600.000,288.379,99388.250,
2004-06-02 00:00:00,288.301,0.008,99553.307,0.051,0.000,0.000,2413257.665,292.979,290.773,283.800,286.450,99600.000,288.469,99388.146,
2004-06-02 00:05:00,288.383,0.008,99553.213,0.051,0.000,0.000,2413257.665,292.945,290.753,283.779,286.450,99600.000,288.544,99388.098,
2004-06-02 00:10:00,288.456,0.008,99553.142,0.051,0.000,0.000,2413257.665,292.916,290.737,283.747,286.450,99600.000,288.610,99388.069,
2004-06-02 00:15:00,288.526,0.008,99553.085,0.051,0.000,0.000,2413257.665,292.889,290.724,283.716,286.450,99600.000,288.678,99388.051,
2004-06-02 00:20:00,288.588,0.008,99553.037,0.051,0.000,0.000,2413257.665,292.864,290.714,283.695,286.450,99600.000,288.746,99388.040,
2004-06-02 00:25:00,288.643,0.008,99552.995,0.051,0.000,0.000,2413257.665,292.841,290.704,283.699,286.450,99600.000,288.805,99388.031,
2004-06-02 00:30:00,288.684,0.008,99552.966,0.051,0.000,0.000,2413257.665,292.819,290.695,283.736,286.450,99600.000,288.843,99388.024,
2004-06-02 00:35:00,288.711,0.008,99552.955,0.051,0.000,0.000,2413257.665,292.797,290.687,283.797,286.450,99600.000,288.854,99388.025,
2004-06-02 00:40:00,288.733,0.008,99552.950,0.051,0.000,0.000,2413257.665,292.775,290.679,283.864,286.450,99600.000,288.865,99388.031,
2004-06-02 00:45:00,288.751,0.008,99552.946,0.051,0.000,0.000,2413257.665,292.754,290.671,283.921,286.450,99600.000,288.878,99388.036,
2004-06-02 00:50:00,288.763,0.008,99552.944,0.051,0.000,0.000,2413257.665,292.732,290.662,283.975,286.450,99600.000,288.889,99388.041,
2004-06-02 00:55:00,288.769,0.008,99552.949,0.051,0.000,0.000,2413257.665,292.709,290.652,284.031,286.450,99600.000,288.889,99388.048,
2004-06-02 01:00:00,288.769,0.008,99552.963,0.051,0.000,0.000,2413257.665,292.686,290.642,284.088,286.450,99600.000,288.881,99388.060,
2004-06-02 01:05:00,288.756,0.008,99553.041,0.051,0.000,0.000,2413257.665,292.663,290.631,284.140,286.450,99600.000,288.840,99388.124,
2004-06-02 01:10:00,288.711,0.008,99553.167,0.051,0.000,0.000,2413257.665,292.639,290.619,284.177,286.450,99600.000,288.755,99388.213,
2004-06-02 01:15:00,288.627,0.008,99553.337,0.051,0.000,0.000,2413257.665,292.612,290.606,284.221,286.450,99600.000,288.623,99388.323,
2004-06-02 01:20:00,288.506,0.008,99553.526,0.051,0.000,0.000,2413257.665,292.583,290.589,284.276,286.450,99600.000,288.466,99388.432,
2004-06-02 01:25:00,288.365,0.008,99553.710,0.051,0.000,0.000,2413257.665,292.548,290.567,284.346,286.450,99600.000,288.312,99388.530,
2004-06-02 01:30:00,288.226,0.008,99553.879,0.051,0.000,0.000,2413257.665,292.509,290.540,284.413,286.450,99600.000,288.172,99388.617,
2004-06-02 01:35:00,288.093,0.008,99554.031,0.051,0.000,0.000,2413257.665,292.465,290.509,284.450,286.450,99600.000,288.046,99388.695,
2004-06-02 01:40:00,287.969,0.008,99554.169,0.051,0.000,0.000,2413257.665,292.416,290.473,284.456,286.450,99600.000,287.933,99388.763,
2004-06-02 01:45:00,287.855,0.008,99554.294,0.051,0.000,0.000,2413257.665,292.363,290.432,284.443,286.450,99600.000,287.829,99388.825,
2004-06-02 01:50:00,287.748,0.008,99554.410,0.051,0.000,0.000,2413257.665,292.309,290.391,284.426,286.450,99600.000,287.735,99388.881,
2004-06-02 01:55:00,287.650,0.008,99554.514,0.051,0.000,0.000,2413257.665,292.253,290.347,284.408,286.450,99600.000,287.649,99388.932,
2004-06-02 02:00:00,287.556,0.008,99554.611,0.051,0.000,0.000,2413257.665,292.198,290.305,284.391,286.450,99600.000,287.569,99388.979,
2004-06-02 02:05:00,287.484,0.008,99554.658,0.051,0.000,0.000,2413257.665,292.141,290.260,284.376,286.408,99600.000,287.526,99388.991,
2004-06-02 02:10:00,287.435,0.008,99554.684,0.051,0.000,0.000,2413257.665,292.083,290.214,284.344,286.367,99600.000,287.502,99388.996,
2004-06-02 02:15:00,287.407,0.008,99554.696,0.051,0.000,0.000,2413257.665,292.024,290.167,284.302,286.325,99600.000,287.490,99388.995,
2004-06-02 02:20:00,287.393,0.008,99554.696,0.051,0.000,0.000,2413257.665,291.968,290.122,284.259,286.283,99600.000,287.487,99388.991,
2004-06-02 02:25:00,287.384,0.008,99554.690,0.051,0.000,0.000,2413257.665,291.914,290.080,284.216,286.242,99600.000,287.491,99388.983,
2004-06-02 02:30:00,287.384,0.008,99554.677,0.051,0.000,0.000,2413257.665,291.862,290.038,284.175,286.200,99600.000,287.500,99388.973,
2004-06-02 02:35:00,287.388,0.008,99554.659,0.051,0.000,0.000,2413257.665,291.812,289.999,284.136,286.158,99600.000,287.513,99388.960,
