cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:05:00,296.443,202.287,23794666.338,0.000,13532187.650,309.296,296.602,301.665,295.767,99600.000,295.469,99384.116,
2004-06-01 17:10:00,295.921,203.097,23890019.096,0.000,13554179.785,310.679,296.794,293.623,295.583,99600.000,295.303,99384.182,
2004-06-01 17:15:00,296.184,208.621,24540628.890,0.000,13704236.252,311.740,296.626,300.910,295.400,99600.000,295.327,99384.190,
2004-06-01 17:20:00,295.874,211.354,24862581.720,0.000,13778491.366,313.190,296.790,294.045,295.217,99600.000,295.258,99384.207,
2004-06-01 17:25:00,296.148,217.894,25632835.194,0.000,13956142.420,314.405,296.638,300.426,295.033,99600.000,295.359,99384.168,
2004-06-01 17:30:00,296.040,223.006,26234954.393,0.000,14095015.030,316.013,296.779,293.929,294.850,99600.000,295.389,99384.131,
2004-06-01 17:35:00,296.251,218.896,25750891.096,0.000,13983370.801,317.491,296.660,299.421,294.667,99600.000,295.519,99384.066,
2004-06-01 17:40:00,296.206,212.719,25023295.290,0.000,13815558.301,318.475,296.776,294.746,294.483,99600.000,295.509,99384.066,
2004-06-01 17:45:00,296.904,157.079,18469853.072,0.000,12304074.153,318.653,296.689,299.204,294.300,99600.000,296.329,99383.510,
2004-06-01 17:50:00,297.256,159.062,18703519.088,0.000,12357966.820,314.467,296.606,288.837,294.117,99600.000,296.793,99383.371,
2004-06-01 17:55:00,296.647,121.560,14292440.168,0.000,9195478.842,311.263,296.333,288.508,293.933,99600.000,295.884,99383.911,
2004-06-01 18:00:00,295.540,115.221,13545710.878,0.000,9023253.399,309.064,296.256,288.175,293.750,99600.000,295.129,99384.247,
2004-06-01 18:05:00,295.054,112.339,13206341.730,0.000,8944981.391,307.261,296.041,287.838,293.467,99600.000,294.785,99384.435,
2004-06-01 18:10:00,294.776,110.612,13002949.617,0.000,8898071.088,305.913,295.906,287.491,293.183,99600.000,294.526,99384.603,
2004-06-01 18:15:00,294.574,109.311,12849636.095,0.000,8862710.899,304.743,295.665,287.150,292.900,99600.000,294.282,99384.764,
2004-06-01 18:20:00,294.286,107.523,12639113.703,0.000,8814156.071,303.886,295.536,286.821,292.617,99600.000,294.013,99384.934,
2004-06-01 18:25:00,294.018,105.848,12441749.936,0.000,8768636.145,303.096,295.335,286.511,292.333,99600.000,293.742,99385.103,
2004-06-01 18:30:00,293.713,103.956,12218980.589,0.000,8717256.683,302.495,295.220,286.215,292.050,99600.000,293.464,99385.275,
2004-06-01 18:35:00,293.450,102.305,12024487.321,0.000,8672398.808,301.905,295.040,285.935,291.767,99600.000,293.196,99385.444,
2004-06-01 18:40:00,293.160,100.493,11811026.211,0.000,8623166.195,301.441,294.927,285.660,291.483,99600.000,292.924,99385.615,
2004-06-01 18:45:00,292.902,98.860,11618683.020,0.000,8578804.213,300.967,294.758,285.396,291.200,99600.000,292.657,99385.784,
2004-06-01 18:50:00,292.615,97.065,11407348.677,0.000,8530062.117,300.585,294.644,285.136,290.917,99600.000,292.386,99385.955,
2004-06-01 18:55:00,292.354,95.350,11212524.052,0.000,8485127.818,300.185,294.484,284.887,290.633,99600.000,292.119,99386.124,
2004-06-01 19:00:00,292.070,93.568,11002646.423,0.000,8436721.698,299.853,294.368,284.641,290.350,99600.000,291.848,99386.296,
2004-06-01 19:05:00,291.840,92.171,10838081.331,0.000,8398766.450,299.501,294.213,284.405,290.075,99600.000,291.619,99386.439,
2004-06-01 19:10:00,291.611,90.784,10674726.319,0.000,8361090.294,299.205,294.095,284.178,289.800,99600.000,291.402,99386.578,
2004-06-01 19:15:00,291.412,89.561,10530688.873,0.000,8327869.536,298.893,293.948,283.956,289.525,99600.000,291.193,99386.712,
2004-06-01 19:20:00,291.201,88.270,10378595.525,0.000,8292790.768,298.629,293.833,283.737,289.250,99600.000,290.986,99386.846,
2004-06-01 19:25:00,291.007,87.074,10237765.072,0.000,8260309.670,298.353,293.696,283.511,288.975,99600.000,290.784,99386.976,
2004-06-01 19:30:00,290.805,85.834,10091695.219,0.000,8226620.158,298.113,293.586,283.285,288.700,99600.000,290.585,99387.104,
2004-06-01 19:35:00,290.619,84.685,9956346.616,0.000,8195403.393,297.864,293.456,283.059,288.425,99600.000,290.394,99387.227,
2004-06-01 19:40:00,290.429,83.508,9817773.930,0.000,8163443.026,297.643,293.348,282.823,288.150,99600.000,290.206,99387.349,
2004-06-01 19:45:00,290.255,82.423,9689966.410,0.000,8133965.534,297.414,293.223,282.584,287.875,99600.000,290.026,99387.465,
2004-06-01 19:50:00,290.080,81.328,9561023.953,0.000,8104226.280,297.209,293.116,282.335,287.600,99600.000,289.852,99387.578,
2004-06-01 19:55:00,289.917,53.095,6233205.568,0.000,5727860.701,296.997,292.998,282.083,287.325,99600.000,289.686,99387.686,
2004-06-01 20:00:00,289.686,51.642,6062057.037,0.000,5688387.050,296.805,292.892,281.828,287.050,99600.000,289.495,99387.798,
2004-06-01 20:05:00,289.594,50.985,5984649.304,0.000,5670533.752,296.607,292.777,281.564,286.908,99600.000,289.434,99387.827,
2004-06-01 20:10:00,289.564,50.677,5948425.975,0.000,5662179.213,296.424,292.671,281.296,286.767,99600.000,289.412,99387.841,
2004-06-01 20:15:00,289.748,51.566,6053120.926,0.000,5686326.028,296.240,292.560,281.025,286.625,99600.000,289.469,99387.829,
2004-06-01 20:20:00,289.953,52.571,6171541.221,0.000,5713638.453,296.077,292.467,280.753,286.483,99600.000,289.529,99387.815,
2004-06-01 20:25:00,290.005,52.721,6189167.122,0.000,5717703.686,295.940,292.388,280.559,286.342,99600.000,289.568,99387.800,
2004-06-01 20:30:00,289.935,52.186,6126163.273,0.000,5703172.495,295.822,292.328,280.584,286.200,99600.000,289.563,99387.792,
2004-06-01 20:35:00,289.833,51.476,6042565.162,0.000,5683891.449,295.700,292.264,280.807,286.058,99600.000,289.539,99387.786,
2004-06-01 20:40:00,289.757,50.922,5977236.621,0.000,5668824.092,295.578,292.200,281.113,285.917,99600.000,289.531,99387.773,
2004-06-01 20:45:00,289.725,50.626,5942416.469,0.000,5660793.182,295.450,292.127,281.388,285.775,99600.000,289.550,99387.746,
2004-06-01 20:50:00,289.730,50.542,5932577.037,0.000,5658523.818,295.326,292.057,281.593,285.633,99600.000,289.595,99387.706,
2004-06-01 20:55:00,289.768,50.555,5944887.468,0.000,5661363.093,295.203,291.984,281.720,285.492,99600.000,289.663,99387.653,
2004-06-01 21:00:00,289.830,50.804,5974228.927,0.000,5668130.399,295.088,291.918,281.781,285.350,99600.000,289.752,99387.587,
2004-06-01 21:05:00,289.927,51.249,6026580.804,0.000,5680204.822,294.977,291.853,281.788,285.400,99600.000,289.887,99387.482,
2004-06-01 21:10:00,290.062,51.909,6104301.927,0.000,5698130.400,294.885,291.804,281.837,285.450,99600.000,290.055,99387.358,
2004-06-01 21:15:00,290.229,52.753,6203765.549,0.000,5721070.663,294.805,291.766,281.902,285.500,99600.000,290.240,99387.230,
2004-06-01 21:20:00,290.430,53.788,6325694.096,0.000,5749192.231,294.741,291.742,281.968,285.550,99600.000,290.460,99387.076,
2004-06-01 21:25:00,290.647,54.922,6459177.166,0.000,5779978.730,294.689,291.728,282.023,285.600,99600.000,290.676,99386.932,
2004-06-01 21:30:00,290.892,56.212,6611115.944,0.000,5815021.849,294.651,291.727,282.073,285.650,99600.000,290.940,99386.744,
2004-06-01 21:35:00,291.160,57.629,6778117.161,0.000,5853538.964,294.623,291.734,282.111,285.700,99600.000,291.221,99386.540,
2004-06-01 21:40:00,291.454,59.203,6963432.279,0.000,5896279.993,294.608,291.751,282.147,285.750,99600.000,291.533,99386.305,
2004-06-01 21:45:00,291.778,60.938,7167756.869,0.000,5943405.362,294.601,291.777,282.172,285.800,99600.000,291.877,99386.035,
2004-06-01 21:50:00,292.130,62.839,7391730.181,0.000,5995062.506,294.606,291.813,282.184,285.850,99600.000,292.262,99385.720,
2004-06-01 21:55:00,292.519,0.051,0.000,0.000,2681397.405,294.619,291.855,282.183,285.900,99600.000,292.697,99385.350,
2004-06-01 22:00:00,292.460,0.051,0.000,0.000,2681397.405,294.644,291.908,282.175,285.950,99600.000,292.809,99385.285,
2004-06-01 22:05:00,292.448,0.051,0.000,0.000,2681397.405,294.677,291.969,282.164,285.992,99600.000,292.826,99385.384,
2004-06-01 22:10:00,292.401,0.051,0.000,0.000,2681397.405,294.693,292.011,282.108,286.033,99600.000,292.729,99385.716,
2004-06-01 22:15:00,292.212,0.051,0.000,0.000,2681397.405,294.695,292.039,282.037,286.075,99600.000,292.108,99386.430,
2004-06-01 22:20:00,291.583,0.051,0.000,0.000,2681397.405,294.686,292.055,281.938,286.117,99600.000,290.821,99387.106,
2004-06-01 22:25:00,290.715,0.051,0.000,0.000,2681397.405,294.661,292.056,281.923,286.158,99600.000,290.020,99387.534,
2004-06-01 22:30:00,290.016,0.051,0.000,0.000,2681397.405,294.603,292.026,282.270,286.200,99600.000,289.508,99387.835,
2004-06-01 22:35:00,289.544,0.051,0.000,0.000,2681397.405,294.505,291.956,282.678,286.242,99600.000,289.141,99388.060,
2004-06-01 22:40:00,289.197,0.051,0.000,0.000,2681397.405,294.386,291.862,282.880,286.283,99600.000,288.853,99388.234,
2004-06-01 22:45:00,288.903,0.051,0.000,0.000,2681397.405,294.260,291.760,282.999,286.325,99600.000,288.617,99388.374,
2004-06-01 22:50:00,288.639,0.051,0.000,0.000,2681397.405,294.135,291.659,283.124,286.367,99600.000,288.418,99388.487,
2004-06-01 22:55:00,288.405,0.051,0.000,0.000,2413257.665,294.011,291.559,283.265,286.408,99600.000,288.249,99388.579,
2004-06-01 23:00:00,288.199,0.051,0.000,0.000,2413257.665,293.889,291.460,283.400,286.450,99600.000,288.106,99388.655,
2004-06-01 23:05:00,288.048,0.051,0.000,0.000,2413257.665,293.770,291.363,283.512,286.450,99600.000,288.045,99388.656,
2004-06-01 23:10:00,287.964,0.051,0.000,0.000,2413257.665,293.655,291.271,283.615,286.450,99600.000,288.028,99388.639,
2004-06-01 23:15:00,287.930,0.051,0.000,0.000,2413257.665,293.548,291.186,283.681,286.450,99600.000,288.032,99388.616,
2004-06-01 23:20:00,287.928,0.051,0.000,0.000,2413257.665,293.452,291.110,283.719,286.450,99600.000,288.052,99388.587,
2004-06-01 23:25:00,287.945,0.051,0.000,0.000,2413257.665,293.366,291.044,283.746,286.450,99600.000,288.080,99388.558,
2004-06-01 23:30:00,287.969,0.051,0.000,0.000,2413257.665,293.291,290.987,283.768,286.450,99600.000,288.107,99388.535,
2004-06-01 23:35:00,288.002,0.051,0.000,0.000,2413257.665,293.224,290.938,283.784,286.450,99600.000,288.144,99388.502,
2004-06-01 23:40:00,288.041,0.051,0.000,0.000,2413257.665,293.163,290.895,283.799,286.450,99600.000,288.187,99388.459,
2004-06-01 23:45:00,288.092,0.051,0.000,0.000,2413257.665,293.109,290.857,283.808,286.450,99600.000,288.241,99388.404,
2004-06-01 23:50:00,288.152,0.051,0.000,0.000,2413257.665,293.061,290.825,283.814,286.450,99600.000,288.304,99388.335,
2004-06-01 23:55:00,288.220,0.051,0.000,0.000,2413257.665,293.018,290.797,283.811,286.450,99600.000,288.379,99388.250,
2004-06-02 00:00:00,288.301,0.051,0.000,0.000,2413257.665,292.979,290.773,283.800,286.450,99600.000,288.469,99388.146,
2004-06-02 00:05:00,288.383,0.051,0.000,0.000,2413257.665,292.945,290.753,283.779,286.450,99600.000,288.544,99388.098,
2004-06-02 00:10:00,288.456,0.051,0.000,0.000,2413257.665,292.916,290.737,283.747,286.450,99600.000,288.610,99388.069,
2004-06-02 00:15:00,288.526,0.051,0.000,0.000,2413257.665,292.889,290.724,283.716,286.450,99600.000,288.678,99388.051,
2004-06-02 00:20:00,288.589,0.051,0.000,0.000,2413257.665,292.864,290.714,283.695,286.450,99600.000,288.746,99388.040,
2004-06-02 00:25:00,288.643,0.051,0.000,0.000,2413257.665,292.841,290.704,283.699,286.450,99600.000,288.805,99388.031,
2004-06-02 00:30:00,288.684,0.051,0.000,0.000,2413257.665,292.819,290.695,283.736,286.450,99600.000,288.843,99388.024,
2004-06-02 00:35:00,288.711,0.051,0.000,0.000,2413257.665,292.797,290.687,283.797,286.450,99600.000,288.854,99388.025,
2004-06-02 00:40:00,288.733,0.051,0.000,0.000,2413257.665,292.775,290.679,283.864,286.450,99600.000,288.865,99388.031,
2004-06-02 00:45:00,288.751,0.051,0.000,0.000,2413257.665,292.754,290.671,283.921,286.450,99600.000,288.878,99388.036,
2004-06-02 00:50:00,288.763,0.051,0.000,0.000,2413257.665,292.732,290.662,283.975,286.450,99600.000,288.889,99388.041,
2004-06-02 00:55:00,288.769,0.051,0.000,0.000,2413257.665,292.709,290.652,284.031,286.450,99600.000,288.889,99388.048,
2004-06-02 01:00:00,288.769,0.051,0.000,0.000,2413257.665,292.686,290.642,284.088,286.450,99600.000,288.881,99388.060,
2004-06-02 01:05:00,288.756,0.051,0.000,0.000,2413257.665,292.663,290.631,284.140,286.450,99600.000,288.840,99388.124,
2004-06-02 01:10:00,288.711,0.051,0.000,0.000,2413257.665,292.639,290.619,284.177,286.450,99600.000,288.755,99388.213,
2004-06-02 01:15:00,288.627,0.051,0.000,0.000,2413257.665,292.612,290.606,284.221,286.450,99600.000,288.623,99388.323,
2004-06-02 01:20:00,288.506,0.051,0.000,0.000,2413257.665,292.583,290.589,284.276,286.450,99600.000,288.466,99388.432,
2004-06-02 01:25:00,288.365,0.051,0.000,0.000,2413257.665,292.549,290.567,284.346,286.450,99600.000,288.312,99388.530,
2004-06-02 01:30:00,288.226,0.051,0.000,0.000,2413257.665,292.509,290.540,284.413,286.450,99600.000,288.172,99388.617,
2004-06-02 01:35:00,288.093,0.051,0.000,0.000,2413257.665,292.465,290.509,284.450,286.450,99600.000,288.046,99388.695,
2004-06-02 01:40:00,287.969,0.051,0.000,0.000,2413257.665,292.416,290.473,284.456,286.450,99600.000,287.933,99388.763,
2004-06-02 01:45:00,287.855,0.051,0.000,0.000,2413257.665,292.363,290.432,284.443,286.450,99600.000,287.829,99388.825,
2004-06-02 01:50:00,287.748,0.051,0.000,0.000,2413257.665,292.309,290.391,284.426,286.450,99600.000,287.735,99388.881,
2004-06-02 01:55:00,287.650,0.051,0.000,0.000,2413257.665,292.253,290.348,284.408,286.450,99600.000,287.649,99388.932,
2004-06-02 02:00:00,287.556,0.051,0.000,0.000,2413257.665,292.198,290.305,284.391,286.450,99600.000,287.569,99388.979,
2004-06-02 02:05:00,287.484,0.051,0.000,0.000,2413257.665,292.141,290.260,284.376,286.408,99600.000,287.526,99388.991,
2004-06-02 02:10:00,287.435,0.051,0.000,0.000,2413257.665,292.083,290.214,284.344,286.367,99600.000,287.502,99388.996,
2004-06-02 02:15:00,287.407,0.051,0.000,0.000,2413257.665,292.024,290.167,284.302,286.325,99600.000,287.490,99388.995,
2004-06-02 02:20:00,287.393,0.051,0.000,0.000,2413257.665,291.968,290.122,284.259,286.283,99600.000,287.487,99388.991,
2004-06-02 02:25:00,287.384,0.051,0.000,0.000,2413257.665,291.914,290.080,284.216,286.242,99600.000,287.491,99388.983,
2004-06-02 02:30:00,287.384,0.051,0.000,0.000,2413257.665,291.862,290.038,284.175,286.200,99600.000,287.500,99388.973,
2004-06-02 02:35:00,287.388,0.051,0.000,0.000,2413257.665,291.812,289.999,284.136,286.158,99600.000,287.513,99388.960,
2004-06-02 02:40:00,287.398,0.051,0.000,0.000,2413257.665,291.764,289.961,284.099,286.117,99600.000,287.529,99388.945,
2004-06-02 02:45:00,287.411,0.051,0.000,0.000,2413257.665,291.719,289.926,284.061,286.075,99600.000,287.548,99388.927,
2004-06-02 02:50:00,287.426,0.051,0.000,0.000,2413257.665,291.675,289.892,284.023,286.033,99600.000,287.569,99388.909,
2004-06-02 02:55:00,287.444,0.051,0.000,0.000,2413257.665,291.634,289.860,283.977,285.992,99600.000,287.591,99388.889,
2004-06-02 03:00:00,287.461,0.051,0.000,0.000,2413257.665,291.593,289.828,283.925,285.950,99600.000,287.612,99388.871,
2004-06-02 03:05:00,287.461,0.051,0.000,0.000,2413257.665,291.554,289.798,283.872,285.900,99600.000,287.594,99388.904,
2004-06-02 03:10:00,287.451,0.051,0.000,0.000,2413257.665,291.519,289.773,283.850,285.850,99600.000,287.573,99388.927,
2004-06-02 03:15:00,287.431,0.051,0.000,0.000,2413257.665,291.487,289.750,283.852,285.800,99600.000,287.540,99388.963,
2004-06-02 03:20:00,287.400,0.051,0.000,0.000,2413257.665,291.457,289.728,283.873,285.750,99600.000,287.490,99389.007,
2004-06-02 03:25:00,287.358,0.051,0.000,0.000,2413257.665,291.427,289.708,283.907,285.700,99600.000,287.429,99389.058,
2004-06-02 03:30:00,287.308,0.051,0.000,0.000,2413257.665,291.399,289.688,283.942,285.650,99600.000,287.359,99389.111,
2004-06-02 03:35:00,287.251,0.051,0.000,0.000,2413257.665,291.369,289.668,283.971,285.600,99600.000,287.285,99389.166,
2004-06-02 03:40:00,287.191,0.051,0.000,0.000,2413257.665,291.340,289.648,284.003,285.550,99600.000,287.207,99389.223,
2004-06-02 03:45:00,287.128,0.051,0.000,0.000,2413257.665,291.310,289.626,284.032,285.500,99600.000,287.128,99389.279,
2004-06-02 03:50:00,287.063,0.051,0.000,0.000,2413257.665,291.279,289.605,284.056,285.450,99600.000,287.048,99389.336,
2004-06-02 03:55:00,286.998,0.051,0.000,0.000,2413257.665,291.248,289.583,284.074,285.400,99600.000,286.968,99389.392,
2004-06-02 04:00:00,286.932,0.051,0.000,0.000,2413257.665,291.217,289.560,284.097,285.350,99600.000,286.888,99389.448,
2004-06-02 04:05:00,286.860,0.051,0.000,0.000,2413257.665,291.186,289.537,284.121,285.492,99600.000,286.794,99389.519,
2004-06-02 04:10:00,286.820,0.051,0.000,0.000,2413257.665,291.593,289.539,284.741,285.633,99600.000,286.754,99389.549,
2004-06-02 04:15:00,286.773,0.051,0.000,0.000,2413257.665,292.049,289.557,285.245,285.775,99600.000,286.713,99389.582,
2004-06-02 04:20:00,286.750,0.051,0.000,0.000,2413257.665,292.478,289.571,285.665,285.917,99600.000,286.664,99389.621,
2004-06-02 04:25:00,286.739,0.051,0.000,0.000,2413257.665,292.842,289.594,286.157,286.058,99600.000,286.606,99389.667,
2004-06-02 04:30:00,286.728,0.051,0.000,0.000,2413257.665,293.152,289.627,286.701,286.200,99600.000,286.550,99389.711,
2004-06-02 04:35:00,286.722,0.051,0.000,0.000,2413257.665,293.415,289.668,287.126,286.342,99600.000,286.504,99389.747,
2004-06-02 04:40:00,286.725,0.051,0.000,0.000,2413257.665,293.633,289.713,287.452,286.483,99600.000,286.479,99389.766,
2004-06-02 04:45:00,286.765,0.051,0.000,0.000,2413257.665,293.815,289.762,287.770,286.625,99600.000,286.476,99389.774,
2004-06-02 04:50:00,286.758,0.051,0.000,0.000,2413257.665,293.948,289.808,287.836,286.767,99600.000,286.475,99389.777,
2004-06-02 04:55:00,286.785,0.082,0.000,0.000,2681397.405,294.060,289.859,288.045,286.908,99600.000,286.480,99389.776,
2004-06-02 05:00:00,286.802,0.082,0.000,0.000,2681397.405,294.142,289.911,288.256,287.050,99600.000,286.489,99389.772,
2004-06-02 05:05:00,286.980,0.082,0.000,0.000,2681397.405,294.206,289.967,288.541,287.375,99600.000,286.682,99389.629,
2004-06-02 05:10:00,287.239,0.082,0.000,0.000,2681397.405,294.260,290.022,288.825,287.700,99600.000,286.929,99389.468,
2004-06-02 05:15:00,287.518,0.082,0.000,0.000,2681397.405,294.304,290.083,289.096,288.025,99600.000,287.189,99389.301,
2004-06-02 05:20:00,287.767,0.082,0.000,0.000,2681397.405,294.344,290.155,289.359,288.350,99600.000,287.442,99389.136,
2004-06-02 05:25:00,288.005,0.082,0.000,0.000,2681397.405,294.378,290.236,289.600,288.675,99600.000,287.689,99388.973,
2004-06-02 05:30:00,288.258,0.082,0.000,0.000,2681397.405,294.421,290.324,289.755,289.000,99600.000,287.936,99388.810,
2004-06-02 05:35:00,288.544,0.082,0.000,0.000,2681397.405,294.465,290.415,289.911,289.325,99600.000,288.192,99388.645,
2004-06-02 05:40:00,288.815,0.082,0.000,0.000,2681397.405,294.514,290.513,290.051,289.650,99600.000,288.447,99388.479,
2004-06-02 05:45:00,289.100,0.082,0.000,0.000,2681397.405,294.563,290.616,290.204,289.975,99600.000,288.706,99388.313,
2004-06-02 05:50:00,289.352,0.082,0.000,0.000,2681397.405,294.614,290.727,290.273,290.300,99600.000,288.957,99388.148,
2004-06-02 05:55:00,289.627,37.880,4453148.532,0.000,3708470.383,294.662,290.841,290.403,290.625,99600.000,289.213,99387.983,
2004-06-02 06:00:00,290.012,39.901,4691209.609,0.000,3763376.726,294.709,290.961,290.419,290.950,99600.000,289.536,99387.797,
2004-06-02 06:05:00,290.238,40.868,4805069.402,0.000,3789637.318,294.750,291.083,290.569,291.133,99600.000,289.693,99387.725,
2004-06-02 06:10:00,290.357,41.242,4849202.334,0.000,3799816.125,294.807,291.219,290.808,291.317,99600.000,289.774,99387.681,
