cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:10:00,295.758,202.008,23761789.722,0.000,13524604.996,310.302,296.051,293.294,295.583,99600.000,295.253,99384.196,
2004-06-01 17:15:00,296.068,207.664,24427883.250,0.000,13678232.628,311.299,295.782,300.627,295.400,99600.000,295.277,99384.204,
2004-06-01 17:20:00,295.693,209.903,24691660.459,0.000,13739070.132,312.794,295.951,294.222,295.217,99600.000,295.202,99384.223,
2004-06-01 17:25:00,296.038,216.697,25491844.229,0.000,13923624.302,313.948,295.697,300.522,295.033,99600.000,295.311,99384.181,
2004-06-01 17:30:00,295.846,221.174,26019215.732,0.000,14045257.123,315.593,295.832,293.577,294.850,99600.000,295.331,99384.148,
2004-06-01 17:35:00,296.091,229.041,26945825.819,0.000,14258970.224,317.010,295.605,299.131,294.667,99600.000,295.457,99384.084,
2004-06-01 17:40:00,296.027,234.926,27638945.653,0.000,14418831.196,318.967,295.713,294.848,294.483,99600.000,295.459,99384.080,
2004-06-01 17:45:00,296.768,156.801,18437188.112,0.000,12296540.315,320.741,295.528,299.162,294.300,99600.000,296.290,99383.521,
2004-06-01 17:50:00,297.150,158.933,18688298.213,0.000,12354456.281,315.906,295.534,288.687,294.117,99600.000,296.808,99383.429,
2004-06-01 17:55:00,296.591,121.690,14307719.951,0.000,9199002.967,312.208,295.291,288.377,293.933,99600.000,295.893,99383.908,
2004-06-01 18:00:00,295.464,115.207,13544140.082,0.000,9022891.112,309.720,295.294,288.061,293.750,99600.000,295.110,99384.252,
2004-06-01 18:05:00,294.974,112.276,13198839.844,0.000,8943251.158,307.663,295.102,287.746,293.467,99600.000,294.759,99384.443,
2004-06-01 18:10:00,294.668,110.372,12974665.236,0.000,8891547.586,306.170,295.029,287.415,293.183,99600.000,294.491,99384.613,
2004-06-01 18:15:00,294.471,109.072,12821549.624,0.000,8856233.043,304.859,294.799,287.088,292.900,99600.000,294.248,99384.773,
2004-06-01 18:20:00,294.176,107.219,12603218.906,0.000,8805877.305,303.930,294.714,286.768,292.617,99600.000,293.978,99384.944,
2004-06-01 18:25:00,293.925,105.611,12413893.685,0.000,8762211.387,303.055,294.517,286.468,292.333,99600.000,293.711,99385.111,
2004-06-01 18:30:00,293.614,103.659,12184002.368,0.000,8709189.316,302.417,294.435,286.179,292.050,99600.000,293.433,99385.284,
2004-06-01 18:35:00,293.361,102.039,11993110.815,0.000,8665162.139,301.771,294.256,285.906,291.767,99600.000,293.166,99385.452,
2004-06-01 18:40:00,293.064,100.165,11772410.604,0.000,8614259.902,301.285,294.167,285.636,291.483,99600.000,292.893,99385.624,
2004-06-01 18:45:00,292.814,98.553,11582594.932,0.000,8570480.866,300.771,293.998,285.377,291.200,99600.000,292.628,99385.792,
2004-06-01 18:50:00,292.522,96.704,11364755.835,0.000,8520238.516,300.375,293.904,285.120,290.917,99600.000,292.356,99385.963,
2004-06-01 18:55:00,292.269,95.008,11172262.731,0.000,8475841.958,299.944,293.742,284.875,290.633,99600.000,292.091,99386.132,
2004-06-01 19:00:00,291.980,93.176,10956501.122,0.000,8426078.759,299.602,293.641,284.630,290.350,99600.000,291.819,99386.304,
2004-06-01 19:05:00,291.756,91.808,10795327.767,0.000,8388905.779,299.226,293.484,284.396,290.075,99600.000,291.592,99386.447,
2004-06-01 19:10:00,291.524,90.396,10629063.130,0.000,8350558.549,298.921,293.379,284.170,289.800,99600.000,291.374,99386.586,
2004-06-01 19:15:00,291.328,89.186,10486528.287,0.000,8317684.351,298.591,293.230,283.949,289.525,99600.000,291.166,99386.720,
2004-06-01 19:20:00,291.113,87.865,10330879.527,0.000,8281785.563,298.320,293.126,283.730,289.250,99600.000,290.958,99386.854,
2004-06-01 19:25:00,290.921,86.677,10191046.348,0.000,8249534.476,298.027,292.987,283.505,288.975,99600.000,290.757,99386.983,
2004-06-01 19:30:00,290.716,85.410,10041812.220,0.000,8215115.157,297.781,292.883,283.280,288.700,99600.000,290.557,99387.112,
2004-06-01 19:35:00,290.534,84.275,9908127.959,0.000,8184282.255,297.517,292.751,283.055,288.425,99600.000,290.366,99387.235,
2004-06-01 19:40:00,290.341,83.077,9766980.355,0.000,8151728.009,297.291,292.649,282.820,288.150,99600.000,290.178,99387.357,
2004-06-01 19:45:00,290.168,81.992,9639156.843,0.000,8122246.829,297.049,292.522,282.582,287.875,99600.000,289.999,99387.473,
2004-06-01 19:50:00,289.990,80.874,9507564.195,0.000,8091896.336,296.839,292.420,282.335,287.600,99600.000,289.824,99387.586,
2004-06-01 19:55:00,289.832,52.664,6182505.359,0.000,5716167.219,296.615,292.298,282.084,287.325,99600.000,289.659,99387.693,
2004-06-01 20:00:00,289.609,51.257,6016694.289,0.000,5677924.598,296.420,292.199,281.831,287.050,99600.000,289.473,99387.804,
2004-06-01 20:05:00,289.662,51.411,6034872.778,0.000,5682117.280,296.213,292.081,281.570,286.908,99600.000,289.469,99387.817,
2004-06-01 20:10:00,289.769,51.868,6088696.571,0.000,5694531.185,296.024,291.978,281.304,286.767,99600.000,289.490,99387.820,
2004-06-01 20:15:00,289.792,51.852,6086829.377,0.000,5694100.536,295.854,291.878,281.102,286.625,99600.000,289.503,99387.819,
2004-06-01 20:20:00,289.731,51.365,6029433.189,0.000,5680862.695,295.708,291.802,281.089,286.483,99600.000,289.489,99387.823,
2004-06-01 20:25:00,289.647,50.755,5957607.355,0.000,5664296.804,295.554,291.719,281.228,286.342,99600.000,289.458,99387.828,
2004-06-01 20:30:00,289.571,50.201,5892303.928,0.000,5649235.239,295.410,291.644,281.440,286.200,99600.000,289.435,99387.828,
2004-06-01 20:35:00,289.531,49.855,5851582.752,0.000,5639843.318,295.258,291.559,281.642,286.058,99600.000,289.433,99387.818,
2004-06-01 20:40:00,289.518,49.661,5828719.440,0.000,5634570.130,295.117,291.482,281.786,285.917,99600.000,289.452,99387.797,
2004-06-01 20:45:00,289.536,49.651,5827553.507,0.000,5634301.219,294.973,291.399,281.865,285.775,99600.000,289.491,99387.764,
2004-06-01 20:50:00,289.571,49.738,5837844.965,0.000,5636674.838,294.843,291.327,281.884,285.633,99600.000,289.549,99387.721,
2004-06-01 20:55:00,289.628,49.863,5863423.933,0.000,5642574.365,294.713,291.252,281.857,285.492,99600.000,289.624,99387.665,
2004-06-01 21:00:00,289.699,50.153,5897569.300,0.000,5650449.643,294.596,291.187,281.794,285.350,99600.000,289.716,99387.599,
2004-06-01 21:05:00,289.800,50.618,5952342.923,0.000,5663082.616,294.480,291.121,281.704,285.400,99600.000,289.850,99387.494,
2004-06-01 21:10:00,289.934,51.268,6028906.992,0.000,5680741.333,294.386,291.075,281.671,285.450,99600.000,290.012,99387.374,
2004-06-01 21:15:00,290.092,52.052,6121192.622,0.000,5702026.066,294.305,291.039,281.668,285.500,99600.000,290.182,99387.257,
2004-06-01 21:20:00,290.281,53.013,6234409.812,0.000,5728138.448,294.242,291.019,281.674,285.550,99600.000,290.396,99387.100,
2004-06-01 21:25:00,290.478,54.027,6353838.646,0.000,5755683.482,294.190,291.008,281.677,285.600,99600.000,290.589,99386.967,
2004-06-01 21:30:00,290.699,55.173,6488788.276,0.000,5786808.228,294.152,291.010,281.686,285.650,99600.000,290.826,99386.793,
2004-06-01 21:35:00,290.942,56.443,6638345.468,0.000,5821302.059,294.124,291.019,281.685,285.700,99600.000,291.086,99386.594,
2004-06-01 21:40:00,291.208,57.843,6803271.509,0.000,5859340.556,294.108,291.039,281.686,285.750,99600.000,291.371,99386.365,
2004-06-01 21:45:00,291.498,59.380,6984357.898,0.000,5901106.273,294.100,291.065,281.685,285.800,99600.000,291.683,99386.100,
2004-06-01 21:50:00,291.814,61.069,7183183.641,0.000,5946963.388,294.104,291.102,281.677,285.850,99600.000,292.035,99385.791,
2004-06-01 21:55:00,292.162,0.051,0.000,0.000,2681397.405,294.114,291.144,281.662,285.900,99600.000,292.430,99385.426,
2004-06-01 22:00:00,292.151,0.051,0.000,0.000,2681397.405,294.136,291.196,281.647,285.950,99600.000,292.552,99385.352,
2004-06-01 22:05:00,292.166,0.051,0.000,0.000,2681397.405,294.165,291.254,281.636,285.992,99600.000,292.595,99385.446,
2004-06-01 22:10:00,292.138,0.051,0.000,0.000,2681397.405,294.180,291.297,281.583,286.033,99600.000,292.520,99385.778,
2004-06-01 22:15:00,292.000,0.051,0.000,0.000,2681397.405,294.180,291.325,281.518,286.075,99600.000,292.025,99386.454,
2004-06-01 22:20:00,291.433,0.051,0.000,0.000,2681397.405,294.171,291.343,281.430,286.117,99600.000,290.780,99387.120,
2004-06-01 22:25:00,290.604,0.051,0.000,0.000,2681397.405,294.147,291.346,281.422,286.158,99600.000,290.000,99387.541,
2004-06-01 22:30:00,289.928,0.051,0.000,0.000,2681397.405,294.092,291.321,281.781,286.200,99600.000,289.500,99387.839,
2004-06-01 22:35:00,289.468,0.051,0.000,0.000,2681397.405,293.996,291.257,282.212,286.242,99600.000,289.136,99388.062,
2004-06-01 22:40:00,289.124,0.051,0.000,0.000,2681397.405,293.881,291.170,282.427,286.283,99600.000,288.851,99388.236,
2004-06-01 22:45:00,288.835,0.051,0.000,0.000,2681397.405,293.758,291.074,282.562,286.325,99600.000,288.617,99388.374,
2004-06-01 22:50:00,288.578,0.051,0.000,0.000,2681397.405,293.635,290.977,282.709,286.367,99600.000,288.422,99388.486,
2004-06-01 22:55:00,288.354,0.051,0.000,0.000,2413257.665,293.513,290.881,282.881,286.408,99600.000,288.259,99388.577,
2004-06-01 23:00:00,288.159,0.051,0.000,0.000,2413257.665,293.394,290.787,283.059,286.450,99600.000,288.120,99388.652,
2004-06-01 23:05:00,288.020,0.051,0.000,0.000,2413257.665,293.276,290.695,283.222,286.450,99600.000,288.066,99388.650,
2004-06-01 23:10:00,287.946,0.051,0.000,0.000,2413257.665,293.164,290.608,283.377,286.450,99600.000,288.056,99388.630,
2004-06-01 23:15:00,287.920,0.051,0.000,0.000,2413257.665,293.061,290.528,283.482,286.450,99600.000,288.066,99388.604,
2004-06-01 23:20:00,287.920,0.051,0.000,0.000,2413257.665,292.968,290.458,283.544,286.450,99600.000,288.091,99388.572,
2004-06-01 23:25:00,287.940,0.051,0.000,0.000,2413257.665,292.885,290.395,283.582,286.450,99600.000,288.126,99388.538,
2004-06-01 23:30:00,287.968,0.051,0.000,0.000,2413257.665,292.811,290.342,283.608,286.450,99600.000,288.157,99388.511,
2004-06-01 23:35:00,288.008,0.051,0.000,0.000,2413257.665,292.747,290.297,283.624,286.450,99600.000,288.205,99388.468,
2004-06-01 23:40:00,288.050,0.051,0.000,0.000,2413257.665,292.690,290.258,283.634,286.450,99600.000,288.245,99388.432,
2004-06-01 23:45:00,288.101,0.051,0.000,0.000,2413257.665,292.640,290.225,283.640,286.450,99600.000,288.302,99388.375,
2004-06-01 23:50:00,288.159,0.051,0.000,0.000,2413257.665,292.594,290.197,283.637,286.450,99600.000,288.366,99388.306,
2004-06-01 23:55:00,288.228,0.051,0.000,0.000,2413257.665,292.553,290.172,283.626,286.450,99600.000,288.442,99388.221,
2004-06-02 00:00:00,288.304,0.051,0.000,0.000,2413257.665,292.517,290.152,283.606,286.450,99600.000,288.531,99388.118,
2004-06-02 00:05:00,288.382,0.051,0.000,0.000,2413257.665,292.485,290.135,283.573,286.450,99600.000,288.602,99388.071,
2004-06-02 00:10:00,288.450,0.051,0.000,0.000,2413257.665,292.457,290.121,283.528,286.450,99600.000,288.662,99388.043,
2004-06-02 00:15:00,288.515,0.051,0.000,0.000,2413257.665,292.431,290.110,283.483,286.450,99600.000,288.728,99388.027,
2004-06-02 00:20:00,288.577,0.051,0.000,0.000,2413257.665,292.408,290.101,283.446,286.450,99600.000,288.795,99388.018,
2004-06-02 00:25:00,288.629,0.051,0.000,0.000,2413257.665,292.386,290.094,283.438,286.450,99600.000,288.850,99388.011,
2004-06-02 00:30:00,288.672,0.051,0.000,0.000,2413257.665,292.364,290.087,283.465,286.450,99600.000,288.885,99388.005,
2004-06-02 00:35:00,288.700,0.051,0.000,0.000,2413257.665,292.344,290.080,283.519,286.450,99600.000,288.896,99388.007,
2004-06-02 00:40:00,288.722,0.051,0.000,0.000,2413257.665,292.323,290.074,283.579,286.450,99600.000,288.908,99388.013,
2004-06-02 00:45:00,288.740,0.051,0.000,0.000,2413257.665,292.302,290.068,283.632,286.450,99600.000,288.922,99388.018,
2004-06-02 00:50:00,288.754,0.051,0.000,0.000,2413257.665,292.281,290.061,283.686,286.450,99600.000,288.931,99388.022,
2004-06-02 00:55:00,288.760,0.051,0.000,0.000,2413257.665,292.260,290.053,283.743,286.450,99600.000,288.928,99388.031,
2004-06-02 01:00:00,288.762,0.051,0.000,0.000,2413257.665,292.239,290.046,283.801,286.450,99600.000,288.922,99388.042,
2004-06-02 01:05:00,288.747,0.051,0.000,0.000,2413257.665,292.217,290.037,283.853,286.450,99600.000,288.879,99388.107,
2004-06-02 01:10:00,288.697,0.051,0.000,0.000,2413257.665,292.193,290.027,283.893,286.450,99600.000,288.786,99388.203,
2004-06-02 01:15:00,288.609,0.051,0.000,0.000,2413257.665,292.167,290.015,283.942,286.450,99600.000,288.644,99388.318,
2004-06-02 01:20:00,288.484,0.051,0.000,0.000,2413257.665,292.138,289.999,284.006,286.450,99600.000,288.481,99388.428,
2004-06-02 01:25:00,288.340,0.051,0.000,0.000,2413257.665,292.104,289.979,284.091,286.450,99600.000,288.325,99388.527,
2004-06-02 01:30:00,288.197,0.051,0.000,0.000,2413257.665,292.065,289.953,284.182,286.450,99600.000,288.184,99388.615,
2004-06-02 01:35:00,288.063,0.051,0.000,0.000,2413257.665,292.019,289.922,284.246,286.450,99600.000,288.059,99388.691,
2004-06-02 01:40:00,287.942,0.051,0.000,0.000,2413257.665,291.970,289.886,284.277,286.450,99600.000,287.947,99388.760,
2004-06-02 01:45:00,287.828,0.051,0.000,0.000,2413257.665,291.918,289.848,284.285,286.450,99600.000,287.844,99388.821,
2004-06-02 01:50:00,287.723,0.051,0.000,0.000,2413257.665,291.864,289.808,284.285,286.450,99600.000,287.751,99388.877,
2004-06-02 01:55:00,287.624,0.051,0.000,0.000,2413257.665,291.809,289.766,284.282,286.450,99600.000,287.666,99388.928,
2004-06-02 02:00:00,287.535,0.051,0.000,0.000,2413257.665,291.753,289.724,284.278,286.450,99600.000,287.588,99388.973,
2004-06-02 02:05:00,287.465,0.051,0.000,0.000,2413257.665,291.698,289.682,284.273,286.408,99600.000,287.547,99388.985,
2004-06-02 02:10:00,287.422,0.051,0.000,0.000,2413257.665,291.640,289.637,284.250,286.367,99600.000,287.525,99388.988,
2004-06-02 02:15:00,287.398,0.051,0.000,0.000,2413257.665,291.582,289.592,284.212,286.325,99600.000,287.516,99388.987,
2004-06-02 02:20:00,287.386,0.051,0.000,0.000,2413257.665,291.526,289.549,284.169,286.283,99600.000,287.515,99388.982,
2004-06-02 02:25:00,287.379,0.051,0.000,0.000,2413257.665,291.473,289.508,284.124,286.242,99600.000,287.521,99388.973,
2004-06-02 02:30:00,287.381,0.051,0.000,0.000,2413257.665,291.421,289.467,284.081,286.200,99600.000,287.531,99388.962,
2004-06-02 02:35:00,287.388,0.051,0.000,0.000,2413257.665,291.371,289.428,284.038,286.158,99600.000,287.546,99388.948,
2004-06-02 02:40:00,287.399,0.051,0.000,0.000,2413257.665,291.323,289.392,283.997,286.117,99600.000,287.564,99388.931,
2004-06-02 02:45:00,287.415,0.051,0.000,0.000,2413257.665,291.278,289.357,283.954,286.075,99600.000,287.586,99388.912,
2004-06-02 02:50:00,287.433,0.051,0.000,0.000,2413257.665,291.234,289.323,283.911,286.033,99600.000,287.610,99388.892,
2004-06-02 02:55:00,287.453,0.051,0.000,0.000,2413257.665,291.192,289.291,283.859,285.992,99600.000,287.636,99388.869,
2004-06-02 03:00:00,287.475,0.051,0.000,0.000,2413257.665,291.151,289.260,283.801,285.950,99600.000,287.663,99388.847,
2004-06-02 03:05:00,287.478,0.051,0.000,0.000,2413257.665,291.111,289.229,283.741,285.900,99600.000,287.646,99388.880,
2004-06-02 03:10:00,287.468,0.051,0.000,0.000,2413257.665,291.076,289.204,283.712,285.850,99600.000,287.621,99388.907,
2004-06-02 03:15:00,287.445,0.051,0.000,0.000,2413257.665,291.045,289.183,283.709,285.800,99600.000,287.583,99388.947,
2004-06-02 03:20:00,287.409,0.051,0.000,0.000,2413257.665,291.015,289.163,283.727,285.750,99600.000,287.528,99388.994,
2004-06-02 03:25:00,287.361,0.051,0.000,0.000,2413257.665,290.987,289.144,283.763,285.700,99600.000,287.461,99389.047,
2004-06-02 03:30:00,287.305,0.051,0.000,0.000,2413257.665,290.958,289.125,283.802,285.650,99600.000,287.387,99389.102,
2004-06-02 03:35:00,287.244,0.051,0.000,0.000,2413257.665,290.930,289.106,283.837,285.600,99600.000,287.309,99389.159,
2004-06-02 03:40:00,287.178,0.051,0.000,0.000,2413257.665,290.901,289.087,283.873,285.550,99600.000,287.229,99389.216,
2004-06-02 03:45:00,287.111,0.051,0.000,0.000,2413257.665,290.871,289.067,283.906,285.500,99600.000,287.147,99389.274,
2004-06-02 03:50:00,287.042,0.051,0.000,0.000,2413257.665,290.842,289.047,283.934,285.450,99600.000,287.065,99389.331,
2004-06-02 03:55:00,286.972,0.051,0.000,0.000,2413257.665,290.812,289.026,283.957,285.400,99600.000,286.983,99389.388,
2004-06-02 04:00:00,286.903,0.051,0.000,0.000,2413257.665,290.782,289.005,283.984,285.350,99600.000,286.901,99389.445,
2004-06-02 04:05:00,286.827,0.051,0.000,0.000,2413257.665,290.751,288.984,284.013,285.492,99600.000,286.805,99389.516,
2004-06-02 04:10:00,286.790,0.051,0.000,0.000,2413257.665,291.304,288.980,284.637,285.633,99600.000,286.756,99389.548,
2004-06-02 04:15:00,286.747,0.051,0.000,0.000,2413257.665,291.787,288.991,285.177,285.775,99600.000,286.710,99389.583,
2004-06-02 04:20:00,286.716,0.051,0.000,0.000,2413257.665,292.181,289.003,285.635,285.917,99600.000,286.658,99389.623,
2004-06-02 04:25:00,286.689,0.051,0.000,0.000,2413257.665,292.524,289.026,286.141,286.058,99600.000,286.597,99389.670,
2004-06-02 04:30:00,286.665,0.051,0.000,0.000,2413257.665,292.821,289.060,286.688,286.200,99600.000,286.537,99389.715,
2004-06-02 04:35:00,286.649,0.051,0.000,0.000,2413257.665,293.078,289.103,287.106,286.342,99600.000,286.489,99389.751,
2004-06-02 04:40:00,286.647,0.051,0.000,0.000,2413257.665,293.295,289.151,287.426,286.483,99600.000,286.463,99389.771,
2004-06-02 04:45:00,286.681,0.051,0.000,0.000,2413257.665,293.477,289.204,287.737,286.625,99600.000,286.458,99389.779,
2004-06-02 04:50:00,286.680,0.051,0.000,0.000,2413257.665,293.613,289.256,287.795,286.767,99600.000,286.457,99389.782,
2004-06-02 04:55:00,286.706,0.082,0.000,0.000,2681397.405,293.728,289.313,288.001,286.908,99600.000,286.463,99389.781,
2004-06-02 05:00:00,286.729,0.082,0.000,0.000,2681397.405,293.817,289.374,288.214,287.050,99600.000,286.472,99389.777,
2004-06-02 05:05:00,286.902,0.082,0.000,0.000,2681397.405,293.889,289.440,288.495,287.375,99600.000,286.664,99389.635,
2004-06-02 05:10:00,287.157,0.082,0.000,0.000,2681397.405,293.951,289.506,288.782,287.700,99600.000,286.908,99389.474,
2004-06-02 05:15:00,287.430,0.082,0.000,0.000,2681397.405,294.003,289.576,289.047,288.025,99600.000,287.164,99389.309,
2004-06-02 05:20:00,287.681,0.082,0.000,0.000,2681397.405,294.050,289.658,289.314,288.350,99600.000,287.416,99389.145,
2004-06-02 05:25:00,287.927,0.082,0.000,0.000,2681397.405,294.091,289.749,289.554,288.675,99600.000,287.666,99388.980,
2004-06-02 05:30:00,288.184,0.082,0.000,0.000,2681397.405,294.142,289.847,289.702,289.000,99600.000,287.915,99388.817,
2004-06-02 05:35:00,288.467,0.082,0.000,0.000,2681397.405,294.193,289.948,289.865,289.325,99600.000,288.169,99388.652,
2004-06-02 05:40:00,288.739,0.082,0.000,0.000,2681397.405,294.249,290.057,290.006,289.650,99600.000,288.425,99388.486,
2004-06-02 05:45:00,289.019,0.082,0.000,0.000,2681397.405,294.306,290.171,290.160,289.975,99600.000,288.683,99388.320,
2004-06-02 05:50:00,289.274,0.082,0.000,0.000,2681397.405,294.364,290.292,290.230,290.300,99600.000,288.934,99388.155,
2004-06-02 05:55:00,289.549,38.072,4475830.536,0.000,3713701.754,294.417,290.416,290.356,290.625,99600.000,289.190,99387.989,
2004-06-02 06:00:00,289.915,40.009,4703927.229,0.000,3766309.914,294.470,290.546,290.380,290.950,99600.000,289.503,99387.807,
2004-06-02 06:05:00,290.139,40.992,4819695.277,0.000,3793010.625,294.518,290.678,290.529,291.133,99600.000,289.658,99387.736,
2004-06-02 06:10:00,290.258,41.400,4867763.909,0.000,3804097.162,294.581,290.824,290.754,291.317,99600.000,289.740,99387.692,
2004-06-02 06:15:00,290.396,41.917,4928721.751,0.000,3818156.462,294.644,290.971,290.954,291.500,99600.000,289.813,99387.651,
