cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:10:00,295.577,202.922,23869447.686,0.000,13549435.200,310.468,296.390,293.618,295.583,99600.000,295.222,99384.205,
2004-06-01 17:15:00,295.770,207.839,24448562.089,0.000,13683001.990,311.545,296.216,300.858,295.400,99600.000,295.238,99384.215,
2004-06-01 17:20:00,295.555,210.877,24806318.286,0.000,13765514.783,312.968,296.330,293.662,295.217,99600.000,295.181,99384.228,
2004-06-01 17:25:00,295.819,217.112,25540758.745,0.000,13934905.933,314.200,296.171,300.076,295.033,99600.000,295.276,99384.191,
2004-06-01 17:30:00,295.700,221.901,26104855.950,0.000,14065009.160,315.778,296.257,293.927,294.850,99600.000,295.308,99384.154,
2004-06-01 17:35:00,296.012,230.052,27064886.659,0.000,14286430.384,317.253,296.109,299.329,294.667,99600.000,295.451,99384.085,
2004-06-01 17:40:00,295.925,235.709,27731146.360,0.000,14440096.342,319.153,296.181,294.436,294.483,99600.000,295.449,99384.082,
2004-06-01 17:45:00,296.715,156.657,18420228.280,0.000,12292628.704,320.964,296.057,298.930,294.300,99600.000,296.280,99383.524,
2004-06-01 17:50:00,296.916,157.778,18552188.546,0.000,12323063.984,316.070,295.980,288.821,294.117,99600.000,296.742,99383.465,
2004-06-01 17:55:00,296.478,121.220,14252402.602,0.000,9186244.588,312.352,295.693,288.494,293.933,99600.000,295.872,99383.915,
2004-06-01 18:00:00,295.306,114.492,13459873.319,0.000,9003455.848,309.821,295.630,288.162,293.750,99600.000,295.089,99384.258,
2004-06-01 18:05:00,294.901,112.040,13171097.047,0.000,8936852.566,307.744,295.400,287.830,293.467,99600.000,294.745,99384.446,
2004-06-01 18:10:00,294.484,109.522,12874546.208,0.000,8868456.161,306.232,295.289,287.482,293.183,99600.000,294.461,99384.621,
2004-06-01 18:15:00,294.372,108.702,12777976.481,0.000,8846183.345,304.900,295.026,287.143,292.900,99600.000,294.228,99384.779,
2004-06-01 18:20:00,293.977,106.297,12494697.331,0.000,8780847.918,303.963,294.920,286.811,292.617,99600.000,293.946,99384.952,
2004-06-01 18:25:00,293.822,105.234,12369438.016,0.000,8751958.143,303.066,294.691,286.503,292.333,99600.000,293.691,99385.117,
2004-06-01 18:30:00,293.418,102.767,12078848.702,0.000,8684936.702,302.428,294.600,286.205,292.050,99600.000,293.400,99385.293,
2004-06-01 18:35:00,293.259,101.679,11950781.462,0.000,8655399.309,301.758,294.390,285.928,291.767,99600.000,293.146,99385.458,
2004-06-01 18:40:00,292.871,99.300,11670498.030,0.000,8590754.813,301.280,294.302,285.653,291.483,99600.000,292.860,99385.632,
2004-06-01 18:45:00,292.712,98.201,11541153.830,0.000,8560922.902,300.741,294.102,285.394,291.200,99600.000,292.607,99385.798,
2004-06-01 18:50:00,292.333,95.873,11266928.002,0.000,8497675.531,300.357,294.014,285.133,290.917,99600.000,292.323,99385.972,
2004-06-01 18:55:00,292.168,94.677,11133249.466,0.000,8466843.949,299.900,293.823,284.889,290.633,99600.000,292.070,99386.138,
2004-06-01 19:00:00,291.796,92.384,10863168.290,0.000,8404552.500,299.574,293.733,284.642,290.350,99600.000,291.787,99386.313,
2004-06-01 19:05:00,291.656,91.487,10757524.301,0.000,8380186.798,299.172,293.546,284.411,290.075,99600.000,291.571,99386.453,
2004-06-01 19:10:00,291.345,89.635,10539400.964,0.000,8329878.891,298.885,293.455,284.182,289.800,99600.000,291.342,99386.595,
2004-06-01 19:15:00,291.230,88.876,10449990.014,0.000,8309257.173,298.527,293.276,283.965,289.525,99600.000,291.145,99386.726,
2004-06-01 19:20:00,290.942,87.149,10246551.143,0.000,8262336.087,298.276,293.189,283.745,289.250,99600.000,290.927,99386.862,
2004-06-01 19:25:00,290.826,86.387,10156792.492,0.000,8241634.176,297.958,293.021,283.524,288.975,99600.000,290.737,99386.989,
2004-06-01 19:30:00,290.553,84.743,9963225.437,0.000,8196989.922,297.733,292.937,283.299,288.700,99600.000,290.528,99387.120,
2004-06-01 19:35:00,290.607,84.931,9985373.757,0.000,8202098.205,297.443,292.777,283.078,288.425,99600.000,290.442,99387.212,
2004-06-01 19:40:00,290.572,84.621,9948836.592,0.000,8193671.283,297.240,292.695,282.844,288.150,99600.000,290.351,99387.306,
2004-06-01 19:45:00,290.538,84.319,9913251.927,0.000,8185464.045,296.999,292.555,282.687,287.875,99600.000,290.220,99387.408,
2004-06-01 19:50:00,290.236,82.511,9700334.276,0.000,8136356.776,296.838,292.494,282.718,287.600,99600.000,290.024,99387.525,
2004-06-01 19:55:00,290.059,54.206,6364075.987,0.000,5758044.620,296.614,292.367,282.889,287.325,99600.000,289.820,99387.643,
2004-06-01 20:00:00,289.646,51.747,6074470.629,0.000,5691250.118,296.449,292.297,283.054,287.050,99600.000,289.571,99387.771,
2004-06-01 20:05:00,289.501,50.820,5965203.354,0.000,5666048.743,296.221,292.160,283.134,286.908,99600.000,289.446,99387.821,
2004-06-01 20:10:00,289.302,49.586,5819956.812,0.000,5632549.120,296.048,292.073,283.105,286.767,99600.000,289.370,99387.851,
2004-06-01 20:15:00,289.295,49.436,5802239.945,0.000,5628462.906,295.825,291.930,283.044,286.625,99600.000,289.336,99387.866,
2004-06-01 20:20:00,289.186,48.713,5717130.807,0.000,5608833.357,295.665,291.846,282.944,286.483,99600.000,289.310,99387.875,
2004-06-01 20:25:00,289.223,48.812,5728757.434,0.000,5611514.920,295.464,291.717,282.844,286.342,99600.000,289.306,99387.873,
2004-06-01 20:30:00,289.153,48.308,5669400.525,0.000,5597824.858,295.324,291.645,282.738,286.200,99600.000,289.306,99387.867,
2004-06-01 20:35:00,289.211,48.528,5695332.804,0.000,5603805.872,295.144,291.530,282.642,286.058,99600.000,289.326,99387.850,
2004-06-01 20:40:00,289.172,48.200,5656616.271,0.000,5594876.301,295.021,291.468,282.538,285.917,99600.000,289.351,99387.827,
2004-06-01 20:45:00,289.253,48.546,5697463.421,0.000,5604297.277,294.859,291.365,282.434,285.775,99600.000,289.398,99387.793,
2004-06-01 20:50:00,289.246,48.398,5680049.214,0.000,5600280.869,294.749,291.311,282.317,285.633,99600.000,289.452,99387.751,
2004-06-01 20:55:00,289.350,48.787,5736640.126,0.000,5613332.981,294.603,291.219,282.197,285.492,99600.000,289.528,99387.697,
2004-06-01 21:00:00,289.375,48.819,5740417.994,0.000,5614204.308,294.506,291.172,282.062,285.350,99600.000,289.611,99387.634,
2004-06-01 21:05:00,289.511,49.478,5817982.946,0.000,5632093.868,294.375,291.090,281.920,285.400,99600.000,289.737,99387.535,
2004-06-01 21:10:00,289.583,49.774,5852931.896,0.000,5640154.484,294.298,291.060,281.845,285.450,99600.000,289.855,99387.449,
2004-06-01 21:15:00,289.770,50.718,5964070.651,0.000,5665787.497,294.199,291.005,281.812,285.500,99600.000,290.037,99387.310,
2004-06-01 21:20:00,289.887,51.268,6028886.929,0.000,5680736.706,294.150,290.997,281.790,285.550,99600.000,290.175,99387.210,
2004-06-01 21:25:00,290.100,52.363,6157802.677,0.000,5710469.799,294.078,290.966,281.784,285.600,99600.000,290.369,99387.065,
2004-06-01 21:30:00,290.264,53.186,6254711.909,0.000,5732820.918,294.052,290.978,281.765,285.650,99600.000,290.581,99386.897,
2004-06-01 21:35:00,290.515,54.493,6408665.494,0.000,5768328.732,294.002,290.965,281.755,285.700,99600.000,290.817,99386.702,
2004-06-01 21:40:00,290.726,55.581,6536898.009,0.000,5797904.244,293.994,290.993,281.747,285.750,99600.000,291.074,99386.476,
2004-06-01 21:45:00,291.021,57.142,6720667.479,0.000,5840288.785,293.965,290.997,281.734,285.800,99600.000,291.370,99386.212,
2004-06-01 21:50:00,291.290,58.559,6887660.633,0.000,5878804.041,293.975,291.038,281.713,285.850,99600.000,291.704,99385.902,
2004-06-01 21:55:00,291.638,0.051,0.000,0.000,2681397.405,293.964,291.059,281.690,285.900,99600.000,292.080,99385.535,
2004-06-01 22:00:00,291.594,0.051,0.000,0.000,2681397.405,293.991,291.115,281.671,285.950,99600.000,292.198,99385.456,
2004-06-01 22:05:00,291.621,0.051,0.000,0.000,2681397.405,293.999,291.152,281.657,285.992,99600.000,292.242,99385.545,
2004-06-01 22:10:00,291.557,0.051,0.000,0.000,2681397.405,294.018,291.199,281.603,286.033,99600.000,292.180,99385.871,
2004-06-01 22:15:00,291.496,0.051,0.000,0.000,2681397.405,294.000,291.208,281.537,286.075,99600.000,291.933,99386.461,
2004-06-01 22:20:00,291.050,0.051,0.000,0.000,2681397.405,293.997,291.231,281.443,286.117,99600.000,290.757,99387.133,
2004-06-01 22:25:00,290.341,0.051,0.000,0.000,2681397.405,293.960,291.221,281.400,286.158,99600.000,289.954,99387.554,
2004-06-01 22:30:00,289.656,0.051,0.000,0.000,2681397.405,293.922,291.211,281.730,286.200,99600.000,289.449,99387.853,
2004-06-01 22:35:00,289.230,0.051,0.000,0.000,2681397.405,293.822,291.143,282.295,286.242,99600.000,289.088,99388.075,
2004-06-01 22:40:00,288.866,0.051,0.000,0.000,2681397.405,293.722,291.072,282.566,286.283,99600.000,288.804,99388.249,
2004-06-01 22:45:00,288.607,0.051,0.000,0.000,2681397.405,293.593,290.969,282.699,286.325,99600.000,288.573,99388.387,
2004-06-01 22:50:00,288.331,0.051,0.000,0.000,2681397.405,293.483,290.885,282.824,286.367,99600.000,288.375,99388.499,
2004-06-01 22:55:00,288.134,0.051,0.000,0.000,2413257.665,293.353,290.780,282.973,286.408,99600.000,288.209,99388.591,
2004-06-01 23:00:00,287.917,0.051,0.000,0.000,2413257.665,293.245,290.697,283.122,286.450,99600.000,288.065,99388.667,
2004-06-01 23:05:00,287.802,0.051,0.000,0.000,2413257.665,293.120,290.596,283.258,286.450,99600.000,288.007,99388.667,
2004-06-01 23:10:00,287.708,0.051,0.000,0.000,2413257.665,293.018,290.518,283.383,286.450,99600.000,287.984,99388.653,
2004-06-01 23:15:00,287.695,0.051,0.000,0.000,2413257.665,292.905,290.429,283.469,286.450,99600.000,287.982,99388.633,
2004-06-01 23:20:00,287.669,0.051,0.000,0.000,2413257.665,292.820,290.366,283.516,286.450,99600.000,287.984,99388.616,
2004-06-01 23:25:00,287.689,0.051,0.000,0.000,2413257.665,292.728,290.295,283.546,286.450,99600.000,287.989,99388.607,
2004-06-01 23:30:00,287.689,0.051,0.000,0.000,2413257.665,292.662,290.249,283.562,286.450,99600.000,288.012,99388.579,
2004-06-01 23:35:00,287.726,0.051,0.000,0.000,2413257.665,292.589,290.194,283.573,286.450,99600.000,288.031,99388.556,
2004-06-01 23:40:00,287.739,0.051,0.000,0.000,2413257.665,292.537,290.161,283.579,286.450,99600.000,288.061,99388.515,
2004-06-01 23:45:00,287.793,0.051,0.000,0.000,2413257.665,292.477,290.117,283.579,286.450,99600.000,288.105,99388.461,
2004-06-01 23:50:00,287.826,0.051,0.000,0.000,2413257.665,292.436,290.093,283.569,286.450,99600.000,288.156,99388.392,
2004-06-01 23:55:00,287.896,0.051,0.000,0.000,2413257.665,292.386,290.058,283.553,286.450,99600.000,288.223,99388.307,
2004-06-02 00:00:00,287.951,0.051,0.000,0.000,2413257.665,292.353,290.041,283.527,286.450,99600.000,288.301,99388.203,
2004-06-02 00:05:00,288.031,0.051,0.000,0.000,2413257.665,292.311,290.014,283.491,286.450,99600.000,288.367,99388.155,
2004-06-02 00:10:00,288.081,0.051,0.000,0.000,2413257.665,292.286,290.004,283.443,286.450,99600.000,288.427,99388.126,
2004-06-02 00:15:00,288.152,0.051,0.000,0.000,2413257.665,292.252,289.984,283.398,286.450,99600.000,288.491,99388.111,
2004-06-02 00:20:00,288.198,0.051,0.000,0.000,2413257.665,292.232,289.978,283.364,286.450,99600.000,288.557,99388.104,
2004-06-02 00:25:00,288.262,0.051,0.000,0.000,2413257.665,292.201,289.961,283.356,286.450,99600.000,288.617,99388.100,
2004-06-02 00:30:00,288.294,0.051,0.000,0.000,2413257.665,292.183,289.957,283.384,286.450,99600.000,288.655,99388.097,
2004-06-02 00:35:00,288.330,0.051,0.000,0.000,2413257.665,292.154,289.942,283.441,286.450,99600.000,288.659,99388.098,
2004-06-02 00:40:00,288.342,0.051,0.000,0.000,2413257.665,292.136,289.939,283.506,286.450,99600.000,288.667,99388.106,
2004-06-02 00:45:00,288.370,0.051,0.000,0.000,2413257.665,292.109,289.925,283.561,286.450,99600.000,288.685,99388.113,
2004-06-02 00:50:00,288.376,0.051,0.000,0.000,2413257.665,292.091,289.921,283.613,286.450,99600.000,288.700,99388.119,
2004-06-02 00:55:00,288.392,0.051,0.000,0.000,2413257.665,292.063,289.907,283.671,286.450,99600.000,288.698,99388.127,
2004-06-02 01:00:00,288.385,0.051,0.000,0.000,2413257.665,292.044,289.901,283.733,286.450,99600.000,288.685,99388.140,
2004-06-02 01:05:00,288.382,0.051,0.000,0.000,2413257.665,292.016,289.887,283.788,286.450,99600.000,288.652,99388.203,
2004-06-02 01:10:00,288.342,0.051,0.000,0.000,2413257.665,291.996,289.880,283.827,286.450,99600.000,288.599,99388.271,
2004-06-02 01:15:00,288.292,0.051,0.000,0.000,2413257.665,291.965,289.862,283.875,286.450,99600.000,288.510,99388.358,
2004-06-02 01:20:00,288.195,0.051,0.000,0.000,2413257.665,291.940,289.851,283.943,286.450,99600.000,288.388,99388.454,
2004-06-02 01:25:00,288.092,0.051,0.000,0.000,2413257.665,291.904,289.827,284.032,286.450,99600.000,288.254,99388.547,
2004-06-02 01:30:00,287.964,0.051,0.000,0.000,2413257.665,291.870,289.807,284.123,286.450,99600.000,288.122,99388.632,
2004-06-02 01:35:00,287.856,0.051,0.000,0.000,2413257.665,291.825,289.776,284.196,286.450,99600.000,288.002,99388.707,
2004-06-02 01:40:00,287.733,0.051,0.000,0.000,2413257.665,291.784,289.749,284.236,286.450,99600.000,287.891,99388.776,
2004-06-02 01:45:00,287.637,0.051,0.000,0.000,2413257.665,291.731,289.709,284.253,286.450,99600.000,287.790,99388.837,
2004-06-02 01:50:00,287.527,0.051,0.000,0.000,2413257.665,291.685,289.676,284.254,286.450,99600.000,287.697,99388.893,
2004-06-02 01:55:00,287.443,0.051,0.000,0.000,2413257.665,291.629,289.634,284.250,286.450,99600.000,287.612,99388.943,
2004-06-02 02:00:00,287.346,0.051,0.000,0.000,2413257.665,291.579,289.597,284.242,286.450,99600.000,287.533,99388.990,
2004-06-02 02:05:00,287.287,0.051,0.000,0.000,2413257.665,291.521,289.553,284.235,286.408,99600.000,287.492,99389.002,
2004-06-02 02:10:00,287.238,0.051,0.000,0.000,2413257.665,291.468,289.512,284.208,286.367,99600.000,287.467,99389.007,
2004-06-02 02:15:00,287.220,0.051,0.000,0.000,2413257.665,291.408,289.465,284.170,286.325,99600.000,287.455,99389.007,
2004-06-02 02:20:00,287.201,0.051,0.000,0.000,2413257.665,291.356,289.425,284.125,286.283,99600.000,287.450,99389.004,
2004-06-02 02:25:00,287.200,0.051,0.000,0.000,2413257.665,291.301,289.382,284.081,286.242,99600.000,287.452,99388.997,
2004-06-02 02:30:00,287.194,0.051,0.000,0.000,2413257.665,291.253,289.345,284.035,286.200,99600.000,287.458,99388.988,
2004-06-02 02:35:00,287.203,0.051,0.000,0.000,2413257.665,291.202,289.305,283.993,286.158,99600.000,287.468,99388.977,
2004-06-02 02:40:00,287.204,0.051,0.000,0.000,2413257.665,291.158,289.272,283.950,286.117,99600.000,287.480,99388.965,
2004-06-02 02:45:00,287.219,0.051,0.000,0.000,2413257.665,291.112,289.236,283.908,286.075,99600.000,287.494,99388.951,
2004-06-02 02:50:00,287.224,0.051,0.000,0.000,2413257.665,291.071,289.205,283.864,286.033,99600.000,287.506,99388.938,
2004-06-02 02:55:00,287.239,0.051,0.000,0.000,2413257.665,291.027,289.171,283.813,285.992,99600.000,287.518,99388.927,
2004-06-02 03:00:00,287.243,0.051,0.000,0.000,2413257.665,290.989,289.142,283.755,285.950,99600.000,287.528,99388.917,
2004-06-02 03:05:00,287.243,0.051,0.000,0.000,2413257.665,290.947,289.110,283.695,285.900,99600.000,287.506,99388.949,
2004-06-02 03:10:00,287.228,0.051,0.000,0.000,2413257.665,290.914,289.087,283.664,285.850,99600.000,287.490,99388.964,
2004-06-02 03:15:00,287.216,0.051,0.000,0.000,2413257.665,290.880,289.062,283.660,285.800,99600.000,287.466,99388.993,
2004-06-02 03:20:00,287.187,0.051,0.000,0.000,2413257.665,290.853,289.044,283.676,285.750,99600.000,287.426,99389.032,
2004-06-02 03:25:00,287.157,0.051,0.000,0.000,2413257.665,290.823,289.023,283.708,285.700,99600.000,287.375,99389.076,
2004-06-02 03:30:00,287.111,0.051,0.000,0.000,2413257.665,290.797,289.007,283.744,285.650,99600.000,287.314,99389.126,
2004-06-02 03:35:00,287.065,0.051,0.000,0.000,2413257.665,290.768,288.988,283.781,285.600,99600.000,287.246,99389.179,
2004-06-02 03:40:00,287.006,0.051,0.000,0.000,2413257.665,290.743,288.972,283.820,285.550,99600.000,287.173,99389.233,
2004-06-02 03:45:00,286.950,0.051,0.000,0.000,2413257.665,290.713,288.952,283.860,285.500,99600.000,287.097,99389.289,
2004-06-02 03:50:00,286.884,0.051,0.000,0.000,2413257.665,290.687,288.934,283.893,285.450,99600.000,287.018,99389.345,
2004-06-02 03:55:00,286.822,0.051,0.000,0.000,2413257.665,290.657,288.913,283.920,285.400,99600.000,286.939,99389.401,
2004-06-02 04:00:00,286.754,0.051,0.000,0.000,2413257.665,290.629,288.895,283.950,285.350,99600.000,286.859,99389.457,
2004-06-02 04:05:00,286.685,0.051,0.000,0.000,2413257.665,290.598,288.873,283.979,285.492,99600.000,286.765,99389.528,
2004-06-02 04:10:00,286.700,0.051,0.000,0.000,2413257.665,291.155,288.877,284.604,285.633,99600.000,286.728,99389.556,
2004-06-02 04:15:00,286.688,0.051,0.000,0.000,2413257.665,291.639,288.894,285.142,285.775,99600.000,286.693,99389.588,
2004-06-02 04:20:00,286.665,0.051,0.000,0.000,2413257.665,292.041,288.916,285.604,285.917,99600.000,286.645,99389.627,
2004-06-02 04:25:00,286.642,0.051,0.000,0.000,2413257.665,292.388,288.947,286.114,286.058,99600.000,286.586,99389.673,
2004-06-02 04:30:00,286.616,0.051,0.000,0.000,2413257.665,292.691,288.990,286.663,286.200,99600.000,286.528,99389.718,
2004-06-02 04:35:00,286.598,0.051,0.000,0.000,2413257.665,292.951,289.038,287.082,286.342,99600.000,286.480,99389.754,
2004-06-02 04:40:00,286.586,0.051,0.000,0.000,2413257.665,293.173,289.094,287.398,286.483,99600.000,286.452,99389.774,
2004-06-02 04:45:00,286.597,0.051,0.000,0.000,2413257.665,293.357,289.150,287.703,286.625,99600.000,286.443,99389.784,
2004-06-02 04:50:00,286.591,0.051,0.000,0.000,2413257.665,293.496,289.206,287.750,286.767,99600.000,286.439,99389.787,
2004-06-02 04:55:00,286.601,0.082,0.000,0.000,2681397.405,293.612,289.266,287.945,286.908,99600.000,286.441,99389.787,
2004-06-02 05:00:00,286.613,0.082,0.000,0.000,2681397.405,293.702,289.329,288.149,287.050,99600.000,286.448,99389.784,
2004-06-02 05:05:00,286.764,0.082,0.000,0.000,2681397.405,293.773,289.395,288.422,287.375,99600.000,286.634,99389.643,
2004-06-02 05:10:00,286.990,0.082,0.000,0.000,2681397.405,293.837,289.463,288.703,287.700,99600.000,286.865,99389.488,
2004-06-02 05:15:00,287.237,0.082,0.000,0.000,2681397.405,293.890,289.535,288.959,288.025,99600.000,287.104,99389.331,
2004-06-02 05:20:00,287.471,0.082,0.000,0.000,2681397.405,293.940,289.619,289.214,288.350,99600.000,287.353,99389.165,
2004-06-02 05:25:00,287.734,0.082,0.000,0.000,2681397.405,293.980,289.708,289.460,288.675,99600.000,287.608,99388.999,
2004-06-02 05:30:00,287.957,0.082,0.000,0.000,2681397.405,294.032,289.808,289.560,289.000,99600.000,287.851,99388.837,
2004-06-02 05:35:00,288.257,0.082,0.000,0.000,2681397.405,294.082,289.908,289.798,289.325,99600.000,288.109,99388.671,
2004-06-02 05:40:00,288.462,0.082,0.000,0.000,2681397.405,294.142,290.020,289.860,289.650,99600.000,288.348,99388.510,
2004-06-02 05:45:00,288.801,0.082,0.000,0.000,2681397.405,294.197,290.131,290.100,289.975,99600.000,288.617,99388.341,
2004-06-02 05:50:00,288.956,0.082,0.000,0.000,2681397.405,294.258,290.256,290.023,290.300,99600.000,288.848,99388.182,
2004-06-02 05:55:00,289.358,37.749,4437710.694,0.000,3704909.804,294.307,290.373,290.344,290.625,99600.000,289.130,99388.009,
2004-06-02 06:00:00,289.558,38.798,4561327.690,0.000,3733420.795,294.365,290.510,290.065,290.950,99600.000,289.408,99387.835,
2004-06-02 06:05:00,290.005,41.114,4834094.514,0.000,3796331.662,294.403,290.629,290.661,291.133,99600.000,289.613,99387.749,
2004-06-02 06:10:00,289.870,40.185,4724634.695,0.000,3771085.878,294.477,290.788,290.234,291.317,99600.000,289.643,99387.720,
2004-06-02 06:15:00,290.392,42.940,5049176.683,0.000,3845938.155,294.526,290.918,291.392,291.500,99600.000,289.805,99387.654,
2004-06-02 06:20:00,290.035,40.629,4777006.352,0.000,3783164.863,294.603,291.087,290.181,291.683,99600.000,289.773,99387.641,
