cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:05:00,296.739,223.057,26240978.236,0.000,14096404.367,328.173,298.923,301.858,295.767,99600.000,295.579,99384.086,
2004-06-01 17:10:00,296.471,221.000,25998693.822,0.000,14040523.955,328.513,298.919,293.515,295.583,99600.000,295.431,99384.147,
2004-06-01 17:15:00,296.524,220.811,25976375.657,0.000,14035376.500,328.695,298.829,300.820,295.400,99600.000,295.430,99384.162,
2004-06-01 17:20:00,296.365,216.802,25504237.529,0.000,13926482.689,328.880,298.795,294.439,295.217,99600.000,295.371,99384.176,
2004-06-01 17:25:00,296.558,214.756,25263186.134,0.000,13870886.660,328.738,298.682,300.739,295.033,99600.000,295.469,99384.137,
2004-06-01 17:30:00,296.475,211.159,24839596.531,0.000,13773190.068,328.465,298.637,293.789,294.850,99600.000,295.485,99384.105,
2004-06-01 17:35:00,296.628,208.863,24569164.695,0.000,13710817.743,327.987,298.530,299.343,294.667,99600.000,295.598,99384.044,
2004-06-01 17:40:00,296.563,205.354,24155821.144,0.000,13615484.297,327.486,298.485,295.063,294.483,99600.000,295.582,99384.045,
2004-06-01 17:45:00,297.275,158.970,18692622.321,0.000,12355453.592,326.829,298.382,299.423,294.300,99600.000,296.421,99383.485,
2004-06-01 17:50:00,297.400,159.714,18780200.143,0.000,12375652.518,322.535,298.185,288.800,294.117,99600.000,296.504,99383.538,
2004-06-01 17:55:00,296.805,122.313,14381067.352,0.000,9215919.792,319.331,297.961,288.472,293.933,99600.000,295.819,99383.937,
2004-06-01 18:00:00,295.801,116.564,13703983.186,0.000,9059757.282,316.978,297.819,288.138,293.750,99600.000,295.189,99384.230,
2004-06-01 18:05:00,295.335,113.817,13380416.767,0.000,8985130.010,315.063,297.609,287.802,293.467,99600.000,294.856,99384.416,
2004-06-01 18:10:00,295.064,112.155,13184694.040,0.000,8939988.573,313.525,297.415,287.459,293.183,99600.000,294.598,99384.583,
2004-06-01 18:15:00,294.856,110.849,13030839.260,0.000,8904503.548,312.218,297.174,287.127,292.900,99600.000,294.350,99384.745,
2004-06-01 18:20:00,294.553,108.998,12812759.858,0.000,8854205.774,311.170,296.997,286.808,292.617,99600.000,294.077,99384.916,
2004-06-01 18:25:00,294.275,107.292,12611864.933,0.000,8807871.422,310.234,296.790,286.513,292.333,99600.000,293.803,99385.086,
2004-06-01 18:30:00,293.956,105.347,12382761.475,0.000,8755031.062,309.453,296.634,286.232,292.050,99600.000,293.523,99385.259,
2004-06-01 18:35:00,293.694,103.721,12191257.771,0.000,8710862.700,308.717,296.442,285.967,291.767,99600.000,293.254,99385.427,
2004-06-01 18:40:00,293.392,101.869,11973169.941,0.000,8660562.981,308.089,296.294,285.707,291.483,99600.000,292.980,99385.599,
2004-06-01 18:45:00,293.135,100.269,11784732.996,0.000,8617101.935,307.477,296.112,285.460,291.200,99600.000,292.713,99385.768,
2004-06-01 18:50:00,292.836,98.429,11567934.716,0.000,8567099.638,306.948,295.971,285.216,290.917,99600.000,292.439,99385.940,
2004-06-01 18:55:00,292.579,96.764,11379119.020,0.000,8523551.237,306.419,295.796,284.985,290.633,99600.000,292.171,99386.109,
2004-06-01 19:00:00,292.281,94.929,11162931.868,0.000,8473689.890,305.957,295.658,284.756,290.350,99600.000,291.898,99386.282,
2004-06-01 19:05:00,292.056,93.585,11004643.911,0.000,8437182.399,305.486,295.488,284.538,290.075,99600.000,291.669,99386.425,
2004-06-01 19:10:00,291.819,92.177,10838850.950,0.000,8398943.955,305.073,295.353,284.327,289.800,99600.000,291.451,99386.564,
2004-06-01 19:15:00,291.628,91.026,10703255.206,0.000,8367670.189,304.654,295.191,284.122,289.525,99600.000,291.243,99386.698,
2004-06-01 19:20:00,291.407,89.706,10547769.562,0.000,8331809.022,304.286,295.063,283.919,289.250,99600.000,291.035,99386.832,
2004-06-01 19:25:00,291.222,88.589,10416217.650,0.000,8301467.924,303.911,294.911,283.709,288.975,99600.000,290.834,99386.961,
2004-06-01 19:30:00,291.010,87.319,10266625.577,0.000,8266966.049,303.581,294.790,283.497,288.700,99600.000,290.634,99387.090,
2004-06-01 19:35:00,290.835,86.251,10140850.142,0.000,8237957.236,303.239,294.646,283.286,288.425,99600.000,290.443,99387.213,
2004-06-01 19:40:00,290.637,85.055,9999972.207,0.000,8205465.187,302.938,294.529,283.062,288.150,99600.000,290.255,99387.334,
2004-06-01 19:45:00,290.473,84.051,9881665.125,0.000,8178178.874,302.624,294.391,282.835,287.875,99600.000,290.076,99387.451,
2004-06-01 19:50:00,290.287,82.924,9748903.956,0.000,8147558.874,302.348,294.279,282.597,287.600,99600.000,289.901,99387.564,
2004-06-01 19:55:00,290.137,54.782,6431921.829,0.000,5773692.566,302.057,294.145,282.356,287.325,99600.000,289.736,99387.671,
2004-06-01 20:00:00,289.880,53.212,6246982.307,0.000,5731038.165,301.801,294.037,282.113,287.050,99600.000,289.537,99387.786,
2004-06-01 20:05:00,289.795,52.621,6177362.999,0.000,5714981.186,301.533,293.908,281.860,286.908,99600.000,289.476,99387.815,
2004-06-01 20:10:00,289.766,52.338,6144097.237,0.000,5707308.780,301.290,293.800,281.602,286.767,99600.000,289.457,99387.828,
2004-06-01 20:15:00,289.782,52.311,6140858.507,0.000,5706561.800,301.039,293.675,281.342,286.625,99600.000,289.455,99387.833,
2004-06-01 20:20:00,289.773,52.139,6120570.750,0.000,5701882.637,300.824,293.580,281.082,286.483,99600.000,289.454,99387.834,
2004-06-01 20:25:00,289.785,52.082,6113942.626,0.000,5700353.928,300.603,293.474,280.833,286.342,99600.000,289.461,99387.829,
2004-06-01 20:30:00,290.119,53.831,6319893.611,0.000,5747854.408,300.414,293.394,280.590,286.200,99600.000,289.564,99387.794,
2004-06-01 20:35:00,290.532,56.024,6578148.135,0.000,5807418.162,300.213,293.299,280.343,286.058,99600.000,289.675,99387.753,
2004-06-01 20:40:00,290.639,56.496,6633786.860,0.000,5820250.663,300.079,293.250,280.192,285.917,99600.000,289.757,99387.711,
2004-06-01 20:45:00,290.570,55.989,6574123.940,0.000,5806490.023,299.939,293.199,280.315,285.775,99600.000,289.782,99387.679,
2004-06-01 20:50:00,290.431,55.095,6468738.864,0.000,5782184.037,299.817,293.165,280.688,285.633,99600.000,289.782,99387.650,
2004-06-01 20:55:00,290.358,54.490,6408321.687,0.000,5768249.436,299.668,293.105,281.150,285.492,99600.000,289.807,99387.609,
2004-06-01 21:00:00,290.324,54.207,6375061.559,0.000,5760578.329,299.529,293.052,281.560,285.350,99600.000,289.865,99387.552,
2004-06-01 21:05:00,290.377,54.418,6399879.793,0.000,5766302.400,299.373,292.980,281.879,285.400,99600.000,289.983,99387.451,
2004-06-01 21:10:00,290.473,54.878,6454095.269,0.000,5778806.642,299.245,292.932,282.187,285.450,99600.000,290.149,99387.325,
2004-06-01 21:15:00,290.641,55.754,6557202.799,0.000,5802587.335,299.116,292.879,282.460,285.500,99600.000,290.347,99387.185,
2004-06-01 21:20:00,290.840,56.805,6680962.581,0.000,5831131.258,299.015,292.852,282.692,285.550,99600.000,290.572,99387.033,
2004-06-01 21:25:00,291.088,58.140,6838288.620,0.000,5867416.894,298.918,292.824,282.886,285.600,99600.000,290.840,99386.849,
2004-06-01 21:30:00,291.348,59.542,7003443.300,0.000,5905508.124,298.847,292.821,283.051,285.650,99600.000,291.109,99386.673,
2004-06-01 21:35:00,291.656,61.220,7200992.121,0.000,5951070.731,298.779,292.817,283.203,285.700,99600.000,291.435,99386.449,
2004-06-01 21:40:00,291.983,63.001,7410757.430,0.000,5999450.946,298.735,292.836,283.330,285.750,99600.000,291.784,99386.205,
2004-06-01 21:45:00,292.356,65.046,7651640.794,0.000,6055008.220,298.693,292.853,283.443,285.800,99600.000,292.176,99385.923,
2004-06-01 21:50:00,292.760,67.268,7913334.098,0.000,6115365.093,298.673,292.892,283.532,285.850,99600.000,292.617,99385.595,
2004-06-01 21:55:00,293.214,0.051,0.000,0.000,2681397.405,298.655,292.929,283.596,285.900,99600.000,293.115,99385.213,
2004-06-01 22:00:00,293.054,0.051,0.000,0.000,2681397.405,298.659,292.987,283.637,285.950,99600.000,293.194,99385.160,
2004-06-01 22:05:00,293.008,0.051,0.000,0.000,2681397.405,298.665,293.045,283.656,285.992,99600.000,293.177,99385.271,
2004-06-01 22:10:00,292.924,0.051,0.000,0.000,2681397.405,298.658,293.089,283.614,286.033,99600.000,293.020,99385.638,
2004-06-01 22:15:00,292.651,0.051,0.000,0.000,2681397.405,298.628,293.108,283.557,286.075,99600.000,292.159,99386.434,
2004-06-01 22:20:00,291.905,0.051,0.000,0.000,2681397.405,298.595,293.124,283.453,286.117,99600.000,290.826,99387.103,
2004-06-01 22:25:00,290.989,0.051,0.000,0.000,2681397.405,298.534,293.112,283.452,286.158,99600.000,290.025,99387.530,
2004-06-01 22:30:00,290.275,0.051,0.000,0.000,2681397.405,298.444,293.073,283.810,286.200,99600.000,289.510,99387.833,
2004-06-01 22:35:00,289.819,0.051,0.000,0.000,2681397.405,298.307,292.987,284.107,286.242,99600.000,289.144,99388.058,
2004-06-01 22:40:00,289.484,0.051,0.000,0.000,2681397.405,298.159,292.888,284.178,286.283,99600.000,288.858,99388.232,
2004-06-01 22:45:00,289.196,0.051,0.000,0.000,2681397.405,298.001,292.776,284.168,286.325,99600.000,288.619,99388.372,
2004-06-01 22:50:00,288.920,0.051,0.000,0.000,2681397.405,297.853,292.673,284.155,286.367,99600.000,288.417,99388.486,
2004-06-01 22:55:00,288.680,0.051,0.000,0.000,2413257.665,297.700,292.565,284.148,286.408,99600.000,288.246,99388.580,
2004-06-01 23:00:00,288.459,0.051,0.000,0.000,2413257.665,297.558,292.466,284.135,286.450,99600.000,288.098,99388.657,
2004-06-01 23:05:00,288.295,0.051,0.000,0.000,2413257.665,297.411,292.363,284.116,286.450,99600.000,288.032,99388.659,
2004-06-01 23:10:00,288.192,0.051,0.000,0.000,2413257.665,297.275,292.270,284.111,286.450,99600.000,288.009,99388.645,
2004-06-01 23:15:00,288.150,0.051,0.000,0.000,2413257.665,297.141,292.178,284.114,286.450,99600.000,288.009,99388.624,
2004-06-01 23:20:00,288.135,0.051,0.000,0.000,2413257.665,297.023,292.100,284.121,286.450,99600.000,288.024,99388.598,
2004-06-01 23:25:00,288.154,0.051,0.000,0.000,2413257.665,296.911,292.025,284.142,286.450,99600.000,288.050,99388.571,
2004-06-01 23:30:00,288.173,0.051,0.000,0.000,2413257.665,296.814,291.966,284.166,286.450,99600.000,288.077,99388.548,
2004-06-01 23:35:00,288.210,0.051,0.000,0.000,2413257.665,296.722,291.908,284.192,286.450,99600.000,288.112,99388.518,
2004-06-01 23:40:00,288.251,0.051,0.000,0.000,2413257.665,296.643,291.863,284.220,286.450,99600.000,288.159,99388.473,
2004-06-01 23:45:00,288.309,0.051,0.000,0.000,2413257.665,296.565,291.818,284.247,286.450,99600.000,288.214,99388.417,
2004-06-01 23:50:00,288.373,0.051,0.000,0.000,2413257.665,296.499,291.783,284.273,286.450,99600.000,288.279,99388.349,
2004-06-01 23:55:00,288.453,0.051,0.000,0.000,2413257.665,296.434,291.749,284.296,286.450,99600.000,288.361,99388.263,
2004-06-02 00:00:00,288.542,0.051,0.000,0.000,2413257.665,296.379,291.724,284.312,286.450,99600.000,288.457,99388.159,
2004-06-02 00:05:00,288.637,0.051,0.000,0.000,2413257.665,296.324,291.699,284.323,286.450,99600.000,288.539,99388.109,
2004-06-02 00:10:00,288.718,0.051,0.000,0.000,2413257.665,296.279,291.682,284.328,286.450,99600.000,288.608,99388.077,
2004-06-02 00:15:00,288.798,0.051,0.000,0.000,2413257.665,296.233,291.665,284.335,286.450,99600.000,288.683,99388.056,
2004-06-02 00:20:00,288.864,0.051,0.000,0.000,2413257.665,296.195,291.653,284.349,286.450,99600.000,288.758,99388.042,
2004-06-02 00:25:00,288.919,0.051,0.000,0.000,2413257.665,296.153,291.640,284.386,286.450,99600.000,288.817,99388.029,
2004-06-02 00:30:00,288.949,0.051,0.000,0.000,2413257.665,296.117,291.631,284.448,286.450,99600.000,288.844,99388.024,
2004-06-02 00:35:00,288.975,0.051,0.000,0.000,2413257.665,296.076,291.618,284.521,286.450,99600.000,288.858,99388.025,
2004-06-02 00:40:00,288.995,0.051,0.000,0.000,2413257.665,296.039,291.609,284.586,286.450,99600.000,288.875,99388.029,
2004-06-02 00:45:00,289.013,0.051,0.000,0.000,2413257.665,295.999,291.596,284.641,286.450,99600.000,288.892,99388.032,
2004-06-02 00:50:00,289.020,0.051,0.000,0.000,2413257.665,295.962,291.585,284.694,286.450,99600.000,288.901,99388.035,
2004-06-02 00:55:00,289.024,0.051,0.000,0.000,2413257.665,295.920,291.571,284.747,286.450,99600.000,288.896,99388.045,
2004-06-02 01:00:00,289.023,0.051,0.000,0.000,2413257.665,295.882,291.559,284.794,286.450,99600.000,288.890,99388.056,
2004-06-02 01:05:00,289.011,0.051,0.000,0.000,2413257.665,295.841,291.543,284.833,286.450,99600.000,288.851,99388.118,
2004-06-02 01:10:00,288.962,0.051,0.000,0.000,2413257.665,295.802,291.530,284.858,286.450,99600.000,288.763,99388.209,
2004-06-02 01:15:00,288.876,0.051,0.000,0.000,2413257.665,295.757,291.511,284.887,286.450,99600.000,288.629,99388.320,
2004-06-02 01:20:00,288.748,0.051,0.000,0.000,2413257.665,295.713,291.493,284.914,286.450,99600.000,288.470,99388.430,
2004-06-02 01:25:00,288.605,0.051,0.000,0.000,2413257.665,295.661,291.467,284.935,286.450,99600.000,288.314,99388.529,
2004-06-02 01:30:00,288.456,0.051,0.000,0.000,2413257.665,295.607,291.439,284.935,286.450,99600.000,288.172,99388.617,
2004-06-02 01:35:00,288.322,0.051,0.000,0.000,2413257.665,295.544,291.402,284.904,286.450,99600.000,288.045,99388.694,
2004-06-02 01:40:00,288.196,0.051,0.000,0.000,2413257.665,295.480,291.363,284.854,286.450,99600.000,287.931,99388.763,
2004-06-02 01:45:00,288.085,0.051,0.000,0.000,2413257.665,295.411,291.320,284.800,286.450,99600.000,287.827,99388.826,
2004-06-02 01:50:00,287.969,0.051,0.000,0.000,2413257.665,295.343,291.278,284.751,286.450,99600.000,287.731,99388.882,
2004-06-02 01:55:00,287.863,0.051,0.000,0.000,2413257.665,295.271,291.232,284.710,286.450,99600.000,287.642,99388.934,
2004-06-02 02:00:00,287.763,0.051,0.000,0.000,2413257.665,295.200,291.186,284.673,286.450,99600.000,287.561,99388.981,
2004-06-02 02:05:00,287.684,0.051,0.000,0.000,2413257.665,295.127,291.138,284.642,286.408,99600.000,287.516,99388.994,
2004-06-02 02:10:00,287.629,0.051,0.000,0.000,2413257.665,295.054,291.089,284.596,286.367,99600.000,287.490,99389.000,
2004-06-02 02:15:00,287.594,0.051,0.000,0.000,2413257.665,294.980,291.040,284.550,286.325,99600.000,287.476,99389.000,
2004-06-02 02:20:00,287.572,0.051,0.000,0.000,2413257.665,294.909,290.992,284.509,286.283,99600.000,287.472,99388.997,
2004-06-02 02:25:00,287.565,0.051,0.000,0.000,2413257.665,294.838,290.945,284.472,286.242,99600.000,287.475,99388.989,
2004-06-02 02:30:00,287.563,0.051,0.000,0.000,2413257.665,294.773,290.902,284.440,286.200,99600.000,287.483,99388.979,
2004-06-02 02:35:00,287.568,0.051,0.000,0.000,2413257.665,294.709,290.859,284.412,286.158,99600.000,287.495,99388.967,
2004-06-02 02:40:00,287.574,0.051,0.000,0.000,2413257.665,294.648,290.820,284.385,286.117,99600.000,287.510,99388.952,
2004-06-02 02:45:00,287.587,0.051,0.000,0.000,2413257.665,294.589,290.781,284.360,286.075,99600.000,287.528,99388.935,
2004-06-02 02:50:00,287.600,0.051,0.000,0.000,2413257.665,294.533,290.745,284.333,286.033,99600.000,287.548,99388.917,
2004-06-02 02:55:00,287.615,0.051,0.000,0.000,2413257.665,294.477,290.710,284.297,285.992,99600.000,287.569,99388.898,
2004-06-02 03:00:00,287.628,0.051,0.000,0.000,2413257.665,294.424,290.677,284.258,285.950,99600.000,287.587,99388.882,
2004-06-02 03:05:00,287.627,0.051,0.000,0.000,2413257.665,294.371,290.643,284.220,285.900,99600.000,287.567,99388.915,
2004-06-02 03:10:00,287.617,0.051,0.000,0.000,2413257.665,294.324,290.615,284.215,285.850,99600.000,287.546,99388.937,
2004-06-02 03:15:00,287.602,0.051,0.000,0.000,2413257.665,294.279,290.589,284.230,285.800,99600.000,287.515,99388.972,
2004-06-02 03:20:00,287.574,0.051,0.000,0.000,2413257.665,294.237,290.567,284.255,285.750,99600.000,287.468,99389.015,
2004-06-02 03:25:00,287.538,0.051,0.000,0.000,2413257.665,294.195,290.544,284.285,285.700,99600.000,287.410,99389.064,
2004-06-02 03:30:00,287.492,0.051,0.000,0.000,2413257.665,294.155,290.523,284.309,285.650,99600.000,287.344,99389.116,
2004-06-02 03:35:00,287.442,0.051,0.000,0.000,2413257.665,294.114,290.501,284.324,285.600,99600.000,287.273,99389.170,
2004-06-02 03:40:00,287.387,0.051,0.000,0.000,2413257.665,294.074,290.479,284.344,285.550,99600.000,287.198,99389.225,
2004-06-02 03:45:00,287.332,0.051,0.000,0.000,2413257.665,294.032,290.456,284.362,285.500,99600.000,287.122,99389.281,
2004-06-02 03:50:00,287.273,0.051,0.000,0.000,2413257.665,293.991,290.434,284.373,285.450,99600.000,287.045,99389.336,
2004-06-02 03:55:00,287.224,0.051,0.000,0.000,2413257.665,293.948,290.410,284.390,285.400,99600.000,286.969,99389.392,
2004-06-02 04:00:00,287.160,0.051,0.000,0.000,2413257.665,293.907,290.387,284.405,285.350,99600.000,286.892,99389.447,
2004-06-02 04:05:00,287.116,0.051,0.000,0.000,2413257.665,293.864,290.363,284.437,285.492,99600.000,286.803,99389.516,
2004-06-02 04:10:00,286.983,0.051,0.000,0.000,2413257.665,294.190,290.363,285.047,285.633,99600.000,286.774,99389.543,
2004-06-02 04:15:00,286.894,0.051,0.000,0.000,2413257.665,294.536,290.372,285.471,285.775,99600.000,286.735,99389.576,
2004-06-02 04:20:00,286.859,0.051,0.000,0.000,2413257.665,294.873,290.376,285.783,285.917,99600.000,286.683,99389.615,
2004-06-02 04:25:00,286.895,0.051,0.000,0.000,2413257.665,295.242,290.388,286.215,286.058,99600.000,286.630,99389.660,
2004-06-02 04:30:00,286.882,0.051,0.000,0.000,2413257.665,295.643,290.414,286.712,286.200,99600.000,286.574,99389.704,
2004-06-02 04:35:00,286.918,0.051,0.000,0.000,2413257.665,296.055,290.450,287.143,286.342,99600.000,286.534,99389.738,
2004-06-02 04:40:00,286.904,0.051,0.000,0.000,2413257.665,296.456,290.498,287.465,286.483,99600.000,286.508,99389.758,
2004-06-02 04:45:00,286.988,0.051,0.000,0.000,2413257.665,296.844,290.551,287.801,286.625,99600.000,286.511,99389.764,
2004-06-02 04:50:00,286.933,0.051,0.000,0.000,2413257.665,297.211,290.607,287.861,286.767,99600.000,286.507,99389.767,
2004-06-02 04:55:00,286.999,0.082,0.000,0.000,2681397.405,297.578,290.668,288.083,286.908,99600.000,286.517,99389.765,
2004-06-02 05:00:00,286.969,0.082,0.000,0.000,2681397.405,297.936,290.735,288.269,287.050,99600.000,286.521,99389.762,
2004-06-02 05:05:00,287.192,0.082,0.000,0.000,2681397.405,298.295,290.802,288.570,287.375,99600.000,286.721,99389.618,
2004-06-02 05:10:00,287.411,0.082,0.000,0.000,2681397.405,298.679,290.875,288.827,287.700,99600.000,286.968,99389.456,
2004-06-02 05:15:00,287.733,0.082,0.000,0.000,2681397.405,299.081,290.951,289.122,288.025,99600.000,287.238,99389.286,
2004-06-02 05:20:00,287.944,0.082,0.000,0.000,2681397.405,299.508,291.043,289.340,288.350,99600.000,287.487,99389.122,
2004-06-02 05:25:00,288.221,0.082,0.000,0.000,2681397.405,299.985,291.138,289.600,288.675,99600.000,287.740,99388.958,
2004-06-02 05:30:00,288.453,0.082,0.000,0.000,2681397.405,300.514,291.245,289.695,289.000,99600.000,287.986,99388.795,
2004-06-02 05:35:00,288.779,0.361,32880.869,0.000,2688981.040,301.072,291.345,289.905,289.325,99600.000,288.251,99388.628,
2004-06-02 05:40:00,289.031,3.919,451971.216,0.000,2785639.925,301.674,291.460,289.934,289.650,99600.000,288.504,99388.462,
2004-06-02 05:45:00,289.350,7.846,914478.681,0.000,2892312.522,302.299,291.572,290.160,289.975,99600.000,288.779,99388.291,
2004-06-02 05:50:00,289.605,11.390,1331861.653,0.000,2988577.618,302.953,291.699,290.084,290.300,99600.000,289.034,99388.125,
2004-06-02 05:55:00,289.916,70.255,8266358.200,0.000,4587948.034,303.623,291.822,290.340,290.625,99600.000,289.308,99387.954,
2004-06-02 06:00:00,290.432,74.931,8817154.538,0.000,4714983.553,304.315,291.957,290.177,290.950,99600.000,289.699,99387.749,
2004-06-02 06:05:00,290.712,78.791,9271803.811,0.000,4819843.739,305.019,292.090,290.504,291.133,99600.000,289.886,99387.667,
2004-06-02 06:10:00,290.819,80.204,9438217.151,0.000,4858225.266,305.827,292.249,290.616,291.317,99600.000,289.955,99387.628,
2004-06-02 06:15:00,290.956,81.663,9610079.085,0.000,4897863.457,306.582,292.406,290.950,291.500,99600.000,290.027,99387.588,
