cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:05:00,296.387,201.977,23758122.878,0.000,13523759.276,309.839,297.436,301.435,295.767,99600.000,295.504,99384.106,
2004-06-01 17:10:00,296.087,203.883,23982555.523,0.000,13575522.361,311.127,297.566,293.991,295.583,99600.000,295.358,99384.167,
2004-06-01 17:15:00,296.275,208.325,24505784.284,0.000,13696199.702,312.217,297.460,301.185,295.400,99600.000,295.391,99384.173,
2004-06-01 17:20:00,296.097,203.645,23954557.543,0.000,13569064.915,313.532,297.564,293.709,295.217,99600.000,295.327,99384.188,
2004-06-01 17:25:00,296.298,200.959,23638249.842,0.000,13496111.792,314.119,297.469,300.156,295.033,99600.000,295.413,99384.153,
2004-06-01 17:30:00,296.191,196.405,23101825.699,0.000,13372391.072,314.475,297.542,294.379,294.850,99600.000,295.429,99384.120,
2004-06-01 17:35:00,296.428,197.422,23221591.865,0.000,13400013.908,314.351,297.442,299.722,294.667,99600.000,295.564,99384.054,
2004-06-01 17:40:00,296.322,197.211,23196771.182,0.000,13394289.272,314.455,297.486,294.442,294.483,99600.000,295.542,99384.056,
2004-06-01 17:45:00,297.032,157.305,18496531.739,0.000,12310227.313,314.496,297.374,299.029,294.300,99600.000,296.370,99383.499,
2004-06-01 17:50:00,297.297,158.822,18675209.990,0.000,12351437.617,311.342,297.223,289.088,294.117,99600.000,296.761,99383.368,
2004-06-01 17:55:00,296.715,121.497,14285004.239,0.000,9193763.821,308.919,296.960,288.725,293.933,99600.000,295.897,99383.908,
2004-06-01 18:00:00,295.586,115.053,13525943.757,0.000,9018694.316,307.247,296.862,288.361,293.750,99600.000,295.154,99384.240,
2004-06-01 18:05:00,295.126,112.335,13205867.867,0.000,8944872.099,305.839,296.640,287.994,293.467,99600.000,294.812,99384.428,
2004-06-01 18:10:00,294.827,110.509,12990777.533,0.000,8895263.722,304.778,296.491,287.617,293.183,99600.000,294.555,99384.595,
2004-06-01 18:15:00,294.655,109.391,12859141.399,0.000,8864903.200,303.823,296.241,287.255,292.900,99600.000,294.315,99384.755,
2004-06-01 18:20:00,294.333,107.430,12628171.737,0.000,8811632.419,303.127,296.104,286.910,292.617,99600.000,294.042,99384.926,
2004-06-01 18:25:00,294.088,105.895,12447362.159,0.000,8769930.547,302.459,295.892,286.594,292.333,99600.000,293.770,99385.095,
2004-06-01 18:30:00,293.749,103.833,12204496.001,0.000,8713915.961,301.961,295.774,286.296,292.050,99600.000,293.488,99385.268,
2004-06-01 18:35:00,293.515,102.352,12030002.392,0.000,8673670.803,301.443,295.579,286.020,291.767,99600.000,293.221,99385.436,
2004-06-01 18:40:00,293.195,100.390,11798953.003,0.000,8620381.634,301.052,295.467,285.751,291.483,99600.000,292.946,99385.608,
2004-06-01 18:45:00,292.964,98.918,11625552.118,0.000,8580388.500,300.624,295.283,285.498,291.200,99600.000,292.681,99385.777,
2004-06-01 18:50:00,292.648,96.976,11396793.867,0.000,8527627.759,300.297,295.172,285.248,290.917,99600.000,292.406,99385.949,
2004-06-01 18:55:00,292.415,95.433,11222249.643,0.000,8487370.926,299.926,294.996,285.014,290.633,99600.000,292.141,99386.118,
2004-06-01 19:00:00,292.102,93.499,10994508.230,0.000,8434844.708,299.642,294.887,284.782,290.350,99600.000,291.866,99386.291,
2004-06-01 19:05:00,291.897,92.258,10848327.321,0.000,8401129.582,299.309,294.715,284.563,290.075,99600.000,291.639,99386.433,
2004-06-01 19:10:00,291.645,90.753,10671113.517,0.000,8360257.038,299.053,294.606,284.349,289.800,99600.000,291.419,99386.572,
2004-06-01 19:15:00,291.473,89.692,10546119.753,0.000,8331428.510,298.755,294.442,284.145,289.525,99600.000,291.214,99386.706,
2004-06-01 19:20:00,291.240,88.295,10381544.683,0.000,8293470.961,298.526,294.338,283.942,289.250,99600.000,291.004,99386.840,
2004-06-01 19:25:00,291.072,87.257,10259331.268,0.000,8265283.691,298.258,294.185,283.733,288.975,99600.000,290.805,99386.969,
2004-06-01 19:30:00,290.849,85.910,10100667.014,0.000,8228689.411,298.052,294.085,283.522,288.700,99600.000,290.605,99387.098,
2004-06-01 19:35:00,290.690,84.918,9983775.287,0.000,8201729.534,297.805,293.939,283.313,288.425,99600.000,290.416,99387.221,
2004-06-01 19:40:00,290.482,83.654,9834964.639,0.000,8167407.886,297.616,293.843,283.091,288.150,99600.000,290.227,99387.342,
2004-06-01 19:45:00,290.713,84.851,9975984.280,0.000,8199932.618,297.388,293.703,282.867,287.875,99600.000,290.194,99387.416,
2004-06-01 19:50:00,290.972,86.202,10135057.991,0.000,8236621.336,297.212,293.609,282.631,287.600,99600.000,290.160,99387.490,
2004-06-01 19:55:00,290.923,58.617,6883636.149,0.000,5877875.835,297.034,293.500,282.520,287.325,99600.000,290.045,99387.581,
2004-06-01 20:00:00,290.395,55.523,6519235.508,0.000,5793830.570,296.915,293.449,282.708,287.050,99600.000,289.752,99387.718,
2004-06-01 20:05:00,290.020,53.307,6258172.734,0.000,5733619.122,296.756,293.358,283.071,286.908,99600.000,289.549,99387.790,
2004-06-01 20:10:00,289.756,51.726,6071964.463,0.000,5690672.096,296.611,293.278,283.330,286.767,99600.000,289.435,99387.831,
2004-06-01 20:15:00,289.646,51.010,5987634.388,0.000,5671222.231,296.421,293.152,283.452,286.625,99600.000,289.377,99387.853,
2004-06-01 20:20:00,289.548,50.367,5911898.470,0.000,5653754.519,296.267,293.057,283.480,286.483,99600.000,289.343,99387.864,
2004-06-01 20:25:00,289.519,50.109,5881538.006,0.000,5646752.190,296.088,292.934,283.478,286.342,99600.000,289.327,99387.867,
2004-06-01 20:30:00,289.471,49.754,5839717.324,0.000,5637106.679,295.948,292.849,283.459,286.200,99600.000,289.323,99387.862,
2004-06-01 20:35:00,289.486,49.749,5839069.675,0.000,5636957.305,295.788,292.740,283.437,286.058,99600.000,289.336,99387.847,
2004-06-01 20:40:00,289.470,49.575,5818566.022,0.000,5632228.348,295.667,292.668,283.402,285.917,99600.000,289.362,99387.824,
2004-06-01 20:45:00,289.508,49.701,5833459.302,0.000,5635663.330,295.523,292.571,283.364,285.775,99600.000,289.404,99387.791,
2004-06-01 20:50:00,289.529,49.735,5837425.675,0.000,5636578.134,295.413,292.506,283.315,285.633,99600.000,289.460,99387.749,
2004-06-01 20:55:00,289.598,49.943,5872750.881,0.000,5644725.529,295.284,292.419,283.262,285.492,99600.000,289.533,99387.695,
2004-06-01 21:00:00,289.651,50.156,5897935.853,0.000,5650534.185,295.186,292.363,283.201,285.350,99600.000,289.621,99387.631,
2004-06-01 21:05:00,289.757,50.671,5958505.994,0.000,5664504.066,295.071,292.286,283.138,285.400,99600.000,289.747,99387.533,
2004-06-01 21:10:00,289.866,51.200,6020851.576,0.000,5678883.434,294.994,292.247,283.151,285.450,99600.000,289.887,99387.431,
2004-06-01 21:15:00,290.034,52.064,6122593.067,0.000,5702349.064,294.907,292.196,283.203,285.500,99600.000,290.060,99387.308,
2004-06-01 21:20:00,290.200,52.919,6223321.264,0.000,5725580.988,294.855,292.178,283.267,285.550,99600.000,290.234,99387.190,
2004-06-01 21:25:00,290.419,54.071,6358955.547,0.000,5756863.643,294.794,292.150,283.339,285.600,99600.000,290.454,99387.034,
2004-06-01 21:30:00,290.643,55.253,6498252.464,0.000,5788991.046,294.765,292.152,283.406,285.650,99600.000,290.698,99386.856,
2004-06-01 21:35:00,290.916,56.715,6670409.747,0.000,5828697.356,294.726,292.143,283.477,285.700,99600.000,290.974,99386.651,
2004-06-01 21:40:00,291.204,58.264,6852810.507,0.000,5870766.218,294.717,292.163,283.543,285.750,99600.000,291.286,99386.413,
2004-06-01 21:45:00,291.542,60.096,7068590.770,0.000,5920533.719,294.700,292.173,283.599,285.800,99600.000,291.643,99386.136,
2004-06-01 21:50:00,291.905,62.069,7300988.248,0.000,5974133.811,294.710,292.210,283.640,285.850,99600.000,292.047,99385.813,
2004-06-01 21:55:00,292.323,0.051,0.000,0.000,2681397.405,294.713,292.239,283.669,285.900,99600.000,292.507,99385.435,
2004-06-01 22:00:00,292.164,0.051,0.000,0.000,2681397.405,294.743,292.294,283.685,285.950,99600.000,292.584,99385.373,
2004-06-01 22:05:00,292.119,0.051,0.000,0.000,2681397.405,294.768,292.343,283.688,285.992,99600.000,292.580,99385.478,
2004-06-01 22:10:00,292.020,0.051,0.000,0.000,2681397.405,294.786,292.385,283.634,286.033,99600.000,292.447,99385.801,
2004-06-01 22:15:00,291.876,0.051,0.000,0.000,2681397.405,294.775,292.397,283.568,286.075,99600.000,292.003,99386.446,
2004-06-01 22:20:00,291.367,0.051,0.000,0.000,2681397.405,294.767,292.411,283.433,286.117,99600.000,290.805,99387.110,
2004-06-01 22:25:00,290.592,0.051,0.000,0.000,2681397.405,294.733,292.399,283.380,286.158,99600.000,289.980,99387.543,
2004-06-01 22:30:00,289.875,0.051,0.000,0.000,2681397.405,294.688,292.377,283.741,286.200,99600.000,289.441,99387.852,
2004-06-01 22:35:00,289.411,0.051,0.000,0.000,2681397.405,294.593,292.305,284.182,286.242,99600.000,289.069,99388.078,
2004-06-01 22:40:00,289.077,0.051,0.000,0.000,2681397.405,294.488,292.222,284.295,286.283,99600.000,288.784,99388.252,
2004-06-01 22:45:00,288.806,0.051,0.000,0.000,2681397.405,294.362,292.118,284.264,286.325,99600.000,288.546,99388.392,
2004-06-01 22:50:00,288.540,0.051,0.000,0.000,2681397.405,294.249,292.026,284.213,286.367,99600.000,288.342,99388.507,
2004-06-01 22:55:00,288.315,0.051,0.000,0.000,2413257.665,294.127,291.923,284.174,286.408,99600.000,288.167,99388.601,
2004-06-01 23:00:00,288.102,0.051,0.000,0.000,2413257.665,294.018,291.834,284.133,286.450,99600.000,288.015,99388.680,
2004-06-01 23:05:00,287.951,0.051,0.000,0.000,2413257.665,293.900,291.736,284.093,286.450,99600.000,287.941,99388.686,
2004-06-01 23:10:00,287.846,0.051,0.000,0.000,2413257.665,293.797,291.652,284.072,286.450,99600.000,287.903,99388.680,
2004-06-01 23:15:00,287.798,0.051,0.000,0.000,2413257.665,293.690,291.563,284.064,286.450,99600.000,287.878,99388.673,
2004-06-01 23:20:00,287.760,0.051,0.000,0.000,2413257.665,293.600,291.492,284.063,286.450,99600.000,287.854,99388.677,
2004-06-01 23:25:00,287.760,0.051,0.000,0.000,2413257.665,293.511,291.419,284.075,286.450,99600.000,287.854,99388.667,
2004-06-01 23:30:00,287.755,0.051,0.000,0.000,2413257.665,293.439,291.364,284.089,286.450,99600.000,287.853,99388.659,
2004-06-01 23:35:00,287.776,0.051,0.000,0.000,2413257.665,293.366,291.306,284.109,286.450,99600.000,287.872,99388.630,
2004-06-01 23:40:00,287.798,0.051,0.000,0.000,2413257.665,293.308,291.263,284.128,286.450,99600.000,287.896,99388.591,
2004-06-01 23:45:00,287.841,0.051,0.000,0.000,2413257.665,293.247,291.217,284.147,286.450,99600.000,287.934,99388.538,
2004-06-01 23:50:00,287.885,0.051,0.000,0.000,2413257.665,293.200,291.185,284.163,286.450,99600.000,287.984,99388.471,
2004-06-01 23:55:00,287.950,0.051,0.000,0.000,2413257.665,293.150,291.148,284.175,286.450,99600.000,288.049,99388.387,
2004-06-02 00:00:00,288.023,0.051,0.000,0.000,2413257.665,293.112,291.123,284.185,286.450,99600.000,288.136,99388.283,
2004-06-02 00:05:00,288.103,0.051,0.000,0.000,2413257.665,293.072,291.096,284.191,286.450,99600.000,288.206,99388.232,
2004-06-02 00:10:00,288.167,0.051,0.000,0.000,2413257.665,293.043,291.079,284.194,286.450,99600.000,288.264,99388.201,
2004-06-02 00:15:00,288.236,0.051,0.000,0.000,2413257.665,293.009,291.058,284.199,286.450,99600.000,288.334,99388.182,
2004-06-02 00:20:00,288.294,0.051,0.000,0.000,2413257.665,292.986,291.047,284.211,286.450,99600.000,288.409,99388.173,
2004-06-02 00:25:00,288.347,0.051,0.000,0.000,2413257.665,292.956,291.030,284.245,286.450,99600.000,288.471,99388.165,
2004-06-02 00:30:00,288.379,0.051,0.000,0.000,2413257.665,292.935,291.020,284.306,286.450,99600.000,288.502,99388.160,
2004-06-02 00:35:00,288.402,0.051,0.000,0.000,2413257.665,292.908,291.006,284.382,286.450,99600.000,288.503,99388.161,
2004-06-02 00:40:00,288.419,0.051,0.000,0.000,2413257.665,292.887,290.997,284.451,286.450,99600.000,288.517,99388.168,
2004-06-02 00:45:00,288.442,0.051,0.000,0.000,2413257.665,292.860,290.982,284.504,286.450,99600.000,288.541,99388.174,
2004-06-02 00:50:00,288.455,0.051,0.000,0.000,2413257.665,292.839,290.972,284.555,286.450,99600.000,288.561,99388.179,
2004-06-02 00:55:00,288.463,0.051,0.000,0.000,2413257.665,292.812,290.957,284.610,286.450,99600.000,288.554,99388.187,
2004-06-02 01:00:00,288.459,0.051,0.000,0.000,2413257.665,292.791,290.947,284.664,286.450,99600.000,288.541,99388.199,
2004-06-02 01:05:00,288.453,0.051,0.000,0.000,2413257.665,292.763,290.931,284.706,286.450,99600.000,288.512,99388.260,
2004-06-02 01:10:00,288.422,0.051,0.000,0.000,2413257.665,292.740,290.919,284.730,286.450,99600.000,288.466,99388.328,
2004-06-02 01:15:00,288.377,0.051,0.000,0.000,2413257.665,292.710,290.900,284.760,286.450,99600.000,288.406,99388.393,
2004-06-02 01:20:00,288.299,0.051,0.000,0.000,2413257.665,292.683,290.884,284.799,286.450,99600.000,288.309,99388.477,
2004-06-02 01:25:00,288.206,0.051,0.000,0.000,2413257.665,292.648,290.861,284.837,286.450,99600.000,288.191,99388.564,
2004-06-02 01:30:00,288.097,0.051,0.000,0.000,2413257.665,292.615,290.839,284.853,286.450,99600.000,288.069,99388.646,
2004-06-02 01:35:00,287.987,0.051,0.000,0.000,2413257.665,292.574,290.809,284.839,286.450,99600.000,287.952,99388.721,
2004-06-02 01:40:00,287.876,0.051,0.000,0.000,2413257.665,292.533,290.779,284.803,286.450,99600.000,287.843,99388.789,
2004-06-02 01:45:00,287.770,0.051,0.000,0.000,2413257.665,292.485,290.742,284.757,286.450,99600.000,287.741,99388.851,
2004-06-02 01:50:00,287.667,0.051,0.000,0.000,2413257.665,292.438,290.706,284.709,286.450,99600.000,287.646,99388.908,
2004-06-02 01:55:00,287.571,0.051,0.000,0.000,2413257.665,292.386,290.666,284.665,286.450,99600.000,287.559,99388.959,
2004-06-02 02:00:00,287.480,0.051,0.000,0.000,2413257.665,292.336,290.626,284.624,286.450,99600.000,287.479,99389.006,
2004-06-02 02:05:00,287.414,0.051,0.000,0.000,2413257.665,292.282,290.583,284.588,286.408,99600.000,287.433,99389.021,
2004-06-02 02:10:00,287.357,0.051,0.000,0.000,2413257.665,292.231,290.543,284.540,286.367,99600.000,287.404,99389.028,
2004-06-02 02:15:00,287.323,0.051,0.000,0.000,2413257.665,292.174,290.496,284.493,286.325,99600.000,287.386,99389.031,
2004-06-02 02:20:00,287.298,0.051,0.000,0.000,2413257.665,292.121,290.453,284.449,286.283,99600.000,287.376,99389.031,
2004-06-02 02:25:00,287.288,0.051,0.000,0.000,2413257.665,292.067,290.409,284.411,286.242,99600.000,287.372,99389.027,
2004-06-02 02:30:00,287.280,0.051,0.000,0.000,2413257.665,292.018,290.369,284.376,286.200,99600.000,287.373,99389.021,
2004-06-02 02:35:00,287.278,0.051,0.000,0.000,2413257.665,291.968,290.329,284.344,286.158,99600.000,287.375,99389.015,
2004-06-02 02:40:00,287.275,0.051,0.000,0.000,2413257.665,291.922,290.293,284.314,286.117,99600.000,287.378,99389.008,
2004-06-02 02:45:00,287.276,0.051,0.000,0.000,2413257.665,291.876,290.255,284.286,286.075,99600.000,287.381,99389.002,
2004-06-02 02:50:00,287.273,0.051,0.000,0.000,2413257.665,291.833,290.221,284.257,286.033,99600.000,287.378,99389.001,
2004-06-02 02:55:00,287.274,0.051,0.000,0.000,2413257.665,291.789,290.186,284.221,285.992,99600.000,287.382,99388.993,
2004-06-02 03:00:00,287.270,0.051,0.000,0.000,2413257.665,291.749,290.153,284.181,285.950,99600.000,287.378,99388.992,
2004-06-02 03:05:00,287.261,0.051,0.000,0.000,2413257.665,291.706,290.119,284.141,285.900,99600.000,287.356,99389.018,
2004-06-02 03:10:00,287.241,0.051,0.000,0.000,2413257.665,291.670,290.092,284.132,285.850,99600.000,287.324,99389.050,
2004-06-02 03:15:00,287.230,0.051,0.000,0.000,2413257.665,291.635,290.064,284.143,285.800,99600.000,287.311,99389.061,
2004-06-02 03:20:00,287.210,0.051,0.000,0.000,2413257.665,291.604,290.042,284.163,285.750,99600.000,287.281,99389.094,
2004-06-02 03:25:00,287.188,0.051,0.000,0.000,2413257.665,291.572,290.018,284.192,285.700,99600.000,287.243,99389.129,
2004-06-02 03:30:00,287.159,0.051,0.000,0.000,2413257.665,291.544,289.999,284.217,285.650,99600.000,287.199,99389.168,
2004-06-02 03:35:00,287.127,0.051,0.000,0.000,2413257.665,291.515,289.977,284.237,285.600,99600.000,287.149,99389.212,
2004-06-02 03:40:00,287.087,0.051,0.000,0.000,2413257.665,291.488,289.959,284.261,285.550,99600.000,287.091,99389.260,
2004-06-02 03:45:00,287.044,0.051,0.000,0.000,2413257.665,291.460,289.938,284.284,285.500,99600.000,287.027,99389.311,
2004-06-02 03:50:00,286.996,0.051,0.000,0.000,2413257.665,291.433,289.920,284.302,285.450,99600.000,286.959,99389.363,
2004-06-02 03:55:00,286.946,0.051,0.000,0.000,2413257.665,291.405,289.899,284.312,285.400,99600.000,286.888,99389.417,
2004-06-02 04:00:00,286.893,0.051,0.000,0.000,2413257.665,291.378,289.880,284.329,285.350,99600.000,286.815,99389.470,
2004-06-02 04:05:00,286.835,0.051,0.000,0.000,2413257.665,291.349,289.859,284.345,285.492,99600.000,286.729,99389.538,
2004-06-02 04:10:00,286.820,0.051,0.000,0.000,2413257.665,291.629,289.862,284.954,285.633,99600.000,286.724,99389.558,
2004-06-02 04:15:00,286.790,0.051,0.000,0.000,2413257.665,291.905,289.878,285.355,285.775,99600.000,286.706,99389.584,
2004-06-02 04:20:00,286.778,0.051,0.000,0.000,2413257.665,292.179,289.894,285.697,285.917,99600.000,286.664,99389.621,
2004-06-02 04:25:00,286.795,0.051,0.000,0.000,2413257.665,292.497,289.921,286.149,286.058,99600.000,286.611,99389.665,
2004-06-02 04:30:00,286.791,0.051,0.000,0.000,2413257.665,292.855,289.960,286.659,286.200,99600.000,286.557,99389.709,
2004-06-02 04:35:00,286.813,0.051,0.000,0.000,2413257.665,293.216,290.006,287.096,286.342,99600.000,286.516,99389.743,
2004-06-02 04:40:00,286.810,0.051,0.000,0.000,2413257.665,293.507,290.059,287.420,286.483,99600.000,286.491,99389.763,
2004-06-02 04:45:00,286.880,0.051,0.000,0.000,2413257.665,293.741,290.114,287.756,286.625,99600.000,286.493,99389.769,
2004-06-02 04:50:00,286.842,0.051,0.000,0.000,2413257.665,293.917,290.167,287.823,286.767,99600.000,286.490,99389.773,
2004-06-02 04:55:00,286.900,0.082,0.000,0.000,2681397.405,294.061,290.224,288.044,286.908,99600.000,286.499,99389.770,
2004-06-02 05:00:00,286.882,0.082,0.000,0.000,2681397.405,294.169,290.283,288.239,287.050,99600.000,286.504,99389.767,
2004-06-02 05:05:00,287.100,0.082,0.000,0.000,2681397.405,294.252,290.342,288.538,287.375,99600.000,286.702,99389.623,
2004-06-02 05:10:00,287.311,0.082,0.000,0.000,2681397.405,294.322,290.402,288.804,287.700,99600.000,286.945,99389.463,
2004-06-02 05:15:00,287.634,0.082,0.000,0.000,2681397.405,294.379,290.465,289.097,288.025,99600.000,287.213,99389.294,
2004-06-02 05:20:00,287.814,0.082,0.000,0.000,2681397.405,294.432,290.541,289.328,288.350,99600.000,287.456,99389.132,
2004-06-02 05:25:00,288.101,0.082,0.000,0.000,2681397.405,294.473,290.621,289.594,288.675,99600.000,287.709,99388.967,
2004-06-02 05:30:00,288.261,0.082,0.000,0.000,2681397.405,294.526,290.711,289.703,289.000,99600.000,287.942,99388.808,
2004-06-02 05:35:00,288.632,0.082,0.000,0.000,2681397.405,294.574,290.798,289.895,289.325,99600.000,288.210,99388.640,
2004-06-02 05:40:00,288.775,0.082,0.000,0.000,2681397.405,294.631,290.897,289.944,289.650,99600.000,288.445,99388.480,
2004-06-02 05:45:00,289.216,0.082,0.000,0.000,2681397.405,294.681,290.994,290.206,289.975,99600.000,288.728,99388.307,
2004-06-02 05:50:00,289.268,0.082,0.000,0.000,2681397.405,294.740,291.107,290.096,290.300,99600.000,288.945,99388.152,
2004-06-02 05:55:00,289.817,39.819,4681515.869,0.000,3761140.964,294.786,291.213,290.477,290.625,99600.000,289.246,99387.974,
2004-06-02 06:00:00,289.924,40.317,4740183.032,0.000,3774671.943,294.843,291.338,290.054,290.950,99600.000,289.532,99387.798,
2004-06-02 06:05:00,290.548,43.550,5120967.253,0.000,3862495.913,294.877,291.445,290.886,291.133,99600.000,289.771,99387.702,
2004-06-02 06:10:00,290.196,41.336,4860240.826,0.000,3802362.040,294.950,291.593,290.097,291.317,99600.000,289.744,99387.689,
2004-06-02 06:15:00,290.979,45.482,5348530.843,0.000,3914981.118,294.996,291.712,291.841,291.500,99600.000,289.968,99387.606,
