cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:05:00,296.771,222.793,26209844.088,0.000,14089223.596,328.334,299.090,301.861,295.767,99600.000,295.582,99384.085,
2004-06-01 17:10:00,296.522,220.858,25981902.690,0.000,14036651.253,328.655,299.069,293.530,295.583,99600.000,295.436,99384.145,
2004-06-01 17:15:00,296.558,220.578,25948967.422,0.000,14029055.072,328.864,299.006,300.833,295.400,99600.000,295.434,99384.160,
2004-06-01 17:20:00,296.415,216.671,25488796.046,0.000,13922921.270,329.032,298.955,294.442,295.217,99600.000,295.376,99384.174,
2004-06-01 17:25:00,296.593,214.552,25239176.121,0.000,13865348.998,328.916,298.869,300.743,295.033,99600.000,295.473,99384.136,
2004-06-01 17:30:00,296.534,211.096,24832162.901,0.000,13771475.578,328.625,298.806,293.803,294.850,99600.000,295.491,99384.103,
2004-06-01 17:35:00,296.665,208.689,24548615.815,0.000,13706078.354,328.173,298.725,299.356,294.667,99600.000,295.603,99384.043,
2004-06-01 17:40:00,296.621,205.309,24150586.850,0.000,13614277.061,327.655,298.664,295.072,294.483,99600.000,295.589,99384.043,
2004-06-01 17:45:00,297.318,158.956,18690967.655,0.000,12355071.961,327.024,298.587,299.433,294.300,99600.000,296.427,99383.483,
2004-06-01 17:50:00,297.455,159.771,18786937.311,0.000,12377206.376,322.717,298.378,288.812,294.117,99600.000,296.475,99383.559,
2004-06-01 17:55:00,296.838,122.249,14373549.294,0.000,9214185.829,319.539,298.179,288.483,293.933,99600.000,295.810,99383.940,
2004-06-01 18:00:00,295.869,116.702,13720190.214,0.000,9063495.266,317.168,298.020,288.148,293.750,99600.000,295.197,99384.228,
2004-06-01 18:05:00,295.390,113.887,13388631.042,0.000,8987024.548,315.273,297.830,287.809,293.467,99600.000,294.865,99384.413,
2004-06-01 18:10:00,295.142,112.358,13208502.488,0.000,8945479.747,313.719,297.618,287.466,293.183,99600.000,294.608,99384.580,
2004-06-01 18:15:00,294.911,110.926,13039863.462,0.000,8906584.888,312.432,297.398,287.133,292.900,99600.000,294.358,99384.743,
2004-06-01 18:20:00,294.628,109.196,12836171.802,0.000,8859605.498,311.367,297.203,286.813,292.617,99600.000,294.086,99384.913,
2004-06-01 18:25:00,294.328,107.366,12620627.518,0.000,8809892.422,310.450,297.014,286.517,292.333,99600.000,293.811,99385.083,
2004-06-01 18:30:00,294.030,105.546,12406229.460,0.000,8760443.712,309.652,296.841,286.235,292.050,99600.000,293.533,99385.256,
2004-06-01 18:35:00,293.746,103.805,12201117.510,0.000,8713136.747,308.934,296.667,285.968,291.767,99600.000,293.262,99385.425,
2004-06-01 18:40:00,293.463,102.063,11995926.481,0.000,8665811.544,308.290,296.503,285.707,291.483,99600.000,292.990,99385.596,
2004-06-01 18:45:00,293.185,100.350,11794190.941,0.000,8619283.313,307.694,296.337,285.458,291.200,99600.000,292.720,99385.766,
2004-06-01 18:50:00,292.904,98.616,11590006.017,0.000,8572190.157,307.149,296.179,285.213,290.917,99600.000,292.449,99385.937,
2004-06-01 18:55:00,292.627,96.842,11388233.747,0.000,8525653.455,306.636,296.020,284.980,290.633,99600.000,292.179,99386.107,
2004-06-01 19:00:00,292.347,95.110,11184287.894,0.000,8478615.438,306.158,295.866,284.750,290.350,99600.000,291.908,99386.279,
2004-06-01 19:05:00,292.102,93.660,11013446.875,0.000,8439212.712,305.702,295.710,284.530,290.075,99600.000,291.677,99386.422,
2004-06-01 19:10:00,291.879,92.330,10856784.369,0.000,8403080.114,305.274,295.560,284.319,289.800,99600.000,291.460,99386.561,
2004-06-01 19:15:00,291.671,91.082,10709839.393,0.000,8369188.764,304.867,295.411,284.113,289.525,99600.000,291.251,99386.696,
2004-06-01 19:20:00,291.465,89.850,10564758.919,0.000,8335727.443,304.485,295.268,283.910,289.250,99600.000,291.043,99386.829,
2004-06-01 19:25:00,291.263,88.636,10421688.460,0.000,8302729.710,304.122,295.129,283.698,288.975,99600.000,290.841,99386.959,
2004-06-01 19:30:00,291.065,87.445,10281501.663,0.000,8270397.065,303.778,294.994,283.486,288.700,99600.000,290.642,99387.087,
2004-06-01 19:35:00,290.875,86.298,10146313.023,0.000,8239217.194,303.448,294.861,283.273,288.425,99600.000,290.450,99387.211,
2004-06-01 19:40:00,290.690,85.171,10013646.832,0.000,8208619.099,303.135,294.732,283.048,288.150,99600.000,290.263,99387.332,
2004-06-01 19:45:00,290.514,84.100,9887486.641,0.000,8179521.547,302.833,294.605,282.820,287.875,99600.000,290.083,99387.449,
2004-06-01 19:50:00,290.337,83.025,9760869.633,0.000,8150318.634,302.545,294.482,282.582,287.600,99600.000,289.908,99387.562,
2004-06-01 19:55:00,290.172,54.800,6434073.251,0.000,5774188.770,302.265,294.358,282.340,287.325,99600.000,289.741,99387.670,
2004-06-01 20:00:00,289.927,53.299,6257243.298,0.000,5733404.757,301.996,294.237,282.096,287.050,99600.000,289.544,99387.784,
2004-06-01 20:05:00,289.834,52.659,6181836.791,0.000,5716013.020,301.737,294.118,281.842,286.908,99600.000,289.482,99387.813,
2004-06-01 20:10:00,289.812,52.423,6154099.358,0.000,5709615.666,301.485,293.999,281.583,286.767,99600.000,289.464,99387.826,
2004-06-01 20:15:00,289.820,52.344,6144817.640,0.000,5707474.933,301.239,293.880,281.324,286.625,99600.000,289.461,99387.831,
2004-06-01 20:20:00,289.820,52.226,6130845.549,0.000,5704252.414,301.015,293.776,281.064,286.483,99600.000,289.461,99387.832,
2004-06-01 20:25:00,289.820,52.104,6116487.847,0.000,5700940.958,300.799,293.675,280.815,286.342,99600.000,289.467,99387.827,
2004-06-01 20:30:00,289.828,52.024,6107092.674,0.000,5698774.058,300.599,293.585,280.570,286.200,99600.000,289.484,99387.815,
2004-06-01 20:35:00,289.853,52.039,6108890.169,0.000,5699188.631,300.405,293.496,280.322,286.058,99600.000,289.514,99387.795,
2004-06-01 20:40:00,289.892,52.132,6119831.484,0.000,5701712.133,300.223,293.415,280.062,285.917,99600.000,289.559,99387.765,
2004-06-01 20:45:00,290.297,54.275,6372158.586,0.000,5759908.788,300.047,293.336,279.789,285.775,99600.000,289.703,99387.704,
2004-06-01 20:50:00,290.743,56.648,6651732.436,0.000,5824389.626,299.882,293.263,279.504,285.633,99600.000,289.856,99387.635,
2004-06-01 20:55:00,290.935,57.503,6763224.074,0.000,5850104.027,299.761,293.216,279.299,285.492,99600.000,289.995,99387.559,
2004-06-01 21:00:00,290.924,57.315,6741112.045,0.000,5845004.115,299.653,293.186,279.348,285.350,99600.000,290.085,99387.489,
2004-06-01 21:05:00,290.872,56.899,6692135.585,0.000,5833708.197,299.547,293.157,279.649,285.400,99600.000,290.175,99387.393,
2004-06-01 21:10:00,290.881,56.839,6685039.743,0.000,5832071.614,299.440,293.129,280.157,285.450,99600.000,290.313,99387.272,
2004-06-01 21:15:00,290.975,57.265,6735212.865,0.000,5843643.529,299.334,293.099,280.702,285.500,99600.000,290.499,99387.129,
2004-06-01 21:20:00,291.142,58.115,6835287.733,0.000,5866724.770,299.234,293.073,281.211,285.550,99600.000,290.727,99386.966,
2004-06-01 21:25:00,291.362,59.275,6971995.593,0.000,5898255.034,299.145,293.054,281.645,285.600,99600.000,290.982,99386.792,
2004-06-01 21:30:00,291.630,60.711,7141050.005,0.000,5937245.698,299.069,293.045,282.006,285.650,99600.000,291.288,99386.579,
2004-06-01 21:35:00,291.924,62.296,7327744.261,0.000,5980304.811,299.005,293.046,282.305,285.700,99600.000,291.595,99386.379,
2004-06-01 21:40:00,292.260,64.125,7543201.460,0.000,6029997.801,298.956,293.060,282.566,285.750,99600.000,291.963,99386.123,
2004-06-01 21:45:00,292.630,66.150,7781718.585,0.000,6085009.327,298.919,293.083,282.779,285.800,99600.000,292.363,99385.841,
2004-06-01 21:50:00,293.040,68.407,8047479.030,0.000,6146304.244,298.895,293.117,282.958,285.850,99600.000,292.810,99385.515,
2004-06-01 21:55:00,293.495,0.051,0.000,0.000,2681397.405,298.882,293.160,283.098,285.900,99600.000,293.311,99385.135,
2004-06-01 22:00:00,293.333,0.051,0.000,0.000,2681397.405,298.882,293.214,283.200,285.950,99600.000,293.384,99385.087,
2004-06-01 22:05:00,293.279,0.051,0.000,0.000,2681397.405,298.895,293.279,283.268,285.992,99600.000,293.357,99385.202,
2004-06-01 22:10:00,293.183,0.051,0.000,0.000,2681397.405,298.885,293.320,283.267,286.033,99600.000,293.151,99385.616,
2004-06-01 22:15:00,292.825,0.051,0.000,0.000,2681397.405,298.859,293.344,283.247,286.075,99600.000,292.091,99386.467,
2004-06-01 22:20:00,291.996,0.051,0.000,0.000,2681397.405,298.823,293.356,283.187,286.117,99600.000,290.791,99387.112,
2004-06-01 22:25:00,291.066,0.051,0.000,0.000,2681397.405,298.763,293.346,283.247,286.158,99600.000,290.028,99387.530,
2004-06-01 22:30:00,290.381,0.051,0.000,0.000,2681397.405,298.662,293.296,283.635,286.200,99600.000,289.528,99387.829,
2004-06-01 22:35:00,289.933,0.051,0.000,0.000,2681397.405,298.524,293.208,283.919,286.242,99600.000,289.164,99388.052,
2004-06-01 22:40:00,289.596,0.051,0.000,0.000,2681397.405,298.370,293.102,284.010,286.283,99600.000,288.875,99388.227,
2004-06-01 22:45:00,289.294,0.051,0.000,0.000,2681397.405,298.214,292.992,284.036,286.325,99600.000,288.635,99388.368,
2004-06-01 22:50:00,289.014,0.051,0.000,0.000,2681397.405,298.061,292.884,284.061,286.367,99600.000,288.432,99388.482,
2004-06-01 22:55:00,288.767,0.051,0.000,0.000,2413257.665,297.909,292.778,284.083,286.408,99600.000,288.261,99388.575,
2004-06-01 23:00:00,288.544,0.051,0.000,0.000,2413257.665,297.761,292.674,284.090,286.450,99600.000,288.114,99388.652,
2004-06-01 23:05:00,288.382,0.051,0.000,0.000,2413257.665,297.613,292.569,284.095,286.450,99600.000,288.050,99388.654,
2004-06-01 23:10:00,288.281,0.051,0.000,0.000,2413257.665,297.471,292.470,284.116,286.450,99600.000,288.031,99388.638,
2004-06-01 23:15:00,288.241,0.051,0.000,0.000,2413257.665,297.337,292.377,284.141,286.450,99600.000,288.035,99388.615,
2004-06-01 23:20:00,288.231,0.051,0.000,0.000,2413257.665,297.212,292.293,284.167,286.450,99600.000,288.058,99388.585,
2004-06-01 23:25:00,288.253,0.051,0.000,0.000,2413257.665,297.099,292.218,284.203,286.450,99600.000,288.093,99388.552,
2004-06-01 23:30:00,288.278,0.051,0.000,0.000,2413257.665,296.997,292.152,284.239,286.450,99600.000,288.128,99388.523,
2004-06-01 23:35:00,288.323,0.051,0.000,0.000,2413257.665,296.905,292.095,284.275,286.450,99600.000,288.177,99388.481,
2004-06-01 23:40:00,288.367,0.051,0.000,0.000,2413257.665,296.822,292.046,284.309,286.450,99600.000,288.219,99388.445,
2004-06-01 23:45:00,288.430,0.051,0.000,0.000,2413257.665,296.747,292.003,284.343,286.450,99600.000,288.286,99388.385,
2004-06-01 23:50:00,288.495,0.051,0.000,0.000,2413257.665,296.678,291.966,284.371,286.450,99600.000,288.357,99388.315,
2004-06-01 23:55:00,288.578,0.051,0.000,0.000,2413257.665,296.614,291.933,284.397,286.450,99600.000,288.441,99388.230,
2004-06-02 00:00:00,288.667,0.051,0.000,0.000,2413257.665,296.558,291.906,284.416,286.450,99600.000,288.538,99388.126,
2004-06-02 00:05:00,288.763,0.051,0.000,0.000,2413257.665,296.505,291.883,284.428,286.450,99600.000,288.621,99388.077,
2004-06-02 00:10:00,288.846,0.051,0.000,0.000,2413257.665,296.459,291.865,284.428,286.450,99600.000,288.688,99388.046,
2004-06-02 00:15:00,288.925,0.051,0.000,0.000,2413257.665,296.414,291.849,284.433,286.450,99600.000,288.763,99388.026,
2004-06-02 00:20:00,288.993,0.051,0.000,0.000,2413257.665,296.374,291.837,284.441,286.450,99600.000,288.836,99388.011,
2004-06-02 00:25:00,289.043,0.051,0.000,0.000,2413257.665,296.335,291.825,284.471,286.450,99600.000,288.892,99387.999,
2004-06-02 00:30:00,289.078,0.051,0.000,0.000,2413257.665,296.297,291.815,284.525,286.450,99600.000,288.924,99387.991,
2004-06-02 00:35:00,289.101,0.051,0.000,0.000,2413257.665,296.259,291.804,284.590,286.450,99600.000,288.936,99387.993,
2004-06-02 00:40:00,289.120,0.051,0.000,0.000,2413257.665,296.221,291.794,284.647,286.450,99600.000,288.949,99387.998,
2004-06-02 00:45:00,289.134,0.051,0.000,0.000,2413257.665,296.182,291.783,284.693,286.450,99600.000,288.964,99388.000,
2004-06-02 00:50:00,289.143,0.051,0.000,0.000,2413257.665,296.143,291.771,284.737,286.450,99600.000,288.973,99388.003,
2004-06-02 00:55:00,289.144,0.051,0.000,0.000,2413257.665,296.104,291.757,284.782,286.450,99600.000,288.967,99388.014,
2004-06-02 01:00:00,289.144,0.051,0.000,0.000,2413257.665,296.064,291.745,284.823,286.450,99600.000,288.962,99388.023,
2004-06-02 01:05:00,289.127,0.051,0.000,0.000,2413257.665,296.024,291.731,284.855,286.450,99600.000,288.914,99388.091,
2004-06-02 01:10:00,289.071,0.051,0.000,0.000,2413257.665,295.984,291.716,284.876,286.450,99600.000,288.811,99388.194,
2004-06-02 01:15:00,288.971,0.051,0.000,0.000,2413257.665,295.941,291.698,284.898,286.450,99600.000,288.660,99388.312,
2004-06-02 01:20:00,288.833,0.051,0.000,0.000,2413257.665,295.895,291.678,284.918,286.450,99600.000,288.490,99388.424,
2004-06-02 01:25:00,288.679,0.051,0.000,0.000,2413257.665,295.843,291.652,284.933,286.450,99600.000,288.330,99388.524,
2004-06-02 01:30:00,288.527,0.051,0.000,0.000,2413257.665,295.786,291.621,284.928,286.450,99600.000,288.187,99388.612,
2004-06-02 01:35:00,288.398,0.051,0.000,0.000,2413257.665,295.722,291.583,284.900,286.450,99600.000,288.061,99388.690,
2004-06-02 01:40:00,288.271,0.051,0.000,0.000,2413257.665,295.655,291.542,284.856,286.450,99600.000,287.947,99388.759,
2004-06-02 01:45:00,288.156,0.051,0.000,0.000,2413257.665,295.585,291.497,284.815,286.450,99600.000,287.843,99388.821,
2004-06-02 01:50:00,288.045,0.051,0.000,0.000,2413257.665,295.513,291.451,284.779,286.450,99600.000,287.748,99388.877,
2004-06-02 01:55:00,287.944,0.051,0.000,0.000,2413257.665,295.440,291.403,284.750,286.450,99600.000,287.661,99388.928,
2004-06-02 02:00:00,287.847,0.051,0.000,0.000,2413257.665,295.366,291.354,284.724,286.450,99600.000,287.582,99388.975,
2004-06-02 02:05:00,287.779,0.051,0.000,0.000,2413257.665,295.292,291.305,284.702,286.408,99600.000,287.539,99388.987,
2004-06-02 02:10:00,287.719,0.051,0.000,0.000,2413257.665,295.218,291.256,284.663,286.367,99600.000,287.516,99388.992,
2004-06-02 02:15:00,287.692,0.051,0.000,0.000,2413257.665,295.142,291.205,284.624,286.325,99600.000,287.505,99388.991,
2004-06-02 02:20:00,287.671,0.051,0.000,0.000,2413257.665,295.070,291.156,284.586,286.283,99600.000,287.503,99388.986,
2004-06-02 02:25:00,287.662,0.051,0.000,0.000,2413257.665,295.000,291.109,284.554,286.242,99600.000,287.507,99388.978,
2004-06-02 02:30:00,287.656,0.051,0.000,0.000,2413257.665,294.931,291.063,284.523,286.200,99600.000,287.517,99388.967,
2004-06-02 02:35:00,287.663,0.051,0.000,0.000,2413257.665,294.866,291.019,284.495,286.158,99600.000,287.531,99388.953,
2004-06-02 02:40:00,287.667,0.051,0.000,0.000,2413257.665,294.803,290.978,284.468,286.117,99600.000,287.548,99388.937,
2004-06-02 02:45:00,287.681,0.051,0.000,0.000,2413257.665,294.743,290.938,284.442,286.075,99600.000,287.568,99388.919,
2004-06-02 02:50:00,287.692,0.051,0.000,0.000,2413257.665,294.685,290.900,284.415,286.033,99600.000,287.591,99388.899,
2004-06-02 02:55:00,287.710,0.051,0.000,0.000,2413257.665,294.628,290.863,284.379,285.992,99600.000,287.616,99388.877,
2004-06-02 03:00:00,287.723,0.051,0.000,0.000,2413257.665,294.574,290.829,284.339,285.950,99600.000,287.640,99388.856,
2004-06-02 03:05:00,287.724,0.051,0.000,0.000,2413257.665,294.520,290.794,284.301,285.900,99600.000,287.622,99388.888,
2004-06-02 03:10:00,287.711,0.051,0.000,0.000,2413257.665,294.471,290.765,284.296,285.850,99600.000,287.595,99388.916,
2004-06-02 03:15:00,287.693,0.051,0.000,0.000,2413257.665,294.425,290.738,284.312,285.800,99600.000,287.558,99388.955,
2004-06-02 03:20:00,287.659,0.051,0.000,0.000,2413257.665,294.382,290.714,284.336,285.750,99600.000,287.505,99389.002,
2004-06-02 03:25:00,287.620,0.051,0.000,0.000,2413257.665,294.339,290.690,284.365,285.700,99600.000,287.442,99389.053,
2004-06-02 03:30:00,287.569,0.051,0.000,0.000,2413257.665,294.297,290.668,284.385,285.650,99600.000,287.371,99389.107,
2004-06-02 03:35:00,287.519,0.051,0.000,0.000,2413257.665,294.255,290.644,284.398,285.600,99600.000,287.297,99389.162,
2004-06-02 03:40:00,287.461,0.051,0.000,0.000,2413257.665,294.212,290.620,284.414,285.550,99600.000,287.221,99389.218,
2004-06-02 03:45:00,287.409,0.051,0.000,0.000,2413257.665,294.168,290.596,284.430,285.500,99600.000,287.144,99389.274,
2004-06-02 03:50:00,287.349,0.051,0.000,0.000,2413257.665,294.125,290.571,284.439,285.450,99600.000,287.066,99389.330,
2004-06-02 03:55:00,287.294,0.051,0.000,0.000,2413257.665,294.082,290.546,284.445,285.400,99600.000,286.988,99389.386,
2004-06-02 04:00:00,287.235,0.051,0.000,0.000,2413257.665,294.038,290.521,284.459,285.350,99600.000,286.910,99389.441,
2004-06-02 04:05:00,287.175,0.051,0.000,0.000,2413257.665,293.995,290.496,284.475,285.492,99600.000,286.819,99389.511,
2004-06-02 04:10:00,287.031,0.051,0.000,0.000,2413257.665,294.317,290.492,285.084,285.633,99600.000,286.786,99389.539,
2004-06-02 04:15:00,286.906,0.051,0.000,0.000,2413257.665,294.661,290.500,285.491,285.775,99600.000,286.739,99389.574,
2004-06-02 04:20:00,286.881,0.051,0.000,0.000,2413257.665,294.993,290.498,285.797,285.917,99600.000,286.687,99389.614,
2004-06-02 04:25:00,286.903,0.051,0.000,0.000,2413257.665,295.358,290.506,286.216,286.058,99600.000,286.632,99389.659,
2004-06-02 04:30:00,286.911,0.051,0.000,0.000,2413257.665,295.754,290.527,286.712,286.200,99600.000,286.578,99389.703,
2004-06-02 04:35:00,286.928,0.051,0.000,0.000,2413257.665,296.164,290.561,287.136,286.342,99600.000,286.536,99389.737,
2004-06-02 04:40:00,286.936,0.051,0.000,0.000,2413257.665,296.561,290.606,287.462,286.483,99600.000,286.512,99389.756,
2004-06-02 04:45:00,286.995,0.051,0.000,0.000,2413257.665,296.948,290.657,287.790,286.625,99600.000,286.513,99389.763,
2004-06-02 04:50:00,286.966,0.051,0.000,0.000,2413257.665,297.310,290.710,287.859,286.767,99600.000,286.511,99389.766,
2004-06-02 04:55:00,287.001,0.082,0.000,0.000,2681397.405,297.677,290.770,288.067,286.908,99600.000,286.518,99389.765,
2004-06-02 05:00:00,287.005,0.082,0.000,0.000,2681397.405,298.031,290.833,288.269,287.050,99600.000,286.526,99389.761,
2004-06-02 05:05:00,287.192,0.082,0.000,0.000,2681397.405,298.389,290.900,288.552,287.375,99600.000,286.722,99389.618,
2004-06-02 05:10:00,287.455,0.082,0.000,0.000,2681397.405,298.770,290.969,288.830,287.700,99600.000,286.974,99389.454,
2004-06-02 05:15:00,287.746,0.082,0.000,0.000,2681397.405,299.172,291.045,289.104,288.025,99600.000,287.241,99389.285,
2004-06-02 05:20:00,287.987,0.082,0.000,0.000,2681397.405,299.596,291.134,289.348,288.350,99600.000,287.494,99389.120,
2004-06-02 05:25:00,288.231,0.082,0.000,0.000,2681397.405,300.073,291.231,289.579,288.675,99600.000,287.742,99388.957,
2004-06-02 05:30:00,288.501,0.082,0.000,0.000,2681397.405,300.599,291.333,289.723,289.000,99600.000,287.994,99388.793,
2004-06-02 05:35:00,288.802,0.227,17071.624,0.000,2685334.800,301.159,291.436,289.875,289.325,99600.000,288.255,99388.626,
2004-06-02 05:40:00,289.082,3.927,452850.576,0.000,2785842.740,301.758,291.547,289.983,289.650,99600.000,288.515,99388.459,
2004-06-02 05:45:00,289.383,7.747,902792.287,0.000,2889617.175,302.385,291.662,290.116,289.975,99600.000,288.784,99388.290,
2004-06-02 05:50:00,289.657,11.395,1332542.141,0.000,2988734.566,303.037,291.785,290.155,290.300,99600.000,289.046,99388.122,
2004-06-02 05:55:00,289.946,70.127,8251269.044,0.000,4584467.875,303.708,291.912,290.289,290.625,99600.000,289.312,99387.953,
2004-06-02 06:00:00,290.483,74.921,8815950.992,0.000,4714705.967,304.399,292.044,290.276,290.950,99600.000,289.712,99387.745,
2004-06-02 06:05:00,290.734,78.603,9249690.007,0.000,4814743.417,305.103,292.178,290.447,291.133,99600.000,289.888,99387.666,
2004-06-02 06:10:00,290.874,80.153,9432205.898,0.000,4856838.833,305.911,292.335,290.755,291.317,99600.000,289.970,99387.623,
2004-06-02 06:15:00,290.976,81.357,9574054.169,0.000,4889554.680,306.663,292.492,290.823,291.500,99600.000,290.026,99387.588,
