cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:05:00,296.440,237.234,27910809.960,0.000,14481533.906,337.199,298.208,293.707,295.767,99600.000,295.474,99384.114,
2004-06-01 17:10:00,296.448,235.199,27671027.137,0.000,14426230.461,336.937,298.258,301.382,295.583,99600.000,295.446,99384.144,
2004-06-01 17:15:00,296.246,232.913,27401783.925,0.000,14364132.279,336.600,298.218,293.967,295.400,99600.000,295.336,99384.187,
2004-06-01 17:20:00,296.316,232.296,27329143.577,0.000,14347378.528,336.386,298.213,300.785,295.217,99600.000,295.376,99384.175,
2004-06-01 17:25:00,296.259,231.168,27196322.561,0.000,14316744.725,336.144,298.118,294.047,295.033,99600.000,295.367,99384.165,
2004-06-01 17:30:00,296.409,231.461,27230817.518,0.000,14324700.633,335.986,298.057,300.001,294.850,99600.000,295.483,99384.106,
2004-06-01 17:35:00,296.409,231.275,27208885.797,0.000,14319642.307,335.801,297.928,294.163,294.667,99600.000,295.534,99384.062,
2004-06-01 17:40:00,296.490,229.204,26965010.319,0.000,14263394.932,335.764,297.832,299.281,294.483,99600.000,295.580,99384.046,
2004-06-01 17:45:00,297.041,158.275,18610722.915,0.000,12336564.335,335.511,297.697,294.757,294.300,99600.000,296.348,99383.505,
2004-06-01 17:50:00,297.263,159.537,18759446.091,0.000,12370865.809,329.586,297.491,293.406,294.117,99600.000,296.507,99383.506,
2004-06-01 17:55:00,296.704,122.395,14390745.393,0.000,9218151.932,325.226,297.280,292.390,293.933,99600.000,295.807,99383.939,
2004-06-01 18:00:00,295.732,116.867,13739668.621,0.000,9067987.761,322.015,297.129,291.467,293.750,99600.000,295.167,99384.237,
2004-06-01 18:05:00,295.240,114.003,13402342.764,0.000,8990187.016,319.479,296.940,290.531,293.467,99600.000,294.829,99384.423,
2004-06-01 18:10:00,294.979,112.416,13215396.731,0.000,8947069.834,317.437,296.744,289.632,293.183,99600.000,294.568,99384.592,
2004-06-01 18:15:00,294.753,111.015,13050398.358,0.000,8909014.653,315.760,296.525,288.884,292.900,99600.000,294.319,99384.754,
2004-06-01 18:20:00,294.476,109.313,12849959.182,0.000,8862785.416,314.396,296.343,288.228,292.617,99600.000,294.049,99384.924,
2004-06-01 18:25:00,294.187,107.536,12640603.339,0.000,8814499.640,313.224,296.156,287.648,292.333,99600.000,293.777,99385.093,
2004-06-01 18:30:00,293.891,105.712,12425771.720,0.000,8764950.934,312.221,295.994,287.130,292.050,99600.000,293.500,99385.265,
2004-06-01 18:35:00,293.612,103.976,12221310.857,0.000,8717794.135,311.319,295.822,286.669,291.767,99600.000,293.230,99385.434,
2004-06-01 18:40:00,293.329,102.215,12013939.807,0.000,8669966.132,310.523,295.668,286.249,291.483,99600.000,292.958,99385.605,
2004-06-01 18:45:00,293.055,100.502,11812165.987,0.000,8623429.073,309.787,295.504,285.869,291.200,99600.000,292.690,99385.775,
2004-06-01 18:50:00,292.774,98.746,11605326.747,0.000,8575723.726,309.122,295.354,285.515,290.917,99600.000,292.419,99385.946,
2004-06-01 18:55:00,292.501,96.968,11403108.906,0.000,8529084.258,308.494,295.196,285.190,290.633,99600.000,292.150,99386.116,
2004-06-01 19:00:00,292.222,95.215,11196589.155,0.000,8481452.598,307.918,295.049,284.883,290.350,99600.000,291.879,99386.287,
2004-06-01 19:05:00,291.980,93.764,11025740.760,0.000,8442048.170,307.367,294.894,284.597,290.075,99600.000,291.650,99386.430,
2004-06-01 19:10:00,291.757,92.412,10866515.302,0.000,8405324.453,306.856,294.749,284.329,289.800,99600.000,291.433,99386.569,
2004-06-01 19:15:00,291.548,91.145,10717234.208,0.000,8370894.302,306.369,294.601,284.075,289.525,99600.000,291.223,99386.704,
2004-06-01 19:20:00,291.341,89.881,10568368.379,0.000,8336559.927,305.916,294.463,283.830,289.250,99600.000,291.016,99386.837,
2004-06-01 19:25:00,291.138,88.645,10422852.794,0.000,8302998.252,305.485,294.324,283.584,288.975,99600.000,290.813,99386.967,
2004-06-01 19:30:00,290.938,87.424,10278976.265,0.000,8269814.608,305.080,294.193,283.342,288.700,99600.000,290.614,99387.096,
2004-06-01 19:35:00,290.747,86.251,10140765.003,0.000,8237937.600,304.691,294.060,283.102,288.425,99600.000,290.422,99387.219,
2004-06-01 19:40:00,290.559,85.092,10004271.062,0.000,8206456.674,304.324,293.934,282.854,288.150,99600.000,290.234,99387.341,
2004-06-01 19:45:00,290.381,83.993,9874828.189,0.000,8176602.005,303.970,293.807,282.605,287.875,99600.000,290.054,99387.457,
2004-06-01 19:50:00,290.204,82.892,9745210.747,0.000,8146707.073,303.635,293.686,282.348,287.600,99600.000,289.878,99387.570,
2004-06-01 19:55:00,290.038,54.645,6415789.434,0.000,5769971.795,303.308,293.562,282.088,287.325,99600.000,289.712,99387.678,
2004-06-01 20:00:00,289.810,53.221,6248104.296,0.000,5731296.940,302.998,293.443,281.827,287.050,99600.000,289.522,99387.790,
2004-06-01 20:05:00,289.718,52.577,6172152.165,0.000,5713779.361,302.697,293.324,281.557,286.908,99600.000,289.462,99387.819,
2004-06-01 20:10:00,289.693,52.303,6139975.672,0.000,5706358.183,302.409,293.208,281.283,286.767,99600.000,289.442,99387.832,
2004-06-01 20:15:00,289.695,52.179,6125298.890,0.000,5702973.134,302.129,293.092,281.007,286.625,99600.000,289.437,99387.838,
2004-06-01 20:20:00,289.696,52.046,6109718.931,0.000,5699379.777,301.871,292.988,280.730,286.483,99600.000,289.437,99387.839,
2004-06-01 20:25:00,289.698,51.920,6094801.952,0.000,5695939.329,301.626,292.890,280.459,286.342,99600.000,289.443,99387.834,
2004-06-01 20:30:00,289.707,51.833,6084626.266,0.000,5693592.411,301.395,292.801,280.192,286.200,99600.000,289.459,99387.822,
2004-06-01 20:35:00,289.731,51.830,6084263.137,0.000,5693508.659,301.172,292.714,279.922,286.058,99600.000,289.489,99387.802,
2004-06-01 20:40:00,289.769,51.905,6093035.376,0.000,5695531.886,300.962,292.633,279.643,285.917,99600.000,289.533,99387.773,
2004-06-01 20:45:00,289.824,52.073,6112797.727,0.000,5700089.869,300.760,292.555,279.353,285.775,99600.000,289.593,99387.733,
2004-06-01 20:50:00,290.136,53.675,6301517.781,0.000,5743616.212,300.569,292.482,279.052,285.633,99600.000,289.731,99387.668,
2004-06-01 20:55:00,290.481,55.377,6512779.919,0.000,5792341.654,300.387,292.413,278.742,285.492,99600.000,289.884,99387.592,
2004-06-01 21:00:00,290.677,56.325,6624462.157,0.000,5818100.016,300.248,292.365,278.478,285.350,99600.000,290.042,99387.504,
2004-06-01 21:05:00,290.761,56.653,6663156.791,0.000,5827024.536,300.118,292.329,278.386,285.400,99600.000,290.200,99387.388,
2004-06-01 21:10:00,290.831,56.907,6692989.472,0.000,5833905.137,300.000,292.307,278.554,285.450,99600.000,290.367,99387.256,
2004-06-01 21:15:00,290.946,57.417,6753086.403,0.000,5847765.877,299.886,292.289,278.875,285.500,99600.000,290.562,99387.109,
2004-06-01 21:20:00,291.117,58.252,6851392.442,0.000,5870439.155,299.779,292.275,279.242,285.550,99600.000,290.797,99386.940,
2004-06-01 21:25:00,291.340,59.388,6985218.883,0.000,5901304.850,299.681,292.267,279.595,285.600,99600.000,291.066,99386.753,
2004-06-01 21:30:00,291.603,60.760,7146881.717,0.000,5938590.722,299.596,292.268,279.911,285.650,99600.000,291.363,99386.550,
2004-06-01 21:35:00,291.907,62.368,7336299.332,0.000,5982277.950,299.524,292.278,280.185,285.700,99600.000,291.702,99386.315,
2004-06-01 21:40:00,292.233,64.105,7540795.324,0.000,6029442.851,299.467,292.299,280.422,285.750,99600.000,292.046,99386.082,
2004-06-01 21:45:00,292.595,66.051,7770018.327,0.000,6082310.782,299.422,292.329,280.629,285.800,99600.000,292.442,99385.801,
2004-06-01 21:50:00,292.987,68.166,8019132.516,0.000,6139766.412,299.390,292.370,280.802,285.850,99600.000,292.869,99385.483,
2004-06-01 21:55:00,293.413,0.051,0.000,0.000,2681397.405,299.370,292.420,280.950,285.900,99600.000,293.339,99385.113,
2004-06-01 22:00:00,293.356,0.051,0.000,0.000,2681397.405,299.362,292.479,281.074,285.950,99600.000,293.452,99385.057,
2004-06-01 22:05:00,293.348,0.051,0.000,0.000,2681397.405,299.366,292.548,281.178,285.992,99600.000,293.457,99385.164,
2004-06-01 22:10:00,293.283,0.051,0.000,0.000,2681397.405,299.352,292.596,281.223,286.033,99600.000,293.259,99385.591,
2004-06-01 22:15:00,292.877,0.051,0.000,0.000,2681397.405,299.323,292.629,281.245,286.075,99600.000,292.080,99386.477,
2004-06-01 22:20:00,291.947,0.051,0.000,0.000,2681397.405,299.282,292.649,281.246,286.117,99600.000,290.785,99387.116,
2004-06-01 22:25:00,290.996,0.051,0.000,0.000,2681397.405,299.214,292.643,281.352,286.158,99600.000,290.056,99387.524,
2004-06-01 22:30:00,289.901,0.051,0.000,0.000,2681397.405,299.097,292.592,281.727,286.200,99600.000,289.428,99387.865,
2004-06-01 22:35:00,289.197,0.051,0.000,0.000,2681397.405,298.942,292.502,282.035,286.242,99600.000,289.002,99388.106,
2004-06-01 22:40:00,288.894,0.051,0.000,0.000,2681397.405,298.728,292.367,282.142,286.283,99600.000,288.733,99388.275,
2004-06-01 22:45:00,288.709,0.051,0.000,0.000,2681397.405,298.513,292.220,281.968,286.325,99600.000,288.538,99388.402,
2004-06-01 22:50:00,288.563,0.051,0.000,0.000,2681397.405,298.320,292.085,281.744,286.367,99600.000,288.385,99388.502,
2004-06-01 22:55:00,288.436,0.051,0.000,0.000,2413257.665,298.145,291.964,281.546,286.408,99600.000,288.261,99388.581,
2004-06-01 23:00:00,288.325,0.051,0.000,0.000,2413257.665,297.982,291.855,281.400,286.450,99600.000,288.161,99388.645,
2004-06-01 23:05:00,288.303,0.051,0.000,0.000,2413257.665,297.827,291.755,281.314,286.450,99600.000,288.182,99388.617,
2004-06-01 23:10:00,288.337,0.051,0.000,0.000,2413257.665,297.681,291.664,281.310,286.450,99600.000,288.238,99388.574,
2004-06-01 23:15:00,288.399,0.051,0.000,0.000,2413257.665,297.551,291.585,281.329,286.450,99600.000,288.310,99388.525,
2004-06-01 23:20:00,288.474,0.051,0.000,0.000,2413257.665,297.437,291.519,281.343,286.450,99600.000,288.392,99388.468,
2004-06-01 23:25:00,288.562,0.051,0.000,0.000,2413257.665,297.337,291.465,281.352,286.450,99600.000,288.485,99388.405,
2004-06-01 23:30:00,288.659,0.051,0.000,0.000,2413257.665,297.250,291.421,281.358,286.450,99600.000,288.591,99388.333,
2004-06-01 23:35:00,288.770,0.051,0.000,0.000,2413257.665,297.171,291.385,281.355,286.450,99600.000,288.709,99388.252,
2004-06-01 23:40:00,288.894,0.051,0.000,0.000,2413257.665,297.101,291.356,281.342,286.450,99600.000,288.841,99388.162,
2004-06-01 23:45:00,289.043,0.051,0.000,0.000,2413257.665,297.039,291.333,281.316,286.450,99600.000,288.931,99388.087,
2004-06-01 23:50:00,289.176,0.051,0.000,0.000,2413257.665,296.985,291.316,281.277,286.450,99600.000,289.000,99388.026,
2004-06-01 23:55:00,289.263,0.051,0.000,0.000,2413257.665,296.954,291.311,281.258,286.450,99600.000,289.072,99387.945,
2004-06-02 00:00:00,289.315,0.051,0.000,0.000,2413257.665,296.919,291.307,281.325,286.450,99600.000,289.160,99387.848,
2004-06-02 00:05:00,289.358,0.051,0.000,0.000,2413257.665,296.884,291.302,281.476,286.450,99600.000,289.235,99387.812,
2004-06-02 00:10:00,289.393,0.051,0.000,0.000,2413257.665,296.844,291.297,281.668,286.450,99600.000,289.288,99387.796,
2004-06-02 00:15:00,289.422,0.051,0.000,0.000,2413257.665,296.802,291.289,281.881,286.450,99600.000,289.332,99387.789,
2004-06-02 00:20:00,289.447,0.051,0.000,0.000,2413257.665,296.758,291.281,282.104,286.450,99600.000,289.376,99387.772,
2004-06-02 00:25:00,289.460,0.051,0.000,0.000,2413257.665,296.714,291.272,282.346,286.450,99600.000,289.397,99387.767,
2004-06-02 00:30:00,289.459,0.051,0.000,0.000,2413257.665,296.669,291.262,282.611,286.450,99600.000,289.393,99387.780,
2004-06-02 00:35:00,289.453,0.051,0.000,0.000,2413257.665,296.624,291.252,282.868,286.450,99600.000,289.380,99387.796,
2004-06-02 00:40:00,289.443,0.051,0.000,0.000,2413257.665,296.578,291.240,283.096,286.450,99600.000,289.360,99387.815,
2004-06-02 00:45:00,289.425,0.051,0.000,0.000,2413257.665,296.532,291.228,283.298,286.450,99600.000,289.334,99387.836,
2004-06-02 00:50:00,289.403,0.051,0.000,0.000,2413257.665,296.486,291.215,283.481,286.450,99600.000,289.303,99387.860,
2004-06-02 00:55:00,289.377,0.051,0.000,0.000,2413257.665,296.439,291.201,283.644,286.450,99600.000,289.270,99387.884,
2004-06-02 01:00:00,289.349,0.051,0.000,0.000,2413257.665,296.392,291.186,283.783,286.450,99600.000,289.236,99387.908,
2004-06-02 01:05:00,289.288,0.051,0.000,0.000,2413257.665,296.344,291.170,283.899,286.450,99600.000,289.117,99388.026,
2004-06-02 01:10:00,289.179,0.051,0.000,0.000,2413257.665,296.296,291.152,283.988,286.450,99600.000,288.940,99388.162,
2004-06-02 01:15:00,289.028,0.051,0.000,0.000,2413257.665,296.244,291.132,284.070,286.450,99600.000,288.742,99388.292,
2004-06-02 01:20:00,288.853,0.051,0.000,0.000,2413257.665,296.187,291.107,284.158,286.450,99600.000,288.556,99388.408,
2004-06-02 01:25:00,288.675,0.051,0.000,0.000,2413257.665,296.125,291.077,284.252,286.450,99600.000,288.391,99388.508,
2004-06-02 01:30:00,288.515,0.051,0.000,0.000,2413257.665,296.055,291.038,284.328,286.450,99600.000,288.247,99388.596,
2004-06-02 01:35:00,288.370,0.051,0.000,0.000,2413257.665,295.980,290.995,284.372,286.450,99600.000,288.120,99388.674,
2004-06-02 01:40:00,288.134,0.051,0.000,0.000,2413257.665,295.902,290.949,284.392,286.450,99600.000,287.987,99388.751,
2004-06-02 01:45:00,287.950,0.051,0.000,0.000,2413257.665,295.823,290.902,284.401,286.450,99600.000,287.876,99388.816,
2004-06-02 01:50:00,287.880,0.051,0.000,0.000,2413257.665,295.709,290.838,284.345,286.450,99600.000,287.804,99388.865,
2004-06-02 01:55:00,287.839,0.051,0.000,0.000,2413257.665,295.609,290.775,284.110,286.450,99600.000,287.743,99388.908,
2004-06-02 02:00:00,287.794,0.051,0.000,0.000,2413257.665,295.521,290.719,283.861,286.450,99600.000,287.686,99388.947,
2004-06-02 02:05:00,287.773,0.051,0.000,0.000,2413257.665,295.444,290.669,283.655,286.408,99600.000,287.677,99388.947,
2004-06-02 02:10:00,287.768,0.051,0.000,0.000,2413257.665,295.366,290.621,283.496,286.367,99600.000,287.683,99388.940,
2004-06-02 02:15:00,287.775,0.051,0.000,0.000,2413257.665,295.292,290.574,283.364,286.325,99600.000,287.696,99388.931,
2004-06-02 02:20:00,287.789,0.051,0.000,0.000,2413257.665,295.221,290.531,283.244,286.283,99600.000,287.713,99388.919,
2004-06-02 02:25:00,287.807,0.051,0.000,0.000,2413257.665,295.154,290.490,283.128,286.242,99600.000,287.734,99388.904,
2004-06-02 02:30:00,287.830,0.051,0.000,0.000,2413257.665,295.089,290.452,283.015,286.200,99600.000,287.759,99388.887,
2004-06-02 02:35:00,287.905,0.051,0.000,0.000,2413257.665,295.028,290.416,282.900,286.158,99600.000,287.779,99388.871,
2004-06-02 02:40:00,287.958,0.051,0.000,0.000,2413257.665,294.968,290.382,282.781,286.117,99600.000,287.794,99388.854,
2004-06-02 02:45:00,287.952,0.051,0.000,0.000,2413257.665,294.930,290.358,282.712,286.075,99600.000,287.795,99388.839,
2004-06-02 02:50:00,287.902,0.051,0.000,0.000,2413257.665,294.886,290.333,282.788,286.033,99600.000,287.788,99388.827,
2004-06-02 02:55:00,287.857,0.051,0.000,0.000,2413257.665,294.839,290.306,282.964,285.992,99600.000,287.790,99388.810,
2004-06-02 03:00:00,287.832,0.051,0.000,0.000,2413257.665,294.783,290.274,283.159,285.950,99600.000,287.808,99388.786,
2004-06-02 03:05:00,287.807,0.051,0.000,0.000,2413257.665,294.724,290.240,283.319,285.900,99600.000,287.782,99388.820,
2004-06-02 03:10:00,287.774,0.051,0.000,0.000,2413257.665,294.668,290.208,283.467,285.850,99600.000,287.735,99388.864,
2004-06-02 03:15:00,287.730,0.051,0.000,0.000,2413257.665,294.616,290.179,283.596,285.800,99600.000,287.674,99388.915,
2004-06-02 03:20:00,287.676,0.051,0.000,0.000,2413257.665,294.565,290.152,283.709,285.750,99600.000,287.602,99388.971,
2004-06-02 03:25:00,287.614,0.051,0.000,0.000,2413257.665,294.515,290.126,283.809,285.700,99600.000,287.523,99389.028,
2004-06-02 03:30:00,287.549,0.051,0.000,0.000,2413257.665,294.466,290.101,283.890,285.650,99600.000,287.442,99389.086,
2004-06-02 03:35:00,287.483,0.051,0.000,0.000,2413257.665,294.416,290.075,283.948,285.600,99600.000,287.360,99389.144,
2004-06-02 03:40:00,287.416,0.051,0.000,0.000,2413257.665,294.368,290.049,283.996,285.550,99600.000,287.277,99389.202,
2004-06-02 03:45:00,287.349,0.051,0.000,0.000,2413257.665,294.319,290.024,284.035,285.500,99600.000,287.195,99389.259,
2004-06-02 03:50:00,287.281,0.051,0.000,0.000,2413257.665,294.271,289.998,284.067,285.450,99600.000,287.113,99389.317,
2004-06-02 03:55:00,287.212,0.051,0.000,0.000,2413257.665,294.223,289.972,284.092,285.400,99600.000,287.030,99389.374,
2004-06-02 04:00:00,287.144,0.051,0.000,0.000,2413257.665,294.175,289.947,284.122,285.350,99600.000,286.949,99389.430,
2004-06-02 04:05:00,287.071,0.051,0.000,0.000,2413257.665,294.128,289.921,284.155,285.492,99600.000,286.853,99389.502,
2004-06-02 04:10:00,286.947,0.051,0.000,0.000,2413257.665,294.624,289.914,284.784,285.633,99600.000,286.794,99389.537,
2004-06-02 04:15:00,286.848,0.051,0.000,0.000,2413257.665,295.112,289.920,285.304,285.775,99600.000,286.736,99389.575,
2004-06-02 04:20:00,286.819,0.051,0.000,0.000,2413257.665,295.555,289.924,285.719,285.917,99600.000,286.682,99389.616,
2004-06-02 04:25:00,286.818,0.051,0.000,0.000,2413257.665,296.005,289.940,286.201,286.058,99600.000,286.624,99389.662,
2004-06-02 04:30:00,286.814,0.051,0.000,0.000,2413257.665,296.463,289.973,286.739,286.200,99600.000,286.568,99389.706,
2004-06-02 04:35:00,286.815,0.051,0.000,0.000,2413257.665,296.927,290.018,287.163,286.342,99600.000,286.524,99389.741,
2004-06-02 04:40:00,286.818,0.051,0.000,0.000,2413257.665,297.393,290.075,287.488,286.483,99600.000,286.499,99389.761,
2004-06-02 04:45:00,286.862,0.051,0.000,0.000,2413257.665,297.899,290.139,287.806,286.625,99600.000,286.496,99389.768,
2004-06-02 04:50:00,286.843,0.051,0.000,0.000,2413257.665,298.433,290.198,287.869,286.767,99600.000,286.494,99389.771,
2004-06-02 04:55:00,286.866,0.082,0.000,0.000,2681397.405,299.018,290.259,288.078,286.908,99600.000,286.499,99389.770,
2004-06-02 05:00:00,286.878,0.082,0.000,0.000,2681397.405,299.630,290.322,288.284,287.050,99600.000,286.507,99389.767,
2004-06-02 05:05:00,287.053,0.082,0.000,0.000,2681397.405,300.278,290.388,288.564,287.375,99600.000,286.701,99389.624,
2004-06-02 05:10:00,287.317,0.082,0.000,0.000,2681397.405,300.996,290.455,288.845,287.700,99600.000,286.952,99389.461,
2004-06-02 05:15:00,287.601,0.082,0.000,0.000,2681397.405,301.770,290.526,289.111,288.025,99600.000,287.217,99389.293,
2004-06-02 05:20:00,287.852,0.082,0.000,0.000,2681397.405,302.600,290.609,289.363,288.350,99600.000,287.471,99389.127,
2004-06-02 05:25:00,288.132,3.848,443623.769,0.000,2783714.672,303.379,290.699,289.590,288.675,99600.000,287.725,99388.963,
2004-06-02 05:30:00,288.430,6.550,761830.640,0.000,2857105.819,304.066,290.794,289.743,289.000,99600.000,287.989,99388.795,
2004-06-02 05:35:00,288.743,9.232,1077794.711,0.000,2929979.687,304.686,290.893,289.921,289.325,99600.000,288.260,99388.625,
2004-06-02 05:40:00,289.030,11.671,1364998.155,0.000,2996220.212,305.254,291.000,290.024,289.650,99600.000,288.525,99388.456,
2004-06-02 05:45:00,289.323,14.061,1646480.911,0.000,3061141.319,305.778,291.112,290.171,289.975,99600.000,288.791,99388.288,
2004-06-02 05:50:00,289.586,16.198,1898228.025,0.000,3119204.206,306.263,291.229,290.213,290.300,99600.000,289.048,99388.121,
2004-06-02 05:55:00,289.863,73.380,8634517.002,0.000,4672860.081,306.714,291.348,290.350,290.625,99600.000,289.308,99387.954,
2004-06-02 06:00:00,290.332,76.246,8972013.605,0.000,4750700.206,307.135,291.470,290.355,290.950,99600.000,289.674,99387.756,
2004-06-02 06:05:00,290.573,78.290,9212777.564,0.000,4806229.941,307.528,291.593,290.519,291.133,99600.000,289.842,99387.681,
2004-06-02 06:10:00,290.692,79.619,9369260.453,0.000,4842321.112,307.983,291.735,290.812,291.317,99600.000,289.920,99387.639,
